Plate File,Setup Time,Position,Plate Type,Field 1,Field 2,Field 3,Field 4,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,25.75,243.3064,242.268,239.0338,242.7708,239.005,252.8137,239.9634,234.2193,218.5018,237.7697,203.0825,206.9389,215.9301,193.7455,192.2213,197.6351,232.4356,194.3536,179.8706,189.134,184.2208,225.5537,190.3672,191.6765,217.1217,185.8723,187.614,179.6171,226.2652,218.8286,179.0606,191.7421,186.5595,193.7637,187.8564,241.8813,217.3228,196.0614,191.6492,187.2327,186.2686,226.5339,173.0499,185.2491,188.9917,186.5257,232.207,193.8624,219.7107,198.8329,207.0978,180.0359,178.021,188.0083,187.4569,221.2805,165.2629,193.6975,196.8208,208.5266,212.3256,177.7223,191.9258,182.6723,214.9497,191.6535,184.517,244.6556,193.3219,187.5484,182.9328,220.504,213.9166,189.6168,191.6584,188.2959,186.505,245.0481,184.8006,189.7583,190.2379,188.3359,181.527,198.248,235.4128,234.3026,235.1655,237.4165,224.229,204.9921,198.1236,196.0796,234.0816,247.2571,258.51,199.9789
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,26,241.922,242.85,239.1489,245.2836,240.6052,251.2458,240.5736,235.2314,219.6546,237.0066,204.0749,204.941,218.8332,197.2101,195.6776,198.9465,236.1647,195.0554,182.1301,189.6829,184.2906,228.1261,191.399,189.8876,218.0361,188.7248,186.6239,184.4969,226.3466,220.0746,180.7798,192.5191,184.8357,196.3102,185.2803,242.3501,217.8235,194.3799,195.8525,191.8504,186.9225,228.8861,172.2943,185.0541,190.6588,190.1006,232.0936,193.4715,218.6781,201.2874,206.3621,179.1232,177.2745,189.5167,189.538,223.4071,166.7669,193.9904,195.8884,208.4867,216.4849,176.5117,194.7948,181.8251,219.382,193.5654,185.0896,247.6579,192.8899,186.2492,184.1618,221.0276,214.1237,192.0679,192.4009,185.5547,186.2182,248.9481,188.7227,187.4699,191.6266,188.1329,182.6066,198.5483,235.6895,240.9948,235.2786,237.5824,222.9686,206.2033,201.0934,199.2684,236.7372,249.6713,258.9474,198.3862
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,26.25,242.7486,239.6515,239.8014,243.7016,242.3275,254.5273,240.3038,234.4189,219.7026,239.2343,206.2953,206.6901,218.8925,194.1914,192.2772,197.0835,235.7939,196.5543,182.4256,191.3523,183.5792,226.3752,191.7549,194.7313,217.3293,187.664,185.113,185.1103,228.142,222.6259,183.3152,192.0753,184.3028,195.5668,189.1619,243.944,219.2014,197.2098,194.2225,191.3174,187.3295,229.0797,175.983,186.0329,190.7555,188.9033,233.3163,192.9673,215.9749,200.0775,207.1514,180.4397,175.5727,188.712,187.3371,223.7477,169.2996,194.8207,196.7838,211.4889,216.8769,177.6281,194.7291,183.0586,217.433,193.5042,184.3339,245.7456,193.9315,190.8526,186.0557,223.013,213.9547,193.2014,190.8724,189.3636,186.7309,245.8865,187.1988,189.8923,187.7635,191.8504,180.4887,196.5866,236.3511,236.5267,236.2357,239.9201,224.062,204.6744,196.0112,197.2878,236.947,249.213,258.6266,200.2819
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,26.5,243.6448,242.5912,242.9577,246.6248,242.3016,254.6883,240.0886,234.1992,219.6529,237.3418,205.6239,208.5239,219.446,195.7751,194.1717,199.3288,235.0797,195.01,183.2418,191.8192,185.6332,231.9222,190.6982,194.1071,219.943,190.774,188.2478,184.9597,226.3169,221.7079,182.8669,195.3209,185.1371,195.1863,188.808,243.1608,217.4295,200.2492,198.6285,194.8835,188.0887,229.052,177.1261,186.5126,195.752,189.6396,232.3626,193.2244,218.218,202.2614,207.1222,184.4969,180.1751,191.1809,188.5233,225.5703,169.0695,195.7315,201.7159,213.2563,217.8697,179.4798,193.4224,183.1239,217.4399,194.6828,187.0843,248.1581,194.6044,189.4258,184.9766,221.7418,216.9691,191.2239,191.6616,189.1245,189.0249,248.326,190.247,190.0353,191.0895,192.2252,180.5499,202.4036,237.0502,238.3388,235.2507,239.0356,225.5198,208.3814,200.9829,197.9975,240.3581,248.9039,259.5062,201.377
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,26.75,246.6752,243.5973,243.0171,246.8463,243.1376,253.5684,241.8403,239.035,223.6411,240.175,209.4238,210.3342,219.328,195.0738,196.3962,201.5885,240.8206,195.9516,183.4848,193.9098,189.4453,231.7252,193.1606,195.4654,219.3249,191.9852,192.0373,186.5747,232.6441,222.2801,184.661,196.158,188.0782,198.7583,189.2943,245.5769,219.2927,200.433,198.3351,193.202,190.5748,232.9521,178.101,191.0884,191.3227,194.1692,236.7706,197.0866,221.6428,201.9576,210.031,185.5491,178.782,190.7743,191.0011,226.9344,172.7722,197.6857,200.3142,214.8237,217.7087,180.5772,198.4305,185.1569,221.1561,190.8813,187.5843,248.3268,196.8594,189.5748,188.4887,225.527,213.9882,193.7538,196.1593,188.5114,191.7475,249.1492,193.5449,193.2958,192.6247,195.1781,185.8559,199.5922,237.7443,239.6562,237.9641,241.1858,226.7061,208.2715,204.2991,201.526,240.0976,250.5494,260.9982,202.2365
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,27,245.1479,244.9424,243.2193,247.26,245.5648,258.7942,242.3042,239.1178,223.0914,242.8611,210.1376,209.5323,221.651,197.4126,197.0613,202.2565,236.4029,195.3646,188.0624,194.188,187.3408,232.5439,193.2312,196.0725,220.0782,191.9833,187.5501,188.41,231.1216,224.2626,183.5616,195.5505,189.3699,196.3552,192.4818,248.3462,219.9334,200.1307,199.3683,195.467,189.2083,232.7759,178.1761,191.6622,195.0175,192.9325,233.4124,195.585,221.2615,204.3384,210.6069,183.0975,179.3755,190.4548,192.7775,229.3429,172.359,196.7918,202.7827,215.743,219.4706,181.34,199.1979,185.1293,221.403,194.1444,188.5005,248.9528,196.0353,192.2459,187.7677,224.3858,218.6473,196.3079,193.2451,191.9047,190.7983,250.0432,192.8377,193.4551,197.0191,194.6077,185.2186,202.2546,238.5923,239.6161,238.6154,241.0509,228.7734,208.1801,203.2784,199.6687,238.8558,252.4723,259.9661,203.5532
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,27.25,246.8518,244.9161,244.1042,247.1438,243.3455,254.5254,244.9292,239.7834,222.0726,244.4867,208.6924,209.4762,223.5,196.1894,198.5431,200.4653,238.8798,199.828,185.5322,195.476,186.3973,230.8536,194.5819,196.9785,220.4485,192.0639,191.81,187.366,231.2397,225.8077,187.3361,197.6478,191.2424,199.4761,192.5531,247.5893,219.7369,201.0887,197.069,196.1026,191.198,233.8997,178.0737,191.3162,194.3833,191.7655,234.7647,199.2348,220.4327,203.8096,211.5331,183.5022,179.0327,192.7969,192.2381,229.6872,172.2955,200.2313,200.9784,213.6234,216.4099,181.4618,196.1208,187.3079,224.4756,195.0658,191.1063,248.0968,197.0214,189.773,189.1275,227.0216,216.0152,194.0891,197.0464,191.1188,191.3606,248.2441,196.2083,194.2114,196.6766,197.8865,183.6203,201.7958,239.4975,240.8643,240.1506,241.6323,230.3578,211.1591,204.1071,198.2714,240.6784,251.0651,262.559,204.3702
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,27.5,245.8978,244.0905,244.2684,248.2922,243.3647,256.7394,246.8261,239.6914,226.1219,242.3287,208.2305,211.3457,220.8669,196.71,196.1332,203.7918,239.5963,198.9832,185.215,194.0692,189.8606,234.8876,195.3807,196.9932,220.5024,191.0456,189.2872,189.0353,231.2834,223.3572,185.7717,199.3241,192.611,199.954,191.4888,246.8576,221.6085,202.5121,199.492,195.7992,192.9932,234.3294,178.5107,193.0586,197.2446,191.8571,235.7839,200.4984,221.5979,204.1877,214.0563,185.3887,183.6739,194.1565,192.8275,227.4756,173.5954,199.6851,203.6812,212.8085,218.298,178.6594,198.6378,187.4496,222.0876,196.7254,190.7202,248.7884,199.4506,191.5706,187.0312,225.4937,218.8456,196.2307,198.0299,191.346,192.8291,251.6236,193.7472,196.6293,196.5528,196.8752,187.4548,204.4143,240.1036,244.2568,240.2783,242.7963,228.3444,210.0345,205.1381,199.5928,245.1978,253.7243,262.0462,205.4788
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,27.75,247.1847,247.1382,244.2635,248.33,244.2969,257.3432,245.1441,241.2478,226.9529,241.5844,212.0316,214.0781,223.2455,194.493,198.8969,202.2759,239.6993,202.1887,187.2295,195.0441,188.6557,234.3346,193.7196,197.1462,222.8239,193.4145,191.4876,188.9242,232.3919,226.087,185.0272,197.2587,188.2072,200.2028,193.3948,248.2205,220.5611,202.4696,200.9243,196.4268,192.7237,233.4739,180.2975,194.4595,197.2373,192.4469,237.4202,199.7989,224.1841,203.1206,213.4532,186.9348,181.9354,192.0369,193.7893,230.4578,173.138,201.9659,205.4056,214.1841,220.4416,181.057,197.5793,188.4684,222.3948,198.8137,192.4062,252.606,199.3338,193.0064,187.0169,225.805,218.3413,195.2377,196.5393,193.1561,192.7836,250.0683,193.6735,195.1098,194.1853,199.171,189.6187,202.8913,238.7565,241.9262,240.7979,243.3374,228.1469,211.5045,205.6492,203.3487,241.4402,253.1908,260.3727,206.2306
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,28,248.7054,246.5712,246.9326,249.5672,244.7435,260.921,247.1217,241.6004,227.0255,245.7005,213.0618,213.4462,224.8174,199.6369,198.6093,204.4648,240.6972,201.4504,188.6644,196.9121,189.0795,236.7068,195.931,198.3922,225.5628,194.3439,191.0775,191.5834,234.8473,228.7007,189.0448,199.1801,194.2938,203.6461,196.2714,247.0274,220.774,202.4081,200.7345,196.4395,193.2976,236.4329,181.5842,192.0386,197.7168,193.4492,237.028,202.1545,224.7061,205.8785,212.4008,186.9468,184.8113,195.1687,194.8697,232.6208,175.2212,201.6476,205.4889,216.7885,222.2348,183.7693,198.7333,189.5173,224.2965,197.9493,195.1346,252.7151,199.1514,192.3288,190.7277,227.8049,219.4054,196.2701,198.3468,193.4514,191.8992,251.0825,198.099,194.2824,197.5106,199.3715,188.9625,203.5571,240.0292,241.9536,244.2239,245.4445,230.4857,213.9953,207.7983,203.4229,245.1348,257.0756,262.3076,206.5
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,28.25,246.145,246.9023,245.8882,247.6366,244.3026,261.1977,248.2587,242.7295,225.8248,244.8829,213.1817,215.5413,224.0073,199.6594,197.7058,203.696,242.1528,201.2841,188.5289,199.2058,193.7185,235.352,197.8983,198.9032,221.4253,193.1525,192.1427,192.6752,232.9908,227.7681,187.5992,200.5059,191.8432,200.0405,195.5052,251.957,220.931,202.2533,203.6748,198.0627,192.7462,235.342,181.558,195.6665,197.7424,196.2338,239.1484,201.4211,224.5329,206.792,211.5507,187.8342,184.1146,195.4796,197.4688,232.4392,174.2155,201.6177,205.0522,217.2867,219.9237,181.0822,200.4901,189.8854,225.8392,199.0869,192.81,250.2917,200.9712,196.3012,190.843,227.7216,216.0127,197.0282,199.6989,193.652,193.0466,251.7451,198.6248,199.1515,196.3214,199.5355,191.9806,206.3484,241.5099,240.4838,241.4082,243.3229,231.2599,212.3927,209.239,204.3007,245.0323,253.2077,262.2684,205.8142
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,28.5,249.2813,248.3313,248.1894,250.1156,247.8316,261.1547,249.3566,242.721,228.8086,246.0396,212.728,213.7745,223.9919,201.5944,199.2229,205.2229,244.85,205.5493,190.3387,195.5378,190.7307,235.8051,197.838,198.4921,222.5768,196.085,192.7069,193.3395,236.0889,228.7788,186.7372,202.5634,195.7692,203.2766,196.5734,252.5888,223.6967,205.3922,201.1722,197.3565,194.6471,237.6958,181.9583,194.1401,198.8399,193.7788,240.4658,202.1665,226.4049,207.2937,213.977,188.4998,183.2393,197.7424,197.9427,232.2702,172.42,204.5953,208.7128,219.0226,222.7533,182.0412,203.1564,190.6597,227.2993,200.6964,193.4175,252.774,200.7605,196.4891,190.1829,229.3783,219.6778,196.5012,199.2798,191.6219,192.7144,253.1873,198.7435,197.4573,198.9095,201.6435,189.8197,207.64,242.9449,244.2077,243.1201,244.7545,232.469,213.7901,208.6993,205.2712,244.6917,256.7364,263.9681,207.1006
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,28.75,246.804,247.0404,246.6846,251.4618,248.283,264.0337,248.8867,243.8504,229.6619,246.7853,214.8759,215.2312,224.5053,201.7445,201.5695,206.7582,245.0692,205.1585,190.8138,200.4063,192.6274,237.7965,197.237,200.6736,227.8596,195.7693,191.5872,192.9686,235.7543,229.8943,188.0073,203.9076,192.2482,203.5418,199.3656,254.0595,222.8723,204.3983,200.373,200.7707,195.8947,236.794,183.7619,195.0434,201.734,194.7446,241.1318,202.0567,225.04,204.4835,212.0384,188.0623,185.1126,195.4346,198.4386,233.482,174.1617,204.8781,205.8513,219.7623,222.3707,185.7917,202.541,188.2958,225.2468,200.2626,195.8705,252.3354,202.7201,196.5259,193.0419,230.6605,219.2672,198.8156,198.9844,196.1145,197.0255,255.1946,196.9513,198.6928,198.8352,202.3278,190.4852,206.489,239.7204,245.097,244.6448,245.5223,233.3063,215.7057,209.8163,207.7317,250.2546,255.3203,263.2415,207.6602
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,29,249.1595,248.4343,248.2985,253.1899,250.4398,265.343,251.4689,244.7971,232.4657,247.3599,216.9518,215.8793,226.2981,198.499,202.0252,209.1546,247.1397,204.4494,193.0031,200.7883,194.8999,239.0319,198.2164,202.1276,224.3097,195.6587,193.1804,193.1888,238.8869,231.3704,188.0439,201.9674,194.4269,208.2418,198.1511,253.8872,221.0362,205.3067,202.0196,200.6223,196.3393,239.7088,183.6924,196.3975,200.621,197.2,239.7068,203.9479,226.8216,207.6384,211.9678,187.3835,188.6329,197.7039,199.9544,236.4289,175.5251,204.7532,211.0367,221.1188,220.9518,183.0509,202.3089,192.1145,227.069,200.9772,196.8638,255.7691,203.6851,196.0148,194.8866,229.9597,218.4351,196.7251,197.3359,195.9272,193.6507,256.5996,200.7891,199.8713,203.0481,202.4375,191.4735,206.6784,240.6568,243.6612,243.4742,247.3594,235.5043,217.5064,209.643,206.9069,245.9398,257.7621,263.2866,207.9747
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,29.25,249.9165,248.4495,246.7534,251.4821,248.8237,264.0082,251.2559,245.6013,230.9292,247.6136,215.7303,217.6451,225.8598,201.8817,202.3754,207.8121,244.0802,204.7239,188.4704,201.8694,193.5094,238.409,198.5721,205.1226,223.815,193.839,194.7669,194.4285,238.9789,228.5114,188.6468,201.416,197.2929,204.9375,199.8958,252.8072,223.6324,204.5627,203.9941,199.2924,194.9519,238.2336,183.5048,196.9238,200.7772,199.7949,241.0989,205.4693,227.4705,206.3753,215.6883,191.9052,186.7061,199.7961,200.1252,234.0615,173.6744,205.2016,209.5766,219.1346,223.3746,185.1943,203.515,191.0179,227.4596,201.5619,197.6073,253.6095,207.4787,197.5066,194.4989,229.5968,220.1351,197.3408,202.7853,196.3012,198.4883,255.1913,200.2973,201.9162,202.89,203.6537,192.077,207.4637,241.0728,244.3011,245.5888,248.3342,235.8766,218.8537,210.5614,209.4329,249.0644,258.1242,263.8497,209.2691
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,29.5,249.9341,247.8548,249.3696,252.5479,247.0784,263.0671,250.4267,245.2227,231.7931,247.5608,216.6192,217.9319,228.1291,202.305,202.0704,210.1102,242.525,207.7294,192.4352,201.7706,195.8124,237.3012,201.7867,201.7711,228.2471,197.2021,197.8121,194.2513,238.1269,231.6114,192.5832,205.5794,199.2561,205.3904,201.0102,255.1784,224.29,205.7346,206.073,203.5252,196.8456,238.8454,184.0717,196.6748,204.3601,200.8816,243.3607,206.6121,229.5669,208.1184,216.7871,188.6911,186.1782,197.4275,200.711,234.2289,175.9643,209.7001,210.1329,220.1197,225.6222,185.015,204.0775,193.3245,228.0793,206.9386,196.5284,252.7713,203.5311,200.7617,196.2493,230.6561,219.8078,198.6955,200.9382,196.9587,196.5422,257.3386,202.2138,203.8797,203.2886,203.9997,196.3026,211.8162,242.5036,244.6797,244.0135,248.6214,233.3363,218.5704,213.653,207.9094,247.0726,259.7386,266.6665,210.4959
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,29.75,251.838,250.0603,249.9298,253.2117,251.2188,267.0304,251.0109,246.8655,232.7772,248.4425,217.5305,218.4902,229.7445,204.3317,205.4704,209.4906,247.0644,206.2336,192.4159,202.4701,194.6289,239.0142,198.1602,201.5783,223.0867,193.3514,193.1051,194.6813,237.2856,233.131,192.4097,205.8293,198.2803,208.4475,200.4224,256.3038,225.0255,206.9463,207.0102,202.4839,197.5932,241.75,184.5072,200.4511,202.0872,200.44,242.5683,207.757,224.9958,206.7495,213.464,190.6997,186.6115,198.9718,200.4469,234.062,177.71,207.1538,210.173,221.1443,225.0395,186.665,205.0008,192.7248,227.2431,201.613,198.6785,253.8438,208.0051,200.5486,194.9364,231.4834,221.1464,201.4162,202.8208,196.6241,198.4647,256.7308,202.9688,206.335,204.5653,204.2188,194.1495,212.2708,243.4891,245.4869,246.3584,247.1111,236.1698,218.9847,213.5618,206.421,251.5429,259.4466,266.3712,211.2832
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,30,250.5111,248.8779,250.4323,254.8078,249.3781,265.9084,251.8174,245.5522,229.9679,250.5965,219.1582,221.2826,228.9539,202.7565,203.2611,210.6429,245.2293,209.0209,193.8692,204.395,195.4557,238.7305,197.7627,202.9964,226.1949,197.3725,192.6487,194.2013,240.1878,231.6786,192.0425,207.252,199.8171,209.7668,203.9931,253.2274,225.8388,207.9976,203.9941,203.5742,198.0778,241.5021,185.6219,201.6341,204.1874,198.8792,244.9639,208.8226,227.4375,208.6358,215.0896,190.672,188.1016,200.3635,200.4205,233.1068,178.0573,208.3592,210.3363,222.2487,225.9927,186.6578,206.6072,193.2408,227.7245,202.5171,197.6636,252.7203,204.5762,200.6856,198.0074,232.7153,222.4055,201.1026,202.6246,195.7221,198.2403,257.3948,204.1961,205.8876,204.936,207.0412,196.5814,212.6582,242.4138,245.5096,248.9671,247.3939,238.5677,217.4723,214.2183,207.9139,249.976,261.442,263.7814,211.5062
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,30.25,253.6688,254.9243,254.4066,258.1552,252.2594,268.8904,255.2452,248.6354,235.6433,251.8281,224.1182,220.5267,230.9466,205.7402,207.1538,212.2289,250.3623,211.871,198.76,206.7184,200.0824,243.6919,204.9901,208.9823,230.0367,200.4311,198.1973,200.8514,242.748,233.432,197.183,208.3625,202.5697,212.1316,206.5406,255.9285,229.8917,212.5152,207.5168,207.8608,202.2992,244.0716,187.0275,203.9567,204.7754,203.3892,247.3419,210.1271,229.3032,212.9393,218.0222,191.944,191.7582,203.7055,206.1946,238.8896,179.572,209.7803,214.4975,225.3999,228.4281,191.0321,207.4218,197.2894,229.4654,204.9599,201.2041,256.662,208.2246,205.4931,199.0881,235.0998,223.6653,203.2246,205.5592,200.9119,200.5919,258.007,208.4605,208.8399,211.2386,210.2207,199.7853,216.1243,246.2198,247.4231,248.097,250.4596,240.9682,221.4345,214.9773,212.0389,253.5502,261.91,270.3552,213.929
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,30.5,252.8242,250.6931,253.563,252.9276,250.7026,267.5034,254.9644,250.6089,231.6229,250.0605,220.8938,222.2603,229.9425,205.3716,206.0803,211.5078,247.3631,211.758,197.9785,205.8957,199.8127,242.492,205.0899,205.8117,226.625,196.0591,198.868,197.474,242.4873,234.3305,193.2149,210.0601,201.0749,210.5986,204.9068,257.165,228.7312,209.529,209.155,205.4673,199.5024,243.2882,187.0517,203.1707,206.9364,205.1575,243.744,211.5928,229.307,210.8156,218.6016,193.4536,194.0523,202.559,204.1419,238.8104,179.5657,211.9209,214.2758,226.589,226.88,188.3074,207.5719,193.3076,228.3826,205.352,201.2339,254.4734,207.4219,201.9108,198.0345,232.8245,222.493,199.1877,206.7634,203.8281,201.1187,256.3795,208.9504,207.7639,207.0985,207.5202,200.5634,217.0606,242.4122,246.9621,247.6601,250.7235,241.3821,221.4664,216.5901,211.9559,251.8144,259.608,266.5002,213.2834
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,30.75,253.4281,251.9609,252.5869,259.1212,253.4646,268.1652,257.3519,249.9758,238.4139,250.7119,219.7415,222.7861,231.2446,205.7486,206.535,211.6261,247.6362,212.532,197.326,208.2443,200.0966,242.347,203.8595,208.6154,231.5495,200.2504,197.5227,200.0742,242.9295,236.2579,196.7214,211.0825,203.8901,213.2168,207.3879,257.6857,227.9412,211.4038,209.8803,204.9311,199.5559,242.9951,189.2238,206.2494,207.1942,206.7637,246.5286,210.9753,231.8591,212.8993,218.564,194.1913,190.7053,203.6518,205.5255,240.7759,181.6555,210.5766,213.1338,225.1475,224.5527,188.2124,210.1139,197.5368,231.3624,207.0731,205.2006,258.1964,209.961,205.2962,200.8582,236.9064,221.8303,202.896,207.7575,201.5767,203.2312,258.1974,206.2508,205.9448,207.8994,210.9104,200.1541,215.4192,244.6232,247.9004,248.0895,253.0798,239.7102,223.749,217.2012,213.7619,253.731,261.8304,266.6396,213.4886
C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_5_33_PMX_462_2#22#2023_A_17A_14.OKA,2/22/2023 16:35,17-A,PM05,WG5-TT12A,SAM129332,Lysogenic WGT with TT12A converting phage,MBT,31,253.0051,250.5467,253.381,256.5679,252.9935,268.7388,255.2718,249.1813,236.9677,250.8725,223.1288,222.5037,231.6633,205.0367,204.4604,212.7703,248.4456,211.7187,198.9547,209.7888,202.203,243.5846,204.7322,208.6723,232.9364,199.8061,198.6696,200.9073,241.7134,234.7665,197.2157,214.1341,203.6403,212.9928,204.3566,257.9113,228.8444,211.002,212.1155,207.8057,202.8339,243.1733,190.5448,204.1818,207.8941,202.1243,245.4324,211.6719,230.8637,213.3004,219.0729,193.6446,193.1741,202.5813,207.1587,239.0435,182.1555,210.9634,214.0386,225.437,226.8705,191.0152,206.4339,196.6996,229.6091,207.3996,202.6282,257.618,212.4218,206.0941,200.3436,235.3981,224.161,205.2247,206.8972,201.0449,202.169,258.6648,210.3216,209.1053,209.7001,212.9382,201.4251,218.2065,242.7306,246.8654,250.0606,252.104,242.1035,222.0811,218.1135,213.0554,254.528,262.4295,265.8265,216.3661
