"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",10.7500,"262.9963","259.2574","214.3273","123.5201","248.4227","242.9424","189.5464","43.3087","233.9828","239.4067","233.0361","42.8446","262.6213","199.8927","43.2628","25.0978","215.3530","215.5477","24.4534","31.1298","222.7206","229.6890","254.2750","122.5117","250.2920","220.4105","212.5332","48.2328","235.8660","169.8702","128.9909","123.5255","261.8247","215.3779","146.6054","31.7346","253.8712","242.9305","210.5807","213.6591","331.6191","346.7040","331.5344","283.3180","243.7264","223.2327","231.2641","185.1911","266.1140","225.8205","210.1082","196.6482","163.0795","124.9668","62.3414","42.1992","303.3485","304.5064","312.0040","230.9746","200.6733","213.3734","33.9109","27.2304","197.0007","221.4797","24.0784","24.7947","198.4622","148.5868","72.1754","61.4584","266.0780","288.0151","179.3786","145.5120","200.2182","186.7451","212.9562","193.6155","191.4812","194.7863","218.0592","206.7769","213.9581","171.5476","109.0181","83.9331","209.2480","179.0697","28.1213","34.0598","133.6993","28.7916","31.0259","33.2338"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",11.0000,"264.7215","259.9012","210.2936","111.7856","250.6460","245.2648","192.8342","47.2820","236.3684","242.1907","232.7016","47.2417","261.9601","200.6706","20.5506","17.5056","219.4346","219.7139","35.1095","22.8325","222.4216","226.3459","257.6606","129.0094","254.5053","220.3876","209.7469","61.7577","233.3542","164.4696","136.1319","131.7436","263.4383","215.1655","155.8053","36.2818","251.9088","248.3545","212.4815","213.2887","331.7247","346.2024","330.4175","281.1575","243.4252","230.1788","235.9308","193.3525","268.6122","223.0949","203.4225","189.9474","160.6365","111.8233","63.0952","37.2681","303.9063","308.1365","316.0995","228.1037","195.9237","206.5814","36.3039","21.1020","190.1462","218.8512","28.9196","23.0473","199.9262","147.9140","80.6993","69.3028","261.6410","282.0989","176.3610","133.2819","201.1598","189.7826","216.0018","189.6425","194.2172","200.7803","219.0600","208.3562","221.5488","171.4230","112.8270","80.0063","209.9530","182.4102","28.2276","33.4054","141.3480","31.3829","30.0391","31.4402"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",11.2500,"273.5796","267.3448","220.1826","122.0903","256.9614","251.6221","205.7455","43.1009","239.1793","249.8912","241.1581","44.6581","271.1678","213.0380","39.5680","27.3872","226.4702","223.3076","33.4181","29.2179","232.3080","233.2776","260.2672","137.8470","261.8487","224.7514","222.4044","51.1880","240.9191","178.2791","141.9417","136.7090","268.2198","221.5741","157.0134","34.5525","260.5437","251.2493","215.4019","220.0159","333.7772","347.6859","331.7340","288.9835","249.9760","232.6042","241.0593","201.0021","270.1541","229.0027","214.5979","199.9694","174.2858","128.7932","64.8535","43.3343","302.6366","306.5900","316.7999","230.7299","206.7224","219.9678","34.7078","27.2517","202.6685","228.6708","30.9960","27.8280","209.4599","155.4503","80.6947","66.8179","272.6214","290.2731","185.9651","145.9485","206.7803","197.9714","222.4269","199.2238","202.6145","207.1611","226.0427","212.6417","230.1370","181.8184","122.1412","88.4788","217.5201","193.5388","31.1256","35.7071","148.9624","34.2249","33.3195","35.5516"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",11.5000,"273.4133","271.1564","224.9005","121.2832","263.6201","256.0968","209.6344","41.7541","242.6038","251.7620","245.7657","46.3720","274.0166","219.1654","38.8979","27.8774","230.3559","227.3150","36.0856","28.7565","235.5065","239.2431","263.8493","145.7052","265.4536","232.2194","227.9578","54.5444","244.7564","185.2847","147.5811","142.5106","269.3127","223.6712","164.7313","35.8298","264.9205","255.8286","224.4021","227.1157","335.4995","345.7753","331.8825","289.7948","253.1268","235.5603","242.2643","209.1052","274.7383","231.8999","216.6687","201.1524","179.1770","128.8467","67.8267","44.4140","302.9552","309.0957","315.2678","231.1649","207.5303","224.6548","32.2172","27.2780","205.9237","234.3224","27.9027","24.1173","215.9856","155.9509","77.2570","67.3981","274.1696","292.2770","187.2704","145.0833","210.0565","201.2607","230.4046","200.7101","207.8329","208.8902","231.2097","219.5084","238.2746","187.3323","125.7048","87.3783","221.6405","196.8340","29.5403","35.0524","160.0198","36.0000","29.8910","34.3854"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",11.7500,"278.5438","272.2462","225.5737","114.1575","260.7838","256.2011","212.0496","43.4305","239.5264","252.2504","247.3419","48.7553","274.3618","221.2682","28.2626","17.9852","230.2403","229.0230","37.8267","22.8212","233.2606","238.5342","265.5487","152.2501","269.4126","232.1258","228.6516","67.2443","243.6626","183.6125","156.7161","145.9934","273.5009","223.9205","172.4636","36.3385","265.4371","259.8145","225.8138","225.5326","335.4075","343.7114","333.2579","285.8900","253.3910","236.8345","246.1177","215.4289","278.0703","235.1783","215.5203","198.1212","175.4605","121.4037","71.2852","43.7328","303.0721","308.4907","316.0212","229.1626","207.6171","221.8268","38.0653","20.4051","207.5120","237.1178","29.7918","24.5000","218.7409","155.4319","78.2351","66.1277","272.3395","284.0179","179.5366","139.3462","208.7273","201.4063","231.3587","202.4122","207.5931","215.1267","233.8346","221.8804","247.7978","192.8814","129.6672","87.4253","223.6986","200.9215","28.1765","37.0640","163.7156","28.2608","30.4849","34.2737"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",12.0000,"277.6476","276.0418","231.3123","123.7638","267.7247","263.1678","220.3844","42.1797","246.7885","258.0242","253.2926","47.3370","280.8993","230.8864","42.4505","28.7218","240.0817","234.4825","42.2579","28.4910","241.8893","245.4470","268.6574","157.4871","268.8791","238.1714","233.2327","53.0640","250.5590","190.9910","164.0860","149.8180","275.1443","229.7477","173.6017","34.7503","269.5550","262.3794","229.6394","232.0345","336.9107","347.2025","334.4336","291.8407","257.6339","240.5558","249.0660","218.1121","278.2205","239.8287","221.7302","206.4290","184.1888","130.9557","70.0313","47.0353","305.7359","308.3009","315.9393","229.8471","211.2497","228.4500","34.1915","26.1564","212.8950","241.2523","33.8746","25.7087","228.0839","156.8358","79.9698","67.8374","280.2515","291.7264","185.9780","144.2099","215.9809","209.1030","237.0112","209.5671","213.0918","217.9342","235.4953","226.0518","253.7317","205.3956","140.5601","95.9273","228.4631","210.6449","29.5692","35.9645","172.8100","28.5365","31.1200","33.3969"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",12.2500,"276.4947","274.7403","232.8577","128.0815","270.2018","263.5348","224.7522","45.8190","251.8792","259.6135","254.7336","43.9096","278.6176","233.8629","47.5724","31.6581","243.1092","235.4121","44.7637","33.4835","244.7313","248.1003","268.6122","162.4949","267.6874","237.0961","236.4490","50.9428","252.9196","192.0103","166.9891","151.3595","274.0247","235.2833","176.1558","31.6472","272.7887","261.3062","233.9356","236.0093","338.1183","347.4806","334.9152","291.5834","260.8334","242.9039","250.9971","221.8242","273.7255","239.1204","222.7386","207.1951","187.7311","137.1423","68.9119","48.9143","299.8818","305.5072","313.4996","232.3072","216.0564","233.8039","34.6595","29.3053","217.2779","245.2612","31.9057","26.8258","232.9644","159.2113","75.9957","58.9917","280.8617","291.8948","187.1573","150.3701","218.1480","212.7155","239.9189","214.7736","217.6482","219.3591","245.3255","231.1991","257.7601","213.1159","145.5965","99.9647","234.3429","212.7909","25.3273","34.5086","175.7786","30.7377","32.4156","32.6846"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",12.5000,"283.6624","277.4929","237.7962","127.7102","273.1462","267.2040","228.1420","46.0571","251.0103","261.0556","258.0779","46.3301","284.5906","237.9097","43.5869","32.9984","245.1085","239.9477","49.6709","32.9860","247.1077","250.3827","271.3102","167.9790","269.6814","239.3239","238.8776","48.6436","255.0837","192.8973","171.6730","154.2076","275.0030","234.4718","179.7866","32.6414","272.5687","260.5073","235.9395","238.6241","335.4727","348.1219","336.1125","289.7410","262.4275","247.0623","252.4348","228.3142","277.7516","240.7376","225.0013","210.3171","186.3674","139.1086","70.1367","49.0056","301.3340","304.6019","311.9060","233.4626","220.7419","235.1311","33.1136","30.4977","216.7527","247.0217","34.4506","26.5439","236.1774","161.1562","78.8132","58.2869","280.0846","295.5203","188.8983","147.3714","224.4668","218.1088","244.3815","216.8737","220.2815","223.6255","242.3972","232.6834","262.7752","220.4459","150.2305","100.5630","236.1419","220.0542","29.5704","33.8175","179.2634","31.6982","30.8656","32.3463"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",12.7500,"285.1253","279.9459","239.1343","125.6680","273.7029","268.7890","231.8296","43.1140","251.9523","262.9137","257.6673","46.7133","285.6507","245.1328","43.4653","28.3627","246.2754","241.9531","56.2846","33.3389","247.9837","252.1203","273.8930","171.8487","276.4163","242.4958","240.0987","54.3107","258.0409","199.6697","179.3349","159.2739","275.8537","235.3081","185.2022","30.7401","276.7920","266.6157","237.8018","242.0753","337.1962","348.0711","335.4546","290.9967","262.7005","248.5378","255.3680","232.2124","279.1842","245.2095","227.7794","210.9556","192.7502","137.8559","73.9861","46.4762","302.7094","304.6500","313.8646","231.3364","224.2778","238.3799","35.8259","27.7824","219.2985","248.8503","33.6712","24.7860","239.4887","162.3197","76.5051","64.8013","282.3111","293.9655","189.3352","147.9229","222.4383","219.5129","244.8808","218.0472","223.8596","223.9841","243.7233","236.5009","268.4955","225.3856","157.3754","99.9246","237.6382","224.8798","28.1771","34.6660","183.8071","29.4932","28.7135","32.2952"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",13.0000,"288.6427","285.4300","242.2848","129.0392","278.7565","269.9828","235.9869","49.1800","253.0739","266.0821","261.6696","47.5246","290.9101","250.5293","47.1496","35.3199","250.7262","244.4199","64.8719","32.6766","252.9901","253.4494","277.7694","177.4506","278.2745","246.7049","244.9681","54.5239","260.4777","204.2593","186.9753","164.9787","279.0987","237.2532","192.8368","31.9683","279.1489","270.1334","243.2775","245.3386","340.0538","348.7017","337.0081","295.8751","267.6664","252.1106","257.9430","237.3150","282.8060","249.1850","230.5696","216.2875","198.8336","142.7755","78.4237","53.5712","303.4691","305.0049","313.7192","233.1127","229.4574","243.5754","39.3022","32.6561","228.7233","257.2830","34.8411","28.1582","245.8708","166.4699","78.3101","63.7561","284.1265","295.9948","192.4445","151.0810","228.0839","222.5474","249.8182","222.5626","228.4805","230.6219","248.8942","239.2799","271.7464","235.2923","164.2296","109.3953","246.8946","228.1702","29.8341","35.7297","192.6029","33.2765","31.7885","31.6057"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",13.2500,"289.3698","285.2826","241.6307","118.4743","280.9254","274.9669","240.0465","48.6431","252.6611","267.1338","267.2037","51.3475","286.9452","253.1698","31.5548","23.1263","251.6331","246.5628","69.9842","26.5762","251.5203","251.4564","277.8403","180.9227","279.3728","247.2429","246.6783","58.7704","260.6646","198.1589","189.5847","170.5658","278.9563","237.1099","194.9040","35.8669","279.3180","269.5931","241.9124","245.0027","340.2845","350.4731","335.7562","293.1255","270.5530","254.6332","261.8309","244.2727","288.0833","246.7863","225.5548","206.7270","194.3823","140.0068","77.7033","45.4930","303.9615","309.0113","315.6834","232.0000","234.2017","238.3938","34.7708","22.3520","222.0590","256.8458","38.8938","23.9061","247.8110","162.4867","88.3393","64.8122","284.1499","295.0561","188.7739","143.6353","224.7274","223.7339","252.6315","223.2016","228.0485","233.2766","250.0022","243.5489","278.8950","238.7811","163.9109","104.7242","244.6888","229.8884","33.8288","35.3122","193.1384","32.2484","36.6218","34.8287"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",13.5000,"292.0221","287.6718","246.8876","120.8664","281.1846","276.3477","243.8090","44.5950","253.3855","268.5509","267.5815","49.1849","292.6419","256.5296","34.4714","23.3736","254.7811","246.2333","74.8384","28.1739","254.7555","257.0360","280.9177","179.8977","281.8488","251.5144","251.0651","60.9076","265.5358","201.7922","194.6977","175.9398","281.4854","239.6166","198.8769","36.7941","281.8063","273.5587","243.6458","244.8043","339.3815","349.4560","339.0334","293.1523","269.1053","254.6826","261.2120","249.2722","289.0368","250.5081","228.1632","208.2167","197.1896","140.4196","78.5596","49.1876","304.7680","310.2486","317.7091","232.2901","243.0139","242.1593","35.2466","23.9136","223.2848","263.1578","38.6408","24.1559","248.3528","166.5925","85.4310","71.6227","284.6425","291.9873","187.5322","142.5079","226.3567","225.3080","253.9067","222.9453","231.1653","232.2797","250.6988","248.3143","280.7227","243.1773","170.8831","106.5325","247.0091","231.9410","31.3633","39.1896","199.3946","34.5292","33.0396","32.8157"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",13.7500,"293.2965","289.6611","245.4828","120.3535","281.9432","274.2888","245.0571","45.5403","254.5777","268.3658","268.9453","47.8230","289.6991","257.6527","31.9881","22.0726","256.0298","247.3591","78.5210","27.8422","253.9595","255.9360","280.8815","179.0676","280.3331","252.5616","251.9246","56.2272","263.6418","205.0967","195.0427","176.8262","283.2063","243.4422","201.6198","34.7535","277.3316","271.0677","246.4104","248.4131","340.2411","349.2166","339.6975","293.4554","268.5636","256.8742","261.2418","251.6010","289.1588","252.3878","228.2384","210.8087","198.1792","138.0885","78.0525","51.5630","304.8097","309.0608","315.0251","231.3591","246.9586","244.1418","36.1371","24.9533","225.2888","262.8232","38.1908","23.6647","253.5856","164.9027","86.9314","69.1283","283.0469","291.9509","187.1295","140.5265","230.9838","227.7382","253.8481","224.2113","230.5234","234.9772","252.5972","249.8677","283.8794","249.1339","173.2384","105.7077","250.9041","235.3168","29.8488","36.4663","198.8267","31.1261","32.3415","32.4750"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",14.0000,"293.3979","291.1452","247.9805","122.1488","284.0139","277.3689","247.8400","47.5202","254.5337","268.7802","270.8529","47.9410","295.1857","261.9250","32.6717","23.4296","257.6718","251.9120","83.8382","26.5492","257.3985","258.5264","282.4299","181.3809","282.4756","252.1048","253.3041","59.2415","268.0377","205.6966","202.1271","185.4456","281.1151","241.3698","207.1752","36.9657","280.6951","274.7519","248.3360","251.5199","342.6756","351.3635","336.7235","294.9203","273.4765","258.9533","261.5148","256.0874","289.4690","255.0749","230.1782","215.2118","201.8989","143.6320","81.1060","49.5206","306.7924","307.6085","316.9401","230.4088","253.2478","246.8132","37.1558","25.2110","228.3240","263.0349","41.1255","26.4055","254.7999","169.1203","87.1593","70.3293","285.9347","292.5889","188.3476","140.5717","233.3983","229.5972","256.3090","229.3463","232.8384","238.1692","255.2171","251.0463","285.9299","253.3062","177.2194","110.0667","252.4870","239.9326","30.6665","37.6603","204.9580","35.3340","34.1942","36.0705"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",14.2500,"297.1465","291.5125","252.7230","126.8913","288.4490","278.5075","250.3605","46.2462","258.4865","273.4003","271.6465","48.1365","296.8563","264.5202","40.5687","25.3197","260.6284","252.6705","86.8962","28.3781","259.1805","258.4026","282.8063","182.6231","284.0845","252.3368","257.2458","54.8832","271.1237","209.8211","206.2958","183.4213","281.9854","241.4348","209.2445","35.7412","283.8140","278.5704","251.6572","253.0696","341.9785","350.6732","337.8578","295.1201","274.8336","257.2326","266.7063","256.9313","289.0300","255.7870","233.6554","214.2732","207.5999","150.6988","83.7966","51.7700","305.4579","308.4254","313.9777","233.4626","258.0006","251.0706","36.0789","24.4227","231.5774","267.9459","40.0007","27.4118","256.5018","170.3093","83.1425","68.0864","289.2036","295.8243","192.5869","144.2800","236.4790","232.2874","260.5358","231.5350","236.3091","238.3190","256.1335","251.1988","286.8813","258.4099","182.1253","113.9742","255.4216","244.7328","29.7226","35.7746","208.2417","34.5625","32.0944","33.4633"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",14.5000,"300.0637","291.7295","253.0012","121.7381","287.5221","281.9110","254.0651","43.6390","255.3664","272.9707","272.6813","51.5707","297.6695","265.2686","37.1518","20.6857","263.0808","254.2564","88.5977","26.0313","259.8072","259.3394","284.3740","178.7159","287.6686","257.5216","258.4331","64.6930","269.0265","212.1671","208.2517","189.1062","283.2387","246.0179","214.4716","35.9965","283.4586","280.1822","249.5474","253.3192","341.9387","350.0086","338.7241","295.1611","274.8907","259.5069","266.5612","261.6809","291.3035","257.8738","233.8620","215.8668","209.4165","146.0831","82.2086","48.9215","307.4760","307.3947","312.4393","232.4716","259.6233","252.6673","36.9760","22.4672","232.8577","267.8698","43.4648","22.9252","258.6255","172.2568","84.3979","67.2549","287.3087","292.4528","191.3806","142.6309","235.0426","238.0169","261.5831","231.1204","237.9530","242.7473","257.5616","254.1492","288.1714","257.9894","185.0453","114.2957","257.6589","247.0869","27.2253","36.9372","209.6581","33.7126","32.9860","33.3795"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",14.7500,"300.2111","295.0547","253.3534","120.4836","288.3677","283.3463","254.2390","48.9111","260.4177","276.8145","276.8846","49.2467","299.5417","267.1201","32.2198","27.9344","263.1565","258.3943","92.4198","26.8205","260.7532","261.4740","287.7910","181.3160","287.3685","256.6837","257.6682","61.2501","272.7969","211.4681","213.7916","191.5992","285.4413","247.1661","215.9046","37.5154","286.4164","279.3212","252.7549","255.8623","342.2227","349.3969","339.5670","295.5749","277.9314","263.6425","269.0636","266.8241","292.1768","257.9326","236.5823","216.7295","207.6315","149.7064","85.4478","51.6255","308.1629","309.2145","315.0760","231.3749","262.9294","252.0556","38.3510","22.8471","235.3294","270.6517","45.2011","25.6989","261.9521","176.2058","86.0794","70.8325","290.7206","293.8178","193.0850","144.7339","237.8695","237.9152","264.9926","232.8773","238.8524","245.2825","260.2474","258.0219","290.4995","264.6063","192.5776","117.9672","260.9211","250.8311","33.1769","38.0312","213.8072","36.1435","33.5925","33.3462"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",15.0000,"303.3213","296.1169","256.6819","121.2239","292.4207","283.7016","257.7845","49.0475","257.9497","277.2503","274.4292","48.7447","301.3532","273.3229","34.6928","23.1198","263.0620","258.3789","95.0315","23.7409","261.7003","264.0482","290.1383","183.6897","289.0479","259.2390","259.1919","60.1103","277.3872","214.9848","216.5243","195.0691","286.5017","245.5309","220.2441","38.6087","287.0184","281.9642","255.3734","257.5216","341.9150","350.7803","339.6549","294.8837","279.2177","264.9255","270.4431","268.1692","291.0587","257.6911","235.0465","213.8142","208.6323","152.1683","90.8284","54.4166","308.8906","310.5075","315.7258","235.0578","264.6285","253.0029","37.4885","23.7752","236.8524","273.5136","46.9651","25.5384","266.1841","176.2452","88.3091","72.8537","290.5485","291.3225","193.7813","144.2394","240.7239","240.1697","267.0024","235.3858","238.0889","244.9972","260.1411","262.3182","293.2642","266.0842","194.9612","119.0057","260.8995","252.4879","31.4126","38.4194","216.7256","33.0865","32.3526","34.2333"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",15.2500,"298.2493","296.5833","254.9012","131.4883","295.4588","288.8570","254.9235","53.9758","262.4313","278.4596","278.5102","47.6928","298.9239","272.9943","48.1900","38.4121","268.5826","257.0475","102.7155","37.3327","265.1362","265.7489","291.3652","183.9820","284.7714","256.5278","261.4441","54.5816","280.4096","217.9604","215.5899","193.6613","287.3407","249.3331","223.5462","34.8710","287.9483","282.5259","256.7994","260.1500","344.0044","350.0029","340.9338","297.8657","279.1408","266.8158","273.7820","267.5868","286.7595","259.3029","241.7618","223.5629","216.3042","160.7078","94.6739","58.0083","308.0539","306.8404","314.0256","235.1721","267.0260","258.7033","38.9560","32.5406","242.9440","276.3428","50.2054","31.2603","270.1754","182.8033","85.2302","66.6174","292.0702","298.0056","202.2360","149.5667","243.2692","244.1318","270.9944","240.8962","244.4653","248.5312","263.4212","261.0143","291.2974","265.8268","201.2808","125.9573","261.8107","256.7153","29.8305","38.1873","218.3578","30.9557","35.1604","32.9797"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",15.5000,"304.2262","298.6912","259.4215","126.2283","295.3516","288.3322","258.3376","46.6399","262.0580","278.4299","277.2613","48.0779","304.2809","277.2156","47.5473","30.6855","268.1695","256.9069","104.1671","32.9579","266.2690","266.8069","291.1424","182.3171","291.9082","264.2958","266.4711","57.6675","281.4282","216.3783","217.3978","192.8352","286.4355","249.2764","223.3917","34.0641","293.0982","284.7683","259.2848","261.4163","341.6303","350.6478","340.1781","297.5235","281.5856","263.1853","271.6771","268.3851","294.5229","264.6395","241.2929","222.9939","215.0601","161.4296","92.1076","55.6049","309.0834","306.3152","313.7845","232.7152","269.1834","259.5330","40.4828","31.0139","245.8288","275.8951","48.2484","26.9512","269.9624","185.2141","86.7076","63.2584","292.8730","297.9938","199.9096","151.2937","245.3613","245.1658","271.2344","241.9135","248.4338","249.2188","263.4901","261.6964","291.2758","267.6162","207.7711","131.1929","265.9453","256.8832","27.7592","36.1684","220.8349","30.4882","32.6438","30.6154"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",15.7500,"303.5630","297.0065","258.5566","117.4792","293.9647","288.9433","266.5476","48.9296","260.9186","281.3971","278.0464","49.4764","302.7130","276.7839","26.2265","21.5805","266.8733","259.9341","109.3045","24.5628","262.6841","261.8150","291.5515","183.9232","292.4376","262.3975","263.1003","65.6750","276.3780","216.3811","227.3257","203.7758","288.0826","248.9381","230.0091","37.9731","287.8647","282.0903","258.0494","259.7221","343.3371","349.9102","341.4373","297.2467","281.5134","266.6363","274.3873","273.2003","293.0550","262.5987","238.9545","214.2209","213.4617","153.0712","87.7344","50.6223","307.2214","310.1420","314.9235","231.8892","270.6426","254.1416","36.5507","21.4631","239.7230","277.1296","54.7642","26.4793","269.8714","180.6417","83.4804","74.3252","289.2004","289.6497","191.5443","142.8413","243.2535","242.5213","268.6618","238.7794","242.5593","249.7584","262.7301","262.9479","295.6756","270.5690","204.9747","121.6604","265.1511","261.0238","29.1033","37.5565","222.7468","30.9445","32.2888","35.3020"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",16.0000,"305.1962","300.4053","263.9058","131.5623","298.8530","294.2030","262.1234","52.5556","266.5823","283.9471","281.8246","53.2309","304.0559","280.0229","54.2987","40.0029","271.2960","260.9905","111.7479","38.4063","270.1092","267.5474","293.3844","184.3290","291.2885","265.5598","271.5144","58.3579","283.8825","224.3052","224.3624","198.1306","288.3268","254.7541","229.2974","35.7415","292.5374","285.5104","262.0138","265.0035","342.3844","351.9052","340.7489","301.0577","281.7442","268.0060","276.0000","274.8065","291.3239","265.4176","243.8363","226.7707","221.8307","168.1616","97.8450","60.6456","308.5890","308.0250","311.6196","235.6225","271.8477","264.4734","40.1932","35.7984","248.6040","279.2849","57.2649","29.0627","271.8950","188.4017","82.5060","68.5403","296.2944","300.0013","205.2385","153.9405","247.6251","247.1665","276.0480","247.4088","250.6340","252.9418","267.4853","266.3477","292.0644","275.0829","211.5983","138.5333","268.4613","266.1810","32.8717","40.0848","225.8944","34.1335","34.5407","34.2620"
