"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",2.5000,"25.0012","28.0953","26.7082","27.7421","30.3703","30.8231","21.8620","20.3223","21.4518","22.5667","31.4960","41.5926","30.9223","22.1289","17.6719","18.3436","19.9878","14.8336","15.1135","21.3161","16.3356","16.9070","20.2391","34.8730","21.4021","19.5556","16.8638","14.6333","15.2914","18.3809","13.6378","12.8378","12.6657","15.7196","20.1453","27.2792","24.3202","12.3150","16.6117","11.6887","13.9356","18.0046","11.0000","11.0000","13.4227","25.8425","20.5817","31.7332","22.9144","15.7022","15.3635","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","25.6594","35.2119","22.2957","13.6597","12.5019","11.0000","11.0000","11.0000","11.0000","11.0000","12.5987","16.2866","19.4417","23.5070","23.2394","12.2072","13.7160","12.8093","11.0000","11.0000","11.0000","12.9725","11.9290","14.5811","21.7445","26.9441","30.2742","35.0103","23.8413","22.8266","27.6258","29.0767","15.1570","18.0326","24.8956","18.2569","33.8750","43.3263"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",2.7500,"26.1128","26.5205","25.4351","32.4506","37.3841","36.0575","28.1056","23.6791","24.1754","24.9831","30.4917","46.6829","36.4012","22.4581","19.7686","23.5154","21.9013","20.6311","16.7546","25.5423","22.3489","16.9091","20.2611","36.8970","24.3191","23.5018","19.5892","13.6009","17.0579","20.9447","21.9228","14.3592","13.0838","16.2587","16.8714","29.8862","25.3984","15.5551","16.6679","13.2855","12.5048","26.1895","11.0000","12.4767","12.5192","30.6692","17.7981","35.2583","24.2813","17.2655","18.9545","11.0000","11.0000","11.0000","11.0000","11.0000","12.5769","13.6440","28.0049","36.7916","21.7400","11.5908","17.9082","11.0000","11.0000","11.0000","11.0000","11.4636","13.4745","20.0439","23.7817","23.4895","22.1411","11.0000","13.0756","20.1577","11.0000","11.0000","11.7543","11.0000","13.1806","15.7040","23.0091","25.5125","27.3264","39.2184","21.9272","23.9982","21.0920","22.7337","15.4221","19.4591","23.1437","18.5569","31.9240","45.6523"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",3.0000,"27.7964","27.6550","32.9094","36.5904","39.9759","39.5987","30.9374","25.8110","25.5177","27.6691","29.8217","52.0858","37.0792","28.5953","19.8273","26.0058","23.6717","23.2134","18.3786","28.9051","24.0887","19.1016","22.2552","44.1475","26.4819","23.6588","22.0239","15.8355","19.5312","22.3350","23.2093","17.7011","12.2663","13.7803","21.1983","31.7058","28.5417","13.9496","15.6792","11.0000","22.2909","30.6861","11.0929","12.3226","15.2709","34.8713","21.2840","37.7761","26.0572","23.9320","17.2671","11.0000","11.0000","11.0000","11.0000","11.0000","13.2802","15.5502","31.1100","42.9682","23.6568","12.4474","15.7269","11.0000","11.6411","11.0000","11.3464","12.9224","13.4450","27.2317","22.3636","26.0466","23.2338","11.0000","14.9442","18.9466","16.0848","11.0000","11.8543","11.2508","12.5738","16.1160","23.0483","30.8891","34.1146","36.9283","25.1941","27.2254","25.1286","32.2385","20.1282","20.7157","24.6212","20.3100","34.9368","44.3194"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",3.2500,"25.5400","30.6277","36.7676","41.5550","47.3263","42.5291","32.8587","29.3584","24.9626","28.6136","34.8074","51.8596","38.4943","31.4779","18.2878","27.8614","24.3634","25.6786","22.0616","28.4738","26.0079","19.3669","19.9092","43.4294","24.4748","24.5931","21.9217","15.3664","24.8630","20.6904","27.0610","18.7250","14.5968","15.8139","21.5588","32.0969","27.4964","14.0517","15.9759","11.0000","25.1479","34.7339","11.0000","11.0000","15.4482","38.7226","19.0206","36.5048","25.9363","23.4492","17.6837","11.0000","11.0000","11.7810","11.0000","13.1825","13.2061","14.3759","34.1061","43.1224","23.3103","15.2339","15.2324","11.0000","11.0000","11.8330","12.7018","16.0033","13.6367","26.3888","24.6705","26.2831","22.6623","11.8353","18.1184","23.0781","19.6741","11.0000","13.1212","14.0978","14.9483","15.6240","23.0375","31.4926","31.4257","40.4676","28.1991","32.2565","35.3088","36.2902","27.4122","25.7348","29.1770","22.8875","35.6888","48.8356"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",3.5000,"27.5004","31.4816","38.8491","43.3789","51.2862","45.7477","35.9047","32.9801","30.4891","27.5792","32.3807","58.8188","41.9059","34.5581","19.4957","31.6126","24.9622","27.8494","24.0137","34.9919","29.7468","20.8915","22.5476","49.1476","23.7087","29.3805","27.1562","17.1940","27.3462","23.6575","29.4217","19.1637","14.9692","17.3063","21.4289","29.5831","28.3532","15.9553","17.0533","11.2185","28.9701","40.7248","11.0000","12.3243","16.3771","41.5255","18.3406","41.3872","31.2078","26.3719","17.4404","11.5695","11.0000","11.0000","11.0000","11.0000","11.0000","14.1595","39.0341","46.3969","24.4562","13.7614","15.5189","13.4277","11.0000","11.0000","11.7557","14.0705","13.1735","28.9145","25.7692","25.5129","23.5345","15.6835","18.2738","28.0759","24.7387","11.0000","12.9292","11.0000","15.4313","13.4923","24.7950","34.5473","32.9185","36.6307","25.7059","28.7029","28.1950","34.6385","28.8104","20.2157","24.0669","22.2427","33.0696","42.7749"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",3.7500,"27.4764","30.5313","39.4884","48.1604","55.9207","50.2147","40.6309","35.9945","34.1558","27.6370","34.5905","61.6565","47.3999","34.5871","20.1700","33.3359","31.6103","28.7443","29.9832","36.0256","36.4828","25.5880","25.7576","50.6450","23.7567","29.6004","29.7842","14.8383","29.2195","23.4991","31.8627","22.6681","14.5027","16.3775","19.9490","33.1911","25.4173","15.9259","16.9423","11.0000","37.1337","45.0751","11.5908","11.0000","12.3661","44.2585","17.6053","45.4050","29.6381","29.0584","18.4811","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.3543","44.4369","53.3047","25.7378","14.4113","18.4464","11.0000","11.0000","11.4468","11.0000","12.2444","14.9072","32.9536","28.6263","25.9590","21.2608","13.2697","22.2319","29.7448","27.8477","11.0973","11.0000","13.7549","14.6367","16.3389","26.1916","37.9364","30.9742","34.7132","30.1506","34.4689","35.2126","36.9752","33.6722","24.7107","28.6135","22.2338","36.4823","45.3800"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",4.0000,"27.3517","39.1965","42.9195","51.1040","56.7400","54.9613","45.6035","39.4570","34.0799","28.3690","37.7685","60.9101","51.4706","41.6492","21.7040","39.1852","33.6141","33.9330","29.1494","40.6576","37.4593","26.3027","25.5886","50.1778","25.8758","32.7777","32.8498","16.5464","32.1479","27.5576","36.1651","26.1775","16.9779","17.3611","21.9753","30.8658","26.2218","15.8303","15.7921","12.4081","43.6827","50.1633","11.4014","11.0000","16.1475","46.9525","19.6802","42.5227","32.3843","35.2665","24.0891","11.0000","11.0000","11.6866","11.0000","11.0000","13.8208","14.5975","46.0122","53.6392","26.5512","14.8633","20.5312","11.8316","11.7031","11.0000","11.0000","15.2367","14.4227","36.3988","29.9903","26.3900","21.3650","11.0000","21.0372","33.3922","31.2058","11.0000","11.0000","11.0000","12.0540","14.5106","26.0118","40.7137","31.8988","39.1290","26.0221","36.4764","30.9021","41.2469","37.4993","20.7439","21.5310","20.9646","34.8366","44.6493"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",4.2500,"24.9273","39.6590","46.5023","55.2118","62.0640","57.9014","46.1847","40.3992","34.7294","28.9991","38.2519","65.1994","54.1638","44.9951","23.9243","43.1208","34.9973","35.7351","34.5353","44.8578","42.3480","28.7870","28.0012","53.8045","26.2952","34.3111","36.3121","15.8676","33.1029","31.4330","35.4053","27.8356","12.6304","17.7375","23.4222","29.6502","28.5523","13.3472","18.0570","13.6784","47.9402","51.5507","11.0000","12.6998","12.4243","51.1534","16.1973","46.2692","35.4524","36.3452","19.5737","11.0000","11.0000","11.0000","11.0000","11.2465","11.0000","13.9576","51.5169","58.7535","29.3229","13.3330","19.9131","11.0000","11.0000","11.0000","11.0000","14.5628","14.3024","37.4209","32.1728","24.0550","21.8502","12.2711","24.8448","38.2118","33.4536","11.0000","11.0000","11.0000","11.5565","13.2722","27.6470","43.3922","31.7342","36.0901","24.2770","36.9507","34.4175","44.7668","39.8453","19.7933","24.4139","17.7680","33.7111","42.6309"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",4.5000,"28.6126","37.0417","50.1793","58.4365","61.2960","58.2837","51.8750","43.8230","41.2772","32.9184","43.7896","75.1936","58.0451","47.8721","23.5651","44.5087","38.9696","39.8167","35.1241","48.6516","45.6040","29.8672","28.6085","63.8014","23.0389","37.5359","40.2307","14.6227","36.3813","31.7570","39.9030","31.2250","15.6048","20.8318","24.8826","32.8669","26.1309","18.6049","17.2605","14.2779","52.9005","54.1974","11.0000","11.6793","15.9690","54.4560","18.6082","50.5146","36.4821","42.6264","25.5689","11.0000","13.0900","13.1245","11.0000","11.0000","12.0965","18.8347","55.2562","65.7223","32.4448","13.9672","27.2313","11.0000","11.0000","11.0000","11.0000","12.6382","11.1230","39.8862","32.6759","27.0852","17.4613","11.0000","30.9161","39.5899","36.1285","11.0000","11.0000","11.0000","11.6180","15.3206","27.4279","42.1611","21.1035","27.5978","18.0663","34.7091","26.5500","38.2794","39.4223","15.3139","15.2372","15.3989","29.2753","38.4852"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",4.7500,"25.5331","41.1104","52.7035","65.4171","68.2266","67.5401","54.9967","48.5746","43.8752","34.1307","43.6214","73.3465","62.4063","53.6114","27.2176","50.0964","41.5441","44.0148","41.0351","54.6213","49.7030","31.1464","30.8673","60.7440","26.6814","40.3419","47.2285","15.9584","39.3130","36.5214","44.1008","34.7865","15.9135","17.1915","26.8867","30.5518","22.1021","12.8798","18.0043","12.1570","56.2871","59.4918","11.0000","13.1035","17.5203","59.3544","19.4627","48.9437","36.1087","49.6189","27.4071","11.0000","11.0000","14.4826","11.0000","11.6769","15.3113","14.7442","55.4970","70.3071","35.3007","16.2037","30.1644","13.6778","11.0964","11.0000","14.0699","11.2786","13.5469","40.4014","35.6998","25.4168","23.6132","13.9437","34.9606","41.7517","43.7887","11.8090","11.6018","12.7184","15.1842","14.1442","29.4796","47.8624","33.7073","39.7474","27.4512","46.1550","38.1124","51.0317","48.6274","22.0406","23.8280","18.0232","31.5078","42.5672"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",5.0000,"28.9922","44.5283","59.8080","74.0187","76.2016","73.6803","62.9538","53.6783","50.3893","38.8320","54.6470","83.8937","65.6866","56.7300","30.8773","56.4354","47.4639","51.3623","47.8877","61.0128","58.1645","38.5773","36.4590","68.1762","30.6614","46.5839","49.3064","19.8761","45.6278","42.2831","49.4514","38.0893","18.1221","21.5638","31.7339","37.2937","29.4783","16.3955","18.0782","16.8911","64.4058","67.7733","13.7583","17.5191","21.3394","66.3271","19.5901","58.4388","42.8535","54.8586","32.0827","12.4559","14.9325","15.7634","13.5920","17.2993","17.1533","19.3135","65.1856","79.3589","41.5231","14.5227","37.5342","14.6558","15.6657","12.5355","15.6925","16.0529","17.5553","47.0731","40.2726","29.1695","26.4078","12.6060","39.4721","52.0170","54.3064","11.4547","13.5424","16.2601","18.7519","17.4117","30.5274","55.4408","33.6465","43.1126","36.1223","54.9271","47.1771","62.8373","55.6564","30.4298","25.5216","28.9897","40.1146","49.1053"
