"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",2.5000,"23.2979","25.7127","22.7053","20.2944","24.7885","31.0072","26.7907","35.1431","32.3093","27.4841","36.0507","28.1091","27.7100","20.7687","17.1492","16.7633","16.9919","13.5660","18.5414","23.1693","11.0925","26.6399","14.5913","23.2085","22.8881","22.0917","23.1856","15.8754","12.4713","12.8376","13.6068","14.2162","16.5726","15.6300","18.3042","25.0190","58.8219","17.5124","17.8518","15.8207","30.9243","11.0000","11.0000","11.0000","36.5291","11.0304","21.4254","20.1647","27.8203","16.7006","16.3753","11.0000","23.0551","11.0000","11.0000","12.2964","11.0000","14.7605","16.5163","20.9224","18.4210","13.6269","89.2285","25.3323","11.0000","11.0000","215.2868","11.0000","13.0906","11.7420","23.5107","27.0931","23.5403","11.1677","13.1460","20.4667","33.5526","14.6102","15.3880","45.6600","17.6266","11.8096","19.6138","22.5447","60.9126","29.2887","30.7084","21.8054","20.6169","23.0401","26.6444","32.3197","28.5409","20.6232","29.4889","36.7837"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",2.7500,"24.2129","26.7881","21.0894","21.4689","27.6178","30.5876","32.9485","36.2640","32.3479","30.0876","35.9420","29.0654","28.2281","22.3037","15.9975","20.1245","16.6021","17.0618","20.1140","24.5852","15.0795","28.8797","14.3119","26.2795","25.1061","22.1601","25.0523","18.8646","13.7536","13.6235","14.2490","16.9855","15.8017","13.1214","18.7683","25.8957","61.3012","18.4567","17.6900","15.1952","27.7718","12.9639","11.0000","11.0000","36.3700","15.1631","20.3850","21.3323","27.5221","19.0237","19.1124","12.6451","23.6231","12.2821","11.0000","15.8082","11.9097","17.0565","15.5934","22.0029","20.7875","11.9518","92.4064","27.0311","11.0000","15.8788","216.1399","12.6382","15.7351","14.5256","21.8176","25.3882","24.8176","11.0000","13.1091","25.7291","36.6009","15.9373","23.3512","43.1728","21.3808","16.0754","19.1783","21.6110","65.5356","32.9664","34.7325","29.5689","27.4522","25.0871","24.1391","35.3396","31.5390","24.6150","30.9839","38.2500"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",3.0000,"24.9203","23.5805","23.1015","20.5851","24.2831","30.2903","30.7819","36.8251","31.7173","29.5144","35.8076","30.1734","27.0239","20.2753","18.9078","19.1654","15.9598","15.1020","18.5965","23.6880","14.8009","29.0002","15.9376","22.6529","28.1988","18.9613","21.5062","16.7964","13.8132","15.1135","12.7663","17.0310","16.2462","12.4051","20.1185","29.4254","59.1313","15.5814","17.6934","15.7083","29.6207","12.0119","11.0000","11.0000","37.1706","14.6562","22.4533","19.1558","27.5184","20.6751","17.3301","13.0785","27.4098","13.6192","11.0000","13.5935","11.0000","19.4285","11.0000","22.3369","22.5775","11.0000","91.0970","26.9948","11.0000","14.0081","211.2186","11.0310","17.0208","15.1730","23.9091","25.6623","24.6416","11.0000","15.1781","23.0647","34.4609","16.7165","20.0809","42.1006","17.7583","13.6975","21.2881","22.3483","66.4065","28.4778","32.8397","25.2626","22.1267","25.5212","29.3198","32.9235","27.8629","25.5763","32.2637","35.3967"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",3.2500,"26.0295","23.7878","23.0229","21.5362","23.8405","29.6114","30.1186","37.6291","33.6775","31.4723","38.3094","29.5889","29.3491","23.5876","16.4121","15.8573","17.2584","14.0837","21.0673","22.3812","14.6754","26.7566","15.1781","23.3123","24.1425","19.5723","21.7386","13.7561","14.5343","11.9782","13.3165","13.2378","16.4406","12.7940","18.5807","32.9457","58.4117","18.7227","16.3801","14.2009","27.2404","15.9433","11.0000","11.0000","38.5062","14.8092","20.2870","21.3219","25.5860","20.4409","16.2266","11.0000","26.2354","12.0934","11.7473","16.6560","14.0826","18.7953","12.8669","20.3345","18.1046","14.8401","87.8021","25.3324","11.0000","14.2037","211.0834","11.0000","15.0777","15.3530","18.2605","24.5685","20.1343","11.7685","17.0156","21.8152","31.2504","17.4626","19.9280","45.6709","19.8529","15.1274","18.5577","22.3093","60.0079","25.6998","24.5602","23.4731","24.7567","22.4776","29.6705","34.1140","32.6881","25.5849","32.7699","37.3667"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",3.5000,"25.7530","23.0690","24.4724","23.0101","27.7984","29.2318","30.6058","37.0621","31.5149","29.1479","35.0572","30.5392","25.6847","22.9792","16.2446","18.6184","17.9509","15.9993","17.7870","21.2823","14.2884","25.5320","16.3767","25.7697","22.8595","21.5726","21.6387","15.3977","15.4056","14.6512","12.3004","16.0755","18.6075","14.7957","19.7759","28.9118","60.1263","20.0067","19.8329","18.3992","25.0745","15.6724","11.0000","11.0000","38.7010","13.7503","21.4219","21.2992","26.5372","20.2872","15.3464","11.0949","29.2333","12.6864","11.0000","14.1860","11.0000","20.1104","11.2443","21.0923","20.3309","15.0107","90.6489","28.8241","11.0000","13.9390","212.1650","11.0000","17.3369","14.2879","22.2816","25.6020","22.4620","14.9195","15.8269","24.1205","33.9408","20.2145","21.7847","45.3273","18.6316","13.7104","20.3283","22.4937","61.2997","28.6317","26.1505","25.1951","24.6845","23.4102","28.6195","30.9199","31.9815","27.1595","33.1911","35.2984"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",3.7500,"26.4144","25.5738","23.5977","26.1528","27.4689","29.4702","29.1216","36.6193","33.4078","29.2421","35.4242","27.7858","27.9906","20.7250","18.8251","17.4258","19.2682","13.0059","21.5290","20.4700","11.1844","28.5421","17.7971","21.9740","21.9992","18.1164","25.5864","16.5717","13.4720","11.0000","15.4441","16.4064","16.8579","15.6605","17.3577","27.1196","62.4549","19.9477","18.4279","13.7921","28.0898","12.7238","11.0000","11.0000","35.4679","13.4838","19.8674","19.2332","22.2212","17.6633","17.0290","11.0000","24.2146","12.0941","11.0000","14.3013","11.0000","16.3106","13.9315","23.8098","20.2563","11.0000","89.1714","27.4211","11.0000","13.9997","212.7269","11.0000","16.8913","13.3093","18.8743","25.5451","19.7133","11.0668","12.6429","20.2917","38.1435","17.3883","14.0931","42.4305","17.4413","13.5763","20.8335","24.5271","65.7924","32.9781","35.0321","25.3111","26.2990","23.6401","25.8916","35.3082","29.0811","27.1289","30.4470","35.9092"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",4.0000,"24.7940","26.9126","25.2702","26.4223","28.1337","32.0329","31.4192","37.4760","32.8963","30.3126","35.7046","29.1355","26.6337","24.4955","16.4287","17.8842","16.5171","14.7605","19.8101","22.9866","14.5177","29.6254","17.0071","23.0617","25.9059","19.6318","21.2517","16.3295","15.9365","13.7189","16.5203","16.5080","17.8190","15.8082","17.2544","25.9678","63.3756","16.4847","17.1612","16.3195","29.3023","14.6802","11.5250","11.0000","36.4346","14.0187","21.1872","20.1828","23.9456","19.4405","15.5102","11.0000","22.9427","12.9039","11.0000","12.7627","11.3336","18.4410","13.2589","21.9559","22.6142","12.1459","90.1772","26.3842","11.0000","11.6413","214.3362","11.0309","15.9813","14.3742","19.3691","25.3245","25.4909","11.0000","11.0000","19.4011","37.3708","17.7286","16.3335","43.8994","15.6809","13.6407","21.8267","24.2323","68.8658","33.9527","41.1812","30.1483","30.0240","32.6096","30.6373","34.6006","31.4718","26.0409","36.1995","40.1173"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",4.2500,"24.6678","24.5550","23.5693","27.8469","28.0616","32.6232","31.5166","39.7396","31.3484","30.3883","38.1290","30.4593","25.7813","20.7790","16.2371","19.8779","18.1931","13.7758","18.2870","23.4300","14.2998","28.0865","15.4418","25.1978","23.2724","19.9705","22.0702","13.4803","14.2405","12.3439","11.5272","14.2506","15.9819","13.4554","18.7300","27.7335","65.7618","16.9775","18.8308","17.0109","26.3136","14.5302","11.0000","11.0000","37.2746","15.9100","18.7657","23.3862","27.1953","14.9662","14.3977","13.0228","24.6324","11.1255","11.0000","14.2048","11.0000","16.8844","13.7764","24.6649","19.8828","11.0000","88.6808","28.7257","11.0000","12.6020","213.8702","11.0000","16.9627","16.5107","21.5712","24.9451","20.5777","11.0000","13.7824","21.7432","38.0802","15.1616","19.3661","44.6525","17.9875","12.4007","21.4613","21.1373","65.6036","33.6730","31.3100","30.7094","26.1448","27.7022","31.3409","34.3007","34.8538","26.5507","36.9209","40.9396"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",4.5000,"24.9636","23.9014","24.8439","24.8934","29.5936","32.1516","33.6011","39.6061","33.5059","30.5413","36.3865","31.7528","25.1076","20.1487","17.5744","16.7859","18.5349","14.7024","20.1398","23.7460","15.3408","24.0055","17.2075","24.2756","24.2519","21.8639","23.2453","15.7683","15.7476","15.4567","16.4598","17.9963","18.8553","16.4522","19.6126","24.9264","59.7170","17.6973","18.0043","18.4923","29.1715","14.2874","11.0000","11.0000","39.2990","14.3172","19.6950","21.0212","27.2014","18.4094","15.8774","11.4433","28.6384","14.2493","11.0000","14.8844","11.7614","19.3549","13.0769","23.3939","24.7509","11.0000","93.0005","27.7911","11.0000","15.4431","212.0254","11.7727","14.3820","16.6304","20.5192","26.4928","25.8408","11.0000","15.9539","23.1928","38.1530","14.9956","16.9654","44.1144","15.4190","12.8028","20.7778","22.5521","73.0300","38.4699","38.6847","37.3217","31.8311","32.7578","31.0385","40.2528","33.8062","31.0466","37.3371","43.6035"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",4.7500,"24.7849","25.1468","22.1754","29.0288","34.3904","35.1352","34.6354","44.7545","33.6779","32.7719","38.3638","33.6416","26.5161","18.9219","17.0395","18.7144","20.3889","14.2676","17.9647","24.9859","16.2805","22.4336","18.2356","23.0885","24.8685","20.3638","22.1730","16.4543","14.5696","11.6724","14.7671","18.2953","17.2398","15.2772","20.3274","25.5346","62.7996","16.1069","19.8329","16.1597","30.0075","15.8400","11.0000","11.0000","40.4623","17.0292","19.9144","20.2085","27.5692","19.6957","14.8642","11.6028","24.4825","16.0684","11.0000","16.7229","13.1253","16.9846","13.6912","26.5714","22.3294","15.0582","90.5858","27.8636","11.0000","11.5134","213.9926","11.0929","14.5903","14.8977","19.9016","24.7346","25.1187","11.0000","15.9193","19.9154","39.4491","17.2134","18.4434","44.8050","20.5990","13.3971","22.4397","21.7355","74.5325","41.2068","43.0491","39.1240","36.6460","38.1808","33.8294","40.8096","38.5506","31.7562","43.2915","43.9913"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",5.0000,"24.6522","23.7187","25.4527","29.9297","35.1532","38.3709","37.9263","46.1064","36.2528","34.5478","39.3231","36.4398","27.0878","20.8344","17.7485","18.0993","19.1667","18.6676","20.8036","24.1303","13.1994","26.2025","14.3966","25.6552","27.3694","20.4282","19.2652","17.7730","13.7177","15.9603","17.9687","17.8716","17.5185","15.0883","18.7115","30.7505","59.5093","22.1653","16.6191","18.2626","27.9389","15.0289","11.0000","11.0000","41.1741","14.6260","17.7451","23.9542","29.7879","20.3024","18.2906","14.4499","26.5082","15.0785","11.0000","16.8383","12.9096","18.8533","12.3477","25.8170","23.2354","14.3581","93.4501","27.6434","11.0000","13.6231","213.6269","12.8910","20.2994","17.2523","20.7981","25.5888","25.7393","11.0000","13.5517","24.4471","37.5043","18.8601","18.4048","46.3488","18.7826","16.1418","23.6247","26.9033","77.3612","49.2907","42.4285","41.5095","37.7255","38.6575","33.9334","44.5377","41.0114","41.7506","43.2416","49.4018"
