"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",11.2500,"272.8944","278.4781","117.9911","23.1515","251.9586","264.2536","253.6201","247.8558","259.1483","262.9171","109.0057","31.5448","251.8166","242.5091","29.1669","26.5371","214.0005","218.4962","184.6320","32.9769","242.0590","210.1949","27.4897","35.0543","258.3400","237.1140","222.8289","123.1472","220.2590","231.1774","225.1930","65.0033","206.9162","150.4677","45.6969","35.8577","257.4819","247.0449","219.8889","239.5354","211.2813","234.3103","199.5957","169.4111","107.8020","24.5871","28.9726","44.8872","238.3680","196.8203","119.1286","101.7542","193.8972","153.8397","132.3656","48.4062","194.8423","179.9380","23.2861","28.2201","229.2379","231.0456","229.5453","22.8154","206.2293","225.3609","169.1483","77.3118","218.9545","218.0955","181.9104","212.1908","250.8575","226.2313","228.3910","229.4226","211.1218","185.9942","155.2911","95.9184","208.8400","30.0861","54.0018","48.9111","247.6469","249.7614","77.4159","28.0553","238.2472","247.4131","189.8972","35.9403","264.1572","21.2868","178.6511","41.0762"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",11.5000,"275.8822","278.6556","121.2919","21.2592","253.2376","265.1981","255.7428","250.6773","259.6649","264.2426","110.9344","30.5113","254.3477","248.3960","28.5286","26.4489","219.9880","220.7250","191.9493","34.3513","245.3308","213.8924","23.2424","32.8875","260.1829","237.1637","224.0532","130.9253","219.7875","233.1172","228.8857","62.4407","211.9080","153.6277","48.6533","36.7975","260.8458","248.5018","221.7982","239.0434","213.1376","237.0888","204.1309","172.9492","109.8223","26.0916","27.7995","39.5391","240.9086","204.7244","124.6365","104.4745","197.8767","155.7699","134.6827","53.2778","199.4836","183.3791","20.2164","23.3986","232.7478","232.7493","231.5973","22.5449","208.3825","228.8555","176.0575","80.8600","220.8773","223.0365","183.9959","215.5777","253.6403","228.0206","228.4742","235.6226","214.8110","188.4081","160.2934","97.9898","208.8239","29.8279","53.6833","51.1747","247.2961","250.4201","83.4878","27.8422","241.0567","247.1890","192.0956","34.6942","264.1729","21.4632","182.1090","37.3949"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",11.7500,"279.1775","280.7842","121.7901","21.6621","258.0501","270.2954","259.4635","253.3808","264.1462","269.5595","114.6999","31.6938","259.3263","251.5369","28.1230","24.7995","223.2883","223.3604","194.9660","33.4256","246.7562","217.2747","25.8256","35.8648","264.3028","239.6693","227.8511","138.2824","226.2689","236.4751","232.1728","63.3086","216.1410","158.7986","46.1615","37.6315","262.6451","250.0016","224.7323","240.3746","215.8491","239.8154","204.4281","178.9132","113.2589","24.7989","28.9931","43.9840","244.9083","205.2241","126.3017","107.6546","199.3195","158.5716","140.5855","54.5636","201.6750","185.7857","18.6535","24.6857","232.5662","236.6218","234.9163","23.7882","213.5101","233.1400","177.9575","85.5182","226.2745","225.3966","188.9390","218.3352","254.7689","232.4543","230.5118","237.6537","219.4900","193.2635","162.9516","100.3250","213.5770","27.0714","55.3076","49.4503","251.9359","253.1786","87.2547","33.5495","244.3660","253.5308","197.6873","35.6543","268.4216","16.6924","185.2369","37.3235"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",12.0000,"280.7065","283.9861","127.7923","22.6895","259.5346","273.4520","262.7937","255.7437","267.2225","269.3048","117.5747","30.0789","261.2693","256.9569","29.6749","22.7027","226.5152","230.3340","199.1030","33.5235","254.5452","221.7413","22.6540","33.6622","268.9425","245.3627","229.5986","141.2505","229.6563","237.7404","231.9639","64.6897","220.1688","161.6474","48.6506","35.1161","263.8117","255.0006","227.3653","244.3210","219.3622","242.3307","206.8364","183.6853","115.7075","24.8313","30.1412","38.0372","245.7976","211.1289","132.4558","113.3078","203.2162","163.7241","144.6853","53.8652","203.8193","185.6217","20.4608","22.8798","236.2777","239.0059","235.2216","21.4855","215.3033","236.8732","182.1587","85.3314","229.2067","229.6690","190.4573","222.2067","258.1939","235.6747","235.5169","239.2155","222.1111","195.5210","168.3956","100.3556","212.0446","28.7461","55.5392","50.9171","251.5791","254.9586","92.2808","28.3041","245.4194","252.6023","196.9575","37.0727","269.2290","19.1200","185.6091","36.6665"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",12.2500,"282.9942","286.8323","134.1691","21.4501","264.7525","274.6563","264.7678","257.9756","269.0078","272.6336","119.4146","30.5495","263.1607","257.2675","29.2389","23.8120","229.8422","228.9812","203.4976","33.0143","257.3061","219.6982","24.5384","34.8032","271.8679","246.9514","232.9985","146.9777","230.1210","241.7379","233.8041","63.3686","218.2114","166.7634","49.4474","35.1143","267.4725","256.7850","227.6520","246.0681","221.7306","244.4054","208.5730","187.8178","122.0352","24.7362","29.1875","42.7344","249.6824","214.2260","132.7324","119.3782","206.1537","163.8820","148.9455","54.7178","208.0413","189.3947","20.3642","25.1223","239.7319","241.3062","239.1479","22.5889","216.0206","235.7979","188.1567","86.2637","230.4798","229.6929","195.8051","225.8740","258.5814","232.7157","237.0278","240.9399","223.6451","194.2443","170.6337","103.7926","213.4801","31.1593","57.0810","53.0528","254.9304","259.4104","94.3878","31.2287","246.3132","255.1433","200.9078","33.7225","273.2274","20.6498","191.3926","37.8259"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",12.5000,"281.7156","289.0690","140.0558","21.5092","267.5030","279.9114","268.7205","260.2521","270.2917","276.1924","120.4758","34.6228","266.9130","260.8066","32.2807","27.2986","230.7827","234.7966","205.8648","32.3680","259.5575","224.4824","24.2620","35.8518","274.3747","249.9398","236.0270","152.5738","232.3395","245.1806","238.7108","62.8638","224.7877","174.1228","55.9079","38.2145","269.6154","260.3530","231.3046","249.7344","223.5943","247.9695","214.4465","191.5685","125.3156","28.2064","31.0363","43.5809","253.3856","216.1434","134.4582","123.9264","211.0132","171.0055","154.3553","58.9619","210.2140","193.5400","22.6434","24.2089","241.3185","245.7059","243.5859","21.5935","222.0285","241.2979","192.4044","93.3364","237.9537","235.9548","201.8965","228.4205","260.3360","237.3734","237.6531","246.9196","227.0419","201.8190","180.7583","109.5731","219.9088","30.2119","60.7269","55.3091","255.7012","262.2966","104.4724","30.9054","251.4907","259.6205","207.3130","39.8749","274.2738","23.4355","198.8890","38.8054"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",12.7500,"283.4403","291.6295","150.2827","21.8912","269.6760","282.7203","270.8436","261.5673","274.7155","279.0161","123.6901","31.4088","269.3751","263.7715","27.2998","25.4452","233.4818","235.2447","212.4048","34.2015","261.6205","227.3964","23.7050","33.7689","278.1124","253.9138","237.5441","157.8154","236.8262","246.2481","239.9395","62.9632","227.2933","173.4372","55.1995","37.0925","272.0271","259.5016","235.1974","251.5595","227.4786","251.6355","216.5267","192.4233","126.8149","27.7471","29.1283","42.5944","255.6410","218.9925","141.6397","126.3276","211.8101","171.5667","158.1275","60.5503","212.3883","197.3187","20.5936","26.8494","242.3739","245.4725","244.7680","20.3474","224.9445","243.5472","195.2360","94.5242","238.6621","236.8812","202.9365","231.8365","264.0146","241.4497","241.2281","249.9513","229.7129","201.4767","182.8369","111.9403","221.2869","29.3559","61.3181","55.4816","259.1352","263.8175","101.2423","28.5435","252.5665","260.7542","209.0393","35.8208","275.5252","21.5284","200.1253","39.7847"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",13.0000,"284.7549","292.2448","159.2008","20.1074","270.8701","281.0624","273.5193","264.6787","276.8945","277.7874","123.2489","34.6642","269.1610","267.2609","29.2073","25.5408","237.5392","238.2760","216.9546","35.4978","264.8242","229.0668","26.1126","34.4025","277.6881","255.1887","241.8079","162.2070","237.8014","249.3527","240.6794","65.8674","229.7099","176.4213","60.5823","38.2130","275.1386","263.9538","239.8103","254.9908","229.6053","254.9296","219.8909","201.3369","133.6873","28.4283","28.8717","44.6238","256.4185","220.9487","145.0531","132.8731","219.5273","176.3647","162.1160","62.0186","215.2188","197.8186","23.1087","24.4195","244.4111","247.0302","247.5797","20.7935","226.5680","248.1988","200.6373","100.5587","241.8479","239.1962","207.3465","231.0426","265.1574","244.0807","244.9580","253.5646","236.3215","207.9949","184.6621","116.4424","224.9388","30.8333","64.7590","55.7603","260.4836","267.4443","113.4554","33.7336","254.2324","264.4215","216.8499","41.2305","278.8871","18.4606","201.4165","39.5399"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",13.2500,"287.6455","295.0593","167.0211","24.6373","273.8409","283.7094","270.9609","262.9228","277.5424","279.6806","124.7725","28.5600","272.5816","266.6662","29.7821","25.8545","237.6525","238.2007","224.9522","34.5921","265.1405","226.6336","25.5590","27.1558","281.0852","256.3045","241.7178","165.5257","241.2338","249.9700","243.6100","66.6613","227.9858","176.7059","59.3017","32.3466","276.9525","265.9749","238.7652","256.6977","233.6654","256.3627","221.1919","205.5109","137.5886","28.4133","28.0472","38.8111","258.1131","225.1305","147.1475","135.7348","217.0519","175.8737","167.3632","65.1157","217.0958","197.4673","21.3367","26.3536","246.3764","249.6254","250.8805","24.1626","227.4370","249.5145","202.0379","95.8634","245.0264","239.6311","210.3252","235.9878","265.5933","244.6961","246.9911","257.0254","233.0425","207.6859","189.0968","116.1203","223.0358","29.3505","62.9688","56.8851","265.3187","271.0428","109.5641","24.5491","253.8196","262.4752","210.8054","34.1905","278.2610","23.6715","201.9235","26.4784"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",13.5000,"287.1110","295.1945","176.2930","24.2954","275.1949","286.7779","274.3387","266.1955","281.7218","283.7861","131.2859","30.9046","271.9493","269.0413","28.9217","26.9480","238.8351","240.7708","224.6914","36.4052","268.6895","233.1348","26.2588","34.2702","281.6450","258.2772","243.1029","172.2709","240.4161","250.8618","243.4773","64.8957","231.0288","181.5115","63.2821","41.4639","279.0385","265.2186","241.1254","255.0853","234.7438","257.6809","224.8860","204.1987","140.8433","28.3773","30.4035","42.2576","260.9531","226.8967","151.3296","139.4706","221.1016","180.9119","169.8037","67.5513","219.6015","200.0845","24.4291","24.7989","251.9910","251.7784","249.2999","24.7118","231.6463","251.8150","204.4472","101.8447","246.3946","245.4700","212.7336","241.4313","269.0056","244.4692","247.8006","258.1925","236.9297","212.6557","192.0232","120.0593","226.7922","30.0275","67.5185","58.0405","260.9061","269.1395","117.1981","34.9237","260.0870","267.1453","220.2721","39.3164","281.2957","19.7905","208.1571","40.6048"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",13.7500,"287.7415","294.8127","184.1063","23.4127","277.5838","288.7319","277.8729","268.0575","282.8874","286.6530","133.5197","33.5851","275.0909","269.2726","31.4241","26.4026","243.2350","243.3387","226.6385","31.5761","271.1285","233.4919","25.4115","34.3667","283.2486","259.4705","244.3863","172.4151","243.9469","253.2558","246.8798","64.2746","235.9662","185.0296","66.4282","41.4293","280.5031","268.2038","243.4593","260.3426","236.5498","259.4720","224.3898","205.7438","141.8442","28.5858","31.0440","44.6080","262.3636","227.3353","149.8100","143.3609","221.0177","183.7936","172.8748","67.6791","219.4155","203.1275","19.7232","25.3089","254.8384","253.2285","251.3948","24.1623","232.4707","254.8351","206.4474","101.5145","247.4800","245.2874","213.8700","239.3609","268.9450","246.6922","249.2135","259.6461","239.6995","212.4408","192.9562","123.4622","228.6149","31.9722","67.2801","58.9987","264.4826","271.5424","121.7841","27.8798","258.9249","267.8481","221.8046","35.9683","281.6716","21.3038","209.5987","39.8786"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",14.0000,"288.8857","296.1171","190.8932","23.3131","275.2539","290.6506","279.0000","271.2401","283.5184","286.6422","136.1698","30.1260","275.7192","270.7308","26.5544","28.6812","244.7242","245.2794","230.2046","32.6922","271.2971","237.4646","24.8835","34.9019","281.9709","263.2740","246.4186","175.6337","245.4616","256.3732","249.0768","64.8750","234.1061","185.0221","69.0647","41.7501","281.4234","272.4202","242.9650","261.0388","238.5551","261.1106","227.8272","213.8584","147.3558","28.6109","30.5889","45.3704","262.9431","231.9136","157.6825","148.7966","225.5918","188.9850","176.6512","70.6974","222.4951","204.2520","22.3948","25.7813","257.2249","253.6075","255.7482","22.6792","235.8060","256.5634","211.7550","104.2244","251.6302","248.9223","216.7612","242.4051","270.5891","250.5074","250.0921","262.4089","241.6393","215.4010","197.0769","124.8359","231.9914","32.2235","70.8828","66.2285","263.5770","270.4169","128.4732","34.6789","261.2741","267.7681","225.9142","38.8595","282.6717","22.8916","215.8896","40.8464"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",14.2500,"289.7935","297.3076","200.3077","19.9078","280.9361","292.1113","281.2185","273.1917","285.6120","288.6267","138.8402","34.0458","275.4556","271.1643","28.0160","23.6210","245.3229","247.2101","232.5895","33.7911","274.7657","243.1454","25.1944","36.3396","282.6939","263.5697","251.0710","179.6464","248.1681","255.8669","249.4139","63.2081","239.7482","187.0289","70.8034","44.9610","283.3492","272.7993","250.0101","263.5739","242.6101","263.7002","231.5826","214.1481","149.3084","27.9475","29.3677","47.1901","263.8004","232.0893","155.7722","149.0541","227.5764","188.5229","181.5922","71.5908","223.7133","205.7108","20.7267","25.8821","260.1938","256.9868","255.8658","21.6048","234.5635","255.6101","212.1673","106.9276","250.9179","250.6103","217.4477","244.9191","270.3042","252.4003","252.8598","262.5782","244.4430","219.8107","198.7870","129.0747","231.7194","32.5980","73.4141","62.2931","266.1811","272.7808","131.3519","32.0988","264.2304","269.5342","228.3469","35.3157","286.5549","21.2994","216.3704","41.9400"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",14.5000,"287.3862","299.3065","206.2859","21.9083","281.5039","294.3026","282.5330","275.9121","287.4362","288.1266","137.0328","32.3906","277.3570","273.7620","27.7083","26.0138","247.2122","249.3456","234.8217","34.5645","273.9130","247.0365","24.9606","34.7659","284.9820","264.3394","253.5565","182.8647","247.2915","259.5988","251.2959","63.9446","240.1797","186.9004","72.3303","40.4464","285.2076","273.6411","247.4119","263.9492","243.3446","264.3052","235.0151","213.3176","156.2083","28.7235","29.6873","46.1513","267.5212","233.0096","160.9869","155.8379","228.1039","189.6000","184.8079","71.5420","224.6882","207.9377","20.1266","26.9097","262.0627","257.5198","258.0915","23.3507","238.2322","258.9597","212.7132","108.8294","253.0289","252.1472","220.1636","247.4962","271.0897","253.7466","252.2879","266.4960","245.7681","220.4080","201.2790","129.0748","233.5423","32.4202","75.5347","63.8620","269.0504","273.9555","137.4256","32.3175","266.3007","271.7209","230.1730","36.6835","285.6278","20.7568","219.9626","39.9006"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",14.7500,"291.3954","298.5589","212.7594","23.6789","284.8135","294.6830","284.5247","276.8570","287.8211","293.0325","140.0117","30.1955","277.6713","272.9172","30.3489","25.5642","249.5586","249.8670","238.9954","35.1018","276.2969","249.0294","26.4233","35.9519","285.6346","264.9615","252.5381","187.5871","250.2392","259.8396","251.9279","66.2076","242.9092","193.0486","78.2403","43.7253","287.1065","276.2556","248.3944","263.6164","244.7156","266.7533","235.6531","217.5693","159.0139","32.1391","29.5469","44.3274","264.8882","235.9336","160.8353","158.6396","230.2867","191.1952","184.1388","75.1679","227.3864","207.5547","22.7639","25.1280","265.2469","257.1117","258.1925","23.5464","242.1347","260.2729","217.5246","108.8588","255.7408","253.1530","223.1186","249.6147","273.9358","255.5593","254.2132","268.0831","247.7150","223.2218","205.4861","133.3837","238.2537","32.8487","76.7604","64.1990","269.6417","274.7553","141.5034","36.1688","268.0332","274.3854","231.9885","40.4642","287.1358","19.1828","223.9578","42.6150"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",15.0000,"289.2528","299.9053","218.2221","23.6495","285.4565","294.6819","283.4013","279.8358","289.1688","293.1955","144.3637","28.5481","275.7007","274.2661","30.6562","24.0932","252.8161","252.2079","241.5402","30.8354","279.9578","250.7806","22.8631","29.7001","285.8091","264.3926","256.3948","190.7576","248.4079","259.8903","253.0560","63.4562","245.5549","192.0157","78.2965","40.0915","287.8859","276.7388","248.5606","266.0063","245.2093","267.4618","235.6958","220.1741","159.5543","30.3886","31.4382","42.6853","269.5747","237.3008","162.7812","162.2454","234.6926","197.1884","191.2954","70.8456","228.9072","212.3449","21.8186","23.5952","264.2134","257.4901","257.5799","25.7949","241.3192","263.0980","218.5449","109.8350","255.5391","253.5091","226.3223","249.3233","274.0710","255.0737","256.3310","269.6491","249.6389","220.8595","210.5119","132.5499","234.0690","34.2397","80.3946","63.7205","269.0729","276.3754","147.3667","29.7198","266.1902","272.9012","233.7150","36.7518","287.6518","20.9151","223.4543","34.9849"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",15.2500,"290.4711","301.4894","223.4696","25.0030","286.9493","296.0344","287.2171","281.4746","291.1817","296.2014","151.9764","32.2170","278.8813","274.4415","32.8666","29.4756","252.7259","253.5044","244.4722","37.9905","282.3600","256.5814","26.4887","36.1445","286.9322","268.3403","257.4078","194.8871","253.5812","261.5583","254.2120","67.0934","249.0800","203.1171","82.1748","47.6747","290.4414","278.0229","250.7204","267.3597","248.1618","270.7514","237.6687","224.3628","165.9593","35.0412","31.9996","47.2794","270.1984","238.2547","170.7529","166.2163","235.6187","197.8786","195.1751","76.9547","231.0790","213.6823","25.1534","24.8238","267.8350","262.3899","262.9808","24.2318","242.0999","265.2385","223.8160","114.5248","258.4376","257.8048","230.0549","251.4100","276.4987","260.6464","258.4696","276.1338","250.6921","227.1820","211.7714","139.7917","237.5507","36.9165","81.8485","67.0231","273.5061","279.0150","151.6814","33.0856","268.5777","276.3523","238.9664","39.8937","290.2000","26.1049","227.9309","38.9762"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",15.5000,"293.9010","303.7101","226.5964","29.7500","289.0834","294.2101","286.7915","279.5008","291.7543","293.5671","152.7905","29.1673","280.0129","277.3049","30.7065","29.8937","253.2275","257.5154","251.3073","36.4024","279.3466","256.1171","27.8421","27.4479","288.2255","270.0531","261.5295","196.9433","253.7740","264.5944","254.9384","68.7005","248.2001","205.5866","82.8643","41.7856","291.5269","280.4025","252.9724","267.5877","249.9232","271.4919","238.8818","226.1734","169.7265","37.3868","30.4890","41.6518","270.7455","241.2650","172.2365","168.6072","236.6343","199.7704","195.8689","79.8378","234.9198","215.8118","24.4668","30.4675","269.9745","265.7758","261.9789","24.9334","245.6570","267.1943","221.4750","114.5898","259.7617","255.9158","227.2377","252.5521","281.9013","263.3228","261.3915","275.5620","253.1091","228.3483","213.5204","136.4228","238.0105","36.5761","82.6982","65.0191","282.0562","284.7341","157.6028","29.4138","269.1806","278.9837","239.2146","34.7716","290.5632","23.5296","227.6278","29.3552"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",15.7500,"292.1960","301.1097","231.6414","23.7767","290.5989","301.4464","290.5313","281.2737","294.8351","297.3557","164.5667","32.9864","279.6925","275.7521","31.9496","25.9674","256.1584","261.0490","250.2988","35.1697","282.8602","257.3986","27.8780","37.6438","287.9417","268.9613","261.5050","201.6574","253.6682","265.2824","257.0313","66.0065","255.3811","210.2686","85.7545","45.4952","292.8118","278.9198","256.4291","270.6506","250.6480","273.8659","242.0135","229.0045","171.5204","34.0644","32.7887","44.9288","272.2176","242.7916","175.0541","173.3132","238.6465","204.7748","197.4851","81.7818","237.0690","216.6952","23.6475","25.8422","271.5995","263.8489","261.4529","23.9200","246.1250","269.4386","228.5866","123.0690","261.9059","257.9162","232.5458","254.2098","278.8597","265.5687","262.2086","277.2356","254.8764","230.4630","218.4693","143.1291","240.0558","36.7935","89.9421","66.1902","274.0819","278.0969","164.8187","36.8575","272.0508","285.5482","251.4173","42.9780","293.2817","20.5675","233.0632","43.0935"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",16.0000,"291.6680","301.7675","235.9249","25.9165","293.0521","303.7175","292.2578","285.4680","296.6363","298.6729","168.5638","36.3349","279.9421","278.5308","33.5748","28.4790","259.9030","264.1954","251.7249","38.2432","283.1316","261.0144","27.6745","37.9712","289.1051","270.7035","265.1442","205.0628","255.0728","266.9279","257.1723","68.6131","257.1876","213.8307","87.1451","49.2574","291.2999","279.5992","258.9348","268.8291","253.2918","273.6550","242.6514","227.0004","177.2780","37.4812","33.1054","48.6291","272.9279","243.3836","173.5450","176.1161","239.6676","202.5484","198.4657","81.8900","237.9132","217.8609","21.8253","26.9186","271.6107","266.9292","263.6842","25.5795","247.6345","268.4661","227.6227","119.2612","263.1591","258.2649","233.3484","256.7003","279.5400","265.6838","265.7174","281.4222","256.3582","230.9107","217.1472","145.6674","242.5111","37.8136","90.9993","68.5264","276.2747","281.8964","163.6360","32.0223","272.3753","285.7298","252.0305","41.3141","292.9727","23.0944","232.9339","41.6996"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",16.2500,"293.0386","302.6743","240.7387","24.4271","295.8054","303.4329","293.1657","286.8043","298.5433","299.6763","174.9506","33.0455","281.6189","278.6880","34.8795","28.4624","261.6762","267.0259","254.1735","37.0810","286.6357","260.1496","26.0906","38.5970","289.2083","270.2257","265.8156","205.5641","256.7242","268.6941","257.6253","68.7897","258.2276","216.2725","93.9601","51.8353","292.1697","280.5635","257.9265","274.1237","253.7988","279.2493","243.8557","230.6263","178.9637","38.5954","32.3726","46.5019","276.3088","244.8631","177.3458","179.0374","239.7846","202.5630","200.2410","80.8314","238.6851","220.4467","24.3866","26.4940","274.4270","270.1326","264.7172","26.4188","250.3436","272.7539","229.9577","122.6841","262.3183","262.2861","236.2497","256.6924","279.6696","269.6225","271.0143","283.0983","258.9870","230.5051","222.4988","149.6941","242.7419","38.1297","94.7685","69.1939","278.7794","281.9697","167.9247","34.9847","274.9546","287.7072","256.5228","40.1645","296.0530","20.7538","236.6812","43.1789"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",16.5000,"291.6680","304.3886","243.0288","22.1371","294.3434","302.2083","290.8228","288.9244","296.1575","297.9961","178.8685","31.7068","280.9739","278.7874","36.5503","26.3686","264.5638","266.8607","254.1711","37.4208","287.4012","263.6664","27.1623","35.6672","288.0575","270.3039","266.0368","208.6621","260.0851","269.3484","258.3495","66.2056","262.6463","221.7899","93.2844","51.2986","291.5374","280.9341","261.5014","272.7274","257.5300","280.0373","246.8725","234.3497","178.1307","37.9153","31.2367","44.7872","275.9342","248.5883","178.8068","182.8220","239.6742","205.2257","202.3382","81.5907","243.0374","221.9419","22.0593","26.3407","273.6911","270.2173","265.4967","24.0764","251.0600","271.7859","231.3973","123.5954","264.1352","261.8167","234.6874","258.2690","281.2119","270.7241","268.5645","283.7057","257.8192","232.8658","223.7706","147.8254","245.3032","39.3604","95.2156","68.9815","278.5939","281.9263","172.2840","37.2419","276.3304","287.1357","258.6851","42.6533","296.2142","22.5621","237.2809","40.9136"
