"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",2.5000,"48.3905","42.7751","45.2342","43.7086","47.3913","82.3100","53.1343","52.2222","53.5031","61.6085","45.4187","64.0616","57.8826","48.7164","24.9526","38.3994","39.3333","48.8361","34.2808","34.6955","24.3646","34.9890","45.1017","31.6073","38.1562","28.7122","31.9142","60.6491","41.9035","32.6972","47.2854","38.2503","32.3255","48.9790","47.3744","50.8343","62.1285","22.4033","37.2050","43.8955","27.1709","30.7330","39.0855","34.0189","37.9899","40.5387","24.3963","57.2432","36.8648","19.5339","16.3761","32.1308","46.0502","13.1480","13.0404","23.9255","18.1421","22.8559","16.3520","48.8669","63.0919","26.1527","60.1419","23.6362","42.0252","28.5697","19.2494","18.3019","22.8890","49.4132","18.7140","36.1616","43.9738","36.0236","33.8996","24.1706","15.6912","23.1280","13.3857","40.0299","17.2768","17.0502","29.7691","35.3920","50.0075","36.0979","42.2460","30.2450","40.1105","42.7868","35.7281","28.0819","61.2671","43.9355","50.8438","68.0064"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",2.7500,"54.6664","43.9700","47.7130","43.9441","49.1309","93.3364","57.9073","57.3448","56.0824","63.2620","45.8269","69.8032","60.2108","54.5312","26.9536","38.6951","41.1081","49.7794","34.8676","34.4528","25.3238","36.0954","40.8402","39.0581","41.0300","29.3672","33.9315","65.6968","44.4752","34.2341","51.8672","40.6989","33.7932","51.7121","50.7670","59.8852","68.5200","30.8177","41.3594","48.0288","32.1906","35.2172","45.0959","34.9354","42.6901","39.1092","28.8178","62.7342","34.7731","21.4490","21.6833","33.3834","53.0924","13.7577","15.5975","27.1252","19.9346","26.4105","15.7270","48.8406","61.1665","26.5520","60.5557","29.0258","42.0034","29.8257","21.2695","17.2514","23.8853","51.1491","22.6256","39.0466","42.7139","40.4786","35.9035","30.4747","18.5543","25.8365","11.5377","40.7616","16.7120","19.0622","31.7406","36.4190","46.5772","35.9200","33.9933","27.2883","32.2516","35.5034","36.0538","26.8328","58.1012","41.3549","50.8910","66.2908"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",3.0000,"54.8327","45.4708","49.2436","42.2179","48.7711","96.1110","55.7733","56.8278","54.4177","64.7363","51.6618","68.5689","64.5253","56.7993","27.5300","40.8756","42.9840","54.1744","37.2273","33.2542","26.3626","38.9273","46.4857","39.1761","41.1360","30.3001","33.5748","69.1159","46.0591","33.8353","56.6553","43.3888","32.4118","52.6339","51.4877","61.3974","70.8517","29.2080","40.7248","48.3761","31.0546","33.3035","47.4232","35.4274","47.4338","40.5450","29.0349","68.6108","38.9278","21.1910","19.8106","38.3451","56.2542","15.5679","15.7975","30.2104","23.8338","25.8902","18.9138","48.7312","66.5392","30.4954","66.7548","29.1569","46.7759","30.8938","20.8499","18.8755","26.8336","52.0284","20.9664","39.2289","42.0918","40.5952","35.6688","23.3113","14.1022","22.8753","11.5709","42.6726","15.7246","19.9614","32.7343","37.2353","49.4096","34.0311","40.4434","30.2039","36.1281","40.2356","34.0785","30.1504","62.5783","43.5600","54.8348","72.1655"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",3.2500,"55.6804","43.5884","49.4425","42.8232","48.6001","107.0075","55.7484","58.7251","55.4174","63.3731","49.1659","68.6074","64.0434","58.9284","25.7574","40.8649","45.6568","52.3018","37.1461","34.5888","24.1237","37.4745","45.3947","43.0886","41.5324","32.8987","33.2393","70.5075","45.0809","37.0173","61.6077","44.4795","33.1886","47.3514","48.8058","60.6077","77.0659","26.3467","44.5355","46.0044","27.3958","36.2734","44.6867","34.2547","46.7380","38.4555","29.1248","66.2951","42.3319","18.4928","19.2060","32.7697","59.2962","14.3847","14.7090","28.0210","21.0075","23.0954","15.4411","48.8736","69.4065","27.5764","70.8912","29.6590","46.0232","31.2076","22.3876","19.2264","24.1478","51.2793","21.0626","38.3965","45.2618","41.7513","35.7716","26.0830","16.7272","24.7423","11.5707","40.9530","18.0864","20.0564","30.5004","38.0548","48.7938","41.4276","35.9637","29.6151","41.5615","43.1028","36.4358","30.1960","69.2013","41.4647","54.4590","72.1801"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",3.5000,"53.7759","42.6778","47.5318","42.6574","49.4683","112.6886","55.3429","58.8188","55.8688","62.8285","45.7671","71.0066","67.2719","62.3835","24.3112","37.2829","41.9207","51.5441","36.9139","35.3507","26.7202","37.7248","46.5958","54.3242","39.2035","31.3125","34.0416","68.6750","43.5510","32.5446","61.3731","43.6263","32.6480","49.1533","49.1978","62.7386","82.0929","25.6281","39.4205","46.6849","26.3331","32.6777","41.2923","33.8977","47.6239","39.2264","25.9690","70.3420","40.6482","18.9970","16.9041","35.1582","64.4553","11.8780","14.2622","25.2634","20.1345","21.4683","15.8706","49.1660","71.7708","27.3790","75.3929","27.3647","49.0866","31.2060","19.3333","20.5921","24.7810","52.0894","23.0429","38.0686","43.5503","40.8865","31.8757","25.5870","13.6193","29.8465","13.9714","41.5164","16.8151","15.8051","32.8734","36.1551","53.8225","40.2539","42.0353","32.6118","38.2537","44.2108","32.8482","30.7240","74.8527","39.4356","59.7323","72.5680"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",3.7500,"51.3599","43.2466","46.2158","44.8023","51.7559","117.4740","56.9113","59.8871","56.7845","65.6451","45.7494","70.2560","67.6884","63.0049","27.3059","39.2655","44.6807","54.4701","37.8657","35.5258","28.3832","38.4144","45.0355","63.3371","42.0290","32.6843","34.0036","70.4066","47.3571","34.6876","66.4482","43.1779","34.7180","49.3121","51.9097","64.9302","87.6684","27.0555","41.8179","47.9756","27.9151","35.7385","49.2015","34.3741","45.8768","38.8401","30.2963","73.5018","42.3061","18.6606","20.5000","33.1783","67.3107","13.9043","16.3242","25.9101","22.1299","25.2762","16.9053","49.4056","73.3312","26.7736","82.2767","30.4097","50.7874","33.2501","24.7036","21.8332","27.6961","54.0481","23.6965","39.4395","46.8458","40.7179","37.1065","26.2901","16.4841","25.9577","13.3122","44.4918","18.5238","19.5229","32.3515","39.8935","55.0931","41.3839","43.6505","36.5997","43.9867","49.1952","36.5241","31.5457","79.6734","47.8659","60.3953","72.7930"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",4.0000,"53.3145","40.1667","48.7764","42.9389","47.1089","122.9249","58.2744","56.9970","55.8390","61.9195","47.4392","69.7998","70.3567","66.1631","26.4568","39.8661","43.4661","53.7597","37.6407","32.1273","27.2155","36.9306","43.9169","71.8867","41.2009","33.5263","36.0431","71.8338","45.7371","32.9769","67.2340","42.2396","35.6761","48.6461","50.5764","61.8940","91.6697","27.6882","39.7360","47.2023","25.4780","32.7925","42.7798","37.2155","48.4465","40.1100","28.8554","70.3483","41.3480","21.2607","16.2978","30.8834","67.7050","12.5043","17.0075","26.3950","22.9949","26.8568","17.4538","48.9797","72.2848","26.6387","84.0842","30.6641","47.5802","30.7682","21.7903","21.6273","28.2541","52.6884","20.4160","39.6683","44.3235","42.6358","36.1926","26.3156","16.2859","26.8478","12.8817","43.7478","22.4176","19.7590","30.9446","37.2948","49.5175","42.4136","40.8876","36.1709","41.9073","46.6825","36.8848","35.3092","81.5639","44.1295","60.4299","69.8648"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",4.2500,"51.0438","44.4959","47.4956","47.4424","48.8301","128.4108","55.3250","55.8051","55.3834","64.2792","48.2974","71.7524","70.6719","69.2564","28.5818","33.9016","46.6886","55.4541","36.5719","33.9998","26.7020","36.6763","45.5583","78.3005","38.1756","30.8512","32.6752","71.6034","46.8162","36.7725","69.7825","42.6877","34.5575","49.7803","48.5354","65.8309","95.8257","27.7426","41.6656","49.3709","24.0538","37.1194","45.1657","34.7209","46.4167","39.0004","30.1376","77.0247","42.5689","21.2324","22.3064","34.3820","73.2575","13.0898","16.1871","25.5474","20.6453","24.8433","15.9401","48.8435","75.5408","27.4937","90.4581","29.1090","49.7935","29.4114","21.4821","19.2711","26.6205","53.8466","25.2030","40.6539","47.2683","39.2909","35.8720","27.0856","15.0277","25.4194","15.8364","43.0577","19.4760","21.0704","33.7884","38.1950","53.4077","46.3661","43.9302","34.9317","41.3943","48.1830","38.5203","32.3398","86.6045","43.8052","59.3609","71.1320"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",4.5000,"51.0609","44.9760","50.1463","46.2729","48.4671","129.4532","57.7043","58.5864","55.6843","62.7042","50.5206","72.2334","73.7885","73.3910","27.4220","34.7906","45.9311","53.5525","39.7983","36.6393","26.0339","38.5669","50.6948","82.7419","43.6340","33.5228","33.0556","68.4872","46.6412","33.2795","74.5722","44.2050","33.7134","52.3472","52.4115","63.8439","101.8231","28.2670","43.4276","48.2481","27.6562","38.4263","48.0697","34.2915","50.1638","38.3178","29.9512","75.6576","42.2411","20.2294","17.0687","31.6097","80.0740","11.8147","17.9892","27.0854","20.5817","25.4666","15.1173","50.8678","76.4349","31.8161","94.9671","31.4118","51.8691","34.7693","21.9289","22.3242","27.4570","52.9871","24.4632","40.9217","48.2361","41.4213","37.7931","27.5145","18.3127","26.6126","17.3409","43.5766","22.1089","20.9815","34.0164","39.5180","52.7982","46.7382","44.0124","36.3389","44.5980","48.6765","38.9834","34.4518","94.0122","46.5621","61.2831","70.4757"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",4.7500,"52.8023","42.8443","46.7263","42.4231","52.4561","134.3008","59.9137","63.4182","58.6996","63.5681","45.4238","68.9125","75.1096","72.7696","26.4126","34.4526","45.3496","54.0149","35.9264","34.4161","26.1447","39.7319","44.4377","85.3969","41.3897","31.1741","33.2864","72.2104","45.4942","34.0027","73.8754","42.3009","35.2091","49.8816","51.0716","60.1240","103.1144","27.3654","42.2345","51.3630","25.2773","36.8517","44.7006","38.0066","48.4867","41.0679","28.2314","78.1351","43.3200","21.9204","17.2192","36.1356","82.9216","11.4689","18.6340","26.5563","21.7966","22.3949","15.2149","49.2792","73.5174","32.5248","101.5168","28.4183","48.0836","33.9281","20.1945","20.4162","26.8884","56.2219","24.9220","39.3668","44.6743","42.7443","39.2090","26.7515","16.3915","27.4323","16.8664","45.4991","21.4093","18.5743","34.7118","39.6752","51.5580","45.4540","43.9497","36.9619","45.6397","46.6031","38.2991","32.6331","98.6077","46.1283","62.3447","71.1270"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",5.0000,"54.9695","43.8787","48.8900","48.5631","51.6339","139.1036","59.8344","62.5474","56.8196","65.3924","50.1759","71.4155","83.2263","73.2738","27.8795","32.7303","44.2756","52.5290","38.7194","37.8492","27.5489","39.8104","46.8892","93.1228","45.2103","31.8439","34.2726","71.5726","50.9523","36.3009","77.2784","43.8991","36.8306","51.3980","54.2026","64.9793","112.7187","29.5528","41.9611","50.9436","26.6296","37.7990","49.8531","37.3386","48.6133","43.6250","29.0491","79.5860","46.8783","23.1171","19.0284","35.4707","85.3385","11.7190","18.4430","25.9188","23.7024","24.2947","16.0406","48.9654","77.5013","31.4942","106.8615","31.3690","51.2898","35.3294","24.6569","22.6816","30.8675","55.0818","24.2500","42.4335","46.5087","44.3601","36.9020","29.9698","18.3281","29.1763","18.2259","46.1367","26.0274","22.6081","34.1796","42.9908","56.9109","45.1666","45.1472","38.7493","48.3263","48.7910","40.1425","35.1499","106.2710","47.6250","64.0493","73.6603"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",5.2500,"52.8545","43.8882","49.2424","46.9308","52.4921","140.0371","59.1710","61.9925","55.8125","64.6186","50.7666","71.7868","86.4071","79.9398","27.9372","34.8440","46.7115","55.2631","38.5092","38.3027","26.5716","39.6181","47.9645","96.0120","43.5941","34.8984","37.3060","72.1144","47.3979","36.0054","81.4934","44.4810","36.1046","51.9483","55.0752","64.7852","115.9015","27.7202","42.6714","48.3982","26.5614","41.5636","52.1650","37.5991","50.9552","40.2521","30.4843","83.4767","42.4460","25.1239","21.8909","36.2215","94.4941","13.4045","18.1774","30.5010","23.8200","28.2812","17.9403","49.4995","77.9903","30.0059","111.0822","29.9431","52.9741","34.6360","24.8020","24.0593","30.5913","53.8868","24.8038","43.0950","48.2866","43.8468","36.0905","28.4133","18.7518","29.0679","17.0371","44.5946","20.9332","23.2206","32.1726","39.7230","53.3378","47.6069","44.1160","40.2969","45.8233","50.1877","38.0993","31.3346","109.8632","50.1341","62.0570","73.8534"
