"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",2.5000,"25.6940","35.3325","48.2387","67.0390","17.5171","17.8123","17.6553","15.5821","22.1382","29.2470","41.3747","52.0498","23.9967","18.8830","17.5181","15.4619","17.0524","12.9477","15.3628","15.6330","11.0000","12.5303","15.1131","28.3759","19.2489","17.0195","13.6876","11.0000","14.2798","11.0000","13.4516","12.3784","11.0000","16.7352","16.1914","24.8663","18.2684","12.8473","14.4414","11.0000","11.0312","11.0000","11.0000","11.0000","11.5451","11.0000","17.1769","24.7620","18.0722","11.0000","12.1383","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2800","13.5252","18.4210","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9786","20.3527","27.9822","22.1693","17.6396","20.4221","20.0467","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.3481","26.5012","20.3608","12.1579","11.0000","11.0000","11.0000","13.4740","11.0000","11.0000","12.9940","13.3664","26.0165","37.9733"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",2.7500,"27.7824","33.4185","46.1609","68.8956","20.9767","21.6036","20.9653","18.8460","23.2121","29.7473","39.8527","50.7738","23.8182","18.6902","18.6648","17.6276","17.6014","14.8463","15.2926","13.0995","12.4416","14.8988","15.7226","28.5053","18.5979","17.5863","16.3417","14.1582","12.8051","13.1964","11.0000","13.0461","12.2080","13.5098","17.2327","24.4640","19.7818","14.3383","15.0264","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1073","17.2266","25.7646","18.1172","13.7492","13.8409","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9126","16.1761","18.2257","11.0000","13.2054","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.7942","21.4248","25.7442","21.3716","17.6913","19.4029","25.7291","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7395","25.5716","20.9810","14.1429","12.8098","13.9971","11.0000","11.3315","11.0000","12.4465","11.0000","17.8075","25.8288","39.9900"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",3.0000,"30.8450","32.6515","50.5938","63.5372","17.3554","15.0418","18.3094","19.9117","21.0004","31.3596","35.7150","55.8669","24.1719","18.7962","17.0075","14.9132","15.7179","13.7449","12.8369","14.8280","13.0844","17.6397","14.8029","29.3851","19.1928","17.3447","13.1012","11.0000","12.0091","11.0000","11.0000","11.0000","12.4472","12.2257","17.8089","26.6585","21.7234","13.2907","12.3945","11.0000","11.9669","11.6746","11.0000","12.6610","11.0000","12.1482","18.1658","26.1422","19.9581","17.4500","15.9759","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7407","11.0000","14.3744","18.5875","11.5921","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0306","14.2218","21.8485","26.1057","23.2673","15.0601","20.6264","26.0889","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8513","21.2844","20.5540","11.1697","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6958","22.1786","32.7880"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",3.2500,"31.1833","33.6909","46.7968","67.1429","18.9088","17.1222","16.0443","18.5188","21.7453","29.2283","42.8251","53.1767","22.4094","18.4297","14.1673","12.6707","15.4746","12.3877","13.2682","13.3505","14.7367","15.1834","15.2396","31.2683","17.4655","15.8678","13.2270","11.0000","15.7530","11.4280","11.1544","11.0000","11.5441","14.4983","16.5953","30.7632","19.5583","17.8820","12.6483","11.0000","12.5928","11.0000","11.0000","11.0000","12.6946","15.6859","15.4927","28.0432","18.5796","16.5365","11.0000","11.0000","11.0000","11.0000","12.3701","11.2152","11.3627","11.0000","11.0000","16.9563","18.7922","12.7723","11.5535","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6554","19.5668","25.4849","21.0781","18.7516","20.9257","24.1790","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2495","21.9845","13.3847","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2546","21.3985","35.0315"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",3.5000,"33.4589","34.7218","50.5734","65.1661","18.3193","17.7412","18.0132","17.5940","23.9617","30.9320","39.0257","51.5998","21.6368","17.3745","15.1405","20.2465","15.9563","13.3453","14.2067","13.9334","15.0260","17.7775","17.7208","26.7363","17.7942","20.1143","13.3777","11.0000","16.8336","12.0649","11.4335","11.0612","14.9992","12.7932","17.6120","23.1751","22.3012","15.3008","15.4474","11.0000","11.0000","11.0000","11.0000","11.0000","12.3896","14.4152","13.8094","25.4429","19.3246","15.0351","11.6345","11.0000","11.9180","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.8771","19.2833","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4609","17.5809","23.0199","18.3397","19.8023","17.2682","25.2781","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0331","24.9397","23.5493","13.3146","12.7100","11.0000","12.5277","16.3515","11.0000","11.0000","11.0000","17.4826","24.1143","31.1449"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",3.7500,"31.4377","33.8164","48.3401","68.9955","19.7914","18.9290","17.6747","20.4979","22.2195","29.3964","38.2650","50.7353","24.6868","18.7183","19.5281","15.3869","17.6086","12.8824","14.7471","12.3972","14.7502","19.2229","17.8583","28.8176","20.2418","16.5893","17.8855","11.0000","16.9206","12.3786","12.8826","11.5804","12.2078","12.8224","15.8511","25.7839","21.0983","14.7724","15.5496","11.0000","12.8400","11.0000","11.0000","11.0000","11.3946","14.3319","14.8606","23.8606","17.7136","14.8628","15.7980","12.0068","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5500","17.7617","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3856","17.8143","25.6338","19.6124","19.0441","20.1867","23.6793","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3091","24.3209","24.4758","11.0000","14.3112","11.0000","11.9400","11.2647","11.0000","11.6918","11.0000","12.2238","21.6075","31.9012"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",4.0000,"36.1454","34.7053","46.9321","68.3902","16.6912","17.7868","16.7361","16.9744","21.7768","31.9785","35.3042","54.9149","25.1883","22.1591","20.2318","14.1180","17.7297","13.1268","15.6074","14.0893","17.1483","19.6878","18.5088","31.2237","20.1729","14.8431","11.1836","12.0845","15.5404","14.7881","15.4409","11.8568","16.7376","13.8073","18.5775","28.2190","18.4556","16.3912","11.8090","11.0000","14.1749","11.4294","11.0000","11.0000","16.5411","18.2750","16.8170","25.9635","20.3656","19.7922","15.6994","11.0000","11.0000","12.0612","11.0000","11.0000","11.0000","11.9532","11.0000","14.9974","20.3176","12.9644","12.5614","12.7271","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.4518","22.1873","22.5055","20.1527","19.0837","26.3482","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.8818","22.0466","19.5994","11.0000","13.3953","11.0000","11.0000","12.3465","12.2649","11.0000","11.0621","11.0000","24.7810","30.8164"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",4.2500,"35.9423","39.8378","50.6719","68.6532","19.3647","20.6444","13.7210","18.6325","20.4229","29.1225","39.6959","54.0074","29.4398","22.5682","22.5767","20.1245","18.8581","14.0225","14.7210","15.8854","21.2049","20.8681","21.8440","29.6893","20.0078","19.2687","13.5312","11.8371","16.9614","14.8484","14.4422","12.1346","15.7403","14.5634","17.2261","25.6646","23.0730","14.9120","15.5809","11.0000","12.4689","11.0000","11.0000","11.0000","15.9701","22.0249","14.5354","25.4256","21.9032","15.8369","12.1749","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2441","17.2569","22.2429","11.0000","13.0819","11.0000","11.0000","11.0000","12.8851","11.0000","11.0000","14.2452","19.3298","23.2539","24.5293","17.9239","20.3193","29.4950","11.0000","11.0000","11.0000","11.0000","11.7111","11.0000","14.4568","24.0633","23.8944","17.2300","15.5972","12.7081","18.4910","21.8383","14.2050","11.0000","11.8055","12.6369","27.0794","31.5334"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",4.5000,"40.3064","38.8933","50.6317","65.7901","21.6378","15.9497","19.9657","17.0737","23.9626","30.2017","35.2143","51.3443","31.0399","21.4425","21.0152","17.1572","18.2637","12.9437","17.2175","14.5491","23.2276","25.0130","22.4624","30.7478","19.1270","19.7033","15.4059","12.3933","22.5038","21.1343","17.7553","15.3688","19.0961","18.7164","17.1433","24.9570","21.5947","13.8792","15.8968","11.0000","16.2766","11.0000","11.0000","11.0000","20.4229","22.1279","14.9550","24.9816","27.3290","20.2698","17.1126","11.0000","14.8317","11.0000","11.0000","11.0000","11.0000","12.5608","11.0000","16.7680","24.9146","12.6814","13.8567","11.0000","11.3855","14.4522","13.6795","11.0000","11.0000","12.2240","14.6682","21.6346","24.6630","20.0390","24.3890","27.3001","11.0000","11.0000","11.0000","11.0000","12.3906","11.0000","14.0062","20.7749","26.2240","16.7598","15.2671","19.0663","22.7684","40.1857","18.5263","11.0000","11.0000","11.1571","23.0926","28.9882"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",4.7500,"47.2608","44.2971","51.4315","67.0998","22.8005","18.1058","16.4879","18.7967","21.8854","26.9043","39.6551","56.3130","36.9387","22.8520","23.4468","15.8755","20.5394","15.1924","14.0781","14.9124","27.0550","29.5873","26.2990","36.2347","21.1824","18.7472","12.9180","11.7128","24.3327","20.7195","21.4675","14.2798","24.1126","19.2254","16.2354","29.6091","20.6676","16.0129","15.0600","11.0000","22.1423","12.7767","11.0000","11.0000","25.3387","26.3745","15.3669","27.6773","30.7237","27.0166","20.1221","11.0000","16.1316","18.6803","11.0000","12.7230","11.0000","11.2148","11.0000","16.3379","28.7330","18.0364","14.6767","12.8171","17.9108","16.0057","21.2123","11.0000","11.0000","11.0000","17.3800","20.5519","30.8063","24.5478","24.3858","27.5387","12.4787","11.0000","11.0000","11.0000","19.6144","11.0000","13.8220","21.4389","30.6934","22.1663","18.8843","15.1859","24.8169","59.3470","32.4381","11.0000","11.0000","11.0000","19.8756","28.0297"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",5.0000,"46.9556","45.1254","56.7368","69.2035","29.8527","19.9499","18.4398","21.8260","25.0120","30.0786","40.2101","52.9132","38.4906","30.0849","26.5828","18.4079","22.2707","19.1890","17.2048","15.6451","30.6722","32.1314","31.2570","34.4122","24.0472","21.9489","14.7208","14.2164","26.1153","29.6847","24.6908","17.4135","28.1412","23.2051","19.0415","28.0545","25.2236","20.6683","15.1600","11.8104","22.7917","11.0615","11.1860","12.8450","30.2319","30.2179","17.0191","24.3740","35.7326","27.7507","23.0879","11.0000","20.3239","20.3400","14.6226","12.1369","11.6669","11.7056","11.0000","17.3754","34.4239","18.8356","15.2390","11.0000","17.6929","20.5646","18.0545","11.0000","11.3964","12.7163","16.8423","22.8960","33.7941","27.4285","26.0754","31.0420","14.1805","11.0000","11.0000","11.0000","26.4422","13.7877","14.3605","25.1068","36.4945","29.1949","24.0213","18.2173","32.8367","80.6194","44.9541","12.2281","11.0000","15.1706","21.6561","28.4662"
