"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",2.5000,"46.9456","46.3792","37.3385","25.5461","14.4868","11.0000","20.7280","17.0473","22.5520","13.5617","16.0014","27.7067","44.9345","35.6313","31.7585","21.7173","21.4669","11.6101","20.3669","21.0768","19.4597","13.7518","15.2518","27.9799","43.1668","33.4407","32.1168","12.8892","15.2835","12.7094","11.7538","11.0000","14.7092","14.8316","16.3455","21.9036","46.3302","36.0583","18.6163","20.4798","18.1463","17.1716","12.7453","11.0000","12.2299","16.2993","18.4605","24.3931","46.3641","30.9569","17.1947","17.2811","15.0794","16.7474","19.3138","14.3787","16.0533","18.4349","15.5005","27.4577","45.9413","31.2230","25.3265","17.8904","21.2061","13.6244","11.9630","13.2038","19.9223","18.9319","18.9586","24.6784","55.2633","34.4554","32.7427","21.8658","24.8967","22.0063","18.8447","15.0431","18.2564","19.5143","23.6440","36.8035","51.8238","45.0696","27.9926","30.1932","30.1628","24.5688","18.7365","19.5594","21.7833","28.2264","25.6189","33.3558"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",2.7500,"48.7976","46.2749","38.5316","25.9385","19.2562","13.4522","26.3099","17.0275","22.2948","16.1095","15.3383","27.6522","44.2855","41.4662","31.3284","23.3202","22.0878","11.0000","22.1496","21.8688","22.0861","13.5968","14.3384","27.7080","44.3725","34.2955","30.5331","13.8116","14.9147","12.5465","15.7911","11.0000","18.3788","16.0573","17.8613","22.5504","47.0395","38.3469","18.8170","26.6245","20.2495","16.2227","11.0000","11.0000","17.5849","14.8804","20.2411","24.9657","46.1850","32.1753","20.0305","17.1056","17.2137","16.2561","20.5110","17.3942","18.4112","19.0964","17.2125","26.1451","48.7184","30.5333","24.9227","17.1189","23.8249","17.3544","16.1280","16.1810","19.0692","19.7499","22.2775","22.9993","53.0399","35.7075","33.7729","25.2847","23.6737","24.3211","18.9076","14.5390","17.1399","21.7756","24.6395","34.3803","53.4650","42.3525","30.5236","32.5912","32.2378","23.3820","20.7116","21.7346","21.1632","24.3037","28.9368","31.1569"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",3.0000,"54.6180","56.3531","44.7097","29.4344","25.6852","19.1637","31.0252","24.0803","28.1444","12.8812","16.7857","30.5165","48.2197","43.5269","40.4554","24.5972","28.9374","19.7289","30.3168","25.7617","22.8427","15.5803","16.2484","31.4637","54.5755","40.7179","39.4675","17.3859","21.5136","20.8111","19.2068","11.0000","17.7197","14.4344","18.9548","18.8559","51.6870","45.1908","20.6809","32.8079","25.1339","20.0213","11.0000","11.0000","21.1749","17.4446","21.6708","23.5158","55.4867","39.7845","25.9421","21.1190","21.8288","17.1069","24.2968","17.9647","15.0783","18.6334","16.5582","27.6755","56.3001","34.9246","27.6697","22.6005","27.6902","23.7773","13.2050","17.3758","21.6920","20.0907","18.6765","22.8630","59.4360","41.7589","38.6448","27.0348","28.0528","25.8357","20.3829","14.8820","17.0168","17.9657","23.3292","32.3455","57.1772","48.2760","36.2714","29.9543","36.6445","26.6751","22.2339","20.1784","19.3007","22.2577","25.3715","29.6162"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",3.2500,"50.1718","50.6796","42.7804","28.4537","21.8245","11.3576","29.0508","19.9649","24.7480","14.0733","18.1323","28.8537","46.7123","40.8240","36.1859","28.3181","23.9773","13.0519","28.3194","27.2442","28.6294","18.7775","16.2678","29.8626","48.4856","35.9823","35.3481","15.8634","19.4833","18.2465","15.3310","11.0000","19.4240","17.8240","15.3659","20.7271","46.5253","41.4850","20.4323","34.6217","22.0980","18.1642","11.0000","11.0000","21.3815","19.0313","23.1651","28.9749","57.3407","35.0388","26.5208","20.5516","19.1341","15.3977","26.5499","21.3931","17.0006","19.7416","18.3762","27.7915","58.4747","34.1067","24.6003","19.5075","28.6509","23.5064","14.2711","21.6854","24.6447","20.9401","21.0051","25.2717","53.3161","40.1239","36.3479","25.2481","29.4610","28.4951","25.2868","15.9158","18.2963","16.8636","26.4185","34.0740","54.4599","45.1373","37.5186","29.3242","33.8597","23.9738","22.1369","20.8356","22.2090","23.0481","25.4131","31.7698"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",3.5000,"48.7044","52.5531","40.8168","26.5095","18.4471","13.2024","32.7843","24.4053","23.2877","11.2836","16.4550","28.6308","47.4439","41.0557","35.4860","26.9673","23.6755","11.0000","28.7241","31.8248","32.9586","19.3741","15.1773","28.5380","47.1515","34.5702","33.0172","16.1767","18.4184","20.5705","13.3992","11.0000","16.4024","16.3160","16.5771","20.8768","45.7932","43.9779","20.5173","38.8621","23.5523","18.4902","11.0000","11.0000","21.5695","17.5877","25.4304","26.7021","58.2117","39.5883","27.8776","20.7437","20.5523","18.6632","32.8157","26.6318","15.9080","19.5329","22.1328","28.7831","58.1084","30.7197","24.8539","20.5425","29.9510","25.7552","14.4555","21.4030","23.4251","20.1348","19.0108","23.9452","54.6784","42.0415","35.4537","26.7887","29.5170","30.5445","22.2662","18.2911","16.4096","19.9316","25.8516","31.5807","54.2134","45.4270","38.3532","31.3031","33.4312","22.5440","20.7541","19.6416","21.6747","25.5602","27.0523","29.6182"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",3.7500,"55.5840","57.1425","46.0766","30.9234","23.1650","16.0464","40.2897","29.5216","27.1333","13.8294","18.2169","32.8600","49.5424","45.3458","38.8824","30.7158","29.5608","13.6929","41.1056","34.3115","38.2686","26.3159","18.7725","32.1197","52.6616","34.9664","34.7833","19.6611","21.4291","24.0954","15.6693","11.0000","17.8722","16.4665","17.7782","21.9685","49.8196","44.6939","24.7972","43.8550","27.3218","23.3302","11.0000","11.0000","26.4212","20.7271","29.9887","30.3831","64.1487","46.4838","30.8660","25.4662","27.2313","18.3351","37.8192","30.9866","17.0084","22.1111","24.7157","34.1083","61.8520","32.8046","28.3913","20.0584","35.3759","29.3695","15.9740","23.7747","29.0572","18.3546","19.8192","26.0400","55.3922","43.2912","38.1150","25.4005","32.5515","30.4542","26.1629","19.9421","18.6745","23.0012","30.9089","30.6658","54.0269","43.7224","39.4940","29.9878","38.3869","25.3657","23.1123","26.2748","20.3947","24.7639","29.2288","32.6950"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",4.0000,"22.8430","30.9914","20.5563","11.0000","11.4850","11.0000","30.1701","23.2011","15.6348","20.2800","20.0347","26.6839","25.1208","15.2654","11.0663","19.6208","18.8757","11.0000","27.0111","29.7367","39.5915","27.0276","21.0411","25.5817","25.4638","13.5617","13.3479","11.0000","11.0000","25.6563","11.0000","15.9537","26.3863","17.8084","20.0668","26.0631","26.9297","31.5800","12.5724","39.8173","26.8816","21.8170","12.2199","15.0115","29.4609","24.3546","32.7144","33.9802","44.9025","37.6153","30.4758","19.1427","24.3964","14.3868","42.9453","34.3707","21.7238","23.2066","29.6663","33.8047","45.9846","21.1010","18.8479","14.3310","31.0804","31.6700","18.5425","27.0536","31.7577","24.7038","22.5329","26.8070","36.0088","37.4506","23.7829","19.4777","33.4201","34.0260","32.5814","20.2220","18.9905","21.7382","32.4411","33.4338","34.5202","32.8465","40.8649","25.3827","38.3269","25.2758","21.1484","23.2431","22.6115","27.7014","26.7178","32.3908"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",4.2500,"29.1715","41.3399","27.6182","13.0033","11.0000","11.0000","33.7133","22.8064","13.7156","19.0567","21.8912","26.7047","30.5070","21.6689","16.0942","21.5117","20.1021","11.0000","29.6648","28.3438","41.5488","29.9774","19.0293","24.1826","30.0701","18.7809","14.7044","11.2867","11.0000","25.4686","11.0000","13.7547","24.0708","20.1041","17.7045","25.7870","32.3166","37.4247","13.2052","41.8164","26.2967","24.6976","15.3263","11.0000","32.9479","27.1629","34.6679","34.0807","52.7224","40.6843","35.0097","21.4833","25.1052","18.0818","48.0012","35.9183","23.6484","27.5536","31.7786","36.6614","52.6380","22.4542","19.6195","16.2942","33.3942","32.1513","19.2572","26.3644","33.6541","27.1265","23.7698","31.3056","40.9591","37.9511","22.6984","21.6597","35.2516","37.6148","33.0287","18.5401","21.9502","20.5975","34.3051","32.8552","39.3800","36.5144","43.4740","23.8180","41.5920","26.5992","23.2087","24.3923","20.1296","24.2442","30.2636","31.8703"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",4.5000,"52.9740","61.7807","49.9710","31.1840","18.4247","15.7971","46.6947","34.8726","29.2192","18.0629","15.3352","32.6536","50.3698","43.7522","40.3138","34.2424","29.3398","18.6867","44.7569","42.7461","50.9742","34.7031","18.9609","31.3577","54.2904","39.4832","38.0227","20.2004","20.4295","32.6480","16.8936","13.3826","27.5927","15.5423","18.3345","20.6434","49.9442","56.1672","21.8565","51.7975","35.7407","28.4846","12.4948","11.0000","36.5153","25.4380","33.4320","31.8611","77.4622","53.5162","37.9051","31.4113","34.7222","20.5599","52.8716","39.3046","23.6993","27.2452","32.5813","38.5069","69.2759","35.4180","29.7477","22.7271","46.9785","38.4333","19.9865","27.6636","32.6494","26.8201","21.8779","28.8561","57.8248","50.8280","38.6484","27.3236","41.0400","39.3686","33.5367","18.1445","17.1227","21.1176","31.0084","31.3850","57.7244","46.8914","47.6332","31.1616","46.2846","25.4422","24.8679","21.0624","18.9216","23.7796","27.7605","33.8611"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",4.7500,"42.0716","54.2087","42.6244","18.7020","13.3905","11.0000","45.7744","30.8683","22.0700","18.3551","18.4825","27.5898","42.1374","31.3984","27.5878","25.2503","23.6842","11.0000","38.9593","39.1737","50.5175","37.1481","17.4413","25.4379","38.6194","24.2276","23.9252","15.3341","11.0000","30.4654","11.0000","12.8585","30.8109","16.7708","15.2522","23.3019","40.3923","48.1970","15.7965","51.8099","33.8396","26.7350","11.0000","12.9119","39.1927","22.4585","37.4363","35.1575","70.3508","51.2751","41.1260","26.6907","31.8177","17.3894","56.0979","40.7404","25.2288","25.7492","33.0836","38.0554","63.2480","27.3425","23.2273","22.4202","43.0865","38.7824","21.5007","31.0959","33.6483","27.5349","21.2450","30.2590","49.7778","45.8093","32.0889","23.7091","40.5900","42.9782","35.1253","21.2698","22.8013","20.9097","36.6951","29.6273","44.8645","39.6352","47.3674","27.1749","42.9001","25.4547","22.1078","22.0642","21.1535","26.9039","28.7122","33.4709"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",5.0000,"54.2709","64.7149","54.3605","31.2783","22.8306","20.3648","52.8534","40.6650","28.8041","19.6786","19.3855","29.9753","54.1651","46.4251","41.2551","38.1673","31.4413","14.9504","50.9827","49.3003","58.9358","42.9335","19.6879","30.3868","53.3930","39.8295","36.8017","21.4093","20.1215","36.4095","15.5243","13.4709","37.4155","19.2117","17.2867","22.2466","56.2273","62.5902","25.2167","63.4012","38.6353","32.8837","13.9016","11.2787","45.4875","26.9402","37.7498","36.3199","82.7537","59.6243","47.1267","38.0523","40.5406","25.8102","63.5135","48.8749","27.5052","33.8240","37.8464","43.6830","74.4682","36.6659","29.5458","26.3584","49.9320","42.8055","25.0882","36.1797","40.6526","31.9945","23.3250","31.9210","54.3889","59.0174","41.9769","31.3877","48.3589","48.8365","40.0180","28.1320","20.1549","22.1003","35.1051","31.9708","57.1639","49.4918","52.1054","36.8391","49.7526","29.6575","24.1138","25.1170","25.6757","27.7595","30.3364","33.2010"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",5.2500,"55.3948","68.2254","55.3125","34.5645","22.0327","19.4431","60.5274","41.0122","29.5313","21.1190","17.7749","32.4658","49.5968","50.0247","45.0383","40.7378","33.1297","18.6481","54.8477","51.8791","62.7634","44.5997","22.3826","30.6883","53.4706","42.7309","35.4557","23.5926","23.2695","42.7795","18.5691","13.6948","38.7560","18.9869","17.6301","20.7870","55.0384","67.1315","23.2562","67.1829","42.8182","37.9239","15.1703","11.3709","46.1159","26.6771","40.8947","32.7391","88.6525","66.5585","54.5633","42.3978","47.3282","25.1049","69.1053","51.7066","30.8321","30.1377","40.5342","44.7624","77.5854","40.8235","34.4901","27.3222","58.1541","47.0159","22.9666","35.9708","41.7214","33.4840","20.9896","33.7328","60.5833","59.1891","38.4344","31.8936","51.0615","51.8934","42.4374","27.9088","23.1641","21.5752","35.7793","29.3359","59.1600","51.4391","53.1975","33.9107","53.5883","27.5532","24.3187","23.4046","23.9378","26.4250","31.6329","34.3362"
