"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",2.5000,"25.5255","21.3005","11.0000","14.2430","12.5235","11.0000","18.3281","14.8682","13.3771","15.5770","24.9551","27.7318","21.6317","11.0000","11.0000","16.2106","11.4520","11.0000","14.6513","13.5939","21.6328","21.8460","20.4837","25.3462","23.5960","20.1946","12.7673","11.0000","11.0965","17.6193","13.8942","17.5523","20.9095","18.0642","22.1566","22.3402","28.1918","19.9010","14.1057","15.5505","21.0926","14.5969","16.4567","16.8130","19.8790","18.6531","25.1088","30.7917","29.2806","22.8624","16.2813","15.2802","18.5254","16.6148","22.4242","12.8263","21.2144","24.7878","19.7806","30.7540","32.8839","17.7385","16.9110","13.0838","22.3845","18.7531","25.6969","22.9845","26.1065","21.5466","21.7343","31.1292","34.8935","23.1151","25.8625","17.4501","25.7544","23.2515","25.7254","19.1230","20.9135","19.3168","21.8374","35.1744","34.7033","34.0528","32.7918","30.9829","32.1552","27.3065","30.5769","25.6497","28.0252","28.3821","32.9556","36.5948"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",2.7500,"23.9091","26.6779","12.8242","15.6689","20.6723","11.0000","23.7406","21.6523","17.6738","18.5854","25.7505","28.7281","25.0784","11.0000","11.0000","17.8057","13.7761","11.0000","18.0567","17.2445","24.2221","28.4203","24.1529","29.6575","24.2547","20.6271","17.3964","15.4854","14.1824","16.2089","17.4080","22.6166","24.3331","23.4955","20.8177","22.1953","25.4239","22.3364","21.8229","20.1868","23.1184","17.2771","16.7120","17.5042","20.6125","21.6782","27.6947","33.5397","31.6878","28.0450","24.1919","17.8220","20.8917","20.2935","25.7688","14.2847","21.9045","28.6583","24.2978","31.8877","35.7136","18.3828","16.9058","15.4962","25.2728","23.9217","28.0806","27.9494","29.2924","23.9549","24.7304","35.1640","35.5944","26.7581","27.8139","22.1065","29.7626","27.2589","30.0065","23.4907","26.5344","24.7449","26.4534","36.7474","38.0008","38.2646","34.3800","33.9510","38.8584","31.9139","29.4755","28.8755","31.8349","32.0584","36.5308","40.0397"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",3.0000,"28.5254","29.9608","15.6254","13.6446","19.3758","11.0000","24.9639","23.7347","13.8206","19.1562","26.6527","30.4677","29.7059","15.5213","11.0000","19.4269","13.0380","11.0000","20.3921","20.4230","27.0665","30.5932","28.6377","31.5387","28.2942","21.2410","18.1946","16.1389","18.6076","18.4294","18.9401","21.0777","27.1020","25.8198","26.3729","23.3693","32.5219","28.8187","29.0012","25.8223","25.2764","20.1200","19.5411","19.5743","23.2708","23.8968","28.4361","34.1715","35.2542","32.5752","27.9498","18.2848","21.8001","22.4857","30.1929","16.0073","23.9797","31.2190","27.1129","34.8233","41.6000","17.5845","22.6341","17.3331","28.7249","25.9873","30.8633","31.8092","33.3331","25.5197","26.0629","35.9016","38.2686","29.4523","30.4666","24.0202","32.4088","30.4900","33.0576","25.6172","27.8163","27.0342","29.9994","40.2100","41.1332","40.9786","38.4017","38.0783","40.7652","36.6899","31.3373","27.6125","32.5158","33.2222","37.2384","40.4486"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",3.2500,"26.3297","36.0468","17.5860","19.1775","26.1323","11.0000","27.3692","27.2887","22.5949","21.1332","28.8773","35.4993","29.1684","15.5929","11.0000","21.3399","21.9636","11.8388","24.4662","25.4505","32.8204","39.6756","33.9913","34.2392","27.6294","28.0376","25.0310","19.3202","22.8536","26.1729","20.9786","26.0127","28.1789","28.1946","27.2607","24.5511","33.3787","31.6771","35.1357","29.6384","32.8820","22.4224","18.6732","21.6320","27.7470","28.3546","30.6173","38.4589","36.5032","28.9810","34.2103","23.2431","28.4850","29.5452","33.7484","18.2213","26.0291","34.0358","31.7940","35.1474","41.0621","20.2316","21.5180","24.0178","37.6217","29.7302","33.3275","36.5660","36.3078","26.6669","30.2070","39.8983","40.8954","32.7957","34.6526","26.4115","40.8278","39.6493","36.6058","29.0697","30.7631","30.0414","30.8028","37.8550","39.0424","40.4454","41.1444","42.4368","47.9990","44.6090","37.9191","33.5041","39.0258","38.5119","41.8365","39.9889"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",3.5000,"30.6355","38.2086","17.8412","22.0360","27.9223","11.5818","32.8829","26.8594","20.2925","22.0716","31.7564","34.8920","32.3585","13.0808","11.0000","24.5560","24.1340","16.3773","27.2430","28.5838","40.6519","39.8497","31.1954","35.4451","29.4882","28.5692","27.0488","25.1518","27.3708","30.1032","19.9706","26.2316","35.7125","31.7513","29.1350","24.7358","36.9753","36.6406","40.7172","33.2836","34.8333","27.1700","20.8144","22.8994","30.9520","28.9503","30.1941","40.1862","44.9119","35.3797","35.5813","25.8351","34.4036","32.0368","40.2835","18.5970","28.6879","37.0413","33.1623","38.8883","45.4184","23.7805","26.2980","25.3700","41.5698","31.4991","38.6870","37.3669","40.5283","30.4797","32.3740","41.5396","43.3542","39.5651","39.3727","28.2622","42.3730","41.8192","38.1270","33.3635","30.8677","33.8184","32.8593","41.0189","42.6680","43.1176","44.4509","46.8379","51.1407","46.0212","38.0417","38.4019","40.2876","40.1305","43.1825","42.4737"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",3.7500,"36.7271","47.3076","25.2278","23.3037","31.3767","11.0000","29.0662","31.7439","21.5681","23.3021","33.7777","37.0132","35.5270","18.3800","12.3306","25.6196","24.1785","11.0000","29.9112","29.5297","43.7329","43.8639","36.8894","36.9512","38.3310","36.5040","32.1685","24.2114","28.8846","29.5663","23.9016","27.6320","33.3037","30.9737","34.2696","22.5393","43.5371","43.1784","40.1447","35.1173","37.8622","26.2723","21.1480","24.4155","34.1528","30.7209","30.8927","38.4078","51.6908","41.4658","40.3191","30.9963","32.4252","34.5665","43.0150","19.5111","32.5697","41.7289","34.8837","38.5659","51.5176","29.3526","25.8079","26.4811","44.3454","36.9858","38.9966","43.6568","46.2719","35.1509","33.0055","46.4850","45.9880","42.2260","45.1166","31.8810","47.6163","45.7426","43.6826","35.0620","33.3865","36.6914","34.0375","40.1992","48.6011","47.7424","45.6908","51.6574","53.2532","49.0906","42.0217","37.8585","44.3389","38.9519","44.1310","43.2982"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",4.0000,"37.2809","49.8122","29.8364","26.7864","31.4530","11.0000","32.4631","32.3846","20.0877","23.3832","30.0137","37.5088","39.8657","17.4053","11.0000","27.7216","25.8028","11.2562","28.9317","29.9069","50.9533","48.6084","38.5962","38.6355","41.5903","39.5961","36.3182","23.8778","28.1068","33.2371","26.2200","31.2233","38.9698","38.5326","34.6368","23.4506","43.4470","44.2632","45.3245","33.5391","39.6909","25.2469","22.0333","24.7505","36.6352","34.2068","33.4288","40.4080","54.2219","45.5791","47.2709","34.3048","37.6603","36.8927","45.6162","19.9991","37.8725","44.5802","37.4574","42.6476","51.6806","27.9131","27.2555","28.2825","48.5468","39.6022","42.1439","46.2596","47.3350","37.0435","37.6103","47.0932","46.6162","45.9113","45.1046","28.5038","50.0840","47.4614","45.1940","34.9917","33.6725","37.8536","33.5809","45.8366","49.3111","46.5612","49.9264","55.0727","58.1041","50.3599","40.3483","38.9471","43.2366","41.3950","43.3948","43.0031"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",4.2500,"32.4764","50.0118","23.1896","25.4178","33.8223","11.0000","36.0037","35.6377","20.6925","23.0630","32.2131","37.4866","33.7583","15.4512","11.0000","29.7988","25.4079","12.9283","32.7506","33.5044","55.3129","46.7043","40.6223","37.5012","37.0804","36.9828","32.7330","26.1020","29.9689","33.8744","26.0529","33.6318","37.7004","38.3874","36.2153","23.5690","40.0218","47.2298","49.0726","34.6111","39.4909","27.4039","23.5634","26.2626","38.9110","36.1302","36.8965","41.9259","55.6836","41.8759","49.8132","35.3261","41.8638","39.5738","52.9071","23.6409","39.0136","45.5677","41.1392","42.2973","50.5298","29.4947","28.2055","30.6044","48.5406","44.7321","46.5665","46.9718","51.3139","33.3151","38.9944","50.5865","44.8283","46.0451","49.0509","32.2777","51.3305","50.6782","46.0978","38.7842","38.2604","40.3727","36.5823","46.2802","48.5248","47.6441","51.0972","61.5515","60.4413","52.0598","42.6630","38.1128","42.9478","40.0242","44.6775","41.3657"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",4.5000,"37.9259","56.4555","30.5163","29.2702","36.2949","11.0000","41.2920","38.2432","24.4204","26.8218","36.4250","42.4399","39.6686","19.6422","11.0000","33.1895","28.8315","16.9174","36.1035","39.0496","61.9131","54.6708","45.4553","42.6477","40.4752","41.7221","39.2185","29.5046","33.0363","34.7853","28.1822","34.7054","42.2274","40.5053","37.9905","24.0148","50.1062","51.8457","56.3542","40.7165","43.2298","32.2031","24.4791","30.3715","41.3834","38.2200","39.8004","44.3222","60.1152","52.8663","56.2450","37.9561","43.3478","44.7798","60.8461","25.8923","37.6874","48.7213","44.2925","46.4976","59.0351","36.4442","33.7640","34.3877","55.8348","47.8762","48.7729","52.2157","53.5765","38.8467","41.3024","49.5283","49.3145","53.6348","51.8911","36.0488","55.6351","52.1039","49.5708","40.1667","38.3196","43.9655","39.4739","47.9406","52.4194","52.8394","55.8680","66.1720","65.6006","56.9965","46.7362","44.7101","48.9235","44.4501","48.8548","44.5960"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",4.7500,"36.1502","57.7397","30.1448","29.8027","41.8304","11.0000","41.4448","41.1851","24.9242","24.5488","38.2829","42.0816","39.3244","16.9326","11.0000","35.5038","30.5980","17.1321","40.1860","37.6249","62.6951","55.4541","46.5167","42.7951","40.7122","40.3779","40.1564","31.0237","31.7970","36.7470","30.6289","36.2420","45.6305","44.6371","38.0376","24.8199","45.7710","55.5487","57.8630","42.4604","46.6521","34.1869","26.4608","27.8439","42.4611","41.3638","38.4094","47.9007","64.1368","54.4148","58.8452","43.0419","46.7517","46.1504","63.7989","22.6629","40.3252","51.8606","45.2893","46.6440","58.9779","35.7034","35.4189","33.6361","60.6726","48.4054","54.2104","52.2597","59.5461","38.1892","46.1131","50.3586","53.5597","55.8867","50.5870","37.2247","56.0400","58.1152","52.0319","46.2114","40.8531","44.2022","43.0574","50.7528","53.9237","52.0528","54.2576","69.6655","71.1105","57.2979","44.8197","43.1276","49.5364","44.8065","51.4674","46.0250"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",5.0000,"35.1391","56.7000","34.5170","32.2856","43.5929","12.4264","44.6965","41.1332","24.6693","24.7523","34.8292","46.6434","42.5815","16.5684","11.0000","35.8796","32.2484","18.1990","40.0984","41.2639","66.7931","58.8262","49.3621","43.2653","42.4428","42.2956","42.2586","31.6360","36.5873","36.9571","31.3352","37.4403","45.7747","43.3695","41.7404","26.6996","44.9611","56.2233","62.0537","43.5732","51.0603","31.2827","24.8478","32.0457","44.1983","43.8314","40.7253","46.0081","68.3687","57.4799","66.0407","46.8943","50.8778","49.7234","68.9207","27.1048","44.9793","55.3352","48.7054","48.9599","61.9440","40.4127","37.1320","37.6498","60.9838","51.9931","54.6765","56.7292","59.9572","44.4696","47.2197","54.7384","50.3956","56.1319","57.0499","39.3620","59.4553","59.9872","54.3820","49.0409","41.6759","47.3779","42.5537","52.5439","55.4956","55.1578","58.4894","72.4160","75.9768","60.4323","48.5175","45.2271","49.9462","48.1129","50.5457","46.0934"
