"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",2.5000,"52.9481","36.8434","27.3305","12.6960","13.2485","12.0712","11.0000","11.0000","17.4902","13.5930","17.2288","28.0024","36.5762","33.7575","23.6950","19.5353","14.4676","11.0000","11.0000","11.0000","12.8283","15.6593","14.1735","23.8089","53.7256","26.3401","31.1422","14.3621","11.0000","11.0000","11.0000","11.0000","11.4292","15.2642","14.4408","24.5097","38.4539","27.4744","12.4140","11.0000","11.0000","12.0598","11.0000","11.0000","11.0000","13.9302","16.7888","23.1403","41.3526","23.3311","18.7118","11.0000","12.7750","15.3260","11.0000","12.1159","11.7963","14.9343","18.4491","23.8038","44.2270","24.0389","22.9907","20.1872","17.1175","34.1257","85.8666","11.0000","16.3167","16.4416","24.8891","28.4007","51.0205","30.7089","19.5407","21.4336","20.6633","17.6348","13.1738","12.4846","14.6595","36.9797","18.0038","27.4755","47.7940","48.1886","38.3293","28.6819","28.0269","23.3211","23.2204","28.8214","33.6010","27.2624","27.1055","32.3696"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",2.7500,"51.6444","32.2483","27.1811","12.5913","16.2246","11.5485","14.0494","11.0000","16.8185","14.7303","14.3230","27.4459","39.7451","32.6792","26.0051","16.9832","12.0284","11.0000","11.0000","11.0000","15.5028","17.6015","11.8655","22.0991","54.0993","25.6563","27.6635","14.0672","11.0000","11.0000","11.0000","11.0000","12.7758","13.9604","17.6767","23.2087","37.9078","25.7634","14.4600","11.0000","11.0000","13.8912","11.0000","11.9879","15.4204","12.8150","16.3469","21.4445","36.9624","23.4713","15.7994","11.0629","11.5933","14.4010","11.0000","11.6208","14.7208","16.3770","19.0142","23.4244","41.0442","25.1372","24.4866","19.2931","17.0136","36.1386","84.0969","11.0000","12.2273","18.1534","26.3117","25.4052","50.3335","30.1365","19.8717","24.0225","18.5366","14.1435","11.6276","12.9591","13.9760","41.6810","18.7985","26.0107","52.3284","50.1605","41.0080","31.2927","28.8202","23.9420","26.3108","35.1687","34.8191","26.4585","25.6221","34.2373"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",3.0000,"22.7645","14.0742","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5160","15.7658","19.3707","26.4186","25.6137","16.3244","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.2326","22.9215","16.7733","21.5428","40.8869","17.5112","16.6805","11.0000","11.0000","11.0000","11.0000","11.0000","12.0739","15.5792","19.4749","24.9128","25.4846","13.4517","11.0000","11.0000","11.0000","11.0000","11.0000","12.4529","15.9351","15.6077","15.5599","18.6170","23.1673","11.9390","14.3100","11.0000","11.0000","11.0000","12.2456","14.7311","13.2078","16.0065","18.6076","27.6152","32.1878","20.2042","23.6815","16.5211","11.0922","50.5606","57.6770","11.0000","20.0471","16.4789","21.1636","24.8706","39.2693","19.8286","16.8659","18.9402","14.0364","17.6590","13.5189","16.1444","12.9429","42.8609","18.6708","27.4639","51.6862","48.3659","42.9942","30.0452","27.9041","26.3330","30.6987","40.6630","42.5362","24.7350","24.8438","37.6673"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",3.2500,"21.8544","11.0000","11.0000","11.0000","11.0000","11.8777","11.0000","11.0000","14.2808","14.6692","20.5812","28.0851","24.5553","12.6020","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.9660","25.9904","15.9598","24.1565","37.4950","11.0000","12.9231","11.0000","11.0000","11.0000","11.0000","12.5542","13.9101","16.1257","17.0877","25.3961","22.2442","14.1148","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.3686","16.3125","16.6625","24.9574","25.6389","11.5522","14.5817","11.0000","11.5298","15.1500","13.6541","17.3600","15.1637","16.8689","20.7626","27.5490","29.8965","22.0963","28.0548","16.2665","14.6160","53.2437","51.1572","11.2478","18.7839","16.2155","22.6623","29.8471","35.5639","16.7552","16.4764","18.0777","18.3661","18.2896","14.7597","16.3255","13.0668","42.4188","21.6815","25.4099","52.7332","50.7967","48.3032","32.3833","25.9032","29.3433","33.9048","42.2257","48.8029","27.5231","29.9906","37.4124"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",3.5000,"17.7772","11.0000","11.0000","11.0000","11.0000","13.6235","12.3279","13.4373","14.8574","15.1599","20.2458","26.8589","22.3552","14.7102","11.0000","11.0000","11.0000","11.0000","11.0000","11.4966","18.1949","25.7019","16.1984","22.2575","35.1336","11.0000","11.9814","11.0000","11.0000","11.0000","11.0000","13.1793","11.0000","16.8105","17.3474","28.0898","21.8137","12.3920","11.0000","11.0000","11.0000","11.0000","12.7133","11.0000","11.0000","13.2273","15.3136","23.7226","21.5863","14.0468","14.7856","11.0000","11.0000","18.3233","11.0000","18.0885","13.9448","16.1508","24.0244","25.9560","29.8682","18.5724","26.5427","20.1384","11.8907","53.8457","51.5948","11.0000","17.7801","17.0899","21.8038","27.5699","36.0106","17.5549","17.5356","20.3437","15.9747","16.1040","14.5246","17.1233","11.5661","42.8851","18.9707","24.3241","54.0087","56.4629","52.2595","33.2151","27.8617","26.6735","31.1099","41.4528","48.7406","28.3469","26.9595","37.9498"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",3.7500,"54.0466","33.7439","27.8300","15.5030","20.7772","14.5584","16.3483","11.0000","16.3156","11.0000","19.1954","29.0493","41.1071","33.6825","21.2114","11.5789","15.7930","11.0000","13.4932","12.9840","19.5427","30.0042","17.9123","22.1374","53.1165","25.4741","29.4981","16.2221","11.0000","11.0000","11.0000","11.9566","14.1293","13.6252","19.2503","24.6212","37.5300","24.0535","14.2257","11.0316","11.0000","13.2475","11.0000","12.0527","14.6105","15.2400","16.0492","21.8677","38.7572","25.3418","22.7689","13.8494","13.4565","16.0757","11.0000","18.9081","12.5021","17.6049","24.4061","28.6480","43.6684","25.5889","37.6460","26.6040","19.1866","36.2542","82.5017","11.0000","17.6607","15.3697","28.2722","27.2832","52.3286","32.4228","20.8714","23.7627","21.8370","17.4847","13.3545","15.7859","16.7403","46.1621","21.1242","23.4732","66.4959","73.0192","64.5407","40.9202","32.0973","31.6468","39.0628","50.2644","55.8613","28.0025","29.1363","38.8379"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",4.0000,"50.4305","32.9036","28.1202","13.1144","18.1135","13.6575","13.6572","11.0000","18.4965","12.6303","15.0086","27.8358","39.7448","31.5078","24.0264","11.0000","15.4040","11.0000","11.0000","11.4669","22.9880","33.4828","19.6941","21.5296","50.7346","25.4599","32.8810","14.9654","11.0000","11.0000","11.0000","11.0000","11.3693","14.8065","13.5905","22.5593","35.5979","22.5142","13.5672","12.8938","11.0000","11.0000","11.0000","11.0000","15.5079","12.4074","13.4541","21.3724","40.4391","19.8068","17.7125","11.1578","12.5301","13.5479","11.0000","21.4488","11.0000","16.4217","21.5153","26.1829","39.9560","24.6364","40.7721","25.9429","21.0249","39.7221","80.1918","11.0000","16.5171","19.8707","25.7229","28.7791","50.7075","33.7752","21.5271","23.9641","19.2002","14.6455","12.0995","13.4634","13.5068","35.5667","17.0905","27.7118","72.4739","77.1104","66.2270","43.0658","33.5691","32.0708","40.7181","54.3927","59.8376","32.0245","28.6361","41.6482"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",4.2500,"26.1085","19.4966","11.0000","11.5170","11.0000","15.8211","16.4814","11.0000","15.9941","17.2698","24.0633","28.7378","31.7366","19.6094","11.0000","11.0000","12.9298","11.0000","11.0000","11.0000","22.7952","38.8858","20.8136","23.2979","38.2894","15.1252","20.9434","12.1148","11.0000","11.0000","11.0000","14.0952","13.7987","20.1041","18.5657","27.9677","27.3124","19.9179","11.0000","11.0000","11.0000","11.0000","12.3695","11.0931","15.7141","18.1627","19.9219","26.4664","26.2034","16.6002","17.7970","11.4722","11.1877","20.2063","14.1431","23.7525","17.7195","17.4118","25.8241","33.7598","29.5473","23.7129","45.1979","24.9518","15.0132","51.1444","57.6566","14.4694","20.8788","18.7273","28.1890","33.6892","41.7980","20.1204","17.7430","22.0602","19.3183","17.0798","13.3188","14.7700","15.9292","34.6509","21.4300","29.6253","71.4021","79.4276","70.5763","43.2577","34.3777","36.5429","43.5880","54.3822","64.8963","31.9907","30.3559","41.8868"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",4.5000,"25.9590","16.9641","11.0000","11.0000","11.0000","14.2413","19.1525","12.9946","19.6595","17.9374","20.9617","30.6208","34.2018","16.3121","11.0000","11.0000","12.1583","11.0000","11.0000","11.9940","26.8289","42.8851","21.3584","25.4483","38.6785","12.8452","24.4952","11.0000","11.0000","11.0000","11.6583","14.3728","12.4108","14.7389","19.4086","27.7712","22.8852","16.6706","11.9899","11.0000","11.0000","11.3122","11.0000","11.0928","13.8793","15.8334","15.8024","25.2749","26.7675","16.7594","15.4422","11.0000","11.7501","17.5280","15.1063","28.5248","17.3497","17.3622","25.7694","36.9385","28.4111","23.7604","48.2785","24.8988","14.5549","53.7219","53.5775","14.2152","20.1172","17.8543","26.4789","32.1303","41.4151","18.5938","20.6520","22.4698","18.2574","16.2004","15.7644","15.2361","16.1231","36.4491","22.1329","28.8747","72.9695","83.9223","71.1984","46.4723","35.3153","37.1706","47.2893","57.6932","70.5692","31.4474","31.0015","40.1614"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",4.7500,"17.1868","15.9195","11.0000","11.0647","11.1292","11.7466","21.3913","12.5595","16.2714","18.6681","23.6651","28.1497","34.6777","14.8077","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","26.2540","44.5921","20.3383","20.7929","35.7465","11.0000","22.2322","11.0000","11.0000","11.0000","11.0000","13.6019","15.9910","16.6782","16.8852","28.3604","23.6618","13.4511","11.0000","11.0000","11.0000","11.0000","11.1248","13.6212","14.8222","12.8522","18.0207","26.5107","23.0724","11.4547","16.0577","11.0000","11.0000","17.9758","13.6382","25.9476","16.5266","15.3380","23.5659","34.7493","30.9927","20.7676","50.4821","24.3443","13.5743","53.6758","48.2807","16.0471","18.4272","16.8900","24.4561","31.9850","36.9716","22.1214","16.6320","20.8472","18.6193","18.2029","15.0470","16.4184","19.9826","37.2810","22.7859","27.4127","73.3867","82.7828","72.2648","46.8937","33.5464","38.3863","48.0786","59.6889","77.3277","31.5282","29.1450","41.9499"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",5.0000,"51.8041","34.8733","26.4883","14.7372","18.5432","15.7147","25.8237","11.0000","17.9601","14.3210","18.7122","28.9146","48.0129","34.1652","20.8304","12.4468","15.8777","11.0000","11.5010","11.9008","28.6230","47.5534","16.4531","24.5264","53.7498","27.5267","40.4923","18.9582","11.0000","11.0000","11.0000","11.4324","14.6951","15.8467","15.4377","22.6364","38.5974","26.2493","17.9646","11.0000","11.0000","14.3715","11.0000","12.3317","14.0852","14.9228","18.1662","24.3138","40.1874","23.2290","20.3697","14.5735","11.5281","20.2063","14.3131","26.2424","12.4698","19.9325","28.2650","36.3799","41.8932","23.8014","59.1507","32.2345","21.2162","37.3345","80.0168","13.6846","20.1637","16.8760","30.3723","32.2242","52.7317","30.9573","23.0362","26.0906","25.5404","18.4305","15.0826","17.1298","16.1555","34.1386","18.7459","25.4155","88.3099","102.3243","82.2003","56.5433","37.3627","45.0607","49.9000","70.2278","86.0994","34.8932","31.6647","44.9316"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",5.2500,"25.8212","21.2016","11.0000","11.0000","11.0000","16.8228","29.3295","11.4077","16.2589","20.2732","21.9630","27.6464","36.4076","19.9170","11.0000","11.0000","11.0000","11.0000","11.0000","13.3333","29.4027","50.5290","22.3826","25.7736","38.4983","15.2889","31.2381","11.6042","11.0000","11.0000","11.0000","12.9824","18.7423","17.5375","19.0420","27.9102","26.1565","16.8477","11.0000","11.0000","11.4735","11.7151","11.3735","14.0602","16.5060","17.1209","20.5105","26.3873","26.4102","16.9504","19.9128","12.9467","13.2064","21.1852","17.4493","29.7047","18.4561","20.0261","27.8012","36.4885","33.8391","23.7049","60.3137","31.1463","15.6909","53.7438","53.9737","12.6420","24.2357","22.3183","27.0078","36.4232","40.2979","21.7122","18.2868","22.9831","20.3202","19.7607","17.3251","15.7813","19.5956","38.4334","23.2191","28.8510","82.2909","98.7379","81.5838","54.9122","39.7676","44.3242","55.0275","72.2277","87.4648","33.9502","32.0969","45.3743"
