"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",2.5000,"49.2976","52.0628","32.4343","34.0256","43.3831","49.6423","40.4389","43.7068","40.3071","39.7563","34.7823","31.1731","50.9444","52.9639","63.4444","54.0275","26.9476","24.5299","46.6632","50.1591","59.4556","40.5600","35.7010","39.3948","39.6510","27.2416","49.0621","47.4286","30.0798","38.5225","25.6595","57.4873","26.8798","60.7594","49.1853","47.6073","54.8114","23.3423","27.8732","30.3397","32.2643","31.5494","36.6933","52.9589","38.7087","39.2602","51.7759","56.0762","56.8435","19.4500","56.6340","27.0823","32.8922","32.1019","43.4361","54.9239","33.9672","53.8230","41.8102","57.0321","55.7907","27.5000","29.6974","32.5843","38.9856","35.5875","32.6732","31.8412","27.8190","20.9009","39.2273","59.3405","63.2727","46.4977","57.2702","36.6771","39.8047","39.5557","43.3959","52.0277","50.9356","40.2338","44.5740","62.1802","48.6807","35.4544","34.9163","33.7078","39.5534","49.8607","43.9234","52.6293","40.9593","40.8471","33.8202","36.3848"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",2.7500,"49.8309","56.7186","39.6126","34.8633","52.4390","53.5682","44.2198","49.0173","44.9925","46.8894","39.5177","34.6177","49.4474","58.8484","69.7674","57.2592","30.4972","26.7514","50.2978","50.9647","62.8331","45.5592","38.6335","40.2469","43.2039","25.1219","54.7303","57.1265","29.0660","37.9655","29.3758","64.8899","30.8153","64.0129","49.2519","48.5584","59.8719","23.2288","27.2823","28.8350","31.9462","34.6718","43.1497","58.2635","42.2865","39.9972","56.1190","59.6618","57.3975","25.1827","61.6005","31.6851","36.2580","33.7861","49.3989","57.9158","35.5580","59.9142","43.1078","61.3246","55.3419","27.6821","27.6917","33.6361","42.1185","38.5662","38.4344","33.2596","28.8954","22.8523","40.2691","65.6276","67.4418","49.5025","66.7774","38.8431","44.0943","40.9064","46.4454","58.0369","57.0738","41.4506","49.8508","62.6777","51.6175","37.1323","34.5318","36.2430","41.6594","51.8630","43.7045","58.5942","42.6439","46.8554","35.0833","39.3234"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",3.0000,"48.0557","54.6968","43.0067","34.8016","53.9786","60.7137","48.6048","51.2378","46.2574","47.3891","41.0705","30.1714","57.2145","59.4422","78.6499","60.3120","30.3770","30.9199","51.7724","53.9478","68.1494","44.3868","40.1700","43.2751","49.3808","26.0246","59.7342","63.6662","30.4203","39.3524","29.7362","65.2956","31.6412","67.6297","53.2756","55.8237","59.4812","20.9692","29.3828","31.3610","34.7412","36.4614","50.0586","60.3099","40.8795","41.3952","58.0433","62.6581","62.0000","25.2976","67.6562","34.6443","34.0941","32.0570","54.3389","61.5982","36.4707","63.3405","47.9538","65.9815","60.6709","27.6976","31.9103","33.3831","43.8739","40.7592","41.4612","32.9498","30.8313","23.0025","41.5536","69.7727","69.6424","50.0072","69.2443","42.1994","46.6712","46.9124","48.0543","58.9153","60.5492","46.1879","56.8457","69.1171","57.0417","36.5131","33.4085","37.2952","41.9534","53.2580","44.0956","58.1058","45.0981","46.5493","35.1393","39.8800"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",3.2500,"46.4803","65.6947","45.0163","36.4446","59.4751","64.5889","51.1647","56.6892","51.1624","53.2271","45.8023","31.8348","56.7054","61.1821","86.8489","63.8915","36.3775","33.2937","56.0648","59.6655","75.1245","48.7854","45.2096","41.6781","51.0350","28.8089","67.7101","70.2297","34.6431","44.5701","37.7978","70.9272","33.5762","70.2360","55.8944","58.6386","61.8725","27.4956","28.9577","31.9997","33.1361","38.9942","52.0906","66.1437","48.1917","45.1493","64.7303","66.7245","61.4994","24.8988","71.0646","39.8385","35.3730","35.3984","55.7188","62.5095","37.3926","65.1636","52.6813","74.0616","63.6087","30.1248","33.8044","34.2151","50.7339","47.0195","45.9528","35.3016","29.3918","23.8769","45.4380","74.7104","73.8732","51.6748","72.6213","45.3298","50.4044","49.0338","52.7894","59.7850","65.0378","49.8905","59.8406","71.0720","60.3942","36.0211","33.5779","37.6398","42.0157","55.1603","47.0287","61.7695","48.1271","52.0183","36.3311","38.8197"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",3.5000,"53.1252","68.0101","50.0489","35.9043","67.3000","69.9551","58.3552","55.7831","57.8665","56.0100","50.5199","33.0292","57.7216","60.9739","96.4994","68.6369","41.2696","39.1989","54.7774","61.8220","83.1797","52.2049","47.4940","41.4377","58.4149","27.8948","70.0414","77.9023","37.2702","47.3466","35.7640","75.0534","40.8138","75.1375","56.7692","61.9844","68.0871","27.4667","32.5545","33.0939","34.2938","38.3862","54.6476","71.4265","52.1607","45.4021","68.6445","70.9492","64.0385","30.5425","72.2792","42.3674","39.1964","35.0951","60.2000","64.3643","39.4598","70.1509","57.1585","78.9454","63.9155","31.4300","34.5354","38.3155","51.9132","47.3534","48.0092","33.2151","31.5202","26.3142","43.8572","84.2161","80.5824","53.8163","81.3096","44.9089","51.6811","48.9720","48.2879","62.4580","65.5737","50.6057","61.6019","76.8049","66.8967","38.2955","35.7762","37.8408","44.5215","55.4201","47.6026","67.0740","52.7765","55.2110","36.6165","42.0561"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",3.7500,"46.5263","69.3490","54.3285","37.3326","70.6423","70.9334","58.6695","60.0481","54.9558","59.9265","47.7948","34.9416","54.7263","62.4893","102.1142","68.8005","45.0580","39.9195","58.4031","64.0043","87.7081","48.7652","50.2198","42.0939","61.8787","25.9111","74.1792","80.0250","34.0769","43.7994","40.8840","77.6211","38.9642","75.3874","59.7831","61.4242","69.9898","24.9892","29.7679","31.6179","32.7501","37.9841","61.2718","73.2245","50.5591","41.7395","72.9818","69.7951","64.1408","31.7530","73.9442","48.0465","35.2714","34.7827","62.8338","63.2429","38.1075","72.5507","57.6804","85.0645","66.9986","31.4266","34.9157","35.8814","53.1721","48.6824","50.4073","35.6466","30.0535","26.1096","43.7324","86.8614","85.1926","53.2304","86.8009","44.5510","54.6156","51.1043","46.2910","58.4608","68.9489","52.9980","65.8497","79.4051","68.0278","37.2659","36.1881","37.2793","41.2505","54.2890","49.3135","69.1034","58.3268","56.8986","33.5005","39.6729"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",4.0000,"50.0773","70.0124","55.5929","38.3911","73.6900","76.7119","60.8069","58.0274","58.6560","62.6592","47.9471","32.9179","57.6394","63.8439","108.8441","74.1169","49.5837","46.0938","58.8388","64.9752","91.7131","51.7008","51.2547","43.3502","67.6754","26.7295","80.3399","84.6791","34.0555","44.9874","44.6969","78.0808","47.3332","82.2645","62.4284","65.1225","70.7844","24.5504","33.0771","27.9440","33.6290","38.6814","63.7042","79.4128","54.5921","43.7332","77.7281","75.5664","64.5309","37.6615","77.4230","50.4992","34.8441","34.7247","64.9514","66.0462","40.3985","77.9444","62.6698","89.9372","65.4274","32.0390","35.5073","36.7998","56.6493","51.5480","52.3488","33.8677","28.3563","25.7162","44.1940","92.0653","85.6444","51.5989","89.3845","42.8897","55.2829","53.1400","50.9503","62.4243","71.5537","51.8588","68.1512","83.7603","71.3611","37.9177","35.9785","38.4700","43.8301","53.4876","48.1494","73.3558","56.3455","60.1427","34.5149","41.2351"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",4.2500,"51.5513","68.8930","57.9196","36.7042","78.8833","83.1330","59.8032","60.7756","59.0872","62.8959","54.4100","32.2130","55.9803","63.1226","112.0969","75.8622","52.6084","46.5131","61.2806","67.7746","97.5735","50.5006","51.6842","44.3642","70.7758","29.2817","80.8000","89.8056","34.1163","43.9315","44.0912","80.5743","47.9699","81.4822","62.4145","65.2451","74.3709","28.6699","32.3219","30.8714","32.6556","34.9172","66.0665","81.6476","56.3860","46.4193","81.1002","76.6989","66.0487","37.5442","80.1547","55.4775","37.4458","37.0154","67.1674","67.5904","39.0747","74.7935","64.7088","93.1250","66.2232","30.7256","35.6014","34.2647","58.1404","54.0714","55.4349","35.6318","28.4704","24.1988","41.5978","98.1631","89.7926","50.4414","95.7709","44.2561","56.2264","54.4261","47.1328","58.0145","74.4100","55.1214","71.8159","89.2048","75.7970","34.4115","36.7594","37.5870","40.9274","52.9930","49.1024","76.0643","54.4616","59.8121","32.2733","39.8054"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",4.5000,"45.5745","72.8402","63.8951","38.4538","84.2152","86.7400","68.4103","58.7383","62.2217","67.6583","55.5168","34.4026","54.7574","64.1463","122.7879","80.3262","55.2414","55.0769","61.1127","70.0502","102.0847","51.8220","55.8196","41.6373","72.8980","27.6719","84.0169","94.7813","33.4847","43.6850","47.4690","85.4190","46.6577","87.0341","63.6237","68.7532","77.4123","26.3543","28.8349","32.6953","32.5395","36.5188","69.4931","81.0712","57.9227","42.8399","82.1795","79.4014","63.8519","42.0037","82.5590","60.8185","39.0244","32.6228","69.4134","67.4549","37.9334","79.2886","67.0159","98.7124","68.8725","31.3052","32.8944","36.3057","62.2442","55.7255","57.8670","34.3710","30.9424","25.9047","42.0691","98.9689","92.7896","51.3463","97.1390","44.2243","56.6475","55.1267","49.2886","60.6212","77.6287","59.6382","72.4764","89.5065","77.6438","37.9903","35.3795","36.6221","41.8387","52.5090","46.6419","81.8070","62.2861","64.1834","35.7726","40.2804"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",4.7500,"49.6395","78.0762","61.1102","38.2428","89.1100","91.1917","68.8672","63.2062","64.8548","68.1120","59.1896","31.9979","56.7007","63.3365","127.4047","81.6890","56.6750","58.5877","62.0677","71.3268","110.0071","50.1762","58.1812","45.2818","83.5241","26.9721","86.7742","98.1844","30.7330","44.3476","49.7561","85.3649","50.0861","89.3837","63.8701","70.8963","80.2163","25.2649","29.2778","33.6477","34.6199","37.9891","72.9681","81.9675","62.3458","47.3743","85.7866","81.9079","68.9904","47.5292","84.6419","69.9047","37.7748","34.8886","72.5884","65.5403","36.7055","81.5859","69.9776","104.1714","71.5856","30.5044","35.5115","35.1555","67.5470","56.3502","62.6477","33.8259","29.1320","24.3793","44.7967","102.5822","99.2256","53.3530","100.1952","43.0009","59.2572","56.8729","49.4282","62.6644","83.1969","60.2587","78.2061","94.6294","83.4973","37.4616","35.6532","37.1775","43.4116","53.1542","47.8140","84.3438","68.0352","67.7187","37.4453","39.2296"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",5.0000,"50.9449","76.6268","66.0311","38.2793","92.2400","93.8604","69.5738","60.3858","64.6763","71.4535","56.8967","33.5988","56.1212","59.4521","134.0604","82.6008","64.6039","54.8397","63.6155","73.8272","115.5539","48.1423","58.6601","43.2653","98.6094","26.7320","90.7566","101.3265","33.7621","43.5097","50.6976","86.8762","51.4221","90.7974","67.7633","72.7478","81.0286","25.1799","30.0972","29.8299","34.0995","33.9079","75.6440","82.6483","61.7001","42.7402","91.3912","81.0461","67.2371","49.0319","87.2829","78.1531","37.9074","33.7894","75.5012","65.3421","40.3167","85.2421","73.4388","111.6316","70.9945","32.7861","34.5991","34.7335","65.8692","58.4512","62.0025","34.2826","30.4114","26.0047","42.9369","109.4038","100.2389","51.2324","106.7305","44.1504","59.2107","57.0709","49.8007","61.7002","84.5223","60.3434","78.5046","95.8124","88.4758","35.6282","33.7097","37.5795","44.7455","53.4504","48.9571","85.1641","70.4924","68.6547","34.5354","41.4978"
