"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",24.5000,"54.7204","228.7546","206.3145","237.1815","176.0004","249.4746","236.8877","231.6150","200.9056","189.7334","209.2367","257.8207","185.1455","182.0542","181.4368","131.6924","101.0139","221.0695","134.0108","141.1020","122.7109","166.9291","143.4469","162.3466","181.9928","119.3267","178.3041","113.7694","175.2233","164.2887","208.2540","137.0744","100.0886","116.6567","148.8069","191.6372","65.9683","126.3216","131.7931","159.9950","72.2012","116.0294","243.2357","244.4924","249.2401","132.1129","207.3328","204.3101","175.8170","221.2151","178.5527","120.2939","108.6252","216.6643","198.2386","114.9157","138.4726","111.4075","122.8534","132.3272","208.7713","77.7838","55.2435","55.6743","94.8246","52.5936","47.3013","104.9533","80.8932","61.5952","76.8494","68.5052","60.4337","71.6564","63.4074","74.3241","99.0920","59.4869","56.4835","116.7312","61.6960","85.8387","207.2007","111.7008","190.7502","106.5587","153.7005","172.8138","185.6710","184.3579","104.6214","169.5816","173.9073","123.0728","187.2121","183.7045"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",24.7500,"53.6935","229.2971","206.0075","236.6538","177.9240","256.1699","237.9235","233.6145","203.6792","190.1706","214.1831","262.0970","187.7631","185.1266","183.2508","128.9798","100.5088","222.1370","134.1626","139.8294","121.9244","170.4209","140.1849","163.5082","182.3838","117.7649","182.1504","114.1581","175.3963","163.2814","208.5317","137.1623","100.1613","113.4901","149.1077","188.0579","66.3925","130.2158","131.5042","162.1764","74.6354","115.9756","244.8514","243.4248","248.9757","132.5930","204.6104","202.3628","177.3827","219.3896","179.6432","119.8941","107.6156","216.0774","199.0957","114.8277","140.2124","110.7837","125.0752","130.4347","209.4462","77.8191","54.3600","49.4915","94.1705","52.0418","47.4313","103.7771","82.4105","58.8036","78.5521","66.3003","58.9750","73.7733","67.7298","74.6021","98.9770","58.3824","58.3390","115.1509","59.4099","87.7326","210.0510","110.5105","189.6101","107.3467","156.1945","176.5489","184.3340","186.0020","101.5259","172.9305","173.9266","119.5613","190.2697","184.5672"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.0000,"52.2742","230.8892","207.1958","238.7131","178.0384","259.9549","241.2985","233.4373","201.9007","193.7897","215.2883","264.3990","185.5952","186.1326","182.8268","131.8908","103.7526","219.2068","132.7584","144.4360","124.5095","170.5090","142.1203","168.2361","180.9939","120.2234","181.1660","114.9867","174.0796","164.8192","210.7195","138.9019","100.2542","114.3962","149.3833","189.5080","64.7783","127.0297","130.8123","160.8371","70.2262","115.6580","241.0963","243.3151","247.5870","132.3680","208.6568","201.0099","177.0085","216.1836","177.1067","118.6382","106.9057","216.9714","200.9926","119.5936","143.7116","110.9982","121.8389","130.8970","206.8745","78.6635","50.9140","49.5101","95.0421","51.9716","50.1201","103.9287","78.0243","59.9306","77.8295","67.8352","61.0040","73.4225","65.9680","74.6265","97.2404","58.2331","54.9974","114.2084","59.8132","87.0145","214.4962","112.9857","191.9641","105.7715","154.9225","173.6142","186.9437","181.1333","106.2899","170.9120","172.3139","120.9435","187.5417","185.1823"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.2500,"53.1143","231.7773","208.0087","238.1359","179.6884","257.7485","242.0075","238.2591","205.7061","196.1391","216.9205","263.2525","189.4793","188.1860","185.2396","130.8472","101.6075","220.2724","135.5797","145.9687","124.8333","172.0375","145.0060","167.8707","185.4041","123.3046","182.2974","118.1771","176.0381","167.1050","212.1675","141.4084","102.8505","120.0294","150.8954","190.9254","67.1044","130.7827","132.2467","164.6888","73.3977","119.0676","244.1338","246.1308","249.5414","133.1504","210.4259","205.5403","179.1280","223.1782","181.2479","122.3374","108.4112","218.6498","201.9502","119.7245","142.5231","113.8112","124.9521","131.0552","208.1068","78.2820","54.1074","52.3025","97.2296","51.9252","51.8023","110.6487","79.7188","61.5094","77.5228","70.0656","62.1624","71.7481","67.6442","73.0794","102.2400","61.3388","61.3559","117.4068","62.0877","89.5508","208.4711","115.0363","192.4822","111.5033","157.7315","177.6705","186.7130","186.6430","103.1126","174.8959","177.2189","124.1555","189.9282","189.0072"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.5000,"52.7331","230.6572","208.2208","238.5867","181.8396","255.9725","242.2025","241.3337","202.4350","194.8450","216.6822","262.6750","189.2831","187.8384","184.9237","130.4588","103.4137","223.2226","136.3305","147.5155","125.8972","172.9630","144.0960","169.2123","184.8970","125.3854","185.5558","113.8115","178.0147","168.4906","212.2290","137.7244","102.9938","117.1898","151.1744","192.6020","65.3960","131.9357","132.2905","166.5325","76.2813","120.0792","245.5955","246.7809","250.8152","132.5196","210.1409","206.3028","180.6977","223.6778","180.9105","120.0054","107.4596","219.1030","203.8902","116.9018","141.9097","115.7218","124.2497","134.3823","208.2487","79.5409","54.9508","51.8474","95.6571","53.2306","51.1415","107.5388","81.8180","60.5720","80.2356","67.9008","63.7355","70.8319","64.7575","70.6709","101.3876","59.8502","59.5306","117.2972","62.2108","87.2461","210.3290","113.9113","189.9217","109.3414","155.4236","176.7222","188.0477","189.3665","104.0731","175.8199","180.7266","124.7865","191.9418","188.4951"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.7500,"52.8283","231.1857","209.8396","240.4565","185.0696","260.5582","243.2652","242.4516","207.5878","201.6186","219.3855","263.4729","191.7115","190.0921","186.3553","132.2023","105.8469","225.7140","134.7032","146.9177","126.6354","175.7484","143.4755","167.9590","186.6777","125.6933","186.6581","118.9528","179.0311","168.9856","213.7158","140.7142","102.9713","116.8588","151.3969","191.6204","67.9196","131.2074","131.9208","166.2431","75.0836","121.4895","246.4986","245.7507","252.2827","137.4585","212.2076","207.2002","180.5420","221.6298","180.5200","120.2656","110.9262","218.4919","202.1981","120.4510","142.4691","110.5780","125.5505","133.7929","210.7547","79.4454","54.8409","49.3656","94.8307","52.6477","50.3027","108.4089","79.0900","56.5876","81.2100","68.5521","62.3166","76.6815","63.5289","73.0497","101.6822","61.1766","56.1023","115.4070","56.6586","88.4232","210.6837","113.2912","194.3647","112.5325","159.3681","179.6965","187.0992","187.7740","104.6560","178.9753","177.9464","121.8327","194.1912","190.8947"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.0000,"52.6361","233.2313","207.6036","237.5979","182.1268","256.6343","241.4164","244.0879","206.8125","199.7991","219.7432","262.0099","190.8145","192.4458","187.3065","133.2246","101.5146","225.8141","135.1991","149.3417","125.6747","170.2260","147.9908","166.3744","189.7626","123.6074","186.6178","117.3822","178.1936","171.3872","213.6250","141.3689","102.9090","119.0230","149.9935","195.0527","65.7619","130.5115","133.1812","170.3554","73.3522","119.3152","244.9846","246.2773","249.5207","132.3895","213.6937","208.8547","181.5554","222.3942","183.7749","124.8263","109.2415","217.6847","204.5669","119.5626","143.7000","116.6492","125.8027","135.7971","209.0386","81.4278","54.2925","52.3854","94.5434","54.7453","48.5000","109.1559","80.5964","57.9787","80.4518","67.2938","57.1481","72.8391","65.6400","71.7143","102.1293","59.7662","57.3947","117.7992","60.9799","85.3922","209.8739","115.4213","192.3819","110.0174","161.6399","178.8508","189.1559","190.1706","104.3416","179.6145","182.1063","124.7231","192.8852","186.9947"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.2500,"50.8646","234.1213","211.0712","242.4273","183.5732","257.6656","246.6420","245.0256","209.1290","205.4805","223.9041","266.2990","193.9185","193.0590","188.9712","132.5261","105.1041","225.1370","134.9063","151.4908","126.3273","174.8161","144.2964","174.3499","188.9177","125.9155","188.7706","118.8349","181.4839","174.0335","213.9604","142.3135","102.4161","121.6300","153.6156","191.3906","65.9057","129.8287","137.9513","165.8918","74.8502","120.7717","245.9152","246.3979","251.0061","135.1929","213.2339","208.7654","183.0893","221.0304","185.0351","121.8585","111.1641","217.4169","205.4867","122.2565","146.9951","111.8532","128.2203","134.7319","209.6428","78.5872","53.8162","52.1259","96.1423","57.3444","50.8606","108.3016","82.9865","60.2491","78.1518","69.1623","65.3210","74.2041","66.3024","74.6932","101.1035","60.5082","58.0106","117.2894","60.6287","90.7735","214.0414","116.5080","194.8112","110.1286","162.7907","181.1717","190.1605","191.3873","104.5128","178.5847","179.1122","123.3954","194.5927","193.0409"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.5000,"53.0088","235.0606","216.1256","242.6265","187.2907","261.4464","247.1390","247.5280","210.4688","205.5798","226.4017","268.1479","195.4931","196.0105","191.6787","135.3412","109.3263","226.5269","139.7075","152.1998","130.7855","178.8461","149.2201","172.1693","191.3511","128.7789","190.2365","119.9059","184.1775","176.2539","218.3488","146.5135","105.8377","121.2640","156.0905","195.5158","64.7759","136.8839","140.9200","168.7463","77.0386","120.2232","247.5114","248.2021","252.6196","137.0303","215.1717","210.1745","185.8762","223.9047","189.6997","123.7923","115.2707","219.6278","207.5216","122.9475","147.2937","120.1449","127.0459","137.0898","211.8758","79.8343","53.4439","53.2834","100.3135","57.5582","53.3921","114.1387","82.1876","59.9779","82.5214","69.2842","61.9727","76.6625","69.0388","74.7776","103.1283","60.3639","60.1736","121.0660","60.5931","89.4471","218.9329","119.9805","196.0049","114.7364","164.1024","180.9208","194.1508","195.5010","108.5269","182.4192","182.0576","123.9867","197.1974","193.1429"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.7500,"54.1268","234.3829","213.3103","241.8691","187.5562","262.8008","247.3398","252.0879","210.1640","204.8575","231.0304","265.0540","195.3495","196.0393","190.6290","137.8344","108.5722","227.2264","139.4702","154.5480","130.3624","179.0558","149.2229","172.2195","192.4737","127.5229","191.0563","121.1852","182.3626","175.1481","218.1650","146.9485","105.6456","120.6019","156.3836","199.4328","68.6998","135.7228","140.1246","171.9378","75.1521","121.6684","248.0222","250.9735","252.5269","140.1388","216.1515","213.4067","186.0171","227.3454","188.4198","123.7155","110.8128","223.1396","207.3209","118.8141","145.7472","120.0136","128.4250","136.3646","214.0556","80.1830","55.3330","53.6260","98.5009","54.4278","48.6345","110.2860","85.1037","61.2483","80.2572","69.9650","64.8962","74.7228","65.2402","77.5565","105.1081","59.9616","59.9811","122.0171","62.0657","89.4380","214.2490","117.7398","195.6747","112.9134","163.1622","181.3512","194.1998","191.6598","107.5331","182.5195","180.7556","127.4212","194.9844","194.3432"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.0000,"53.4163","238.2603","214.2306","243.2047","186.9558","263.2841","245.2197","252.5434","210.6388","210.2129","230.1580","265.0637","198.5017","199.8512","191.4533","136.6254","105.4074","227.0823","141.2449","156.1628","131.9751","176.9477","147.0321","174.5105","195.6699","131.6907","190.4383","122.8584","186.5348","176.0166","221.5013","148.7766","106.1583","124.2513","158.2214","198.7195","67.4126","135.1955","137.8292","172.2504","76.5777","122.9035","249.1847","248.5811","255.2703","138.4211","216.2258","213.5529","186.2417","224.6041","189.3165","129.5884","113.1835","218.8976","209.3018","122.9399","148.3694","118.3870","129.4416","137.8054","212.9818","82.5915","55.9008","53.2834","101.2943","54.9012","49.9946","111.4880","84.6978","62.3723","83.2491","69.8310","63.0061","72.1264","70.9250","78.5222","104.3597","61.4802","59.9674","120.7882","60.3046","90.3221","213.2239","119.2466","198.2007","115.2388","165.0992","183.8095","195.2221","198.4223","105.8989","185.5451","185.8513","125.6245","197.1838","195.5332"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.2500,"54.6290","236.9921","214.0963","244.2652","188.9566","263.1820","250.8125","254.4870","215.7582","212.3681","233.3410","267.8889","198.0510","201.1023","193.2395","136.1420","108.0138","228.7971","139.3362","155.7297","129.3560","181.3858","149.1749","175.5308","196.1901","131.1287","193.0642","123.9545","184.7623","177.3791","220.2614","150.4708","107.8427","125.6635","160.0534","197.6316","68.1663","135.0292","140.0352","170.5759","78.2502","122.7041","249.0849","249.0259","250.3720","140.6631","220.0726","214.3696","184.5774","223.8407","190.2979","128.0415","112.8426","218.6586","209.9879","127.2037","150.4331","118.4940","131.5511","139.4185","210.6571","81.2443","58.5879","52.2410","98.0564","60.5844","54.9110","113.2425","86.2240","63.2472","82.0822","70.8344","65.4950","74.9504","66.8310","76.8044","102.1248","62.4953","62.1624","121.3619","61.4111","95.2852","215.0623","120.3924","198.1271","116.3614","168.3077","185.7354","192.8563","192.9772","110.0518","182.9373","184.6807","131.8830","200.9072","197.2838"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.5000,"55.0359","239.1673","214.7551","245.4195","188.8858","265.4527","250.5506","257.7843","213.4982","211.8001","234.1520","266.0480","201.6089","200.4567","192.6604","135.2781","107.9160","228.3973","141.1147","159.1935","132.2794","181.6189","152.4716","175.3091","198.4653","130.8639","191.1477","123.9256","187.5873","180.8585","222.0279","150.2793","106.4359","123.5485","160.3178","201.1219","70.4214","137.7312","143.3040","173.5139","77.0420","124.1724","250.9615","248.5784","252.6750","140.9235","218.7065","215.9129","188.3326","225.4159","191.2266","129.0626","114.3879","222.7020","212.8193","121.1955","149.2196","120.7682","132.9990","139.4669","216.7713","76.0626","56.6774","54.3897","99.6253","53.8312","54.9644","113.0625","85.5210","60.9110","81.6960","72.8139","64.1717","76.9988","66.2191","78.0950","104.3447","64.6654","59.8440","123.8941","59.6885","94.3754","214.5070","121.6879","198.4334","116.1146","166.2878","185.3886","195.1952","192.0861","108.5028","186.6823","186.1485","129.0590","200.7996","197.0212"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.7500,"53.0107","241.0014","213.2234","246.0221","190.5403","267.2984","251.4375","258.3187","215.6273","215.3162","234.0739","267.7564","202.1850","201.6857","192.1708","140.2701","107.8262","229.1176","143.2015","162.5504","132.7142","180.9203","151.5643","175.0586","197.6389","133.0996","193.5299","124.5430","186.1664","179.6859","225.5538","150.2650","107.0204","125.8438","160.9769","200.3462","69.4363","139.2697","142.8038","174.3189","79.0965","125.1289","249.3410","250.3540","255.2937","140.3624","221.5585","218.3788","191.7660","225.9467","194.0395","127.8127","114.4453","221.1548","210.7273","124.1947","149.1737","120.7044","129.7766","139.5443","218.0932","83.9644","54.2724","54.3912","99.5959","54.1337","51.4853","114.0899","84.4001","60.7475","84.3360","67.8696","62.3455","75.0113","70.6188","79.9030","106.6169","65.0963","60.0250","124.1048","59.9550","94.1230","215.9483","122.2252","197.6983","116.1272","170.0178","187.0251","199.3044","197.8449","108.2222","188.9703","187.1624","126.7258","201.9433","198.0696"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.0000,"53.8862","240.5762","215.3019","242.8539","191.5763","264.7593","251.7874","258.8643","217.1844","218.3495","237.5164","269.1594","199.1532","200.8745","192.8660","139.0479","110.4088","229.7654","142.9159","161.0896","136.4169","182.3071","154.1761","175.0074","197.2801","136.1476","194.4227","126.5286","187.2404","182.8811","224.2156","152.1154","105.2018","124.1060","161.0444","199.5428","71.5265","137.6991","141.7022","175.6202","80.6069","125.7898","248.8039","250.0161","255.5239","143.0807","220.2434","217.7511","191.2933","227.9084","191.6266","130.7574","117.9473","222.9205","210.4846","120.5914","152.5050","120.3441","132.3542","139.9463","215.3039","84.6472","54.0367","53.2996","100.8783","55.0541","52.0389","113.9596","86.0521","61.8192","84.0692","69.8003","62.9482","71.9820","69.3539","77.6514","105.6099","65.4613","57.7551","122.5244","61.4101","92.2628","219.5815","121.6156","201.8591","114.8858","167.9140","187.0054","195.2743","195.8994","113.4494","190.8942","188.3033","130.0389","203.7244","200.4940"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.2500,"54.8878","239.8691","216.6030","246.2625","193.9502","265.1892","255.0908","263.2406","217.2417","217.8414","238.0365","266.6183","203.5675","204.5696","197.1298","137.7364","111.4661","230.7688","145.3550","164.3486","136.0018","186.0827","153.7585","176.6651","199.4618","132.8902","194.6711","128.0501","189.3523","182.6747","227.8084","153.3735","108.6834","126.4595","161.9518","202.2714","67.7569","137.5944","143.7969","177.9463","79.2014","125.8340","249.4594","249.0311","254.1911","140.8941","222.5032","220.3611","190.1641","226.8097","195.7052","132.8790","116.4144","224.8653","213.6078","126.9485","150.6059","121.4734","131.9375","142.0068","217.6269","82.9328","55.8684","55.6570","100.3746","55.9467","55.1106","116.4892","86.2125","62.3176","84.6395","72.9507","63.9934","75.3754","68.8215","78.3020","107.6693","62.6144","60.6530","120.9263","65.3601","93.9520","215.9276","124.6338","202.2674","117.8200","170.3707","189.1991","198.0144","199.5748","112.4331","189.9374","191.5163","132.8514","202.4176","200.7023"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.5000,"54.2852","240.0323","218.1606","245.7155","192.8593","266.7258","254.0844","262.7784","220.1409","220.3399","241.4593","266.5217","202.5217","207.9309","198.0942","138.7042","112.8889","231.0497","143.3954","164.3438","135.1110","185.7443","153.8266","178.9455","201.1924","137.3969","196.4981","128.1879","188.5359","186.2615","226.9480","154.0492","112.6140","124.6544","163.4525","200.8076","71.8706","138.6833","147.0461","178.3330","77.9319","126.1841","251.2851","250.3405","255.8870","142.5961","223.9999","219.9947","191.9215","228.5646","197.6335","132.8696","117.6893","223.3125","216.6441","127.7341","151.6934","123.4937","133.0428","140.4615","216.5361","82.5505","55.3501","54.0450","102.9641","55.6979","56.7304","117.9361","90.1496","62.1440","83.4117","70.7289","65.1095","76.9017","70.5899","79.0091","111.8255","63.8355","58.8460","124.2014","61.6559","93.5297","220.0709","126.9950","203.3409","117.9148","170.8551","190.2069","200.4280","201.7867","110.4695","190.1031","189.7931","130.3374","205.4637","204.9124"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.7500,"53.2775","240.2665","216.4778","246.7708","191.4392","269.3586","255.0653","262.2723","221.2871","222.6136","242.0233","268.6402","202.0689","205.5720","196.0558","136.5210","110.8432","227.7255","145.2352","164.1532","135.6120","186.3137","152.7183","180.8845","199.6846","137.8378","197.4956","127.1100","188.2114","183.8191","228.0133","155.4091","111.2250","126.4217","164.0157","200.1951","70.4476","136.4419","146.9314","172.3920","78.3258","122.8340","247.3440","250.0063","252.9296","142.7030","222.5002","219.0783","191.7527","224.8199","194.5402","130.4975","117.5631","221.4882","213.3299","126.1753","150.2678","122.5463","132.7182","139.9754","218.6153","82.3331","56.6027","52.0652","102.0830","56.4599","55.8184","114.6327","84.4500","58.3967","80.2985","73.5665","64.4535","78.3210","69.2076","77.4093","105.1417","62.9768","58.3423","122.9531","59.8976","95.7074","219.2671","123.8971","200.3416","116.8882","170.3880","192.2651","200.0780","201.4258","110.7309","189.5616","190.5259","127.2691","206.5134","202.1812"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",29.0000,"53.5058","242.1221","218.9032","241.6745","190.1532","260.8533","250.5898","265.4460","219.4606","218.3375","239.9316","263.5414","205.0321","209.6668","198.2626","140.6358","112.7533","233.0431","145.3045","166.7848","136.8941","184.1765","152.3789","178.3085","205.0642","136.7107","198.3633","123.7780","195.1493","184.8930","228.6203","152.7587","106.1696","127.4384","163.7377","204.6682","69.7345","140.3767","146.6649","179.9259","81.3168","126.3867","253.5900","251.0269","257.4799","144.4323","224.0455","223.4247","192.8566","231.4655","198.1366","131.8123","117.6983","224.5335","217.9740","123.2116","152.5751","123.0337","134.1782","140.6939","220.2601","86.5791","56.9246","55.3938","105.0277","56.6069","53.5953","114.9692","87.7353","64.6739","85.2470","68.2556","64.3640","75.6865","68.3256","82.2662","110.6753","64.3650","62.3869","126.2074","62.9351","96.5011","219.4461","126.3686","206.3251","113.8209","174.8475","193.4552","202.5854","203.9191","113.8726","198.4935","193.2226","127.8217","207.4511","205.2840"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",29.2500,"55.4650","243.0728","220.4335","245.5799","190.7548","267.4055","254.9444","265.4699","222.3588","220.7326","243.6878","267.8586","206.3593","209.5661","197.7195","140.3775","113.2160","231.9134","144.1796","169.5175","136.7216","188.6727","154.8476","181.3216","201.3278","138.4939","199.6881","129.2801","191.0832","186.0650","228.1724","154.5017","110.2484","128.4311","162.8162","202.8910","70.1012","140.0904","147.6361","178.7117","82.1988","127.2634","249.8128","250.6185","255.6748","144.8532","222.8937","220.3392","192.6626","227.4732","197.8300","132.1969","118.2549","225.1663","215.5782","126.8384","152.0157","122.3729","132.7581","142.0119","216.1666","80.5253","55.3839","54.5424","103.4909","57.6644","56.2526","118.2249","86.9877","61.6578","84.2716","67.9652","66.1409","76.2568","71.3182","79.5988","104.4212","68.1771","62.6659","125.5138","64.4820","94.1936","213.0814","128.0415","200.1537","120.6608","176.8277","189.7346","201.2490","201.0109","112.4390","191.9397","191.4825","134.4712","203.6927","205.8214"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_8_33_PMX_462_2#22#2023_A_16B_13.OKA","2/22/2023 4:35:28 PM","16-B","PM08","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",29.5000,"56.3959","241.8469","219.5788","244.9361","196.2938","269.0269","255.3774","267.7958","222.7476","224.6599","244.9560","266.9652","209.5959","210.6582","200.3814","139.8790","112.2528","233.2172","148.1682","170.7272","140.3465","190.5100","155.1739","180.8665","204.5407","144.5767","203.4338","129.3576","194.5464","190.0309","231.3002","159.9143","110.4172","128.8760","163.3967","207.1209","67.6016","141.5660","146.5461","181.8592","80.5723","128.9066","249.6212","250.5990","254.6561","144.7423","227.4397","223.4396","192.9674","229.7247","200.3182","135.2705","121.8320","226.2781","216.1615","129.2722","155.5383","124.8316","136.4622","145.6643","219.7128","86.3405","57.5961","52.2839","103.2491","57.6969","57.4344","118.8522","88.5940","64.7589","85.4254","70.3418","66.6835","79.7410","73.1497","83.6918","111.2867","68.7205","60.8739","128.1654","63.6826","96.2308","216.1735","128.8033","201.9821","120.5773","174.6054","190.9708","201.5523","203.2368","115.3966","195.4966","195.9508","135.7891","207.7672","205.3181"
