"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",2.5000,"20.3533","20.1731","18.4599","13.5734","16.7025","21.6480","17.5612","16.3405","20.0791","18.8246","29.4341","21.6070","22.0811","18.5120","12.9985","15.0591","19.7155","11.8966","18.9777","23.0149","12.9430","13.1731","15.8191","20.1564","18.7030","16.9584","12.0995","11.0000","11.1839","11.0000","11.0000","11.0000","11.0000","15.6598","20.5679","16.5282","19.8282","13.6300","13.9144","11.1878","11.0000","11.0000","11.0000","11.0000","11.0909","13.9442","17.9000","26.9255","17.7855","13.2223","12.1383","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8286","15.2482","13.9881","12.0836","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3078","16.6607","13.4077","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.1002","21.1865","13.7979","11.0000","11.0000","11.0000","11.0000","11.0000","12.2059","17.9693","11.0000","11.0000","12.1270","18.6429"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",2.7500,"22.1978","22.5660","18.1720","14.7109","19.3239","21.2064","23.5110","20.0699","21.2855","17.9916","28.5210","22.3170","24.0828","19.1226","16.7026","16.3946","16.8746","15.1848","18.5587","24.8939","12.6256","14.5638","17.0412","21.9483","20.1417","19.5378","19.0126","12.3624","11.5201","12.6473","11.0000","11.4581","11.0000","15.0337","19.3404","17.4883","17.6717","16.8655","14.5618","12.8785","11.0000","12.5650","11.0000","11.0000","12.4584","15.7363","19.5427","28.7595","18.6256","15.7950","14.1881","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.3197","19.2521","14.5143","12.1487","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2453","16.4692","17.7046","13.7100","11.0000","11.0000","11.5764","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8850","18.3301","20.2265","12.5883","11.0000","11.0000","11.0000","11.0000","11.0000","21.0314","11.0000","11.0000","13.7292","20.9091"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",3.0000,"22.3030","21.2607","20.6872","12.5975","15.5482","19.6041","21.7619","19.6293","20.0658","21.9794","27.6927","23.2364","23.9073","17.9334","17.4060","16.1149","19.4377","16.3048","18.0672","22.3914","12.8392","17.6397","17.2563","21.9586","21.5422","18.1682","15.1111","11.5579","14.2412","11.7313","11.0000","12.2488","11.0000","14.2587","22.4581","19.1789","20.6387","14.9224","14.6256","11.0000","13.6824","13.4531","11.0000","11.0000","11.9087","13.8404","24.1023","31.5394","16.9085","17.0669","13.8029","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5119","14.2396","17.7489","16.0693","11.4276","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7978","14.4242","17.5626","11.5698","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7010","18.9497","17.1296","12.2557","11.0000","11.0000","11.0000","11.0000","13.2820","22.1352","11.0000","11.0000","14.1896","18.7963"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",3.2500,"20.2711","22.1819","20.9687","16.2982","16.6234","21.3464","19.0336","23.2807","16.4976","20.2832","30.9368","21.1476","22.5270","18.5833","16.1661","14.6817","15.9584","15.6873","18.4572","22.0410","15.3799","14.3590","16.4684","17.5040","20.2148","17.3067","15.7897","11.0000","12.3711","11.0000","11.0000","11.0000","11.0000","15.9036","21.0474","18.5173","18.6591","18.2556","12.1818","11.0000","11.0000","12.0746","11.0000","11.0000","12.3314","13.7209","18.9603","28.9434","16.5414","12.8882","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5111","11.0000","11.5509","16.9859","16.0747","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3670","17.4443","12.5168","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.2128","15.4238","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.8101","11.0000","11.0000","12.4898","17.8281"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",3.5000,"25.3233","23.6338","21.4585","13.8064","17.3594","18.6298","20.9432","19.5408","22.1899","22.6577","31.8578","23.1412","22.7891","19.0067","17.0114","17.8811","18.2229","17.2337","18.9390","24.4935","14.5957","14.6635","18.6984","20.3632","17.8245","21.3903","15.7859","11.4026","15.5575","13.9210","11.0000","11.0000","13.3454","15.9613","23.2322","16.9197","23.1658","18.5731","18.5358","13.1854","11.0000","12.2910","11.0000","11.0000","13.9302","17.6189","18.9750","29.7368","19.7377","15.5795","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4724","13.5041","19.3757","18.0391","13.6628","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3213","14.7302","15.4518","14.1839","14.6870","11.0000","14.6660","11.0000","11.0000","11.0000","11.0000","11.3693","11.0000","12.9447","24.0556","18.6595","11.4765","12.4022","11.0000","11.0000","11.0000","13.7034","20.5324","13.8865","11.0000","15.4018","18.8325"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",3.7500,"25.6106","21.0643","21.5132","13.9163","16.8409","18.6217","22.0102","22.2475","20.3184","21.4637","28.2915","21.8315","23.4479","16.8968","17.4802","14.4601","18.5742","16.5856","20.6309","21.4635","12.8444","17.4260","17.1541","19.7128","19.6660","18.2386","18.8821","11.0000","12.3428","11.0000","11.0000","11.4582","11.0000","14.3759","20.6420","19.9857","19.7001","18.1706","16.4471","11.0000","13.3701","12.2928","11.0000","11.0000","11.0000","15.2103","17.2735","32.0036","16.3389","14.7984","13.3359","11.4405","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4275","16.8872","16.6128","15.0673","11.0000","11.1278","11.0000","11.0000","11.0000","11.0000","11.5495","11.0000","13.7560","16.8831","13.2204","14.0374","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2794","12.9484","20.1360","19.7900","11.4763","11.0000","11.0000","11.0000","11.0000","13.7105","20.0881","11.0000","11.0000","14.2615","18.5410"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",4.0000,"26.7195","25.1280","21.7706","15.1788","19.2507","24.8793","19.5106","20.6534","22.3375","22.2914","30.0059","20.5024","24.6868","19.0542","14.6498","15.3837","18.8513","17.9662","20.0280","23.9443","14.9765","17.4930","17.7733","17.9528","20.4143","20.7908","14.4274","12.2394","15.3880","11.2444","14.3924","11.0000","14.2142","17.8688","20.9529","19.4270","22.0902","17.4819","12.1513","11.8136","11.1868","13.5455","12.0808","11.0000","12.7562","16.1921","17.3595","29.3958","19.0231","17.9379","13.5232","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0452","18.0769","16.8727","13.4883","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8303","18.1327","16.3335","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7885","20.3926","26.3829","12.6346","11.0000","11.0000","11.0000","11.0000","13.8144","18.5927","12.4601","11.0000","17.1787","16.6280"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",4.2500,"27.5513","25.9849","21.1824","13.8329","19.7271","22.7945","19.8196","21.5850","21.1429","24.8929","32.1071","22.9979","25.8403","19.6684","18.1972","16.1788","20.7017","19.2039","22.8452","22.2241","18.0579","19.5889","19.1177","21.0078","22.5772","20.5197","17.4653","11.0000","14.4240","14.6957","11.0000","11.0000","15.8611","16.6295","20.6249","19.4884","23.0730","17.1340","15.5809","14.7685","11.0000","14.8371","11.6834","11.0000","13.2123","18.5005","18.4938","31.4837","19.7990","14.7083","13.2863","11.0000","11.0000","11.0000","11.0000","11.0000","11.5481","11.0000","14.6001","19.9722","20.8662","12.9387","11.0000","11.0000","11.0000","11.0000","12.3196","11.0000","12.1008","12.8063","14.7257","16.1330","19.3721","13.8431","11.0000","13.9270","11.0000","11.0000","11.0000","11.0000","11.0309","11.0000","14.6690","21.9944","22.2095","12.4298","11.0000","11.0000","11.5863","11.0000","18.2986","19.1267","15.3680","11.0000","19.0549","19.3083"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",4.5000,"31.3708","26.9774","24.6630","14.4357","22.2104","22.9900","24.1373","22.3921","26.0143","25.2932","32.9934","24.3389","26.4653","20.9496","17.9430","15.4554","24.0806","19.6080","20.3263","23.3756","20.1707","18.0523","15.7325","20.3020","23.0389","22.8072","19.1737","11.0000","18.0909","15.0904","11.8637","12.2221","17.3505","20.5636","23.3468","19.0932","24.7327","17.9790","18.2832","12.2799","14.1847","13.8880","11.6208","11.0000","15.6054","19.6550","19.9668","31.2224","19.3558","19.1472","14.5472","11.0000","11.0000","11.0000","11.0000","11.6474","13.4366","15.7436","13.2296","20.5838","22.8192","13.1759","11.0000","11.0000","11.0000","11.0000","11.0000","13.7200","11.0000","13.8764","13.6981","16.4210","17.7642","11.8369","11.0000","11.4528","11.0321","11.0000","11.0000","11.0000","12.3906","11.0000","13.3078","20.7156","24.4370","14.5786","11.0000","11.0000","11.8476","13.5636","16.7162","20.6355","14.6453","14.2049","18.2132","20.5858"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",4.7500,"29.7635","30.0907","24.7497","16.4087","23.9144","26.6205","23.5660","27.3763","23.6996","28.2940","33.5060","20.8143","28.7832","20.3145","16.5796","15.3200","23.5487","22.0358","20.5142","26.0950","22.5376","19.3765","16.6413","19.0388","25.5031","22.6209","18.0326","11.0000","17.6816","14.4232","13.2232","11.0000","16.5163","18.4178","24.6301","20.1829","25.2207","19.5219","17.9733","13.6893","12.0924","16.5752","11.0000","11.0000","15.9506","19.2902","18.3785","31.3366","24.0005","18.2251","14.9909","11.0000","11.0000","11.0000","11.2818","11.3384","15.4328","16.9846","12.6514","19.2281","24.1355","14.8619","15.0021","12.3389","11.0000","11.0000","11.6578","12.2694","11.0000","11.0000","12.2456","15.7463","21.8734","15.2818","11.3346","11.0000","11.0000","11.0000","11.0000","11.0000","11.0923","11.0000","15.4606","18.3843","34.4608","19.9602","12.6383","11.0000","18.3321","19.2824","18.5255","23.2708","16.8083","15.4836","21.9961","16.5777"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",5.0000,"33.6195","31.3319","28.4035","14.1901","26.4496","27.7045","26.0352","26.4881","30.6791","31.1574","35.1022","23.7795","31.0066","23.3852","16.5521","16.1547","24.8924","24.5870","22.6341","21.5290","22.2718","23.6180","17.7931","22.4052","29.1211","23.9258","17.0083","11.9897","20.3440","20.5249","14.2377","12.7103","17.8203","20.1314","25.2527","21.8749","28.7329","20.8242","17.8608","14.3352","13.0277","16.6281","11.5579","11.9533","17.4508","16.3484","17.4426","30.6112","28.8024","18.4163","17.4069","11.0000","11.8563","13.7709","13.3422","11.1229","17.2442","16.8286","11.0000","19.8843","24.8711","14.9178","12.1649","11.0000","11.0000","13.0473","11.0000","14.8749","12.8294","13.6664","12.2780","17.1847","23.5334","15.1824","12.4102","17.5949","12.8955","11.0000","11.0000","11.1879","16.3525","12.3938","15.3899","21.6905","33.6122","24.4085","12.1931","11.0000","20.6798","20.1864","20.4282","24.5725","18.7449","19.0300","21.7776","17.2273"
