"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",2.5000,"26.7621","21.1261","16.4584","11.1514","14.8620","27.7852","15.8659","13.6861","23.6358","26.5563","32.6655","29.3076","22.0516","11.0000","14.6588","12.8282","16.2656","13.8752","15.8614","18.9379","11.9253","14.9482","17.5380","20.3377","18.0965","17.3250","14.9703","11.0000","11.7970","12.5007","17.0825","13.3279","11.0000","14.6144","18.6060","13.1074","20.3585","14.7885","17.5418","13.9425","11.6558","11.0000","11.0000","11.0000","11.0000","12.7605","16.6647","14.5457","17.6580","14.0918","13.3399","11.0000","11.0000","11.0000","11.0000","11.0000","12.0995","20.5554","42.4217","89.4583","12.7403","12.2478","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","66.3569","108.1810","15.9827","12.1401","50.0966","77.1700","12.6202","11.0000","11.0000","176.3161","11.0000","11.0000","15.4439","13.6869","14.1087","11.0000","11.0000","11.0000","11.0000","11.0000","13.4434","11.0000","11.0000","11.5048","35.0629","24.5907"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",2.7500,"28.3869","24.0229","16.8652","13.4739","18.1519","29.0597","19.3510","18.7518","26.4749","25.6328","32.6472","30.5584","22.9362","12.8222","18.0210","14.2059","14.4824","14.8155","14.6394","16.2179","14.3433","16.9091","18.0838","22.3995","16.6303","19.5073","15.6133","11.0000","11.0000","13.9895","16.1365","14.7562","11.0000","12.6135","19.2501","14.3508","21.2092","17.2711","18.1236","12.0958","11.3762","12.7491","11.0000","14.9377","11.0000","16.2793","17.0762","14.9832","18.3079","19.5671","16.4609","11.0000","11.0000","11.0000","11.0000","11.0000","15.3971","23.2667","44.1580","90.8594","15.4011","12.0503","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","67.0523","104.5676","19.0965","11.0669","57.6680","78.8822","13.5697","11.0000","11.0000","174.3653","12.4435","13.2592","13.0978","14.9606","25.4742","13.1291","11.0000","11.0000","11.6490","11.0000","11.0000","12.0063","12.4250","15.3093","36.1088","25.5687"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",3.0000,"30.9601","25.0973","18.8162","14.8582","18.9518","31.2089","18.9625","18.2172","25.0504","28.8070","30.7782","29.6077","22.4666","12.7873","17.1608","12.4790","16.3529","13.7141","16.7597","18.9647","14.3105","16.4823","20.2618","22.5020","18.8313","18.4123","12.7967","11.8369","11.3364","14.9307","15.4313","15.5689","12.2965","12.7041","20.2985","13.4324","20.8866","13.7927","14.5326","11.0000","12.9962","12.5025","11.0000","12.3534","11.7270","12.9641","17.2063","16.0074","17.9568","15.8854","17.7710","11.0000","11.0000","11.0000","11.0000","11.0000","15.5300","25.8416","43.4267","91.4534","16.6907","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","66.4242","106.6302","18.5749","13.6844","60.9371","73.1575","12.6735","11.0000","11.0000","172.6793","11.0000","12.7363","13.3975","14.2804","25.8276","12.1199","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5735","35.4836","24.5175"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",3.2500,"32.8820","24.3528","18.7333","15.6660","18.9689","31.2949","21.2443","18.9261","23.2134","29.1976","35.3910","29.0501","24.0855","15.5438","16.0738","13.3513","18.8609","15.3481","17.0279","18.1751","15.5330","16.8018","16.2841","19.8636","19.0668","18.5313","15.9727","11.0000","14.7780","12.7119","15.6021","13.6670","11.8765","15.6046","22.4914","16.2136","23.5274","17.7885","13.7989","12.1925","12.4367","11.7983","11.0000","11.0000","11.6657","15.7464","14.4977","16.3110","16.5732","15.3524","13.8509","11.0000","11.2226","11.0000","11.0000","11.0000","17.5580","23.1534","41.9714","91.0690","17.8754","15.0698","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","66.4110","107.6057","14.6403","11.0000","58.8572","69.7390","17.9651","11.0000","11.0000","165.6422","13.4369","12.3965","12.9199","14.9568","16.5298","11.0000","11.0000","11.0000","13.5571","11.0000","11.1272","11.0000","12.0564","15.2343","36.7834","27.3462"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",3.5000,"35.4641","28.5684","20.2227","17.3672","19.5792","30.7026","20.8497","21.8016","27.1943","27.7638","31.0271","30.9568","21.0459","14.4490","20.1091","17.9425","18.9482","15.8758","15.2030","18.2871","14.5342","17.5333","20.8674","23.8971","17.0662","20.7523","12.5851","11.6194","16.3171","17.1766","19.0498","14.8525","13.7363","16.0211","22.1502","14.6922","24.4009","17.6382","18.7211","15.0586","11.1885","12.5370","11.0000","12.6938","14.6854","16.1682","15.0479","17.8761","18.4350","16.2841","13.5381","11.0000","12.2979","11.0000","11.0000","11.0000","15.2723","23.6994","44.1645","92.0933","19.8071","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","70.1979","109.8006","19.2446","16.1153","60.3414","75.8948","16.9202","11.0000","11.0000","150.5663","14.3850","12.3708","15.2843","17.1889","27.1055","11.7148","11.0000","11.0000","11.4876","11.0000","11.0000","11.1900","15.5315","14.9146","37.5625","24.6771"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",3.7500,"38.0971","28.1123","21.1507","18.2457","20.9656","28.1795","19.8581","18.4671","24.8062","26.6184","29.8662","29.5810","22.7400","12.6363","17.9081","12.2357","16.4920","15.8141","18.4322","15.2848","13.2440","15.8424","16.8479","23.3909","16.8178","17.1085","18.9425","11.0000","11.2441","11.0919","18.2834","13.6879","11.0000","14.7045","21.1542","17.5875","20.8498","16.6118","16.5090","11.7843","12.7152","11.0000","11.0000","11.0000","11.0000","14.5439","14.6193","16.9495","15.2839","14.1546","14.9773","11.0000","11.0000","11.0000","11.0000","11.0000","13.5002","24.4453","45.3530","92.3257","13.1335","13.1649","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6484","11.0000","77.0835","106.2229","14.5324","13.3698","49.6242","67.9441","20.2630","11.0000","11.0000","168.4654","16.3934","12.6451","14.7751","16.2164","20.8161","11.0000","11.4438","11.0000","14.7275","11.0000","12.3393","15.5597","13.2446","15.7696","35.7508","25.1320"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",4.0000,"31.1738","22.8080","18.5726","15.0585","21.4790","36.7103","23.1268","16.3455","24.6112","27.4126","29.9443","30.6343","24.6868","15.9494","18.9436","15.5998","15.6986","16.4250","14.0508","20.2371","17.6989","18.5904","19.3670","21.0967","21.1083","19.9063","13.6624","11.0000","14.1996","13.5050","17.9697","12.4994","15.7763","17.5104","23.2984","13.9205","23.6124","16.9833","15.6676","14.7863","14.6729","12.0734","12.0190","12.6074","13.5737","17.6109","16.0936","18.7979","17.1691","16.5631","17.0872","11.0000","11.0000","11.0000","12.5323","11.0000","19.3714","25.7591","47.5690","93.2877","14.3793","13.5210","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1834","11.1534","64.2277","110.7389","17.3398","14.4072","51.2500","71.2296","17.5846","11.0000","11.0000","156.1830","11.0000","12.0563","19.8554","18.2955","25.1153","13.4179","11.0000","11.0000","11.8130","11.0000","16.1860","11.9174","15.2559","16.3583","39.3192","26.3436"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",4.2500,"29.3968","21.2779","18.1609","13.1398","20.8444","33.7903","20.4764","18.8837","22.6769","27.4863","33.7355","31.0562","22.6539","15.3188","18.3809","16.8878","18.5256","15.8113","17.6668","18.4209","18.8523","19.1016","20.4962","20.8872","20.0381","20.5197","14.8121","11.0000","14.0877","13.8710","16.1788","12.3800","14.5930","16.7493","21.9483","15.2899","26.0758","14.9120","17.9332","16.5749","13.1564","11.2763","11.0000","11.2781","14.3942","18.2596","16.2879","21.1969","17.8543","14.0956","14.0802","12.0430","11.0000","11.0000","11.0000","11.0000","18.4903","23.4465","47.5506","93.4323","16.0478","11.5586","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6116","12.7757","70.0051","113.2148","19.5060","15.6828","48.5118","74.0440","18.3120","11.0000","11.0000","156.5243","12.9788","11.0000","15.2451","20.5462","19.0461","12.5660","11.0000","11.0000","12.1725","11.0000","14.5858","12.0158","18.3730","15.3126","39.9793","26.9935"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",4.5000,"36.9448","25.1557","18.9625","13.5918","22.9638","25.1113","25.1957","22.5180","25.3615","27.0838","33.4869","32.5567","24.7240","17.6536","19.0490","15.7958","18.8966","18.3739","16.7201","19.3636","18.6728","18.5102","18.2523","22.5296","19.0967","21.7117","19.2648","11.8670","16.3562","15.0598","16.7991","13.8107","18.0728","21.2787","23.9792","14.3289","23.8939","16.6020","16.1757","14.7149","12.5611","12.5669","11.0000","13.1304","14.5147","18.8408","17.0684","23.3014","21.6202","19.4679","14.8639","11.0000","14.0400","11.0000","11.1253","11.4316","19.8935","29.9134","48.0787","94.0596","15.8128","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3997","12.9890","67.1149","113.7323","22.0044","16.5573","59.7359","67.7594","21.2185","11.0000","11.0000","151.1719","14.1211","13.7042","16.0104","18.6422","25.9147","12.3974","11.0000","11.0000","13.8362","12.4461","13.5088","15.4714","17.6674","16.6872","38.0342","28.1598"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",4.7500,"37.7640","24.7596","15.2703","15.4171","25.2991","28.3663","25.6552","27.0005","23.6684","27.8616","35.3507","34.2382","29.7253","16.5701","20.8716","18.8995","21.2315","18.3674","16.9697","20.5191","17.8066","18.4594","19.3393","20.6708","22.9650","19.8758","18.4284","11.0000","13.8069","12.5588","16.8668","12.9311","17.9934","21.9174","23.1558","15.3786","24.6282","15.3236","16.5477","14.2522","11.7803","12.5010","11.0000","11.2475","15.4978","20.2549","20.6673","26.7474","22.7896","19.8235","15.4343","11.0000","12.1793","15.4154","12.9415","13.7076","22.1427","30.4270","49.8699","95.6992","15.0392","12.8655","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7924","15.0204","75.6508","111.4729","22.4087","16.2853","52.9311","70.4360","21.7367","11.0000","11.0000","160.9044","15.8610","14.6112","16.7957","18.5326","26.5149","13.0704","11.5461","11.0000","16.5072","13.2349","18.5255","16.9619","21.5295","19.4028","38.9294","24.0838"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",5.0000,"41.1498","26.0474","17.4134","15.7550","29.1902","30.5550","28.6500","28.3655","26.9114","28.2293","36.8456","38.1080","32.9807","20.9573","22.4724","21.3403","23.1144","21.7960","20.7416","21.3742","21.9358","22.2194","20.6083","23.1876","25.5875","21.8273","16.7643","14.6494","14.5727","16.8123","19.6955","17.7494","21.3511","22.6680","26.3929","18.5731","29.1988","19.1089","15.8119","15.8313","16.3031","12.9068","11.0000","15.3050","19.3499","21.2737","20.8908","31.3909","27.4672","24.4900","20.1842","14.8297","16.9940","14.1756","16.6213","17.5758","24.0643","32.4433","51.6162","96.3896","20.2583","11.6255","11.6148","11.0000","11.2252","11.0000","11.0000","11.0000","16.5187","17.5587","77.5784","115.9332","30.6190","20.4690","58.8788","74.2144","23.6257","11.0000","11.0000","150.7359","16.6293","17.1329","17.2064","21.3960","34.5044","17.8910","14.9200","11.0000","18.1702","17.1352","18.0711","18.9042","19.3382","23.0762","38.3841","25.3525"
