"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",2.5000,"22.2009","24.7001","23.2815","19.0531","24.5471","28.2762","25.9431","31.9514","29.6261","31.1954","37.0047","35.5699","25.2934","18.2338","17.6104","16.4225","16.6893","12.5767","18.5103","23.2311","11.0000","44.8812","17.7529","32.5461","23.8889","22.8862","21.4754","13.7948","13.1150","14.1851","12.8930","14.9820","15.5126","15.3611","17.2478","37.7858","149.4744","12.4403","16.6737","11.6261","25.8652","11.0000","11.0000","11.0000","34.9543","12.7605","21.8472","33.7764","26.2275","13.6087","17.1026","11.0000","31.9766","11.0000","11.0000","17.9141","11.0000","11.7090","15.0229","22.2296","29.2570","11.1313","89.1305","21.7412","11.0000","11.0000","141.8737","14.1145","18.1940","17.7397","23.3285","25.4630","35.3450","21.3618","23.2722","23.2776","45.5742","23.7171","25.0225","52.5795","34.1621","14.8302","29.1712","28.8338","101.2572","45.1594","42.0046","38.1452","45.9793","46.6586","32.3246","38.4020","40.1309","37.7558","55.7449","57.5118"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",2.7500,"24.1553","25.8961","24.0980","24.2445","26.8966","29.4264","29.5957","33.8161","29.3958","27.6436","33.3555","27.1245","28.1987","21.1301","16.1508","17.3502","19.2668","14.8463","19.7097","21.3741","13.5458","42.0381","14.7719","25.5276","28.7386","22.8005","22.9885","14.8704","13.4782","15.8198","14.3109","16.4969","17.6137","15.1831","17.6543","27.6320","139.3440","16.8031","19.3625","13.2855","22.4424","12.9332","11.0000","11.7383","33.7266","15.5251","20.9565","23.8779","23.0421","19.1516","19.4912","11.6644","32.5712","11.8756","11.0000","16.4863","12.3343","13.0598","15.7455","22.7127","23.6121","11.5908","88.0280","24.8872","11.0000","11.8291","152.5202","16.2855","18.1180","16.3037","23.8119","23.6675","25.5871","19.0631","23.3868","27.9385","45.7876","23.0185","24.5454","48.9883","32.4988","14.4042","21.7930","21.0789","97.8110","37.5625","35.4496","32.2076","31.8330","32.6444","24.4890","36.0314","29.8042","29.2678","37.0186","42.3788"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",3.0000,"29.3207","23.5805","19.7215","19.5000","25.8193","24.2583","29.2267","32.4634","27.4804","30.9906","34.4500","47.0543","26.2888","19.6898","16.7316","15.3754","15.9900","13.8683","15.6389","21.7431","11.0000","44.5334","18.2070","39.4682","30.7590","21.5541","21.5976","12.3019","11.5504","14.4127","12.7353","14.7465","15.4623","13.6906","19.5186","47.0906","137.7593","12.8828","17.3525","12.9775","26.2521","14.0051","11.0000","12.5687","36.0802","14.7167","24.1922","38.7057","25.5489","15.2468","21.8336","14.9366","35.6146","16.1449","11.0000","15.8166","12.3985","17.3519","14.6675","24.7345","27.0254","12.9737","86.5331","22.6996","11.0000","11.2560","169.2413","11.0000","19.1601","19.7142","24.4545","26.4309","28.5631","15.2950","15.9803","26.8933","46.6259","24.1219","19.6380","47.4304","25.7818","13.8526","26.0528","26.5744","99.7600","33.6024","25.5369","26.2113","22.9750","26.0151","24.8508","31.7879","25.6810","30.1216","42.7132","49.6849"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",3.2500,"23.1503","24.4718","26.2854","24.6067","27.0281","28.1726","31.2707","35.7807","30.4602","33.9929","38.0022","33.3306","26.3792","22.6051","16.6273","17.7446","17.6817","15.7489","18.4883","19.5977","13.2052","44.6201","16.2841","33.2044","30.2454","21.6235","21.8302","16.3574","14.5648","12.0393","15.6330","13.0845","16.6824","14.9767","18.3701","42.1907","137.0488","17.7885","15.0429","13.7302","25.4602","11.3991","11.0000","11.0000","35.1776","12.4814","21.5534","35.5446","24.1847","17.4006","18.1905","11.3797","32.3740","12.2184","11.0000","17.8548","14.2639","15.1739","14.4889","26.1722","27.3701","11.0000","92.3927","21.1037","11.0000","11.0000","148.6854","15.1953","21.2709","23.9364","24.5490","26.7265","30.1788","16.7803","28.2112","21.1676","49.0178","23.4030","24.7087","55.5903","35.7696","15.4688","27.3344","27.6835","100.8593","45.7758","42.3086","40.4196","48.0621","48.4584","30.5929","40.0585","40.5803","35.6218","52.9588","56.5505"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",3.5000,"28.2739","21.9096","23.4477","20.7771","28.4884","29.0786","31.3539","34.5815","30.9554","33.2697","39.7333","42.6505","25.2415","19.6226","15.1098","18.2497","17.0442","15.2895","18.3163","23.3202","11.0000","43.2085","21.2034","38.0326","29.1077","22.1498","20.9681","14.7783","16.7424","15.9900","13.6626","14.8219","18.2467","14.2577","17.0109","44.5960","136.7338","15.4255","18.2269","17.1192","25.3887","13.1210","11.0000","11.0000","37.8551","15.2615","20.2437","38.5646","26.1559","16.7324","18.8046","12.7086","37.9701","13.4359","11.0000","15.2686","11.0000","14.8650","15.4280","24.6142","29.4000","11.0000","88.0481","23.4577","11.0000","12.9167","151.0504","13.4812","20.0308","21.7241","23.7979","25.6910","34.1922","17.0453","21.9275","26.6931","49.2883","23.8680","24.0302","49.4967","36.7566","13.4923","28.5324","27.6805","104.2818","43.4043","41.3010","38.2427","42.5296","45.4071","28.1107","38.4572","36.3578","39.1851","56.4750","57.9948"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",3.7500,"28.4237","22.1095","24.1717","25.4012","29.4861","29.0707","31.0242","40.5247","31.3197","30.1063","37.3695","37.3306","26.0142","20.1693","19.7727","18.0746","19.7812","13.8082","20.4451","19.4764","11.0000","44.5310","17.7358","33.4303","28.9078","21.2012","28.5158","16.2932","15.3947","13.7878","14.5800","18.2086","19.7869","13.8680","17.0564","41.6000","128.4825","15.7388","18.7065","14.1372","24.4723","11.8311","11.0000","11.0000","35.4679","12.7568","20.0785","35.3389","24.4910","13.5430","20.0593","12.7305","32.4618","12.0941","11.0000","15.8439","11.0000","15.5739","14.6949","25.2002","28.5606","11.7872","88.6836","25.6001","11.0000","13.8401","146.6711","13.5511","20.5543","20.1140","25.6280","28.2944","32.2618","14.8718","24.9141","21.5823","49.7948","24.3603","19.3865","52.6360","37.6896","17.4253","28.0183","30.5982","108.9217","49.0704","48.2430","41.2634","49.2474","50.9058","32.1097","46.9434","41.9250","39.9316","57.4534","58.7401"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",4.0000,"24.8802","23.4029","24.8177","24.7989","26.5378","30.7490","32.0427","35.9667","32.6783","33.8604","37.6453","38.9377","24.1264","22.0054","15.8459","17.8533","16.0321","13.6200","16.9460","20.8859","12.3459","46.4217","19.6428","36.7255","30.6131","19.8148","17.8854","14.5634","13.9254","12.5275","14.4540","13.0502","19.1708","15.5095","19.9607","43.0043","119.2925","16.8898","16.7878","12.7836","22.7035","12.2881","11.0000","11.0000","36.3135","15.5582","21.3982","37.2539","21.7081","17.5542","21.8182","11.0000","32.5924","14.0587","11.0000","15.7933","11.3033","14.4745","14.2051","25.8053","26.2887","11.0000","88.2905","23.4097","11.0000","11.0000","159.7311","15.9170","21.2376","23.2699","23.7820","26.6859","28.6105","16.6787","22.7887","23.2463","46.5054","25.3953","22.7147","52.5390","35.1174","16.2193","31.1370","32.8570","104.4281","46.6210","44.5346","42.6078","46.1213","51.1978","35.5071","47.5081","42.0650","40.7058","60.4602","61.8294"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",4.2500,"23.9758","23.4527","25.0801","25.3455","30.9606","37.0154","35.5824","42.1267","32.7571","32.1172","42.5839","42.2184","26.2239","20.0695","18.8403","21.1418","19.0696","14.2075","20.3955","20.5853","13.6276","44.5334","18.2906","35.9894","29.3179","19.7874","20.1490","16.0226","14.9437","15.7341","13.9770","15.2932","16.3744","14.1741","19.1812","39.7816","121.4833","14.7242","18.6451","15.4848","24.6573","13.1181","11.0000","11.0000","35.5472","15.8196","19.3701","35.1726","31.1166","15.6756","18.2082","13.1492","33.1886","11.5332","11.0000","16.3926","11.6090","12.3248","14.2035","29.3281","33.6824","11.0000","89.3639","24.3102","11.0000","12.9544","155.8085","17.2892","22.1609","23.4298","25.2060","27.9715","37.9916","15.4821","25.8505","25.9890","50.2452","26.0857","27.3219","53.1519","39.9084","18.5948","32.8625","32.1909","108.7913","58.2525","56.0456","53.2438","57.8024","61.9631","45.7159","52.5223","53.9058","50.6637","67.8383","70.3748"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",4.5000,"25.1648","22.5874","27.6489","27.4853","36.5850","37.8392","41.0103","45.9630","38.3863","36.4068","41.4144","46.1636","25.0191","19.5327","18.1888","17.8998","20.7954","14.2087","18.8652","24.0546","13.6595","46.0172","16.6236","36.3471","27.5269","21.6813","23.3972","15.5516","15.3520","13.9609","14.9483","15.2466","19.2767","16.6905","17.9865","41.6320","118.5627","15.2563","16.9196","15.0895","26.2366","13.1507","11.0000","11.0000","35.1784","14.2569","20.1781","39.6834","30.2631","16.2925","19.5196","11.0000","36.4284","12.9683","11.0000","19.5395","11.3350","16.9984","15.6730","29.3394","32.6740","11.7253","92.1564","26.1889","11.0000","14.8677","157.0169","20.2418","21.2691","25.3513","27.8860","30.3438","35.7684","14.9504","28.9747","22.1255","52.4524","27.0151","23.1211","52.4244","39.3066","20.7912","34.5942","32.2085","110.3167","57.3853","62.1707","58.7121","58.5301","61.9763","46.5675","59.3033","52.7491","52.0986","69.8569","70.7929"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",4.7500,"36.5265","27.9166","23.5686","39.7861","48.2680","47.4478","44.7693","51.7998","43.2183","38.5778","50.4469","68.3050","26.6633","17.6223","16.8249","12.2034","16.7778","13.8668","15.0109","20.4883","12.8619","36.3435","20.3511","44.5757","23.2672","19.7233","20.8335","13.4172","12.3119","12.6811","12.4513","12.0422","17.6015","13.5125","19.9363","53.4179","115.4100","13.1931","17.7564","17.1291","28.2285","15.1354","11.0000","11.0000","38.4398","15.5521","21.4804","43.3347","30.5325","21.8056","25.5383","15.2199","36.2756","19.7687","11.0000","21.2458","14.6130","17.3836","15.8931","36.5395","25.3506","15.9746","91.0739","28.8518","15.2751","11.0000","182.4473","14.9940","20.8195","24.9641","28.4995","31.9430","33.3156","13.7430","19.1988","23.5979","46.8105","23.4914","21.2940","51.7723","30.2594","18.2535","28.9637","35.1696","107.3434","52.5429","42.1958","44.5853","38.5035","39.7913","45.4338","49.4844","47.7134","43.4198","58.5891","65.2042"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",5.0000,"31.5214","21.7780","27.8314","41.4560","48.2538","53.3284","53.2416","63.4406","52.0085","49.2189","60.8561","71.5313","28.7083","21.8793","19.0061","17.1116","20.5831","18.4836","19.4386","20.4451","14.1158","40.7360","21.1897","45.9076","25.3459","23.0134","23.1385","17.2782","16.4659","17.7253","18.5238","17.5356","20.2044","15.5359","20.4518","52.9850","118.5466","19.6703","20.5307","21.8471","31.6823","15.1826","11.6818","12.8143","40.4205","17.6175","21.3142","43.2656","38.4347","23.0196","31.4199","23.0904","46.4880","27.5629","16.1528","28.0541","16.8198","21.3688","17.7081","42.9953","29.3204","14.9507","101.1839","29.8561","25.3833","15.1265","180.4016","18.2538","29.6294","32.6377","30.9309","35.9756","37.7045","15.8851","20.4012","29.0153","51.6720","26.6878","21.2333","53.2683","32.2254","32.5272","40.3062","48.5788","113.0810","63.5140","55.5180","55.5176","49.8171","55.9147","50.4008","58.3622","55.1895","58.3087","71.0811","75.9717"
