"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",2.5000,"31.7359","34.3153","21.1711","11.0000","11.0000","35.2653","11.0000","11.0000","45.1864","18.7336","45.4719","57.8432","19.4182","16.3266","38.0573","11.0000","21.0399","11.0000","11.0000","11.0000","50.5378","21.8773","11.9298","48.8598","21.5075","36.1678","11.0000","18.2729","28.7284","49.0058","11.0000","31.7749","11.3385","19.7683","48.1991","20.3248","22.3198","11.0000","20.6373","11.0000","11.0000","11.0000","15.9890","19.6886","14.5210","12.5055","16.9226","22.2243","26.7548","14.1850","38.5765","38.6011","11.2177","46.6943","13.5526","11.0000","14.6087","14.1054","14.1248","23.2894","24.5767","14.0859","11.7467","11.9641","11.7671","11.0000","11.0000","12.2697","12.8042","13.3061","16.5659","32.6541","29.8098","16.0218","13.8354","11.6172","15.3467","11.8729","13.7884","18.9009","15.8473","15.3460","18.9641","25.9187","28.6756","27.8795","27.9357","20.4767","19.9268","20.9963","21.3103","17.6098","18.6786","18.9550","22.7652","28.1332"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",2.7500,"32.7798","39.2757","26.9109","11.0000","11.0000","37.3208","11.0000","11.0000","52.2276","22.1273","47.5383","60.4255","20.3521","15.7131","43.9403","11.0000","20.0384","11.0000","11.0000","11.0000","51.0077","19.2880","16.4032","52.1118","21.7674","40.3844","13.3497","21.4978","26.7836","50.6065","11.0000","32.7423","12.0445","21.5160","50.8573","20.3595","19.9864","11.3636","18.4069","11.0000","11.0000","11.0000","20.3016","21.8093","14.2756","15.6032","17.1752","20.7025","30.1402","17.6572","43.8228","40.8542","11.0000","46.0745","12.3370","11.6198","14.4516","15.7991","17.5088","22.0957","24.4576","14.8956","14.7611","12.9225","12.5314","11.8922","11.0000","11.0000","15.7640","16.8190","16.7006","35.4379","33.4752","19.2707","14.9398","14.1997","14.5447","11.4974","15.1332","25.2212","15.8876","19.4152","18.9439","27.3016","32.4144","32.7521","30.0076","24.1795","20.5297","22.7952","21.3945","21.7379","21.1511","21.8096","26.3678","29.3550"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",3.0000,"39.3449","45.8948","33.2831","11.0000","11.0000","40.1727","11.0000","11.0000","49.4227","20.7561","45.9175","59.5655","24.1375","19.0567","45.8066","11.0000","16.4670","11.0000","11.0000","11.0000","46.3338","14.1036","15.5019","49.5879","17.2769","39.1627","19.1061","20.0650","20.0842","50.7187","11.0000","31.5895","14.2817","24.5258","56.0119","20.7273","25.3262","11.0000","20.2550","11.0000","11.0000","11.0000","20.4140","21.1220","13.9143","14.5372","18.5257","19.7490","32.5733","18.1810","44.4915","38.2867","11.0000","43.6662","14.5600","11.8036","13.5654","15.9465","18.4654","20.1535","26.6091","13.7409","13.3268","11.5588","11.7053","11.3693","11.0000","11.0000","14.6612","16.3106","19.5856","37.4219","33.3842","19.8810","14.2652","13.2724","14.9092","14.6873","13.5619","24.7981","18.5394","18.0813","22.2452","29.5441","32.9757","33.2086","29.5418","23.4398","22.3333","23.3795","19.0213","20.0527","17.7316","22.8290","24.8292","29.2558"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",3.2500,"39.0929","52.9984","35.2392","11.0000","11.0000","40.3990","11.0000","11.0000","54.8615","16.7098","48.1983","60.2056","24.5845","19.8457","46.5802","11.0000","22.0603","11.0000","11.0000","11.0000","45.7510","17.1045","15.5921","48.7302","17.5143","42.7610","21.4826","19.0652","19.4577","54.6854","11.0000","32.2655","11.0000","22.6179","54.3208","20.6536","25.7348","15.1157","19.9629","11.0000","11.0000","11.0000","17.8276","21.4150","14.5450","16.6293","18.2634","20.4119","30.7689","14.3370","44.0277","39.2123","11.0000","46.4885","13.4273","11.6508","12.4052","16.7667","15.6070","22.8921","25.4720","13.9617","14.1957","13.4486","11.9169","14.0042","11.0000","11.0000","15.8351","17.2852","19.1354","36.8499","33.5637","21.6940","14.3300","16.2294","15.4833","15.0574","13.4729","29.3850","18.6753","21.1575","22.1875","25.1310","31.7118","32.7627","30.6303","22.5550","22.9361","23.3512","22.6313","17.7481","19.0970","21.8862","23.6501","29.0768"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",3.5000,"35.2435","43.5327","26.3757","11.0000","11.0000","45.2612","11.0000","11.0000","58.0530","14.8373","46.3502","64.8457","20.9784","17.3448","42.6628","11.0000","22.9723","11.0000","11.0000","11.0000","49.5970","17.0522","15.2061","51.4649","16.3338","39.1243","14.7839","15.3348","25.8330","51.8545","11.0000","34.9001","17.7203","21.7462","57.0160","21.9467","22.7360","11.0000","22.7976","11.0000","11.0000","11.0000","16.7382","22.6515","15.9344","17.8367","18.9381","23.4956","30.9445","16.6434","38.3020","40.2301","11.6536","49.1196","14.7966","14.1191","13.5094","16.3943","17.3720","21.1357","24.6246","12.9517","16.4503","13.3227","11.0000","11.0000","11.0000","11.0000","11.0000","15.7474","18.4105","33.4485","32.8585","23.5599","14.7333","14.6924","16.4933","14.8563","13.4461","29.3374","20.1841","21.0413","22.3482","31.4881","33.2892","35.1998","30.6322","23.7584","25.8175","24.8348","23.6847","20.1763","20.2802","23.1768","24.7793","28.5418"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",3.7500,"22.5997","33.9439","18.3007","11.0000","11.0000","47.6693","11.0000","11.0000","60.3178","19.7961","49.2395","60.7180","16.3946","16.1250","33.7536","11.0000","24.2430","11.0000","11.0000","11.0000","54.4783","16.1841","17.2024","53.0927","16.7728","38.7306","11.0000","11.0000","28.2756","48.9865","11.0000","36.1804","11.7383","15.9624","61.0434","20.6762","23.0713","11.0331","23.1703","11.0000","11.0000","11.1562","18.0880","24.3846","15.7532","15.7580","17.8177","24.2850","23.9858","11.3238","35.2215","44.3794","11.0000","51.4615","14.2357","11.3404","15.8035","14.4694","16.9632","22.9654","28.2494","14.9596","14.7175","11.0000","11.5823","11.0000","11.0000","11.1232","16.4264","16.5167","16.5167","41.2595","31.8433","22.1611","17.6993","15.4899","14.3927","13.7583","13.2941","26.1571","18.7432","21.8814","23.3714","30.7703","33.4558","31.9829","28.3911","26.2239","23.7339","25.9763","26.5580","20.5991","20.5657","21.5679","22.9631","28.0779"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",4.0000,"38.7944","46.0483","29.7689","11.0000","11.0000","45.1390","11.0000","11.0000","64.2772","16.0659","51.0955","62.7736","21.3235","12.3969","46.1534","11.0000","17.2751","11.0000","11.0000","11.0000","52.5973","15.0295","17.5911","45.9299","17.6927","43.4695","17.1259","11.0000","21.4827","53.1999","11.0000","36.5192","13.2057","18.1757","58.4890","21.8305","23.6924","11.0000","20.8933","11.0000","12.4917","11.0000","22.5943","23.5454","20.9726","22.1505","20.8339","24.1695","31.4603","13.0683","41.4991","39.4732","11.0000","41.6934","14.0874","14.1234","16.2649","15.4753","17.0697","21.0036","24.4669","13.9291","12.8303","12.8274","11.0000","11.0000","11.0000","11.0000","13.7244","16.4652","20.2172","40.8598","39.4630","24.0407","21.0820","12.9757","15.0063","13.8238","14.0659","32.6872","24.2412","21.7852","24.1075","30.9455","41.1660","42.6432","37.3156","27.4820","27.0051","28.9612","25.2180","21.4722","16.6091","24.1421","23.6856","26.4322"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",4.2500,"42.2540","43.0702","22.3724","11.0000","11.0000","48.4312","11.0000","11.0000","67.4040","15.3037","53.1495","62.3437","18.5414","16.8782","44.7323","11.0000","14.8443","11.0000","11.0000","11.0000","49.9954","13.8865","15.4929","47.9294","18.7784","46.5255","14.3937","11.0000","22.6707","50.4670","11.0000","33.3831","11.2146","17.9088","64.2288","22.3361","22.0139","12.3516","22.4442","11.0000","11.7027","12.5027","22.1258","20.9377","23.7007","25.1552","21.3462","25.6130","30.8769","12.3028","44.1340","40.4424","11.0000","47.1564","16.3671","17.0886","17.4764","13.1120","16.1685","20.9775","27.2238","14.2192","15.3323","12.6751","12.5642","14.2257","11.0000","11.0000","12.2896","15.9112","16.9113","37.0669","41.4365","29.4646","25.8303","18.4518","15.8960","14.1594","13.3524","29.1215","24.8485","26.0293","27.0856","33.7516","45.2428","46.5364","44.1713","34.7233","29.0175","28.8859","25.9520","20.6309","18.1487","18.7648","23.8074","28.5233"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",4.5000,"38.2374","41.9374","25.5777","11.0000","11.0000","43.1636","11.0000","11.0000","69.0409","13.4389","53.2110","64.5719","19.2485","16.6140","49.2922","11.0000","18.3575","11.0000","11.0000","11.0000","47.6947","15.4140","15.2876","47.5508","17.3208","45.3186","17.8596","11.0000","24.3883","53.1865","11.0000","39.0576","11.0000","18.4149","62.0814","19.0740","25.6933","11.2311","23.8807","11.0000","18.6359","17.7550","22.8491","22.7403","25.7323","22.7995","23.5866","29.2543","28.1634","13.1984","40.9740","39.0583","11.0000","48.1206","17.7915","18.3382","13.8901","12.9821","18.2429","19.5862","26.9702","15.5123","13.5776","14.2483","15.2729","11.0000","11.0000","11.0000","13.5693","13.3308","16.2140","35.0192","45.8041","34.7313","28.0535","18.9910","12.0123","13.2749","12.4425","27.6351","31.0448","30.5051","27.0050","33.8825","50.2931","53.0179","43.4959","34.7790","32.9928","33.1568","32.3097","24.8955","20.2848","20.7887","24.3605","24.4264"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",4.7500,"40.8076","40.7466","21.8328","11.0000","11.0000","41.6511","11.0000","11.0000","68.3514","14.7008","56.1241","64.7701","18.8009","15.1596","44.0068","11.0000","20.3800","11.0000","11.0000","11.0000","48.6134","14.7071","15.0318","50.0185","14.8741","42.6065","11.0000","11.0000","23.1558","56.0335","11.0000","37.0463","11.0000","16.2770","62.2324","22.1219","25.8786","11.0000","23.4520","11.0000","17.2225","22.0325","25.7112","24.4999","32.4730","33.7339","23.8055","30.9867","25.6552","11.6465","39.2535","44.9763","11.0000","47.0501","21.2803","18.3319","16.4908","13.8457","15.8317","21.3962","29.1664","13.9619","13.8401","13.2326","14.9848","11.0000","11.0000","11.3712","14.0016","15.3060","17.4593","38.6549","48.6616","40.9349","30.3267","16.9616","12.7464","15.6587","14.9212","25.4319","37.7616","35.0848","30.2901","38.5631","57.4644","60.0661","50.4084","41.5254","37.3307","35.3640","37.6965","25.8721","20.4849","22.1127","27.2362","28.6921"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",5.0000,"47.7769","47.3594","27.6381","11.0000","11.0000","44.4878","11.0000","11.0000","73.4660","11.0000","57.7002","67.3492","21.3382","18.8433","50.6144","11.0000","18.0828","11.0000","11.0000","11.0000","51.9232","16.1534","17.7426","49.5878","20.7525","49.7068","16.8549","11.0000","25.0939","52.9745","11.0000","40.0781","13.2406","20.4732","66.3450","23.3676","28.6935","12.5903","26.8023","11.0000","30.8719","27.0949","27.5986","27.9294","43.7394","45.7645","33.4563","36.4115","36.3365","17.8098","45.1762","46.2052","11.0000","51.4218","27.1719","23.4573","21.6966","19.0947","19.0997","24.3994","31.7446","21.0335","17.5176","13.3578","13.5038","13.9522","11.9313","12.2075","17.0010","18.3799","21.1562","39.1978","63.8069","53.4623","37.8728","25.8870","15.6774","17.9494","18.3550","29.6426","45.5455","45.3880","35.8962","45.8266","67.6493","73.5842","62.4469","51.8938","47.6233","42.6826","39.1617","25.7821","22.2673","23.3814","22.8606","30.5759"
