"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",23.2500,"215.1830","271.2775","261.7974","201.1767","247.8393","183.3604","172.3006","152.3944","181.9692","200.7117","59.3479","60.5828","212.6071","211.9192","229.2755","229.5255","235.6347","238.7447","230.0522","37.8261","247.3735","250.8878","234.1926","225.0546","183.3793","178.2141","106.0786","24.6638","256.7112","259.6058","213.4530","26.5918","252.5704","215.0576","162.0363","163.0723","175.8152","259.5529","194.8562","21.9960","244.5303","23.6335","17.9166","17.6944","236.5715","226.3180","129.6836","38.4242","188.9429","207.1215","132.8556","19.1951","241.5603","231.3355","213.2132","211.5715","205.4874","162.8231","35.4664","22.8435","199.2488","221.7867","91.8602","55.6351","238.7774","242.4134","200.1577","137.2816","16.4275","22.0744","18.5464","22.9240","245.2892","266.3524","250.0183","240.9514","171.7189","26.8422","13.6580","15.0733","176.3360","80.4658","36.2451","26.4389","217.2637","286.1967","257.2684","243.2881","245.2184","236.0971","136.1610","31.7741","16.8955","15.4284","23.0386","27.2239"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",23.5000,"215.9586","274.4595","260.3042","201.6044","249.9650","183.1978","172.6325","154.9267","182.7545","200.8640","55.7385","59.8083","213.3174","209.8358","230.7799","231.5904","234.7257","240.1436","231.3565","41.8855","245.8279","250.0529","237.2375","224.3028","181.2881","179.0904","113.7295","21.1324","258.2220","259.7663","211.8170","27.0824","254.5230","216.4237","163.7730","162.3556","172.8793","258.9324","194.9230","18.4793","244.8377","22.2712","17.3968","18.6485","235.3140","225.2612","130.9868","38.3583","187.4921","202.5410","133.9650","19.0989","239.8659","231.8972","212.0400","211.4565","205.9427","161.1362","34.8433","22.1333","195.0798","223.9352","93.8587","55.4749","239.9580","241.8570","196.8067","136.4526","16.3759","21.9592","15.4551","21.0623","246.6097","264.8807","246.0674","237.8427","173.7852","26.8227","11.3506","11.0000","173.2603","78.2736","35.8319","25.9483","215.7537","286.3862","256.8894","242.3833","245.9106","238.5366","137.2294","33.1805","13.6353","16.1937","24.1745","26.0735"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",23.7500,"219.7714","278.5640","260.7836","202.4104","252.0457","184.4231","173.5037","157.4088","191.6297","201.8623","59.8573","62.8555","216.1653","211.5423","234.3160","231.0981","233.9195","242.1376","233.8799","43.1372","250.3210","253.5739","237.0016","226.9623","184.5518","180.5228","118.8208","23.9520","260.4545","258.2354","213.8866","31.0983","255.5891","219.0036","166.3832","167.2679","175.1043","263.3722","197.4357","22.1437","245.1588","27.8065","22.5234","23.5218","234.5668","228.7228","134.2929","38.0047","192.0149","208.2091","134.9201","22.1208","239.6544","233.2667","218.3049","214.2877","207.6404","165.0959","44.2993","26.9601","201.0328","227.2822","96.0263","60.1749","240.5717","246.9972","197.5484","138.8888","21.0812","26.3471","19.6392","24.0454","249.2966","267.0637","247.9875","240.3224","175.1182","26.8604","18.0295","16.7513","180.0854","82.8638","38.9745","27.4683","218.7770","288.6000","259.8091","245.5328","252.4654","243.0222","142.2046","34.1478","20.2668","17.6289","28.3941","29.4486"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",24.0000,"221.4430","277.4388","262.1913","201.9785","252.5790","185.9765","174.0448","158.5292","190.7066","203.3752","61.8547","59.4431","217.1995","211.2558","233.8599","229.5945","237.1512","240.6722","234.3990","41.8396","249.6923","252.1467","234.9532","224.9065","185.9336","182.7441","120.4187","29.0014","258.7178","261.4246","216.6651","28.7429","257.9370","218.3054","167.1200","167.8318","177.8405","263.2984","199.8405","21.3651","245.5335","26.6861","22.2342","21.1338","236.6955","226.5920","137.2859","40.8182","195.1378","207.2037","136.0075","22.7507","241.6463","237.1270","217.9350","215.7119","210.0841","164.6835","43.4940","25.6858","203.7784","227.6848","97.9958","62.2270","243.8904","245.5492","199.4366","140.5072","19.9277","27.4980","20.7600","25.5005","247.5499","266.6770","250.7341","239.8860","175.8045","32.8224","13.0073","15.9375","180.2598","83.1980","39.9780","28.9351","220.3704","288.1545","259.8956","248.0471","248.5811","240.8271","144.5669","37.1023","17.1418","18.3692","24.3615","28.4988"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",24.2500,"220.1123","279.2201","259.5359","198.4402","249.8513","186.1878","173.8551","158.9454","191.4855","205.2946","57.1303","60.8592","216.6604","214.3752","233.4480","230.8254","235.6904","243.0709","234.0796","41.0605","250.1698","251.5238","237.0041","224.7167","186.7852","182.9750","122.0705","26.2958","259.2140","259.1465","213.4622","25.5404","256.5784","216.5850","164.7767","168.5239","172.0775","261.3857","200.5203","18.2949","245.8998","20.5816","18.8131","18.1267","234.1837","229.0110","135.4102","36.2114","194.7794","208.7233","135.1566","17.5110","239.0746","234.6281","215.9811","214.7731","210.6267","162.4605","47.6977","23.3370","202.8206","227.5201","99.0037","59.0272","242.4888","245.7500","198.4897","138.7210","18.0202","25.8024","20.3876","23.8508","245.8110","262.6577","248.5240","240.1333","177.3721","29.2686","13.7641","13.6797","181.0991","81.2234","37.5968","27.2857","224.2684","285.4734","256.8658","245.2525","250.1710","242.7127","138.8203","34.9253","15.4711","15.7096","26.5558","28.7467"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",24.5000,"224.8815","278.0352","259.7805","198.7229","253.3091","181.5103","173.8703","157.6992","194.6909","207.3481","60.2199","55.9802","218.0377","213.9901","234.6810","231.6470","235.3838","245.7745","236.0842","40.4774","246.1437","252.0147","238.1261","225.9074","186.2562","183.2478","125.2096","24.1453","259.3675","258.9167","216.5503","28.4687","255.9260","217.7771","163.9144","168.4559","174.6498","261.2837","202.1909","19.6369","246.7358","21.9386","19.8438","19.6067","234.3236","228.6158","134.6561","40.2503","191.9211","206.3386","132.6653","20.4734","241.9304","233.9647","220.8153","214.8739","212.0403","161.5959","50.8667","26.2029","204.0061","227.1512","102.2728","59.3998","241.6469","245.1968","197.8774","138.5125","20.8709","24.1947","15.1499","23.1640","245.0248","263.7968","247.3737","241.1368","174.3169","30.5443","13.2265","13.5780","184.0646","80.1969","37.7851","28.2478","223.2047","286.8554","256.7371","247.2283","248.6049","245.1904","141.9429","35.9777","15.4602","18.5446","26.0744","27.8811"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",24.7500,"225.8542","281.6194","261.7109","199.2009","250.4001","186.5988","174.3098","162.4823","197.1815","208.4685","60.5155","61.7267","217.5291","213.3382","235.6148","232.1153","236.8324","244.3163","236.0129","38.8643","249.3321","254.4603","236.0747","227.5277","185.5231","181.6763","126.2221","26.2815","261.4459","260.4725","216.6622","28.7953","257.6775","218.1673","168.1695","166.6825","173.0662","260.5992","202.7126","18.9300","247.5125","23.7590","18.8294","18.7278","237.8187","229.6493","137.7517","38.8619","195.3405","209.4073","133.8755","20.2023","242.9604","236.0276","221.0784","217.1385","209.0159","162.7614","54.5638","23.7393","207.4883","229.6048","104.0877","57.6840","245.2658","245.2441","196.9713","140.4832","23.7803","25.5596","21.2241","23.9698","248.9247","265.9254","250.5633","239.6362","176.9440","28.2359","14.4064","16.4403","183.8175","81.6978","38.0504","27.9715","225.7988","286.6747","258.8129","248.0636","251.1786","242.0664","142.6974","34.8086","13.6745","16.2338","26.2363","28.8659"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.0000,"232.1961","280.6772","262.6754","201.1491","253.4515","188.8249","173.8994","161.6049","196.2620","211.0638","60.1158","58.3092","217.0472","216.3045","235.6328","236.1198","238.9385","244.9044","236.9802","41.4235","249.8493","254.3386","237.8085","231.7835","188.9925","186.8207","124.3108","24.2364","259.8029","262.4098","217.7332","27.9043","256.0715","220.4889","166.7568","167.8390","175.9559","261.4498","200.7629","18.3628","249.6042","24.8744","20.0951","18.1123","236.6825","228.6024","139.9843","39.6072","191.1666","209.4526","133.4028","21.4032","242.2321","236.2284","218.1561","214.9146","211.0878","167.4193","58.6076","23.9844","203.9425","230.7152","101.4762","61.6252","242.5122","243.3880","201.3108","138.1277","19.3973","26.0982","17.6492","25.8408","250.9784","271.1613","248.2322","239.4635","176.6945","29.2796","12.3729","14.2549","178.9483","81.4845","36.8956","28.7121","220.3184","287.2119","260.7734","246.9747","249.4708","240.2333","141.3112","34.1355","16.2957","17.6186","25.6762","27.0192"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.2500,"231.4450","285.2021","265.2934","199.5297","254.3169","186.5887","176.7384","164.9031","202.6575","214.1647","63.6050","62.4339","217.9899","215.2180","236.7947","235.0797","237.5337","246.6159","239.6860","42.7483","253.3587","256.5983","240.6065","229.7815","189.8931","186.2539","129.0844","29.1719","261.8457","262.3126","219.1342","32.3490","256.4454","218.4777","170.1086","168.0865","175.5020","265.0608","205.0879","23.7422","250.6560","26.2182","22.5462","20.5972","238.0614","229.7028","144.4527","40.9177","194.6960","211.7231","137.1366","22.5198","242.7803","238.2696","223.7040","217.1414","214.2464","166.5246","62.1441","24.3230","208.9702","231.8271","107.0773","64.4389","245.9989","245.6785","200.5586","140.2572","22.1511","25.6690","22.4004","26.8909","250.4347","266.8577","254.4551","245.4683","178.4781","32.1833","17.0503","18.4011","186.1489","84.4920","39.6612","30.1311","224.5084","289.4542","261.0894","250.0831","252.8838","248.2744","142.5666","35.5876","17.3018","20.1027","28.3098","30.7356"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.5000,"231.1839","283.3619","262.2809","198.8196","251.9276","188.6619","175.1682","167.5855","199.7705","212.9347","58.5080","60.1590","221.0115","214.5420","235.3850","235.5417","238.7252","244.7068","238.0621","43.6685","251.0667","255.8712","239.5892","227.7555","188.3175","189.2455","130.1529","23.7892","259.4030","260.8806","220.1576","31.7950","258.1976","217.5421","167.9626","170.0392","175.4785","261.9981","204.2668","19.1112","247.8750","24.8694","20.7164","18.2443","236.5282","227.2472","141.6758","40.0128","194.4935","211.4924","131.3506","20.2377","240.2240","235.2462","223.3585","214.9121","212.9663","168.9162","63.0196","24.6465","207.6807","229.3783","108.6502","60.1264","244.2033","246.2988","200.4376","139.0673","18.8687","23.3930","16.7519","24.2729","248.0218","267.3982","250.1410","243.1946","177.7545","31.0035","15.0310","17.4137","184.4719","83.4088","39.1975","27.3290","225.6084","288.2816","259.8492","248.6245","251.0228","245.2423","144.3115","34.7048","18.0823","15.7516","25.8957","27.5202"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.7500,"234.8147","283.9563","265.3888","201.4444","252.8056","188.1962","176.6711","167.3700","203.6293","215.1436","59.1984","58.2488","220.7364","216.8555","235.1626","235.1762","242.2611","246.0892","238.0247","38.5703","252.4088","253.5726","240.5524","230.3725","191.5975","189.3129","130.2305","25.7731","259.5918","262.7424","219.2845","30.5586","256.6302","217.1509","169.9895","168.0466","178.5288","263.0224","205.9450","20.4354","250.0449","25.7730","18.7545","18.6759","236.8590","230.4027","142.8507","38.7141","194.5711","208.9452","134.2756","17.1752","244.1933","238.1800","222.5410","216.8197","213.6688","168.1600","63.4116","25.5038","207.0178","232.1928","107.9494","59.4021","246.4471","247.4232","201.8582","139.3997","18.6443","24.4754","20.8215","23.6573","250.4549","269.3247","250.5139","242.8152","177.5751","30.5421","12.2104","13.6779","182.6924","83.6448","38.3435","27.1325","225.2384","289.1662","262.1805","248.2801","251.4791","242.5229","139.1137","32.5800","16.4752","18.5775","25.1900","27.4514"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.0000,"234.8119","285.6172","264.1850","196.9887","253.0566","187.2849","178.8650","166.8323","206.4688","218.7474","61.2765","58.4382","218.2940","215.6090","236.4361","235.1095","237.5595","248.5236","241.4100","40.3961","250.3025","255.6479","239.9831","230.2323","191.8692","189.9570","134.8362","24.4106","262.8451","262.2395","222.7858","30.2890","256.4625","218.8769","168.5139","171.3059","177.7607","262.5583","205.2481","22.0581","248.0953","24.1926","22.2161","17.9464","236.5332","229.7625","144.3115","39.5096","196.8285","209.6781","134.1463","20.8690","243.2218","239.3783","220.0231","217.5753","212.8407","167.9795","67.7423","23.9644","209.7035","232.7159","112.8127","59.5253","243.4391","248.2130","200.6256","138.1700","18.8527","25.4764","19.9900","23.6453","250.9634","266.4326","251.9710","244.0803","176.4597","33.8247","14.8662","16.6491","186.1003","82.5201","39.6849","27.5842","225.3923","289.0065","261.9742","250.0852","251.8355","246.6583","141.7864","32.7998","16.0004","17.3494","24.7866","25.8526"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.2500,"235.8943","283.5482","264.1168","200.7542","254.1366","187.2029","177.4036","168.6547","209.0352","220.1985","56.0428","57.7007","218.9307","213.8269","237.6708","237.1166","237.4503","246.3252","238.9063","42.6259","252.3010","256.0374","238.6003","230.3314","192.1937","190.9411","135.5616","24.8911","260.2794","261.2224","221.1190","30.2973","255.3833","215.9380","168.9402","167.9657","173.9560","261.5668","207.9740","20.5095","248.9587","26.4400","20.0472","20.4122","238.6428","226.9228","144.4295","36.5560","195.0556","208.7315","132.4697","17.5493","243.4975","238.7866","221.3170","218.8334","213.1022","166.7179","69.9776","24.0947","211.3123","234.8700","111.2887","58.7706","244.7613","248.2459","200.0368","139.1647","19.5486","24.6888","18.0077","23.8491","249.1846","268.0887","249.0541","242.1922","178.8202","32.7170","13.0315","15.0978","188.0421","80.6142","38.2810","27.4717","223.6573","287.5840","261.3957","252.8855","249.2331","248.6237","138.5960","34.9316","15.5783","16.1618","24.0746","26.6978"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.5000,"239.8239","284.6995","265.1072","199.0422","253.0540","188.2267","175.9244","169.7049","209.3750","218.3224","60.2973","56.5005","219.0171","215.7141","236.7563","236.9118","238.0747","247.6225","240.6142","38.2316","252.1005","256.3441","238.6260","229.4356","193.9755","191.8033","134.6949","24.7608","262.1211","260.5233","224.6911","28.8453","256.6705","218.1081","171.1371","171.3025","175.2311","262.6418","208.4061","20.1808","248.3311","24.2485","18.3303","18.5268","237.0263","229.1212","145.5224","37.1691","198.6010","213.1559","131.6064","16.5597","243.6458","239.6629","225.0727","219.0960","213.3229","166.8949","72.8768","23.8257","212.3088","235.3611","111.1242","62.3996","245.2293","249.4460","199.6386","137.5355","19.1014","24.2706","20.5018","22.5494","246.4240","266.2903","252.5531","245.2520","179.2569","33.3787","16.6325","15.0368","188.5285","82.3014","41.7712","28.4808","225.0061","288.9229","261.7324","250.0378","251.9019","247.2477","142.1106","35.9794","16.7885","16.2633","26.5721","27.3955"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.7500,"241.1349","284.0865","266.9387","199.7746","254.6391","189.7458","178.3307","172.0606","206.8143","225.3581","61.9421","59.5595","217.3777","217.1487","238.5588","238.1987","241.0068","246.3380","243.0451","42.4137","252.5191","255.6028","240.6930","231.6976","193.7208","193.5944","134.4019","25.0985","262.7127","263.6936","226.1055","28.0012","256.3362","219.3457","170.1866","170.9413","181.4070","265.4094","204.8580","21.5913","251.1778","25.5584","23.5339","21.0772","238.0286","231.8452","147.1515","42.0749","194.1852","210.6065","135.2988","19.6949","246.4039","237.7753","220.9189","217.2746","213.7008","173.5099","77.6061","23.8716","210.1647","235.2963","114.3890","59.1846","246.0699","246.9858","202.5708","139.4182","20.0139","24.9561","18.4368","23.2745","256.1428","270.6468","251.5020","245.5556","175.0951","29.6676","17.7254","14.4555","185.8743","85.5395","38.2214","30.2642","222.8708","289.5703","262.1693","250.6382","247.8241","245.4896","142.8066","33.2868","13.5383","18.6675","22.6995","27.3599"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.0000,"241.4165","286.8138","267.3669","201.1117","255.6155","189.1354","176.5300","170.9755","209.7929","223.5000","62.3526","57.8754","219.8908","216.8093","236.0507","237.4117","240.9076","245.2410","242.0797","42.5275","251.5015","254.6267","242.1003","231.4074","195.8529","195.9328","134.1644","26.2661","260.6495","261.2440","226.3974","30.9712","255.8053","218.3522","170.2803","168.7077","175.6076","260.7115","210.6165","19.5101","250.5626","26.3725","21.6422","17.5995","237.0031","230.1473","145.7620","37.7262","195.3985","209.9265","133.6066","22.4650","245.0115","239.1987","223.5630","217.3224","215.0778","171.3534","77.7975","24.6541","210.4775","234.8065","115.8889","61.7854","246.2108","251.6212","202.6679","138.6216","20.1315","24.5904","21.0473","23.5280","251.5962","268.4709","250.2595","246.1913","180.2630","31.6688","13.9948","14.8141","190.3148","83.1621","36.6215","29.5854","222.0613","289.3959","263.9260","249.9714","250.9294","246.1359","143.3152","34.0107","18.2425","16.1414","23.6159","27.0749"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.2500,"242.1961","284.1546","265.2792","199.2311","252.7736","191.2613","178.1563","170.1861","213.4748","223.7018","57.2232","57.9824","220.0169","215.0235","238.8687","240.0866","239.0022","248.1377","242.3370","40.2129","249.1953","256.2759","242.1926","233.1605","197.3160","192.7916","136.8421","22.1768","262.3599","261.3971","223.5311","28.8628","259.1462","219.6260","169.8957","171.3196","177.9833","262.1765","206.6007","21.3044","251.0541","22.6641","17.7123","20.8830","235.3942","228.9153","147.3385","37.4570","193.4397","212.0289","133.7714","19.2190","245.4331","239.4750","222.9949","219.6111","217.0431","171.7774","80.5805","24.7039","210.6237","235.4019","115.5222","57.3678","245.3127","250.4821","199.5514","136.6158","21.4085","24.9202","20.0795","22.0088","250.5603","264.7977","252.9908","244.1735","177.4018","32.3039","15.0283","16.0535","190.4699","85.4333","37.5186","30.4179","225.2637","288.5355","261.2214","252.5295","249.6063","249.4163","141.2069","32.7630","18.2367","19.1069","26.8028","26.9382"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.5000,"246.4527","286.5121","264.9815","199.1734","255.3803","191.9086","177.5828","173.4574","215.0872","228.3067","63.3196","58.0590","222.9387","217.3365","240.4933","239.9513","242.3801","248.0483","244.9270","39.7158","251.6234","255.1176","239.9978","233.7920","197.3142","194.2724","135.8357","26.0899","263.8694","260.7286","227.1106","29.1361","257.0765","218.0928","172.7307","171.0705","177.9205","264.3993","211.9811","20.9878","250.2844","21.7975","20.1538","19.3078","238.4891","229.3918","148.6646","36.7237","198.9455","211.2254","133.0993","19.7359","244.9376","240.6959","225.8683","221.1791","215.8737","172.0800","79.9546","22.7221","215.3461","237.2961","119.8323","64.3184","247.4528","249.6907","201.9123","137.1875","19.3586","25.7542","17.8957","23.8187","250.7314","268.3920","251.6532","246.4484","179.8680","35.5086","15.1657","16.6165","189.0485","85.1945","39.0899","28.1588","225.9561","290.1815","261.6126","251.5473","249.7289","247.8151","141.2908","37.4203","16.7344","19.0502","26.2047","29.9325"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.7500,"247.9508","286.3831","267.1415","200.0401","254.6076","191.3319","176.6563","172.8445","215.5332","227.6539","58.4427","56.6249","222.1420","216.3110","239.4340","242.8042","241.9822","248.8178","244.4542","39.5322","250.7680","257.1930","242.1832","231.5812","194.1318","195.8840","134.3593","21.0560","261.9407","261.8488","228.3952","27.0110","259.5341","220.2183","170.9975","169.7996","177.3454","262.1765","209.5189","19.7677","251.1711","22.9649","21.0190","20.9139","237.0347","230.1340","148.7231","38.8353","196.0531","213.4198","130.1550","18.9260","243.2536","239.3183","224.6669","220.4428","217.7732","167.2382","81.1430","23.9642","214.1883","238.3951","118.3062","58.8955","247.2339","250.5992","199.8677","138.7153","19.2548","23.9387","17.2082","22.6962","250.3506","267.8939","251.6806","246.8102","178.2487","32.7756","14.5950","15.9367","186.7605","82.8051","37.3623","27.2123","224.9208","290.1416","262.5573","253.3280","252.9236","249.0225","142.0025","35.1074","16.2758","16.7658","25.3101","22.4557"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.0000,"248.8916","286.3605","262.9450","195.0668","253.5656","193.9720","176.8445","172.2437","219.2740","230.5684","60.8293","59.8846","219.7886","217.4366","238.7247","238.7128","241.6624","251.4938","247.0108","41.7390","253.1208","256.5003","241.8129","232.7193","197.0060","196.1364","141.7104","27.3402","263.0907","262.4898","226.0512","30.3544","257.8173","220.7636","173.9579","171.4477","178.9971","262.5062","211.3167","22.5864","252.9491","24.4230","21.1154","18.7661","238.2055","231.4176","150.8389","38.3902","198.4109","210.7627","131.1185","18.2677","244.8670","240.5570","226.1787","222.3061","219.3916","170.7153","83.7819","24.6311","215.1040","238.6881","119.6290","60.1180","249.3672","251.1141","202.9171","140.7185","23.9622","25.2650","20.3086","21.9860","249.0478","266.3407","252.6938","246.0371","178.2349","40.1154","14.4079","14.8045","191.0758","83.6218","38.6279","28.7886","229.2942","291.8459","262.9621","254.9130","252.0222","249.3766","144.2706","36.2422","19.3218","18.2183","25.1189","28.6786"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.2500,"248.1616","288.9167","265.2465","196.8579","254.6906","191.9759","175.2031","175.3995","217.9614","230.9570","57.8951","55.9043","220.4620","216.6541","238.1775","240.1375","240.9882","247.4452","245.2633","38.8872","252.8607","255.9018","242.2255","232.5335","195.7402","195.8508","140.0786","26.4331","262.3049","260.2765","227.4686","28.3626","257.6150","219.5584","168.9081","171.6999","175.7304","261.9877","211.4587","21.9015","253.3792","22.7644","21.1472","17.4954","236.6143","228.8083","153.9957","40.9173","195.9363","213.5061","132.4831","19.5669","245.7399","239.5854","224.1784","224.0259","214.6528","169.9310","84.4219","25.1934","213.2888","238.4596","119.2895","57.2715","245.0486","250.6191","203.0110","138.8788","20.2009","24.5632","19.9048","22.4801","250.8969","267.5159","251.3387","247.6130","174.7421","31.9602","11.2232","12.7004","189.2268","81.8073","39.6746","27.2503","228.2765","288.2069","263.6878","251.8024","251.0861","249.1210","143.5159","33.3117","14.7536","15.7859","23.7348","25.0133"
