"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",2.5000,"20.6709","19.5179","17.4288","12.6348","15.0430","18.2112","11.3453","14.3813","49.9682","93.5753","139.3309","150.7191","22.1105","17.6464","16.0116","13.7887","14.2380","12.4840","13.7112","14.7682","11.8636","17.8558","24.6899","40.6448","18.6120","17.0806","16.4362","118.1040","11.0000","11.0613","11.0000","11.0000","12.9383","15.0624","18.0929","16.1922","24.1331","34.9520","47.4295","69.5052","11.0000","11.0000","11.0000","11.0000","11.0000","21.2592","22.1485","23.4399","37.6322","72.1606","158.4742","250.6476","11.0000","11.0000","11.0000","11.0000","11.0000","21.5726","17.4001","37.2320","17.5673","13.9553","18.4115","34.9513","11.0000","11.0000","11.0000","23.5824","11.0000","20.4602","28.0960","28.9899","26.1153","22.4684","14.7219","36.5892","11.0000","11.0000","20.0940","16.4792","11.0000","11.0000","28.6842","27.1508","19.1173","11.9536","17.4207","20.6853","12.0106","12.2205","11.0000","11.0000","17.2935","13.3979","18.5539","22.4793"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",2.7500,"23.2054","20.2172","18.2935","14.0773","16.1987","21.6647","16.8674","16.5863","49.0968","94.9605","142.6693","151.6415","21.4368","17.6093","14.3419","14.5450","12.7563","13.2155","15.1371","11.8645","14.5274","17.4269","23.7264","40.6267","19.5969","16.6411","17.2826","117.4513","11.0306","12.7083","11.0000","13.0461","13.4764","15.5715","18.5275","14.1985","27.0120","33.3389","50.5514","72.0810","11.0000","11.5830","11.2170","11.0000","11.0000","22.9463","23.4832","26.5134","39.7866","76.2445","158.4747","251.5296","11.0000","11.0000","11.0000","11.0000","11.0000","20.4998","18.4225","53.2072","16.9119","13.8554","23.4218","25.3352","11.0000","11.0000","11.0000","29.1127","11.0000","25.4089","30.8223","25.6255","25.3529","25.5536","13.9126","38.2809","11.0000","11.0000","21.9998","24.2881","13.0885","13.1973","31.1570","25.8967","23.4163","17.7589","20.5272","27.2559","11.0000","11.0000","11.0000","12.4151","18.0942","16.7458","18.1869","26.3945"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",3.0000,"24.6327","22.3314","21.6831","17.6011","18.3193","21.8393","19.8334","17.6524","52.3722","97.7592","145.8065","159.9807","25.1422","19.9672","20.1339","17.1317","14.9618","14.7627","14.7983","14.7045","16.9160","22.1778","27.3155","41.7022","21.3916","19.5104","16.3902","116.3898","12.9876","16.1495","11.1549","16.2999","16.8190","19.1616","23.0880","17.9931","28.8207","32.8713","49.6110","69.5395","15.5538","14.4037","12.7657","12.0458","14.4531","25.2019","27.4903","27.1616","41.5591","74.6702","161.8207","253.5917","11.0000","11.1247","11.0626","11.0000","14.0707","26.5745","16.3484","55.9035","19.0781","13.6974","21.8230","38.1815","11.0000","11.0000","11.1575","32.2391","11.0000","24.9918","29.3636","29.4166","29.5686","25.0257","17.4510","40.0519","11.7724","11.0000","23.7513","11.0000","12.2344","12.2712","33.0330","27.8156","28.6013","19.3486","24.0970","27.1599","11.9136","13.9964","11.0000","13.6497","17.2340","17.5515","18.4423","25.8811"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",3.2500,"24.5323","23.4309","21.7239","15.9370","19.3599","21.9587","17.6324","18.2368","52.1069","98.6682","150.1579","161.0880","24.7030","21.2543","16.4428","14.1248","17.3491","15.0089","14.7597","16.1958","17.9833","20.5272","24.3638","39.3454","22.9944","18.3476","20.1217","114.6797","16.2101","14.4543","14.1195","13.0539","15.6547","17.3089","22.4914","19.8813","28.6127","36.8463","48.1323","68.5537","14.4667","14.8073","11.6515","11.0000","15.0548","24.0602","24.7194","25.5527","41.3185","73.3099","159.1497","253.8436","11.0000","11.0000","13.7090","11.2152","15.2310","23.2761","16.8760","68.1329","20.3309","14.5447","15.9161","24.9127","11.0000","11.0000","11.0000","30.0809","11.0000","28.1361","30.0779","28.3524","25.6284","25.3337","13.1389","38.2324","12.6768","11.0000","24.7403","11.0000","13.4985","13.1413","33.9170","28.9827","24.1678","17.2950","22.8094","26.4118","15.5963","15.2753","11.0000","12.9288","20.5701","17.8063","18.3276","26.8436"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",3.5000,"25.2373","24.4364","21.0365","15.8282","19.0992","22.3987","16.9223","17.9708","52.9312","98.6945","151.4053","162.2424","22.3459","18.8527","15.6312","17.2360","17.3767","13.0985","11.9340","13.3776","15.1489","16.5258","27.5271","36.5828","18.2795","22.6663","12.0974","118.6204","14.8587","12.8865","11.0000","11.0917","13.2251","17.2166","18.8142","14.5701","32.4291","34.8726","48.0921","71.0364","11.0000","12.5984","12.7050","11.0000","13.0542","23.5427","21.8750","24.0917","42.0108","72.5835","159.5406","253.4323","11.0000","11.1874","11.0000","11.0000","11.0000","22.0736","13.4125","67.4398","18.3665","13.7286","14.1860","27.0353","11.0000","11.0000","11.0000","29.0818","11.0000","25.8109","28.1650","22.8715","31.6115","31.3615","13.6146","38.7523","11.4183","11.0000","19.2229","11.0000","12.4463","13.9596","31.1759","28.2405","31.1062","21.2455","32.9562","23.7526","12.4302","15.3009","11.0954","13.5019","16.0281","20.4577","18.1946","22.6003"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",3.7500,"25.5819","20.3476","19.9121","17.1934","19.8818","21.3569","17.4252","20.0293","53.1665","96.9939","152.3270","165.5727","22.7695","21.0955","18.8251","15.2633","16.9749","15.9067","15.8929","13.7013","17.5167","21.7506","26.1556","42.4446","20.6054","20.5293","24.1671","113.6439","15.3947","13.2670","14.3022","13.2298","15.4387","18.2596","20.6118","18.3464","29.1770","34.4448","50.2441","68.0034","13.3701","12.0774","12.2750","11.0000","12.7000","22.2679","23.3359","26.8053","38.3018","69.6817","158.6641","253.0121","11.0000","11.0000","11.4062","11.0000","11.7013","24.2304","16.7408","77.9480","18.4838","18.7738","14.6744","27.6128","11.0000","11.0000","11.0000","28.7952","11.2442","24.9481","25.4766","29.4770","24.4905","25.2190","14.8892","38.4558","11.0000","11.0000","19.2589","11.0000","12.7875","13.9178","33.2547","27.2974","27.6224","14.4362","26.8735","25.4096","16.3482","11.4633","11.0000","14.8365","18.0766","15.7696","16.3342","24.6570"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",4.0000,"27.0643","26.5854","22.8868","16.9224","21.5091","25.8881","17.8895","16.6600","52.3008","97.6906","153.3752","166.6355","25.0408","19.0850","17.5941","18.1312","15.9715","15.4695","13.2103","14.5527","17.2401","21.6082","25.9257","39.8996","24.5481","20.6383","14.7028","115.8556","16.2717","15.5824","12.9737","13.5704","18.2395","19.3919","22.0956","18.4839","31.1612","36.7094","49.3676","70.4537","15.5133","15.3856","15.3541","11.7110","15.2997","24.7652","25.1657","27.5592","38.6493","75.5509","161.0352","250.8902","11.0000","13.6841","11.8130","11.0000","15.3980","23.0225","19.3639","77.1795","21.7612","15.9110","14.9361","26.9919","11.5752","11.0000","11.0000","28.7818","13.5059","26.8282","24.6645","30.7702","30.1535","29.8065","11.0000","38.0452","11.0000","11.0000","22.0480","11.0000","11.7750","13.7961","33.7451","27.5700","28.1987","18.3217","30.0942","23.6890","12.4959","14.8753","13.6879","12.5502","19.2322","19.0218","19.7229","25.0107"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",4.2500,"28.8489","26.6105","22.9348","16.5152","21.9315","25.3438","18.3497","18.6953","51.5716","98.4328","155.9234","170.1959","24.6602","22.4756","17.1865","16.8878","17.5887","17.2917","16.4265","15.5144","21.0521","23.4265","27.2354","41.0837","25.6604","20.5197","18.8986","114.3666","15.9220","13.8405","11.0000","11.4907","15.8913","17.2584","20.7753","18.2410","31.9265","33.5331","51.1136","71.0780","11.6876","13.2716","12.2736","11.0000","15.8488","25.8806","22.0896","28.6946","40.2345","70.8160","158.7212","251.2655","11.0000","11.0627","11.0000","11.0000","11.9744","24.0627","20.4885","80.4167","24.3734","19.3791","20.6288","28.6937","11.0000","11.0000","11.0000","28.0397","11.6421","24.7156","27.0840","29.6924","26.1702","25.3495","15.7267","37.5685","11.0000","11.0000","23.2177","11.0000","12.7932","14.8908","33.1961","26.9597","28.9834","16.6172","25.4777","26.5704","15.1363","17.0286","13.1896","11.0000","20.3866","15.2812","18.4190","23.4328"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",4.5000,"30.8249","26.3802","21.7675","13.2302","24.5308","26.0644","19.9969","17.6401","55.0170","98.6117","158.6611","171.9009","29.4757","22.9211","17.0521","14.2797","19.1377","17.5100","14.3264","15.7527","20.7821","24.2498","24.0604","44.0536","25.0100","21.4987","21.5437","111.4135","16.9649","15.2735","13.6836","12.4359","20.0291","20.1465","21.5700","16.4667","32.9662","33.9087","50.6084","70.4388","14.7467","17.2983","13.8555","12.2041","15.4539","26.7117","24.6162","27.0219","39.6395","73.5472","155.9922","252.7083","12.6467","12.9996","11.0000","11.0000","14.0762","24.1292","21.9037","82.0503","26.2897","18.7147","18.9533","24.5546","11.0000","11.0000","11.0000","27.1655","12.0454","25.4737","25.9458","29.5439","26.1774","25.7302","15.6192","34.7710","13.9563","11.0000","21.1221","11.0000","13.3795","14.0772","33.0152","23.9739","27.3924","15.2602","25.1325","26.5121","13.4450","17.0475","12.8736","17.6441","17.6051","17.4099","20.9711","25.9704"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",4.7500,"32.9004","29.6738","23.5383","15.5673","26.1721","28.8564","21.5393","21.0825","53.4155","100.1259","160.4249","174.6520","32.0807","19.3861","15.4453","15.9681","23.2478","19.7546","15.2285","15.1896","23.8501","26.5301","24.3675","38.4408","27.1044","23.5664","21.5032","111.1604","16.7663","17.2046","12.2351","13.2376","19.5910","20.1526","21.6513","17.8112","31.2084","35.1559","49.2137","69.9140","14.1835","17.0347","14.1737","12.9798","18.6373","26.0429","27.2326","26.7774","43.6286","75.1304","157.4917","249.8820","13.5817","16.3794","11.0000","11.0000","18.0439","26.1610","18.4009","86.5569","25.4162","21.3419","17.5400","27.9592","11.4500","11.0000","11.5325","29.7623","13.7310","23.3682","24.5803","26.2771","33.4829","30.9370","15.2165","36.5510","13.5074","12.9093","23.2895","11.0000","20.2913","16.9771","31.7250","25.4425","32.5086","21.7930","30.6595","25.3236","12.8249","16.6531","17.8615","16.9935","21.7159","20.0926","19.2092","22.3630"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",5.0000,"44.1676","41.8412","30.8424","14.1600","29.9130","31.2906","23.3581","22.2954","57.6444","100.3212","161.3634","175.3758","44.6488","28.9785","15.3865","15.9695","28.2977","25.0777","14.1955","11.4645","45.6403","40.1887","23.8213","41.4238","42.6817","29.4002","35.2770","109.5337","18.1149","17.7253","14.3919","13.0157","19.1481","19.6838","22.9122","20.9359","33.6398","35.8569","49.7126","70.9395","18.6740","18.7810","16.6716","15.6433","18.8073","26.3804","25.6698","27.2227","45.6193","72.0248","155.2968","247.8074","17.6282","17.9116","12.1555","11.0000","20.9422","26.3999","21.2306","88.3613","29.8438","19.9221","20.5458","26.8738","12.7054","11.9277","11.0000","29.6306","19.3543","27.9485","23.2324","31.1817","30.6858","26.5251","15.6670","39.2454","17.6180","12.5266","22.1232","11.0000","20.7206","19.7038","34.8567","27.0800","33.8181","20.8442","25.9643","25.7298","13.1511","19.3333","13.7711","17.7390","19.6505","23.6053","20.9579","21.8830"
