"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",2.5000,"39.7405","38.1432","24.6183","14.8916","11.0000","11.0000","13.3374","11.0000","11.0000","11.0000","14.3887","23.8752","35.9862","26.5700","21.0212","17.5532","11.0000","11.0000","11.0630","11.0000","13.2762","11.5329","11.0000","20.4947","35.9635","25.1275","18.6582","11.0000","11.0000","11.0000","11.0000","11.0621","12.1079","14.4392","11.8013","25.2880","37.6522","26.5189","11.0000","17.0990","11.0000","11.0000","11.0000","11.0000","16.9704","12.0037","17.7908","25.1199","38.4367","18.6700","15.2060","11.0315","11.0000","13.4064","17.2257","17.0051","13.9665","15.4407","13.3436","26.1417","36.4795","20.6670","15.7288","12.6173","14.5903","13.5947","12.9224","14.4993","19.3177","18.5025","18.3397","22.4370","38.8110","25.3121","17.2317","11.7098","16.4793","15.8944","16.7335","14.5221","16.1600","15.4085","17.0902","30.0898","34.4412","31.1302","29.3925","21.4153","21.7610","16.7166","17.1040","21.2325","20.8815","21.7111","27.7678","31.1938"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",2.7500,"30.4672","35.6071","20.4587","11.0000","11.0000","11.0000","18.2983","11.1250","11.4990","15.2942","19.5123","25.2357","24.0058","17.6257","14.3572","13.7287","11.0000","11.0000","19.8130","12.9046","21.4597","15.6287","17.1751","23.0132","24.2219","16.5012","13.1212","11.0000","11.0000","11.0000","11.0000","13.1742","17.3286","17.3096","16.1249","26.1076","31.7079","24.4847","13.2348","20.5986","14.0375","14.8412","11.0000","11.1858","19.9390","17.2316","24.5295","27.2704","37.2467","25.8260","21.0196","12.4395","11.8710","13.5009","21.6957","19.8316","21.1103","21.0905","18.8790","29.9778","36.9230","19.4824","17.2477","14.0078","15.0430","20.6913","13.7279","20.2002","21.5357","20.7391","20.7462","26.6122","36.5495","25.7870","19.9343","15.0303","19.2506","23.4973","22.3037","18.6769","19.2497","17.7010","19.9679","29.8002","33.9565","32.5137","36.2018","23.9382","27.1974","21.2391","17.7817","24.0750","22.1224","25.3608","29.7862","34.0109"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",3.0000,"29.1476","32.5005","19.6769","11.0000","11.0000","11.0000","21.6542","14.2228","11.0000","16.3329","19.3975","24.0377","26.5049","16.8131","12.4974","17.1199","11.0970","11.0000","20.3293","18.8059","25.2019","15.6083","16.9512","23.7441","23.6192","16.5584","13.3765","11.0000","11.0000","13.7305","11.0000","13.3876","18.6676","18.5178","18.7480","28.4732","28.8752","23.2876","16.4703","25.5391","16.0331","17.1008","12.8080","11.0000","20.5099","20.7665","25.5868","31.9618","38.8497","30.6431","23.2101","13.1666","14.1124","11.9571","28.4903","21.9109","21.7808","17.7087","21.8249","30.3678","41.1055","21.0185","18.0425","15.5946","17.3172","21.6481","16.4849","22.8381","25.3396","21.0993","22.0909","27.5707","34.5528","27.4125","18.2767","16.0054","23.3383","26.1830","25.2156","17.6470","19.9356","17.9565","25.0565","31.2713","32.8887","32.2857","36.1182","24.0723","29.4014","21.9834","20.8529","19.4809","20.9086","25.1074","28.7804","32.9668"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",3.2500,"42.7692","50.7843","33.2023","15.8869","11.9721","11.0000","24.3988","16.4503","16.7508","13.6353","17.6041","26.0424","43.7567","33.1482","25.1656","21.0822","15.8046","11.0000","27.5353","20.6647","29.1526","19.2959","15.9927","22.0393","36.1733","31.4250","24.5753","11.4144","12.2494","15.8996","11.0000","14.2192","19.7899","14.2530","14.0855","28.7483","41.8032","37.4390","14.2010","33.7313","17.9552","20.4250","11.0000","11.0000","25.2716","25.4310","24.3472","26.8957","48.5419","37.2750","25.6790","16.9180","15.3323","17.2536","29.6717","26.5892","23.0966","20.4872","22.6733","33.6949","47.4286","25.2097","19.0048","17.7569","24.4484","25.9596","14.4828","25.0012","24.9851","28.7211","19.5024","27.1257","42.4516","38.4406","18.2203","15.4912","28.1403","29.1187","24.8672","19.7668","22.2488","20.2567","23.9229","28.5567","37.7916","32.9719","37.0117","24.6970","29.8353","23.2581","19.7629","19.6897","22.6434","24.8495","29.0937","33.0939"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",3.5000,"39.8171","49.5138","30.5753","11.7813","11.0000","11.0000","27.1209","17.0925","16.1590","12.7299","19.6766","25.1341","37.1641","26.3503","18.9573","17.9873","12.6781","11.0000","22.6698","24.1645","33.6568","21.6618","13.3505","23.1039","29.3901","20.7120","19.8725","11.0000","11.0000","17.3678","11.0000","12.5170","24.4712","17.3921","15.4721","28.4547","35.6099","37.8286","13.6784","34.7059","19.4733","20.1910","11.0000","11.0000","25.0063","24.0178","26.0390","31.0525","53.9090","38.9915","25.0781","13.9230","15.4193","13.6257","34.2152","31.1660","22.5063","23.5556","27.3187","35.0343","50.6634","22.2695","19.2684","15.8003","23.3077","23.2313","16.0029","23.4863","29.8407","28.6113","20.7377","28.7337","36.3571","37.9051","18.8709","15.8925","28.8228","28.3844","27.3076","20.0901","17.5913","20.6061","24.5496","30.8811","37.4865","33.1460","39.5809","22.3743","32.0420","23.0356","17.6579","21.7957","22.2935","24.3320","27.0296","36.0597"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",3.7500,"51.0970","58.5192","43.0550","24.1175","14.6225","11.0000","29.8269","22.4966","21.3187","13.2225","17.7011","26.2113","47.7234","33.6867","26.3354","22.7796","21.1175","11.0000","32.4473","27.4120","36.6211","22.4678","16.2149","26.1903","43.3210","29.8582","27.1781","13.9359","14.6538","21.3427","11.4709","13.2919","24.9975","13.5122","16.0720","25.9951","44.6759","46.4525","16.1243","44.4489","24.0818","25.4290","11.0000","11.0000","29.6143","23.7090","26.9079","30.0598","62.1551","46.5812","30.3772","20.0265","20.0392","18.6599","37.9125","31.8600","23.6053","24.8466","29.9765","38.6568","55.4576","29.6354","21.0062","17.3600","30.0019","27.6963","16.3624","28.0986","29.9316","32.1167","20.8075","29.3198","46.1077","46.7406","21.4521","18.6266","35.6045","34.3683","29.0069","19.7154","19.0554","19.5430","22.9373","29.4016","39.4848","38.3703","41.3963","26.3145","35.4015","24.9243","20.9320","22.6016","21.7261","24.6945","27.0851","33.5908"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",4.0000,"51.6253","62.2431","47.0862","22.8317","11.0000","11.0000","36.2191","25.1207","20.4000","15.1590","16.6794","24.8616","48.5521","35.4288","29.4248","22.9210","22.9709","11.0000","34.5118","32.6525","40.4066","27.4303","13.9567","24.4916","43.7450","29.2557","31.7238","11.0000","13.4760","26.7618","11.0000","12.7343","30.1775","16.7591","15.8320","24.1706","45.4322","47.7088","17.7758","44.0933","23.8538","30.9643","11.4987","11.0000","34.9527","28.9283","27.3796","31.4396","65.5713","51.5254","34.6865","23.8740","23.3914","16.7298","42.0299","37.0078","32.4250","27.5741","32.8196","40.3438","59.9535","30.0233","21.8577","20.2607","32.3417","30.2118","20.3027","30.6230","30.4685","34.0208","19.9416","30.2781","45.3292","47.3253","20.3663","16.8037","38.0652","37.5625","34.3695","22.9327","17.4645","14.8764","23.3931","30.2191","40.8751","39.1439","44.7302","25.9727","39.1531","23.1084","21.5063","19.9444","20.5796","24.2355","26.8416","34.1933"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",4.2500,"34.0546","49.0053","30.5101","11.0000","11.0000","11.0000","31.0600","24.9134","18.4413","15.3351","20.3461","24.7470","29.1329","21.2275","13.1645","21.3973","16.3626","11.0000","35.4498","32.5395","47.7253","30.9229","15.5549","24.5180","24.3670","17.6296","12.6969","11.0000","11.0000","21.4061","11.0000","15.5699","36.0144","18.4355","18.8721","29.1619","31.1323","49.5704","12.4065","46.2107","22.3708","27.5292","11.2813","11.0000","38.1153","31.7652","33.0244","34.7983","63.2046","47.9664","37.4193","23.0532","26.2764","17.1340","42.6722","38.3526","32.2928","29.3243","37.5897","42.6005","57.2065","25.9599","20.5620","19.0341","32.5920","35.5464","24.8607","32.1307","31.4486","35.1875","20.8624","33.0262","34.5628","43.7841","20.1954","16.6043","39.7638","41.8195","33.4262","26.3969","18.7976","19.0136","28.0755","29.7473","34.4385","29.8909","50.6416","24.5346","37.8125","22.0115","22.6851","20.5356","20.6160","23.7431","26.1022","33.7143"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",4.5000,"50.3160","72.0451","47.7166","24.8077","14.0927","11.0000","45.9741","32.2170","27.1605","17.5038","19.3008","28.8475","46.6765","39.7507","28.4025","30.8487","24.7190","11.0000","43.8011","40.4474","49.9299","35.5433","18.1563","25.7689","44.7328","31.9408","30.7009","15.6581","14.9717","28.4827","11.0000","17.0190","37.1510","21.2573","15.3802","26.4852","45.6202","59.5724","18.1915","55.1169","28.7852","36.5813","11.0000","13.0082","45.8858","35.8164","33.6001","38.2176","75.9803","60.4314","45.3912","29.0757","34.1722","20.4039","51.9984","47.7836","31.8764","34.1965","43.7330","49.1068","68.2810","39.4837","28.3913","23.6219","42.4057","39.1343","28.5674","39.4033","36.8762","39.1841","21.1519","33.7085","43.5538","56.5189","20.6471","22.3411","47.3830","43.7834","38.8149","33.2538","20.9912","21.0953","28.6489","28.8009","39.3411","41.7695","52.4938","27.8598","43.0893","21.5954","24.5779","24.1042","25.2095","27.8965","29.3707","35.4852"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",4.7500,"51.8820","75.6979","55.4554","21.8841","17.6250","13.2356","46.2304","34.4599","30.2316","20.2834","20.4111","27.3119","52.5826","39.9130","31.8412","31.6871","27.4069","11.5429","49.9356","43.9849","55.6076","39.3061","21.8643","29.7396","46.4905","32.2061","34.5206","16.8762","15.1594","34.1818","12.9441","16.9702","38.5631","22.8501","15.1715","27.5779","51.6638","64.5180","20.6991","60.1490","33.5405","39.9213","12.1244","11.0000","50.1889","37.2219","36.9211","37.5793","82.6055","65.5676","46.1516","37.3636","38.6476","20.3383","59.7613","51.4025","36.0000","33.8275","45.3516","50.8267","74.5047","40.6504","29.7387","27.9926","46.1023","40.0897","29.3326","40.8777","40.5871","42.9873","21.8370","32.8795","47.3176","65.1142","22.8885","22.2127","48.7785","48.7667","39.7035","32.7900","21.3361","21.6421","29.2699","31.7406","45.8556","40.3320","53.4022","28.2705","48.3981","23.8675","22.8511","21.2643","22.9975","28.1998","31.9102","37.1340"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",5.0000,"44.2300","70.7802","56.6785","17.9008","12.6474","11.0000","43.4005","35.3637","26.9215","19.7171","17.1814","29.1619","45.5829","34.4621","24.9796","29.8036","24.6827","11.0000","48.4705","47.3540","62.6419","45.3457","23.6539","26.3461","36.8979","26.5973","28.4020","14.2533","12.9905","31.6707","11.0000","15.5309","44.2707","25.1636","15.8408","29.6414","45.3176","64.9698","14.0069","60.0968","35.3969","37.9707","11.2501","13.7855","51.3276","40.0588","39.5499","35.2157","86.6953","68.2727","51.5331","37.9990","41.2124","22.6108","66.4996","53.6267","43.6993","40.3817","52.4604","53.6180","70.8390","43.8823","30.6144","27.7841","50.0527","46.8575","31.3948","45.4285","43.8831","45.3577","21.0644","36.9213","42.4626","61.8794","23.1952","22.9710","54.1970","52.0139","45.4376","38.9009","20.9548","22.7218","29.5483","32.2107","39.4552","37.8942","59.7071","29.2319","52.0763","26.2362","23.9349","24.0057","22.5198","24.9759","26.8864","37.9169"
