"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",2.5000,"24.7991","20.1731","16.6101","13.1495","13.7456","17.4747","13.5742","14.9501","50.6858","92.8640","140.4696","151.3783","22.6115","14.8024","15.5811","14.2535","14.9038","13.3187","11.8726","14.5828","11.8019","16.6928","24.8433","38.5295","18.0661","15.6750","21.5975","114.6881","11.5211","11.0000","11.4655","12.7766","12.2417","15.9585","18.3344","15.4287","25.9424","30.0364","47.6465","64.1524","13.5296","11.1851","11.0000","11.0000","14.1798","11.4249","22.2992","29.3594","37.8552","68.3924","156.6718","250.8062","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.9792","41.7476","21.1792","11.0000","11.0000","20.3946","11.0000","11.0000","11.0000","11.0000","11.0000","18.2961","35.4141","40.8745","25.0117","11.0000","24.8146","38.5277","11.0000","11.0000","11.0000","11.0000","11.0000","21.4631","29.6582","28.6567","25.3002","22.2048","24.5280","37.6510","11.0000","15.1563","12.7136","11.0000","11.6231","12.1674","25.1636","26.2264"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",2.7500,"25.7386","22.4471","17.5034","15.3444","17.7312","22.1231","21.8656","19.3795","51.5827","93.4137","145.1327","160.2113","25.4940","15.2929","17.9597","19.6005","17.2683","15.7079","17.2834","13.9949","16.7051","19.5896","26.7623","40.5064","20.5958","19.2634","22.3511","118.1944","13.7842","11.1525","11.0000","15.3975","14.4428","17.0057","17.8951","19.8339","28.0670","35.4916","48.0737","70.2339","12.0345","15.8791","11.8371","12.1383","13.5826","16.7922","24.0246","34.7193","41.8519","69.4675","157.5909","253.4911","11.0000","16.6913","11.0000","11.0000","12.3949","11.0000","19.7914","59.0635","18.8497","11.0000","11.0649","24.2793","11.0000","11.0000","11.0000","15.3891","12.6191","20.4731","35.0526","39.8653","29.1335","11.0000","31.7562","42.0593","11.0000","11.0000","11.0000","11.0000","12.3514","26.3808","31.2786","30.3303","24.5481","26.1062","33.6398","47.4863","14.4397","11.4640","14.2768","11.0000","15.7398","19.5874","26.8901","38.3090"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",3.0000,"25.2367","21.2012","22.7092","17.6011","16.7229","22.1762","20.2067","17.2445","51.5311","98.3435","148.9538","161.9755","23.9661","18.9811","17.0688","20.6444","17.5324","15.6880","15.9813","16.6494","17.5903","20.1676","26.3341","41.9135","23.6205","19.1748","19.8313","120.9774","15.4949","13.2853","11.0000","17.0310","13.8040","16.8596","21.1683","20.2127","31.0211","32.4320","50.5097","67.7818","14.0255","13.6371","14.3765","11.4306","15.5132","14.5656","24.2822","34.9576","41.1461","69.5932","160.5294","254.9144","12.3357","19.3254","11.0000","11.0618","13.3106","13.9011","17.6932","64.1620","20.1574","12.2500","11.2608","22.1867","11.0000","11.0000","11.0000","12.8604","11.5501","19.1005","34.2424","45.1726","28.9318","11.0000","37.7401","41.6283","11.0000","11.0000","11.0000","11.0000","12.1109","23.6505","31.1817","31.4801","24.1496","23.9302","33.8340","43.5816","11.0000","14.9843","16.0712","11.0000","15.1768","18.6173","25.7327","20.2192"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",3.2500,"29.1966","23.5796","20.4854","14.8833","17.4052","20.4587","21.0887","18.6754","52.5754","99.0063","152.8305","166.6258","27.7024","17.2938","14.8130","15.4861","16.9863","14.2688","15.2879","12.3608","14.5529","19.5806","23.7801","41.8563","21.0306","15.0106","30.7384","115.7326","16.3929","12.0088","12.8223","12.3488","13.5692","16.3521","18.6409","19.9419","31.4035","36.7217","47.3548","67.7692","12.6865","12.6273","11.3412","11.0000","14.4799","16.2906","21.9454","32.4840","39.0573","71.9977","154.5250","253.8436","13.5763","12.5308","11.0000","12.1066","16.6816","14.6522","15.1622","68.8145","19.7089","14.1836","11.1302","21.4265","11.0000","11.0000","12.5442","13.1132","11.0000","21.5760","34.8474","50.8484","20.5388","12.4701","30.2832","39.4629","11.0000","11.0000","11.0000","11.0000","13.2518","18.6652","26.8773","32.6442","23.4421","25.1894","22.3288","39.7665","12.3595","14.5189","15.4529","11.0000","16.8726","22.6365","22.5843","22.6463"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",3.5000,"29.7348","26.7253","23.1162","17.1861","19.4892","22.8890","21.1302","19.0698","53.6150","100.6631","153.3127","168.6858","24.5619","17.9596","14.0977","18.6491","19.0388","15.8141","18.5654","17.1755","16.0709","19.1514","28.2603","41.4758","22.5258","22.8182","23.3458","120.5096","17.4412","14.1644","14.1580","17.6960","16.5027","17.7546","23.4726","17.2859","32.7687","34.3116","50.1305","71.9730","11.4712","12.9366","13.5729","11.9855","19.7906","16.8029","22.2677","36.1925","41.8201","71.1424","158.0812","254.1600","13.6274","17.4957","11.0000","11.0000","11.9460","11.5828","19.3369","79.8997","23.4413","12.1177","13.4057","26.8437","11.0000","11.0000","11.0000","15.0009","12.8674","21.0174","32.7140","40.8272","25.5119","12.1626","32.7880","43.8012","11.0000","11.0000","11.0000","11.0000","12.0463","21.2808","31.9355","32.2780","30.6617","24.3089","32.1354","42.6029","11.1300","15.7934","15.1982","11.0000","15.7798","20.2698","26.1482","22.8080"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",3.7500,"32.9877","23.9014","17.9484","13.4954","20.6345","21.6027","20.0764","19.2169","51.1096","96.2531","156.0015","176.6435","25.3948","17.3290","17.5413","13.2552","17.0050","16.4004","13.5703","11.0000","15.1805","19.8320","25.8801","44.5550","21.3023","16.4671","17.1305","112.3747","14.4181","11.0000","11.2160","11.5193","14.8650","18.5285","19.4669","18.5893","30.3267","35.2866","49.3775","66.9367","15.4596","12.2620","11.0000","11.0000","14.0054","15.9373","24.6931","32.3341","38.2698","70.6474","155.0972","254.3651","11.6050","12.0941","11.0000","11.0000","13.1343","11.9209","14.9391","81.7051","21.0768","15.2969","11.0000","24.3222","11.0000","11.0000","11.2520","11.9955","11.4579","21.9614","35.3800","57.7689","21.8664","13.0360","30.7144","41.0368","11.0000","11.9404","11.0000","11.0000","13.8354","18.6048","21.5641","33.0442","25.7755","23.1798","18.4418","34.4361","11.0000","11.0000","17.7921","11.0000","19.4171","27.0034","17.8888","19.5802"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",4.0000,"34.1050","27.5669","21.3180","14.9382","21.8704","26.2856","22.4410","18.6095","54.6369","99.9119","159.4435","177.4568","27.2531","17.5787","15.9379","14.6428","17.5478","16.9798","12.6188","12.5756","20.6966","21.0595","26.3854","45.5526","25.7551","20.1808","15.0395","110.8979","16.1194","11.3971","11.0000","12.7748","19.7115","18.5856","19.6900","20.1267","31.0369","35.2759","48.7142","69.3272","17.1630","15.8762","15.1070","13.4729","14.8152","20.0560","25.4671","33.6711","39.9279","72.8972","155.9573","253.9706","11.2548","11.5930","11.0000","11.0000","17.3392","16.0427","16.1282","81.3842","23.7953","16.1075","13.6024","27.8554","15.5379","11.0000","13.3933","15.9170","15.0951","22.3190","36.3509","56.9035","23.1764","14.7747","24.7760","42.5365","11.2259","13.7820","11.0000","11.5635","12.3640","18.1455","24.5561","31.6164","27.8561","27.9251","19.6232","34.3780","11.0000","11.0000","23.8702","11.0000","24.0473","31.7753","19.8138","21.3081"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",4.2500,"44.8235","39.4207","22.6327","18.6248","31.6249","29.9510","23.9167","20.6113","52.8551","99.3899","161.4229","187.3272","34.3669","20.2237","17.5234","14.8841","21.0039","20.3142","12.4884","11.0000","27.0101","22.3301","25.7038","51.0011","27.8670","20.5502","20.3624","106.9877","14.9437","12.1606","11.0000","11.0000","19.9372","19.5940","22.3393","20.3708","35.4865","36.8505","49.9993","71.2338","17.3130","19.9021","11.6834","14.8013","20.3643","21.5429","23.2680","34.8427","41.0634","70.7193","156.2443","257.6814","15.7889","12.5684","11.0000","11.0000","19.0080","18.4248","22.6242","85.3160","26.7990","17.0132","14.7084","24.6622","14.9906","11.0000","14.2047","16.4837","19.4089","25.1748","35.0503","60.3717","22.0511","14.7463","18.0062","44.9665","12.4559","13.2433","11.0000","11.8154","18.7604","16.4160","25.3425","33.0184","35.4134","25.2643","18.4790","32.2861","11.0000","11.0000","22.7729","11.0000","24.4139","29.8245","24.1119","20.8216"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",4.5000,"47.1445","50.3015","24.6630","13.8631","35.6809","33.1662","28.9626","20.5354","57.0375","100.0935","160.7587","188.0089","39.7465","24.8925","18.1888","11.0000","26.8233","29.9129","11.0000","11.0000","36.1582","30.4778","26.7032","50.2247","33.7132","25.6069","20.7841","104.6325","22.3516","12.1600","11.0000","11.0000","24.8446","25.7476","20.7570","16.8027","37.7819","38.6970","50.8253","70.5013","20.3667","21.8454","13.5141","14.6124","21.6348","25.3546","25.7333","37.6731","41.6168","72.8736","154.4403","254.5130","20.0250","15.9052","11.0000","11.0000","21.6600","22.9662","23.3697","86.5168","33.0996","14.9233","16.4537","26.9900","18.2595","14.3882","17.2101","17.3673","26.7111","27.3097","35.2225","56.9155","19.6151","17.1599","22.4476","41.5627","21.3470","21.2652","11.0000","11.0000","21.5068","18.6775","23.7840","32.5936","31.9287","28.6544","18.1687","33.9253","11.0000","11.0000","26.4655","16.0696","26.7650","35.0370","19.9407","23.5740"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",4.7500,"49.3904","64.8770","27.4149","16.4988","36.9792","35.1352","30.4259","26.3116","53.7596","102.3802","161.5010","193.1471","44.2698","48.2888","17.9898","11.7406","31.4631","39.7916","11.0000","13.4953","43.3847","44.0474","26.8815","47.6885","38.7673","29.3006","17.7586","104.2496","25.3090","13.8119","11.0000","11.0000","25.6198","24.2803","20.4779","19.4228","36.5723","38.1323","51.7551","69.6013","20.7378","25.3055","12.4935","15.4235","25.6708","29.2987","30.9972","37.8156","44.9031","74.1714","154.5777","254.1971","18.1396","19.0224","11.0000","11.0000","21.0800","21.6189","25.3736","91.6589","32.2796","25.1710","15.3925","29.1706","20.0323","11.0000","18.9255","18.8331","32.8484","36.5037","34.2111","59.5604","24.3492","16.3188","20.4705","42.0424","23.4726","24.0092","11.0000","11.3124","24.3832","22.4873","25.4438","30.7805","37.2350","32.2466","18.4064","34.0225","11.0000","11.0000","30.5093","13.7759","32.8976","35.2992","21.8143","22.2147"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",5.0000,"49.0824","66.7113","40.0861","17.1394","36.0567","36.7771","34.1909","31.2441","58.1115","101.2767","163.3516","182.3763","53.4882","73.1719","15.3252","16.3399","36.6151","46.0563","17.0807","11.7742","68.1228","64.1782","29.6658","42.6275","46.4871","37.5815","15.2393","107.8327","25.2603","20.4945","11.4625","14.0540","26.5720","28.0095","23.7524","20.0271","40.5031","39.1940","52.8791","68.1342","23.1972","23.5479","17.1675","18.3186","27.6093","26.7732","30.4185","39.5173","49.1162","71.4174","154.4130","251.2573","20.5142","24.0137","11.0000","11.0000","24.3978","22.8720","27.6631","96.7143","34.6202","21.4694","17.3100","23.5707","19.4305","13.0153","15.2831","14.5339","40.7277","59.3324","30.1093","44.1726","31.3209","18.1937","16.8086","41.6582","23.5614","20.6465","11.0000","11.0000","26.3807","31.0404","30.7393","34.5309","44.6267","31.5371","32.7477","41.1486","11.0000","14.5761","27.3400","11.0000","27.8951","31.3241","28.0316","22.2685"
