"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",2.5000,"13.7597","14.9733","11.0000","11.0000","20.8087","26.1913","23.8233","27.7005","13.1738","29.1509","29.9012","35.8087","17.5194","12.6693","11.0000","11.0000","11.0000","11.0000","11.8172","12.5240","16.7018","27.4484","29.2706","70.6958","16.2631","12.8087","11.5848","11.0000","12.2561","12.6461","17.0616","32.6353","16.7325","19.6829","22.6127","27.9245","22.1501","11.0000","16.1418","11.0000","41.6180","130.2868","139.6500","165.5680","13.2139","22.2219","23.4445","26.6303","21.9686","15.1536","12.7699","25.7401","13.6469","16.2530","17.1964","20.0821","54.7955","110.7831","160.6641","209.9715","20.8497","11.9178","22.0252","14.9418","16.9638","13.6244","16.4985","13.9798","17.8139","30.8604","62.4695","58.2996","29.7766","18.1468","17.5385","13.1299","16.3992","19.9911","16.5764","14.5693","17.1304","19.2648","23.6440","27.3846","29.4262","27.5549","24.3733","34.6363","19.5134","21.8550","21.5153","23.3600","25.0434","26.2363","23.6986","30.6959"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",2.7500,"15.7333","16.6593","11.0000","11.0000","24.9001","32.0693","24.3608","25.6920","13.6137","26.5480","29.5224","38.0267","15.5405","12.6624","11.0000","11.0000","11.6428","11.0000","11.0000","11.9316","14.2296","27.8949","26.9812","69.0179","15.4213","11.0000","11.0000","11.0000","11.1925","11.4419","17.7952","30.4534","16.2968","18.4010","22.4150","27.6074","20.9117","12.3541","17.8238","14.7714","42.0110","135.6928","150.7226","181.7595","16.7923","21.3895","23.3009","24.5181","20.8543","13.6307","13.6839","28.3097","13.9976","15.6995","16.5818","17.1770","53.9117","111.2472","160.8776","208.8537","21.3151","14.3765","21.9014","13.2364","15.5102","15.2776","13.9835","13.8232","16.2465","30.4340","65.5538","51.3225","30.3059","20.5997","18.8409","13.3705","14.6914","17.4738","16.8365","17.6041","16.1688","20.5645","22.1540","28.2851","31.1687","25.5951","25.6043","37.0605","20.9781","23.3197","22.5780","24.4023","23.5861","23.2731","22.7720","26.7308"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",3.0000,"13.7863","16.9066","11.0000","11.0000","28.4932","32.2192","24.3501","29.9492","14.1115","25.4227","27.4645","37.1792","17.6882","11.0000","11.0000","11.0000","11.0000","11.2878","11.0000","11.0000","13.2691","28.7253","27.3937","68.6301","17.2903","15.8083","13.4670","11.0000","11.4808","14.3124","18.8622","31.0900","16.5538","18.0235","21.2188","27.5814","21.5461","11.0000","16.6419","12.3670","43.7996","143.9159","162.0597","179.7573","18.4941","22.0834","21.2985","26.2938","20.6008","15.6301","15.1296","29.4783","13.3338","15.8669","18.8162","15.9748","53.0400","112.2125","161.5060","209.5685","22.8851","15.5390","19.8178","12.3027","12.9057","17.6037","16.0311","13.0527","17.5188","32.8545","61.6954","52.8856","31.4367","21.2111","16.7099","12.6684","16.3060","19.8890","15.9118","15.8919","17.4242","18.4655","22.0248","26.0692","30.2478","28.6334","26.0651","35.9893","24.9299","22.8807","26.6393","23.1320","21.3444","20.9092","22.7642","25.6954"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",3.2500,"18.1906","14.3873","11.0000","11.0000","27.1237","36.2256","21.5270","25.6584","13.2184","25.2378","31.0194","36.1843","14.7486","12.4656","11.0000","11.0000","11.0000","11.0000","11.5658","11.7795","17.3938","25.9590","28.4978","70.1896","17.3457","13.0066","11.0000","11.0000","11.8033","11.0000","12.3181","30.8000","17.6780","17.3608","19.8548","27.9701","19.9302","11.7621","18.9886","11.6024","45.8522","150.5915","168.7439","186.3218","16.3592","21.7500","21.2361","26.8322","21.7981","13.6962","17.7550","31.8686","14.0542","17.3488","19.8678","18.2907","54.9940","112.1611","164.6298","211.4974","20.8685","15.9807","20.3988","12.7140","15.7804","14.7056","15.5485","16.2962","18.3565","30.3279","63.1429","51.3608","28.5112","16.2176","17.5091","11.0000","19.5275","17.1729","18.5820","17.4914","15.8851","17.8043","23.1676","26.4435","30.4326","22.2587","26.6423","35.6847","19.8746","26.1154","23.0203","26.2149","22.8056","23.2984","21.0830","27.2677"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",3.5000,"15.7474","18.6308","11.0000","11.0000","27.8368","42.9673","22.2241","30.9985","14.4530","23.2905","29.0602","36.7227","18.3022","12.6679","11.0000","11.0000","11.0000","11.0000","11.0000","13.9484","16.0770","27.5907","26.9046","68.5910","19.9807","14.1806","11.0000","11.0000","12.9911","13.5035","13.1782","28.0299","13.0066","19.3448","20.3979","27.6708","20.6376","11.0000","15.6944","12.5849","47.1635","153.4084","177.0375","198.1317","14.6670","20.8815","22.1720","27.7152","21.2703","16.1537","15.1642","33.2622","13.8814","18.6014","17.0321","19.1100","54.8344","109.2058","163.0139","211.9030","27.6028","14.9124","18.4117","15.0097","15.2079","14.8895","16.3545","13.5464","16.7677","31.2073","61.6427","48.3737","32.4033","21.4942","17.5981","15.9648","16.0975","18.6249","17.4198","19.3958","15.4661","17.9641","22.1465","27.6170","31.9342","27.6737","26.6523","33.7917","23.1184","23.1384","22.3692","22.7028","20.6325","22.9299","24.2996","25.8885"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",3.7500,"19.5068","20.7523","11.0000","11.0000","31.0706","44.0282","25.3460","32.0161","16.4400","25.3983","32.4060","38.6500","20.9023","15.2720","11.0000","11.0000","12.2224","12.3465","14.6152","13.1389","19.3261","29.4728","31.7370","67.1315","22.8290","11.0000","11.2610","11.0000","14.4870","13.6254","14.6352","34.2357","16.5223","18.2578","24.1883","30.5228","23.4847","11.0000","19.7191","17.9750","53.7535","161.1781","181.2314","210.0310","16.8441","24.1565","23.1429","27.1080","25.0048","18.5415","20.3838","38.3668","16.6903","19.3873","17.8137","21.0087","54.5913","112.9136","163.5752","214.1481","26.8524","17.3334","21.9627","14.0712","15.8752","16.0632","15.0414","15.5160","21.3577","32.0177","63.6406","51.3896","31.9346","23.0935","17.7163","12.4833","20.0002","18.0771","17.1217","19.9421","21.1391","21.4426","26.0628","29.3912","29.1474","28.1274","29.1825","35.4691","25.0751","25.0858","26.0067","28.3980","22.1286","24.4214","25.0957","28.3200"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",4.0000,"15.5922","14.5115","12.4182","11.0000","33.5369","46.8110","24.9505","29.8192","16.5680","27.1146","28.7918","35.7220","16.7691","11.0000","11.0000","11.0000","11.3857","11.0000","11.0000","11.3112","17.6600","25.6421","31.4495","68.9129","18.1829","11.1011","11.6848","11.0000","12.3813","13.9123","11.0000","32.1463","16.9699","18.6440","19.5426","27.7401","20.5186","12.7536","20.3703","14.9454","53.1925","165.6367","186.3551","219.9360","16.1212","20.7579","22.4008","26.5288","23.3771","16.9145","16.7041","35.8700","15.6841","19.4515","15.2157","20.8614","54.6919","109.8300","160.5791","211.4144","26.0559","15.8927","21.1213","11.6849","16.7329","15.9053","14.3973","13.8878","20.1749","34.9204","63.4809","48.8944","32.4018","23.0630","16.7962","12.5780","17.8796","17.2940","18.3195","17.5691","17.2357","20.1462","23.0257","30.1943","31.8322","27.1370","26.6829","31.8019","25.7919","23.6861","21.2432","23.4662","20.4402","22.5386","24.7995","25.2905"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",4.2500,"25.0416","23.8996","11.0000","11.0000","34.2278","49.9246","26.2787","27.6789","17.6484","28.7123","32.8129","37.4888","24.1265","16.1319","11.0000","11.0000","12.5760","11.0000","11.6577","11.8067","17.2096","27.1230","29.4582","71.4278","25.7493","15.7289","14.2170","11.0000","13.8912","16.6931","12.6693","29.9116","16.8434","21.5496","19.7036","28.0275","25.6877","15.4425","20.4601","17.3026","54.9502","172.4625","194.1344","223.8569","20.5506","26.2598","24.6307","30.0059","27.6574","17.4095","19.1815","34.4852","16.8172","21.1300","18.8421","21.1587","57.9452","112.4797","161.8155","213.5709","30.6053","19.8738","21.3309","11.3426","20.7113","18.9240","18.9468","12.3940","20.9092","33.9680","68.0222","49.8311","39.3114","23.0238","18.6212","14.3581","22.4071","22.1360","19.5859","18.8252","22.2622","22.5918","27.2485","32.9760","35.7669","31.9026","29.3124","33.3253","26.0981","26.1641","23.3979","24.6779","18.3352","24.0567","27.5556","25.3520"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",4.5000,"29.3402","28.2717","17.2813","11.0000","36.4980","53.4611","26.6440","31.3820","23.2599","30.8076","34.9510","39.6358","28.9014","20.9475","11.0000","11.0000","16.5341","13.2645","13.2754","11.0000","26.2106","32.6107","35.5281","71.1276","25.6686","16.6698","16.5148","11.0000","16.0355","17.1672","16.3920","31.6079","20.1705","20.1773","24.4107","29.7478","29.0068","18.2531","26.6142","15.6780","65.0171","178.5397","201.6536","233.9579","24.8144","30.2402","29.5901","30.9968","32.4840","22.2276","24.5786","41.7580","21.0640","23.6847","19.0570","23.7817","59.4162","113.4744","165.8157","215.7938","32.9586","25.0522","25.2545","13.8852","23.8407","21.5726","18.1582","15.0809","21.5808","34.4088","67.9186","46.5000","41.8359","29.0864","24.3260","13.9061","25.9128","23.3938","21.5631","20.9264","25.0573","29.2799","31.7815","33.5021","40.8210","30.8197","29.6685","34.5269","29.9525","29.4972","27.2264","24.9349","21.7507","25.2758","27.1431","26.7507"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",4.7500,"28.9418","30.2650","18.7876","11.8738","38.2005","54.7920","31.5615","30.3068","27.0003","35.9135","37.5568","37.8148","30.9479","17.0855","11.0000","11.0000","19.2206","14.2197","11.0000","14.3274","25.6016","32.7067","35.1933","68.2485","29.9680","16.8565","18.4881","11.0000","21.1213","18.8931","15.3387","30.4519","23.2478","24.9177","23.2635","26.6243","32.4176","19.3138","25.8051","20.8616","80.7841","182.6514","208.4351","240.4914","25.3104","27.4500","29.6079","33.0775","34.2916","22.4979","28.8117","51.5001","24.1086","28.9025","21.4287","20.4389","76.0675","111.7036","163.4389","213.7940","35.2768","23.0119","22.6673","11.0000","25.6182","20.3430","19.1396","16.6933","24.6012","31.5230","65.8644","48.3067","50.1967","37.2955","22.0451","17.3391","28.7785","24.9711","24.5214","25.7747","30.7927","28.2411","33.1870","36.1196","42.5874","32.4389","32.4412","37.8673","35.1308","30.1486","23.6225","24.4875","22.8195","23.9044","26.3938","28.8569"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",5.0000,"34.4341","32.7566","23.8225","11.0000","43.3005","59.4709","31.8163","30.5990","25.0445","35.0619","39.6761","38.9326","33.3807","19.8055","11.0000","11.0000","20.8195","16.6847","13.3169","13.5782","28.4058","36.0973","35.5234","70.5811","33.6399","22.6324","23.8199","11.3820","21.7538","20.4297","19.6087","33.2693","27.9182","25.0154","25.6074","26.8951","37.3312","21.1332","29.3699","25.5242","96.9836","194.6235","212.3306","247.0836","30.0613","31.7659","30.4909","36.5577","35.2019","26.1160","30.5254","61.6564","24.1395","31.7527","24.4380","24.7643","96.4655","114.5857","164.5189","217.2078","36.2565","28.0895","26.4082","13.7359","28.5179","22.0345","19.0814","17.2949","27.9878","36.4015","66.8287","45.9290","53.7862","45.9332","25.9909","17.9909","32.7800","28.5347","26.9536","27.7234","31.1845","28.4478","32.4405","41.1057","44.9217","37.1912","31.3998","35.6605","34.8969","36.7858","25.1225","28.3528","24.6743","25.4855","25.7649","27.5008"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",5.2500,"37.9601","38.2387","25.2965","14.9382","47.0098","60.6556","36.0775","29.5655","29.2496","39.1955","43.1806","38.1723","35.6042","24.8333","11.0000","11.0000","25.0241","20.4722","12.7865","13.6444","31.7612","35.0625","41.9790","68.6437","33.9968","23.7996","20.6777","12.0494","21.5672","24.4440","19.2915","32.8370","30.2180","26.2953","28.7109","27.8504","38.9712","24.3473","33.0164","26.5905","115.4192","213.7377","218.4894","251.3975","32.2898","33.2977","34.5130","35.5422","40.7763","30.6298","35.7369","72.3512","29.3972","30.7531","23.6505","25.0516","123.6366","122.4454","167.4286","216.7566","44.4952","29.1904","23.7251","13.2696","31.1125","26.0606","18.8531","15.7711","30.7321","37.9686","67.7298","48.3035","71.0124","55.7649","31.6770","21.0474","34.1629","33.7220","28.2530","30.8536","38.1521","35.9140","38.5704","41.7317","45.8131","39.1276","35.3224","37.3049","40.1938","37.4789","23.1194","27.5394","24.6600","24.8950","26.0957","28.7271"
