"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",2.5000,"15.1748","11.0000","28.9871","11.0000","11.0000","12.0734","57.5273","11.0000","36.3661","14.9141","51.9720","70.0360","15.2594","25.3408","36.3871","11.0000","21.8792","11.0000","11.0000","11.0000","25.0627","44.4470","19.3370","26.6559","38.6394","11.0000","11.0000","17.2797","15.3758","11.0000","11.0000","11.0000","12.0771","52.9206","14.2360","22.2198","23.6247","23.2431","11.0000","34.0370","11.0000","11.0000","11.0000","24.6359","14.7353","11.5959","19.5273","21.0004","26.9442","11.2275","18.4634","37.4996","11.0000","11.0000","11.0000","12.2691","15.3427","13.0185","12.4374","19.0715","24.4217","14.2118","11.0000","12.6484","11.0000","24.4367","11.0000","11.2477","19.0119","16.3809","17.1470","18.0147","27.0586","18.0619","14.1782","11.0000","15.0712","19.5418","11.0000","13.6971","13.8771","16.5028","15.2475","25.3402","27.3070","22.4220","20.3480","17.7821","14.6991","16.9978","21.9745","19.1352","20.6927","21.8677","24.1240","26.9630"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",2.7500,"20.5610","11.9691","33.9711","11.0000","11.0000","18.9937","60.0118","11.0000","39.3479","18.3660","53.1005","74.2469","22.2292","30.0232","49.5910","11.0000","19.5865","11.0000","11.0000","11.0000","29.6847","43.9642","18.4410","27.1362","39.7021","12.2076","11.0000","20.5116","16.0147","11.0000","11.0000","11.0000","13.0583","52.6309","13.6242","22.4060","23.5354","31.4254","11.0000","35.8677","11.0000","11.0000","11.0000","24.9684","14.2756","14.4446","18.5716","21.2100","32.5406","12.8331","25.1970","40.3848","11.0000","12.4511","13.0521","12.3325","12.3134","20.1368","15.3599","21.2771","24.7367","13.2620","11.4662","18.3490","11.0000","29.4903","12.2710","11.8953","15.7029","15.5021","17.2216","22.4429","27.3266","20.0539","18.6624","11.5846","14.3003","22.4403","11.0313","16.5060","13.8329","15.5505","22.1711","27.7891","27.1190","24.5578","25.1495","18.4794","19.4641","20.2743","19.0177","22.4959","19.8666","23.9902","23.4728","27.5046"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",3.0000,"25.2416","14.9661","35.8828","11.0000","11.0000","23.7529","61.0871","11.0000","39.9580","13.7919","50.7029","73.1366","27.3051","34.7622","55.4899","11.0000","14.9466","11.0000","11.0000","11.0000","27.3462","44.0106","15.3477","29.1973","38.8212","16.2215","11.0000","17.9264","13.4396","11.0000","11.0000","11.0000","14.3431","50.6839","16.8417","23.2792","24.8378","30.4748","11.0000","37.0885","11.0000","11.0000","11.0000","25.8889","13.9450","12.5651","20.6936","21.2122","38.6920","14.5422","25.5956","39.5741","11.0000","11.0000","12.6097","12.8545","12.4659","16.9977","14.9193","21.1234","24.6927","13.8669","12.4581","17.6435","11.0000","27.5261","11.0000","11.2466","15.9731","13.1181","18.2106","19.9999","24.9339","15.8955","17.5925","12.8425","15.2757","21.0704","11.3124","12.2286","16.1194","15.3673","20.7005","27.6655","28.3019","25.9447","23.6048","22.4157","19.5305","23.3795","20.0318","19.5445","20.4682","19.1149","22.2362","26.4126"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",3.2500,"20.5030","13.2141","31.6067","11.0000","11.0000","19.1393","60.3605","11.0000","40.1581","12.0353","54.1266","73.7703","23.9153","37.5710","54.2947","11.0000","15.3532","11.0000","11.0000","11.0000","31.3595","42.3365","15.6846","25.4612","29.9536","14.5215","11.0000","20.9460","15.8055","11.0000","11.0000","11.0000","13.9917","48.9520","14.0238","25.0607","23.7507","31.9076","11.0000","43.3339","11.0000","11.0000","11.0000","24.1737","14.3311","17.5002","22.1744","21.2186","33.2400","12.2959","26.6827","38.3042","11.0000","11.0000","12.0581","13.6034","13.9020","14.5654","16.0428","22.8014","22.3043","11.4096","12.4893","19.2756","11.0000","33.3168","11.0000","11.0000","13.5400","15.9668","19.1660","19.9012","26.8305","19.0597","16.7575","12.4150","13.8669","21.4066","11.0000","15.9195","16.8419","17.6164","18.4996","26.1709","27.9884","23.8543","23.8539","20.4733","20.6771","23.5374","21.4335","19.1804","20.5721","24.0073","23.4645","27.2481"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",3.5000,"30.0853","16.8428","33.8943","11.0000","11.0000","22.0541","60.1184","11.0000","42.1097","11.5976","53.6778","71.2919","23.5147","36.1746","50.3204","11.0000","15.1951","11.0000","11.0000","11.0000","32.2330","41.6371","14.7731","27.9395","32.8914","11.5733","11.0000","18.3628","15.6133","11.0000","11.0000","11.0310","17.2010","51.6688","14.2075","23.3262","25.6294","33.0766","11.0000","40.3321","11.0000","11.0000","11.0000","24.5417","13.9729","15.9324","20.7056","23.1089","35.4430","14.2893","25.5526","36.7100","11.0000","11.0618","11.9958","13.1309","13.6930","15.9602","14.4191","18.9811","24.3142","15.0608","14.3755","18.4947","11.0000","26.2659","11.0000","11.0000","16.1606","15.3492","18.2267","18.8174","28.0443","19.8013","16.2266","14.1386","14.3265","16.6600","11.0000","17.4794","13.9677","18.6476","18.8445","26.6013","30.8287","28.1750","23.9055","23.7584","21.5362","22.5083","20.6240","19.7953","20.2802","21.5532","23.8853","27.7959"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",3.7500,"40.8476","29.5356","44.1076","11.0000","11.0000","30.9453","56.2290","11.0000","33.4455","11.2817","49.0859","67.4654","25.7765","40.0759","54.5778","11.0000","23.7919","11.0000","11.0000","11.0000","30.8137","54.3891","13.0675","24.4661","40.0269","15.5206","11.0000","11.0000","17.0897","11.0000","11.0000","11.0000","13.7687","54.8554","14.5043","20.3156","34.1990","34.9106","11.0000","35.3064","11.0000","11.0000","11.0000","30.4123","13.6986","15.3198","17.4441","20.0960","41.1950","13.2016","30.5988","46.6987","11.0000","12.2046","11.0000","12.2380","12.0708","16.3280","19.0130","19.8453","29.7076","19.2335","14.0979","17.6081","12.9615","20.7215","11.0000","12.9101","18.5299","16.4247","17.4668","18.4433","34.2057","26.4249","17.7613","14.2290","14.0870","13.3244","11.0000","11.3474","14.4969","17.7346","21.6351","24.3525","31.8830","30.4009","25.2844","22.9918","21.7537","24.8315","22.0949","21.1713","20.4716","23.1938","22.1573","27.2090"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",4.0000,"29.0251","17.2845","34.1573","11.0000","11.0000","16.2622","57.3665","11.0000","40.6054","11.1876","52.4228","68.6382","19.8201","40.1306","51.2085","11.0000","13.7997","11.0000","11.0000","11.0000","29.2085","42.7048","15.4043","27.4864","30.7515","11.0000","11.0000","14.7160","15.1802","11.0000","11.0000","11.0000","15.3808","53.5000","13.9854","24.6806","22.1953","32.2699","11.0000","40.8508","11.0000","11.0000","11.0000","23.4527","17.1488","14.4670","18.0730","23.9610","34.3607","13.8762","26.7069","36.0590","11.0000","11.0000","12.7776","12.9173","14.8650","17.8210","15.1709","17.4568","23.6894","13.9921","13.2646","19.5173","12.8040","30.0579","11.0000","11.9271","13.9692","16.3430","15.5933","19.1187","28.8081","18.6044","14.1740","12.2040","12.7432","15.1581","11.0000","13.9358","14.5289","17.5337","19.4795","30.0073","30.3737","27.3001","27.2269","24.1614","22.5407","24.6567","23.8969","19.1168","20.3275","22.5227","20.3131","26.3123"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",4.2500,"37.8627","28.7705","42.0527","11.0000","11.0000","31.4052","56.6976","11.0000","32.5423","11.0000","52.7806","64.5953","23.6360","43.1094","45.0320","11.0000","25.6017","11.0000","11.0000","11.0000","30.6532","55.0499","11.9296","24.4586","39.0414","19.1364","11.6853","11.0000","18.6197","11.0000","11.0000","11.0000","15.5063","54.8384","13.4908","18.1866","34.1717","40.8014","11.0000","29.2550","11.0000","11.0000","11.0000","30.6897","17.7023","16.3628","20.1381","20.8414","34.7322","13.2473","30.1085","47.0026","11.0000","11.8014","11.0000","13.0708","11.4888","18.8888","15.7015","17.7022","30.0629","12.9252","12.7329","14.4122","11.0613","22.2440","11.0000","11.0000","16.8337","16.2181","16.4519","18.9294","32.3716","29.7158","20.3192","13.6790","14.9474","12.4868","11.0000","13.0593","17.7059","20.2920","22.1671","26.3801","34.8160","30.2501","25.8542","29.1165","24.3757","22.5092","24.3500","21.2984","16.9467","21.4888","23.2492","28.1332"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",4.5000,"26.0896","16.3233","29.7670","11.0000","11.0000","12.4590","59.0148","11.0000","42.3558","11.9381","54.7482","66.9358","15.6272","44.4121","47.1335","11.0000","14.1165","11.0000","11.0000","11.0000","32.8554","45.5923","15.1334","26.0661","28.5541","12.4453","11.0000","18.5933","14.9076","11.0000","11.0000","11.0000","12.9998","51.7204","14.3622","21.3335","23.7428","35.1046","11.0000","44.8851","11.0000","11.0000","11.0000","22.5241","17.4013","18.8039","22.6566","24.6088","31.7417","12.9074","26.4287","38.3970","11.0000","11.0000","12.7135","14.7308","11.0000","18.5567","16.9684","20.1019","23.6080","17.3297","13.3913","18.0534","11.6715","31.7467","11.0000","11.5557","13.3246","15.4469","17.1341","17.7668","31.9725","25.9222","17.0994","16.2249","13.8223","11.9661","11.0000","16.6503","18.1812","19.9736","21.5149","27.4316","32.4670","33.0207","26.5640","29.2799","26.4346","24.6182","23.7921","23.4395","19.5006","22.3786","22.5977","24.1567"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",4.7500,"34.1147","24.8564","37.8435","11.0000","11.0000","15.8601","60.0833","11.0000","40.5030","12.7877","57.6875","67.1427","17.8635","41.8223","50.8209","11.0000","15.7383","11.0000","11.0000","11.0000","31.3299","47.1288","13.9238","27.7857","28.6304","13.0261","11.0000","17.3552","14.4500","11.0000","11.0000","11.0000","14.5645","51.5497","13.6574","24.0105","28.7436","36.1207","11.0000","47.0721","12.4286","11.6545","11.5622","27.5962","21.0187","20.7476","23.1854","23.8869","35.4568","13.1336","29.0482","43.3539","11.0000","11.0000","14.9444","14.0008","11.7055","21.3621","16.4863","20.6990","29.6011","11.7247","16.0937","16.8916","16.0190","28.4044","11.0000","11.0000","14.5529","14.7831","17.8267","17.1116","38.1486","28.9547","18.0647","15.6642","12.4707","13.2672","11.0000","15.8001","19.5874","22.7935","25.0348","31.2251","37.6713","38.2689","27.4660","34.3394","28.9389","25.3941","23.4499","21.1690","22.0239","23.0804","23.7614","26.4170"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",5.0000,"35.8623","27.8478","41.6331","11.0000","11.0000","22.4436","58.9844","11.0000","37.6192","11.5665","55.0732","65.4857","24.3730","46.3120","40.8519","11.0000","20.4330","11.0000","11.0000","11.0000","35.0706","53.3900","13.0320","27.3553","37.4850","14.9751","13.6347","16.0713","17.5493","11.0000","11.0000","11.0000","16.1564","55.5273","14.5149","20.4258","36.8921","40.1218","11.0000","37.9811","16.4110","12.9689","11.4064","26.9081","25.3808","23.6586","25.9400","22.0914","35.2678","18.9340","29.7875","44.7958","11.0000","11.0000","16.4941","16.1004","12.7371","21.1338","16.1825","20.2253","34.9169","19.0018","15.7878","13.4509","11.4275","24.4389","11.0000","11.0000","16.9092","18.3186","18.6477","19.8327","41.3550","35.9686","23.8468","16.3409","13.5680","13.4509","15.4878","14.9364","23.6386","24.2764","27.4117","33.6630","44.1832","45.8849","31.3352","38.7849","35.7790","28.9359","28.8012","24.4815","20.2789","22.3809","23.0464","30.2775"
