"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",2.5000,"25.0300","21.4835","46.0250","15.0871","32.5427","21.0650","18.4402","16.4986","20.6095","23.6801","28.3570","29.8170","25.2639","13.5349","16.0116","17.8788","16.5682","13.4114","28.5136","14.7682","16.1197","15.7440","17.8756","31.5187","22.2512","15.0334","20.7118","17.4902","11.1533","13.0826","11.0000","11.1225","11.1817","17.6910","17.4289","32.9601","23.1348","17.8569","13.7283","11.0000","11.0000","11.0000","11.0000","11.0000","11.6662","13.7014","17.2372","28.9387","19.0279","12.1594","13.3082","11.0000","11.0000","11.0000","11.0000","22.0811","11.0000","12.4179","15.6325","19.7935","19.0121","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6801","16.9821","21.5805","18.6245","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.9442","22.6628","23.7459","13.0434","11.2060","11.0000","11.0000","13.8698","11.0000","13.4076","12.6201","13.3664","28.1182","30.5683"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",2.7500,"28.3869","22.8931","44.7630","17.7882","32.2154","22.3064","23.5110","20.2896","23.2121","23.4363","27.4741","33.6639","24.6708","15.5091","16.9173","16.7953","13.5436","14.7848","30.2234","16.1871","20.0791","17.7924","18.8505","34.2803","23.0175","16.1837","23.8687","19.7316","12.5910","16.0944","11.7117","13.7484","12.7516","16.1990","18.6479","34.2117","26.2052","21.3894","13.6017","12.7532","11.0000","11.4603","11.0000","11.0000","12.3976","15.1631","20.5354","30.6163","21.9300","15.2836","13.5253","11.0000","11.0000","11.0000","11.0000","25.4245","11.0000","11.0000","16.6581","20.7606","19.0139","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.9051","19.6722","21.1162","21.2712","11.0000","11.2009","14.5862","11.0000","11.0000","11.0000","11.0000","11.7371","13.0735","14.6179","21.5518","35.4210","19.5500","11.4439","16.3752","14.0179","13.2539","11.0000","16.8491","16.6382","17.2454","30.4988","34.4456"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",3.0000,"26.7610","24.4132","46.0973","21.6702","34.7048","20.7983","22.1662","19.4724","21.5300","25.1472","25.9031","32.4063","27.0533","15.0676","18.4481","18.6107","15.9900","14.8552","33.5716","16.8346","19.8893","18.0052","18.0537","31.7398","24.4940","16.1550","23.5161","19.3692","12.2843","17.2159","11.0000","14.6856","12.7789","16.5905","20.4784","30.5200","29.4095","16.8993","15.4933","11.0000","11.0000","11.4600","11.0000","11.0000","12.2116","15.4721","21.4039","28.4810","19.0686","11.9899","14.6217","11.5669","11.0000","11.0000","11.0000","19.4907","11.0000","14.2370","14.8203","20.9161","21.2039","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3753","16.5231","18.2424","23.7704","21.1893","11.0000","11.8691","11.4182","11.0000","11.0000","11.0000","11.0000","12.2961","11.0620","17.7677","22.3779","38.0526","21.9279","19.5713","23.8560","24.5413","31.4153","11.0000","22.8923","18.5119","21.8460","36.9417","36.9381"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",3.2500,"28.0449","22.6577","48.2166","20.0009","34.9670","23.3668","22.4276","19.2707","21.2142","27.6914","29.7694","28.8405","25.9381","19.0745","16.8733","17.2186","17.1375","13.8987","32.2842","16.1339","23.3739","18.5729","18.5267","26.5794","24.1425","14.8881","24.9724","28.0012","14.0163","18.5505","13.3474","12.8393","13.7807","19.6112","20.8669","32.6425","31.3725","25.7604","13.4568","12.3180","11.0000","11.5834","11.0000","11.0000","14.2983","15.2627","18.1160","26.9030","19.6943","15.2884","15.0546","11.0000","11.0000","11.0000","11.4359","28.4599","12.4808","11.0000","13.9992","19.8900","20.2327","12.1159","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.8435","15.6480","23.2087","16.0896","11.0000","14.1415","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.2112","21.2758","25.3429","15.3555","11.0000","11.6857","11.0000","11.0000","11.0000","11.0000","11.7147","11.6900","24.2870","27.0210"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",3.5000,"28.5603","26.3686","46.5950","21.2599","40.7272","22.8583","19.9769","18.8500","21.8791","26.6257","31.8885","33.5223","24.3256","18.3600","18.5449","20.0622","17.6487","14.8266","35.5953","17.3299","25.0755","18.2049","21.4173","32.5052","25.2556","19.9016","24.9919","35.6830","16.1651","22.4100","11.7740","14.8525","18.8180","21.7894","21.6092","32.7260","33.7568","23.1233","16.8063","12.8732","11.0000","11.0000","11.0000","11.0000","16.4375","17.3771","16.7396","29.8869","23.2645","13.3698","11.0317","11.0000","11.0000","11.0000","11.0000","19.1041","11.0000","13.9755","14.4203","22.1873","22.6882","11.0000","13.2757","11.0000","11.0000","11.0000","11.0000","13.2951","12.1021","15.8550","16.8834","22.5450","26.5843","15.7831","12.1732","11.0965","11.0000","11.0000","11.0000","13.4139","14.4158","12.4331","21.2095","25.5586","45.1942","26.4533","24.8167","25.4573","32.1281","33.6535","14.3394","26.3912","27.1086","25.4997","41.3571","41.8255"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",3.7500,"29.5145","21.5123","47.4338","18.9071","30.2388","17.5768","19.0783","19.1545","20.4742","24.9208","25.7286","31.6755","21.3536","14.7048","18.9168","15.9120","16.8843","15.3204","30.6954","13.6702","27.4762","18.6442","19.5423","33.6413","21.3023","14.8789","31.4452","44.4614","11.0000","21.4466","11.0000","12.6494","15.1670","20.9185","18.6533","33.6161","33.5892","28.2407","14.4045","11.0000","13.7755","11.0000","11.0000","11.0000","14.6732","14.7257","20.4404","27.4363","17.4898","12.9958","14.0303","14.9329","11.0000","11.0000","11.0000","26.7967","11.0000","12.0744","14.0231","19.3426","18.0243","11.0000","11.5528","13.0127","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.3606","21.2584","16.1472","11.0000","11.0000","11.0968","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.3535","22.3463","25.8781","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6101","11.0000","12.1297","22.7048","25.2805"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",4.0000,"27.8402","23.7598","47.5355","21.7024","37.5286","23.3813","21.0693","17.6033","21.3719","25.1913","29.4823","28.3861","25.1883","15.5497","19.2810","18.8103","16.5777","15.5311","34.0681","17.3640","32.4733","18.8038","20.3171","28.1100","25.0611","16.6732","27.7087","50.1040","13.6816","21.3867","12.3261","14.7944","15.8965","22.1394","20.3816","31.2309","34.7026","34.7773","11.9646","11.0000","11.0000","12.9628","12.4514","11.0000","15.3299","16.8562","21.4886","27.9506","17.1052","14.2611","13.1132","11.0000","11.0000","11.0000","11.0000","20.5867","11.0000","12.2607","14.9072","21.7190","21.7612","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5668","11.0000","14.2822","14.6216","22.3649","22.4720","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0626","12.3330","11.0000","19.2186","22.1057","41.4232","22.0337","21.1973","22.4759","23.8453","30.1137","11.8222","20.3327","21.1272","18.6771","35.6544","38.7547"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",4.2500,"26.9458","25.7168","46.5325","20.9755","37.0907","22.9173","18.3810","18.6325","20.5481","26.9923","30.7246","31.3845","23.9816","15.8432","18.6566","19.4772","17.9514","13.6832","39.5587","17.2768","32.7236","17.7920","20.8025","31.4075","24.0583","17.4685","31.1887","57.4747","14.1183","25.8742","11.0000","14.8026","16.3442","23.1574","23.1214","32.4189","38.3345","40.2618","15.7975","13.0555","11.0000","11.0000","11.0000","11.0000","17.3944","17.8680","22.8148","28.6646","18.4282","11.0000","11.7303","11.0000","11.0000","11.0000","11.0000","19.5357","11.0000","12.2939","15.2408","22.8646","23.5540","11.0000","12.4638","11.0000","11.0000","11.0000","11.0000","12.4561","12.7735","15.6229","18.1787","21.5924","25.7349","11.0000","11.4358","11.0000","11.0000","11.0000","11.0000","11.0000","14.7102","11.2801","18.0348","23.6200","44.4911","28.2941","24.6200","27.1945","31.1931","35.7733","12.6501","24.4281","26.3036","22.9936","42.6744","37.5866"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",4.5000,"28.7275","24.9765","48.6109","21.8797","38.9958","22.7748","23.1722","18.6472","23.4342","26.1576","30.0630","32.1101","25.4618","18.3621","18.2810","18.4567","19.2884","14.6715","38.2328","18.0982","35.9748","18.9987","18.3445","31.4101","24.7674","20.3728","33.4244","63.2038","16.3258","28.5214","13.0975","18.2407","16.4476","28.1311","23.4973","30.8818","41.6967","45.3943","12.9835","11.8429","11.0000","11.5837","11.0000","11.0000","18.3323","19.0820","23.0462","29.5722","19.6748","13.1170","13.7238","11.0000","11.9817","11.0000","11.0000","18.7379","11.0000","17.9165","14.7262","20.9388","23.1139","11.0000","11.3896","11.0000","11.0000","11.0000","11.0000","14.8018","11.0000","17.7625","18.5184","22.8492","19.2786","11.0000","12.6402","11.0000","11.0000","11.0000","11.0000","11.0000","14.1520","11.0000","17.9841","22.4336","40.6576","21.9062","21.4799","26.1856","25.6372","31.5746","11.0000","24.6345","22.0604","21.1490","37.2462","38.3077"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",4.7500,"28.0368","24.1044","48.2818","23.6202","40.1401","24.4459","22.2564","22.4916","21.5413","27.2131","29.5398","33.6118","25.6917","14.3730","20.3811","21.3681","20.0579","15.9014","36.3402","17.5309","39.8746","22.5253","20.3204","32.7290","28.6152","18.7777","39.7697","70.6562","14.7222","34.1679","12.9144","20.2878","18.4456","25.3870","25.1717","34.5047","40.9384","52.3878","15.4629","11.0000","11.0624","14.0939","11.0000","11.0000","21.6559","18.6571","26.8712","30.5568","20.6547","14.3887","15.5294","11.0000","11.0000","11.3731","11.0000","21.3381","11.0000","15.0818","14.9145","24.4481","20.9173","11.0000","11.0000","11.5419","11.0000","11.0000","11.0000","13.6626","11.0000","17.8746","18.0180","22.0351","24.4161","11.0000","11.6693","13.1965","11.0000","11.0000","11.0000","15.0928","15.9225","11.0000","19.7088","21.7058","40.6257","24.3385","19.8741","23.6885","23.8393","29.2739","14.1303","24.1541","23.1757","22.6636","38.6265","40.1047"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",5.0000,"27.8712","24.1665","49.4201","22.6768","40.1826","23.9652","22.9845","22.4831","22.1162","26.8115","33.2670","33.1332","26.9404","18.4065","22.6871","18.5931","17.4188","16.6740","37.8049","16.1406","41.5164","25.9592","22.3525","33.1182","25.8895","19.3029","45.0061","74.2150","14.6643","43.7742","13.6827","21.9640","17.2167","28.7556","28.3433","32.3863","43.9814","61.5871","11.6830","13.8053","11.0000","11.1538","11.0000","12.0455","24.1126","16.3484","24.8834","30.8811","21.4271","13.3975","14.3770","11.0000","11.0000","11.6227","11.0000","22.6767","11.0000","13.5462","16.8505","23.0425","23.8243","11.0000","14.1064","11.0000","11.0000","11.0000","11.0000","11.7440","11.8842","17.9265","16.9945","23.6062","24.7701","11.0000","11.0000","13.1876","11.0000","11.0000","11.0000","12.2837","14.2915","12.5797","21.4449","25.1657","44.9698","26.1058","23.9191","23.6631","29.2841","32.8832","12.7519","25.9896","22.2426","25.0681","39.0824","39.4678"
