"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",9.7500,"178.2074","174.3185","178.2829","13.9830","184.6072","79.0679","11.8925","14.5823","143.2208","133.5779","110.6224","58.2952","172.7047","171.9150","163.8876","166.1284","163.4080","161.3131","139.1991","13.6483","148.2461","168.7959","165.1945","168.7206","150.4026","142.7168","189.4381","164.4606","163.5691","13.0324","12.3562","14.2912","158.0655","162.1097","23.4162","29.3182","152.8969","150.4125","135.6323","18.8055","154.1656","145.1907","17.6973","16.3222","138.1731","129.2423","128.1086","23.9436","154.3877","160.0628","186.2655","141.2700","166.9553","163.0540","153.9096","160.4789","139.0889","149.2597","129.2494","161.7099","130.6396","79.1351","28.3336","18.2634","187.1057","170.4988","143.9250","159.8692","156.5186","156.5522","105.5671","23.1289","146.3839","157.1164","188.3647","167.2999","164.5885","152.3352","162.0908","186.4109","168.6860","83.4201","25.0403","26.8921","173.8282","173.7945","177.8671","26.6947","186.1255","173.4368","147.2970","27.2735","166.6076","173.2869","174.2146","165.7289"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",10.0000,"180.8055","176.5422","182.2010","13.5255","190.6119","88.2727","17.8503","15.7401","146.2315","134.8521","109.8674","61.4293","172.8125","175.3356","163.9140","170.2619","171.9809","165.3660","141.9489","12.4094","151.4196","172.4522","166.2360","173.6142","153.6059","145.0374","194.6731","165.8990","166.4760","13.3500","13.2663","18.5632","160.5456","165.1730","25.6989","28.1281","156.8547","152.4553","140.4917","24.5087","155.5121","148.4825","18.3569","19.7297","144.0920","135.5301","131.3700","27.9331","158.0420","164.2952","186.2332","148.8814","166.9901","165.3343","156.2385","164.1395","144.7520","149.6855","135.9798","167.6861","134.3368","81.6225","28.3559","17.0772","190.1958","175.8300","150.2878","160.3906","162.4948","159.0171","108.2222","21.2956","149.7504","163.0980","193.6014","170.3904","169.3813","158.0723","166.4977","196.4781","172.4812","96.1443","24.9645","26.7295","174.0807","178.7326","178.1413","29.7638","191.6600","175.5864","150.1318","34.6959","169.5821","178.3231","177.5821","166.4614"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",10.2500,"179.2940","179.7321","187.2805","16.8152","194.4776","97.7473","18.3977","20.0894","145.8404","135.7848","113.2675","61.5591","174.5734","175.6656","172.2520","176.1105","171.6632","171.3658","142.0774","13.3195","155.6822","177.0328","171.0276","178.2425","156.0658","144.3706","194.8132","168.7293","172.3450","15.3792","15.0041","20.0578","160.7669","165.5087","26.5431","33.4797","160.4871","151.7097","145.0882","21.8534","159.5526","153.9315","20.1765","21.3045","146.4645","138.3624","132.2554","25.9265","156.1708","167.9106","190.9963","156.3064","170.7540","167.0248","156.2981","170.0195","147.8144","154.8590","134.9077","167.6950","132.1171","84.6124","27.2383","18.7793","196.3187","179.8754","146.3136","162.2948","163.1586","163.7997","114.3076","24.3433","150.9262","163.6702","194.2990","177.6148","170.3942","161.2078","171.1094","199.4473","179.8798","103.6746","27.6813","28.6892","178.1840","182.8910","184.4911","26.5178","193.4989","177.1652","156.6223","37.6557","170.5678","177.0573","178.0155","169.0948"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",10.5000,"188.3371","182.5378","190.6282","17.8480","195.0733","103.4239","16.7681","16.7220","152.3331","137.2651","114.9617","61.7742","182.7641","182.0053","171.2941","176.8607","178.1264","173.7064","144.4672","15.5356","160.6181","180.4781","175.3973","178.8998","158.2141","151.8999","197.9803","172.0960","174.2555","14.4953","13.2700","20.6014","164.7522","175.6840","28.2739","32.6704","163.2859","155.3788","147.6395","26.9447","161.4484","154.6804","20.4486","18.1309","152.4107","140.5973","132.9012","24.9895","163.8672","171.8959","196.0111","154.2854","174.5840","173.1670","161.2733","176.3002","152.1654","157.5121","137.4355","175.9793","135.4055","85.4002","34.1073","20.6669","197.1671","182.6772","150.1203","163.1964","165.1501","166.6602","113.0996","24.7146","150.5545","170.6188","199.6082","178.1765","173.6177","163.6879","174.1084","201.9443","182.5405","105.6810","27.0348","30.6173","185.3932","186.2494","188.1543","29.9606","199.1974","178.9378","155.8352","39.9693","176.8245","182.3377","186.7220","172.7459"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",10.7500,"185.9527","182.5484","188.5230","17.6927","199.1148","109.1248","17.8594","15.7636","154.1718","133.6778","112.6379","59.8846","181.6987","178.8425","172.6174","178.0417","179.6023","174.0345","143.0869","13.6948","159.8981","179.5486","176.9763","181.8510","162.1148","154.7833","201.2165","173.1978","173.9054","12.7792","12.5804","15.8807","164.4352","175.3214","24.9674","29.8976","164.7395","161.2539","153.2163","26.9419","164.6766","151.4645","17.7385","18.2339","153.1681","146.2502","139.7426","25.7089","163.5763","173.8988","193.7535","159.0592","177.5003","170.4293","159.9177","177.3528","151.1691","159.2558","140.6921","174.7240","135.7088","82.2014","28.9577","18.9175","198.9164","185.8494","150.2536","163.8156","167.9576","170.0059","115.9710","20.9136","153.9469","171.1390","201.5033","177.0845","175.9592","163.5681","176.3110","202.5190","182.9552","112.0230","27.5916","25.1027","185.1674","190.1508","188.9948","25.3340","199.2286","181.4853","161.7313","45.1577","178.4796","182.5743","186.0475","172.9749"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.0000,"194.4291","185.1751","195.3275","19.0201","202.5452","115.8697","18.9812","16.5722","155.4229","139.6923","113.3114","63.9578","189.7178","184.6559","177.3977","178.8127","187.2330","180.5228","144.2799","14.5090","164.8530","188.0912","178.8522","185.9384","163.1617","156.3391","203.1251","175.4276","177.2748","13.5461","11.6019","19.0757","167.7393","179.7787","24.6987","31.4135","172.6262","162.6060","156.8685","33.4101","163.2087","155.2793","20.4598","21.3060","152.7903","148.8634","143.0921","26.4294","164.9878","178.1701","197.7756","160.4972","177.1028","177.3138","164.7685","177.6052","157.0669","163.5060","140.7779","180.1943","141.4978","85.7308","33.5407","18.4343","202.7210","190.6720","154.7290","166.9718","172.1964","175.8280","120.5989","25.1890","156.4137","179.6642","205.7800","181.4382","182.0860","166.4855","180.6008","205.1933","187.7408","119.5160","27.4334","28.1088","192.6446","193.0660","196.8124","32.4564","202.5652","185.4140","166.5102","57.7351","181.9338","187.1338","189.8868","174.0001"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.2500,"192.5912","188.4059","196.5692","18.9332","206.3142","118.4161","17.5738","16.4896","153.9293","139.3470","113.4601","63.1505","187.7696","184.6385","177.3922","183.8197","189.4083","185.3656","145.2887","13.6308","167.3803","189.9953","186.3914","187.8420","164.8354","158.2883","205.5644","178.5055","181.5094","12.9769","15.7855","19.9228","167.6555","182.0540","27.6066","31.7972","177.3029","164.6294","157.7930","29.7420","168.1110","154.0647","22.3814","19.5956","155.2737","151.2472","144.9626","24.8299","167.4532","182.0382","199.3252","166.4655","182.9955","177.1827","167.4444","182.6019","160.6431","168.1449","142.8847","182.7839","141.1985","83.1764","29.6177","19.2533","205.4336","190.8219","152.6978","168.5173","172.1879","177.5183","124.0509","24.7333","152.4958","178.8097","207.8828","185.2629","179.5657","169.4735","182.8773","209.6344","189.7415","126.5973","25.8556","27.7169","193.4834","196.5680","196.4689","27.1850","204.3590","187.8711","165.6030","61.7353","184.3495","190.4667","191.5241","175.2107"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.5000,"197.9806","191.1950","195.2112","20.8002","210.6847","122.2746","17.6585","20.5114","158.9609","140.3149","113.0050","62.9405","191.7526","184.4454","178.7049","184.5312","191.2568","187.0557","147.5565","14.8727","167.7484","188.5104","190.8387","189.5114","167.8582","158.5134","207.3827","181.4167","181.3565","11.2545","15.0073","17.3530","172.7768","185.4773","24.8530","31.4135","179.3561","167.8635","160.2755","30.8571","168.8407","159.0547","20.3448","16.9421","160.0280","155.2874","145.3784","24.3113","168.5836","182.3441","203.8513","168.8086","185.4447","182.2738","167.7158","183.6815","161.8590","170.0523","144.1020","185.9049","145.4164","85.0119","33.3143","17.7836","211.5094","192.2323","155.5509","168.9729","176.7549","180.3852","126.3497","25.0287","159.9793","181.8383","206.1694","188.3344","182.6352","172.3282","183.4519","212.8530","191.6368","130.7351","27.2578","28.0183","195.6054","201.5378","200.6374","26.7778","206.0172","191.9511","170.2252","67.4674","187.3087","192.0278","196.4748","179.3222"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.7500,"197.6024","190.4906","197.3367","15.7583","210.4745","122.5498","18.0477","18.5000","157.4865","138.7227","113.6623","61.5896","192.4699","184.6008","182.4263","185.5001","193.5999","189.9559","144.5397","11.0000","168.5881","193.8763","188.6903","192.5007","169.3515","160.6301","207.9698","184.6424","188.0645","11.2555","11.0000","17.7912","174.3280","185.6898","24.5059","28.9992","182.6251","166.6801","164.4380","35.9719","168.6871","157.1036","21.5748","17.7535","161.5683","156.3016","149.0126","23.4052","170.5896","186.3150","203.5195","172.5703","188.3597","181.8920","169.8697","186.6633","165.2905","173.0712","143.4850","188.7802","149.1234","82.8194","28.7344","13.5735","210.9202","194.8933","154.3356","171.6004","176.1135","178.2895","127.5995","22.9411","161.1096","184.4971","208.3585","188.5180","184.9282","174.6153","187.9283","212.4796","194.5470","133.7806","25.2716","26.8324","199.0621","204.6542","201.7043","24.8340","208.2278","192.3446","172.1554","73.7028","190.1549","195.3771","196.4359","178.4444"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.0000,"203.5008","196.3413","200.7969","17.0724","212.5612","124.2327","21.2437","16.3475","163.0447","142.5626","114.8696","64.4524","198.2565","190.9205","183.0070","188.7378","198.8640","192.1740","150.2073","13.1701","171.3396","196.5843","193.3160","197.5584","174.0910","167.0023","212.4321","189.2682","190.1392","14.2729","12.7047","18.7964","178.6818","190.3240","25.2028","30.1784","188.0121","175.6134","167.3103","41.6678","172.6921","161.9530","18.6698","19.3479","166.6806","164.3773","151.8680","27.5168","173.8174","191.2342","209.5643","173.6430","192.7274","188.3319","175.7120","189.5516","169.6438","177.0536","149.6397","194.5117","156.1682","85.9925","33.4111","21.3681","213.1952","202.0700","159.8201","175.9693","180.7605","184.1050","129.7377","25.9738","164.0361","190.1818","214.8106","192.2695","190.3365","177.3667","187.7998","216.4256","195.4702","135.2312","28.2264","26.9047","205.2107","211.4140","208.7169","27.2588","212.6379","196.3123","179.4827","81.1981","196.4528","200.1250","200.6597","181.1449"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.2500,"198.9087","195.3365","203.9258","11.0000","214.7460","130.0432","20.3827","17.4910","163.6601","145.4201","114.6942","60.5988","197.4466","190.8037","187.7323","194.3906","201.0345","197.3027","149.7008","14.7863","171.2943","199.9771","195.1853","197.6881","171.9336","160.7171","212.3054","186.4199","190.6930","11.0000","12.2048","16.0170","175.8199","189.1530","24.7466","30.6583","188.5412","175.9508","170.4718","42.4531","172.2036","158.7974","20.0092","14.3558","166.2956","165.7547","154.0195","23.2322","172.7628","191.0737","211.5771","178.1249","194.0914","190.0110","176.0107","195.8770","171.6752","180.6192","150.4575","196.1063","155.8429","82.7886","31.1799","16.8219","215.2985","200.5850","159.3538","177.5599","183.8808","184.9228","133.2928","21.9186","160.0232","190.0022","216.7327","194.4826","191.7475","180.1228","189.3923","218.8456","199.5114","140.5904","26.3877","29.7980","205.0528","213.0918","206.1829","24.3644","210.5235","197.2894","180.2871","84.8354","195.6948","198.5916","205.4446","185.0060"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.5000,"203.8725","202.4754","204.4257","19.2419","219.2987","123.3435","25.2367","17.4644","166.6909","145.5444","114.1415","64.5225","199.9912","192.9897","193.4736","196.2306","208.2263","198.7952","151.5492","16.8193","177.2594","204.7240","202.1926","202.2081","180.3266","169.3567","216.2329","189.3572","195.5920","14.1571","15.5797","19.7961","179.4718","192.1557","25.9847","31.2972","193.4175","183.9891","175.1692","49.1255","174.5623","160.5685","18.4606","19.2013","170.1171","169.7186","157.5045","25.0724","177.4151","194.1100","214.1077","181.0378","195.8276","196.9743","181.4253","200.5027","173.6688","185.3773","149.0285","201.2655","163.0470","84.7491","33.7673","16.5777","219.4081","205.9045","163.0043","179.5845","187.3856","193.3276","142.3513","24.0774","162.6008","194.7044","220.3120","200.3549","194.1166","183.0475","193.7957","223.5791","203.3246","150.0459","27.8604","28.5911","211.0909","218.0359","212.4926","29.7718","217.2737","202.7672","189.5120","96.2105","202.1535","205.2543","206.3709","187.9752"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.7500,"207.5946","204.1434","206.9659","17.0106","221.2978","129.2794","23.4728","17.7801","169.2547","144.9622","116.4331","62.9909","208.0566","198.4209","191.7215","195.9567","211.6791","202.2032","149.7607","14.6681","177.3751","206.2301","201.6397","201.8414","179.8788","175.6497","216.3645","195.2269","193.4487","13.9680","15.1785","18.0771","183.6746","195.9165","27.7669","30.4545","200.0752","186.8425","174.9323","58.4809","176.6172","164.1732","21.0089","19.8795","173.4937","171.4897","160.6889","25.0655","180.2147","199.8528","216.8276","181.5452","199.0392","197.1006","182.2640","203.3894","178.3078","186.1873","152.6771","202.9631","163.9036","86.0747","36.9366","18.2775","217.7960","211.3461","163.0320","181.6104","189.9587","195.1088","142.0178","21.9069","167.3526","199.0221","221.0665","201.6980","195.5387","179.1835","196.8586","228.3187","205.8687","152.5517","28.2158","28.9259","212.9371","218.8723","213.8458","27.7471","217.7930","204.9572","190.0807","98.1959","202.0669","205.7930","211.4611","190.5175"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.0000,"212.2091","209.0061","204.9411","21.4202","222.5191","129.5736","26.0251","15.9580","170.4923","146.3868","119.1425","64.7175","211.8685","202.5493","195.9270","200.5441","217.0803","205.6219","150.7265","16.3345","181.0624","207.9297","203.0345","203.3700","181.6282","176.7062","220.1666","199.0451","197.6565","13.6648","15.3515","20.0452","182.8184","199.9096","26.2018","32.2681","205.1748","190.2567","179.5467","64.6637","178.8297","166.6559","20.3493","22.0967","175.3665","175.5821","160.5341","27.6072","178.8507","200.5283","219.5804","183.3854","202.0330","199.2263","184.4802","205.9945","178.5806","190.0847","152.4155","206.8958","169.8697","87.0590","37.8716","20.4009","225.3385","211.6188","169.7158","184.0042","193.4874","200.5842","148.4130","25.0658","165.3369","204.0962","224.8858","204.9012","198.5432","183.1827","199.7943","229.1952","206.1138","158.5385","26.3400","31.4124","219.6104","221.9613","219.1168","29.9313","221.5795","207.4464","191.7871","107.9880","207.8641","211.3254","211.1717","190.2092"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.2500,"209.7576","211.3541","210.9016","19.1193","224.5978","128.3707","26.7514","20.9597","172.7151","150.5527","117.7224","65.5861","213.9359","201.5410","196.4558","203.2464","215.5599","210.9620","152.0134","17.4166","180.4731","210.9071","208.8910","205.7280","182.2632","176.1189","221.6160","199.8567","199.8925","14.5925","12.5525","17.9416","186.6137","202.6496","27.1881","30.6942","203.8900","192.2965","178.9834","68.5973","178.9862","167.1449","21.2183","20.4451","174.3685","176.9993","162.1564","26.3720","182.3062","200.7502","222.5764","185.3298","205.4416","201.4090","185.0885","206.1543","181.9263","191.1698","156.2413","209.0568","171.7364","88.0829","34.8262","18.1601","225.1144","217.8693","170.3046","189.3947","193.1253","202.7439","149.0239","23.8287","165.6691","204.4188","226.7880","207.7553","199.4809","187.7963","203.5757","232.3984","210.2344","157.3903","29.1831","30.0048","217.1916","224.7288","218.1696","30.3443","223.6830","210.5863","195.4029","110.2770","210.4969","212.6449","214.8173","191.5684"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.5000,"208.9187","209.5754","209.1128","18.4642","227.8941","123.7215","25.9906","17.8076","173.8328","145.3172","116.6310","62.6836","212.6851","202.1016","198.4704","203.8328","222.2015","211.1348","148.1386","12.7615","184.7038","211.9785","208.3104","208.1115","183.7462","175.8050","224.8272","198.2170","198.8410","11.0000","11.0000","16.5999","182.7650","200.8619","24.7347","29.7755","204.3557","192.7465","180.7072","76.6152","176.7311","165.0201","17.3673","18.5821","178.4812","180.4240","162.7390","25.4419","181.9953","205.6629","220.5433","187.1770","206.1092","202.0988","183.8440","210.9689","182.6772","193.7372","151.5786","211.3780","173.2910","87.4703","39.6758","15.5083","225.6119","217.0775","173.3603","187.9691","196.8511","203.6221","152.2768","22.9774","168.1530","207.3560","228.1832","209.5722","200.4386","189.4707","203.9098","234.6441","211.3971","164.8755","25.8748","26.3095","220.2712","228.1167","220.5424","25.3450","221.1082","209.0964","195.3759","111.2913","209.0632","213.1942","218.1358","191.2976"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.7500,"215.1746","211.6196","211.6973","21.7248","229.5583","133.4117","29.8281","15.8712","175.1217","151.4825","116.1843","63.9312","218.7687","201.8928","200.2968","202.6865","224.6984","214.1861","154.1087","11.5045","185.3766","215.1319","211.1539","208.5103","185.6240","180.0143","226.0113","202.7191","201.7172","14.9693","13.7464","17.0159","186.9220","205.0271","25.1863","31.0594","211.2957","194.6246","184.2941","81.6044","178.3600","166.4639","17.0705","18.4144","182.5540","184.7477","166.5137","24.8842","182.4543","205.1051","226.1148","187.6406","207.0431","204.4227","187.2433","211.0952","184.9141","195.3557","155.5263","214.9380","181.9051","88.9214","40.3674","18.4155","228.9156","219.5568","176.6137","194.4214","201.5088","206.5432","152.1308","23.3593","168.6239","210.1624","231.7906","210.3740","202.2823","190.2428","204.6741","237.8446","214.1697","171.1947","26.2357","26.4784","223.1213","230.9404","223.2107","29.2177","228.1539","209.5064","199.3678","119.9104","213.6538","214.8943","221.4605","196.1820"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.0000,"212.4085","212.0054","211.4079","23.3943","231.9803","128.9172","27.7755","17.0611","177.8260","151.2497","118.1736","65.1295","217.0337","204.2198","200.0769","207.8009","226.0571","218.3108","151.3017","14.0469","189.5633","218.3425","214.5869","210.3687","182.4249","180.8225","226.8443","203.2926","203.3004","12.2092","12.6531","15.5133","186.2414","205.6354","27.3402","27.6273","210.9533","195.3743","186.6356","85.4229","182.0105","167.3739","17.4485","19.0189","181.3954","187.1634","167.8601","23.1987","181.7663","206.6823","226.4974","190.3147","210.0963","205.5216","188.6937","214.1040","188.6096","199.1872","153.3264","216.8656","179.1989","89.8569","35.5681","17.9723","228.2990","222.3519","179.5448","192.6371","201.1920","208.1608","158.9052","24.6969","168.7074","212.3075","231.6623","209.9045","205.4555","192.1849","209.5185","238.9225","213.7523","174.0756","25.7894","27.7299","224.8148","233.6618","225.1097","26.2533","225.4709","213.0343","204.3114","123.6957","214.4410","216.2170","222.2214","196.2696"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.2500,"215.1880","216.5907","215.5673","24.4283","235.8446","132.9790","27.8819","17.8477","180.0251","154.7305","118.7408","65.1278","221.5162","207.7101","204.3316","210.0113","230.5698","218.2523","155.9315","14.5072","191.3968","221.5314","217.8631","215.5798","185.3963","188.2044","229.7156","205.9515","205.4519","16.2902","12.9898","19.8106","191.0386","206.5851","26.5128","31.5479","215.9638","199.5606","187.6204","93.8552","181.6655","165.0767","20.1899","21.6242","184.8692","191.7302","170.7064","26.1506","184.0323","210.4291","230.5659","191.4464","212.9845","207.4299","190.4263","217.8139","189.5701","202.3603","158.5898","220.5221","187.4322","88.9299","40.1092","23.2901","234.4571","227.6394","184.7276","198.5914","204.3552","209.8266","158.6999","21.1073","171.2306","218.1384","233.5966","216.0818","209.0553","194.5206","213.7180","242.4196","218.2262","176.3110","29.0026","27.2071","227.7832","236.8898","228.6583","28.2100","230.3105","214.8370","206.2121","128.4818","219.2283","222.9194","223.6087","196.6960"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.5000,"217.1892","219.5443","212.7200","29.6392","232.9233","127.9785","38.3458","13.5349","182.2287","151.9605","118.1138","62.8095","225.8823","210.8232","203.1977","209.4030","233.0963","223.7601","154.1862","13.6399","190.7473","220.7025","217.7483","213.1737","186.1133","185.4403","228.5686","207.6500","205.4915","12.6190","12.2357","17.4797","189.4031","207.7234","21.6834","31.9592","217.0106","202.8789","185.6478","97.7719","179.7188","167.9987","20.1276","18.3082","183.9065","194.1360","169.3812","24.6251","186.8017","212.5300","230.8342","191.0105","211.5020","208.8588","189.2664","220.6313","190.6928","204.2159","158.3283","218.7438","190.0713","92.2743","40.3286","18.7136","228.7796","230.8469","187.2393","199.9512","205.0538","211.8821","161.7307","22.6632","171.5509","217.7824","233.9318","220.7226","208.0268","191.8617","211.3141","245.9568","221.4019","177.7286","28.6318","25.9531","230.6940","239.2845","233.4636","29.8120","228.8072","213.9879","203.7894","126.5573","221.9487","221.6770","228.3253","198.2228"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_11_33_PMX_462_2#22#2023_A_14A_8.OKA","2/22/2023 4:35:28 PM","14-A","PM11C","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.7500,"214.1292","220.1208","217.6526","29.7233","240.4023","134.6465","36.3408","20.6383","184.6288","157.0957","119.1677","65.2115","225.2677","210.3194","208.7074","216.2823","234.2587","227.3271","153.4090","15.9926","192.6446","225.9004","224.5081","219.7168","186.9535","187.5936","231.6394","211.7463","209.9912","15.5291","17.2430","15.4074","191.0800","209.3044","27.0752","33.9518","219.1498","205.5755","195.7924","103.8848","184.1827","170.6194","24.9036","18.3788","187.9601","199.6370","173.8350","27.9507","187.0455","215.4147","232.9841","200.3984","216.0750","211.4458","193.3173","223.5311","193.0062","207.1803","160.5226","225.1023","192.9142","89.6708","43.1316","21.8053","237.7901","232.2261","193.0715","205.2109","211.6586","214.8448","171.0080","29.7065","173.3626","221.2004","238.3466","219.5016","213.6216","199.5658","219.0069","247.5342","220.5635","183.2642","28.6783","31.3062","231.1013","239.9987","233.1244","30.2686","233.6322","218.1507","215.0898","139.5940","227.0884","227.1384","228.2271","201.7886"
