"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.7500,"192.6206","170.5379","173.3128","130.0885","196.4706","212.7726","211.7130","44.0489","203.8200","195.1783","174.4400","60.6032","184.4493","133.8774","100.6839","11.3256","203.5492","164.3173","149.9186","18.3362","178.2516","198.2667","207.4628","119.0985","168.8988","204.9472","230.4048","175.0872","134.5786","139.9968","115.2083","98.8870","202.9295","154.1602","170.9832","52.9697","186.9902","175.5658","205.2709","191.2934","300.6142","337.0227","261.5054","307.9174","184.5070","196.4786","231.5744","173.1438","181.8108","213.7133","205.3574","171.7183","76.9704","64.2958","49.4202","29.8031","304.0960","312.5293","314.6921","221.1127","163.5593","131.5446","84.4560","18.6835","173.8028","176.0455","93.2227","22.8038","174.9356","139.4732","83.3876","42.7990","151.5339","237.6814","241.6335","184.5479","196.4278","199.0398","194.4280","200.1672","203.2358","206.8450","162.7924","175.3566","115.9570","104.1232","92.6402","68.7487","220.7839","209.6124","28.1292","32.3840","26.3093","27.9987","24.4911","29.1660"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.0000,"195.4300","173.8396","175.0749","131.5204","199.5002","213.5238","208.5227","45.9903","207.3223","201.1990","178.9299","62.5115","184.9483","132.4040","105.2245","16.2813","206.6076","169.1222","156.5154","19.0017","184.3401","204.1159","212.1199","120.7892","168.1393","207.2113","232.6792","181.8302","140.1041","140.3685","117.8649","102.1669","204.8814","160.7265","173.9389","56.8546","189.1526","179.0365","211.0567","195.9020","301.5890","337.5328","265.7922","310.3619","186.6703","204.6223","235.6442","175.6605","182.0841","214.5422","208.8848","172.2811","82.2549","61.1626","49.0201","35.9635","305.9086","314.3317","317.5939","222.1430","163.6340","126.9868","81.9733","19.6226","186.6074","183.0606","107.1781","22.3512","177.3057","142.7273","79.7990","39.7125","148.1279","235.0230","238.8688","182.8845","199.0325","199.5216","193.8994","201.1792","204.6741","206.8404","162.8726","176.1303","114.4020","100.4218","97.2073","69.3084","223.7439","211.6546","31.0558","33.7963","28.6122","29.6291","27.6758","29.8768"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.2500,"197.0293","177.3667","177.1351","130.9822","195.6943","216.4232","215.0344","48.4824","206.8330","197.7714","177.3878","59.4877","186.2119","134.6464","106.0166","13.7352","209.6819","164.8765","152.3295","19.1069","179.1874","198.8987","208.0500","118.7697","171.4167","207.4340","232.5236","175.0215","137.9955","141.4758","111.4044","96.6441","206.9881","155.8489","174.6730","52.7213","191.2469","183.0769","210.6863","195.6437","302.5223","336.3044","263.2605","307.7893","179.3933","200.4788","234.8971","177.6549","180.0761","215.2110","208.7537","173.8091","81.0391","67.0282","52.0412","30.5527","304.7613","310.6387","312.7678","222.5087","168.2312","133.1112","83.0096","19.6233","179.0504","180.0744","104.1935","22.5606","173.4810","140.8910","80.3670","42.8115","155.0033","240.6338","240.5038","182.0445","203.3362","203.8715","195.7758","206.0679","204.9972","212.3770","164.2802","180.7926","123.6752","109.2475","98.2116","71.8786","222.7681","210.8042","28.4025","36.0581","28.1692","26.8350","28.0236","28.7851"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.5000,"199.6429","179.5406","182.5783","131.7428","202.4444","217.0367","223.0056","46.6452","207.7825","197.4602","181.5323","65.5664","193.8825","140.0462","109.8419","17.1165","213.8911","169.8100","150.9251","20.7513","178.3006","200.4886","212.6813","120.1597","173.3569","209.5081","237.3127","170.5122","137.4116","142.2293","111.3649","96.0313","206.1749","160.5232","176.4073","55.7209","192.8790","185.2587","211.8381","193.4662","302.5575","337.8844","263.6107","312.5117","183.7159","197.8316","240.0259","179.4087","183.3671","214.5408","211.2599","178.9643","85.8008","73.8163","51.4582","32.3930","303.8249","311.6937","315.1319","223.7437","173.6683","139.2941","86.8150","21.7385","178.4102","179.6597","98.4632","20.5600","177.9895","137.8472","86.6862","56.7042","164.6279","245.8484","244.1282","190.3326","208.7966","208.3914","199.0280","206.3786","209.3250","218.7492","165.6168","186.9527","134.5700","115.9726","102.8836","75.2180","224.7644","212.8376","29.5803","34.0360","25.2785","29.6979","28.0100","31.8661"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.7500,"199.9671","178.7090","176.7875","129.7320","200.7731","218.0529","223.0070","46.9333","209.3857","203.2158","185.3495","62.4103","186.9217","135.8572","108.9319","13.4525","214.9171","168.7199","156.9397","17.3696","186.8105","206.1298","216.9766","121.1551","173.7991","210.7503","234.9329","183.5988","138.4903","143.4791","117.0685","99.1082","207.7794","164.2874","179.5286","55.8690","197.5309","183.5831","215.9753","201.1207","302.6516","337.8721","270.3253","311.0810","189.3989","206.8874","240.5693","181.7273","183.3473","215.4901","211.1913","177.4267","82.9597","68.4813","52.3914","36.8679","305.2094","312.2650","315.7075","222.8461","171.0939","131.0694","84.3092","17.2265","188.6680","187.5141","119.2473","24.3154","181.3745","139.3339","83.4049","42.3122","154.4040","235.1605","244.2576","183.8134","206.4920","208.5475","200.8648","208.2976","211.6336","216.4739","167.5262","186.5747","127.6638","107.2445","103.7527","75.7305","228.7927","216.6048","32.6762","36.1504","26.4816","27.5192","30.8348","29.8869"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.0000,"199.4859","181.0706","177.7363","133.2291","201.4053","218.6168","220.4383","47.4295","215.6436","206.6072","182.2543","62.1422","188.9165","135.8342","111.0896","15.9233","214.3303","173.9930","167.8078","18.9786","189.3754","211.2134","219.5023","121.8670","174.6374","218.1248","239.4964","190.9294","142.4753","141.3384","116.8288","98.6014","207.5986","169.9683","184.3549","55.9180","195.6588","182.5485","218.5017","204.3910","302.1143","337.1350","274.3451","311.0679","191.9911","213.3749","241.2760","181.4807","185.7896","215.5009","215.0787","174.5470","85.1516","66.4307","53.2559","35.2368","306.9750","314.1714","317.1747","222.5654","173.3532","129.0012","83.2924","22.2558","194.1657","194.0516","133.1275","23.0945","182.2984","142.4919","80.8672","41.1759","151.2112","234.0285","238.5110","180.6337","207.6110","210.0881","200.2396","211.0318","213.4379","217.5479","167.9062","185.6353","124.1600","103.8481","99.8572","77.7446","231.1237","220.9382","30.4736","34.3836","26.2091","27.8991","26.0004","29.3756"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.2500,"207.0163","183.7145","186.3777","134.1588","204.0128","225.5406","229.2129","50.0036","209.8679","205.0836","183.2486","64.1138","191.7767","141.6235","111.6508","18.8480","221.3059","169.2088","157.0337","26.2188","181.9565","206.2549","219.9692","124.4230","176.9546","217.0289","242.4764","174.7218","133.7467","145.5493","116.7762","98.0745","207.2538","161.9137","181.1119","59.5403","198.3795","184.2837","221.4977","197.5200","303.7934","336.4243","276.4677","313.2762","186.4763","207.8976","244.7578","183.6807","182.7236","215.6575","217.4774","177.6660","86.5173","74.7188","52.2950","36.3857","301.8186","312.7963","315.7358","224.9508","178.8684","137.9135","88.1564","25.9281","184.3411","189.2418","117.2500","23.7028","180.5817","139.4095","88.8034","52.7197","164.8081","244.2390","246.6408","188.0164","212.9501","217.3046","203.6528","216.3039","217.0682","223.5786","171.2736","191.6985","142.0606","115.6624","108.5636","78.8385","232.0513","219.1296","30.2333","33.7673","26.2270","29.7689","29.2635","31.0728"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.5000,"200.8862","184.3122","182.3776","132.1384","202.3551","217.8154","229.7668","47.9772","217.7976","208.5281","184.6981","60.1711","185.8599","134.2099","112.2756","14.4264","219.8141","173.4312","165.8045","19.3598","187.8897","213.5270","220.0864","118.7059","176.1855","218.4185","240.5878","186.3339","140.8557","143.3760","118.0976","99.0865","211.9480","168.4537","185.3917","57.8251","193.7279","181.6003","219.7941","207.4762","301.7268","338.7428","282.2471","310.0428","192.7807","216.8156","244.5966","185.1116","181.4203","215.3620","212.3158","176.0837","83.2399","65.1942","49.3416","35.1966","305.8181","310.4347","315.9478","221.8024","174.9106","130.3250","83.9319","17.6831","190.1658","195.5571","138.1541","25.0390","183.9944","139.0143","82.2865","39.6362","153.1290","236.7990","239.2105","183.0429","213.8235","215.2350","206.1005","216.4367","218.3958","223.5782","173.7978","192.2455","133.3856","104.6598","107.0652","76.4780","232.1013","221.0513","31.1867","34.3801","25.9117","28.9467","27.9975","31.8661"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.7500,"205.2867","184.5596","182.6029","134.7125","205.9138","224.0720","227.9569","49.4273","218.3655","208.8777","184.6956","60.7611","189.7774","137.9215","112.3191","14.9340","220.0768","179.3913","172.5942","19.7606","192.6132","217.4674","224.8493","122.6705","176.7769","221.4160","242.3379","193.7133","143.9844","141.0038","118.2086","96.8815","213.3736","175.7681","187.8894","59.8027","198.4864","189.0810","225.4676","209.3674","301.0738","338.8472","288.5715","311.7798","196.2138","221.6426","248.3559","186.0972","184.2425","218.5445","214.3660","179.5263","84.3711","65.1113","55.1469","36.0311","306.7716","314.0231","318.0363","221.9892","178.5393","128.9904","84.0234","22.5236","198.7160","205.0439","149.3031","23.4734","187.1477","144.3708","80.3821","39.7768","152.9882","235.0932","241.8087","181.9263","214.6324","217.8877","205.6380","217.0116","218.4480","220.5912","169.8861","195.6741","129.6333","103.0503","105.3799","82.9543","235.1650","223.0308","31.7726","33.4880","29.3195","30.8229","28.0050","32.1384"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.0000,"207.7314","188.1801","187.5559","133.5044","202.8994","220.8080","232.9872","48.3786","216.8869","210.3478","183.0052","61.6402","189.5539","138.3925","115.4420","15.4781","221.6434","176.8773","167.0425","18.8931","192.4790","215.7362","223.5467","118.8416","177.1891","223.0569","244.1970","187.3803","139.7417","145.3900","116.3627","98.2966","214.2177","171.7764","188.1092","58.3500","197.4256","185.8286","223.1109","206.8607","301.0895","340.3475","288.1957","311.2208","192.5657","219.5494","246.0583","186.7842","182.8698","217.8231","217.4639","173.7219","83.2764","70.4384","51.3911","32.8764","303.0605","313.0653","317.3961","222.0469","176.0318","131.3596","82.3511","19.9438","192.7901","200.6135","143.2804","24.5257","183.9115","137.8093","81.3753","41.3177","157.3387","235.6844","242.6194","182.2068","214.4826","223.4531","209.0865","221.7116","219.5911","226.2733","171.5263","196.0292","137.6355","108.9964","107.7619","80.0171","234.3833","226.4195","30.5574","36.2317","27.2293","28.7109","28.2507","31.1379"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.2500,"207.4490","188.8222","187.5913","131.1877","204.6605","225.3339","238.2415","46.7034","217.8838","210.6610","186.3214","63.4403","189.5970","137.0955","110.1813","17.3052","220.6837","177.8686","170.5293","19.2197","191.3743","217.4954","226.1646","119.6511","177.0510","223.9085","244.2039","188.5141","139.3908","144.4012","118.4054","99.9804","214.2380","170.9700","187.4045","58.0170","197.6581","189.4553","229.0226","212.0062","304.1133","338.7529","289.4373","312.2855","191.3199","220.3359","246.8608","187.2431","185.2870","219.9523","219.2624","177.2520","84.9731","70.0035","53.3750","34.7751","305.3114","314.0240","314.1769","221.6487","181.3011","133.2876","83.0614","19.0242","193.9250","201.5119","145.1711","26.8612","186.5790","138.7473","82.5945","42.1611","158.8549","238.5377","241.6475","181.7117","217.2826","219.4805","208.0006","220.4327","225.4848","228.4982","171.0361","199.1862","138.7222","108.8525","111.0951","83.4473","238.1214","228.0445","33.7481","35.0391","27.7082","27.0140","27.6728","30.2017"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.5000,"211.7451","192.4342","191.4681","132.8325","202.7028","224.6012","239.7262","47.2516","216.8899","209.7576","186.6010","61.2528","190.5611","142.0218","113.9334","15.3212","225.4265","175.9724","169.9421","18.3346","191.3979","213.7962","229.6158","122.3694","175.6310","222.2374","245.9215","183.4798","140.8404","141.3996","113.8154","99.7510","212.6991","170.3905","188.7108","58.5249","198.0412","187.8854","225.5770","208.6147","303.9353","338.1465","288.5633","312.6350","192.1633","219.9749","248.8962","190.0918","185.1275","216.0370","217.5125","179.5969","82.3497","72.0266","51.4403","34.3021","304.2785","312.0703","316.1290","222.4151","183.4116","133.2664","86.7948","19.9290","192.6532","201.7600","140.9419","25.3757","186.6346","142.2482","84.2471","43.9329","159.6685","238.4394","241.1743","183.0349","218.2758","220.4991","209.9456","222.7369","226.5252","230.6973","174.3941","202.8131","141.3563","112.2774","114.8000","81.4594","240.1517","228.6472","28.3443","38.3032","28.0707","26.9237","28.4658","31.2682"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.7500,"212.1515","194.9699","193.8112","133.4118","205.9605","226.8631","237.0359","47.8687","222.4646","214.7549","188.7386","61.8214","191.0004","140.6358","115.1667","15.4342","228.7721","182.6727","181.9037","21.2126","196.1560","219.6824","234.5250","120.3917","179.5983","228.9112","247.1514","200.3235","141.3424","141.4962","119.3023","100.3473","216.1960","182.1840","192.8671","62.5133","204.9416","185.4004","229.6347","213.3779","303.8786","339.4549","295.5114","311.1155","198.3573","227.3034","251.6653","190.9362","187.3614","222.8794","219.7457","180.6893","88.0181","70.1299","52.4903","37.2576","307.0927","313.5514","317.9567","222.9202","183.3305","128.7374","82.2515","22.0658","205.0043","208.3480","156.9226","28.1043","190.0962","139.8217","83.1081","41.4993","155.3225","236.0409","238.9905","180.7218","219.3713","223.5469","213.4201","226.1172","223.2173","231.6809","176.7553","202.0722","137.0405","105.8717","115.3351","82.4925","239.9098","232.5199","32.5978","34.1107","28.8322","29.0891","28.5463","31.1548"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.0000,"216.2716","199.3365","196.4366","131.6359","203.4989","229.1164","239.9703","46.6832","220.7892","211.5286","187.7737","62.5610","193.1237","142.1417","111.8668","17.8912","226.5025","178.4670","173.9922","22.3734","192.6329","218.6086","235.2162","121.1885","178.1834","227.5519","249.3181","192.5674","139.3801","144.7072","116.1410","99.4681","218.2324","176.1988","194.9488","57.5425","202.2043","190.0643","231.5343","210.7446","303.7553","339.2246","294.2086","313.5896","196.1019","225.4119","250.4066","193.7509","185.1377","222.4487","222.3687","178.9514","84.6998","74.2551","51.7649","36.3524","305.1722","312.3687","314.3186","220.5579","184.2759","132.0769","84.9735","19.2052","196.6020","204.6674","149.3671","22.7816","189.5620","141.0416","84.7366","42.7856","161.1617","238.1832","240.7985","183.1690","221.7729","226.0457","216.4432","224.4128","227.5270","236.5927","171.5673","206.5152","145.6898","111.1485","115.7650","84.4107","241.4962","231.5929","31.5893","37.5032","30.2360","30.0438","28.0887","30.9827"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.2500,"219.2577","198.4436","200.7254","129.5392","204.9111","229.4399","241.5106","49.4801","217.5951","211.5972","187.6972","62.6433","192.6657","144.4953","114.1081","17.5648","227.9869","178.6555","174.1603","17.2149","193.5353","220.0607","233.9189","122.6297","180.2560","230.7014","249.8392","192.5993","138.0482","147.0329","118.8130","97.8186","216.6839","175.9975","191.9642","55.8175","199.6771","188.0168","230.2437","214.8607","304.0726","341.3366","297.9033","311.3881","194.5995","225.2105","251.5087","193.0786","183.8652","220.6105","223.4843","178.0757","85.8661","75.9810","51.6310","35.8854","304.7761","313.7385","315.3683","222.7560","183.7843","131.6517","81.3136","22.1631","195.8238","206.1082","146.2853","21.4447","191.4828","140.5567","84.2970","43.2955","159.5344","236.6344","239.8030","182.7048","224.2795","227.5317","214.8911","225.9403","227.6067","237.3492","172.8885","206.7108","145.3454","111.5364","113.8707","86.2978","243.0526","232.2223","30.0863","35.7012","28.7542","30.0651","26.3916","30.6670"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.5000,"217.4147","203.1214","200.9960","132.7205","205.2569","229.2477","246.1399","45.0577","219.2843","214.6746","188.0036","62.7229","192.3351","147.2546","112.9318","18.2993","229.0616","179.2051","177.7110","20.8939","192.0991","217.7847","240.4412","119.7347","178.1781","234.4481","250.4813","193.8407","141.1230","146.6390","117.7121","96.4290","220.2618","176.7534","196.3763","58.3997","201.1161","186.0900","234.2288","214.5081","303.9907","340.3406","298.9875","312.1089","195.2410","228.7604","253.3780","196.5659","184.5987","221.8138","222.0816","178.3795","84.9130","78.2191","53.8577","35.3465","304.7715","312.2486","315.1587","223.2580","185.7831","133.7771","81.9007","20.1807","195.2698","207.8775","148.3916","22.6870","191.5307","138.2398","84.8283","45.2156","160.5758","236.4575","238.3068","184.9626","225.1329","230.8137","217.8775","228.8318","230.4754","241.0120","176.6005","208.3790","150.9465","110.8254","119.3535","86.9999","243.8855","233.5464","31.0599","33.6481","26.8256","31.9892","25.3091","32.6435"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.7500,"220.6157","203.3083","205.8812","131.4406","206.8139","230.1472","248.2959","45.2965","220.8935","215.6808","184.3418","61.8349","194.3136","141.6848","118.5041","16.1205","229.0182","176.7642","176.6518","20.6209","194.1773","219.4171","242.1776","119.5322","179.5798","229.7070","246.5889","192.5177","138.5740","144.7828","115.6120","97.6691","219.6386","175.8485","198.7986","58.0786","199.8634","187.9140","228.9504","217.3860","304.4969","340.2153","302.4884","311.5811","196.0198","229.2787","252.5521","198.7684","182.4879","218.0554","221.9215","180.9749","85.4560","76.0214","53.7618","36.0291","301.2969","313.2181","313.0833","222.1471","186.8932","132.9980","81.4037","19.5830","195.0984","209.8261","148.5493","22.5048","190.1738","137.8670","83.8151","45.6970","159.1437","238.1255","239.8748","184.2105","227.5601","232.4653","217.4707","228.1192","228.4896","240.8869","173.5909","211.1693","151.7765","110.7410","117.3032","89.1796","242.5364","235.3589","30.5012","36.0167","23.4944","26.0301","26.5858","30.4686"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",17.0000,"224.2102","207.2959","205.1577","133.1272","210.9713","233.1222","245.5720","50.5829","225.6801","221.5217","191.3458","62.2344","191.9936","144.6497","119.7411","16.8104","236.9116","188.4359","189.2157","19.6640","205.7063","227.5513","247.9512","120.2738","182.0362","232.2827","250.5859","206.5647","146.6206","143.6604","116.6511","97.4186","220.2129","188.6032","204.0415","60.3893","199.4731","185.3386","237.2945","218.8279","301.3553","341.5625","306.2940","312.5890","203.3427","234.2764","257.2536","197.2075","184.1200","221.9628","220.6181","179.6179","88.7875","76.2922","55.3020","37.0059","303.3768","312.7376","316.6823","223.1961","190.7267","129.1621","83.3741","20.0426","208.4460","218.4680","165.2279","23.2543","193.3431","141.6961","80.7862","39.1813","155.2951","233.9688","240.2665","178.6645","227.0216","232.8682","220.1899","231.1123","228.3723","236.5285","174.9242","207.1913","144.1311","104.0208","117.6739","91.8807","245.1868","238.7349","31.2771","37.1267","25.8908","29.5338","26.4776","31.3448"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",17.2500,"229.6149","209.3403","210.8198","130.8223","207.6534","234.3293","248.7826","49.1725","221.1019","221.4612","193.8478","61.9359","191.4804","144.5842","115.7208","18.7787","236.8317","179.1685","183.6062","21.3871","196.3489","224.1725","246.8547","119.9096","181.0724","233.7388","255.2529","196.7832","139.5492","148.6485","117.2578","100.6296","219.4836","181.4621","203.3837","59.6723","203.1452","190.7950","238.0561","215.2379","302.4855","340.4100","303.8021","312.0352","196.5591","229.4405","255.4292","200.6209","186.0856","220.7823","227.9268","181.1569","89.7382","81.7361","56.9769","33.9855","304.1530","312.3267","315.1959","222.4833","189.7784","136.0573","83.4544","23.0803","200.7718","212.9556","153.4410","25.5194","191.3271","140.3717","85.5356","44.3584","161.6405","238.9523","241.0703","180.1230","229.0501","237.4253","221.8381","233.8339","236.6269","243.2152","175.3119","214.2845","155.7491","113.6281","124.8788","94.7139","248.1530","235.3194","31.4634","35.5918","28.7149","30.8404","30.1505","32.5239"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",17.5000,"228.7769","212.1851","213.2169","132.1079","207.2364","233.3637","249.3175","48.9593","220.9001","222.7267","191.7227","62.1068","189.2683","145.0416","115.3983","17.6954","233.5882","185.0127","191.9917","16.4355","203.7599","229.9811","250.1495","121.1841","184.3271","233.9536","254.3328","202.0339","143.8952","145.7083","116.0018","100.6218","223.5920","188.0473","207.4695","57.1970","200.7691","188.7502","238.0047","221.0145","304.4147","341.9660","306.1363","313.2641","199.6890","235.3360","257.8221","200.0314","184.3507","220.6032","226.0085","178.9334","87.9421","77.3129","53.8723","37.1790","303.8815","312.3805","315.2391","222.3156","186.7191","130.7982","81.8489","16.9890","204.0206","218.6551","163.2955","22.8391","192.5489","141.1064","84.1427","38.6917","158.7897","235.2951","236.3684","180.1807","228.0284","235.5563","222.1099","232.7090","233.3250","240.2747","175.2517","212.2551","151.6706","108.6279","123.3070","91.7374","250.5449","240.2104","30.4515","34.0844","27.6562","26.0572","24.3365","29.6311"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",17.7500,"230.5735","213.1120","218.5826","134.8312","206.3344","233.6222","251.5470","46.6261","228.3391","223.0604","192.3333","62.9116","191.9930","144.3709","123.2497","15.0977","237.5230","187.1094","190.1522","19.6347","207.1898","229.7634","253.2457","123.1371","183.2523","233.4359","255.9379","204.6475","147.9171","150.0983","118.1187","99.1158","224.3419","189.8792","208.5726","59.2476","201.4327","189.1041","240.0508","225.4594","303.4257","341.8784","308.2837","314.6243","199.0971","237.2655","259.4172","201.7609","182.9400","221.7901","225.4727","181.4456","85.2369","75.9025","54.4907","36.5864","304.4283","313.1619","317.0982","224.2884","190.5901","131.4323","82.9321","23.4546","202.7429","220.5403","168.6902","23.9646","196.0121","137.9620","85.4390","40.0884","156.4302","237.8625","238.4207","177.7966","231.8163","235.3906","224.8864","233.4031","230.2118","240.4160","174.9286","215.1184","153.4396","108.2773","123.5071","92.5407","249.6087","242.6348","28.7675","34.3255","24.8989","30.9199","26.5040","32.0153"
