"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",2.5000,"50.4017","35.5333","30.8301","11.1946","12.1021","11.0000","11.0000","14.5852","15.8167","11.0000","13.4337","22.0359","38.0320","37.4281","24.8627","12.2147","11.0000","11.0000","11.0000","11.8438","11.0000","11.0000","11.0000","18.7982","43.8931","34.2215","29.7856","14.7486","11.0000","11.0000","11.0000","44.8174","11.0000","11.0000","15.9311","17.4973","51.8754","33.7655","15.0022","15.9297","12.5234","12.0322","11.0000","11.0000","21.6242","15.1402","17.4497","21.9556","54.3493","33.9449","18.0206","14.9655","19.8937","18.0957","11.0000","11.1238","12.5291","13.9501","11.8124","18.8288","54.9538","47.0228","32.4662","40.4841","22.3231","12.5136","14.7827","15.0877","11.3670","14.1056","18.5232","21.0646","80.6172","58.7383","121.5499","146.0519","24.8973","12.1535","13.5691","12.6817","11.0000","13.8139","18.0896","57.5220","60.9109","60.4457","34.5217","35.2217","32.4304","21.6836","15.5859","18.1818","14.8393","21.9617","20.8816","24.4125"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",2.7500,"16.3500","13.1112","11.0000","11.0000","11.0000","11.0000","12.5415","11.0000","13.3701","16.9868","20.9566","25.9164","14.3185","11.7172","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.6867","15.5975","16.4958","22.1530","19.6728","11.0000","11.0000","12.2088","11.0000","11.0000","11.0000","49.3907","11.6451","14.0929","17.9773","20.1789","25.3588","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","28.6025","20.2378","22.9469","24.2253","25.1814","18.2039","15.3659","11.0313","11.6843","11.0000","11.0311","12.7663","13.5352","16.9682","14.6748","18.9428","31.8066","22.7497","31.5770","30.0701","15.2880","11.1231","11.0000","15.0444","15.2448","15.9002","13.2680","18.6996","48.2200","28.4499","108.8431","129.4487","14.3614","13.8912","12.8787","21.8861","14.2999","15.0829","20.4644","61.9464","42.8597","29.0274","21.9309","23.2445","20.5906","20.1809","15.5317","19.5903","20.4305","22.5884","25.1975","33.8020"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",3.0000,"21.2318","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6581","16.2388","16.4337","23.9488","20.1695","12.2918","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4452","16.3036","20.1283","20.7423","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","52.3341","11.0000","15.6216","16.5650","21.0275","24.2517","12.9541","12.2722","11.0000","11.0000","11.7782","11.0000","11.0000","28.6700","19.3579","20.9723","24.8253","26.2653","19.1793","13.9191","11.0000","11.0000","12.6981","13.6622","13.7200","12.5270","15.3900","15.5415","19.6079","33.8418","24.2320","32.4997","30.9306","12.9626","11.5232","12.5494","15.9634","11.6712","15.1748","17.1413","19.1485","49.2060","29.2327","108.0842","132.2970","13.7181","14.9662","12.3122","21.2698","15.9953","16.6775","22.9248","63.9356","43.2234","28.8621","22.3260","22.2651","23.4606","20.4631","18.0739","17.4481","20.2480","20.5506","22.2362","32.1288"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",3.2500,"16.5839","13.8714","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.9168","18.3097","19.6315","25.9538","16.8554","17.1579","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9740","17.5645","21.5037","19.4129","12.8446","11.0000","11.0000","11.0000","11.0000","11.0000","51.2094","11.0000","15.9880","14.7952","21.1333","24.4988","15.3132","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","30.8947","24.0626","20.3741","28.1207","28.0760","18.0628","16.0812","11.0000","12.3402","13.8033","13.2717","13.8203","13.9631","14.8445","14.3619","19.9267","32.4907","26.2495","34.7352","34.5870","16.5933","12.6247","11.0000","16.7053","12.2241","16.4574","15.6794","16.5480","50.5314","30.7259","107.3844","131.4925","16.7948","15.5529","14.0990","21.2805","13.7345","18.5482","21.3817","62.8748","42.8241","27.8900","22.1218","21.4085","22.1119","21.5203","19.8890","14.8515","21.3881","20.4202","21.9181","30.2460"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",3.5000,"35.5530","28.0443","18.8911","11.0000","11.0000","11.0000","11.0000","11.0000","14.4497","14.8059","19.4313","23.0347","31.8912","25.1223","12.3984","11.0000","11.0000","11.0000","11.0000","11.0000","16.1999","11.5331","18.0823","23.2225","30.8298","21.2178","18.2089","11.0000","11.0000","11.0000","11.0000","51.6487","13.0772","14.9217","15.1636","20.7170","39.0234","21.4938","11.1275","11.0000","11.0000","11.4985","11.0000","11.0000","17.1910","20.4902","20.8917","27.3931","40.1617","23.8993","13.1513","11.0000","13.6454","11.3398","11.0934","12.6985","12.8667","15.8982","16.5328","19.0721","44.3942","34.5464","32.2748","38.1296","16.7395","11.0000","13.2684","16.9178","14.5116","16.7888","17.0325","21.6767","64.9137","43.0105","113.7267","141.1586","21.7730","13.5501","11.7840","18.3916","15.6858","18.6476","21.0150","63.5104","54.0442","48.4457","24.7578","29.5659","28.6109","22.9426","16.6482","15.6358","19.8712","21.0536","23.1455","30.7196"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",3.7500,"38.5970","30.7852","23.3602","11.0000","11.0000","11.0000","11.0000","11.0000","14.2110","15.2259","19.1459","21.8906","33.1145","32.5934","18.8839","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9006","20.7206","36.7981","24.9665","23.1335","12.0212","11.0000","11.0000","11.0000","47.9808","11.2769","11.7133","16.2257","18.2721","43.2443","24.9892","11.0000","11.0000","11.0000","11.7496","11.0000","11.0000","18.3292","18.2936","18.6582","22.3401","44.3469","25.4721","14.6728","13.6014","13.9401","11.1853","11.0000","11.0000","11.0000","14.3145","13.2362","17.6643","50.0594","41.8914","33.8315","41.2796","21.3591","12.0493","12.1535","17.3465","13.2864","16.7925","15.8118","18.5953","73.9187","48.5904","117.2267","144.2200","24.7235","14.5022","12.3827","15.0103","13.7164","16.2069","20.7979","62.2810","52.9408","50.7570","28.1779","30.2111","29.8875","27.2141","16.7832","17.8020","20.2834","22.5997","21.1036","28.7071"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",4.0000,"44.5391","39.0041","29.6001","11.0000","11.0000","11.0000","11.0000","11.0626","14.9349","16.9414","16.2473","23.5880","42.5718","35.4970","24.4361","11.0000","11.0000","11.0000","11.0000","11.0000","13.4816","12.7492","15.4043","22.9200","40.9700","32.3881","26.6732","11.0000","11.0000","11.0000","11.0000","47.1728","13.8797","15.4656","16.1398","20.8405","47.1896","28.4930","17.2032","11.0000","11.7934","13.9681","11.9350","11.0000","18.8619","20.0891","20.1204","24.1397","52.8348","33.1371","16.4879","12.5349","15.4747","12.4557","11.0000","11.0000","14.3172","16.0926","12.7431","19.2150","54.0443","46.2119","34.2354","44.5429","22.6799","13.2167","12.8357","14.4611","13.8774","18.5718","16.2670","21.2168","77.6532","50.6562","115.9897","146.9556","26.1687","14.5686","13.7218","17.6924","14.9974","14.9389","19.6348","55.6126","60.1034","56.1020","31.8762","32.5836","34.4761","25.0283","19.5245","15.5518","19.6027","26.1663","23.1906","28.0503"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",4.2500,"31.3443","21.0306","11.0681","11.0000","11.0000","11.0000","11.0000","11.0000","14.5018","17.0629","22.2214","22.3768","28.0938","22.2808","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7054","11.2510","15.5859","24.5774","28.9426","18.3328","11.0000","11.0000","11.0000","11.0000","11.0000","46.3467","16.2726","13.4475","16.5351","19.1187","30.5440","18.8460","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.4674","22.0997","20.5408","27.6409","35.7751","16.0483","17.2754","11.0000","12.3067","13.2501","11.0000","12.1436","12.7413","12.3044","14.5183","16.7318","36.7396","31.5462","36.1584","37.1496","18.7596","14.0414","14.6900","15.0588","14.0090","17.7529","14.2466","18.8687","58.8159","36.1847","116.6076","136.6648","18.0991","14.3143","11.0000","14.7067","16.2712","17.4545","20.0636","60.7198","48.5829","32.5853","23.5759","25.5294","27.6128","23.2868","16.2458","15.1321","18.4967","24.0562","25.0168","33.3242"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",4.5000,"46.9935","42.8707","33.0708","13.8133","11.0000","11.0000","11.0000","12.9146","20.9641","18.3168","20.2846","22.6127","47.1795","41.7241","26.6091","11.0000","14.8233","11.0000","11.0000","12.8948","12.9558","12.9096","14.1155","24.5803","43.2262","35.7390","33.3017","14.9243","14.9717","11.0000","11.0000","48.9349","13.0613","14.0587","14.0229","16.5433","55.9250","33.3875","13.8446","13.7159","14.3089","17.6924","11.2194","11.0000","22.0262","21.1138","24.0826","29.7307","55.3335","33.2102","16.5846","15.3457","21.1398","15.3926","11.1558","11.0000","11.0000","15.4597","13.6733","18.5546","58.6926","52.2685","38.6087","45.4628","27.0844","18.4183","14.5693","16.0632","15.5574","17.6857","18.2689","19.6567","80.9382","60.1554","117.7090","152.2876","30.6026","12.3400","12.3798","15.2298","17.0572","18.0729","19.2196","56.2173","61.9149","61.2608","31.1845","35.0207","37.6902","24.2442","20.7434","19.7361","24.8645","27.0236","27.4532","32.0987"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",4.7500,"50.9160","44.9862","33.4150","11.0000","16.9463","11.0000","11.0000","13.5650","23.8315","19.9385","25.0400","21.3803","47.0584","40.4926","30.7110","11.0000","14.9003","11.0000","11.3448","12.0288","15.0411","12.0367","18.6635","25.5949","44.3565","37.0686","31.0349","15.0558","12.4187","11.0000","11.0000","45.5531","17.4836","16.1844","14.7080","17.5053","55.1799","32.5793","14.1370","14.9799","16.8415","20.3496","14.8105","11.0000","24.2564","23.9552","21.1080","30.5690","59.5984","34.3076","16.6381","19.9855","20.9743","15.6536","11.0000","11.0000","13.1472","15.7944","13.6496","17.0013","59.4437","47.2359","40.0495","42.8455","31.3192","17.1209","17.6072","14.7115","18.3202","21.5804","21.6227","19.6785","84.2923","59.4838","118.8372","151.4826","33.6426","13.7952","13.4155","14.3159","20.2744","22.6690","22.4689","56.8476","64.2846","60.9332","29.0546","33.1316","39.6718","28.9771","16.6419","14.0507","27.6457","30.5722","30.0037","34.4099"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",5.0000,"30.4559","23.0391","11.0000","11.0000","11.8399","11.0000","11.0000","11.0000","20.8219","24.5635","25.8971","24.8137","29.6421","26.9583","11.2656","11.0000","14.3482","11.0000","11.7525","11.0000","19.5192","15.6192","19.5591","25.0697","29.9505","22.5211","12.2360","11.0000","11.0000","11.0000","11.0000","47.7744","22.2949","20.8744","17.3207","22.7972","36.1792","15.5720","11.0000","11.0000","15.3351","16.6254","17.7207","11.0000","26.8189","25.3423","27.0844","32.3158","41.1146","20.7971","15.6890","11.0000","14.8038","14.8291","14.2902","14.4930","18.5577","16.9011","16.8963","19.6204","36.9074","31.0044","39.2015","35.8814","27.3661","22.3169","19.4745","18.3068","20.8894","22.5444","22.6552","22.5948","58.6280","43.2864","114.3641","139.1507","25.7659","16.1190","15.3008","16.7628","24.8244","22.0067","22.2714","65.9783","49.1723","32.6466","23.9987","23.3555","35.0520","29.4324","21.1721","18.2007","30.1891","35.4813","33.6064","45.1086"
