"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",2.5000,"44.5308","38.7091","30.3397","11.0000","11.0000","11.0000","11.0000","12.5040","19.1982","16.5609","30.3614","26.7900","33.1326","28.5110","23.3951","11.0000","11.3532","11.0000","11.0000","13.5192","12.8283","15.8470","16.3302","29.3406","34.7655","28.5171","22.3056","11.7685","11.0000","11.0000","11.0000","12.4857","16.3646","15.2024","18.7111","24.1502","38.8104","26.4840","11.0000","11.0000","12.6834","13.1507","11.1247","11.0000","13.9211","15.4264","17.9652","26.2127","35.7108","20.9298","14.9507","11.0947","14.7991","12.6068","11.6228","13.2628","15.3489","17.6605","22.3288","24.8909","42.7620","24.3871","20.7171","17.2696","13.4593","15.2608","15.0074","18.4186","19.7695","15.6730","19.5424","25.6166","44.5811","27.5290","21.6367","17.6368","18.0557","21.3863","16.9229","16.8436","19.2886","19.7950","22.4664","31.1097","38.4495","35.8924","26.6737","24.9944","26.4706","23.1651","21.9574","21.2202","23.5701","27.8532","28.2515","32.2500"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",2.7500,"48.9005","40.2337","36.5047","17.9821","15.9344","11.5485","12.9491","13.8568","20.0234","15.4826","30.8147","28.8311","41.0137","33.7648","28.7998","13.3804","12.7355","11.0000","11.0000","15.3165","14.2917","14.5980","13.3184","28.9247","40.1477","34.2283","24.2721","12.6614","11.0000","11.0000","11.0000","13.9738","16.1437","17.0441","18.0459","26.4105","42.4249","28.4386","14.2998","11.6972","14.1993","14.1709","11.2183","14.2417","17.3410","15.0056","20.6738","26.1594","39.9313","24.6730","17.3150","13.1716","14.6845","12.7005","11.0000","13.9798","16.1848","19.9926","19.8218","26.1753","45.1454","25.5159","22.2440","16.0007","15.1113","14.1307","15.7239","16.9256","19.4067","19.6578","20.5049","22.9993","49.4013","28.6257","21.8710","21.6519","18.1982","22.5159","17.3386","15.5502","20.3038","22.6762","21.3151","27.7695","45.3334","40.9110","26.3114","25.8572","25.1890","23.8797","22.7678","28.1181","23.3658","25.7715","29.4325","35.5532"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",3.0000,"37.3497","29.3416","22.0218","11.3901","12.4201","11.0000","11.0000","14.3403","16.1029","14.8879","29.7726","26.4776","26.7172","19.4645","19.0182","11.0000","11.0000","11.0000","11.0000","11.0000","13.7664","16.3647","17.1129","26.0146","33.5863","28.1296","17.6868","11.0000","11.0000","11.0315","11.0000","13.3013","15.9708","15.7030","19.7503","27.6414","33.1663","19.5808","13.3401","11.0000","12.0458","11.6243","14.4090","14.3078","19.3471","17.8804","20.3679","25.1886","27.8251","19.3213","14.6252","12.5713","14.9830","13.1389","14.8302","14.2336","19.2486","19.1279","22.6443","28.4897","34.9568","20.9292","17.8860","17.6377","12.1680","17.8494","17.4596","18.4954","24.4336","19.2643","21.1329","26.3611","46.5917","22.8134","21.4526","15.8815","17.7782","24.9684","16.7620","18.6062","19.2104","20.9956","22.4286","27.1911","36.7027","32.7418","27.5930","24.0709","24.5051","25.1511","25.0030","23.7354","22.7278","25.2994","26.5511","32.5194"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",3.2500,"60.2386","51.8547","44.1314","25.3010","24.2479","14.2507","16.4058","17.5114","23.2794","16.3627","32.1214","32.4008","46.5450","40.3127","34.9549","20.2363","19.5979","11.4168","11.8801","17.0799","14.8176","13.8852","19.9954","36.5443","45.3454","42.4369","33.8814","16.5033","14.1812","11.6357","14.3581","13.2691","15.3192","15.5390","21.2691","27.5511","50.1756","35.2223","19.4698","17.7853","17.0737","13.4715","11.0000","11.0000","16.5429","14.4375","17.9070","28.6178","45.1889","32.6025","20.1428","16.5166","16.2046","17.1630","11.0000","14.3816","16.0515","20.2667","22.3123","25.8820","52.4353","34.4535","27.9925","19.8503","21.2044","14.9526","15.4238","18.2475","21.7753","20.8174","19.5319","26.9383","57.1138","33.1354","27.5231","22.6210","25.2431","23.9662","16.7962","17.5545","16.8558","20.1246","23.7868","27.6899","47.9921","43.0902","31.8666","29.4151","24.8933","26.7672","23.6513","26.2468","25.0034","25.9584","29.8669","33.6907"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",3.5000,"36.7326","27.1287","22.6689","11.0000","11.5181","11.0000","11.0000","12.4999","16.0706","16.1998","33.1592","25.1460","32.4711","23.1176","17.2793","11.0000","11.0000","11.0000","11.0000","12.6138","11.4361","11.7241","17.2505","25.7829","32.5864","22.1155","15.8745","11.0000","11.0000","11.0000","11.0000","12.1519","12.9757","16.7178","19.2578","26.6532","32.4640","22.0037","11.1608","11.0000","11.4767","11.0000","13.4298","11.8389","12.4175","13.4782","19.2548","25.7487","29.4865","17.0937","14.5333","11.9145","11.6577","12.6995","11.0625","12.8263","18.9141","17.3299","23.9934","24.8921","37.0369","21.1912","16.3790","16.1287","13.8565","16.5255","15.0159","19.0739","19.3448","18.4739","19.3484","25.0418","48.2454","21.3051","20.4750","17.9692","17.3566","22.1105","16.8534","16.9339","19.8378","21.8990","20.9322","27.3121","36.9047","30.7925","27.3874","23.5946","21.2211","22.9194","20.5324","22.3202","21.4221","25.8733","28.6297","31.6334"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",3.7500,"51.7576","43.0482","34.0021","18.9370","18.3248","11.0000","12.8876","14.9912","19.6728","17.3503","32.3142","29.1084","39.0066","30.6310","27.7427","12.3187","11.0000","11.0000","13.9607","15.8979","14.0023","15.7823","20.6465","29.4242","41.1250","31.4320","24.1803","14.7256","12.2476","11.0000","11.0000","14.1166","15.8166","13.9340","17.9315","28.7344","41.2364","27.0021","15.4713","11.0000","13.3770","11.3122","11.0000","12.2385","15.7426","16.4871","20.0762","27.1973","36.9908","25.1162","17.7475","14.7261","15.3221","13.9093","11.2800","14.4907","13.7589","20.1049","22.5174","26.7474","43.8860","25.3683","22.3975","18.6934","16.8870","14.1182","13.7357","19.3515","19.7078","18.8470","21.4366","25.7974","55.7827","25.6693","22.8082","16.9642","19.1737","22.5354","19.9470","18.6196","21.3263","24.1234","25.5072","28.7539","41.4115","36.4507","28.3893","25.3847","22.7852","25.7077","24.3707","25.0072","21.2459","26.0407","28.8895","34.1333"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",4.0000,"55.1263","47.9580","45.0716","24.2721","21.0883","15.2131","14.7012","19.3118","22.7891","18.1795","30.0252","33.3296","43.0653","36.3874","34.4012","16.2951","16.9470","13.0851","11.1567","18.5632","16.4519","11.0315","23.5207","34.3959","49.8530","36.4818","33.2071","17.6196","13.7948","14.2605","11.0000","16.6349","16.6929","15.5802","21.0229","26.3026","46.5230","34.1608","17.9314","16.1133","16.4524","14.5116","12.9081","13.6229","16.6119","18.3184","18.8284","27.9595","41.3888","27.3462","20.9585","16.3969","14.2164","14.7286","12.5301","14.0604","13.3286","18.4045","20.3020","24.3913","47.9837","32.4331","26.7269","22.3317","22.1592","17.9723","14.5219","17.4897","21.8513","21.3084","19.9871","27.7779","59.7252","35.7228","23.9082","23.6547","21.8415","23.0583","17.7226","17.9796","18.6458","21.8630","23.3364","30.8301","47.0254","43.2439","27.8468","26.8663","26.4629","25.8992","23.3931","23.6575","25.5380","26.3330","31.9158","35.0871"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",4.2500,"34.6436","30.4355","23.9290","12.3248","11.0000","11.0000","11.0000","15.8413","16.9930","17.9909","34.8321","27.4413","32.7003","27.8812","17.6489","11.0000","11.0000","11.0000","11.0000","14.7852","13.4339","15.1719","20.6290","27.9575","34.7158","23.8452","19.0262","11.0000","11.0000","13.4534","11.0000","13.4761","17.2432","20.5962","20.9338","26.9819","35.1437","25.3148","15.5702","13.3754","11.5088","12.8451","15.8242","12.8620","18.2241","16.4811","19.8600","26.7044","29.4906","18.6072","16.5697","12.1019","12.5638","15.7109","14.6721","16.9594","23.6789","21.6042","25.0488","28.4099","39.2255","21.8563","20.2730","17.7579","17.1883","18.8315","16.8980","18.1556","21.9459","21.2623","23.3431","30.2194","55.4294","21.2566","16.9276","19.0101","19.2266","26.2306","19.6485","18.8886","22.8238","21.5635","27.4652","32.0402","37.2238","33.2502","27.9695","22.0867","26.1286","26.0088","25.5747","26.2330","24.9463","26.1183","30.9406","34.4716"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",4.5000,"50.9249","41.0616","38.8943","18.7880","14.8426","11.0000","12.5424","18.1368","19.0698","16.5562","30.8618","28.7353","40.0356","35.6656","28.0914","15.0714","13.4131","11.0319","13.6183","15.5662","17.9870","15.8405","19.5449","31.3872","41.0528","33.3437","29.1666","18.3221","12.2508","15.4995","11.5016","17.0029","16.1220","15.0170","21.1885","26.0342","42.1945","29.5944","14.6401","11.0000","14.5208","14.7155","12.6194","14.8985","16.1459","16.1141","20.9767","27.8677","40.2735","25.6574","20.5460","16.4556","15.2194","14.5888","11.7466","15.4659","17.1970","19.9565","23.5401","28.5236","44.2649","27.7933","23.2093","19.6247","18.7535","18.5210","17.5695","21.4496","22.3126","22.3831","25.1382","27.3706","56.5926","26.9123","26.8791","18.9763","20.9827","20.9025","19.0242","17.2909","21.3087","24.7487","25.7202","31.1128","45.1850","38.6457","29.2401","23.7943","25.8390","26.5028","28.0126","24.3001","25.1457","28.0187","31.0632","34.6411"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",4.7500,"48.2928","41.9616","33.3132","22.0675","16.9441","11.0000","11.0000","18.6105","22.1630","19.0437","31.8222","30.3597","41.1716","33.5402","27.1224","11.8685","14.3075","11.0000","12.8807","14.2652","15.0387","15.1912","20.9239","30.2308","40.8721","31.1948","28.7110","13.5176","13.1780","13.5472","11.0000","15.3674","16.2360","15.5364","18.8264","26.6543","42.4755","25.4416","15.1569","12.3952","14.9226","16.3592","13.6200","16.6432","15.8619","12.9150","17.7100","27.7587","37.8311","23.6672","17.5027","12.9495","12.9039","14.8274","13.7934","16.3848","16.7709","17.8788","21.1087","25.8623","45.4595","26.1413","23.1340","20.4651","16.3937","18.0304","19.2639","21.5865","21.3003","21.6449","21.9790","28.3815","59.1132","28.4046","24.1727","21.2165","19.5067","22.2390","20.7254","20.4822","24.6907","23.3017","26.6940","31.4779","42.4707","38.4658","27.9144","25.5392","25.5028","28.9052","22.6127","24.3281","23.2282","26.3102","30.2269","35.5982"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",5.0000,"48.6522","36.6777","38.3323","17.9544","20.1228","11.3229","11.0000","15.2647","19.0787","18.5820","34.8712","30.1816","40.7966","32.4718","26.0113","11.9324","13.0217","11.0000","11.1565","14.8518","14.5370","14.3713","19.2566","29.9724","41.5865","30.8119","26.9925","14.8518","11.5761","12.3923","11.5970","15.7565","18.3597","16.1554","19.2282","27.0751","40.6429","29.1539","15.6324","13.7530","13.5383","12.4672","11.9360","12.4866","17.2927","16.9465","22.6760","28.6229","35.9276","24.8185","20.0867","14.9497","15.2245","17.1889","14.0963","17.0046","13.8478","19.9325","23.5988","25.6666","41.7064","27.4905","23.0221","19.2388","17.2893","16.9345","19.3291","18.7452","21.9294","22.4154","22.5013","27.8278","53.8465","25.7552","26.5507","20.3931","23.7992","23.6536","19.6049","19.8332","21.3110","22.7569","23.3934","28.5718","41.3571","36.0812","26.1392","25.9292","26.1601","28.6037","23.2942","25.0218","23.2349","29.2548","30.8615","34.9411"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",5.2500,"52.6437","49.2648","41.2531","24.7836","20.8032","15.0760","17.5911","17.8366","21.3613","18.8321","33.3263","31.9928","44.0399","36.7678","35.9922","17.9367","15.8248","13.0480","13.9462","16.3199","16.0584","15.5176","21.1520","35.3365","44.7612","38.9111","30.3553","17.4553","12.3169","15.9863","12.8844","17.9692","19.1707","17.1366","22.5719","29.2570","44.6305","31.6817","17.5921","15.0561","19.1124","17.6222","14.1744","14.3693","18.7084","18.4326","21.6568","27.7889","40.2383","31.2766","24.9790","17.0912","19.0488","17.9753","13.6665","19.3200","17.9367","16.7692","23.6398","27.7297","47.2060","29.6948","28.2053","21.4462","20.3204","18.2526","16.5158","19.6438","24.7821","25.1555","23.8307","29.8936","59.0160","33.2097","29.0924","26.0557","23.7732","24.2803","22.1158","18.7261","27.0430","24.7167","25.5450","30.1542","45.1706","42.9918","30.3112","26.9405","28.0170","27.8332","24.4134","27.5076","26.9838","28.9855","33.2105","36.1659"
