"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",10.5000,"274.5478","277.6897","151.8687","23.2350","252.4379","258.5298","241.6047","236.0890","242.1586","247.4074","138.4565","34.0632","260.5525","222.8160","28.2005","26.9094","209.2152","226.2969","185.2250","34.4468","214.5882","218.0828","25.3989","32.8853","257.4406","225.6636","209.2014","164.1915","216.2969","217.7418","209.7813","72.5500","227.5405","145.7767","51.7696","35.9801","249.8060","235.3572","220.5860","227.8290","229.6219","225.8419","209.0701","169.3321","82.2780","25.8323","27.5789","47.6405","237.9686","197.7954","126.4278","107.8670","199.1854","223.8305","130.0025","41.0240","187.7121","168.0230","20.8780","24.8883","224.5306","241.5967","213.8201","20.1955","198.4494","219.9841","186.5207","49.7809","202.0658","181.1794","161.9118","179.8124","245.5189","232.5554","213.5288","226.3795","208.1348","205.6453","158.7955","60.5901","171.4405","122.1442","58.7593","30.1051","247.7619","239.5565","126.3154","39.0583","253.0828","257.7657","245.4927","46.7598","259.4898","201.5585","150.8839","40.2292"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",10.7500,"278.2758","280.9092","161.2970","18.9071","256.5717","260.6086","247.0377","236.6727","246.2600","250.9734","140.1597","34.1148","261.3922","225.7686","27.5580","24.9011","211.9274","229.9074","189.7728","36.8798","219.3472","221.6168","24.5894","33.9238","260.9192","227.1252","213.1458","167.3945","217.6667","221.7262","215.9868","73.0400","232.1095","151.5337","50.3750","39.0686","252.9197","236.8483","225.2246","233.0638","236.2053","229.3001","212.5938","174.1744","84.0450","28.1635","25.3432","45.2377","243.0430","201.0346","129.3899","110.5696","200.4872","229.3717","135.5858","37.8274","191.5502","171.2843","22.2115","23.7737","226.2404","245.5262","217.7302","20.8171","200.2849","222.3372","191.6329","47.5776","207.2722","185.9764","171.3244","184.6183","247.2275","233.6592","216.2270","232.6895","212.7108","209.8457","166.2177","56.4076","180.5916","126.0644","58.2426","27.9359","246.7674","244.9459","125.4761","37.3732","253.2726","261.6674","250.8077","46.7548","261.5929","208.9939","152.2399","42.5991"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",11.0000,"279.4456","281.2538","169.0918","22.4198","258.8584","264.9521","251.8103","241.6493","250.6240","253.9415","143.8688","34.8600","265.7675","229.4248","26.4545","24.3271","216.2196","234.6174","196.2443","34.9801","219.8605","225.1916","25.1687","32.2530","263.5296","231.9135","218.4126","172.5986","221.7166","223.0042","218.9575","71.4117","237.5309","159.2007","53.8290","37.7153","259.9169","241.1571","226.0288","236.5089","238.0483","233.0698","216.5390","178.9235","89.1192","25.7328","24.5825","44.5400","245.2106","204.9324","135.3708","113.8020","208.1537","236.2472","140.9223","37.8441","191.8952","176.1953","19.5208","22.7973","230.8960","248.4844","223.0098","17.7404","202.2500","228.9661","197.3336","46.4948","211.1814","190.0692","174.2553","191.8175","252.9839","235.2962","221.5601","234.3924","216.3189","214.6098","170.8925","59.0506","182.9522","133.8403","57.6661","31.7072","249.6619","246.1049","130.5044","36.7696","258.5448","265.0844","257.0139","46.4669","265.0639","209.9409","152.9405","42.2574"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",11.2500,"281.2690","285.6465","179.8390","25.0948","263.2252","269.5931","256.5129","247.8340","252.7341","260.9362","150.2236","36.9984","268.0800","234.3858","27.7482","29.6775","221.4132","241.9446","199.9868","35.5426","223.8701","229.9291","23.6635","35.1098","269.2903","236.7745","222.6362","178.1229","226.6983","226.6123","222.9224","75.7789","243.5518","163.7935","56.8229","39.8841","263.8541","245.2231","234.3274","241.5811","246.1453","240.0122","223.3277","188.4718","96.4447","30.7858","26.7092","49.8310","249.4767","211.5120","138.9052","120.4122","214.4734","241.2267","150.7252","40.0683","200.4251","179.1931","24.1845","26.0747","231.6788","253.3428","226.6873","25.7429","213.9369","233.5991","202.2959","47.5851","218.8229","195.2283","180.7439","198.7115","254.8757","240.3896","227.2091","240.5065","222.1223","220.8826","180.6693","62.6211","188.9300","141.2193","64.1973","33.7058","255.4804","252.7839","137.4701","40.4342","262.3923","269.9512","262.2623","54.0643","268.9978","217.1869","156.3409","43.0732"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",11.5000,"285.0338","286.8390","185.0765","22.0660","266.1458","271.9601","257.8352","247.9096","257.6554","260.7089","155.5841","37.8500","269.3450","239.6685","25.9700","25.9637","223.7126","243.3139","207.8685","36.5311","227.9805","233.4336","26.2226","31.8298","270.5916","241.4662","226.6445","183.9818","227.4369","232.5101","227.3021","77.2054","248.8847","171.2617","61.2581","43.3833","268.4818","249.3723","236.0570","242.9420","247.7862","240.4895","228.0739","194.1485","98.9667","28.3996","27.9879","47.4690","252.1138","211.4430","145.4828","121.8015","216.3657","243.9639","155.2527","38.5285","203.0752","184.7346","19.0958","25.3726","235.0939","255.9667","228.0407","24.2681","212.7043","238.3818","212.3574","49.3018","220.7766","197.6412","185.3746","201.3955","259.3520","244.2972","226.7542","239.5898","224.2762","222.9304","183.9095","61.3778","193.0096","148.1631","63.5940","31.6940","257.5374","254.0624","136.2312","42.7184","264.9514","271.7682","266.4525","51.4339","272.1807","221.8824","159.5463","43.6443"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",11.7500,"287.1553","288.1935","189.5653","21.6548","266.2123","273.2492","261.6096","252.8471","260.7277","262.6996","160.7223","35.5526","270.9996","243.8089","28.2598","27.1641","227.6613","247.4522","211.0724","37.7889","227.8102","235.2211","25.2603","33.6772","272.3628","244.1411","230.8031","186.9161","230.7338","233.9518","229.9469","75.2113","248.0345","173.9227","64.3320","39.9543","271.4930","250.7865","237.4996","243.7652","251.8903","242.3358","231.2752","197.0580","102.9669","29.1013","26.8151","46.4971","255.3365","218.1662","150.0724","122.4361","220.0544","248.3970","155.0598","38.8008","204.9630","185.7452","21.9951","27.9233","239.4027","259.3766","231.1831","23.4062","219.5295","240.0803","213.5650","49.8543","223.0226","204.9500","185.4098","205.0844","259.4662","247.2008","231.0139","244.0593","231.4710","225.8000","185.8353","58.3413","199.1869","149.8691","63.7132","33.0737","260.0291","256.0830","141.6552","42.1210","266.1182","273.6453","268.8208","50.6192","272.2244","225.8341","160.0141","41.4166"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",12.0000,"285.0824","287.4889","196.2328","18.4297","270.1635","277.0959","261.5350","256.0216","260.9069","265.6381","166.9359","37.3580","271.3159","247.4417","27.5730","25.6487","230.0816","250.7996","214.4115","35.0129","232.4053","239.3871","26.0309","34.6988","272.2737","244.3206","231.6802","189.5475","234.2183","235.8602","232.0576","72.4805","252.5056","177.2702","63.6309","39.8177","270.7397","253.4048","239.7495","247.1499","255.1133","250.1671","235.1524","204.5607","104.8677","31.0155","25.2194","49.9591","255.3499","218.2575","154.1236","129.5509","222.3038","253.6809","164.0189","39.9469","208.2679","186.6365","19.1897","23.6555","239.9563","259.9845","233.9297","22.5739","219.3231","245.4104","219.8692","47.7238","225.6888","203.2279","191.3578","209.3909","263.3787","246.5532","231.4620","247.7932","228.5909","228.2295","189.1516","59.0834","199.0744","155.1685","66.3274","34.0388","262.4444","257.2955","139.8549","39.2738","269.0498","277.2121","268.8053","49.0887","272.0417","225.3811","160.4832","44.0658"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",12.2500,"287.2061","290.3480","201.7572","21.8323","270.8187","277.7747","267.7498","259.7998","262.7446","269.1336","172.2702","35.1324","273.1177","252.4702","26.1118","28.2153","231.2169","251.7583","221.1099","33.1008","235.0847","239.3053","24.7515","36.6515","273.7128","248.3703","234.0146","193.9210","235.8656","238.0820","234.9294","74.4784","254.8585","182.6445","66.1050","36.8136","273.6500","255.6893","242.3632","252.0292","257.3818","251.0172","234.9941","209.9421","110.1789","31.1609","24.6989","46.8758","257.5787","224.6221","160.3053","134.9464","226.2990","255.3260","167.7667","39.9342","209.3272","190.3293","21.5273","24.4004","241.3623","260.5456","235.3968","24.4395","223.8894","246.0988","223.6909","48.2785","229.7209","208.1630","194.8922","213.7208","263.7707","249.5894","234.2220","250.5017","232.6244","230.5636","198.2241","59.0278","205.6384","161.6206","64.3323","32.4383","263.1783","261.1646","144.0414","38.3786","267.8464","279.1373","272.7041","46.2493","276.8560","228.7576","162.1852","42.8944"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",12.5000,"286.9710","291.2122","206.1111","20.5307","273.9617","282.0230","268.6933","261.5720","265.4965","272.0768","173.7488","34.1131","275.6901","255.5913","26.2274","27.0772","235.8960","257.4398","224.9560","35.3178","237.6379","244.0109","25.5423","32.0004","277.6187","249.6230","235.5388","200.5605","240.4951","241.6271","236.2462","73.4180","257.5535","185.2059","69.6762","35.8647","278.0701","257.6470","244.5802","251.8702","259.9641","253.2967","239.9789","213.2059","112.8258","32.5708","23.6350","47.8103","260.7020","227.2497","163.0890","138.5319","229.2198","258.4017","169.9092","43.5800","212.4670","192.4426","19.8202","24.1241","246.3577","262.5646","238.2267","24.3917","225.1821","251.4521","230.4947","51.0672","231.8904","211.7857","198.8857","215.4496","265.7014","252.6607","238.1674","252.2884","239.4355","232.7106","201.8189","61.2614","207.0148","164.6995","65.5459","34.0290","264.8407","263.3898","141.6629","40.7226","272.3004","280.6108","277.1188","50.2132","280.1168","236.0055","162.7726","39.4768"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",12.7500,"288.6429","292.0411","209.9852","19.9800","278.1264","282.0064","270.1178","262.6288","267.4438","272.4833","179.0884","34.2245","274.5000","256.5306","27.1558","27.5515","237.5021","257.1380","227.4393","33.7348","238.6198","245.2534","22.6430","33.1421","275.8737","255.0726","238.9946","199.8087","242.2123","242.7929","237.7853","73.3927","260.8909","191.5534","74.3018","38.9375","279.2271","259.0224","246.5660","253.4006","262.0632","256.7046","241.1193","217.4330","115.1304","37.7092","27.0142","49.1484","262.4710","228.9537","169.9951","142.4651","230.0148","259.7318","174.6788","40.4801","216.9922","194.2206","18.8137","25.7351","249.6508","266.3984","239.0818","24.5951","228.7823","252.4054","230.3918","50.1720","235.5651","214.8897","204.6693","220.0721","268.4899","253.0805","238.7002","255.2036","238.0873","237.6383","205.2885","58.8319","211.0897","167.5608","70.5578","31.9002","265.6663","265.9382","145.3506","41.2912","275.9457","280.5423","278.4552","47.9704","280.6493","235.0535","165.2762","39.7506"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",13.0000,"288.5552","293.2698","217.0950","19.0339","276.2139","283.5564","274.5385","264.0430","270.5052","273.9762","184.2233","33.3541","273.9998","257.4238","24.9064","26.1719","239.8038","258.3289","229.2517","32.6186","239.9956","249.0974","22.7642","32.7847","276.8589","254.2326","239.0043","203.3051","243.9721","248.4083","240.0029","72.6566","261.0357","191.9146","74.4048","40.1549","280.0575","262.8391","245.0361","254.9768","263.3091","255.5465","244.1789","218.5096","118.4233","37.2421","28.2510","43.9289","263.7942","230.0994","173.8054","142.8378","230.1194","260.8159","175.8011","40.1999","217.3858","192.7029","18.1830","27.2687","251.6583","267.1617","242.4679","21.2648","231.1588","253.9957","233.0838","46.9755","236.9341","217.6556","203.3189","219.3176","269.7104","254.1180","236.7304","253.6759","239.7332","240.5484","206.4489","56.1489","211.0146","170.0369","67.4381","31.1815","270.0529","267.7929","146.6744","29.0265","273.6172","281.5760","281.7563","45.2599","281.1781","235.6343","164.5097","37.2736"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",13.2500,"293.5847","295.2818","220.8424","24.1923","279.2402","289.1163","277.8818","268.2735","271.6747","278.1982","189.7619","36.7721","280.3317","262.2984","30.8810","26.5998","242.7072","263.8980","232.6211","37.0984","243.6975","251.2000","26.6239","35.6024","279.6654","256.2173","242.5289","208.5954","247.4410","249.6672","242.9463","73.9584","264.8127","194.9309","79.0243","40.5553","283.0440","265.7028","250.9092","258.8691","265.5323","262.0783","247.9866","224.9965","125.4703","41.6474","26.0356","48.6460","269.5581","234.2402","180.1772","153.2980","237.8857","266.3341","181.3675","42.4965","218.7335","201.2670","24.0514","25.9688","254.4317","270.6038","246.4035","23.6991","234.2523","259.8397","240.1670","50.2862","239.8175","219.8499","208.5274","225.8990","273.3612","257.8960","244.6903","259.5775","244.9443","245.8451","214.2581","62.8811","216.8686","176.4458","70.8738","32.4722","270.2948","267.6103","151.6624","42.9554","280.2962","288.4222","284.8761","52.7601","284.5387","243.0417","175.0039","42.6556"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",13.5000,"289.8633","295.9728","222.8395","23.4883","283.5620","290.0595","279.1227","270.4854","274.0228","282.4828","194.6197","32.0629","278.0659","262.7975","28.8728","30.3253","242.4612","266.8925","236.3447","36.3330","245.9644","250.8786","24.6287","33.4150","280.6019","259.8733","242.5853","209.5224","248.0519","249.8996","242.3402","77.0197","263.6854","200.9180","82.1672","42.7292","283.0050","265.7021","249.0455","259.6172","268.0547","261.2046","251.0948","228.6518","128.0747","41.7634","22.7478","48.0933","268.1788","234.0849","183.6743","159.6137","239.9724","267.9377","184.3944","39.9468","221.6733","201.9871","19.4722","22.5544","258.5457","271.2954","244.3476","22.5569","237.5996","260.5457","240.2897","51.4926","243.1622","222.2910","210.6958","227.6281","271.9970","259.2963","246.0016","259.7607","245.3604","244.5367","215.5004","60.3620","220.4948","183.6367","71.5964","35.4144","272.4877","269.7810","156.0741","40.1800","279.9711","287.2333","286.9436","49.5816","286.5884","242.3299","171.2855","40.6546"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",13.7500,"293.6976","297.8159","228.8623","22.2486","284.5457","291.0399","280.4674","273.3229","276.4006","280.9591","198.5726","35.3450","279.9699","266.7336","29.3945","25.7495","246.5662","267.2772","240.6797","35.4163","247.3276","253.9278","24.1951","34.4334","281.0831","260.5755","244.8526","214.2663","249.8865","251.8066","245.6397","77.3657","267.1402","203.1605","83.8136","41.2672","285.5848","268.9723","253.5163","258.5054","269.4558","263.3806","252.8369","232.7106","133.3196","47.3240","27.3755","48.4581","268.2641","239.9589","187.4327","165.1127","237.9846","270.9810","187.7929","40.2393","225.2633","202.7305","23.1025","25.1278","259.0893","274.5386","251.1631","21.3428","240.1256","264.7260","244.5672","49.8976","246.8503","225.2646","214.4366","229.8960","276.3515","260.7079","246.8010","261.8181","250.2315","246.4397","222.7152","65.1478","222.5483","186.6985","74.5445","33.7519","271.7559","273.1030","154.3446","42.2066","283.5350","289.7592","287.9100","48.7366","287.4731","245.2794","175.1809","43.8165"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",14.0000,"295.0648","297.3973","234.1896","22.1386","286.8995","291.6469","284.3605","274.9793","279.1275","285.0564","201.2643","36.3499","281.7849","267.2138","31.1466","27.1163","248.7119","270.9741","243.2329","38.1250","248.9469","257.3577","25.3036","36.1553","283.2192","262.2684","248.0210","216.1584","252.1879","255.1437","248.8929","76.0337","271.0533","205.8155","87.4069","42.8735","285.6772","268.7519","255.6970","263.5486","273.7776","268.8199","254.5137","234.8690","139.4636","48.9029","29.6823","48.6643","272.2279","241.2544","194.6719","173.1121","244.1546","275.1166","192.5632","42.7123","225.0707","206.6335","23.2841","24.0870","264.5558","274.2059","251.7918","23.6933","242.2205","267.3941","246.7977","52.7755","246.9194","229.1697","215.9996","232.1686","279.1912","263.3162","250.7167","263.4991","252.9166","251.0823","224.6507","63.2893","222.7549","188.2897","75.2069","34.4285","275.4452","275.0750","156.2527","41.7126","284.6279","291.6403","291.0781","52.2446","291.2527","247.6125","175.7655","44.1234"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",14.2500,"294.3917","299.3993","236.0937","18.7223","286.0323","295.1698","285.6110","277.9611","279.1094","284.9347","204.3935","35.7421","282.4906","265.9875","29.8342","28.4255","248.9669","268.7335","242.8182","39.1672","252.7195","259.6889","26.7018","31.2511","281.3821","263.5067","247.9137","218.3825","252.9650","254.2641","248.7410","74.5225","272.7844","208.5522","91.6181","43.1230","286.9131","273.4034","253.9699","262.8660","274.5968","265.9068","255.6610","238.5620","142.6923","51.1341","26.5829","48.1565","272.8612","240.6101","195.3965","179.7335","242.4695","276.0684","193.3140","42.1021","227.8361","206.1429","22.1452","26.0298","267.2104","275.2681","251.9648","20.8247","243.3372","268.7217","249.8235","53.4594","248.9704","229.2113","218.3350","233.4798","278.8087","264.8547","251.1493","266.7563","252.0583","253.4442","229.0699","61.6239","225.2570","192.0586","74.0083","32.3277","273.7121","274.2679","154.8526","41.1472","284.4171","294.3000","293.8314","50.7830","289.8436","250.1455","175.6211","42.2408"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",14.5000,"294.8982","297.1979","237.8407","21.3688","284.9058","292.6983","286.1263","277.1809","279.1732","287.5498","204.7582","34.5058","280.0211","270.0983","31.6419","28.7447","247.8342","271.3662","247.7168","36.5835","251.7573","260.4780","24.3697","33.9837","283.3880","262.5357","247.9753","218.3378","254.9678","255.2021","250.6040","77.8973","272.2106","210.9858","91.2053","40.2427","284.9610","272.8434","257.0460","261.9785","273.7771","267.7070","254.3667","240.0110","146.7389","54.0067","27.6106","47.5718","272.6825","244.4374","197.9564","181.0450","247.9143","276.7473","194.6790","41.2595","228.6366","208.8982","21.6949","26.3779","267.8506","276.4803","253.2054","20.7997","243.3821","268.5582","249.5298","48.2895","248.7873","233.0942","221.7602","236.3288","279.1793","266.5704","253.8137","264.1144","255.4523","255.0238","230.9657","62.3029","228.5540","193.6746","76.1183","36.0420","276.6642","276.5950","159.9071","40.6272","284.8699","292.3380","293.9915","50.4268","290.7008","248.8859","177.5858","41.4441"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",14.7500,"294.9280","298.0020","241.1445","23.5135","288.3411","294.9660","284.1940","279.1167","281.6380","288.6767","208.7020","35.3381","282.0856","268.5549","30.5996","26.9852","253.4371","275.1386","248.9496","35.9594","253.6046","262.8655","27.6989","33.7400","281.4127","262.3848","249.9869","223.7358","256.6939","258.3561","251.2174","78.9307","274.2056","213.3306","93.6549","43.4061","286.0130","272.7947","259.2393","266.1773","276.1871","270.0334","259.8553","241.8222","151.6369","56.9261","28.6259","50.7334","275.8401","244.5072","202.5913","188.4072","250.9883","277.5136","199.0862","42.9675","231.6079","209.8375","23.2493","25.8554","269.0559","277.8070","255.3216","25.4266","245.3263","271.8630","252.9496","50.2419","249.6638","231.8556","224.1119","237.9504","281.4422","267.6862","252.8308","266.5878","255.1538","256.4336","234.9131","62.7543","231.2695","196.9257","72.7959","35.8404","275.3646","280.8429","161.4272","38.9805","285.2063","297.5325","298.0321","48.7117","289.3877","251.2133","180.3069","44.0013"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",15.0000,"295.1033","299.6867","242.5606","22.3293","289.8271","294.6339","286.6349","280.4467","281.9170","290.2295","208.5208","30.4918","283.0036","271.1599","27.3234","27.3209","252.8420","274.9849","252.2875","35.7789","253.6359","265.3642","22.5041","26.0094","284.6348","263.4516","252.2505","228.6783","259.6176","256.8178","253.2406","77.8400","276.6173","214.8031","94.4647","36.6272","288.4319","273.5429","259.7851","266.5382","276.2523","275.2644","259.2891","245.9528","154.6879","59.2593","23.9482","42.1624","275.9224","248.8882","204.6518","193.1108","251.5818","280.0013","198.7590","39.7697","231.4352","214.8573","21.2302","23.3210","269.9646","279.7975","254.5690","23.2126","249.0078","272.9051","253.3593","53.0347","251.7602","233.8300","224.9235","237.9921","282.5070","268.5006","252.5962","268.7281","258.8162","257.4366","238.9886","62.8447","231.4981","199.7772","73.2362","37.7090","282.5522","282.3066","160.4978","33.0171","287.1081","294.3002","298.2540","43.2278","291.9476","250.3961","177.2817","27.2770"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",15.2500,"294.9778","304.9303","247.3942","22.7071","291.1712","297.5766","288.2330","282.8431","280.7085","292.3950","213.1763","34.7067","282.5577","271.7070","27.7082","30.5946","254.1335","280.0558","254.2896","38.6116","256.0492","267.7342","28.3249","33.7946","284.9108","265.3354","252.5054","229.6340","259.8845","258.6940","252.6107","77.0575","275.6445","218.6290","101.5529","43.4124","287.9073","274.4295","262.3680","267.8153","278.5914","272.0821","260.1259","248.6304","159.7286","66.5448","29.7197","49.8778","277.5276","251.2358","210.0832","197.8604","249.5069","281.0627","201.5523","40.1507","232.9839","213.8325","22.5822","24.2981","272.9922","282.4473","257.2192","23.9830","250.1418","274.6365","256.9041","51.6778","254.4122","237.9823","226.4492","243.0025","283.9168","270.5926","257.0473","270.7113","261.1109","260.1007","240.5716","60.8030","234.4584","203.7022","79.0135","40.0456","281.4324","280.5744","164.3219","40.3115","287.0343","299.3929","300.6736","51.1339","294.4277","256.3884","186.2518","41.0372"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",15.5000,"295.8844","299.8209","248.2363","21.1001","291.4033","302.1537","288.7396","283.6367","283.5756","295.6308","214.7948","35.1344","283.3653","272.7017","28.5079","28.0600","257.7851","282.7515","256.6555","38.4103","258.6082","269.4393","28.8149","33.6829","284.3395","268.0770","256.3418","231.1134","261.4801","259.0898","253.1450","75.6429","279.5903","223.3493","104.4169","45.6406","289.3244","277.4306","260.5349","267.4891","279.3860","273.1521","261.2987","250.4534","163.4028","70.5464","26.7520","50.5951","279.9821","254.8808","212.0205","203.9316","251.2329","283.7367","204.2569","42.0176","238.0515","215.9505","20.9017","24.2245","272.9264","282.8579","259.5806","26.2899","249.4549","274.6956","258.8847","49.1768","257.0250","239.1916","227.7506","248.0793","284.8496","273.2838","256.9936","272.9326","261.3429","261.6528","247.3911","60.7933","236.0165","206.8723","80.2882","41.4657","281.7044","282.8735","162.9884","42.7396","291.7436","299.7833","299.7763","48.2657","294.0823","256.9515","184.1936","43.6763"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_12_33_MBT_462_2#9#2023_A_19B_9.OKA","2/9/2023 10:45:50 AM","19-B","PM12B","TT12A","SAM129319","STECO157","MBT",15.7500,"296.5743","304.0276","253.0331","25.1758","295.5816","304.3073","292.9038","287.1562","286.6449","295.4926","219.0337","43.0885","285.4661","274.9854","29.5784","27.5877","264.8607","282.2387","257.1736","36.9592","260.8775","274.5043","26.4455","39.0626","284.7231","269.4618","259.1975","232.2234","265.8764","267.5146","256.2766","83.9152","283.3790","228.3689","106.9069","51.9639","293.7341","278.4920","263.5685","272.5847","284.2864","277.1021","266.6205","253.4787","167.0881","84.5742","33.5774","52.7352","282.2103","258.8462","216.7885","206.9407","256.4652","287.3457","211.7359","45.5909","238.6304","218.9747","24.2147","27.1693","278.9044","286.6229","262.1200","25.0853","254.1270","277.9580","261.9009","51.4672","256.6271","239.4189","231.7203","244.1436","288.1635","277.0099","259.6919","274.7188","265.6108","264.4755","250.8157","62.8062","238.5885","207.1466","80.7715","42.0184","286.9767","288.9784","165.7878","28.4167","294.0698","300.5451","304.4837","42.3637","294.7004","257.4766","188.2999","38.1766"
