"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",2.5000,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.2010","11.0000","11.0000","11.7260","17.0072","22.0952","11.3018","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3017","17.5481","14.5895","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4772","13.1688","22.7114","31.8454","14.3601","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9491","11.0000","15.3722","20.8809","13.9047","11.0000","11.0000","11.0000","11.4665","14.9180","11.0000","11.1857","12.2844","11.0000","11.0000","17.6757","18.0983","11.0000","11.0000","11.9330","11.8285","11.0000","15.4649","18.9897","16.1986","11.0000","17.0553","17.5267","23.0215","12.3182","13.6173","11.0000","14.1529","11.0000","13.3498","11.2221","13.5957","11.7504","15.0913","22.4783","23.4923","22.2729","20.4694","16.1168","17.4505","16.2481","17.4835","14.8134","16.9793","19.3935","21.3448","22.5822"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",2.7500,"11.9319","11.0000","11.0000","11.0000","11.0000","11.0000","15.8131","12.4994","11.0000","14.6987","19.9118","22.5721","11.3017","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8444","16.0944","20.1656","13.8473","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.3486","15.2064","21.8056","31.8558","16.4374","11.0000","11.0000","11.0000","11.3164","11.0000","11.0000","11.7124","12.8062","11.0000","15.1271","21.0906","16.9063","11.0000","11.0000","11.0000","11.7154","11.3396","11.0000","11.0000","12.3440","14.6916","13.0554","21.6712","21.1087","11.0314","11.0000","13.8218","13.0521","11.0000","15.5259","22.3922","17.9932","12.0719","16.2409","19.8865","25.0582","15.1667","17.4215","13.3997","15.4309","13.9222","15.5716","18.3938","16.8526","15.9556","19.5025","21.1466","24.2967","22.4124","18.6516","18.5397","17.3024","17.7846","15.3416","18.2639","18.6760","17.6353","21.2862","25.1468"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",3.0000,"11.5185","11.0000","11.0000","11.0000","11.0000","11.0000","14.5304","11.6258","11.0000","11.0000","18.7183","20.7783","12.8673","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5016","16.8895","19.2688","14.1058","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8402","18.1788","24.0362","31.8657","16.4049","11.0000","12.2722","11.4091","11.0000","11.0000","12.9015","11.0000","12.9327","11.0313","14.5615","18.7935","14.7532","11.0000","11.0000","11.0000","12.4940","13.3157","11.2477","12.1127","13.1684","11.0000","13.5507","24.0331","20.3345","11.0000","14.1955","11.9624","11.3680","13.2466","13.5100","22.7764","15.9121","11.3070","17.6607","20.2431","24.1249","14.6716","16.0999","16.7731","15.2451","12.0225","14.4992","15.1268","16.2745","14.2443","20.1753","25.4535","23.9764","22.7295","19.3727","19.3735","18.6165","21.1767","16.4001","13.4776","15.2465","18.9588","22.0201","22.4622"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",3.2500,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.1193","13.0867","12.3367","13.3843","19.9694","23.1462","12.6395","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.1226","19.5696","14.5354","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.1358","13.0972","14.6248","21.0280","34.1148","16.4320","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9253","14.6700","13.7626","18.9180","14.8651","11.0000","11.0000","12.6909","11.0000","13.5877","11.0000","11.0000","14.4213","11.0000","13.0545","20.9555","20.1304","11.0000","11.7136","11.0000","13.3535","13.9429","12.9280","23.1199","13.4482","13.3914","16.9028","19.6268","26.0525","16.1118","15.7616","13.7685","16.3373","15.0264","15.4450","16.1718","16.6555","17.8338","20.5760","21.3077","26.4175","23.3162","19.2654","19.8397","16.6170","19.9065","16.2010","13.6419","19.2853","21.3560","21.0830","22.1219"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",3.5000,"12.0660","11.0000","11.0000","11.0000","11.0000","11.0000","15.2821","11.7537","14.2322","14.9317","22.2826","23.6557","15.9725","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0310","13.9477","19.1029","19.9889","14.7304","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.8956","16.9289","22.4423","31.3938","19.5826","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9615","14.0594","14.7520","24.7452","19.7768","11.0000","11.0000","11.0000","13.3341","13.9964","11.0000","11.0000","13.8766","11.1550","11.9325","21.2267","18.7899","11.0000","11.0000","11.8362","14.1613","11.0000","13.2373","19.5204","17.1072","14.7673","17.5531","20.9163","27.6555","18.5171","16.4443","13.0308","16.6154","13.0836","16.6136","14.0510","14.9673","15.0725","20.7049","26.6620","27.6735","27.2820","21.5010","19.9971","20.7771","21.0504","16.5850","16.3343","18.2354","18.8993","26.5980","25.7076"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",3.7500,"11.9695","11.0000","11.0000","11.0000","11.0000","11.0000","15.0253","11.7810","11.8417","16.7284","18.9614","22.8968","13.7811","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.0847","17.8074","16.8054","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7224","13.3882","23.1420","31.6745","19.2319","11.0000","11.0000","11.0000","11.0000","11.0000","11.8743","11.7728","14.4959","11.0000","15.4206","19.0189","17.9026","11.0000","11.0000","12.0029","13.3145","12.6370","11.0000","12.2070","12.8663","12.0222","12.5529","20.6329","21.7344","11.0000","12.6419","11.0000","15.1375","11.0000","11.3118","21.9986","17.9812","15.4747","17.3136","22.3625","27.0586","14.6681","16.9859","14.2905","15.2179","16.1138","14.4254","16.2734","13.5602","15.3027","19.3096","24.0484","25.3880","27.1177","21.2641","17.5245","21.3577","20.3447","19.9262","15.7360","19.0289","22.2245","23.6139","22.8946"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",4.0000,"14.4055","12.2776","11.0000","11.0000","11.0000","11.0000","14.5035","11.7201","11.6870","17.1291","17.4202","22.5217","15.3098","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3432","19.2542","19.4508","18.7700","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.7900","18.4221","21.8951","32.3010","19.2338","11.0000","11.0000","11.0000","11.0000","11.0000","11.9662","11.3090","14.8545","12.7491","15.3741","21.8157","20.2055","11.7756","11.3469","12.1903","11.0000","14.8096","11.0000","12.1751","17.6344","11.4321","14.5173","19.9426","19.9572","12.2598","11.0000","13.0132","13.9353","12.6010","13.9868","23.5773","16.3263","15.8545","15.8995","21.3384","26.7430","14.1738","18.3437","14.5193","15.5873","15.5616","17.0692","15.1985","16.4964","15.7205","17.5227","26.6174","29.7628","26.9711","24.5528","18.7278","21.5688","21.0335","21.5063","15.3926","20.9892","25.2632","24.7995","22.5966"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",4.2500,"22.7674","13.9155","11.0000","11.0000","12.5885","11.0000","14.3592","12.3757","15.6899","17.3770","22.1599","23.7396","21.2228","15.1793","11.0000","11.5472","11.0000","11.0000","11.0000","11.0000","12.8658","15.6434","18.3746","19.0811","21.5891","13.9465","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.9587","14.6558","23.7306","31.7178","19.7262","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.6824","16.5499","20.7267","20.0362","21.0491","11.7817","14.4828","13.8877","15.7602","15.3462","11.0000","11.0000","17.2320","11.0000","13.1795","23.1611","20.2039","11.9784","11.6189","11.9616","15.7232","15.1474","14.6900","17.5065","16.5574","15.4507","18.5346","20.1143","28.4695","22.3991","24.0655","16.1116","18.3745","18.2480","17.3044","14.4532","21.1057","20.6974","22.1362","27.4418","32.4635","32.0165","29.4386","19.6815","24.3452","24.5622","22.6851","17.7067","23.0199","26.7802","30.4746","23.0923"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",4.5000,"33.8074","28.4563","20.1281","11.0000","13.7671","14.0153","11.0000","11.0000","20.8084","21.9752","24.7424","25.5675","32.8955","25.3924","20.4319","16.5474","14.4378","13.2710","11.0000","11.0000","17.7677","19.5776","24.7574","18.5776","27.9646","23.3359","20.3953","14.3819","11.0000","11.0000","11.0000","11.0000","21.1220","20.9175","23.0300","31.5465","36.6482","21.3022","11.0000","11.0000","12.7817","14.6902","11.0000","12.3903","20.9542","20.0525","23.4316","19.7549","32.8184","27.9728","17.8782","17.3611","17.9983","19.4140","11.0000","11.9250","18.0408","14.5306","15.2898","18.2209","35.0642","20.4006","12.6149","11.0000","21.1939","19.4957","21.3666","21.8674","22.2558","23.2980","24.3416","18.9556","36.9831","30.4365","25.6573","23.1095","24.4366","21.6266","21.2228","20.8169","24.9252","25.2705","24.5856","29.6833","42.2539","42.8110","34.0724","18.1911","27.8987","29.1992","26.7466","19.7045","31.2949","33.4455","35.3087","25.5952"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",4.7500,"36.3572","36.0933","25.8525","11.3585","21.6646","16.7997","11.0000","11.0000","22.8637","22.0398","28.1974","23.1598","36.0098","24.6723","25.9245","19.8522","18.0269","15.5033","11.0000","11.0000","18.8335","17.5032","26.6347","21.0359","32.7343","23.9330","22.0436","16.3971","11.7416","11.0000","11.0000","11.0000","23.6600","23.9611","21.6914","32.2545","37.5991","23.8086","11.0000","11.0000","16.8415","18.0122","11.0000","11.0000","25.7837","21.9933","24.1466","22.3954","38.4509","30.3637","22.1817","21.7638","17.7638","20.9898","12.1492","11.0000","20.7546","16.6605","15.4888","20.0625","38.0788","17.2389","16.1246","11.0000","24.2622","19.3158","21.9499","21.4232","22.5469","24.6253","25.4493","19.6785","41.4041","32.8021","27.4946","23.5100","26.0746","25.7837","21.4776","23.0950","24.7087","26.8387","28.7444","29.1328","43.3016","45.5645","34.4923","21.5978","35.1415","31.7188","29.3440","20.4699","33.1734","32.8197","38.8598","26.2374"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",5.0000,"43.6446","39.3333","29.1291","16.3781","24.1793","19.8177","11.0000","11.0000","24.2940","24.5635","24.8154","26.4110","42.0479","33.9867","26.8723","24.3352","17.3423","15.3904","11.0000","11.0000","21.5328","17.7874","28.9187","19.8752","38.6592","26.2604","26.6130","17.6023","17.7420","11.0000","11.0000","11.0000","24.6582","24.1761","21.6990","31.9228","40.9104","24.3517","14.5507","11.0000","19.3538","17.4067","11.0000","12.0832","24.0346","25.5294","25.8162","20.0286","43.7237","36.8578","24.3432","23.0587","18.2959","24.8960","14.1350","11.0000","25.9021","17.9515","14.5068","22.2519","38.9912","24.6905","14.7067","11.0000","24.7097","21.8556","21.8958","20.3811","25.0228","28.0870","28.2533","23.0804","45.8155","37.2249","29.9909","29.7238","29.8013","26.3570","26.0216","27.4382","28.2571","29.3444","30.7869","30.5465","49.6944","50.9537","39.5545","20.1913","38.0813","36.9729","33.2280","23.9740","32.1774","37.6074","43.8257","29.4121"
