"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",2.5000,"22.4896","18.5053","22.1595","82.7517","48.4130","16.2780","13.9823","12.2956","15.9295","18.2679","30.3266","28.6484","32.0422","16.6572","13.6749","15.2141","14.2380","14.7099","13.8982","11.0000","11.4009","12.6221","17.4459","19.0987","39.6285","16.8361","13.6570","12.3664","11.0000","12.2250","14.0413","11.9189","11.0000","13.2702","20.3566","66.0988","15.8040","13.7553","12.3332","12.8782","12.2492","11.0000","11.0000","11.7126","13.1199","11.3339","26.1560","46.0661","13.1025","15.6056","19.5689","40.0674","11.0000","11.0000","11.0000","11.0000","11.0305","11.0000","31.4500","43.6192","14.8090","11.3940","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.5307","22.0251","16.9190","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.6084","38.8081","49.4122","81.5676","17.9429","11.0000","11.0000","11.0000","15.0423","11.0000","11.1904","53.9879","12.0905","15.4172","23.4884","84.3364"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",2.7500,"23.3781","22.1498","24.0372","87.0275","46.3390","29.5792","18.1713","15.9900","20.1358","18.3319","32.2777","31.7528","34.5784","16.7754","17.8064","18.4908","15.6028","16.2002","14.9193","13.9949","16.0303","17.5792","17.8998","22.4296","42.5118","17.2814","16.0382","12.8578","13.6924","14.0200","13.2898","13.2904","11.9664","14.6154","20.9362","70.3392","18.8508","14.5879","13.8804","11.0000","11.9405","11.7058","11.0000","14.1379","12.8534","11.9955","25.0774","52.8381","14.2091","18.1286","22.1111","39.2511","11.0000","11.0000","11.0000","11.0000","11.0000","11.5534","32.5070","43.9790","17.7002","11.0000","13.1081","11.0000","11.0000","11.0000","11.0000","11.0000","12.2220","12.0117","18.5240","23.8752","17.6579","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.9644","44.4850","53.8679","84.1831","24.8911","18.4348","13.3220","13.0849","18.2039","11.0000","11.0000","77.4151","12.8278","17.5889","25.8591","83.5193"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",3.0000,"24.7765","21.7365","28.5939","89.4592","46.5121","27.0753","19.8334","18.7507","15.0811","22.1025","23.9592","32.8529","33.2570","18.5189","17.1301","18.3026","16.5042","13.2515","12.7746","13.3462","14.8622","16.4214","18.1150","20.2680","43.7410","17.6497","14.8675","12.5499","12.8958","12.3712","11.0000","12.7362","13.4723","12.7639","21.7382","77.9516","19.6779","11.0000","12.5494","11.0000","11.8733","11.6439","11.0000","11.0000","14.6651","11.4835","29.0794","54.2676","15.6696","20.1322","23.3138","44.9496","11.0000","11.0000","11.0000","11.0000","11.0000","13.9927","29.0929","44.3003","20.0593","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9024","17.6970","21.5829","15.7930","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.4556","44.0835","56.6744","87.1578","26.5124","17.0409","11.1029","12.2431","15.3397","11.0000","13.8843","80.4611","12.2156","17.4261","26.1883","79.8027"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",3.2500,"25.0505","20.6949","26.6781","87.6734","51.5363","17.5201","18.5665","16.9524","17.6221","23.7260","25.0080","26.5955","34.1717","20.6096","15.7663","16.9092","15.3235","15.5022","17.1522","11.0000","15.1961","14.8475","17.6665","19.6821","46.1976","15.2861","12.9525","13.8490","14.3820","12.6507","12.8223","11.0000","11.0000","11.7475","20.6263","81.7171","17.4187","15.2039","11.0000","11.0000","11.0000","11.6755","11.0620","11.0000","14.1470","14.1139","27.7950","46.1666","17.1465","18.7127","19.7110","40.3944","11.0000","11.0000","11.0000","11.0000","12.8435","14.6215","33.1574","46.7970","17.1224","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2264","14.0042","15.1923","23.3270","13.7302","11.0000","11.7018","11.0000","11.0000","11.0000","11.0000","11.0000","20.7166","40.9160","53.0855","92.9409","21.1265","13.4840","11.0000","11.1959","17.0529","11.0000","13.0356","70.1604","15.3501","18.4649","24.3782","75.6752"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",3.5000,"27.0994","22.7420","29.2044","91.6607","49.4864","26.3208","17.5768","16.1810","20.6358","23.3037","23.7669","33.0450","33.8692","19.7457","17.9008","19.9393","17.7998","14.6106","14.5181","12.3277","15.1489","15.9763","19.1261","20.5747","47.2760","20.2358","14.6275","15.3668","13.8560","16.1117","13.1673","12.0701","14.2475","15.0647","21.4590","79.8703","21.0044","14.1477","15.6944","13.6849","11.0000","12.6599","11.0000","13.4022","15.9844","13.3272","26.8593","47.6328","17.6406","15.0992","19.0584","44.3495","11.4748","11.0000","11.0000","11.0000","11.0000","14.1288","30.8804","44.1180","18.6612","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3061","12.4135","19.4915","21.6547","18.9430","12.1293","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","22.5397","41.9357","55.9703","93.1649","31.7559","16.6844","13.5992","15.1962","18.4111","11.0000","13.8624","84.3774","14.9728","16.8249","23.9625","75.2321"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",3.7500,"28.5098","21.5123","28.3710","92.1757","52.9701","15.8865","18.7352","17.6860","20.6301","21.5255","24.2156","28.5338","34.8340","18.2861","20.5674","16.8080","17.4275","16.1844","17.1626","11.0000","14.9961","19.6492","20.4914","23.2402","44.7552","17.7499","18.4895","12.8263","14.7538","12.7462","15.4133","13.0160","14.2611","12.8522","21.6363","87.6821","20.1973","16.4559","13.5069","11.0000","12.1851","12.9085","11.2488","11.0000","13.0339","14.5439","27.5886","46.3365","14.6445","13.6074","21.7955","40.7324","11.0000","11.0000","11.0000","11.0000","11.0000","13.3944","27.1841","45.5834","18.2868","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.5788","11.6158","18.2080","23.0618","17.9639","13.0360","11.2682","12.4841","11.0000","11.0000","11.0000","11.0000","26.4097","43.0954","59.1017","101.8883","27.9644","14.6403","14.2771","11.0000","17.4178","11.0000","12.3393","83.9874","13.7745","19.6293","22.3695","76.0786"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",4.0000,"35.8293","29.9166","31.7869","96.8899","54.6322","20.3242","20.9134","15.5909","22.4309","23.9265","25.0773","27.0072","32.5332","19.0542","21.1826","18.2547","15.5774","15.8394","12.4632","11.0000","16.2613","18.8647","19.5815","21.4897","44.7948","18.3812","12.1323","11.6197","13.3159","12.8329","13.1279","14.0600","15.1755","13.3593","25.1627","88.0598","19.4807","16.0172","11.7779","11.4381","13.4590","13.4228","13.6866","11.0000","15.5722","18.6976","27.9988","40.1743","15.7307","16.2753","23.2059","39.1682","11.0000","11.0000","11.0000","11.0000","16.2776","14.1056","17.5324","47.7763","16.0853","12.1132","11.4229","11.0000","13.8762","11.1603","11.0000","11.0000","18.6400","15.8773","16.7214","22.0689","19.4530","13.9730","11.0000","11.0000","11.0000","11.3558","11.0000","11.0000","23.8957","40.3586","60.0688","103.0356","26.7255","13.9627","12.9163","11.7869","16.2682","14.2513","18.5577","77.9421","19.4807","21.4973","27.6584","77.6765"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",4.2500,"33.8085","27.7724","30.8208","95.2646","47.5390","28.3231","18.6312","19.9517","23.4908","25.2943","27.6522","32.3395","37.1402","21.5810","19.9429","20.7719","21.3364","16.7674","16.7365","14.7414","20.9605","19.7108","22.0585","24.4442","48.7845","19.4518","17.3128","12.9532","12.3757","14.1764","11.5892","12.7173","17.0085","16.3900","26.3698","88.6738","22.7944","14.0357","12.1762","12.5261","13.9690","15.1134","11.0000","11.0000","17.7581","16.8137","26.4408","48.8784","18.3644","12.4833","20.0817","38.1808","11.0000","11.0000","11.0000","11.0000","11.0304","14.1424","15.5459","46.1215","19.2928","11.0000","11.3578","11.0000","11.0000","11.0000","11.0000","11.0000","18.7362","18.5620","18.0273","21.8001","25.0651","15.6828","14.8886","12.5118","11.0000","11.0000","11.0000","11.0000","25.5315","44.6476","66.5811","100.8470","35.6885","27.5452","22.0813","20.1649","22.5296","11.0000","16.1407","91.2192","20.7893","19.6568","29.4111","78.0303"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",4.5000,"40.7661","33.6969","32.4747","97.9469","59.0359","21.0839","22.3317","16.8849","28.3768","29.6460","28.4590","31.8421","40.2778","23.9068","23.1964","22.6027","27.1247","22.7550","16.4403","11.0000","24.4503","20.8915","23.0155","26.1119","48.9361","22.1682","19.0217","12.5482","17.6953","16.4029","16.1205","17.1408","25.2359","24.1090","26.3281","88.6642","22.8686","14.6929","15.4319","12.5921","14.9965","15.6393","13.6692","11.1853","17.0900","19.8359","28.3599","41.0035","20.7910","14.2717","22.1484","31.9920","15.2434","11.0000","11.0000","11.0000","19.6194","17.5493","16.0701","47.1759","20.1345","12.1539","11.8765","11.1923","12.9594","14.8677","11.0000","12.3291","20.1315","25.7491","19.7613","22.2271","25.3361","20.8090","19.4351","18.0505","15.7879","11.0000","11.0000","11.0000","30.8393","46.7145","65.5066","104.7204","35.6402","24.2578","22.8454","21.5156","21.4970","20.1698","23.2581","88.5876","24.2102","20.3634","30.1846","81.8284"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",4.7500,"39.2317","34.2603","32.4423","96.8173","56.8776","33.3894","24.9692","21.5209","27.4845","30.3322","32.9525","32.8958","39.8240","24.4921","29.4249","23.2504","30.1390","22.7756","16.4722","15.1588","27.9097","25.9187","25.1340","26.5034","53.8747","22.8649","19.8897","16.2373","17.4681","16.5016","17.7005","13.2990","23.6303","23.1138","32.0319","90.7882","23.1313","15.5429","15.1530","13.2515","19.0524","19.1483","11.0000","11.0000","26.5462","20.1343","27.5940","45.4043","24.9245","18.7366","25.0315","33.7809","12.7530","11.0000","11.0000","11.7692","21.0193","16.4629","12.7738","46.7435","23.6429","11.4582","11.4555","11.0000","16.6572","16.0057","15.8555","11.0000","22.9982","26.6214","19.3244","23.4887","32.9141","23.8453","24.8878","19.7216","14.5039","11.0000","11.0000","11.0000","35.3666","52.7155","71.5669","101.9846","46.2768","34.2830","29.7038","27.9398","29.3139","20.5642","34.7464","99.0094","28.3317","29.5301","32.0531","80.5131"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",5.0000,"43.2767","37.0941","37.1052","100.5022","61.5049","40.7616","31.0780","22.9837","31.7066","35.4724","39.3537","35.0397","46.3283","30.4844","26.5215","25.9394","27.5142","25.6605","16.0880","12.4555","29.0227","28.4524","27.6463","31.0117","56.6349","26.4805","18.7772","16.0411","19.2753","18.8512","17.7220","16.5583","24.4293","26.0400","33.5642","94.8489","28.7950","20.8554","13.0489","15.6131","20.6704","20.2879","13.2625","12.8450","35.6578","21.1226","27.0309","44.1652","29.4064","18.8958","26.5280","49.4551","17.7234","11.0000","11.0000","14.0728","21.7910","21.9517","13.4504","47.7769","23.5625","11.0000","13.4269","11.0000","17.1781","18.1015","14.8107","11.0000","27.1292","27.7646","18.8811","21.3572","36.2674","25.6886","23.6580","21.6805","19.0958","11.0000","11.0000","11.0000","39.3005","59.5679","78.9370","107.9805","41.0581","37.4437","33.3953","25.6314","29.3819","26.4528","40.4630","99.0168","33.9536","59.3358","39.0520","83.4445"
