"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",23.2500,"302.5096","302.5719","283.1753","238.4823","298.3261","293.2052","25.0475","28.3277","177.9822","46.8071","47.0306","61.1853","288.9968","292.4118","273.6377","262.4290","309.3815","212.1757","45.9912","27.5030","280.6280","278.3412","259.3730","246.7864","279.1284","233.6704","118.1116","22.7563","293.8226","290.7971","275.3969","235.8504","291.5779","278.3048","247.7020","233.3805","266.9595","252.1771","116.5239","29.3173","273.8215","75.7934","23.1010","21.7018","295.1655","264.9779","37.1222","35.3251","287.5181","292.7758","251.1883","97.9173","284.0107","282.4581","277.3018","247.8944","271.3656","220.8708","31.1345","29.9277","291.8862","293.9794","257.1668","164.9109","289.7489","296.3131","267.1174","96.5981","17.2138","21.6974","21.6861","23.9570","270.3289","287.3976","255.1238","228.3760","265.0222","68.4280","17.0254","18.9868","286.2918","143.6179","89.8346","27.3632","293.1983","308.2227","301.3363","308.5660","313.0100","311.7932","254.3584","99.7380","16.9947","21.5606","28.0536","28.9041"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",23.5000,"304.7632","303.2156","284.1772","237.5956","301.6528","294.9510","26.9076","29.0642","178.1239","47.1709","46.9207","62.5943","290.0836","291.5374","272.6171","263.4485","311.4882","213.5180","46.1133","30.7407","283.3067","281.8996","263.6200","248.1379","281.1072","235.4086","121.5937","25.3840","295.5414","291.8951","273.9810","239.5957","293.0402","278.9621","248.4163","233.6424","267.1042","251.0063","119.5625","32.7029","277.8436","76.9942","23.8589","25.4476","297.4950","265.5371","39.8749","32.5974","287.8871","294.9921","251.8854","98.4457","285.4072","285.9926","276.6013","249.8092","272.9637","224.1623","33.6442","30.5821","292.3166","295.5817","256.6067","165.5425","288.5821","295.3548","270.3613","100.2060","19.0642","24.7474","23.0450","23.7399","270.3461","285.9842","255.8998","226.4012","266.6939","72.1859","20.9213","20.8742","285.5839","148.2503","91.3123","30.7241","292.1672","308.1288","301.8690","311.4863","312.9694","312.2223","256.5222","108.1166","16.9245","22.8640","28.9466","29.3423"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",23.7500,"305.2017","306.1239","283.4085","239.0880","302.0290","296.3087","27.5433","27.1348","182.2036","46.6730","47.4719","62.5642","291.6019","292.7161","276.6404","262.6095","313.8932","214.0700","50.1501","30.9758","284.9560","284.4698","264.1331","249.1935","277.7981","237.7345","124.8256","23.3206","294.0876","295.7703","275.1841","238.0177","293.2904","275.9933","245.9249","236.5395","266.7975","252.6476","120.8188","29.5471","278.3326","81.7717","25.1573","23.9511","296.9639","266.9531","40.4545","33.4366","286.8389","293.5974","250.5014","99.5816","287.6673","288.2327","279.2030","249.5093","274.2301","226.4721","34.3074","31.0843","294.9428","297.8445","258.8730","167.7458","290.7006","297.8951","271.5860","104.0773","18.5701","22.4181","21.8216","24.4681","268.1968","287.6837","255.9084","227.0266","268.9547","73.3977","17.6801","20.2932","287.0488","144.1615","90.2471","29.3660","294.1833","309.9523","301.7477","312.4275","314.8201","314.2783","257.6949","112.4205","18.6526","19.9789","26.6945","30.8110"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",24.0000,"304.6000","301.9257","283.1756","224.3076","301.7449","295.8342","28.8405","31.0385","177.7134","49.4393","49.1490","59.6785","290.7034","288.2051","272.1863","262.8116","311.8950","214.3767","47.7870","30.9960","284.4496","284.2995","265.8891","248.7216","280.3075","240.6438","123.3941","28.4075","293.5966","292.2845","277.4712","240.7189","294.1303","277.8647","249.3279","234.5909","269.5961","254.9827","122.0923","29.6042","279.5904","80.4250","23.7033","25.0542","294.8817","266.2498","46.9743","36.1836","285.5837","292.1220","254.3902","92.8717","287.4160","288.1384","280.3822","253.8748","273.6692","229.5140","36.9315","38.8844","288.8540","296.5453","261.1794","174.8940","289.8229","293.7966","273.3067","115.5908","31.9933","27.9191","23.5745","26.1035","270.9630","285.6571","256.8839","232.6351","269.3917","85.5654","22.6460","22.9294","290.6290","157.0186","93.9876","31.3114","287.7136","305.2413","299.6037","310.7462","309.7169","309.1472","264.5645","114.0687","30.4459","29.8317","41.0669","37.9733"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",24.2500,"304.8512","304.4151","286.0611","241.8672","300.0862","296.7107","28.1444","29.2694","183.8893","45.8661","48.4010","62.1947","292.3631","291.2372","277.0878","265.8758","313.5774","216.3986","49.5767","30.5832","285.0188","282.7685","267.5298","250.8934","284.2469","244.3744","132.8538","27.5238","295.8492","294.8645","276.8697","242.6481","292.6466","277.9737","250.8320","236.7143","269.1761","257.6302","125.7132","32.8046","283.3812","80.8172","22.8757","23.3976","298.3431","267.6609","41.5306","36.3130","287.4560","295.7415","253.0148","106.2647","287.9609","288.4192","280.5898","254.7276","275.7986","229.6884","36.8096","28.8236","291.6723","299.3917","261.0888","171.2417","291.5013","297.5147","273.5139","113.0000","19.6885","24.2966","24.4326","23.0384","271.7271","288.7822","258.0624","227.1259","270.4349","85.3148","21.9807","21.6093","288.7062","144.8108","88.6915","30.9436","295.6038","310.9576","302.1717","313.2427","311.9321","313.7502","260.3002","119.1479","18.2612","21.4671","27.7073","28.3664"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",24.5000,"301.1793","301.9557","281.9066","225.3668","301.5569","295.0937","30.7485","30.5504","177.3834","44.5869","49.8502","58.5023","288.8318","289.8141","273.2275","260.8420","315.5788","216.6952","47.8078","31.2099","286.8686","284.3616","267.8901","249.9341","279.4162","244.4132","127.7786","32.9040","294.2309","294.6205","276.5626","242.8713","293.4139","278.0094","248.4521","236.1761","271.7890","254.3709","128.3869","25.7009","282.0172","80.5206","18.9395","21.1264","296.8897","264.8732","46.8886","33.4112","282.7435","294.9603","253.0422","98.9585","286.4256","289.0294","278.1203","256.1187","273.1139","232.5041","39.6287","38.9711","289.0587","295.3049","260.7565","178.3705","293.3205","294.1080","273.6387","125.3273","32.1377","25.8503","22.8411","26.0143","267.5788","286.3754","257.3470","232.9455","270.6198","89.9762","22.8294","24.6559","291.4506","153.9563","97.2363","30.6422","284.6880","305.9542","299.7013","309.8493","310.9597","309.3979","265.6560","114.6996","27.7973","33.5157","41.1243","36.6006"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",24.7500,"304.3357","305.4505","284.7937","242.8431","301.7193","293.9623","27.9235","26.4551","182.0941","45.3139","47.7464","59.9295","289.2859","291.5454","275.1599","264.6215","315.0811","217.4864","45.7433","28.4973","285.0620","281.8643","267.1222","251.6096","278.8379","242.0253","136.6495","23.3452","294.3128","295.6257","275.4895","241.7310","292.3273","277.2748","245.9443","237.4211","267.5570","254.5198","126.8124","33.2224","284.4540","82.2194","19.9540","22.3681","295.5639","264.1125","42.8568","31.3647","286.8103","297.2755","251.2606","109.1678","287.5985","289.2121","278.8839","255.3162","274.5494","232.7915","37.8398","28.2329","290.2267","297.3025","259.0647","171.9579","294.0318","298.2031","272.8287","120.2097","16.1298","22.9865","23.1690","23.7661","269.2578","288.3021","257.3406","232.2258","271.9103","89.2170","19.1498","20.7128","287.5799","147.8845","90.9953","26.8134","292.9825","311.1409","303.2758","313.4507","312.7290","314.3677","261.8333","120.4697","18.2834","19.8529","26.7633","30.7185"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",25.0000,"303.2690","302.9014","282.5633","231.4953","300.9192","294.4572","27.2242","29.1019","177.5779","48.0855","48.7990","59.2818","290.4496","289.3798","274.5092","266.3050","315.5525","218.4442","46.9429","30.1921","284.7288","283.8361","269.3412","250.2709","280.6564","245.9081","135.4441","28.7955","293.7076","297.6777","276.6523","246.5154","291.2068","277.6184","248.0466","236.9416","270.4793","256.9234","131.7010","29.1274","285.4713","81.5644","19.0141","22.1492","296.2194","266.6876","46.7074","33.2132","284.8696","293.3251","253.7572","102.4561","287.2468","288.2628","279.8196","256.0924","273.3002","235.4562","41.7713","35.1993","288.2260","296.9513","262.4034","175.5974","291.5382","298.3569","275.4850","129.6749","27.0487","21.6998","21.7379","25.0640","268.8214","286.1639","258.3715","233.6841","269.7578","93.0548","18.3742","18.5448","289.8193","150.7059","91.4827","29.8895","288.6551","309.0475","300.8414","311.4907","312.8358","310.1332","265.9106","118.1822","23.3999","25.5608","30.9314","31.4387"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",25.2500,"303.4928","303.0247","280.4093","221.7197","300.8956","290.9731","27.0389","27.5810","180.6628","45.0410","47.2744","58.5947","290.5998","289.7628","272.7935","261.8657","314.6194","219.5011","48.0803","30.0299","284.9218","285.5218","271.7290","252.0912","282.0229","249.1048","131.0920","28.9512","295.0583","294.2921","276.7461","249.8744","291.0003","277.4278","248.1237","239.6369","270.8706","258.4998","133.9385","27.1628","285.4399","84.9332","19.9434","21.0311","298.9622","266.8794","49.8869","31.3429","286.0416","291.4501","254.3905","100.9865","288.1045","287.2924","279.1409","258.3452","274.9806","240.4324","42.4530","40.8246","289.7963","296.4761","261.8159","183.4619","292.0164","296.0719","274.6108","136.6963","30.6064","26.1665","19.1378","25.2043","268.9376","287.2045","258.8212","234.6140","271.5816","99.5702","22.3236","22.0818","290.0588","155.5508","96.4020","32.0651","286.5624","305.2835","298.1054","310.3927","310.1772","309.6255","266.8875","117.6472","31.8772","30.2168","43.4467","36.9760"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",25.5000,"304.3667","305.0804","285.2222","245.3810","301.9235","295.6928","31.7348","28.5147","187.9080","47.3754","49.2472","64.2297","290.6107","290.3552","277.1616","267.4993","317.5873","221.6864","49.3515","29.0269","288.2960","283.4091","271.9720","254.1004","284.2513","245.4934","142.0486","26.5492","296.8532","295.6797","276.7735","247.9790","294.0289","279.2660","250.4259","240.2255","269.5638","256.6480","132.1433","29.7481","288.1945","84.0391","19.5703","22.8583","296.7407","269.8026","44.5662","35.1765","287.3371","294.6691","252.9996","113.7248","287.9390","288.0616","281.5261","256.4234","274.8205","238.5106","48.2120","30.3680","293.0352","300.9533","264.2676","177.0637","293.9002","298.9406","275.4782","134.8999","17.1621","21.1183","23.4687","25.3019","270.9544","293.3621","260.9940","235.6582","271.5016","98.5328","16.5518","19.2503","290.5898","150.9451","91.4936","29.7657","291.3423","310.0677","301.8498","313.8400","313.8272","312.5540","264.5161","124.6852","19.6301","22.1321","30.0748","31.0783"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",25.7500,"303.7643","300.8426","284.2165","229.5244","303.2787","297.4016","29.9746","30.1199","183.9052","47.6353","48.8128","58.0757","292.5372","288.7120","275.0025","265.0541","314.9990","221.2234","49.6164","31.5104","288.0798","288.1472","272.6331","256.9045","281.4462","248.0738","139.9429","29.7901","296.2205","297.0760","278.0849","248.1250","296.6752","279.2345","250.2597","238.3655","274.3851","257.7834","136.1472","29.9310","287.9054","85.3527","22.9784","21.4869","297.5926","267.6805","51.5065","32.7393","288.3477","295.9023","255.9185","108.2542","290.3698","291.6870","285.2463","259.4406","276.2404","241.4996","48.9651","40.9467","290.2971","295.1628","263.2047","184.7549","294.7435","296.5484","277.7890","142.4176","29.2108","23.4258","22.3602","25.3716","272.4863","289.6066","262.2513","236.7843","273.7084","104.9371","19.8893","21.5645","292.2568","158.8599","94.4332","30.0715","286.0020","306.4193","298.7214","310.3389","312.3732","311.5388","271.0541","121.0299","31.0360","30.0627","40.3439","37.4045"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",26.0000,"305.5894","303.2325","283.8546","244.8077","303.8060","297.4298","29.7746","29.0851","191.0602","49.6928","47.8018","59.3779","293.8773","291.6961","276.7951","268.2662","317.7585","221.7399","47.7972","33.9805","289.9921","284.9720","274.5769","255.4395","282.7023","248.5679","143.7990","27.2706","298.0869","298.4820","279.0063","248.0529","294.3636","279.2961","250.0455","241.6828","271.1637","255.0488","136.8588","30.8586","289.9180","88.1100","21.4911","26.3376","299.3515","270.1832","47.7858","35.2540","288.4154","297.7649","253.7117","121.4746","290.9601","291.7794","283.9872","257.7211","276.7854","242.8349","50.2986","32.7606","292.3390","300.1147","267.5551","180.6773","295.8349","303.0770","275.8592","140.9564","18.1398","24.8087","22.3847","27.6597","272.1102","293.4111","263.8728","233.9076","273.7373","104.8273","21.0486","20.3275","289.9672","152.0234","93.1746","30.1048","293.1647","309.3518","303.7694","314.5056","316.6714","315.5205","265.8217","125.0267","20.4111","19.9835","31.9091","28.5448"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",26.2500,"304.5009","304.3546","287.4237","247.6741","304.8350","298.3609","27.7197","28.0633","190.9343","45.8361","48.5745","62.5388","294.2737","292.9963","279.2243","268.0522","314.6935","222.9424","47.1776","28.6111","290.0152","284.6104","272.5933","256.6956","282.8683","251.3885","149.6729","25.1115","297.3349","296.7047","277.1829","249.9588","293.2292","279.1380","250.5119","244.0104","271.5922","257.2173","139.6434","31.9705","291.1725","89.9973","22.0638","22.9591","299.3560","270.5410","48.6149","35.4312","287.7713","296.9670","257.2557","121.5818","292.4397","293.4399","284.4651","258.9399","277.3220","244.0885","50.6020","27.0372","293.6801","300.0927","264.5714","181.9897","298.2984","300.7463","278.3275","140.6547","17.1080","24.9022","22.4188","22.0730","273.8611","294.1310","261.4708","236.2757","274.6703","105.8588","19.8847","20.1672","291.3257","151.1287","91.9234","32.1409","292.3995","311.6490","305.2228","312.4477","313.8600","315.7584","266.7514","127.5230","21.0804","20.6011","30.4261","31.2989"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",26.5000,"303.1112","303.1312","281.7863","247.8728","302.5149","296.8184","30.8979","30.5489","190.7763","49.3803","47.4516","62.6835","291.5975","291.0501","278.3432","270.0482","316.2309","225.3123","48.6586","30.6618","289.2665","283.8421","273.7896","256.9280","284.7664","251.0491","152.4833","26.7706","296.3301","296.1355","279.4864","250.8758","293.9600","279.1451","248.3271","243.0649","268.5464","256.9813","138.5343","30.2233","291.1880","90.0798","23.1722","21.2649","298.3604","268.5343","48.3736","33.9001","288.7100","293.9128","254.6007","124.5174","287.5633","289.4407","283.6805","259.6409","276.6212","244.8688","55.8699","30.2577","294.1015","298.9841","262.6736","183.8530","295.8075","299.7763","276.8347","143.3913","19.2718","22.2963","22.8361","25.3046","273.8201","294.2662","263.2108","236.8753","273.0547","109.1972","23.1158","20.2977","290.5142","151.3744","92.5139","31.1353","292.0964","311.1490","303.9346","314.7124","313.0821","315.3565","270.3668","127.9563","19.7305","20.0178","30.1853","28.3014"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",26.7500,"306.7014","304.9458","285.1325","243.1745","303.3502","294.9731","33.1283","27.6667","192.1692","46.5846","46.7718","61.1636","292.3803","294.2091","278.7466","271.7488","317.0985","227.4550","45.8484","29.2689","290.4892","285.4856","273.3102","257.0302","283.3352","251.0323","149.8796","26.8205","297.1392","298.0417","281.9141","250.9263","293.5443","277.8263","249.4485","242.7460","270.4087","259.2524","139.6671","31.8887","291.3726","89.6533","26.2687","23.1704","299.1908","266.7851","47.9274","33.8553","289.3129","297.1158","256.3474","123.6164","291.6695","293.8203","287.3725","260.6272","277.2309","242.4749","52.3853","32.8109","292.9632","301.0962","265.5024","183.8857","296.6885","299.7216","276.5973","145.8207","19.7893","21.3779","25.0103","25.1597","273.5180","292.9731","264.0573","236.9214","273.4895","114.3994","19.9804","18.9545","288.8322","149.7129","92.1527","31.1830","291.4225","312.3549","303.9961","314.7791","315.1010","316.4470","267.9523","127.1479","20.7866","19.7307","29.6763","29.0123"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",27.0000,"307.0707","304.7024","285.6538","248.8622","302.7847","297.5474","29.8212","29.7750","194.0649","47.4841","49.9282","64.3972","293.3414","293.6404","280.5002","271.2636","316.8622","226.6491","46.7304","30.4597","290.2126","287.7080","276.3666","260.3132","284.9085","253.0867","154.3372","25.0172","298.4883","299.3852","281.2596","251.0663","295.2707","281.8366","247.8021","243.6754","270.3013","258.9872","143.9960","32.6336","291.6550","91.1578","21.8191","23.3467","300.9138","269.7813","50.4271","34.8413","290.7241","297.9887","255.8148","129.6897","292.7563","291.4541","284.7661","261.6878","278.3284","245.5522","59.2607","29.9671","296.0272","299.8298","266.2682","184.9309","295.6259","299.8599","278.0237","148.2548","19.1920","22.3473","24.5722","24.4874","274.9039","295.6625","264.0869","237.9247","276.9677","113.7791","21.8925","21.8603","290.4644","153.3694","93.1905","31.1310","295.7746","312.2988","305.0802","313.9041","314.1547","316.0960","271.9565","133.1348","17.2242","23.0256","28.3599","30.1217"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",27.2500,"303.6958","304.0910","283.8063","246.3762","301.7095","295.9298","30.9841","28.9809","190.8392","47.5835","50.6370","61.3372","291.9962","290.0882","279.8430","269.8351","318.0252","227.7655","48.1256","30.5120","289.6597","287.9804","275.3686","260.7722","282.5566","252.5117","153.3421","27.3978","294.9591","295.9421","280.7336","253.5755","293.3763","278.1857","247.1817","243.0381","271.4213","259.3142","143.7421","33.0611","290.2560","92.1926","23.2399","24.6069","298.5958","270.1152","52.3792","32.2320","287.5868","296.3414","255.5399","127.1352","289.0290","290.8051","284.9496","259.7108","278.8851","247.8802","56.5576","33.4714","292.8097","297.8817","270.0310","185.6021","297.3877","299.6074","277.5313","150.4867","20.2151","24.6918","23.7826","25.6296","273.4075","293.0770","264.5945","238.0182","274.4838","116.1251","19.8172","22.2427","290.4796","150.8631","92.8991","30.9832","289.8746","309.8351","300.1159","313.5934","314.6372","315.8913","271.8323","127.2347","17.4437","18.6141","27.7976","28.1831"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",27.5000,"303.4769","303.2474","281.8387","236.3089","302.0872","297.9098","31.7302","30.7101","188.5886","46.2613","47.3887","58.9168","290.2084","291.2622","277.6134","268.9078","318.7607","227.9830","49.3768","28.8330","288.9261","287.6957","276.4014","258.7901","280.1646","253.7515","149.5957","27.3679","296.5623","298.2975","280.0636","256.1367","294.8375","279.9589","249.5340","242.7099","272.7599","256.5492","147.8968","28.7332","293.9146","91.1688","20.3444","22.2911","299.2659","267.5499","59.3821","33.6855","287.0111","296.1619","256.0992","122.6087","289.9243","291.1215","283.2111","262.9506","276.4959","249.7092","59.4751","37.1580","290.3892","297.4741","267.0154","190.7202","298.5076","300.0681","278.0959","156.8584","26.9756","22.0658","22.0164","24.8610","272.3582","291.0040","262.9007","239.4151","273.5086","120.0766","20.4338","22.3539","292.1310","158.5962","94.8131","29.9218","286.2990","307.4701","300.2332","312.5948","312.7360","311.3298","275.3137","128.1879","27.0136","30.9793","38.7068","31.6279"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",27.7500,"305.1972","301.3093","281.2296","238.9324","303.2859","297.1328","33.3998","27.1881","189.5886","47.1682","49.5210","59.2199","289.4893","290.5938","277.9733","268.7167","318.0848","228.3999","46.1969","29.2464","289.5417","287.3956","276.4556","259.7109","281.2261","254.3094","151.6286","30.0881","295.9669","297.0938","280.7625","255.2169","294.3939","278.1050","247.2017","242.9182","270.9160","259.9182","151.5327","31.2231","291.7648","92.7462","20.7658","24.2057","299.3656","268.8515","61.6535","31.6050","286.3825","296.1356","256.8646","125.4846","290.8514","290.8957","282.5278","262.6521","277.4934","250.0181","58.9337","35.6054","290.8594","299.4778","268.9353","193.0829","298.0244","299.9188","277.5750","156.0938","28.1596","24.8256","25.7765","26.5047","273.0556","293.5948","266.7160","242.8653","274.9528","118.0438","21.9300","20.9841","290.3812","155.9857","96.2256","33.2811","290.0524","308.3282","302.5698","313.0092","312.9090","312.6428","275.9359","124.0012","25.6702","25.8201","36.7806","32.5235"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",28.0000,"305.1571","304.3498","285.1906","248.7258","303.4262","296.2213","36.2124","28.5395","193.9074","44.2240","48.5382","62.5522","293.2892","291.9264","280.4400","271.1513","320.3034","230.7180","47.8968","30.5502","292.4763","287.7406","276.2888","263.1114","284.8192","256.3267","158.5366","27.0354","296.4514","296.5916","282.4706","256.9008","293.0235","280.1437","251.7098","246.4161","272.4084","259.5819","152.2922","30.4507","294.0698","97.5410","21.9423","23.1915","299.1592","269.1115","58.2525","34.0452","287.1128","296.8430","258.0967","132.3601","290.4507","294.0810","282.9445","262.1812","277.8527","250.9832","65.3498","30.5587","294.3333","304.1857","268.0087","190.0085","299.6378","301.3099","280.4372","156.2341","21.2450","23.2733","23.9028","23.4982","275.5432","293.8610","269.2836","242.8536","277.7905","117.8803","18.2066","19.1682","291.5309","152.8645","93.3886","30.4641","293.0382","312.8429","303.5217","314.0331","314.0743","315.2440","273.3921","128.7011","19.8762","19.6631","28.7911","30.6757"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",28.2500,"305.7581","299.8513","282.3786","235.1655","301.5563","293.6131","33.7251","27.5914","188.3050","45.6793","50.2982","60.9806","292.0173","290.1898","277.4897","268.4868","318.4585","230.7325","48.2471","31.1193","289.3312","286.5754","276.9108","260.7934","280.2531","257.0170","152.5535","32.1940","293.5818","295.7288","281.7347","257.0819","297.3576","279.7078","247.8639","244.2000","271.5559","260.8922","154.3671","30.2323","294.3438","98.7677","19.5950","20.7883","297.9450","269.1117","66.3926","35.2694","285.0372","292.7212","256.8136","127.8917","290.7663","290.6292","284.3270","266.1491","276.9204","252.9135","66.4575","40.1702","288.7185","299.1670","269.5932","197.3407","297.3933","297.6272","279.4026","164.3048","34.2847","25.9691","23.7074","25.5281","274.1870","289.6281","265.2248","241.8125","275.9859","127.8425","23.3327","27.2702","292.9813","162.0062","95.3351","32.1579","281.6678","305.9725","297.5590","314.2566","309.3637","311.1910","279.5268","129.5663","33.0220","31.8633","43.6689","37.6740"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",28.5000,"306.2843","304.2040","285.4106","252.1973","301.9093","295.5617","35.2830","25.5037","196.6622","46.0420","44.8919","61.2840","291.9741","292.4239","280.4329","271.8824","315.1027","233.0866","45.7476","29.0016","290.5647","286.7462","277.9475","261.8067","283.4688","255.3101","162.6165","23.8021","299.7238","297.2113","283.0175","256.9100","292.0435","280.2009","248.9927","247.2304","272.2836","261.3942","151.3480","35.3380","294.6060","95.4684","22.4907","22.5847","299.4954","269.8234","58.1311","31.5368","289.3083","296.8252","255.8995","139.8864","294.2158","292.3843","285.1406","262.9783","278.7631","252.5653","64.6823","28.3221","293.1504","301.8767","267.7147","188.5796","298.4210","300.1396","281.1709","158.4846","19.2127","22.2450","22.9929","23.0700","273.8887","295.3078","266.7114","240.6437","277.5024","123.5789","17.4898","19.5057","289.6855","150.3891","92.3204","31.7548","292.2690","312.8435","302.2267","313.0252","315.4796","317.2379","275.1728","132.4059","16.9315","20.7748","26.8353","28.0950"
