"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.7500,"260.3580","279.3143","254.8922","255.0962","147.3786","35.5092","13.5402","11.0000","17.7271","39.7601","70.8107","58.6021","20.8442","66.6331","28.8063","19.3467","16.8170","11.0000","13.9654","13.5653","30.5617","18.9325","44.2725","80.4955","27.7224","33.3256","26.8475","20.2944","51.6856","58.6353","78.1550","78.4564","24.1930","19.4739","20.9319","25.5544","254.4845","212.1392","203.6537","121.4604","213.7611","217.0568","199.1627","189.7839","240.0040","267.5230","239.5506","237.8765","202.0804","211.4178","129.0644","61.6635","16.9828","16.7781","244.6330","247.2629","222.0067","150.5235","20.8685","27.0222","154.3002","19.8877","21.1672","19.1749","19.5809","18.8652","17.9096","16.7261","21.6097","21.1666","21.8567","28.4283","232.9634","197.0906","191.5029","198.4069","82.5156","22.9229","21.8094","40.8981","206.2374","197.0840","190.6408","215.2346","138.5145","109.9538","112.7084","110.3218","116.5818","111.3077","236.7084","202.7192","163.1169","131.6466","76.4205","60.1135"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.0000,"259.6449","278.4708","256.1489","253.8665","152.0608","30.0313","12.2059","11.0314","16.3774","38.1398","71.2720","59.1435","23.2988","63.4081","32.1309","20.2581","23.6808","11.0000","13.4623","15.3383","28.8921","14.7261","44.9491","78.5538","28.5438","26.7006","28.1205","20.8030","53.2974","56.7985","80.6170","79.8980","23.7242","22.2712","21.5305","26.7485","253.5610","211.7650","203.7931","122.5514","213.5707","219.2099","201.1884","190.9522","240.2125","268.2047","235.7431","237.4236","200.4087","212.1915","131.6163","61.8382","15.7427","18.0663","244.3004","248.4181","221.8282","150.9996","19.9231","26.6223","153.7708","18.5017","19.9694","21.0193","19.1136","17.5323","19.7325","18.0880","25.7784","19.5031","18.5355","26.2309","231.0732","196.3320","190.2240","199.1571","82.2830","24.5661","25.3118","40.0326","207.4388","194.4323","193.3998","215.4765","136.6570","113.3159","114.4875","107.8316","113.9935","114.3775","238.4377","210.3114","166.2746","133.6518","83.1246","58.3188"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.2500,"259.9628","279.3008","255.8805","255.4410","152.0597","34.2908","12.5506","11.0000","16.5549","39.6279","71.2550","60.3309","22.1052","63.2075","29.6495","18.8535","18.0390","11.0000","11.0634","14.1882","28.4546","16.4048","45.4988","79.7460","25.3597","23.4780","28.1813","20.0876","50.9082","59.6632","79.0342","76.1633","19.8445","21.4536","19.9793","26.5778","254.0165","214.0049","202.8136","124.6694","213.6062","218.3905","200.1575","190.3458","236.8198","267.4021","236.8377","236.8936","199.9066","210.7196","138.1803","64.2273","14.6349","15.4707","243.0373","250.2251","220.3352","152.9049","23.1366","24.2746","154.1903","19.4613","20.4866","16.2865","16.0687","17.2305","18.1353","15.2002","25.2734","22.0872","25.2747","27.5873","231.6967","194.9679","188.1301","198.2741","82.0225","20.9011","23.4731","38.9826","203.7757","196.4836","192.2743","214.7730","141.1919","110.0030","115.4664","109.6709","114.9793","112.9913","235.7243","206.0783","162.5783","131.8604","77.9891","60.1342"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.5000,"258.1589","279.0158","256.3274","254.5617","156.7041","32.7457","11.9552","11.0000","18.5379","39.5379","69.7094","61.9988","20.4932","68.2717","29.6589","19.1432","17.3162","11.0000","13.8102","15.3364","29.1773","18.2459","44.9468","83.2259","34.0549","33.5012","26.5544","21.8605","50.3075","61.3694","80.3144","79.5614","24.8413","21.2395","23.7358","26.4090","256.8137","213.8553","208.5900","127.6292","217.7998","219.2377","201.4396","189.2318","239.6838","265.6919","237.8764","236.5654","204.8941","211.0172","139.2082","63.0145","15.9059","18.1304","245.2296","249.2707","221.1655","152.0997","24.3461","26.6776","158.8532","23.1554","22.0559","17.1662","19.5392","16.0345","20.2007","16.7034","19.6026","22.4757","22.1382","25.4938","235.7398","196.4774","190.9454","199.1571","85.1719","24.1332","25.0144","40.8865","205.0871","198.0249","191.6156","215.6972","141.3264","111.0386","115.3726","110.5661","118.3358","112.2260","238.0959","208.4976","164.8577","131.4031","81.7149","61.0457"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.7500,"262.8892","280.7835","258.3299","258.3725","159.0227","34.4355","11.4442","14.6405","18.6492","43.1870","72.3310","62.7697","22.8179","70.5007","32.0009","21.4556","18.8201","11.0000","16.2975","14.9953","32.0977","17.5234","44.5901","84.9648","37.2716","31.0379","29.0349","28.0179","56.4152","64.0735","84.9731","80.4149","26.1149","25.9069","24.9163","30.7207","258.9002","218.6867","209.3226","133.4020","219.9939","220.5677","202.9183","196.1605","237.6913","267.2620","239.0624","239.8370","210.7535","217.0665","145.1839","64.1564","18.1025","17.1167","247.4720","249.7067","224.7693","155.4920","25.2849","27.7143","168.5994","25.5758","22.5706","21.0201","21.7851","19.3630","21.0223","18.5007","27.8769","25.0666","25.5919","28.2219","236.1024","199.6653","196.7493","202.6299","84.6095","21.1664","26.4779","42.3380","207.6325","200.1550","194.2281","218.4333","145.0911","118.7674","117.9406","113.8963","118.5796","114.4170","238.7663","213.1229","168.8347","137.4789","85.1308","62.0204"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.0000,"259.2760","284.1543","260.5614","260.9212","160.3041","31.8074","11.2859","11.5033","19.1404","44.7796","69.4298","62.8118","24.8760","72.6675","29.2637","18.5034","15.9015","11.0000","20.6363","14.6581","29.5721","18.4110","46.1539","84.6361","41.3501","30.4262","26.3034","24.3033","53.8229","62.9494","82.8323","79.2831","21.7244","21.3424","24.1723","29.9877","260.4315","217.4066","211.8192","139.0826","220.4611","221.4317","200.8616","193.2138","241.3131","270.9572","237.7208","236.4869","207.9257","213.4398","150.5231","61.5742","15.3591","18.2848","248.0468","250.0799","224.5725","156.5820","24.3650","28.1806","170.5578","23.8463","24.0296","22.5050","21.1941","17.3622","18.6809","16.8976","25.8946","20.7563","20.1140","27.4025","235.7515","200.4503","192.1246","204.8440","86.6610","24.4263","24.7603","40.4906","208.7677","198.4725","194.1784","215.4509","148.5334","115.2915","116.5034","110.5607","117.3488","113.7979","239.6018","209.7063","167.0071","138.4281","83.4991","65.0833"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.2500,"259.0067","281.0000","260.9498","260.2338","164.8434","29.9063","11.4441","11.0000","18.7176","36.9850","70.9105","62.1524","26.8360","73.4636","29.5680","16.4466","15.4035","11.0000","18.8902","12.8495","24.0378","18.6364","41.0339","83.9491","39.5027","30.9368","29.8241","26.8347","51.5117","67.2388","82.7929","70.0729","23.1640","23.4454","24.3708","29.9283","261.8181","221.3237","210.5354","140.0071","223.8340","221.8005","204.4291","194.2265","239.6078","264.8129","237.4482","240.7725","210.8336","214.1097","153.7507","58.5487","15.9182","17.6435","248.1164","246.9496","224.0509","156.3710","21.8328","24.5651","173.1492","23.1465","21.5472","19.9934","22.2805","17.9156","20.6901","16.5211","23.0801","21.3681","22.0214","27.4036","240.1646","201.9109","197.1398","202.8797","87.2640","19.9185","22.2295","44.2337","213.9358","198.8531","194.5432","214.8427","153.6547","119.4783","115.9867","112.3357","121.8168","114.6077","240.1112","210.9494","166.0804","136.9896","83.4962","64.0349"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.5000,"261.1088","283.6270","260.6986","262.3564","163.1218","31.0450","15.1806","13.7038","22.2992","44.0919","69.3467","62.6150","25.3717","76.6013","27.0270","21.5153","15.4504","11.0000","18.3194","14.9158","28.1617","19.7959","42.0817","87.0436","40.6781","35.1284","30.6346","28.1681","57.1859","66.5962","84.3107","78.4136","22.9987","26.0904","23.6002","31.3853","263.2867","222.2811","211.7856","143.6453","227.3411","221.7523","204.0935","194.3315","239.5296","265.4606","238.0258","241.6121","214.8770","216.2619","156.9832","62.4533","17.3559","17.4450","251.0322","251.0197","224.7851","159.9832","25.1252","24.0317","175.2138","27.4978","25.8894","23.1047","20.1804","21.2101","19.9159","20.6204","23.8732","25.1943","23.9939","29.7191","239.4985","203.0911","197.2524","205.4962","91.7723","20.3745","24.4742","46.8487","209.9561","200.8300","199.1401","216.7728","151.2503","118.3452","117.3183","111.9251","121.9197","116.2416","242.5233","213.4580","170.4418","142.4369","84.2192","64.5230"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.7500,"260.7786","283.4243","260.8126","263.3162","163.0325","33.1157","12.2077","11.1895","21.2180","43.3816","69.4751","63.2082","27.4937","74.6160","28.3195","19.1656","16.2110","12.1607","17.1031","16.2673","29.2339","17.6431","41.9915","85.7089","42.4619","33.4792","30.0593","25.8458","53.8104","67.0572","84.0636","72.7021","20.7210","23.1686","22.6337","28.2848","260.1617","221.6698","213.5731","146.5091","222.7665","220.8455","201.9379","194.8924","239.5528","264.1708","240.3098","238.0207","211.5521","214.4047","159.6173","61.5683","17.7040","18.3372","249.6529","249.5182","226.9901","162.0959","24.6174","27.0441","175.0641","22.6877","22.4544","22.5376","20.4247","17.8324","23.6425","19.5415","24.8224","23.8200","22.6278","29.7451","239.8184","201.7236","197.4406","205.8173","90.0377","26.1333","23.5602","44.6640","211.7240","200.8876","196.6715","217.2397","151.9589","120.1515","120.4725","111.5919","122.6764","114.1424","238.7871","215.4300","168.8616","141.2515","83.4396","65.5018"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.0000,"262.7065","282.4365","258.6916","260.7014","163.4782","29.6450","12.0174","13.6664","20.7655","47.5767","66.7730","63.4585","25.5923","72.0235","29.1449","18.5557","16.5643","11.0000","17.5650","14.5596","28.8361","18.2465","44.7282","85.5337","35.2914","34.7030","28.6373","23.5490","50.1910","64.5241","82.1171","75.7909","22.7135","25.5935","23.5670","30.4127","259.6283","220.8198","210.9886","144.1990","221.0787","219.6483","201.1208","195.5154","239.8935","266.9208","238.9940","238.3672","210.5183","215.7478","158.3456","60.2311","18.2551","18.0751","247.5196","250.1514","229.5234","162.7437","22.8203","26.3101","167.7861","23.9656","20.3383","22.7918","20.6800","15.2945","20.3880","20.0130","23.4802","21.6881","24.8793","27.8534","237.5172","201.7663","194.4795","200.8247","88.9253","24.1242","25.8238","40.3442","210.3723","200.7466","195.4480","214.1241","150.0255","117.3394","118.5159","113.7776","117.4940","116.4050","240.2096","217.6752","167.4262","139.7323","83.3976","66.8187"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.2500,"261.9633","285.4248","263.2519","262.6110","168.0482","32.0755","15.7521","12.3848","18.0373","43.7385","67.2701","60.4810","27.4710","74.5520","26.3489","19.0317","16.6671","11.1932","17.8962","16.5859","25.8049","18.0702","40.9409","87.4337","40.2783","34.9870","31.8067","25.9230","52.3909","67.4530","83.2437","69.4679","22.6354","25.0478","23.2322","27.1663","262.9238","222.9303","214.4739","150.6095","225.6545","222.5002","202.6544","195.4182","238.9361","265.9369","235.9377","239.1636","212.3927","217.4656","162.3890","61.9421","17.5668","19.9529","248.8437","250.1940","226.0988","164.4860","24.1926","25.5585","176.5710","25.7086","25.7077","25.4992","23.0171","18.8035","20.0392","16.2838","24.3550","23.2655","25.6298","27.1246","238.2941","200.5935","199.8233","206.4945","92.6377","22.1424","21.8426","48.1626","213.4704","199.4107","197.8808","217.5799","153.3353","119.5170","120.5129","114.8212","121.1604","113.4231","240.4025","215.6544","170.9232","140.1147","84.6444","63.2753"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.5000,"259.0995","281.3464","260.7990","263.5542","168.3690","30.1927","13.4429","11.8172","19.0253","45.7125","61.4552","60.7017","23.4511","68.0269","29.4841","19.6048","15.9021","11.0000","17.1754","14.5656","26.4466","16.3638","41.1761","84.5721","40.4763","31.4934","28.8820","25.0557","53.1238","64.5173","84.3367","68.4004","22.9285","24.0184","24.0395","28.5165","260.5720","222.6678","210.8240","148.9000","223.9135","223.7808","201.7192","196.2406","237.7688","265.9812","237.6356","238.2097","210.9440","214.7961","161.6879","59.3119","17.9356","18.0895","249.1194","251.7631","228.0821","165.4554","22.4562","26.5721","171.1684","24.5987","25.0995","21.4294","19.7887","17.0358","18.7842","18.3959","22.8429","21.8534","21.3599","27.2337","237.0651","201.2593","195.3463","203.0400","90.4733","21.0924","22.3396","40.8218","210.4650","199.3477","194.1425","217.1499","150.5852","116.6839","117.0215","111.7667","119.2347","114.5201","241.4183","217.6985","168.9688","140.9098","82.4270","61.0567"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.7500,"263.2847","281.3967","262.0725","263.5552","171.9097","32.5570","11.0000","11.0000","18.5260","46.4088","59.1460","64.0393","22.4506","70.2454","29.9660","18.6349","15.0189","11.5485","17.3631","14.0938","28.3260","19.9550","41.5758","85.2305","39.8554","32.6816","29.0620","24.0023","50.5635","66.7761","85.2563","67.7247","23.0626","21.2040","21.6885","27.3647","259.1810","223.4497","212.5740","154.6137","224.2005","221.4125","204.8053","194.2352","240.4599","264.4441","238.1439","238.9494","209.8308","217.5950","165.0490","60.3922","17.6352","17.1747","249.3090","251.7126","227.1371","165.1019","23.0459","26.9838","172.2729","25.8241","22.5142","21.5737","19.5196","16.0919","17.9346","15.7516","24.8124","20.3366","23.0112","29.4345","238.7291","200.9237","196.5827","203.5636","93.6372","23.3792","21.0958","42.5988","209.5427","200.0549","196.0446","214.4601","149.8440","117.5491","116.6478","111.7293","118.9302","113.8974","238.0063","214.7997","171.4650","143.0904","87.2741","65.0718"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",29.0000,"260.8786","284.4039","263.7805","266.6794","170.8768","29.8643","14.7822","12.6962","19.9500","46.7662","57.6580","59.7964","26.9066","70.1593","27.8443","18.6251","19.2659","11.0000","20.6240","19.8730","28.0635","19.3549","45.3400","89.1167","47.1576","34.6168","32.9103","26.3243","50.3775","67.3937","82.4809","53.3157","22.3892","24.3702","22.2421","29.5842","261.7801","223.9169","216.0390","158.4698","228.0955","221.3232","202.9153","195.0610","240.8316","267.8871","237.8020","240.6885","214.3935","216.8094","171.4072","60.5023","18.7205","20.8787","250.9569","253.1113","226.2190","167.9097","24.0242","28.4113","178.0235","25.2743","26.8855","24.7147","21.9980","20.2732","20.3134","20.5509","24.1383","23.9523","24.7394","27.5235","240.2577","201.5075","196.5897","206.9810","94.5106","25.3359","23.2939","45.5879","213.1494","197.5625","197.0366","214.8989","154.9310","121.1985","120.4623","113.0519","122.0093","121.1450","236.7881","217.2379","172.4028","144.9975","85.4935","65.1357"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",29.2500,"262.4708","282.8011","263.0891","264.3767","172.6078","24.8576","12.7071","11.0000","19.1502","45.3441","61.1399","63.0105","24.7513","69.2112","29.0972","19.4274","13.5624","11.4190","19.0266","13.9133","26.0188","19.8070","41.0314","87.0670","46.5465","37.2939","30.3751","25.8491","49.2703","68.1779","81.3067","51.5134","22.0638","23.9023","20.6337","30.4277","264.5639","223.6676","216.6753","160.3364","225.7966","224.1119","200.1826","195.7066","240.6882","268.1684","237.4416","240.9930","213.7485","215.2886","170.0224","61.6961","15.4618","19.2879","252.1909","252.7997","229.6302","169.5654","23.6605","24.9204","176.8384","24.2536","23.6499","24.3220","19.9015","16.1837","20.2884","19.1117","24.3434","22.1356","21.9409","25.7059","241.2859","199.5234","199.8682","208.3214","95.1372","21.0864","23.4104","43.8366","213.0538","198.7235","197.5257","214.3299","157.2172","120.3926","117.8056","116.0663","123.1798","114.8336","241.6204","217.5076","170.4145","144.6017","86.7251","64.4936"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",29.5000,"261.9418","284.0891","263.0572","266.8510","172.8113","30.1712","12.6561","14.2866","16.9886","45.6210","59.0419","64.7408","26.3741","70.8408","32.9498","18.8553","14.5835","11.0000","18.6045","16.4168","28.7824","16.3881","44.8826","84.5669","39.1202","31.8284","29.2312","25.3266","52.4564","67.0656","85.3142","50.9719","23.2836","21.7788","22.1443","28.9255","261.6157","223.6170","213.4379","158.6332","223.3722","223.0141","205.8112","195.6784","240.7397","266.4326","238.3567","239.8784","212.7321","219.6830","172.1403","63.4738","14.8415","17.5959","248.6829","253.0819","231.5351","169.6448","20.8692","25.9219","170.7573","22.5439","24.3724","21.4823","21.8739","19.3960","20.8022","18.7560","21.6911","22.7527","24.2190","27.2041","238.6893","201.0893","193.6834","201.4619","93.4393","23.8835","23.1141","40.8101","211.3731","202.0278","195.5260","217.2321","150.9897","118.9166","115.3021","113.2942","119.2903","116.7229","241.7107","219.4792","171.1042","146.2471","85.0526","65.7524"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",29.7500,"262.6134","281.7653","262.0835","264.2451","174.7351","26.6840","12.2114","11.0000","19.3855","44.4879","58.5392","62.1718","26.6028","69.0888","24.6358","19.5640","16.2365","11.0000","19.4387","13.5917","28.6902","19.5454","38.4514","86.2117","44.6231","35.9541","24.8911","24.0191","40.5198","69.6108","82.7831","52.0396","24.2735","22.6455","23.3287","26.3447","262.5882","221.6015","216.6078","161.6289","224.5874","226.2500","202.6390","195.5154","241.7178","264.2042","237.0711","238.5845","215.5117","215.5002","175.8568","58.4256","16.2608","15.9646","248.6431","250.9861","231.9705","170.5148","23.1268","24.0327","178.8229","25.0204","26.4704","19.8107","19.2840","19.1132","19.0611","18.1324","22.6480","21.3681","23.0332","28.2491","240.3051","203.1185","197.3001","207.4852","94.6968","24.1930","22.7768","45.8340","210.5332","200.4345","195.8568","215.9020","156.6180","122.7653","120.6902","112.4930","123.1747","117.7543","240.4962","219.5170","172.8089","143.3837","86.2256","64.5011"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",30.0000,"260.5243","283.2064","265.3947","264.9051","174.9053","26.7456","11.0000","11.0000","18.3157","45.7730","56.6199","62.9679","26.3594","67.8895","24.9845","14.1494","13.5259","11.0000","18.2131","14.1894","26.7846","15.4238","37.2499","82.8525","43.1734","33.9867","28.1305","23.9501","45.0837","73.0936","81.9333","50.2504","23.2185","23.2313","21.1331","28.4227","261.9747","225.3336","219.0954","163.7542","227.2958","225.2391","202.9931","197.3107","241.2160","266.1698","237.3461","241.1398","213.6562","215.0574","179.1759","62.2268","17.9452","19.1403","249.1126","251.7297","231.6076","170.6159","20.5907","24.1535","179.4109","22.5310","22.0645","21.3461","18.8038","17.6701","17.3228","15.8804","24.0130","23.3188","24.2764","27.9074","241.1471","201.6062","197.5884","206.6663","97.7228","21.8264","21.6895","43.8282","213.5449","198.9364","194.9311","213.9409","156.6985","120.5694","121.5402","109.4546","122.9575","111.5971","241.0531","219.2927","173.5037","147.9902","85.2418","67.6707"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",30.2500,"266.6801","282.2803","262.4736","269.6417","177.9806","31.1807","13.4054","13.5684","23.2832","49.3587","67.6564","67.6112","28.7365","70.8963","34.1084","19.7125","19.4337","11.0000","19.3673","16.7235","28.9131","21.6751","44.6741","87.4262","40.1917","40.9846","33.1625","28.7736","50.6547","77.4666","88.7726","50.4850","22.5850","23.7314","23.1270","29.8916","262.6370","225.7767","213.0439","163.1456","225.3263","226.2512","203.7741","197.5506","238.8678","270.2378","239.6220","240.5228","215.1915","214.4363","182.5741","62.0742","18.2303","19.2464","251.8136","253.0573","231.3602","173.3800","25.2112","27.5975","176.8704","26.9673","24.0305","22.2620","22.2560","18.2306","20.2344","20.4616","25.5291","21.6265","23.6046","25.9684","240.8515","203.2246","197.1732","207.2648","99.1481","25.1200","23.8731","38.2326","209.9282","200.6509","194.5948","216.3367","155.7462","120.9385","121.2989","111.0320","123.1486","114.9593","240.9392","219.4352","171.3940","149.7304","86.0675","67.3742"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",30.5000,"261.8363","285.2866","263.3781","267.6168","176.0748","26.1328","12.3342","11.7548","16.5933","47.0250","66.0719","62.6500","24.5649","69.6326","26.5957","17.5559","14.1105","12.2241","17.8457","17.0242","28.3800","17.7975","40.2205","83.3423","40.8205","33.4656","28.8154","26.9467","45.9469","76.9065","88.4705","47.8468","24.5658","22.1646","20.9844","28.4715","260.8447","225.5340","216.4081","164.8579","224.0106","223.3903","203.0450","194.2912","238.0354","266.7908","238.3706","238.6764","213.5450","217.5088","180.7147","61.8865","15.2023","15.6501","249.3213","252.1198","233.8132","173.4170","20.6768","24.5428","175.5232","27.4812","21.9623","21.8431","20.3660","18.0859","20.2425","17.3933","22.7376","19.4198","19.5759","25.6308","239.6566","200.7654","199.7886","205.2178","97.9499","22.7605","22.1437","41.9371","211.4180","199.4363","196.6297","215.2295","155.3226","122.3372","122.0093","112.6023","122.3711","114.0275","239.1383","223.3410","171.1105","146.0359","88.6629","66.6038"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_9_33_PMX_462_2#22#2023_A_15A_10.OKA","2/22/2023 4:35:28 PM","15-A","PM09","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",30.7500,"264.6381","284.5479","267.0876","267.7606","176.8194","25.4018","14.2406","12.3868","18.2215","46.5434","72.4965","68.2893","25.6739","73.6987","29.5470","20.5120","14.2920","11.0000","18.6045","16.2886","30.4768","18.6016","41.1061","84.1401","43.5624","37.2321","27.2523","26.7776","46.8946","80.5888","86.3069","50.8545","22.5098","23.8618","21.2447","28.0928","260.0366","225.8992","211.7611","168.3343","225.3811","222.6524","205.0074","199.2872","239.3122","270.1708","241.9728","239.3206","214.8871","216.9516","182.8099","63.9793","18.8269","19.8387","249.8042","254.4164","234.4359","177.5930","23.3832","25.8277","172.7357","24.0215","24.2308","22.1449","21.0847","17.1447","20.1885","16.6273","23.7877","23.4123","20.4945","26.7758","238.0457","201.4500","197.0446","205.5516","98.0545","21.5011","23.3052","37.3644","211.7135","201.5537","196.8678","216.1524","152.5500","122.9584","119.4743","110.2443","123.6183","113.4531","241.1965","221.1890","175.1745","149.9224","85.8229","67.0274"
