"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",2.5000,"64.6769","62.3068","49.4089","36.6024","52.7440","54.5290","40.0893","47.6595","54.6614","36.4613","35.8231","42.7279","62.2528","69.3587","76.5076","54.7995","34.4702","25.2255","50.1336","48.0417","51.9971","34.7032","32.7214","57.3545","59.2501","39.3691","64.9291","55.2835","37.3129","40.4075","31.4774","54.1159","28.7186","44.8047","45.6538","44.1601","86.5872","52.1035","34.1059","37.6897","36.2186","36.8397","39.5473","49.5178","31.8779","39.9277","43.6590","54.2815","72.5248","43.8071","62.7067","29.7802","38.6835","34.7004","42.0755","55.7907","37.4304","46.5638","41.0135","58.3195","75.8643","51.2878","43.2036","36.9786","46.0145","35.9782","33.7396","34.4042","29.9446","18.6552","35.9205","61.3258","71.0910","64.8058","63.3703","46.0051","50.3893","45.1662","47.6401","48.2092","47.3133","40.9094","46.2049","59.2149","66.7458","42.8203","44.5865","42.0718","60.0056","53.2972","44.9141","51.4975","38.6792","39.4204","34.1362","34.0731"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",2.7500,"65.3641","60.4404","49.7807","39.8053","59.2148","60.9469","44.2292","45.5952","54.9344","37.9269","35.0914","41.7108","62.6811","76.7160","81.0348","56.2600","37.3215","28.7123","57.1957","52.7361","59.0710","38.0944","34.8017","55.0699","60.3546","38.2621","66.4036","61.2575","38.8841","44.2968","34.4859","59.0448","31.7586","49.1458","49.1832","50.4987","84.9964","51.9543","39.6409","39.9989","37.9248","38.4815","41.3772","59.6870","40.7540","38.3820","53.1260","60.3874","70.5051","41.2040","67.1404","32.9361","40.4137","36.7548","46.7675","58.7396","40.6753","50.0606","44.3924","65.4135","79.9743","51.3920","43.9535","39.1718","51.9291","36.2626","38.0384","36.2226","32.5998","23.8946","37.8337","65.3318","76.0145","64.0345","71.6652","49.6671","52.4357","49.0648","52.5147","52.5836","51.5672","46.6806","50.3962","64.5837","71.6227","41.1512","41.1924","42.5564","59.4869","53.2791","48.2013","58.5751","42.4966","42.2918","37.2701","34.2373"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",3.0000,"66.1072","69.8934","55.3924","41.2364","67.0943","69.6687","50.3892","57.0463","61.0641","41.8207","39.5282","45.4340","67.8829","83.1189","95.6885","63.5154","42.4065","31.0158","62.4591","57.6258","68.4106","41.0233","37.4274","60.3084","66.0805","45.7600","78.8741","67.7351","44.5923","45.9224","40.1937","63.5263","31.7729","51.9344","55.7916","52.6484","93.3505","56.3890","37.5104","41.7091","41.9298","42.9335","49.3435","61.1728","40.0929","43.1918","55.1099","65.9322","75.3853","47.4258","70.4533","36.3919","43.0508","38.1244","51.8247","61.7115","41.1732","54.3591","47.2680","74.6565","87.4129","55.1927","47.3930","42.0794","54.8616","44.0184","43.5776","37.9338","35.1560","24.3147","40.1399","75.2732","84.5842","71.8265","79.8624","49.7740","57.6190","50.1798","54.0730","59.5092","53.7131","47.7026","53.1739","71.5194","77.0968","45.2171","45.9277","42.0850","58.3133","55.2572","52.8518","59.7502","45.0516","45.7137","37.9738","35.6919"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",3.2500,"57.4994","60.1847","44.9419","39.4720","64.1856","66.6524","45.9319","51.6724","54.9310","44.5873","41.9475","35.4158","56.2847","73.7496","82.3324","62.0564","43.2341","32.0961","57.0487","55.9912","69.7545","44.1482","40.9435","50.1148","59.9995","38.0892","71.5606","69.0723","38.5386","41.9247","37.2997","63.1886","35.4450","56.2049","57.1495","53.2905","81.9528","41.9157","37.7249","36.9363","36.0898","40.1884","53.7685","61.5449","40.3072","43.9688","60.3759","66.2640","69.4926","38.7096","72.8319","34.5481","39.9213","35.8069","54.3399","63.3067","40.5437","57.2406","52.9948","73.3164","80.3287","48.7967","43.2734","36.3355","58.3448","43.5783","43.4934","38.7820","33.3138","23.3024","41.6290","75.8136","80.8940","58.6544","77.2801","46.0484","55.9604","51.8839","56.3981","58.9295","59.9445","47.7179","57.7509","74.3852","69.7953","37.4910","38.1907","40.0158","50.8438","55.7564","50.1211","63.2337","47.2016","48.0518","40.5066","33.3605"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",3.5000,"52.3166","60.1492","44.8195","38.3449","67.8566","74.3516","47.6445","54.9030","57.7245","43.4911","43.4529","34.1829","57.3923","71.2475","88.9100","62.0567","43.2854","34.3516","56.2248","57.9257","70.6464","44.1185","41.8191","48.0905","55.0871","33.2310","73.9436","74.4305","36.6272","41.8665","34.9917","64.1445","34.4928","58.7202","56.4180","56.7324","79.4757","38.0120","35.3399","37.5625","36.0093","38.5791","56.9796","64.4396","38.4561","41.1465","64.2530","68.1474","64.8163","39.8476","71.0022","40.0733","34.6459","37.4505","57.7256","63.9315","42.5951","57.5120","54.8800","76.6605","78.9317","42.9933","40.6468","37.2342","59.0993","43.9986","48.0770","38.2651","32.1687","24.3485","39.4827","79.5336","81.2522","58.0822","81.9219","47.6039","55.8952","50.9916","56.9459","57.5874","59.6550","50.6613","58.6685","78.3829","69.4170","38.1098","35.8414","41.5306","52.7105","53.3279","44.7276","64.0612","48.6458","51.2988","42.0221","32.5057"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",3.7500,"65.4232","76.7160","59.5338","39.9942","75.6971","82.6528","54.9189","61.8254","64.4980","47.5615","49.5001","35.3414","65.0127","82.8787","107.4447","70.9516","48.8292","34.2745","63.4510","64.6287","79.0631","46.2578","44.3942","55.4313","67.3829","36.7168","83.7201","85.0653","42.7670","44.7191","42.9016","70.6475","37.5683","62.7622","60.5327","61.0438","98.6205","49.2990","37.5405","39.2471","36.8613","40.4051","60.6782","70.5111","45.6058","43.7043","67.0058","71.7994","75.6300","50.2223","79.1343","46.8211","41.8458","37.2762","60.4693","65.9553","39.3252","63.6852","58.4011","87.7462","88.3349","50.4814","47.2112","38.3613","64.2285","45.0840","51.7560","40.3541","32.9375","22.7859","41.6994","88.2314","92.2156","66.3788","87.6281","48.8554","60.0726","55.7697","57.5560","57.9773","64.3785","52.4277","66.3435","83.5025","80.3698","40.5373","39.4330","43.4035","53.2557","56.6779","50.5459","70.0075","55.2938","58.2395","39.9626","37.2198"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",4.0000,"50.8448","67.5670","51.3186","36.0153","76.4443","82.8164","55.7618","59.5221","60.9872","51.8509","46.6762","35.0722","56.9849","74.4685","101.9199","68.4717","52.9825","38.7153","61.4147","62.1992","83.6713","43.7480","48.1642","48.5931","63.3700","32.6730","81.8279","85.6068","37.1810","42.3068","42.8049","71.5285","42.7573","61.4751","58.9864","63.8555","90.4197","38.7929","35.7093","40.6064","35.3772","36.1143","62.2365","73.8567","45.4379","43.5889","72.7882","74.1584","68.8337","48.1119","77.2113","45.7171","39.1043","35.0806","62.2123","63.8932","41.8539","63.2653","59.1901","90.9532","80.0008","44.7753","41.1147","34.5973","61.4923","46.6635","51.8918","38.3873","35.7508","27.0897","40.2310","93.7366","88.3711","59.8802","86.2248","47.6337","60.7543","55.0579","57.8383","57.7099","63.9879","53.3283","64.1056","88.6553","78.6096","39.4275","36.7604","42.9749","50.8619","55.2299","50.2026","72.3428","59.6173","61.6330","39.5891","33.9487"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",4.2500,"50.5437","70.7511","55.4732","39.1438","77.4437","86.9402","59.4823","61.9425","62.4707","55.3904","51.8419","36.1335","58.2222","73.0214","107.4917","73.2343","55.8350","42.2015","59.6036","67.2509","85.5778","45.3162","49.7007","48.8964","66.8133","34.7788","87.0054","93.2416","35.6391","47.6434","40.9837","72.8418","42.3699","67.1622","63.9904","68.8636","85.5107","40.4193","37.4626","38.7759","36.4097","38.0511","67.9883","75.7353","48.6513","44.5403","74.1660","75.1857","66.5351","48.2591","80.3544","48.9981","37.8342","37.6645","67.4509","65.9931","45.2663","67.6584","65.1484","97.0216","79.5564","46.3380","40.3125","38.6233","66.2656","45.6561","55.2663","39.3746","35.6664","28.2260","41.1416","99.6749","93.7770","55.4661","89.3761","51.0816","61.1853","61.0347","60.9484","59.5669","68.3093","57.9279","68.9377","93.8930","81.2506","38.6406","39.9336","40.4936","52.4285","53.6336","51.2854","76.0258","66.5019","63.6955","43.3112","37.6111"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",4.5000,"53.9303","79.1213","58.8526","36.5058","81.9582","91.1251","61.7406","63.3887","65.7196","59.4046","51.3078","36.5130","60.0372","76.3352","117.5233","78.1306","59.6165","46.3396","65.3913","71.4480","94.0709","47.1011","51.4498","48.9084","70.6503","34.5515","91.3546","97.7828","39.0318","47.8772","48.9638","76.0419","44.5841","68.2579","65.6556","67.0338","92.1772","43.1445","39.0992","37.3179","37.7072","40.1930","70.8868","78.5124","53.2090","45.8008","79.6283","77.8747","70.4579","50.4747","82.8940","54.0173","38.8478","37.6998","68.3635","67.2704","43.2062","67.9508","68.4985","104.4391","82.1708","45.9099","45.2417","38.7046","66.4388","47.7729","57.2031","41.4521","37.2843","27.6157","44.3041","105.7981","98.8792","58.9259","96.8718","49.8303","65.0475","60.3570","58.6436","59.5886","67.1981","59.1050","72.9115","97.1372","86.5562","38.1060","35.3609","41.7426","51.6169","55.9486","50.8113","80.8969","68.0544","68.3212","42.9776","37.1312"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",4.7500,"51.2143","80.5949","59.7910","38.6688","88.1435","98.3243","63.8092","63.1503","65.5746","64.6453","53.6564","36.0763","57.1899","72.3311","119.0700","83.3130","61.3192","47.1572","64.0349","72.3540","95.4719","46.4688","51.1885","47.0059","68.8507","32.6085","92.5555","101.2520","37.2963","45.4654","50.0165","80.4137","49.4582","70.9604","66.0315","71.4620","83.3577","38.0614","38.2120","36.9699","37.2244","41.5975","73.5055","81.0932","54.8791","40.8235","84.6240","80.5309","67.4117","49.5862","84.8857","58.7323","38.3096","35.9092","71.6478","65.3436","43.6101","68.1996","66.8310","110.4862","81.0055","43.1160","42.3928","37.3472","68.9518","48.5571","58.6572","44.0521","36.5214","24.8354","41.0011","109.1119","101.4816","54.2917","97.1702","49.7734","66.6304","61.9478","58.1211","63.0106","73.2896","61.1389","75.8686","95.4903","86.5822","36.7867","36.3562","39.9270","52.8632","54.8305","49.2147","76.4925","69.7204","67.2417","39.8712","35.0589"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",5.0000,"57.0459","81.8912","65.5633","38.8827","93.1697","102.7426","66.7625","64.0584","67.6749","66.7372","59.5382","38.6085","60.1510","75.3139","128.0020","86.6506","66.2269","54.4860","68.1718","78.3129","106.2201","52.0797","56.5654","50.6911","80.5413","35.5721","97.6316","106.8168","40.1569","46.1240","55.2374","82.4099","52.6846","75.0572","71.5250","75.9301","87.1039","40.8715","40.6794","40.5864","38.2863","40.8443","77.0182","84.2438","57.7369","48.5778","89.9211","83.5421","71.6151","50.3146","90.6423","68.2706","43.5848","41.3901","75.8987","71.1380","44.3471","74.8824","74.0874","117.3783","85.8040","47.7961","42.5620","39.7893","69.9962","48.0600","65.7738","43.1226","38.1866","27.4344","44.6803","115.2110","104.3162","50.0319","106.0768","49.6196","70.3222","66.4334","60.0542","64.0307","74.3344","62.4990","78.2341","102.1061","92.1666","37.9113","36.8744","42.0371","56.0845","57.2408","51.2240","87.0096","75.8984","72.8669","41.7653","34.7911"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",5.2500,"52.6437","96.1168","67.3392","42.9896","93.7935","105.8794","72.2344","64.1564","68.1905","71.4323","58.4241","38.0836","58.0325","76.9793","141.9368","93.7263","70.6666","57.3689","72.4307","79.8163","107.4823","50.9996","58.6837","48.4225","89.4174","36.1971","95.0257","116.3517","38.4618","48.9019","58.5188","83.6350","53.5979","80.7849","75.5511","78.7606","90.4578","41.9235","38.9365","38.6637","41.3977","43.0227","79.8727","86.4237","59.0549","46.5390","93.4659","87.8769","71.5018","52.4910","97.5011","73.6385","41.8277","38.9321","75.6166","67.7304","45.3166","74.8337","78.7329","122.1068","86.0916","47.1602","42.7039","37.6441","73.2385","51.2131","63.8212","39.0690","39.9304","29.2435","44.1458","121.8223","106.3688","52.0581","108.4374","52.7872","71.7187","68.0526","59.9722","62.5180","80.0128","65.7424","79.4764","105.3468","93.6519","40.5056","37.1557","43.8811","54.2884","54.4054","52.2186","88.0674","78.4209","76.5720","40.8512","37.1257"
