"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",2.5000,"28.6914","26.1668","25.3434","33.1193","19.0498","24.4379","22.5651","24.5000","26.6459","25.4330","36.1521","40.3494","23.1657","21.3060","20.5885","20.6394","18.4402","19.7409","17.5049","19.2190","17.9888","19.0576","20.6208","32.8444","19.1895","16.5869","18.2372","16.6547","15.2700","14.5650","17.7841","13.3296","15.6819","17.4245","28.5704","40.6632","24.1331","18.5708","19.3620","22.4788","22.0511","18.1224","16.3734","16.7779","23.9783","24.3937","24.0946","32.8779","21.5883","22.4744","12.6860","11.0000","12.1790","15.9810","13.4485","14.0849","13.1882","15.1158","16.9602","25.1264","22.0308","11.0000","15.1492","12.8006","11.0000","11.3520","11.0000","11.1554","11.5209","15.1727","17.1044","21.2182","21.7450","15.0759","13.3470","14.2202","11.0000","15.2709","11.0000","11.7195","11.0000","13.4511","19.8094","25.2041","22.9733","18.6414","14.2135","11.9852","11.0000","13.8358","11.3483","19.4779","15.2615","20.3923","26.4948","29.4293"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",2.7500,"28.7857","25.1988","31.9745","37.6402","19.9023","24.6869","25.3899","25.4142","27.4898","26.9449","39.2757","46.2581","24.8313","22.5774","21.9124","20.3560","19.7323","19.2372","15.2119","22.6489","19.8452","20.4873","18.6987","30.2579","21.8290","16.2302","17.5300","19.3315","16.4259","17.1142","23.1145","16.7867","15.6252","15.3577","32.2470","42.1198","25.0764","17.6998","23.0444","25.7363","21.3140","18.3758","19.9054","18.7520","25.9470","27.2355","26.4622","34.6028","18.6574","21.4811","17.3974","13.0291","12.3691","13.3817","18.5061","11.8650","13.6743","18.0466","17.1298","25.8533","24.9242","11.1973","13.1489","11.5443","11.0000","11.0000","11.0000","11.0000","15.5297","16.8010","19.9008","23.2851","23.2182","13.9746","16.4560","12.0623","11.0000","16.5840","11.0000","12.9987","11.7719","11.6822","21.4309","22.2021","20.7029","18.9894","12.6424","12.5372","11.0000","16.0458","14.8496","22.2372","17.3465","24.9907","28.4031","30.2483"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",3.0000,"31.0767","27.8150","33.4533","40.3709","22.0896","23.6079","24.1113","24.7452","26.0760","25.5175","43.6215","48.7320","20.5486","20.1164","19.0800","21.6080","20.3287","18.7911","13.4637","23.4289","17.1634","22.8470","18.6063","30.7717","21.3792","16.8207","16.6667","14.5505","15.5969","16.2177","22.7780","16.0464","15.0525","18.0485","29.1050","45.5113","19.6039","19.5575","22.0575","26.5917","20.3692","20.5013","22.1760","20.5184","29.7027","29.9003","26.0089","39.4153","21.0629","24.9523","13.4403","15.1317","11.0000","14.5354","17.1458","13.2166","14.3901","15.9429","17.7876","25.1233","22.6474","14.3421","11.5862","11.0000","11.0000","11.0000","11.0000","12.0852","11.6725","14.1819","17.2898","21.4935","18.8065","12.7389","11.2011","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0543","23.1083","21.6183","23.2337","12.6719","19.1562","13.8740","11.0000","12.8395","11.8254","21.0011","14.1712","18.5066","25.1060","29.8043"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",3.2500,"29.5564","26.1539","37.0142","44.0718","19.9973","27.3142","25.0485","23.0895","31.4812","25.0158","47.1945","52.3186","26.0196","20.8275","20.5707","24.3492","19.6945","21.4338","16.0979","29.2023","16.9011","22.6304","21.7272","31.8773","22.8131","17.8702","15.7853","16.5284","18.0798","19.2643","26.6357","14.2380","16.0786","15.4390","35.9434","51.1673","25.5214","20.7604","28.5883","29.7153","23.3362","24.3909","26.3828","24.9713","35.9893","32.5527","29.9377","44.0088","25.5685","27.3041","17.4951","12.8696","11.0000","16.8606","17.6008","12.1409","13.8289","15.7089","14.8898","29.0801","27.1213","11.0000","13.9295","11.0000","11.0000","11.3197","11.0000","11.0000","12.6588","14.6144","16.8065","21.2737","21.7193","14.9561","12.9750","12.3536","11.0000","15.8637","11.0000","11.0000","11.0000","14.2876","24.3344","23.1260","25.8292","20.2133","17.1981","13.8185","11.0000","16.7890","12.7805","19.6967","18.6319","23.3930","28.2683","29.3185"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",3.5000,"29.6146","26.7485","40.7338","48.2278","26.1266","32.3531","25.1520","28.4886","30.9904","26.8210","46.7569","54.7517","27.3965","21.3946","19.7916","27.0307","17.3365","22.4999","15.6889","27.7119","15.7991","26.4240","19.5688","31.2280","23.2915","18.1078","19.4455","15.9072","20.5234","17.0153","27.2935","13.9744","17.1205","15.5028","37.0179","52.1959","26.7327","22.3949","26.6266","34.6952","22.3195","24.7107","27.2727","26.0382","41.9080","33.5085","30.8983","47.7184","24.9465","28.6062","14.5234","12.3931","11.0000","19.0905","21.2572","12.7598","11.2131","11.0000","14.6759","32.1081","29.7291","11.0000","16.0261","11.0000","11.0000","11.0000","11.0000","14.1663","13.0871","17.0236","16.8694","23.8251","22.1074","14.2283","12.4839","12.1345","11.0000","26.9048","11.0316","11.7849","11.0000","11.7800","29.0509","23.7109","31.3476","25.7974","21.6854","23.1157","18.3287","30.9265","11.8637","24.3921","21.3932","25.7815","32.5512","34.9645"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",3.7500,"29.4644","29.6754","44.3238","52.4723","29.0434","30.7746","28.9639","28.5024","34.7632","25.7288","49.1811","57.0714","27.9383","22.2785","22.2603","32.0527","22.2773","27.7925","19.0846","36.4833","19.0183","29.2256","21.1708","34.2744","28.7827","20.4506","19.6072","13.2418","20.0283","18.1308","28.2251","14.9877","18.1244","15.2269","41.8770","58.0028","29.7011","22.3204","25.4274","35.5042","23.5459","28.2281","31.9643","30.3547","43.4548","38.4778","35.7666","52.0692","24.8573","32.0826","16.2567","13.0594","11.0000","21.0246","21.4606","15.1280","14.8212","13.1184","16.6618","33.6714","37.4850","11.0000","15.5095","13.1424","11.0000","11.0000","11.5017","13.3214","12.4705","19.6035","19.1923","23.6267","22.5696","13.8716","15.7862","13.0601","13.3091","28.8716","11.0000","15.1514","11.1233","15.7419","30.6555","25.0635","33.6804","27.0596","24.8960","24.4187","23.3579","32.4746","16.2316","27.3231","20.5802","28.6085","31.8316","35.2158"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",4.0000,"32.0993","29.8104","51.1716","58.2087","22.5815","31.6023","33.5265","30.2809","34.0458","26.7866","49.7572","66.5762","28.7034","20.1887","22.9159","28.8400","20.1851","27.7576","15.6277","36.6013","18.6182","30.7610","20.6814","35.2883","23.9432","19.1719","21.0478","18.8056","19.0328","21.3584","29.1650","16.3037","19.0348","18.1821","38.1502","57.2341","23.3098","23.9623","29.3686","37.8375","25.7913","27.5067","33.9139","32.1266","47.4468","38.0523","35.2797","54.9118","20.9030","34.5450","17.5985","11.0000","11.0000","24.1627","27.6458","11.4328","16.4825","15.9783","13.5999","34.3858","31.7253","15.9834","11.0000","13.3021","11.0000","11.0000","11.0000","15.4616","13.9317","14.5355","16.9726","22.6151","22.3869","15.0670","13.4057","12.1608","11.0000","16.4558","11.0000","12.3802","14.7138","14.2613","31.3393","23.9110","33.9934","16.9706","13.7388","15.2115","11.0000","12.7430","14.6887","20.8184","13.2382","21.3666","27.6886","29.0712"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",4.2500,"27.4133","30.3971","53.9234","60.4792","29.4927","38.6026","34.4459","28.7070","39.6415","28.9756","55.9844","65.7277","30.4081","23.3247","26.5260","32.4722","21.4558","29.3682","14.9389","41.3151","16.1623","31.7972","22.0070","35.8155","23.3692","17.0323","19.7192","17.8613","21.0151","19.3760","29.6823","16.5668","16.8818","17.5431","43.5347","67.4044","29.1480","26.4932","31.5991","41.2069","23.9910","31.5026","36.6632","32.2500","51.3289","40.4533","37.2691","60.5933","25.9554","35.3262","17.1585","11.3807","11.0000","26.6576","25.9327","11.0000","12.8805","16.2488","17.2209","34.7409","39.9140","12.7051","11.5522","11.0000","11.0000","11.0000","11.0000","11.0000","12.1639","16.8274","17.0264","24.3531","22.5217","11.0000","13.3767","13.0870","11.0000","25.7758","11.0000","12.5997","12.8801","13.2620","36.7502","23.6654","41.5062","27.7896","19.3600","21.5639","20.3521","30.6234","16.9717","23.1357","18.3586","29.0725","33.9222","34.7752"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",4.5000,"29.1408","32.4822","57.8482","68.8293","28.4203","37.2887","38.3452","29.5934","36.0881","27.8332","61.0758","76.5816","27.0305","21.3161","25.2036","29.6349","19.5583","29.1883","16.7597","45.0929","16.7988","32.8035","25.0567","40.6365","25.7096","19.4957","21.9053","14.3339","18.5937","20.7415","32.2423","13.5378","14.5641","18.9239","48.2433","70.0126","28.4445","28.4864","33.1351","40.5025","26.0251","32.9902","40.2281","35.7068","57.5373","43.1332","39.9540","64.5863","26.1115","40.9314","14.3362","11.1593","13.8213","25.6336","28.8474","14.4205","15.2281","18.3715","16.4593","35.7843","40.5143","15.0784","13.7610","12.8876","11.0000","11.0000","11.0000","11.0000","11.5823","12.9657","19.3387","24.8417","18.9361","13.8957","16.0196","13.3500","11.0000","19.1457","11.0000","11.0000","13.8311","13.9975","35.5326","22.9021","40.0294","19.6976","16.4225","15.0595","11.0000","16.8040","16.8496","20.0781","17.9357","22.0333","30.8287","34.4056"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",4.7500,"28.4419","34.5462","59.3965","73.4822","28.3790","39.7948","36.7046","35.0537","39.6136","29.1002","64.3400","81.5800","26.0951","20.7155","25.7666","32.3741","20.6191","35.9764","13.5333","47.1180","17.9451","32.6252","20.1977","41.2171","23.8420","21.3770","20.9051","17.8528","20.4492","20.2072","30.9832","15.4453","15.9745","14.5674","45.2868","74.9860","29.0501","27.9925","33.5496","48.3279","25.6217","36.3906","40.6938","36.5609","62.8536","47.1721","42.0586","72.1623","26.6983","38.8295","14.9346","16.1471","11.0000","28.8477","31.0861","16.2264","17.7744","16.0507","16.9863","37.2284","37.6899","15.8414","14.4764","11.8982","11.2247","11.0000","11.0000","11.6814","12.3803","14.1230","17.4605","20.6920","18.7736","15.1637","14.2305","11.0000","13.0860","16.3908","11.0000","12.0606","12.0440","15.8426","39.6052","26.9438","42.6559","16.4721","15.3705","15.5279","13.3956","14.2247","15.4867","22.4916","14.4459","21.9094","31.5923","32.5014"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",5.0000,"31.0099","36.1601","62.7566","76.5844","33.9356","46.0209","42.5474","36.9303","43.4477","30.9695","65.2743","79.5426","29.9086","20.9241","30.0317","37.3002","22.4963","37.7480","21.3287","58.2017","18.8454","37.3637","23.1367","46.0447","29.1931","20.7476","27.2296","21.6947","22.6109","22.3640","37.6477","18.3313","19.8811","18.5840","55.3387","80.6233","30.5196","34.5106","36.9563","54.4524","29.6617","39.0913","45.3022","39.2531","70.9690","52.2868","44.5026","75.6395","30.5468","44.4909","16.0138","16.5256","11.8578","31.8827","35.5180","18.4594","17.1238","15.2161","18.0874","40.3745","44.4141","16.5744","15.0119","13.4622","11.0000","11.5732","11.0000","14.7803","15.0590","18.5105","19.2471","25.0686","22.5127","16.1886","12.5434","14.4139","11.0000","26.7095","12.1990","12.6956","16.2136","12.0863","40.7937","29.1506","49.3387","25.2897","21.7349","21.9434","18.2380","23.7289","17.1952","22.5869","17.7851","27.5313","37.5701","37.4144"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",5.2500,"31.8404","36.5198","65.0606","82.3173","32.8173","46.8556","42.4676","37.3602","41.8125","29.4488","63.9399","81.8532","28.9385","21.8038","32.5256","38.3833","22.7627","38.2198","17.2592","57.6897","19.9812","39.6181","22.7698","47.9631","26.4153","21.4651","27.1695","18.0636","19.8005","22.5998","41.7810","16.6924","19.8906","18.4288","53.6650","81.5096","28.0806","31.4218","37.5120","56.6076","29.3112","39.6880","46.4967","42.2895","76.3125","53.3100","44.3499","76.4167","29.9826","44.5763","17.1736","15.9684","13.2875","37.0746","36.2931","16.0672","16.6069","16.5865","17.8794","41.4689","47.3652","14.9582","15.5832","12.4127","11.2245","11.0000","11.0000","13.3885","12.7169","16.1268","16.8073","23.6077","23.7075","13.7456","16.2857","14.5406","12.0615","25.7064","11.0000","13.6901","13.1285","14.2485","41.4850","26.1143","48.3346","25.1814","18.3553","21.0260","16.6576","22.4366","16.8319","20.4071","17.7421","27.6740","37.0891","35.8869"
