"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",2.5000,"11.6900","11.0000","11.0000","11.0000","37.0621","27.6864","29.4467","31.7877","14.1590","16.0821","24.6779","44.0780","12.7775","11.0000","11.0000","14.6123","11.0000","11.0000","11.0000","12.2501","11.0000","15.1691","32.0439","65.7955","17.8527","11.0000","11.0000","11.0000","11.0000","11.0000","19.5252","13.7638","15.6778","14.5941","17.4721","19.4224","11.0000","11.0000","11.5443","12.5168","39.3101","137.3615","175.3562","198.5009","11.0000","17.9317","20.0854","26.1349","16.3358","11.0000","18.4950","43.7625","11.0000","47.9592","15.7938","11.0000","53.8762","107.2041","158.6141","202.1377","26.6535","13.0782","18.6843","11.0000","11.0000","11.0000","24.4876","11.0000","15.5564","30.2483","41.6127","59.0050","39.1100","23.8056","15.7672","11.0000","13.5713","12.4652","14.0704","11.0000","15.0342","14.4705","18.7454","24.0615","33.7424","32.9792","26.0843","30.2563","17.6951","15.4359","14.4157","20.0568","16.1611","18.0155","19.4611","26.8730"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",2.7500,"11.0000","11.0000","11.0000","11.1297","41.2139","30.6919","32.2972","35.6472","17.7985","18.1779","26.8568","45.6274","12.9106","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3434","11.0000","13.5646","31.6556","70.7693","16.0073","11.0000","11.2611","13.2586","11.0000","11.0000","19.0728","14.5720","15.1474","14.2167","19.0270","18.5538","11.2930","11.0000","13.4583","11.0000","40.6791","143.0688","162.3844","206.7440","11.0000","17.2629","19.0991","23.4491","14.8533","13.0583","22.6843","43.1386","11.0000","47.4021","17.5605","11.0000","53.5183","109.6591","160.2031","204.0523","24.9227","13.1677","19.7033","11.0000","11.0000","11.0000","25.4767","12.0188","14.8173","32.7140","43.5791","57.1672","32.8484","22.0276","16.5529","11.0923","16.1337","14.1709","14.8827","12.1327","14.8602","16.7037","19.3473","22.2435","32.3271","25.5411","23.9046","31.9303","17.2719","17.9090","14.8979","21.4221","20.0859","22.9622","22.8261","26.9673"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",3.0000,"12.1753","11.0000","11.0000","11.0000","42.8216","36.8952","32.6550","34.8423","15.2622","19.3444","26.9614","48.0686","17.6021","11.0000","11.0000","11.0000","11.0000","12.2470","12.4763","13.5812","13.6104","17.2385","35.8222","67.9334","14.5962","11.0000","11.0000","12.7555","12.2519","11.5397","22.8631","15.1551","17.1034","17.2545","20.8079","22.4386","12.3349","11.0000","15.4844","13.0141","43.0982","156.2670","181.8853","218.5164","13.5462","17.1041","20.2600","27.0349","18.4119","14.7998","23.3357","47.9579","11.9648","46.8772","20.7203","11.7727","53.1763","109.4669","162.6102","206.4054","28.8345","14.4970","22.5410","11.0931","11.0000","14.3852","27.3616","11.2775","19.7563","33.5623","48.0309","57.7628","38.2086","22.3601","17.6547","12.9653","17.1997","17.4140","17.8422","13.0477","19.5943","17.7693","23.5118","25.1808","36.1691","32.4346","24.1224","32.6867","21.7849","22.0144","18.2002","23.2608","18.4865","22.2672","24.8292","25.1856"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",3.2500,"13.3931","11.0000","11.0000","11.0000","46.5787","41.1478","29.9605","39.6219","18.7714","18.9058","26.7271","49.4187","16.1527","11.0000","11.0000","11.0000","11.0000","11.0000","11.0313","14.4805","12.1190","16.6036","36.0562","68.1606","16.4668","13.1465","12.2696","11.8926","12.2174","12.8966","23.5831","17.1289","15.0094","17.3511","20.0406","22.4824","16.7898","13.0743","12.6005","14.1169","45.3951","162.2998","179.1835","227.8241","15.3090","22.3209","20.8707","26.7463","18.5084","14.5962","25.8985","51.6745","12.7765","54.7138","15.6368","11.0000","54.2240","111.3903","160.7601","208.6878","27.7391","16.6398","19.0669","11.3099","12.4365","15.6595","28.6630","13.2513","16.9368","32.8295","49.0163","51.4820","38.8605","24.8301","16.8198","13.3686","19.0517","17.7829","15.6015","13.7751","19.2036","19.4180","22.2804","24.1522","37.3552","32.7328","27.5308","33.9591","19.9139","20.3410","18.5966","21.5995","20.1641","24.7560","22.3201","27.7878"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",3.5000,"11.0000","11.6569","11.0000","11.0000","46.3007","45.2612","31.6864","35.5899","16.7495","15.5608","26.4523","46.5423","13.3027","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1433","15.0237","14.7630","32.9892","68.3450","16.3665","11.0000","11.0000","11.1594","11.0000","13.6165","19.2757","14.9937","17.8425","18.9361","18.3403","23.9260","14.4785","12.4520","13.2320","11.8218","43.9413","167.1231","187.8795","234.8881","12.1340","22.0511","20.8917","26.5005","17.7320","12.4512","23.7177","51.4507","11.0000","50.9731","15.8235","11.0000","54.6384","107.0427","161.4736","207.9475","28.4730","16.7922","17.5342","11.0000","11.0000","11.0000","24.4551","11.0000","17.9317","31.0310","48.8179","48.6270","40.6331","26.9739","16.7865","11.0000","18.2634","14.2343","14.4497","14.7744","15.0298","20.8548","20.7669","25.9943","40.5260","37.1941","25.0317","35.1929","23.4491","20.2439","14.5971","22.1767","18.1095","22.2089","21.2651","27.1396"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",3.7500,"15.3975","12.0413","11.0000","11.8788","47.8398","46.7583","30.6827","38.1170","15.9567","21.1108","28.2754","49.5906","17.1988","13.1525","11.0000","11.0000","11.8378","11.0000","12.2837","15.1731","11.8385","14.9273","35.2848","69.3234","18.1752","11.3374","11.0000","11.5106","12.9551","14.4476","22.1123","18.5572","17.2758","13.8534","21.1747","21.0368","13.7006","12.6866","12.7615","15.1299","46.8480","173.9666","196.8497","241.6295","12.4106","20.2031","18.9384","28.0251","18.4384","12.2950","20.4670","53.9701","11.7194","51.4306","16.7247","11.0000","52.5791","108.7934","163.2161","209.7170","29.2422","15.4310","22.8649","13.5440","12.4405","12.8517","24.3124","13.0025","18.2556","33.6491","46.4294","50.1915","36.7177","24.3871","19.1260","13.9215","19.4969","20.0498","15.2110","12.8315","17.3694","19.5118","23.6815","26.1775","34.9412","32.5201","25.8022","31.2079","22.4848","22.8821","18.9833","23.3009","20.5971","20.9739","22.2193","26.6697"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",4.0000,"16.1943","15.7307","11.0000","13.6905","47.7829","52.3501","31.8002","37.0811","17.3708","22.6640","27.5135","51.0446","19.7198","14.3049","11.0000","11.0000","13.2526","11.0000","11.1254","13.7144","14.8154","17.5596","36.2555","71.2822","19.1291","11.1347","11.1955","11.0000","12.2862","13.0847","22.7751","17.9992","19.8842","19.8388","21.3411","25.0107","15.2308","11.2650","17.3305","11.8265","50.8626","178.9317","211.6564","246.9223","14.7321","20.6200","21.2372","30.0392","17.8411","13.8762","21.0612","60.3662","11.2190","55.2592","18.2975","11.0000","56.5585","111.6173","160.6869","209.6466","27.7325","17.3621","22.1369","11.0000","13.3237","12.9704","26.6186","11.0000","17.7344","36.0054","50.1347","49.6778","37.6373","23.7264","16.7256","12.1114","18.1868","18.3543","17.2569","13.6517","18.4014","18.3777","21.3431","26.2845","35.8717","35.4951","25.4037","31.9195","22.7229","21.0026","20.8142","21.8223","17.3024","21.0901","23.8713","24.2447"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",4.2500,"19.6112","12.0065","11.0000","11.0000","50.5175","54.4423","29.1586","35.8565","17.5659","23.1886","29.5384","48.2412","15.6589","15.1793","11.0000","11.0000","11.3230","11.0000","12.7576","17.2253","13.6743","18.0593","36.4703","69.5879","22.4715","18.2658","11.3916","11.0000","11.5466","13.1574","20.9305","15.5699","19.1542","19.2100","23.5769","22.4564","14.5624","16.2746","12.7582","13.0917","52.1074","187.0294","214.5775","253.6846","15.4376","20.2601","24.2270","30.5039","18.5210","11.1303","26.3119","62.4771","15.7914","58.4996","17.8649","11.0000","55.0519","109.0817","161.7894","210.6718","31.2797","21.7623","21.5213","11.0310","11.0000","14.1950","27.4034","11.4028","16.1275","31.7804","50.3575","48.4598","42.3069","30.8149","21.8053","13.1247","20.2105","19.9516","16.6458","13.7562","19.4526","21.1651","24.3325","27.1081","43.5002","39.8303","30.1981","35.0549","23.4290","23.0069","17.1567","20.2495","15.7763","19.9546","22.6290","25.8528"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",4.5000,"18.5448","13.9382","11.0000","12.5198","47.6890","59.4075","32.6192","38.2432","20.6527","23.6950","30.3070","50.2112","20.2209","15.3892","11.0000","11.0000","12.9277","12.3754","11.0000","15.3177","15.4394","19.3272","39.0701","69.4219","20.2683","14.2604","13.6333","11.0000","13.4983","13.3120","20.6120","18.7475","18.6915","19.8052","22.7524","24.3161","18.7367","15.4247","15.2510","15.5475","54.3018","188.8183","218.4218","259.5861","15.9924","23.5174","22.4706","32.1726","21.4817","16.0110","25.6715","60.2831","15.9766","55.9469","18.4146","11.8942","52.6914","109.1436","162.1063","212.0619","33.4454","24.0355","22.4596","11.0000","15.9749","16.0789","26.5499","11.0000","17.6373","30.5356","51.4850","44.9866","41.5736","29.5587","20.2425","18.2841","21.3688","18.6661","17.8675","14.1566","20.3980","23.8372","24.9888","26.9752","40.9140","38.8235","28.5703","31.0928","25.4585","20.9098","19.5805","22.6165","18.6537","21.6928","21.8554","25.9249"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",4.7500,"21.3499","19.2036","11.0000","11.0000","56.0498","61.5775","31.2441","34.0533","21.2402","23.3257","34.3591","47.1235","22.4838","16.7621","11.0000","11.0000","13.9977","13.8744","12.3794","13.2447","18.3983","19.2625","40.3921","67.8699","22.8849","14.6469","17.1245","11.0000","12.9668","12.1401","23.7933","17.2796","19.5424","22.7884","22.9583","25.1197","22.2647","16.8582","16.2817","18.8019","60.6844","194.6878","218.3308","262.5445","20.8965","24.4224","27.0611","30.1514","24.7097","16.1076","33.0485","62.2296","17.3275","59.3356","20.6280","11.0000","58.8221","112.3628","159.4726","210.9216","37.1472","23.0996","24.3054","11.0000","18.9999","13.5040","29.4877","11.0000","20.9542","28.6545","51.7459","42.7192","45.8840","35.5547","20.4610","15.7260","22.5817","22.0567","18.4974","13.9685","22.7414","24.9405","28.8062","29.5877","39.7029","38.7174","27.1605","33.1014","29.4254","24.2725","18.1548","23.6795","17.3442","22.4249","22.8081","24.4712"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",5.0000,"26.6336","22.7623","12.8976","14.4666","53.6389","64.2628","29.1443","36.1476","21.6039","25.2244","32.3875","48.0041","26.9408","20.3373","11.0000","11.5436","17.3745","11.0000","13.2263","15.1947","21.8736","23.3808","44.4668","66.2102","26.5909","15.6825","15.8140","11.7017","13.6968","15.5583","21.4814","16.8032","22.3563","21.0904","25.0906","23.7578","22.4392","16.9966","18.1974","20.9521","72.7992","199.2951","224.1252","267.1699","23.1472","26.7142","28.0433","31.7179","29.1065","22.0498","28.8749","64.1524","18.1712","56.9802","23.8506","11.9583","76.5206","123.8926","161.2008","214.3201","35.1347","27.9412","23.6953","11.0000","20.3128","17.3350","27.6076","11.0000","18.6850","31.3023","53.0625","46.7556","47.5517","40.2085","23.4434","21.4669","25.1850","25.7985","21.2845","15.8181","23.7634","27.8209","30.0128","31.6660","40.9925","40.4286","25.9774","32.3660","32.3257","29.0290","18.6919","22.6099","17.3438","21.0677","22.7987","29.5911"
