"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",2.5000,"26.7044","34.2603","31.9240","29.7099","23.5515","24.1029","28.1720","23.6087","34.8676","29.2470","43.2520","31.5548","34.3410","21.8816","23.5136","23.5492","19.2615","19.0999","21.3461","18.7525","16.9525","18.1313","20.7609","26.0491","21.8873","18.6389","16.4056","19.3845","20.8089","21.5048","21.6444","19.4541","16.1183","22.2911","27.6306","32.6852","23.1972","23.3674","21.3553","19.3266","16.6213","15.7212","18.4479","19.8296","27.2320","24.5070","22.7512","25.3930","21.1304","16.0243","23.8376","15.7917","11.2558","20.7561","21.5944","17.5437","12.8935","15.6236","20.7221","23.9229","25.7107","19.7345","17.7911","14.2705","11.0000","11.0000","11.0000","15.0800","13.8592","13.2569","19.1684","22.3511","21.2663","15.3258","13.8501","12.0662","11.4860","11.0000","11.0000","17.5124","11.0000","16.2315","22.2315","28.0071","26.2674","18.4926","18.3820","16.2709","15.8247","16.3109","15.9503","30.1339","13.2121","13.4610","27.8136","29.8545"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",2.7500,"31.4958","37.4027","34.6432","33.1445","30.2321","29.8543","33.6315","28.2611","37.1333","32.0675","48.8749","35.1569","37.6654","23.7553","25.2259","25.7965","20.5992","21.1850","21.9493","18.3792","22.0421","25.3768","21.8251","30.5807","20.2325","19.2634","19.4982","23.2304","24.7067","26.4662","27.7710","24.6506","18.7009","23.2504","30.4208","38.4154","25.8638","27.1302","21.5305","24.5249","18.4297","18.0578","22.2234","22.1364","30.8706","28.6178","25.1075","30.0473","23.5187","24.1384","28.2033","17.8967","13.4927","23.0392","24.7117","22.8355","18.2173","21.1454","24.5674","27.6226","28.4730","22.7171","17.4866","15.6717","11.0000","15.8151","15.2057","17.9545","17.1709","16.6103","21.6061","25.5958","21.5388","17.2899","14.5821","17.9803","16.2358","11.9745","18.0084","19.2542","17.0504","22.3577","29.5153","27.9657","33.2258","21.1384","21.3467","22.3042","21.3516","16.3034","15.4539","37.4151","19.2404","20.7428","31.1356","34.3277"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",3.0000,"30.9313","39.6704","39.7599","35.1135","30.2169","30.7190","36.0384","31.9299","41.9669","34.4044","50.8033","39.9982","41.0484","25.5755","27.2754","30.3504","24.4277","18.6179","21.6787","20.9713","22.8933","25.1017","25.2300","30.2002","24.3434","20.3035","19.1918","23.4918","27.6343","28.1243","25.2235","25.7119","19.5326","24.4830","29.9269","46.2697","25.0706","25.5913","22.7754","27.1651","19.5150","18.3593","25.8998","28.6865","34.1719","32.3331","29.7690","35.3174","26.1525","29.2645","30.6517","21.1723","17.2650","26.4971","28.2403","23.5972","19.5736","24.5895","21.8191","30.9209","30.6556","20.9013","18.1067","14.3656","14.1415","16.1841","14.9049","19.1546","20.1076","20.3278","22.3333","27.0221","22.6640","15.6976","13.5069","17.1450","20.5903","12.4941","14.2274","21.1265","16.8325","19.2476","31.9404","30.8004","39.1484","24.0320","23.2741","26.0477","24.9002","27.4969","18.4801","34.1853","21.6601","20.4354","32.8105","37.1456"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",3.2500,"34.2928","40.9769","44.6822","37.9727","36.8013","35.6723","42.9474","36.4073","46.4843","42.9995","57.7546","44.1068","44.5813","28.8682","30.3419","29.8724","26.3287","25.0927","24.1123","21.7626","24.7522","28.1002","27.3131","33.5674","26.1063","24.1339","22.5929","23.5109","30.7434","31.2366","32.7133","27.4004","22.8484","27.4750","34.3437","51.9511","29.4189","31.0854","24.9324","30.5507","21.0878","24.0491","30.1715","26.8225","40.8665","37.3924","31.9560","40.0455","27.1147","31.7380","32.6032","21.7895","20.4466","32.2438","33.7929","27.3225","26.0199","23.7058","24.8637","33.4324","37.2249","26.2946","20.8974","15.8420","16.3077","17.4074","19.6664","18.0854","20.9950","23.9057","22.6047","30.2738","23.0331","21.1238","17.1158","16.7962","23.7693","11.0000","17.7752","23.6104","20.1922","23.3512","36.4159","31.9060","36.2297","26.7206","23.5303","29.5791","29.1588","24.2535","20.7964","38.9202","24.7959","22.6679","35.4760","42.0074"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",3.5000,"34.3469","43.9370","50.3022","40.9347","41.2072","38.6388","44.5075","35.8375","50.5067","41.8515","60.3757","45.8126","45.1856","31.5094","32.5920","37.2342","27.5310","26.2138","26.1619","26.7167","28.6405","30.0809","31.4679","34.0154","25.3163","26.7070","24.2298","25.8965","34.1824","34.0330","35.3972","31.1799","25.4934","32.0707","35.4042","53.4146","33.7877","34.6232","26.1642","39.6289","23.1267","23.2649","32.9475","35.0525","49.6364","38.1103","32.7802","42.2880","31.3032","32.3285","37.0470","24.3841","24.8965","34.2971","34.8581","26.5277","23.0844","26.9202","24.9865","35.6536","40.9245","26.3195","22.3784","20.5509","18.8977","21.4142","18.9975","23.3440","23.4901","24.9505","24.6774","28.2434","27.8244","25.0836","17.9386","22.5126","25.7683","16.1407","17.3886","29.1511","20.1087","24.7077","43.9681","34.1052","50.4601","27.8148","29.0233","32.2434","35.2486","33.1939","22.9902","40.5473","30.1813","27.3160","41.1446","43.3089"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",3.7500,"34.2220","46.3594","51.9049","45.6951","41.8604","40.5647","46.2763","41.4308","53.1042","43.3172","61.8555","49.7479","48.8453","32.9508","39.7327","37.4138","32.0026","28.6209","29.4877","25.4378","29.9661","33.0494","34.2998","34.9980","30.0592","24.9580","28.4252","25.0841","37.3679","34.3439","39.5164","34.4278","25.9165","31.5240","36.6115","55.1393","29.6741","34.1331","26.5058","38.9841","25.2519","26.3907","35.7531","36.5804","50.7071","40.6843","38.0847","43.3017","33.7302","31.4404","40.1982","28.6507","23.4185","34.9445","41.4978","28.7713","24.6900","27.3001","27.1841","39.6666","43.2000","30.0901","22.6412","21.9261","21.1389","21.2437","18.4970","23.1331","23.7900","22.1769","25.7492","31.6646","24.8269","24.2510","21.1590","23.3567","25.7498","19.8852","17.6327","28.3118","23.0504","29.9344","43.0577","33.9873","50.6407","26.4459","34.2811","35.6833","38.5511","33.0375","23.9464","43.3585","27.2730","24.9951","40.2620","44.5784"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",4.0000,"33.9326","51.0343","57.9440","46.5945","43.5811","45.3008","49.7497","41.2808","56.9106","41.2337","64.3214","53.5959","49.3763","34.3327","39.8609","39.8334","28.8852","31.3746","28.0909","26.3849","33.8804","34.2284","32.3619","36.8162","30.4924","25.7015","26.4540","27.4224","37.8463","36.7835","41.8704","34.4394","27.5819","32.6218","37.4009","59.9191","30.1982","38.7038","26.8076","43.3240","24.3221","29.1249","45.4620","39.5930","53.3002","46.2884","40.2054","43.5765","31.3614","38.3998","38.6289","23.2581","25.1401","39.5581","42.8336","30.1115","27.5001","28.0959","28.7961","38.9227","47.1220","30.8405","21.7348","21.3627","22.2490","19.9777","20.5417","24.7306","23.7130","25.1411","23.3863","30.7406","22.5055","25.7646","16.9954","23.6017","28.1717","20.7047","19.9845","28.6549","21.2918","27.2171","49.7577","34.9836","47.7956","25.8137","30.0600","31.7877","35.2272","30.0480","26.9375","43.9016","30.8505","26.1663","44.9830","45.4491"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",4.2500,"33.0588","51.4563","60.4010","53.6145","46.4217","44.6634","48.7806","44.9221","57.1126","43.7873","67.9309","55.4101","54.3704","36.7585","43.6782","41.1788","32.1865","33.3603","31.5275","27.4496","34.9234","35.1526","35.3225","39.4258","31.7361","23.5709","29.6639","29.3542","40.9903","38.0302","39.9949","35.0115","26.5495","33.0690","39.0626","67.0115","33.5053","36.6627","28.6116","49.5882","24.2510","28.8657","44.4856","45.3350","58.3973","45.0084","41.7305","51.3677","32.7426","37.4093","41.3571","28.3198","22.3657","41.4266","42.5968","33.5257","25.9502","29.9471","32.2042","41.0746","48.4325","26.7395","23.5239","22.7425","21.8133","22.2458","20.6455","26.7075","25.2492","27.8996","27.0537","30.0781","25.7014","23.2757","19.5818","23.3193","30.8329","19.3556","19.4293","31.4173","20.3063","30.5785","54.1489","35.3828","57.5231","28.5324","33.5056","41.0240","39.9543","40.5830","27.0569","41.5703","36.1549","28.6598","49.9117","50.0491"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",4.5000,"36.3989","58.6337","65.7122","56.0557","51.5924","47.6772","55.0192","47.8197","66.7362","48.8169","73.8956","61.3485","57.7500","41.6190","44.9779","44.7871","35.8351","35.5281","33.1655","32.5416","39.3374","40.1861","37.0593","43.0902","31.5298","28.2848","33.8194","32.3646","47.1242","39.9683","47.1827","43.0789","29.9310","38.0820","42.0476","67.2248","32.4690","38.4466","29.1306","51.7081","28.8280","32.0457","49.2696","50.4279","62.4169","49.6007","47.0180","53.5750","37.5665","43.3642","48.4041","32.5302","29.9367","46.8046","48.0791","34.3679","30.8581","33.0044","33.6015","45.9631","52.8419","27.5833","28.1727","23.5292","23.9129","25.8315","21.8126","29.9473","25.8503","29.9718","28.0982","34.1059","26.7495","27.1363","26.0961","23.6132","36.5784","20.7455","22.8355","34.5501","26.3276","29.4945","57.2168","35.6446","61.0364","34.2438","40.1526","45.2247","43.6973","43.9654","29.4824","47.2747","38.0435","31.5807","52.0968","51.3846"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",4.7500,"36.2099","59.8735","68.0886","60.1887","53.3555","52.2871","57.8342","50.0463","65.0829","48.7997","74.3057","63.6514","59.7859","42.4402","47.7886","48.4301","35.2548","38.4044","35.3141","31.7017","44.0868","41.9991","40.8009","42.9135","34.7488","27.9890","34.2898","32.1353","46.9709","40.4337","50.2455","41.4382","30.2017","36.8727","45.0602","71.5405","32.1128","39.5422","31.4860","52.1835","26.6679","34.5567","49.9249","50.5334","66.7852","50.7024","48.9765","55.4527","37.9249","45.7187","48.4385","32.7339","29.3591","47.9714","52.5543","37.0914","32.2227","33.6495","32.6216","45.7703","54.1502","32.6329","25.2187","26.3334","26.0431","23.7067","23.1545","29.8552","26.8953","27.3886","27.9830","34.9984","30.5387","24.2802","23.3484","23.5333","34.8843","23.0384","21.9908","35.5258","25.7369","30.8616","59.5810","37.3345","63.7782","34.3509","40.1138","43.4408","47.2042","45.4115","31.2998","45.9514","39.8551","32.9790","53.8029","51.8237"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",5.0000,"36.0338","60.7699","74.8930","64.9300","58.1620","53.6042","61.0238","52.8961","67.4529","51.3147","76.9140","65.5735","60.3535","44.7750","48.8221","48.6879","37.2480","44.2467","35.4160","28.0012","42.8910","45.4792","42.2118","46.9909","36.5507","27.5450","36.0090","34.6592","47.7959","46.2087","53.9841","45.5106","30.1632","39.5880","44.8164","73.9170","34.9441","42.3128","33.4142","56.4455","28.9371","35.2963","55.1953","57.7405","70.3535","53.1525","50.3513","56.3697","41.9634","48.0816","52.5342","34.7377","29.2039","50.4458","53.5344","41.2672","33.8853","33.4863","31.9207","49.0460","59.1564","30.0623","28.6679","24.5328","25.8338","26.8023","23.9437","28.8246","29.1415","31.3198","28.8009","36.5675","30.8864","27.4954","20.3004","25.0905","36.5405","20.6465","18.5955","38.3648","27.2728","33.6423","62.7399","39.5081","65.7978","35.7464","40.4514","47.1193","48.9697","48.1719","30.0793","49.0409","37.9821","34.4365","57.5712","54.3540"
