"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",2.5000,"12.6561","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0943","27.2956","21.1957","33.4576","59.4748","15.6619","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.1448","23.5009","15.1116","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9006","15.6162","14.4082","16.2393","20.3850","12.2070","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.9846","20.5526","69.2516","43.6623","55.6852","24.4386","11.0000","11.0000","11.0000","11.0000","11.0000","12.3664","16.9996","18.7378","20.7641","15.6603","12.2755","25.8353","11.0000","11.0000","11.0000","11.0000","22.5286","60.0739","163.2991","227.5411","32.3517","14.8291","22.2793","16.4934","14.5202","13.8369","11.5326","11.0000","12.5637","16.2214","14.6541","23.3003","24.4532","31.2196","24.3846","30.1351","18.0925","14.4362","15.0166","23.8701","18.5528","21.3979","23.4755","27.2931"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",2.7500,"11.0345","11.0000","11.0000","11.0000","11.0000","11.0000","11.9437","11.9059","28.3081","23.2244","36.3832","63.9474","12.8436","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5761","12.1572","15.2608","24.1997","13.5200","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9662","12.8248","16.4337","18.7946","12.7582","12.7847","11.0000","11.0000","11.0000","12.5615","11.0000","11.0000","11.0000","12.8476","16.2753","19.9562","68.7995","44.3825","58.8679","24.2372","11.0000","11.7410","11.0000","11.0000","11.0000","14.1071","17.7268","18.3365","21.2327","12.2881","15.0408","22.0390","11.3369","11.0000","11.0000","11.0000","21.9937","63.6771","146.9559","237.5754","32.0127","15.9499","23.3157","17.7993","14.4836","15.0414","13.0353","12.2271","11.7160","14.9583","18.3854","21.6646","23.5693","19.5518","20.6860","28.4319","20.6210","15.3571","11.6021","26.2226","20.6498","22.9933","22.7953","29.1162"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",3.0000,"32.5006","24.7770","17.1110","11.0000","11.0000","11.0000","11.0000","11.0000","24.1001","21.6972","29.1225","58.7358","35.6077","24.1559","14.8933","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4535","21.1360","27.4115","18.6807","12.8882","11.0000","11.0000","11.0000","11.0000","11.0000","13.9750","15.8989","16.1653","19.3463","28.8426","21.0023","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.4727","18.5845","74.1429","49.4168","59.1499","25.5696","11.0000","11.0000","11.0000","11.0000","11.0000","13.1950","19.7719","43.4918","34.2436","18.5927","13.9473","27.0811","11.9506","11.0000","11.0000","11.0000","21.8920","63.0314","154.7545","233.9289","37.2497","23.6468","26.8905","26.9989","15.7338","11.0000","11.0000","11.0000","14.6301","13.2772","16.8388","21.3023","35.1240","33.8933","22.5087","21.4518","19.9875","15.9022","13.5264","17.8292","17.6372","21.4557","21.3719","22.3425"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",3.2500,"32.4685","26.5332","20.4716","11.0000","11.0000","11.0000","11.0000","11.0000","29.3093","22.4509","34.1913","66.6185","35.6930","23.1458","15.2563","11.0000","11.0000","11.0000","11.0000","11.0000","11.4973","11.0000","18.1193","21.8608","27.5967","21.7994","16.5017","11.0000","11.0000","11.0000","11.0000","11.0929","13.0972","15.3683","16.3071","23.0820","30.9392","24.3348","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.0432","15.8733","16.8862","75.3757","51.6598","61.2159","28.5035","11.0000","11.0000","11.0000","11.0000","11.0000","12.4572","21.2725","45.8594","34.6025","21.4919","14.7232","23.2119","14.2093","11.0000","11.0000","11.0000","21.7413","63.3662","138.5673","239.0466","38.6810","24.7360","29.9221","29.1492","19.3567","16.2343","11.6261","13.2390","14.0453","17.8959","18.4377","19.6560","36.5407","31.7164","25.4645","23.7919","21.9898","17.6721","14.8141","18.1300","20.0385","22.6349","23.8047","26.4387"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",3.5000,"38.4759","27.5948","16.7236","11.0000","11.0000","11.0000","11.0000","11.0000","26.7879","20.9079","35.2516","73.7166","40.1676","24.8494","14.9620","11.0000","11.0000","11.0000","11.0000","11.0000","11.6809","11.0000","15.2370","20.2559","30.2736","20.6783","17.8175","11.0000","11.0000","11.0000","11.0000","11.0000","16.7428","14.7365","16.4590","21.7067","34.1469","26.9717","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9345","15.8683","19.6279","79.0755","53.4065","59.0237","24.3579","11.4357","11.0000","11.0000","11.0000","11.0000","11.0000","19.0505","46.2928","34.0283","22.6158","13.9729","24.6268","11.5525","11.0000","11.0000","11.0000","22.6953","68.0608","128.2203","242.2375","41.9488","27.5690","30.7240","30.8776","19.1179","13.0525","11.3763","13.8308","11.0000","16.0362","16.7361","23.9606","39.1654","38.2657","24.5447","22.9761","26.1211","18.5378","14.4078","19.3508","19.3364","22.8958","24.8101","27.0800"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",3.7500,"37.0734","28.4943","22.1377","11.0000","12.0674","11.0000","11.0000","11.0000","25.9637","22.7073","31.8412","85.6066","39.7488","27.1609","20.5472","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.0732","20.4530","36.8307","26.0123","20.8830","11.0000","11.0000","11.0000","11.0000","11.0000","14.2917","12.9540","15.1191","20.7363","35.6631","28.5609","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9704","14.5801","16.6850","78.5133","52.2794","58.5881","24.3831","11.0000","11.0000","11.0000","11.0000","11.0000","11.9913","21.2492","50.6525","38.5495","24.2930","13.3234","22.9443","14.3407","11.0000","11.0000","11.0000","23.6820","69.3544","125.7472","245.6933","40.4258","29.1525","32.3074","35.2022","19.1913","16.2377","11.0000","11.0000","13.4666","17.2046","17.1702","20.6114","39.8634","38.0718","24.2489","21.6326","25.4094","18.3953","17.0975","16.6896","22.1966","22.2245","20.4527","24.1829"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",4.0000,"37.9344","28.0580","22.0723","11.5186","11.0000","11.0000","11.0000","11.0000","24.4286","22.5702","27.6679","97.0426","38.4625","26.7407","20.0128","11.0000","11.0000","11.0000","11.0000","11.0000","11.4343","11.0000","16.4207","21.5857","34.7997","26.6621","20.0585","11.0000","11.0000","11.0000","11.0000","11.0000","14.0022","16.0199","16.2936","18.8304","36.7102","26.1407","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2806","15.4361","18.1807","77.8348","50.0065","60.0130","23.1223","11.0000","11.0000","11.0000","11.0000","11.0000","11.9259","20.4624","47.3160","37.7472","22.5273","14.1022","24.0703","15.0054","11.0000","11.0000","11.0000","19.9690","72.0022","125.4949","245.4995","40.5704","26.3660","30.0749","38.9382","20.6028","14.7858","14.3162","11.0000","12.1243","15.1265","15.6280","20.2010","40.7006","39.4131","24.7959","20.6598","27.1569","19.7019","14.9949","14.5968","17.8066","24.6715","22.0767","24.2747"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",4.2500,"36.0787","24.3973","13.5877","11.0000","11.0000","11.0000","11.0000","11.0000","25.1323","20.8954","29.5384","108.8878","35.8364","21.6692","11.2664","11.0000","11.0000","11.0000","11.0000","11.0000","12.1817","11.0000","16.6704","23.4782","30.6094","23.4222","12.5337","11.0000","11.0000","11.0000","11.0000","11.0000","14.6479","13.7573","17.7343","20.3816","28.0601","24.0216","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5807","15.2715","15.3058","18.0679","76.0030","48.1944","59.7283","22.8021","11.0000","11.3391","11.0000","11.0000","11.0000","11.0000","19.3443","43.7530","34.8988","18.9218","14.7753","24.8348","12.8709","11.0000","11.0000","11.0000","21.2550","72.0519","134.0344","245.5110","38.4048","26.7954","33.9730","39.2676","21.9547","15.8940","11.3764","11.0000","15.0547","16.1761","17.2796","20.1006","41.0314","37.4053","25.0340","19.8322","24.0093","18.9320","15.5861","18.3424","19.4456","23.6179","24.4586","24.0525"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",4.5000,"32.7345","27.7649","14.1676","11.0000","11.0000","11.0000","11.0000","11.0000","28.5306","22.6006","29.5077","120.0350","33.1302","20.7310","14.2879","11.0000","11.0000","11.0000","11.0000","11.0000","13.3904","11.9392","18.9892","23.2728","34.3509","24.7812","16.1691","11.0000","11.0000","11.0000","11.0000","14.0558","15.7379","16.3758","16.6449","20.3393","31.6746","21.8636","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.9511","15.0268","16.9833","18.8615","74.1119","51.9611","57.0653","19.9749","12.4308","11.0000","11.0000","11.0000","11.0000","11.0000","20.2635","39.8228","34.0058","21.5286","11.3106","25.8493","15.7612","11.0000","11.0000","11.0000","26.3239","73.8391","126.2594","247.3516","37.7331","27.7091","31.5389","43.4252","20.3872","14.3033","12.3484","11.0000","15.5273","18.2599","15.9318","17.7856","40.6518","38.9128","21.1227","20.8198","24.9704","19.1024","16.9403","20.3375","23.2647","26.6184","26.2471","22.9279"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",4.7500,"33.9422","29.2340","11.0000","11.0000","15.4597","11.0000","11.0000","11.0000","27.7964","22.2907","32.5198","126.9630","32.4609","17.8873","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.4400","13.7646","20.1716","28.0521","31.3225","22.0758","12.3031","11.0000","11.0000","11.0000","11.0000","14.6502","18.7742","17.4188","18.8177","26.4088","25.8786","16.8582","11.0000","11.0000","12.8096","13.8984","11.0000","11.0000","16.4981","20.9033","21.5731","19.0842","76.0816","50.6649","59.5381","25.8822","13.2754","11.0000","11.0000","11.0000","11.2761","13.9385","18.4190","32.3682","37.0851","16.6402","14.9515","21.6979","14.4981","11.0000","11.0000","11.0000","26.3142","75.3744","128.0640","250.5743","39.6121","27.5158","31.7583","39.2633","23.5622","19.7273","14.0743","11.0000","19.6187","23.5403","20.0886","21.8555","42.3729","35.0995","22.5170","23.5000","25.4727","21.7800","15.6018","21.8999","25.1960","28.5119","33.3555","25.1896"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",5.0000,"46.4339","37.6728","27.4348","13.5271","24.8253","11.0000","11.0000","11.0000","27.7347","21.2277","24.4754","138.9614","44.9493","32.9681","22.0575","11.0000","11.0000","11.0000","11.0000","11.0000","18.4040","13.6710","22.6071","26.3758","42.1493","31.4482","24.5313","11.0000","13.8252","15.7482","13.6047","12.5827","22.2335","21.5841","22.3157","26.7897","39.1605","26.1076","11.0000","11.0000","16.4743","12.4376","11.0000","11.0000","21.3420","32.9188","26.9298","16.5905","81.7600","56.1950","67.8345","30.2000","19.3560","14.1497","11.0000","11.0000","16.9730","17.2409","21.4892","48.7785","45.8024","29.4416","18.3824","25.3332","17.7174","11.0000","11.0000","11.0000","31.5749","79.1029","140.7362","253.7617","45.2467","34.5239","41.0690","54.3717","29.0370","24.7127","19.9444","12.4486","20.4243","26.2352","18.8962","23.4057","48.8242","47.9124","25.6426","22.3912","35.7488","29.4944","18.1582","16.9953","26.4018","28.5403","31.0670","26.0699"
