"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",2.5000,"27.1100","18.7738","11.6086","11.0000","11.0000","11.0000","11.0000","11.0000","11.5590","13.7492","18.1186","17.8601","18.9905","19.6533","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.4226","15.9697","20.8396","15.9570","11.0000","11.0000","11.0000","11.0000","11.0000","11.3095","13.1765","13.8119","20.2471","31.1596","27.9196","16.0843","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9613","16.8198","19.2327","24.8683","16.1271","11.0000","11.0000","11.0000","11.0000","11.0000","25.9716","12.5313","15.6468","15.2211","20.8142","23.5303","14.4180","11.0000","11.0310","11.0000","11.8645","12.4601","11.0000","15.8584","14.6277","17.8831","20.4720","30.1677","18.7450","14.9106","14.2721","11.7362","17.9448","13.4889","14.7272","15.0035","15.9901","19.2744","25.0526","34.3321","29.8642","19.2509","19.4631","19.6050","19.7339","18.4523","15.8865","21.9087","23.2823","23.9464","24.6287"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",2.7500,"15.6990","11.0000","11.0000","11.0000","11.0000","11.0000","12.3832","11.5651","12.6180","13.9466","20.2920","22.9955","16.4085","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5900","14.5980","16.5640","15.9857","11.6550","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8586","16.0213","19.0485","23.8918","30.8990","19.1893","11.0000","11.0000","11.0000","11.0000","11.0000","11.9668","12.8833","14.3229","16.0383","19.0049","21.7727","18.3276","11.0000","11.0000","11.0000","11.0000","13.1643","12.8710","11.3414","16.7338","14.5538","15.7837","22.8501","20.6316","13.2721","11.0623","12.6151","14.1909","12.4879","12.5850","11.6825","15.4488","15.3903","21.0550","20.3801","23.7503","13.1717","15.1860","16.8801","14.1684","14.9528","16.1776","16.0242","15.9182","17.3660","19.3577","23.6151","27.1175","24.1536","19.2399","21.5087","21.1002","20.3642","18.8768","18.5587","18.1111","20.8997","22.4622","24.8168"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",3.0000,"14.3711","11.0000","11.0000","11.0000","11.0000","11.0000","12.9836","12.7482","11.9646","14.3235","20.5094","21.9670","11.1672","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0627","18.1626","18.1667","15.2696","11.2337","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7615","15.5173","25.9611","28.9307","18.1284","11.0000","11.0000","11.0000","11.4120","11.0000","11.0000","11.0000","16.1179","15.8257","16.3974","21.9625","16.8302","11.0000","11.3152","11.2514","11.4356","12.2400","13.3978","11.0000","12.5639","13.9050","15.9372","22.8809","19.4627","11.1891","11.4362","15.2804","12.6905","17.2044","11.6522","11.0000","17.7015","17.4278","18.8914","21.5550","27.4154","16.8753","15.1498","16.1905","14.6805","17.3493","13.9282","15.7026","14.6352","12.6555","17.6770","24.6138","26.0419","25.0047","21.3591","18.0358","22.0468","20.9835","20.7864","19.5750","19.2692","19.1218","21.2432","21.1761"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",3.2500,"19.4575","11.6222","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6873","15.6100","22.4790","20.5476","13.5772","12.1248","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5209","11.6586","18.2086","15.4052","16.3644","11.8026","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0109","18.5033","22.7142","32.7289","16.9643","11.0000","11.0000","11.0000","11.0000","11.0000","12.1551","11.0000","15.2874","14.0625","17.1292","22.7551","22.3019","11.0000","12.3824","11.0000","11.3117","11.2168","12.9359","12.6753","14.9494","17.8882","16.4237","21.4568","20.5572","13.9947","11.5602","11.0935","14.2789","12.4822","12.4642","13.7565","17.7460","16.3382","21.2199","23.3628","27.9084","15.3638","16.4451","13.5035","15.9515","17.7313","16.9841","17.1448","16.1669","15.4212","23.9416","25.8659","26.6865","23.9445","22.4873","17.9359","18.9259","22.2357","20.0546","21.5995","20.7019","21.0140","25.3512","20.9947"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",3.5000,"14.1650","11.0000","11.0000","11.0000","11.0000","11.0000","11.9801","13.2811","14.3286","13.4581","20.8622","22.7539","13.1103","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.6429","17.7545","13.4819","12.2723","11.0000","11.0000","11.0000","11.0000","11.0000","11.0934","13.9636","18.2013","22.4315","31.1426","18.3180","11.0000","11.0000","11.0000","11.0000","11.2194","13.3675","11.0000","11.0000","11.1568","16.1825","22.7989","19.4058","11.0000","11.5678","11.0000","11.3758","14.4917","12.4377","13.1358","14.5890","11.8378","15.6826","19.8459","21.8616","13.8712","11.0000","13.3002","14.4708","15.9081","11.0000","11.0000","16.0314","15.8596","22.4176","20.1378","28.6457","17.7125","17.1916","19.0794","15.6062","16.4152","15.4372","15.6398","13.3903","17.0897","18.8462","23.3789","28.6888","24.9148","21.5369","17.8588","21.1292","21.4803","18.4422","18.5574","20.0641","22.7107","25.2894","22.3694"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",3.7500,"20.4976","14.3082","11.0000","11.0000","11.0000","11.0000","13.0449","11.2806","13.3314","15.1183","22.2228","20.3939","14.9676","14.3227","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5166","14.6571","19.8785","15.8874","17.7269","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4377","15.0803","17.9799","21.1826","30.8506","19.4857","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0619","13.7232","17.3289","18.3105","21.3913","21.8505","14.9319","16.3666","13.6928","11.2177","12.2999","13.0223","11.7105","14.0042","15.3827","16.7587","21.4380","21.6615","13.4577","12.8944","12.8923","16.1511","14.1491","11.8083","12.2373","16.0413","14.8158","22.3521","20.9761","29.1113","18.3817","15.4983","16.8096","16.9389","16.9859","16.6508","16.9509","17.8946","16.9850","23.3774","24.4140","28.4742","25.0625","22.3793","17.6927","20.1290","23.3756","20.0292","18.5423","18.2509","23.3315","26.0827","23.6454"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",4.0000,"17.0423","11.1043","11.0000","11.0000","11.0000","11.0000","12.4235","12.0664","14.9816","17.0508","20.8981","19.8609","13.6833","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.6997","11.2204","23.1227","17.5366","16.9096","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4149","16.4160","17.3442","22.9349","31.5433","21.6634","11.0000","11.0000","11.0000","11.0000","11.3762","11.0000","12.9440","15.1092","13.5020","17.4615","21.4022","18.4389","11.0000","14.6556","12.5780","12.8112","13.6411","11.4060","12.5766","14.0027","12.6110","14.5155","20.0794","17.7783","12.7045","11.0000","13.0546","16.9475","18.3425","12.1844","14.3535","19.3214","20.3602","21.3980","24.7743","28.3439","18.1310","15.9816","15.8267","15.0541","16.1100","16.9058","17.4427","16.7030","16.9934","20.2290","28.3476","29.4948","25.2738","24.9369","17.4495","24.4804","22.3458","20.8955","16.4839","20.8808","24.7157","26.8416","24.1820"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",4.2500,"25.7644","21.6981","12.1169","11.0000","11.0000","11.2589","12.3546","12.0307","16.1502","17.3952","25.1646","24.0234","26.9180","17.7525","11.0000","11.0000","11.0000","11.7048","11.0000","11.0000","13.4651","13.1016","21.1212","19.4345","22.2406","18.1102","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.2591","21.9495","21.0568","31.2239","24.9078","13.0732","11.0000","11.0000","11.0000","11.0000","12.1516","11.0000","15.3467","17.0105","18.8377","22.9270","27.3413","17.1181","14.4929","14.5259","12.1572","16.5115","14.5165","12.7291","19.3918","14.8533","15.6829","21.0046","25.0349","15.5628","12.2136","11.0000","17.4334","16.7966","14.3836","12.2700","19.8116","20.7431","24.4708","23.7627","32.3309","19.8364","20.7225","17.9011","19.8688","17.3900","18.0191","16.1323","21.2639","20.9714","21.9252","29.4743","38.9138","31.5133","25.4363","15.7080","27.8332","27.5314","21.8521","20.2033","25.6074","28.2424","33.4332","22.7507"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",4.5000,"27.7691","18.4809","15.5252","11.3894","13.3446","15.3433","15.6586","17.5135","22.2046","19.6953","23.1754","26.1428","25.8678","17.8008","13.3186","15.8729","14.2819","15.1463","11.9351","11.0000","19.2236","16.9648","23.7866","16.6434","24.8230","18.1460","12.0381","14.1835","14.1111","11.0000","11.3448","12.0211","22.4401","21.3824","22.1705","29.4184","27.8020","16.6377","12.4369","11.0000","16.1384","11.0000","11.0000","11.0000","21.9964","22.2572","22.4019","20.3577","29.2802","17.6330","19.0022","21.0959","15.8132","20.1268","12.6487","13.5563","20.4329","14.5826","16.1399","24.2407","23.9571","14.6233","12.5494","13.0166","18.3551","20.9561","15.1524","14.5862","23.8067","23.9437","25.1382","25.4001","33.0299","20.7364","25.0733","24.7266","20.5846","20.3732","22.0333","17.8916","23.0893","25.2763","22.4422","28.8142","40.0064","33.9081","29.9134","18.0641","31.0190","26.8771","26.8176","20.4910","28.8865","31.1669","33.6251","23.5706"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",4.7500,"30.5572","25.5864","18.2120","14.2038","20.4007","17.4601","12.2002","14.1190","26.0700","26.4927","27.3143","25.3503","29.3827","17.7655","13.8588","16.5007","17.1976","14.4773","11.0000","11.0000","19.0464","21.1965","23.6668","17.4497","25.2015","18.3038","13.4092","13.9957","13.7866","11.0000","11.0000","11.0000","24.3501","22.9736","17.8404","27.9713","33.9149","16.2334","11.0000","11.0000","17.7064","14.2405","11.2807","13.1895","24.4542","18.8169","18.7041","23.6879","30.2780","16.9438","23.5656","21.9111","17.3983","18.0993","13.8244","12.5783","20.6181","14.0366","12.9595","19.7657","27.8882","15.9312","11.0000","11.3724","20.9293","20.0347","14.9455","16.5702","24.1122","22.7800","24.6396","23.4154","39.3952","27.1166","24.7672","27.0325","25.3819","22.6736","21.6352","22.6874","27.0447","27.9615","26.5094","28.2621","40.6607","36.7567","30.0860","17.4215","32.7238","33.0396","27.7879","19.6728","31.6527","33.9341","35.5127","22.5650"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",5.0000,"37.7574","25.7820","24.9698","19.8393","23.1208","22.4961","16.1095","11.0000","24.1744","26.6966","31.2600","25.8797","33.4472","23.8696","20.7972","20.8381","17.0971","12.3168","11.0000","11.0000","21.2697","21.6445","25.3566","17.2748","32.1478","23.5375","21.2300","16.2842","17.7851","11.0000","11.0000","13.1003","25.5056","24.4906","19.1357","27.4650","36.4545","20.5061","13.1724","11.0000","18.0437","15.7763","11.8424","11.0000","24.6239","22.0834","25.3633","23.3033","36.3063","20.5367","26.3436","22.1908","22.6485","22.1769","17.3165","13.5558","21.9626","16.1131","14.7952","21.6529","32.2702","20.5538","11.0000","11.0000","22.7808","22.8073","18.7717","20.2572","27.3789","26.3633","31.1350","22.7036","39.5041","28.3720","27.3593","29.0163","25.2654","24.0267","25.6660","26.1516","26.5602","26.4466","26.3368","28.9056","46.6748","40.7014","34.5805","19.1899","38.4586","33.0976","34.2013","25.0852","35.5951","35.5785","39.1089","22.6105"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",5.2500,"37.6506","33.8421","27.4986","26.6559","25.6239","28.5978","20.0078","13.1639","27.3714","28.8571","30.6163","26.7889","36.2737","25.3079","24.3380","23.5246","22.7082","20.9202","11.0000","11.0000","24.1581","25.8391","29.9812","17.2470","32.8225","25.0393","16.1658","22.0026","20.8927","11.0000","11.0000","11.0000","27.0048","25.7402","23.8304","28.4190","37.2474","20.0194","14.5201","11.0000","22.0480","17.4667","13.0540","11.0000","28.8944","24.0226","25.1884","22.3019","36.2513","28.2691","32.1718","23.8417","24.6425","24.1481","16.9222","13.4960","25.1178","11.8685","14.0745","19.8194","30.6609","18.7238","11.0000","13.4561","26.8509","22.6350","17.3572","17.0104","31.6125","28.2062","29.7877","25.9033","41.8050","32.4558","34.1682","34.3516","31.1071","28.1189","24.7147","26.2306","33.4664","32.9592","27.2817","28.9116","47.8867","47.3652","38.2252","18.1520","43.4816","37.8834","32.0512","25.6628","40.7381","42.4745","44.4704","21.4983"
