"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",2.5000,"25.1124","25.3559","34.2314","22.4086","19.5055","24.4071","20.0020","21.1721","23.7103","26.4861","29.0714","29.1346","24.7977","18.9158","22.5554","18.2528","18.5616","17.7333","15.9799","18.6917","17.4677","19.4865","19.7322","25.3618","23.7865","17.4157","27.6823","17.5867","13.3654","13.3971","11.3112","15.1688","15.8028","19.0978","22.0718","27.8203","22.4174","17.2200","15.3830","11.0000","11.4995","11.0000","11.0000","12.3286","12.2766","16.0491","17.4266","23.0478","21.8116","15.4747","13.9585","11.0000","11.0000","12.0896","11.0000","16.8612","12.6412","11.2764","18.2678","26.0406","23.2162","11.0000","14.7278","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0432","17.3474","23.3150","25.3715","20.0539","11.5364","11.0000","11.0000","11.0000","11.0000","11.6569","11.0000","11.0000","16.8729","23.4618","41.5336","25.0942","23.8881","22.9214","16.5030","20.1008","11.0000","16.2633","13.0219","16.9797","27.6167","29.7256"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",2.7500,"27.2189","24.7776","37.0279","24.3049","20.2669","24.6253","21.5900","23.8788","24.6585","26.3566","27.1310","30.2047","24.5345","23.0405","20.8365","17.6829","18.6104","16.9850","14.5879","18.4045","17.3355","18.0390","19.0375","24.7729","24.6500","16.3533","27.3403","23.4818","13.5444","17.2059","15.6165","15.4395","16.9553","19.6857","20.9492","26.5751","23.7684","21.4567","14.3526","14.0727","12.2502","11.0000","11.0000","11.6177","11.9741","15.0892","18.7311","22.3965","20.2273","13.7650","17.5865","12.8389","11.0318","11.0000","11.0000","18.9699","11.9117","11.8885","17.7702","24.7629","24.1012","11.0000","14.7769","11.0000","11.0000","11.0000","11.0000","11.0000","11.3367","16.0988","18.0843","22.9021","27.8251","22.3636","13.6109","11.3541","11.0000","11.0000","11.0000","13.4671","11.0000","12.0543","17.0645","20.0149","39.7646","25.0409","21.3675","23.0690","17.8227","20.4979","12.0097","17.1065","14.8888","17.3396","28.3729","28.9473"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",3.0000,"27.1656","26.2536","36.8000","21.9914","22.8148","21.3576","17.4770","20.9393","21.0819","27.6533","30.8245","31.4942","23.4843","19.6203","17.4146","22.4430","18.9051","16.0196","16.3016","14.6884","17.1021","19.1924","20.2931","28.3229","23.7160","18.9345","28.3063","20.0008","15.0453","18.7038","11.0000","14.3643","14.8106","19.9599","21.6642","31.8163","24.5472","20.4632","13.2053","11.1886","11.0000","11.0000","11.0000","11.8009","14.0665","16.0199","17.4151","28.4933","22.7189","12.0930","14.2327","11.6939","11.0000","11.0000","11.0000","17.7729","13.9966","14.1622","17.8789","26.8370","25.0822","11.0000","13.0517","11.0000","11.0000","11.0000","11.0000","12.8294","11.0000","14.2125","17.3809","23.2374","26.8140","18.2901","14.3517","11.0000","11.0000","11.0000","11.0000","14.6269","12.5440","12.9225","20.1115","26.5282","46.5391","25.6716","31.5088","27.3298","24.1654","29.8225","11.7936","23.3989","19.2078","22.4789","37.3615","36.1806"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",3.2500,"29.3825","26.7541","38.1717","21.2931","20.7572","22.9740","18.4946","17.2030","24.4466","26.8763","29.8519","30.3616","25.2181","19.6494","20.4781","17.4262","18.5736","16.4801","15.6600","17.1603","19.9131","17.3967","20.2518","22.8779","24.9031","19.0970","30.9080","22.5847","13.9729","19.1419","16.1194","16.6817","18.5574","20.2378","20.2862","25.7087","26.3663","22.1413","15.0565","12.0082","11.0000","11.0000","11.0000","11.9253","15.4027","15.5709","19.9119","21.2421","22.9602","12.9295","14.0733","11.0000","11.0000","11.0000","11.0000","19.8497","12.3080","13.2467","13.7566","24.2055","23.7186","11.0000","11.2604","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0523","14.6481","24.2259","24.8917","24.3644","13.9458","11.0000","11.0000","11.0000","11.0000","11.0000","12.4235","13.3882","18.3506","22.2114","41.9628","23.4430","23.0881","20.1109","17.2423","21.2953","11.0000","13.3086","13.8542","13.9806","24.8996","26.9471"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",3.5000,"30.3406","24.3998","35.5281","20.6190","22.4586","24.3226","17.2583","21.7066","23.0945","26.4185","25.5069","30.3694","24.2719","21.6118","17.5318","17.3688","15.3868","16.1455","14.5948","15.4274","20.7521","20.7736","20.6130","22.3820","25.1778","18.7512","36.0612","31.0636","11.9799","21.0051","13.0833","18.0220","15.5829","23.2475","20.6474","24.3155","32.4027","22.2693","14.0506","11.0000","11.0000","11.0000","11.0000","11.0000","17.4417","16.5364","18.2577","23.0300","27.2124","12.8703","12.2062","11.0000","11.0000","11.0000","11.0000","20.2002","13.0096","13.1925","15.4418","22.3227","27.4210","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1535","12.2293","16.2308","22.0816","28.3490","21.8829","11.0000","11.0000","11.0000","11.0000","11.0000","11.1570","11.0000","11.0000","18.1597","20.0072","50.6657","25.2178","24.5439","21.3147","15.9403","21.0619","11.0000","13.6594","12.6803","13.6306","25.3775","26.7988"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",3.7500,"29.8133","27.6937","36.7557","21.8531","25.8504","21.5980","20.3888","20.2549","25.0588","28.5137","27.0453","32.0119","28.0273","21.3515","20.8143","23.2679","20.1004","20.0563","18.3694","20.1740","29.0565","23.6575","22.5800","24.7889","26.0306","19.8389","39.8847","40.2051","16.8867","24.8637","16.0098","18.5460","19.7778","21.7621","24.7763","26.3435","34.1745","26.7419","14.1161","13.7888","12.1235","14.5560","11.0000","12.1131","16.3587","18.8810","21.5799","22.0755","26.9232","15.2165","14.8950","14.4218","11.6356","11.9369","11.0000","22.5523","13.4261","13.5175","18.8535","24.3135","29.1025","11.0000","13.8874","11.3517","11.0000","11.0000","11.0000","11.8667","12.4398","16.7255","19.1318","24.2167","30.2270","18.6799","11.0000","11.7404","11.0000","11.0000","11.0000","14.3086","11.0000","12.1777","17.4509","23.7662","45.2946","23.2488","19.5618","23.3113","16.9681","18.2784","11.0000","12.2290","14.7825","14.9510","21.1884","26.7506"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",4.0000,"28.1287","26.0664","38.0741","22.9238","21.7326","21.9488","20.6676","20.3254","22.5229","28.3653","27.6279","32.0127","24.4700","21.0550","20.2679","18.8360","18.1541","18.0493","14.8773","15.3497","29.7855","19.5214","21.1117","25.6333","24.9459","21.1919","38.1809","52.3818","13.3914","24.6472","13.3910","18.6030","19.8172","26.3517","20.6749","26.7159","30.9019","30.9444","15.5766","13.0112","11.0000","11.0000","11.0000","12.4496","16.5746","18.8070","21.4056","22.8697","21.0308","15.1172","14.2358","11.0000","11.0000","11.0000","11.0000","18.5429","13.9684","12.9360","16.4750","24.4098","24.1678","11.0000","12.2753","13.1103","11.0000","11.0000","11.0000","13.0139","13.2904","13.2750","16.4241","25.3341","26.7073","24.6677","16.3793","12.6767","11.0000","11.0000","11.0000","11.0000","15.8801","11.0000","18.6196","23.3201","40.3958","24.6035","22.7428","25.0709","17.7559","23.1353","11.0000","14.1886","13.4247","15.6213","25.9319","26.8197"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",4.2500,"31.4293","28.7507","40.3671","24.2490","27.0491","23.4043","20.3909","20.3910","24.9303","29.9314","29.5103","33.0513","27.6609","22.9849","22.9973","17.6499","21.5464","18.8721","15.9081","18.0363","30.9118","23.2892","21.4228","24.5385","27.7867","17.1862","41.1795","55.9558","15.4885","30.4521","13.6112","20.5736","19.4759","27.1037","22.7788","30.3663","36.3388","45.8596","14.4798","12.6642","11.5021","15.2663","11.0000","11.0000","18.4897","18.5071","22.8256","22.8222","25.3495","12.7698","14.2845","13.0939","11.0000","12.8402","11.0000","18.7070","14.2758","13.6091","18.3796","24.9548","28.6824","12.5084","14.0536","11.0000","11.0000","11.0000","11.0000","11.0000","11.7963","15.9073","18.8435","24.3236","30.3030","20.2515","12.7742","13.5686","11.0000","11.0000","11.0000","11.1882","12.5411","11.0000","18.1025","20.7949","47.6621","28.1942","19.9717","22.3790","17.4945","17.9452","13.1485","13.5532","12.5525","14.5895","22.1276","27.6574"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",4.5000,"29.8676","29.8456","39.5638","25.6239","23.2878","21.3365","23.8957","22.8808","24.7298","30.8910","29.8705","31.3714","27.7120","20.3278","24.0945","19.0751","20.8026","19.1214","18.6276","19.5464","34.6554","23.2892","24.0482","26.4808","26.3768","18.7317","42.7969","63.5953","15.5929","35.4920","16.3801","22.2212","18.1885","28.9330","24.7638","26.7104","39.1223","52.3656","15.8672","11.6297","11.7215","14.5319","12.3328","14.1383","19.7635","18.7229","23.8651","20.2711","27.6068","16.1915","13.6690","13.2617","12.8703","11.0000","12.8409","23.0795","12.7642","14.5936","17.1607","25.2554","31.0031","13.4144","13.2413","11.0000","11.0000","11.0000","11.0000","11.0000","11.2758","12.8736","18.3684","26.0198","29.6515","22.1168","14.4239","13.9939","11.0000","11.0000","11.0000","11.0000","14.2619","13.7503","15.9429","23.0494","48.6903","28.5307","21.0606","19.1517","14.8704","19.0993","11.0000","12.1348","15.2729","13.7427","23.7146","24.9960"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",4.7500,"29.6337","27.2966","37.8328","24.8613","25.9350","24.0438","25.6304","25.7758","27.8755","28.9455","31.6358","31.1487","26.7462","20.9018","23.2439","19.1898","18.1309","17.5987","14.4090","15.0994","36.0576","21.0348","21.4896","24.9626","25.5421","21.1939","44.2308","68.7375","16.1986","44.8006","13.6769","19.6453","18.0547","25.0897","22.2080","24.3088","39.9547","60.5980","15.6526","14.4418","12.9412","13.8895","11.0000","14.7834","22.1675","18.6152","26.3034","21.9602","26.8893","15.0671","12.9673","13.4630","11.0000","11.5626","11.0000","23.8508","14.3569","13.0634","17.1085","26.2408","27.0073","12.2104","12.8844","11.1604","11.0000","11.0000","11.0000","11.0000","11.0000","12.2553","16.4293","24.7697","26.4466","21.0929","14.1972","11.0000","11.0000","11.0000","11.0000","11.2807","13.4565","11.0310","19.0348","22.0516","44.1682","28.0581","18.4777","19.8928","17.4747","16.2319","11.0000","14.4224","11.6209","13.1195","21.9463","25.6695"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",5.0000,"36.7021","34.7540","44.3590","26.9432","26.6215","24.6958","23.4816","25.1239","26.9901","29.1205","30.0959","30.1525","27.0338","21.4823","27.5105","16.7823","19.7057","17.6484","17.8132","21.3456","39.2250","23.9983","23.4739","26.2906","28.9514","18.5406","52.0945","76.1605","15.6931","53.2396","14.0986","23.7686","20.7843","31.6021","28.9089","26.9478","42.1384","69.4648","15.7872","16.3258","15.6889","15.1229","13.4148","11.3088","22.1020","21.6235","25.6385","25.2613","26.8858","13.4749","14.1098","15.8626","11.3495","15.2203","11.2502","26.2578","18.0333","14.4776","18.6067","26.2629","27.7397","13.4593","11.1305","12.9506","11.0000","11.0000","12.1014","11.1239","15.3947","15.1691","20.3083","25.3923","23.6171","27.8297","12.5434","12.5137","11.0000","11.0000","11.3155","11.0000","13.5455","13.5451","18.7973","24.3417","34.8082","17.5692","14.8509","15.2666","11.1298","11.0000","13.9711","12.2280","11.8404","15.1875","21.3311","26.3689"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",5.2500,"35.4007","30.3794","41.2727","26.8483","27.5063","23.1367","23.0115","24.6043","23.8750","31.7317","30.1892","31.0731","28.1663","23.3206","27.3829","20.6245","22.2184","21.3930","16.6020","20.3689","43.3386","24.5158","23.5974","26.9059","28.1484","23.2399","55.3742","79.4892","15.1396","58.4399","18.9734","25.9042","22.6331","32.2081","30.3823","26.1461","45.1302","74.1791","17.0608","15.4035","15.0934","16.2272","14.6550","11.4937","24.7516","21.9469","26.5875","26.2520","29.2157","18.4150","16.0022","15.7785","14.5901","12.6550","11.8149","25.2803","15.0612","16.4944","21.9888","27.5630","35.2326","15.7433","15.7132","11.0000","11.0000","11.0000","11.0000","11.4963","12.9009","15.1137","18.1452","26.4717","34.0408","22.2503","16.8879","12.2875","11.0000","11.0000","11.0000","13.7839","15.3188","16.5689","20.2517","23.6051","45.2981","33.5952","23.7264","25.3229","19.0637","22.3707","12.9651","13.0588","14.1070","18.9326","22.9385","28.1338"
