"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",2.5000,"29.9954","32.7116","32.0150","29.2558","28.2281","32.7563","26.8849","24.9360","27.0990","30.2676","41.5594","38.0269","26.7964","19.5012","26.2192","23.9520","16.3564","19.6564","24.1196","25.6403","20.2525","20.3655","22.6026","32.5159","28.0437","23.1612","16.1002","19.0739","18.1114","19.3303","20.7755","21.8432","17.7537","20.7976","21.6846","27.4930","27.9701","22.6160","21.9753","20.7352","14.4665","21.1521","17.5754","18.9002","20.9330","28.8778","20.0996","32.6947","34.0642","22.4334","24.0273","14.2050","14.6773","12.6312","11.0000","15.3830","11.1527","19.1375","21.1793","24.3685","21.4419","18.8150","15.8648","16.9317","13.2196","11.0000","13.6535","11.8409","14.1666","17.0904","16.3444","28.6935","23.7410","18.0755","13.2801","19.6913","12.8794","13.3743","13.0986","13.6926","14.4062","17.0723","22.6272","32.5836","25.2657","23.6693","18.6567","15.6120","15.4009","14.1667","20.6468","12.6790","13.8664","12.7984","23.4579","31.3415"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",2.7500,"32.9927","36.5107","35.6157","34.2306","35.0402","40.7634","35.9288","31.0543","30.9185","35.3158","43.9789","42.7115","33.4025","26.0716","29.4876","29.5882","22.1133","25.0313","27.2995","27.3640","25.1094","22.1786","24.1250","37.2580","28.1937","26.5205","22.5939","23.6639","22.3509","23.6597","26.0382","29.0481","23.2913","22.9516","27.8013","30.4040","32.7527","24.7590","27.8179","24.0866","17.4266","28.0307","21.4483","24.0438","24.1255","33.4748","24.1450","36.4862","33.9086","30.1482","27.0038","18.7509","16.0173","16.7538","16.6221","18.7362","19.0057","23.6356","26.1797","27.2381","21.3787","21.6012","23.0650","19.5115","22.6289","15.6237","20.2275","16.5945","17.5375","23.6001","24.2954","28.5921","26.2562","21.5388","18.3651","25.0567","18.9983","19.1856","19.6741","15.1584","18.7088","24.1217","23.7692","34.0545","30.0703","31.3443","24.3175","27.0931","22.1629","11.0000","24.7435","21.1258","22.3383","19.5874","29.5890","35.3894"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",3.0000,"31.7941","38.0346","40.9972","34.2996","35.6386","43.6405","39.4909","33.3420","33.7423","39.5097","47.5017","46.7863","32.9924","26.2226","28.0110","30.7201","23.7019","24.2620","29.8045","30.1091","27.2459","24.2489","23.5740","37.6568","31.0000","29.0884","21.5367","25.5996","22.2220","23.9499","25.0066","30.6768","21.8240","22.5697","31.9066","31.6449","32.5398","21.0727","25.5953","23.3043","19.9828","29.3983","22.0896","26.5949","23.9036","37.2282","24.9718","38.4658","38.4460","34.2457","26.9040","22.2116","21.8444","19.4189","14.2228","18.8424","16.4421","25.2308","25.4560","28.8193","21.0077","20.6382","25.5068","23.3727","24.3995","17.3361","17.9910","15.8059","16.9291","23.3348","23.0000","31.6041","24.4069","20.3617","21.5289","24.7055","22.6178","20.1593","17.2649","16.7687","18.8384","22.8443","27.4792","37.8045","28.6013","30.0729","23.2741","27.5198","21.8330","13.6342","27.1645","20.5580","20.4133","16.5484","28.5273","35.4263"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",3.2500,"32.8244","39.7576","43.2322","36.3471","39.6581","46.7228","40.8300","36.1253","34.2085","40.0485","50.1055","46.5015","33.8776","27.6095","28.4969","32.2546","23.7285","26.1103","33.2163","31.9995","31.6742","27.9475","26.9137","39.0429","30.0641","26.9811","23.4166","25.0903","25.5028","23.8084","30.8910","30.4352","22.7275","26.2192","32.1176","36.0981","34.3183","26.0095","25.6477","28.4481","20.7130","33.1373","24.1533","21.5690","27.7035","39.1157","25.0511","39.9855","36.9554","34.1062","27.4400","20.4923","22.5140","18.2791","19.3761","20.6828","24.0858","28.6163","29.1483","31.6247","23.2448","21.9951","29.0366","20.2321","26.8587","16.7987","18.7210","14.5427","19.5540","27.3697","24.9135","32.9935","22.9320","24.5653","22.7638","23.9200","21.0929","19.8780","20.0547","17.9780","20.1305","24.5615","23.9517","41.0007","24.8936","30.8719","26.0364","32.6157","27.6698","14.7491","28.7481","22.6044","23.4287","18.5590","33.4084","38.4308"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",3.5000,"37.4121","43.4019","49.3377","40.9649","45.6767","49.4247","44.7569","42.0233","43.8860","45.7271","52.1618","51.9279","37.9762","30.8627","33.2361","36.3741","26.0804","28.1580","39.6115","38.2032","32.9123","29.2871","32.4761","43.9827","33.6574","34.4541","28.0402","32.3073","28.8957","29.9254","35.5210","36.1331","27.2074","26.0633","32.8496","35.8690","39.4074","28.9512","31.8470","35.6639","21.9643","36.4828","24.9187","26.2446","30.5145","43.2180","24.5635","39.7057","43.4406","41.2313","31.3680","27.5165","29.4549","22.2113","19.8920","23.5892","20.9483","32.3497","32.9570","33.6706","25.4057","24.2484","32.5215","30.8365","27.5981","21.3183","23.0277","19.9013","19.2349","25.7187","28.6199","32.3390","29.6677","30.8964","26.2516","29.0085","27.9241","28.9764","21.8796","19.0567","25.1246","23.9911","28.3500","43.8895","36.7141","37.5497","30.8016","33.6203","29.1702","20.1927","31.2593","22.4009","25.8360","21.5851","34.9518","39.6597"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",3.7500,"37.1499","44.3884","51.5726","44.5827","48.0626","52.5504","48.2725","45.7111","43.0378","44.2432","54.2287","54.9542","42.5918","31.1911","39.6410","38.4333","33.3907","30.7811","44.9405","39.5031","35.8987","32.5926","31.6667","47.0573","36.1800","33.0212","32.4720","32.0798","31.0506","28.5845","40.1954","40.3230","27.0337","30.7174","36.6115","37.8661","39.9589","29.2383","31.9838","36.6939","27.1542","38.2108","27.5124","27.7959","31.3089","48.1962","26.5933","46.0060","42.2340","41.0651","34.2323","31.6082","28.9591","22.9723","24.4990","24.3285","24.9949","31.7205","35.9784","37.0337","26.9523","29.0404","33.6970","32.4049","35.3205","27.6579","25.6791","19.8665","24.6142","30.1208","34.3200","37.3112","27.2828","31.1936","27.6969","31.5192","29.3323","28.8678","21.3954","22.8960","27.9507","28.6618","29.4491","48.1039","33.7104","35.4617","36.0904","36.6024","34.7912","17.5186","35.4898","29.4591","27.8653","20.7276","35.8117","41.1345"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",4.0000,"37.7834","48.7738","54.8969","46.9252","49.3927","54.2276","49.3756","45.6515","45.1370","44.2571","57.2365","56.7134","43.4178","36.6383","37.7446","40.3582","30.2190","32.8541","41.8819","42.8820","41.2217","33.4358","33.6491","48.0617","38.3376","35.8278","31.4727","33.6506","33.4887","31.5290","42.0554","40.6206","29.7447","30.4118","40.1372","38.8669","42.0960","27.6098","30.5105","40.7894","28.5242","42.3736","32.8630","29.3922","34.5270","51.4503","27.7878","45.1421","43.1883","45.7213","34.8126","27.4817","31.0000","25.7940","23.7584","26.2769","28.1371","35.0450","38.2283","38.7155","28.4869","28.5815","33.4455","33.0688","35.6391","26.1018","28.9498","21.1433","24.6909","32.3190","34.5858","35.0912","30.1871","29.7397","25.0454","34.4585","33.3039","31.9621","24.3021","24.3664","27.2436","30.1374","34.0787","52.2920","34.1258","39.0268","33.6188","39.5913","35.5524","22.2317","38.9222","30.6460","31.1612","26.5109","39.7129","43.8495"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",4.2500,"35.7982","49.2816","56.6846","47.5870","54.9072","55.3214","54.9418","47.5919","45.1853","48.2330","62.3392","60.1555","46.3454","33.9821","41.6875","44.3847","35.1182","34.9641","47.4348","46.7748","45.7700","36.8582","34.5567","53.6839","38.8698","37.1487","33.0795","37.2912","34.8149","32.9907","43.2200","40.9913","26.7911","28.9965","39.9650","39.3556","43.0708","28.7761","34.7091","50.1488","31.5953","45.6876","29.8240","26.6686","34.6077","54.4368","27.1660","48.0387","48.6191","43.8263","32.6565","30.7851","29.1340","25.2723","24.4247","27.7325","29.0255","37.1562","42.2114","40.9861","30.4702","29.0725","37.7394","36.9486","36.6171","25.8662","34.0613","23.0827","26.7170","36.1045","39.3515","36.2496","31.1600","29.1627","30.5437","36.7644","36.6889","33.0108","31.2997","24.6115","30.0455","31.9481","35.2883","55.4802","31.7342","39.3583","34.8093","40.5969","36.6974","21.3442","40.5434","28.4279","32.9950","26.1415","39.8279","44.0256"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",4.5000,"40.1915","56.3939","61.2785","50.8419","59.3975","58.2222","60.6539","54.2395","54.4263","54.0649","63.3770","63.1945","51.8177","37.9225","45.0086","48.4691","39.8136","38.2123","50.2327","50.1330","49.0278","40.7357","38.9646","57.1485","39.9600","40.8224","40.4738","39.0216","41.6158","36.8242","51.4703","46.4396","32.2485","33.3151","43.5533","42.0596","45.5804","28.9952","39.6061","54.8611","35.6033","50.0497","31.7332","31.9335","37.6023","56.7177","29.6581","53.6650","49.7175","51.2868","41.3730","33.9550","37.3151","31.2455","28.2242","31.8092","31.6805","42.5529","44.9633","45.5490","34.3110","30.8472","41.7421","38.6540","43.7640","29.6673","37.1645","25.3109","27.6643","37.7442","45.7725","40.3267","32.9416","34.8696","32.3889","40.0103","41.1093","37.5727","32.5134","30.4422","32.3535","35.6179","37.5397","57.6528","38.8362","41.7418","40.9719","47.0208","42.2303","27.1376","47.8378","38.9933","33.4324","30.7009","45.2170","50.3195"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",4.7500,"39.0590","59.8437","61.2441","53.4880","62.8080","63.2521","59.7362","60.8803","51.8203","52.5674","67.2649","69.2895","55.6640","41.5738","45.9491","51.7936","40.4608","40.5006","51.7309","55.2683","51.1070","41.0209","40.7396","57.6010","43.7225","42.9040","41.3223","43.3848","41.6317","38.0802","49.9676","45.6069","32.9448","34.9584","44.5186","46.5155","45.6162","31.3649","39.1412","58.9692","39.3396","52.6607","33.5273","32.3753","42.4245","60.7712","31.7501","53.5030","49.1729","54.3504","43.2440","36.8585","37.2318","33.7612","31.8241","32.9992","33.1942","43.8387","45.1297","49.5452","33.2319","33.2547","41.1619","42.9738","44.4613","30.5413","41.0103","26.8210","29.0740","39.3579","47.4876","39.1217","36.1929","33.1448","37.9724","42.5915","46.3604","43.0376","34.3753","33.6825","37.0587","36.4029","36.4587","58.9241","41.3449","47.4179","38.7486","47.7248","47.7582","23.0950","49.7657","38.6330","37.8673","33.2925","47.6536","51.3490"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",5.0000,"38.8792","60.3818","63.9632","54.9987","62.9204","66.3242","59.7787","60.5932","56.6169","55.4448","67.0957","67.5694","56.1695","46.4653","47.2270","52.7006","39.5081","45.1362","56.1402","54.5715","55.0182","43.8373","43.6499","60.4725","45.5509","46.4015","43.4812","46.2569","41.1085","44.3829","49.9447","49.1144","30.1632","37.6483","47.3068","47.3810","48.9193","33.2059","42.3550","67.2615","43.1932","52.8572","35.5770","34.7085","44.1282","59.9815","28.2408","54.8704","54.2026","55.2102","45.5593","40.1183","38.2107","35.3151","34.1409","36.3199","35.7343","49.2850","49.0126","51.8796","34.3912","33.3875","47.1447","42.5872","43.9497","36.0470","39.9107","24.6707","34.2029","44.5905","49.6142","40.7399","36.0334","35.2580","37.7598","45.1969","46.2105","42.4731","33.9137","34.3258","37.7932","38.5982","41.0933","63.0390","39.1023","47.4916","42.8034","47.8738","49.8171","27.3714","48.7445","40.0345","36.1084","39.7587","46.4293","52.6934"
