"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",2.5000,"14.2087","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5788","11.0000","12.5467","17.4077","20.7899","12.6434","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6034","15.9408","12.1095","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7694","13.3857","20.0917","25.1075","14.2622","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4390","11.0000","16.7365","17.1196","18.5774","11.0000","11.0000","11.0000","11.8396","11.0000","11.0000","11.7739","11.0000","11.4658","12.6561","14.7020","27.8624","12.7319","11.0000","11.0000","11.0000","11.0000","11.0000","11.0619","13.8134","12.5682","17.2082","15.7578","27.0885","15.7707","12.4021","11.0000","11.7347","11.0000","14.6344","11.0000","13.8771","13.9077","13.3111","19.9512","26.0839","25.7919","22.9278","14.3305","15.6162","15.4046","19.9820","15.8938","18.7730","18.3600","22.7961","24.0525"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",2.7500,"14.1065","11.0000","11.0000","11.0000","11.0000","11.0000","12.2583","17.1540","11.0000","12.8493","21.0488","20.4708","11.5698","11.4440","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7449","11.0000","14.8903","19.6020","14.4691","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6897","16.4126","18.8727","24.0311","17.1863","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3407","11.0000","12.8789","15.3133","20.1950","17.9802","14.1517","11.0000","11.0000","11.0000","11.7410","11.0000","11.8987","11.0000","16.5990","13.4914","18.1849","27.8375","11.6283","11.1554","11.0000","12.8683","11.0000","12.2710","11.7718","16.1915","15.5939","17.2216","16.4171","29.8040","16.8271","14.3193","13.0305","13.4752","13.7046","14.4756","11.0000","13.8640","14.0544","18.8508","18.7090","29.9995","26.8224","20.7164","15.5540","16.8152","17.0065","15.9120","18.2639","20.5245","22.3703","24.0580","26.5495"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",3.0000,"15.1135","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5945","11.0000","12.4430","18.2243","20.7487","16.3684","13.5836","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5538","11.0000","14.2377","20.5432","13.7788","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1550","12.4415","15.8681","19.4551","23.9397","17.1863","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0307","13.4729","16.6056","18.0171","18.0649","14.0592","11.0000","11.0000","11.0000","11.6175","12.1454","11.8036","11.0000","14.4317","12.3998","18.6683","26.9491","11.5356","12.2410","11.0000","12.1960","11.0000","11.3099","12.0482","16.6748","13.3637","16.8357","18.1148","28.4399","14.9541","14.7005","12.2897","13.6570","17.1042","15.1866","12.0396","16.5848","14.1507","18.5689","21.1508","26.8504","26.6889","19.5859","17.7470","18.9211","17.8568","16.4001","15.4787","18.1090","21.5181","23.1005","26.3827"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",3.2500,"12.2139","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0244","11.8082","13.5725","20.9523","21.7868","17.0227","12.8712","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3108","11.0000","14.1436","16.0882","14.6663","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7739","11.0000","12.9518","17.5105","23.8915","14.9033","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.9499","15.0042","17.1252","18.9519","11.9395","11.0000","11.3757","11.0000","11.9858","11.0000","11.1860","11.5804","12.7052","14.4553","18.4439","22.9565","11.5671","11.0000","11.0000","11.6724","12.9619","11.0000","11.2159","15.7127","14.2806","16.5969","16.1517","26.3218","13.8225","12.7117","12.1997","15.5748","15.9865","14.7564","11.6938","16.2204","15.8458","17.1051","17.5761","28.3665","25.6480","18.7184","17.0641","18.8150","19.3169","17.4934","14.4695","19.3167","21.7927","22.1964","23.8306"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",3.5000,"24.2393","13.1781","11.0000","11.0000","11.0000","11.0000","11.1889","11.0000","14.1079","15.0575","20.8417","21.1719","19.6435","15.7757","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6523","11.0314","13.9690","19.7219","17.8717","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2477","14.5740","18.2877","19.6049","25.8455","17.3719","12.2540","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7969","12.8419","18.0389","21.3833","20.7520","14.2248","11.0000","11.7229","11.0000","11.0000","12.3381","15.6632","11.0000","13.0151","14.8232","18.3438","27.6661","13.4869","13.0129","11.0000","11.0000","11.0000","11.0000","11.0000","15.7636","15.2880","15.1033","17.0836","28.7320","17.4209","15.3866","13.6462","16.5849","14.7941","12.3171","13.4219","13.7178","16.2849","17.4493","20.7129","30.6550","29.1871","18.7311","21.4414","21.0200","20.5540","17.5948","15.9851","19.5566","21.2410","24.2861","28.0048"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",3.7500,"16.4709","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5305","12.2470","14.9129","20.4062","20.0558","16.9307","12.7425","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1863","12.6966","15.8755","19.5018","15.6639","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3380","14.6908","19.4840","22.9900","17.4424","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2164","11.0000","12.1895","15.5451","18.0015","20.6763","13.7843","11.0000","11.6895","11.0000","11.1853","11.3111","12.4237","11.0612","14.0357","14.2922","18.7245","26.1398","15.7767","12.7038","11.0000","13.1760","11.0000","11.0000","15.1283","14.9326","13.7583","14.9536","17.5319","30.2285","19.2768","18.8158","12.6914","15.0956","18.5002","13.2312","11.9789","14.9965","15.3651","17.5733","19.6989","29.5821","30.0129","21.3555","15.8632","20.3219","20.7779","20.5862","14.5917","21.2557","21.2553","23.2420","26.3102"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",4.0000,"21.6293","11.8978","11.0000","11.0000","11.0000","11.0000","12.4519","13.5987","13.2173","16.8789","19.7043","18.7305","19.2855","13.3850","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5200","13.2802","17.8991","21.7043","16.0929","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5884","13.7878","18.1449","19.1867","25.7007","19.3965","11.0000","11.9543","11.0000","11.0000","11.0000","11.0000","11.0000","12.0401","14.8730","15.7774","20.0578","22.3808","13.9408","12.9239","12.1277","11.0000","11.0000","11.0000","11.4020","12.9782","15.2593","17.0385","21.3370","23.5338","13.8031","11.2792","11.4026","14.3939","11.0000","11.0000","12.2979","15.0406","16.8315","17.4612","17.2030","29.9454","17.5360","15.5431","12.8523","16.6883","14.9409","17.0692","11.0000","15.9030","13.5947","16.8083","19.2930","28.6574","28.7058","23.1854","17.3090","22.6621","21.7148","20.8771","15.9655","17.3969","23.5815","25.5730","29.0092"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",4.2500,"23.4879","13.3254","11.0000","11.0000","11.0000","11.0000","11.0000","13.3450","15.0021","14.9582","20.8687","21.7842","21.2898","16.2327","11.0000","11.2253","11.0000","11.0000","11.0000","11.0000","13.2079","13.9492","17.6929","23.1811","17.5364","14.6162","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.6405","16.9484","21.1169","23.5088","19.3667","15.5823","11.3197","11.0000","11.0000","11.0000","11.0000","11.4334","13.8462","17.0487","19.4566","19.3205","23.7983","13.3776","16.4596","15.6769","12.5245","13.0652","11.4057","14.4925","14.1771","13.9195","16.2619","23.1914","28.6589","15.9551","14.1255","11.0000","14.6805","15.4853","11.9302","14.4082","15.8205","15.5428","16.2068","17.9573","31.6812","19.5415","21.5267","13.8945","16.5998","19.5180","17.2417","11.0000","18.0802","19.1383","17.6817","22.8915","34.2352","33.2439","24.6391","17.9633","21.5662","23.4424","22.2768","16.5942","20.6160","22.5533","26.5673","28.5233"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",4.5000,"20.1368","16.0813","11.0000","11.0000","11.0000","11.4215","13.9852","15.0174","16.4491","18.5357","23.9123","22.4945","21.3945","16.2738","11.0000","15.3289","14.3093","11.0000","12.0054","11.0000","15.2531","17.4176","21.4569","23.5699","18.7618","15.6050","11.0000","11.0000","11.2562","11.0000","11.0000","12.0186","17.4608","19.1255","20.9325","24.0148","22.7026","16.5143","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.3385","15.0892","17.6343","21.0652","25.0917","19.4056","15.6381","13.6452","13.1773","13.9387","13.1185","16.1183","11.7379","15.9242","18.4605","24.3495","29.0871","18.3638","12.8012","11.2166","18.5386","13.4010","11.0621","15.8780","18.1573","17.8390","19.0663","16.3342","31.9725","22.3797","19.9624","17.5772","18.4852","19.0089","17.1462","15.2614","17.7753","20.6591","19.1576","20.1287","35.2924","33.4076","26.5944","15.7135","25.6110","21.9382","22.6921","18.4700","25.4918","27.3665","27.5769","31.0797"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",4.7500,"23.8338","21.6509","11.0000","11.0000","15.3951","12.3932","16.5097","13.6275","18.1182","19.3426","24.5801","20.4016","24.4926","18.5692","11.0000","13.7583","11.9670","11.0000","12.3167","11.0000","14.9478","17.2518","20.9718","25.7134","20.6195","14.6131","15.7562","11.3513","11.0000","11.0000","11.0000","11.1237","14.9025","22.2021","18.8795","26.2289","24.0879","15.3026","11.0000","11.0000","11.1905","11.4986","11.0000","11.0000","17.5060","17.1662","22.2242","17.9804","28.7753","21.0860","16.0711","20.0791","14.4287","16.1500","14.3853","17.0016","17.0429","18.3617","17.9825","28.4280","30.0048","16.6402","15.8776","11.4651","22.2242","14.3696","11.7755","15.4229","20.3417","17.9818","17.2450","14.9420","34.9828","26.2333","23.1998","17.4867","21.7545","21.9946","18.1210","13.8738","19.8373","19.0905","19.5322","20.1877","35.3786","35.2191","24.8082","15.1969","26.9322","26.4223","25.5302","18.8174","26.5779","27.2945","30.7109","33.6016"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",5.0000,"27.1157","22.7277","12.5926","11.0000","18.7525","14.5011","13.0231","11.0000","18.4446","18.2381","23.0228","22.6544","28.0414","22.2727","13.4904","19.4424","12.9317","11.0000","14.1670","11.0000","21.1301","18.8872","23.5924","30.9766","25.0253","17.9733","16.5296","12.6266","11.6742","11.0000","11.0000","11.0000","18.8573","22.6950","18.0607","23.4876","27.8185","13.3191","11.0960","11.0000","15.1453","12.4689","11.0000","11.0000","20.2711","19.1065","23.3726","17.7565","32.8158","26.4826","20.1262","20.5217","13.6502","15.9408","17.2080","18.1096","19.8681","20.6085","24.4064","34.7136","30.1584","18.6267","13.4711","11.0000","22.7250","19.0572","13.8869","18.0900","21.5018","21.2583","18.8619","19.3167","36.2958","26.8920","25.8949","25.0889","23.4425","23.3476","24.9620","16.8258","24.3563","23.0016","16.0783","21.8020","37.8598","44.0065","30.9395","15.8819","32.6287","31.1701","26.1012","17.8518","26.5596","32.1984","33.4825","41.3785"
