"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",2.5000,"55.3700","49.5225","45.6772","29.2583","27.5643","18.4162","25.4667","21.1265","26.6075","20.7854","24.1234","36.9284","53.2585","46.7496","39.7943","29.7326","25.6563","20.1810","21.1355","22.8446","20.4479","25.0120","20.9176","32.4598","52.9648","41.5369","42.6148","24.9691","21.8108","19.8997","19.5881","19.9745","19.8016","23.3004","24.4989","32.5072","57.5843","43.9901","28.1934","27.4956","26.2659","25.2626","19.7931","25.8727","25.4208","23.7343","28.3026","36.6427","53.5916","39.6973","30.4174","25.4772","29.6581","29.3562","21.0857","24.2793","21.9790","26.8684","23.1554","31.9678","61.1532","45.0076","33.9284","27.5148","33.0939","28.8538","23.7745","27.8154","25.5255","27.1120","29.3187","35.4295","57.6806","54.1874","38.4817","36.7389","36.4376","19.0430","28.0752","23.8509","25.3856","30.4788","25.6476","38.2799","65.6283","61.1614","44.5982","42.8818","42.8246","30.8365","29.1221","34.3251","29.9448","33.9256","38.0199","40.5856"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",2.7500,"44.2047","36.0224","32.8226","27.1791","30.1506","20.2285","28.4907","28.0875","27.7780","29.6186","30.7289","38.0212","41.4362","32.2773","28.5172","28.6883","23.1696","21.4903","24.3606","21.0536","28.6915","30.1718","26.8700","39.4757","38.7202","35.4534","31.3313","26.7148","21.0616","19.3533","24.2243","27.2136","27.5588","28.5988","27.8876","36.9719","41.4758","34.0694","25.3667","26.2691","24.9536","23.6791","25.1708","34.4459","28.8780","28.9745","32.2252","37.5700","42.3002","35.4419","30.2853","28.6497","27.7039","26.2525","24.3075","28.4462","29.4490","33.9497","30.4328","37.0111","46.3495","36.1645","29.9918","27.9615","30.2040","33.3360","28.5146","33.0434","30.2085","31.3358","31.7183","39.4551","48.4587","40.5739","37.5237","36.2896","32.2072","23.9325","30.5075","32.1430","29.7097","37.9287","33.3733","39.8249","50.3082","50.0644","40.4831","38.5653","39.6195","34.3103","32.4861","38.2869","35.5945","41.6219","40.9348","47.5906"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",3.0000,"43.6311","37.1624","36.0179","27.3575","31.4706","22.0980","28.6834","27.1765","27.7668","31.9865","28.1655","38.4977","45.8109","37.4478","29.3350","29.8405","23.0985","23.9175","25.9205","26.4562","27.4705","32.5055","29.1310","42.1192","44.1500","35.6928","32.6162","25.5550","22.2991","24.1126","25.2796","29.5120","26.7953","31.2117","31.0156","37.9003","42.2246","37.3307","31.3547","28.4972","28.0937","26.9056","26.4613","40.9636","30.6333","30.6895","35.1565","41.2484","45.9462","38.8224","33.6625","29.5260","27.9938","26.6538","28.5213","29.2982","29.7518","32.0228","33.4585","39.7334","52.1091","36.8970","34.5163","28.5402","31.8835","35.8968","30.2435","35.6319","31.8686","31.6284","33.3347","41.8002","48.4268","43.1974","38.6451","39.4971","34.4550","26.3999","34.9010","33.7763","33.1529","34.9265","35.4675","45.7854","55.0676","52.1425","42.9686","42.8072","42.0448","38.9238","33.2953","35.9664","36.3220","40.2135","41.1896","48.9181"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",3.2500,"40.6536","40.3366","37.3100","31.8183","32.3213","20.0183","27.7801","29.8425","32.3246","33.7449","35.9115","42.8876","46.4334","39.9185","32.8469","28.3943","25.4139","23.2599","27.0342","27.4083","29.1836","32.7258","31.3100","42.4220","43.1131","38.9711","34.5695","28.5968","25.6728","28.7650","27.3172","31.6154","30.2761","32.2221","31.7656","41.0102","47.0401","39.3158","28.0294","31.8738","28.0864","30.8487","27.1606","40.5711","34.6841","35.1347","35.9562","40.9687","46.8312","37.5666","36.8764","33.5761","30.5420","29.0831","28.3336","31.1141","31.5581","32.3306","35.0002","40.8362","49.6957","38.0016","37.5276","29.0389","33.0370","40.1835","31.3684","38.6322","33.1558","33.6879","35.0699","45.3853","50.5314","44.7755","41.5928","39.4851","36.5884","29.2116","38.2649","35.1560","38.3763","38.5526","33.8398","41.7089","56.3799","52.2534","44.2440","44.3978","42.0767","40.1402","38.9593","39.2018","40.5008","44.7505","43.1974","53.0893"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",3.5000,"47.7607","43.5673","42.3611","34.2114","36.7233","29.2295","33.8589","32.3238","37.7276","37.6411","39.9731","44.7386","53.2497","43.6110","36.0372","33.1854","28.2969","27.6441","27.0223","30.2955","37.2162","37.6860","34.0407","46.5106","46.9948","39.4952","40.3576","34.3951","29.9017","32.9404","28.3096","36.5409","36.4456","36.6921","33.3295","45.0396","50.6944","42.5475","34.0531","34.7375","28.3910","32.1238","30.3153","44.2811","38.9512","34.2885","39.8687","43.5481","51.1721","44.0867","37.0998","35.3585","33.9990","33.4270","31.7879","34.2542","35.9406","36.2663","42.0832","45.3217","54.8842","41.5663","40.3573","32.3692","36.1372","38.1257","33.9016","44.0903","39.2458","39.4538","36.8754","48.8400","52.0258","49.4940","45.5637","42.0780","38.8939","32.4895","40.8240","37.0121","39.9893","41.7457","41.0449","51.4603","58.9941","57.4648","48.8948","46.5671","48.9546","43.9428","41.5442","44.5301","45.6355","47.3117","52.1221","57.0322"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",3.7500,"52.2396","45.2596","44.2774","39.4809","38.0072","26.9107","32.1723","38.6794","40.2104","40.3309","40.2637","46.4833","54.6593","42.1259","39.8412","37.0764","30.7195","30.4836","31.9150","35.2599","39.6646","37.2660","38.2163","50.5363","52.5509","42.5427","42.4102","37.2952","33.5321","32.5710","34.9198","35.6538","33.6113","38.2313","41.8929","45.6479","55.1529","42.7816","35.5648","40.6974","33.7979","35.3919","34.3873","48.2791","39.1207","38.3275","40.3876","45.7983","53.3298","45.4157","40.1924","41.8094","34.5833","37.3463","34.2101","35.4811","36.2718","41.3262","40.9401","46.7448","57.7844","46.5109","42.1028","34.6404","40.9434","44.9482","36.8143","49.1098","40.2662","41.3112","38.0625","50.4346","56.3349","51.3806","47.7529","46.2732","40.2197","37.5916","41.8600","38.8197","41.0984","43.9561","41.1069","52.9130","60.3969","60.1590","52.6046","50.5096","49.3234","49.7714","43.6875","47.3305","50.2978","50.2077","54.2345","58.7582"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",4.0000,"54.4804","49.7431","50.9007","42.6376","41.4522","33.2505","35.3669","34.7642","37.6386","41.9893","44.6444","46.0390","56.2696","44.5598","42.6946","36.4530","33.1076","31.1405","33.7281","36.1468","36.9014","40.7056","40.8138","50.6742","54.6818","45.8609","46.1913","37.1721","33.4446","35.1955","37.4314","38.4703","38.4796","42.5362","41.2846","50.2719","56.7903","45.0252","43.5748","38.0850","36.4854","34.3074","40.6715","51.2628","43.0287","37.6113","40.0675","50.1808","53.3707","47.2596","41.8776","44.5164","39.1310","36.2113","34.2958","39.0798","39.2116","42.8210","41.7529","49.9836","60.3890","44.4482","42.5182","39.9280","44.2356","46.8682","40.1526","48.0519","41.1822","42.2033","39.9988","54.1477","58.2887","52.1331","50.9235","45.4520","43.7841","38.4314","44.9750","39.1902","42.9164","43.9496","42.1536","55.6731","62.2560","60.2892","55.6697","52.0541","54.3382","46.0554","45.8531","48.1780","51.3666","53.8519","58.7104","61.8514"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",4.2500,"58.7216","50.9837","48.4880","42.5431","42.5751","37.4163","36.5742","37.2010","40.6715","42.3198","49.7370","49.9003","52.9972","49.9051","42.8009","41.2905","35.0670","32.6292","37.7096","37.7998","39.8267","39.9901","41.2111","56.9612","58.8795","49.4385","47.6132","41.2040","34.5022","35.1117","40.2258","38.2017","41.5936","41.7333","43.6568","57.4571","57.4415","50.5594","49.0726","41.3300","34.4124","40.2391","40.9397","44.4044","43.2262","41.9295","46.1895","53.8251","54.5776","46.5334","44.6674","45.2448","41.8016","40.1594","38.6156","40.7633","41.0909","40.0394","45.3425","51.0011","61.4184","49.1256","48.7840","42.2368","46.5163","50.4463","40.6750","51.6193","39.3702","41.3878","43.0680","57.2095","59.0560","55.1518","53.9737","51.3692","43.0685","41.7266","46.4114","41.3187","43.0325","46.7649","45.3056","56.7762","66.2997","64.8884","57.4156","56.2461","57.2959","46.2741","47.0292","52.5433","52.7535","53.2996","58.7253","64.3200"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",4.5000,"58.5183","55.5222","54.1880","49.3189","47.0379","42.4503","43.6488","41.4446","46.0923","49.7103","51.0282","58.8690","56.1657","54.0750","45.9379","44.7653","44.6389","40.5232","40.8163","41.1619","47.7257","48.2219","47.6762","60.6854","61.0424","57.0159","56.1560","43.3512","40.5312","39.3143","43.1027","43.7184","43.7964","47.7658","45.9180","56.7025","61.2237","52.2089","53.1900","46.8430","41.0981","45.4941","45.0740","46.3137","48.3973","47.5846","50.3099","59.5093","67.0819","53.0927","49.1143","47.2774","44.7163","44.0373","42.6523","48.0611","42.7912","46.0579","51.1624","51.8070","64.1717","55.9034","52.6770","47.3808","51.2262","52.8936","46.3210","55.1795","46.2051","46.7591","47.8352","61.5989","63.4462","57.4280","55.2831","56.7333","49.3770","43.6276","52.8321","47.3005","48.9977","50.7581","47.3213","61.6945","67.5948","70.2179","60.0630","57.7119","60.1405","54.2541","50.8850","59.1753","61.0314","59.2267","64.6894","67.8525"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",4.7500,"61.4383","62.0138","58.6234","49.8111","53.6260","45.4419","45.9785","47.8477","48.5891","49.2629","54.6526","59.6985","61.0532","58.6655","49.6575","48.6858","44.0072","43.9601","45.7662","44.4214","49.8568","49.6735","49.5328","60.7353","62.6763","59.1865","59.1163","45.7780","38.9873","39.1539","47.8747","47.5638","48.0581","50.3770","43.8777","60.2241","63.9378","51.8087","54.6620","47.1669","46.4934","50.0500","49.3865","47.1959","51.8078","50.5820","54.3465","59.9524","70.7868","55.9342","49.9628","51.4346","47.8115","40.9073","44.6360","46.3909","45.0184","47.9632","52.3030","57.7676","69.8466","58.8944","57.0285","49.8224","58.4216","55.1755","48.3166","58.9714","46.7740","46.1245","48.7764","62.9791","67.2386","62.7995","62.4444","57.9511","51.1683","45.8473","50.8398","51.6115","51.1267","57.1781","49.0855","63.5792","72.9913","71.6673","62.0477","60.5169","65.3032","54.8989","54.6536","63.3385","63.0100","62.2872","68.9643","70.1234"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",5.0000,"64.3058","63.2385","63.1847","51.6922","53.7681","47.0488","45.1075","47.3103","48.2856","50.2743","56.0313","61.7290","64.7253","62.1345","51.0461","51.3254","48.9574","43.8637","45.3349","46.8879","53.7509","49.5564","51.3941","64.2808","64.4593","57.0843","62.1652","45.7336","43.7145","43.9212","45.9590","48.7364","50.9310","52.1022","45.9953","62.8717","67.1914","54.6331","55.9119","49.9868","50.7122","49.9404","49.4488","50.4608","49.6141","49.9425","57.5211","64.3343","71.8266","60.6278","54.0507","53.6911","51.2832","45.8016","44.9578","48.4645","50.0686","51.3806","56.5568","61.0890","69.8127","60.4797","57.9202","52.3242","56.5870","58.6357","47.5368","59.9182","49.6698","51.5433","52.9096","68.4579","69.4948","60.4347","62.2011","61.9226","54.9613","49.2218","56.9375","53.8905","53.4095","57.8871","50.6976","65.4336","74.3207","73.5842","62.6904","61.6878","67.0709","57.8567","57.6850","68.8911","61.3082","62.1826","65.7508","73.3683"
