"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",2.5000,"46.7444","38.5956","33.5265","19.8211","15.1168","11.0000","11.0316","11.0000","15.0974","11.0000","12.6327","29.3931","39.6419","34.7648","26.3993","15.8270","11.0000","11.0000","11.0000","11.0000","11.0000","15.0437","11.6508","29.2453","53.2585","27.2081","23.4365","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.6537","21.2573","37.5217","23.1438","12.4088","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5814","19.8361","37.8368","21.7249","13.1188","11.0000","11.0000","14.0234","18.4398","11.4334","11.0000","14.7575","14.5935","21.9239","39.8892","24.8864","21.9198","17.1581","12.6877","11.1853","12.5813","20.0116","11.0000","12.3837","18.1562","21.3086","50.2943","30.4280","20.2229","18.5612","37.6620","11.0000","11.0000","11.0000","13.5331","19.4731","14.5292","21.5344","50.6608","50.5446","38.6191","26.1688","22.4642","20.6527","19.9504","29.1771","31.7071","24.2167","26.1003","26.4229"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",2.7500,"54.7668","51.0428","42.2813","25.7200","23.8102","13.2746","16.5681","14.3738","21.0106","11.0000","16.5315","34.3809","42.8440","34.3607","29.9797","16.3611","11.0000","11.0000","11.0000","11.0000","12.7381","20.9143","14.1802","35.4417","51.4513","28.7111","23.5643","14.7219","11.0000","11.0000","11.0000","11.0000","11.0000","12.4846","13.5625","21.6235","36.7872","22.5017","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0626","12.7688","22.1056","37.2467","24.0893","13.1358","11.4068","11.0000","15.4152","23.5924","12.5804","12.9854","17.7988","19.0347","23.4296","35.1245","21.9015","23.3089","18.1939","11.7351","11.0000","12.9220","19.3049","13.0155","18.4115","18.9379","24.6037","50.2496","25.8496","19.5931","19.5529","38.2882","13.0207","12.3777","12.9507","16.7592","21.9086","15.9650","21.4208","48.4461","51.3754","43.0944","30.9049","25.2184","24.6003","26.1163","37.3395","39.3856","29.5663","27.2609","32.9961"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",3.0000,"58.3221","50.8351","42.8379","21.9703","21.1868","15.3808","14.5619","13.9725","19.7125","11.0000","12.6980","34.6753","41.1428","32.2806","28.8026","13.1468","11.0000","11.0000","11.0000","11.0000","13.5172","21.3766","12.7576","37.6144","50.1654","23.0601","20.4408","11.1915","11.0000","11.0000","11.0000","11.0000","11.0000","13.3724","12.5680","22.4386","33.6940","17.7234","12.6856","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3130","11.4336","19.2713","35.1280","21.3690","15.2061","11.0000","11.0000","13.2230","27.9022","15.2036","11.6108","16.5648","19.5852","24.9121","35.7273","19.2228","25.5503","18.7611","12.0426","11.0000","12.3945","19.2928","13.0747","15.2976","20.4410","23.8309","45.8498","20.2262","16.7529","19.0455","39.3415","12.9521","13.8431","13.9297","17.6086","21.4503","20.0518","24.9081","54.4580","54.0180","48.5098","32.1145","23.8262","27.2268","29.4426","37.8722","42.1413","31.4120","25.3848","32.6076"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",3.2500,"33.3356","30.7538","18.5026","11.0000","11.0000","11.0000","15.1081","11.9032","12.9895","11.0314","16.8669","27.4314","29.7707","18.7910","11.0998","11.0000","11.0000","11.0000","11.0000","11.0000","17.1855","29.5327","17.6878","31.2041","35.7477","13.2806","16.1762","11.0000","11.0000","11.0000","11.0000","11.4024","11.2776","15.5233","15.4432","25.4805","21.6039","14.2267","11.0000","11.0000","11.0000","11.0000","11.0000","11.7749","15.7674","16.1628","13.9798","20.7705","25.6049","14.8878","16.3948","11.0000","11.0000","16.2370","41.2482","17.5394","15.8264","17.1388","22.3308","29.9427","27.7391","18.0261","27.5371","18.4697","13.2923","19.1236","13.3634","21.9172","17.5794","17.4385","22.1021","24.4737","40.5663","19.1224","17.2555","27.9803","46.8055","17.3183","16.1963","15.7934","16.4690","20.5984","19.8942","24.4275","52.1328","54.7944","52.8740","37.8510","27.1489","30.7371","36.7843","39.1699","49.1941","33.8954","25.1656","33.0339"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",3.5000,"46.2820","40.3866","33.2169","15.5251","13.7826","11.0000","18.1159","11.0000","16.7185","11.0000","16.3654","30.2201","43.1378","27.6466","24.5840","11.0000","11.0000","11.0000","11.0000","11.0000","16.8190","32.1983","15.4535","33.2794","45.1623","20.1050","25.9071","11.0000","11.0000","11.0000","11.0000","11.0310","13.1688","15.0453","11.9253","24.2260","33.5293","21.4278","11.9247","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2497","16.2094","21.5915","35.6318","21.7064","12.1705","11.0000","11.0000","15.5410","28.1780","20.1411","13.1421","16.7973","21.2574","26.1428","31.2041","22.5214","33.9470","21.9943","12.0435","11.2477","13.0820","19.5824","14.9697","16.0537","18.2267","25.6919","43.5635","21.7432","18.5598","20.7850","42.2509","14.6697","13.0698","17.7311","15.8420","19.3937","19.3096","24.6891","61.7441","66.8411","57.3260","42.0535","31.4955","31.8762","38.7990","44.7841","53.7202","35.0413","28.7559","37.0442"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",3.7500,"44.3102","37.7968","30.3213","12.3020","12.7466","11.0000","14.8985","11.0000","11.0000","11.0000","16.4101","27.6319","38.7771","18.1408","17.3537","11.0000","11.0000","11.0000","11.0000","11.0000","18.2360","35.1295","16.9246","29.0737","45.1800","16.9712","23.5576","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2171","15.4264","23.1703","27.8217","15.3654","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0307","12.2521","14.5801","20.8441","31.8970","15.9859","11.3166","11.0000","11.0000","14.7991","13.4890","19.1707","13.9372","15.7085","24.3861","28.0848","29.8317","20.7734","36.1239","21.1449","12.7163","11.7407","11.8418","21.2900","16.1521","14.8617","20.3171","26.2209","45.1507","20.4368","18.6607","23.0857","46.0270","14.3472","12.2570","14.0630","15.7458","19.4495","18.9686","22.9534","59.5232","67.9194","63.8433","45.1933","27.1458","34.8569","44.9761","48.4430","56.6018","36.6695","26.0004","36.8266"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",4.0000,"48.1510","43.1823","39.0183","19.9791","14.1491","11.0000","22.2365","11.0000","18.3077","11.0000","13.7471","31.4370","51.0912","34.2363","27.6954","13.6420","11.0000","11.0000","11.0000","11.0000","20.3989","41.0805","14.5419","30.5109","51.2865","21.2730","30.5833","11.0000","11.0000","11.0000","11.0000","11.0000","11.2757","12.0779","13.2467","22.8506","37.7517","24.6167","14.9764","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4060","13.2956","21.6965","37.4187","22.2463","11.8831","11.3759","11.0000","15.8007","11.0000","19.2260","14.4085","16.6173","22.8592","29.7643","38.1204","24.5431","39.8193","22.2119","16.1673","12.3855","11.2178","20.0235","12.7448","18.5108","19.0842","27.3590","51.0757","28.4085","20.2418","17.4520","39.0132","12.5205","12.5017","11.1894","14.1854","19.5969","15.9697","22.6828","68.3939","77.2474","69.0402","49.3071","33.7169","34.6593","45.6643","54.8623","56.5346","38.2184","26.7797","36.1410"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",4.2500,"63.4903","54.5239","41.6441","25.8093","23.0271","16.4912","27.1938","16.3465","22.0995","11.0000","18.4707","35.6497","54.3715","34.7168","26.0846","15.1525","11.0000","11.0000","11.0000","11.4669","21.1687","45.2924","12.0845","35.5701","51.8855","29.5161","35.3109","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6816","15.9508","21.4040","30.4786","22.5382","11.0320","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.8974","13.5401","23.4061","40.1676","20.6732","17.1812","11.0314","11.0000","18.5210","11.0000","19.8085","13.2912","14.5096","24.5440","28.6502","32.8085","20.6577","45.9061","25.3931","11.3987","11.0000","12.2093","18.4050","11.0000","15.7270","19.9741","26.7677","48.6704","23.1213","20.2263","20.0838","41.8140","15.8320","11.7528","11.0000","16.5207","21.1963","19.7852","25.0453","73.1831","82.2225","75.4593","52.6288","35.3084","36.6313","48.7254","58.4235","61.2307","41.0262","25.8541","37.2249"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",4.5000,"43.6364","34.8166","23.3297","13.2312","11.0000","11.0000","26.3346","11.0000","12.7749","11.0000","17.3947","29.4384","43.9606","21.1393","13.8893","11.0000","11.0000","11.0000","11.0000","11.0000","28.6954","48.8480","16.8608","30.7909","38.9032","16.8486","34.5371","11.0000","11.0000","11.0000","11.0000","11.3087","11.5230","13.9660","13.5294","21.6649","25.2057","16.0190","11.0000","11.0000","11.0000","11.0000","11.0000","11.8342","11.0000","12.9978","16.3633","22.6434","27.4667","17.1749","11.3155","11.0000","11.0000","14.3099","13.7104","23.8881","11.7072","17.5346","26.5116","31.2367","28.3711","18.4265","47.0559","28.5408","13.9300","14.2321","13.7003","21.0647","16.1080","18.7284","21.5506","24.1069","39.4433","18.0849","18.0953","23.9086","50.4814","11.4363","12.2230","16.1768","17.4943","21.2823","20.6774","23.1411","71.6144","85.9597","80.4603","57.1983","38.3308","40.4490","53.9337","68.9243","72.7629","45.5724","29.2470","43.4871"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",4.7500,"40.2901","34.8179","24.3877","11.0000","11.0000","11.0000","29.4180","11.0000","13.9659","11.0000","17.1003","29.4177","52.6496","25.5247","22.0687","11.4490","11.0000","11.0000","11.0000","11.0000","28.4700","49.6735","15.3703","36.6078","42.0912","15.2547","43.4793","11.0000","11.0000","11.0000","11.0000","11.7733","11.5531","13.7157","13.5647","22.0919","31.5761","19.8038","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8938","13.4914","13.6665","21.9181","32.2106","19.5019","13.2678","11.8736","11.0000","15.4054","14.1058","21.9204","12.5337","17.0626","29.0798","35.5507","34.8802","18.8459","53.2006","28.9848","13.8897","16.3790","15.6529","23.4336","14.3691","16.7208","20.5819","24.2622","43.1065","27.5158","20.3988","20.9153","49.0236","14.4785","13.8233","14.9790","15.1532","21.6421","20.7687","24.1903","79.9276","89.3383","75.0921","60.9094","40.8576","42.3119","58.4043","71.9186","76.0440","45.5556","32.8327","44.5581"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",5.0000,"57.2810","50.3346","37.6345","25.3200","21.7243","14.4687","37.7739","13.5398","18.1944","11.0000","15.7287","34.7820","61.8573","37.3142","27.6361","17.5237","11.3863","11.0000","11.0000","11.3729","29.9591","53.5786","16.5111","38.9910","49.4229","24.1044","49.1544","11.6698","11.0000","11.0000","11.0000","11.0000","11.0000","12.6046","13.6516","22.5571","38.7068","22.5295","13.3672","11.0000","11.0000","11.0000","11.0000","11.0000","11.7037","12.1224","15.7635","20.8656","38.2855","27.6711","14.6820","11.0000","11.0000","16.6510","13.3901","21.4480","13.9865","16.2831","31.1406","36.2562","36.0677","27.0035","59.8353","28.0633","18.2060","13.6140","15.0665","20.4121","13.4800","15.8382","20.2691","25.8729","49.7371","23.4058","20.1852","21.3441","46.0651","13.7612","15.4878","16.4794","16.7108","23.0638","19.6084","25.6145","86.0102","104.3247","85.1261","68.3477","46.4419","46.2822","65.5339","74.7278","84.0321","47.7689","29.0232","46.7499"
