"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",2.5000,"24.9669","23.1635","28.4695","63.8254","58.8433","40.2743","28.7227","18.6919","17.9017","21.5305","25.3770","26.4800","21.4447","17.4258","20.5578","19.0896","15.5856","16.5905","15.5441","11.7754","14.8622","15.5650","20.4982","72.2789","17.9717","17.4157","13.0240","13.7030","11.0000","12.5059","12.0581","12.6552","13.4769","15.3627","16.6562","83.1692","17.7693","16.2147","11.2798","11.0000","12.6545","11.5550","11.0000","38.3755","12.6717","17.7724","19.3576","49.1814","33.2929","27.3646","17.7758","41.6636","11.0000","11.0000","11.0000","11.0000","11.0000","26.1117","43.5379","61.0173","16.1697","11.2630","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.4124","17.1651","23.1083","14.4250","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","25.9964","39.7615","47.0549","63.2686","22.6988","11.0000","17.6663","11.0000","11.0000","11.0000","12.1715","53.7994","15.1682","21.4567","21.0064","62.9102"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",2.7500,"28.0023","21.2279","34.4707","64.4925","60.0081","38.5890","30.1865","18.5518","21.8272","21.4957","24.1953","26.5481","22.1006","22.9788","18.8692","17.5896","16.5789","14.5170","14.3695","15.2134","15.8052","13.8156","18.2984","71.3656","20.4943","15.0919","14.3110","17.0705","14.1881","13.5985","14.1913","16.4805","13.3882","16.7606","20.2600","83.7650","18.3496","15.0700","14.0732","11.0000","11.7189","11.5839","11.0000","40.4019","13.2527","14.6651","17.2815","45.7294","34.9333","25.1785","19.6349","39.2171","11.0000","11.0000","11.0000","11.0000","11.8205","17.8015","46.3455","62.4857","14.4234","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.8085","18.4779","25.9366","20.0134","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","24.1220","37.3261","50.4192","65.2666","21.2190","11.3400","17.1247","14.2053","11.0000","11.0000","14.1869","62.2443","11.9333","19.6818","21.7446","66.2317"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",3.0000,"29.1646","22.6504","33.4533","65.8055","61.6132","39.0210","26.3122","17.0076","20.9570","20.1624","27.3875","24.5034","23.6919","18.3180","18.2781","19.1338","17.8754","18.7911","14.9294","13.2006","17.5314","16.0860","19.2503","67.5336","20.1045","16.1773","12.6541","13.4916","13.2372","15.3583","15.0603","13.1103","11.4536","17.3914","16.9647","88.1787","17.2886","18.5268","14.2303","11.0000","12.0967","11.3702","11.0000","40.6949","14.3398","14.4172","18.2019","48.6571","35.7434","24.6630","15.2785","41.4675","11.0000","11.0000","11.0000","11.0000","13.4517","18.5219","43.1421","60.2248","15.9354","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8864","20.4234","16.6213","23.0897","17.2988","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","24.0313","42.4114","53.8027","65.3636","26.6509","11.1024","22.0667","11.0000","11.0000","11.0000","12.3650","70.5965","12.5545","20.8837","20.4647","70.7486"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",3.2500,"25.9031","25.1337","33.7548","66.5460","60.0595","35.3174","28.2157","13.5002","21.8942","21.5118","25.3854","26.9308","23.2887","18.9674","17.5142","16.5570","16.0289","14.4057","12.5012","12.8883","15.0263","14.4891","19.0223","66.5718","20.9654","17.1034","14.5583","15.5345","13.3599","13.0202","15.1325","14.4518","13.6904","13.9393","16.2892","91.7914","16.6646","15.0485","13.4463","11.0000","11.0000","11.3386","11.0000","39.5595","15.4331","15.7828","19.6108","45.9912","34.9522","24.7636","16.3862","39.8044","11.0000","11.0000","11.0000","11.0000","12.4905","18.6943","40.8015","60.6907","16.3187","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.4432","16.5937","22.5727","16.8439","12.4295","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","22.6663","40.6504","53.3117","70.7449","23.7352","12.6659","16.8557","11.0000","11.0000","11.0000","11.0000","78.0753","15.2193","18.3417","19.3762","72.5358"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",3.5000,"27.9013","22.2619","30.6286","65.3959","62.0788","36.7837","28.6428","18.9436","19.8986","21.7125","23.9294","29.1829","22.9329","17.4229","17.3151","16.1572","16.2398","12.8908","13.9384","11.0000","13.7687","17.2307","18.3710","70.4765","21.1922","16.2696","15.8960","15.1307","13.1435","13.9156","14.1405","14.6797","14.4673","13.6116","17.0598","95.4333","17.9784","13.4799","11.2802","11.0000","11.0000","11.0000","11.0000","36.1565","16.6251","14.2069","18.1972","40.5663","34.0739","22.2860","15.8883","41.2056","11.0000","11.0000","11.0000","11.0000","11.0609","15.2923","38.4777","62.3512","16.0780","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1535","17.7304","18.6941","22.5248","17.0067","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.2693","40.0801","58.5391","69.7249","24.8281","11.4432","22.1959","11.5894","11.0000","11.0000","11.0000","84.8621","11.2178","20.1445","21.8361","74.1657"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",3.7500,"27.4580","26.6429","33.5515","70.0859","62.9615","34.7296","29.1517","18.1143","23.8147","23.2534","24.0774","27.3988","25.5948","18.1688","19.9836","20.4321","19.4958","19.3195","15.2289","15.0156","17.5187","19.7629","20.0680","70.3982","23.2785","17.6674","16.5748","13.0861","15.2701","13.0811","14.2471","13.9141","16.0202","15.5867","20.9130","98.0174","22.4319","13.3832","11.0312","11.0000","14.7450","12.2262","11.0000","35.6108","16.2678","16.1030","22.4215","40.8141","34.4557","24.9049","15.4334","44.7427","11.0000","11.0000","11.0000","11.0000","12.5467","17.3859","40.3135","67.1766","21.2417","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5262","11.0000","20.4608","18.8295","23.5677","18.4567","12.2355","11.0000","12.2554","11.0000","11.0000","11.0000","11.0000","23.3340","43.7901","61.7892","75.3028","25.5607","15.1170","22.7216","13.2799","13.5300","11.0000","13.0292","89.7796","15.5266","22.9464","21.2187","77.1583"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",4.0000,"32.2732","25.1606","36.9827","68.6116","60.5096","36.8146","32.3376","17.6475","21.3017","24.0936","28.3696","25.4761","26.6607","20.9003","20.7606","18.2165","19.0332","17.8947","13.4702","13.4545","17.7310","17.6277","19.3906","70.2574","23.1533","18.7740","18.0243","16.8542","12.8702","14.1352","14.1051","15.3533","16.2963","16.7157","16.6538","98.0772","20.2792","16.2601","11.0000","11.0000","13.3817","11.0000","11.0000","33.7612","16.8472","16.7796","19.1133","39.3253","31.7005","27.9511","16.4882","39.5145","11.0000","11.0000","11.0000","11.0000","12.0299","17.3612","37.7020","63.3960","14.1352","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7257","19.3930","15.0833","21.8762","21.8176","15.0336","14.7756","11.0000","11.0000","11.0000","11.0000","11.0000","27.6968","43.9862","63.8821","75.9687","26.8338","17.6491","19.7301","15.8318","11.1305","11.0000","12.2720","94.9771","15.4141","20.4611","21.9642","76.1750"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",4.2500,"31.3420","28.4813","38.4479","72.8187","66.3574","39.2474","31.8165","16.5651","24.3994","25.5531","29.6026","28.5402","29.2561","21.9347","22.1075","17.9917","21.4558","19.2425","13.7510","14.1307","18.0060","21.1546","20.9002","71.0940","20.5358","17.9248","14.7149","16.3090","14.0534","14.8965","14.6681","16.8114","17.6359","18.7680","18.9529","100.9324","22.5487","18.0281","11.4350","11.5338","12.7259","16.7702","11.0000","33.9179","18.3987","17.5990","19.0944","36.6197","34.8202","26.4774","20.2851","40.0926","11.0000","11.1871","11.0000","11.0000","13.6691","19.9936","42.5007","63.5670","19.7102","11.0000","12.0395","11.0000","11.0000","11.0000","11.0000","11.0000","16.3600","21.3666","20.4182","24.0583","25.3938","12.3743","11.8369","15.2702","11.0000","11.0000","11.0000","11.0000","26.8732","43.5660","66.2180","78.5585","33.2982","24.6542","27.4821","18.2708","14.8967","13.5553","14.1280","99.2593","16.4336","21.4252","23.3404","79.9038"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",4.5000,"35.1296","36.5270","39.6851","73.9764","64.4986","37.1344","34.5852","17.3028","28.1935","25.5476","29.3489","26.9636","30.0232","23.2002","22.7388","19.0130","24.2623","18.8744","14.3935","14.5301","18.1795","20.0873","23.4371","71.7186","24.0415","19.4957","16.9734","14.4586","15.7767","11.9219","16.6893","16.8094","20.3934","19.3409","21.8851","98.7592","22.4848","15.5439","14.4722","11.0000","13.4153","16.0061","11.0000","34.1992","18.3432","17.7537","20.2195","34.7028","34.7649","28.0167","14.0820","51.9328","11.0000","11.0000","11.0000","11.0000","14.6197","21.6273","37.3814","59.0306","20.4786","11.3263","11.0000","11.0000","13.6968","12.4716","11.0000","11.0000","16.7615","24.0845","19.9755","24.6356","28.3791","19.2211","17.9144","14.9918","11.3849","11.0000","11.0000","11.0000","31.0945","48.0519","65.6450","82.7663","34.4495","25.9586","27.5403","20.9850","18.8710","15.7874","15.6165","99.6691","23.0447","24.3085","24.1687","80.3588"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",4.7500,"37.5407","35.2053","41.2745","75.5750","68.0851","42.4405","36.2055","21.4024","32.8260","32.0705","30.1618","26.6778","34.1162","23.9747","26.3511","21.9818","25.2314","23.1490","13.6897","14.3230","25.3492","21.4618","21.3051","68.4487","29.7013","23.8492","18.1842","16.1474","15.9234","17.0872","14.5795","16.8249","24.2351","21.7621","22.6298","101.1469","25.8812","17.9600","13.5434","11.0000","18.3578","17.6397","11.4970","30.1937","19.9944","19.3102","18.4408","37.1015","36.1873","25.6033","14.9346","57.0398","11.0000","11.0000","11.0000","11.8608","20.0728","19.2228","22.5146","53.8574","21.7483","11.0000","11.0000","11.0000","13.2475","16.6841","11.0000","11.0000","21.3980","27.3191","19.9477","22.7900","32.5784","26.3891","21.5909","19.4394","14.9795","11.0000","11.0000","11.0000","33.5688","48.2818","73.0736","85.0604","38.6345","30.9968","31.0771","23.9972","23.0430","18.2062","21.6479","107.1399","25.7462","25.3693","29.1128","79.4969"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",5.0000,"40.4485","37.4167","40.4666","76.4938","70.1147","53.0067","40.2383","22.3054","32.8812","33.9896","34.4010","26.3280","35.7472","26.3203","29.5090","25.4869","27.0463","25.7810","17.4399","18.2050","24.9440","23.7537","25.0676","72.8259","33.2428","22.5867","18.3492","16.5179","19.3805","15.8396","16.9493","16.8956","21.6875","22.4954","27.7429","102.2819","30.3027","19.6996","12.7097","12.6604","20.3465","19.5843","13.0742","29.3413","21.3133","20.0239","16.4027","36.1741","36.1180","23.7278","17.3149","60.9201","16.6548","11.0000","11.0000","11.0000","23.8843","21.6789","20.0731","47.5188","24.0452","11.0000","11.0000","11.0000","16.4853","20.2031","15.8775","11.0000","23.3905","28.7186","20.4599","25.0980","34.4940","27.9295","18.3814","20.5976","16.2711","11.0000","11.0000","11.0000","34.8292","55.6323","75.4721","91.6368","44.3929","31.6557","30.6636","29.3692","24.8594","21.0578","39.7316","107.8199","26.6866","33.6875","38.6607","78.1021"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",5.2500,"46.2551","40.4136","46.5152","77.1151","73.4947","56.0660","48.2856","21.9965","34.4375","34.2923","36.8221","26.5328","37.4029","29.1095","29.0766","27.9516","31.2899","25.4141","15.9761","16.1946","27.5831","29.4279","26.4479","73.7800","34.8983","26.0245","20.1260","15.6987","18.6046","16.1113","19.5297","15.4376","27.0030","25.1387","28.4020","108.1290","34.0015","16.8975","12.7716","11.0000","21.1555","22.4998","12.0531","30.0391","38.8659","24.9023","18.5219","37.2739","35.9267","23.7757","17.7752","53.5000","17.2271","13.4045","11.0000","13.3647","24.0928","25.8563","21.9279","47.6690","27.3073","11.0000","12.1377","11.0000","20.4915","20.6911","15.9675","11.0000","25.9311","31.5071","22.3106","21.5408","41.6318","27.0384","23.8129","25.5808","21.8075","11.0000","11.0000","11.0000","36.6968","61.4604","81.0699","96.1063","44.0214","38.3449","33.1001","34.4701","28.5905","26.9190","61.1417","111.3745","36.5391","68.8923","60.8146","77.9667"
