"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",2.5000,"29.7356","33.1882","49.9065","21.2632","26.9911","27.7545","22.6782","27.1480","33.0269","32.1541","41.7440","33.2328","31.6886","26.0549","26.9264","22.7436","22.5601","21.6969","20.6293","20.8837","18.2478","19.0495","24.1067","30.7028","31.3190","23.5584","19.8567","15.1612","21.8204","15.7777","19.1307","13.8486","12.3326","19.5729","24.0087","28.6231","25.9112","17.6377","20.9522","17.9179","17.3083","12.9132","18.9777","11.0000","13.3016","18.0115","18.5328","31.6130","29.7636","18.1499","18.2725","14.8397","11.3198","11.0000","15.0121","14.0558","17.4440","21.3568","21.6669","24.0417","24.5285","18.7494","17.8564","16.5470","12.9301","11.0000","11.2843","19.6894","14.5663","19.0381","20.2008","27.5080","22.8381","18.9474","17.0355","13.9725","11.2592","13.7321","11.6677","16.7610","14.9945","17.1035","22.3532","26.8556","32.1740","23.1925","20.8198","16.9627","23.5508","20.1703","13.3165","17.9376","21.0946","16.2376","31.5296","32.9176"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",2.7500,"30.5459","33.6564","53.7279","25.5418","30.9834","29.4264","27.4226","31.8075","36.5740","32.1293","47.3045","35.3062","35.7250","26.3804","31.0206","25.9199","21.7499","26.1390","21.5449","20.6640","19.0056","22.8182","23.6344","37.1076","31.4024","24.8130","21.5013","16.9140","21.8308","17.2231","19.3546","16.9855","13.5972","18.8283","24.1580","33.7243","28.7187","19.8607","21.1279","19.1400","17.7401","15.0199","20.8902","15.6761","13.4307","21.1665","19.3322","32.9523","32.2564","23.4991","21.3535","16.8527","14.9627","11.0000","16.4347","15.0685","18.9754","21.8525","25.3279","27.1493","23.1851","20.6822","22.7083","18.8396","13.0559","15.4962","15.7707","21.0145","18.1180","23.7534","23.3889","27.6725","24.6169","20.8028","19.9720","23.2316","16.1394","16.0673","18.6370","19.7545","22.7322","20.0676","23.4347","28.2317","30.1389","28.7759","21.5516","23.0535","26.1218","18.0270","17.2673","22.6352","24.5378","20.1495","33.6222","36.5100"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",3.0000,"34.0662","36.5178","58.0780","27.2766","33.1386","30.2903","29.7866","37.0761","38.8515","39.5404","50.4947","38.0630","37.9025","32.5088","34.9380","28.9946","25.4257","25.7115","26.5666","25.8180","23.8435","26.8073","27.3462","35.6644","37.9277","27.1056","21.0494","18.0983","27.2062","18.0996","24.0769","20.2901","15.0703","22.1213","26.8074","34.8983","31.6720","20.2882","22.8374","20.0713","22.5092","21.2110","25.9927","15.3678","16.5128","21.3039","21.8536","36.0970","34.7929","27.0612","24.7940","20.0070","21.7172","11.9978","18.2591","15.8783","24.7116","28.1930","25.6088","28.4937","29.6745","23.5658","26.9086","21.2892","16.9945","16.8881","17.1092","22.1002","22.2775","24.5315","25.3030","33.4664","26.9207","21.9723","24.9383","22.9682","20.5260","16.8464","19.2266","21.1892","24.4857","24.1776","28.2986","28.1702","37.0253","31.2268","26.5312","26.3094","29.4357","25.1590","20.4135","25.6367","25.5251","24.6672","35.5140","38.2128"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",3.2500,"35.0414","38.5978","62.9884","30.8382","35.6887","32.3051","31.5198","41.1065","42.7048","42.7843","57.2938","39.1677","39.1412","37.2804","34.2472","30.2127","30.0172","28.0530","26.5048","27.6388","26.0692","27.5810","27.6203","37.5606","38.5538","29.7671","21.2200","21.0645","29.9512","18.6117","25.8565","18.1733","15.2013","24.6344","28.5078","39.7658","32.5198","23.6429","22.5067","21.1362","27.8026","20.4874","29.9544","12.5232","19.3215","27.8694","22.6087","41.0357","34.5032","28.3136","23.3854","22.3274","20.3511","13.4993","21.2443","20.7751","29.4047","30.8567","27.4650","30.4394","30.2185","29.4126","27.1483","19.4574","18.7846","18.6888","23.2275","25.9477","22.4053","28.6572","25.6730","34.4420","27.3475","28.9088","28.1444","23.0781","22.3828","18.7682","22.1759","24.2989","25.2201","27.1683","28.7972","34.0616","36.5753","33.6621","29.4350","33.1708","36.5065","31.5544","21.1145","28.9600","28.7731","31.0111","41.7394","42.1848"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",3.5000,"41.2794","42.1534","67.0599","30.7352","39.5273","34.1345","32.7565","42.9653","50.1648","47.5112","56.9301","41.4275","37.4443","35.1432","40.9037","33.6093","29.9487","32.0155","30.6139","31.1322","30.1771","32.3401","33.8202","41.7476","39.3293","33.1781","25.6625","24.9365","32.1771","22.3796","30.9078","24.9119","19.5096","26.1828","31.4070","34.8925","37.9871","27.4241","30.1483","27.2657","27.5250","23.8182","34.2805","20.0851","23.4760","28.8015","22.4791","34.8113","42.2332","31.1115","26.3871","25.0169","27.2707","15.5907","20.4869","21.2074","30.8051","32.1043","32.8653","33.0195","33.3288","28.3905","31.9688","27.9617","22.0119","23.3628","25.4207","28.2444","25.0514","26.2719","27.0732","36.0192","27.1541","35.8789","28.2293","27.7543","24.8996","27.2305","24.1883","28.0539","31.9869","28.6019","28.5020","36.1682","36.2695","33.4652","30.5622","28.5717","30.0478","27.7767","24.7076","23.3193","28.0087","27.5039","31.8857","37.2565"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",3.7500,"39.8768","40.8047","68.3998","33.4887","41.6195","33.7113","34.9542","48.1481","51.2343","49.5830","60.8674","42.8361","40.7335","37.6744","45.6627","35.7456","31.8517","35.9655","37.9728","32.8586","36.8209","36.8259","36.8411","46.3639","41.7857","34.0291","35.6127","29.8511","33.8583","22.7945","35.7513","30.3043","17.4316","31.4045","32.9355","45.1214","40.6736","31.3272","32.3862","29.1645","32.9548","26.8217","32.6745","22.3210","23.9929","33.5358","25.1456","44.4135","42.5857","34.1122","31.3598","31.0104","26.5072","12.9068","26.4676","21.1198","32.7089","37.9213","37.4136","34.5487","32.7620","32.6485","33.5995","28.8588","25.6950","27.8175","31.6011","32.5907","27.7582","32.1838","32.9269","41.9526","28.9312","34.3311","31.5191","30.8740","25.6207","24.5549","23.0536","31.5049","35.0392","32.1072","37.6082","38.7616","48.2465","42.3681","40.2209","39.0970","44.5151","42.4680","30.1645","39.1132","34.5366","33.0596","46.3582","48.0817"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",4.0000,"40.1112","47.0487","73.4512","33.4270","44.6350","35.3958","33.7885","51.2800","53.3287","51.4762","65.2763","43.7938","43.4767","42.0796","45.0748","38.0738","33.8566","37.8476","36.3717","38.5569","41.7723","39.8373","41.3418","48.0012","44.7646","35.6448","37.2565","37.6167","35.7437","26.0913","38.4781","30.2472","20.5826","33.9060","39.1449","46.1986","44.6123","36.9899","29.9504","28.6796","36.4303","33.3878","39.6874","26.3938","25.1707","36.5682","26.7932","47.2195","41.8457","39.9983","36.1688","29.8952","28.5796","17.5855","28.8556","22.2257","37.0848","38.2735","38.6557","35.1918","33.2441","36.7010","34.6816","32.7170","29.0239","25.6530","35.9407","37.1933","30.7419","34.7117","32.6380","43.0822","30.7908","34.2158","30.9061","30.4518","24.0079","28.3067","26.9054","34.1329","33.3815","34.4247","39.4466","38.8233","49.0975","44.6799","39.2649","38.9355","42.5116","41.3454","33.0406","37.4478","38.1819","34.5641","48.1330","47.6706"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",4.2500,"40.7866","46.7195","71.0064","34.5977","45.1836","34.6811","32.7676","54.8161","56.2361","55.3956","67.3164","43.9793","43.8081","42.6814","48.4559","38.6510","34.9369","41.1941","39.3726","42.9716","47.1449","42.2796","44.0222","50.1570","45.7013","36.7520","48.4193","45.3212","35.2429","26.0269","36.1496","35.1955","18.9408","35.4346","40.5665","42.9457","49.8502","40.4496","32.5425","34.7322","36.3456","31.5363","36.5336","28.8010","28.0618","39.2550","28.3747","44.0799","45.2397","37.2159","34.9745","31.8597","29.8045","15.1092","26.9084","23.8190","39.2866","40.1446","40.4113","36.9427","33.3218","33.5414","35.5924","30.8054","29.2796","28.0128","40.1565","37.2411","29.7442","34.2982","34.4748","42.0650","32.3320","35.5848","33.2590","34.8023","26.0769","25.7606","28.8372","32.2641","34.8688","33.9402","40.7767","41.7962","43.4939","43.8180","38.3430","37.3120","41.1268","40.5830","30.8649","32.8405","40.8327","33.3817","47.2469","44.2629"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",4.5000,"44.1564","49.9730","77.4147","45.3568","49.1515","36.8861","38.7688","56.9774","63.3790","61.0109","73.4020","50.1534","48.7188","47.1021","51.5215","38.6300","40.7178","45.4936","42.6473","49.0837","53.7048","48.0627","50.2119","53.6264","48.6026","42.9526","61.6524","52.1190","41.8593","31.8791","45.7329","45.1870","22.1359","42.4318","46.4443","48.4425","54.2488","50.1826","36.8787","34.0076","40.5052","37.8217","42.3481","35.6077","34.2391","45.6502","36.6926","52.3749","50.0365","41.5359","38.7759","36.0447","35.8901","20.4042","33.1410","26.9074","44.9903","48.9492","47.0402","39.8993","41.1537","37.4409","39.6969","35.2894","32.2323","34.7816","48.7967","42.3109","31.9687","40.9266","37.1627","49.4505","32.6387","40.1926","40.1545","35.7736","30.1517","31.9852","31.8470","36.4944","39.2138","40.6533","44.0076","41.8057","50.3487","51.0120","46.3313","42.2529","44.9687","46.6933","37.5168","40.9141","41.8757","37.2994","49.6722","51.9763"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",4.7500,"45.0449","51.5641","81.6264","52.0457","50.1043","39.4538","40.2168","61.6005","62.1114","64.7349","76.6732","48.8852","49.7167","46.0917","52.7857","41.9192","43.8312","49.2861","45.6679","55.6379","62.6446","51.1705","57.4183","50.4688","50.8834","42.4160","69.3918","58.9419","42.0894","32.9759","47.0960","46.8637","22.0026","45.2178","51.5292","46.9412","58.9638","55.7088","35.7630","37.0798","44.4270","47.6062","41.1816","38.5930","40.4019","46.3915","42.4714","48.1039","53.8569","45.9105","39.7599","38.1277","37.0087","22.7848","35.6132","28.4763","47.8892","51.7261","48.5854","41.6120","39.1429","43.0730","42.5610","39.4991","33.6932","34.2956","58.4902","43.7257","33.0632","38.9896","36.9150","48.9109","37.4642","42.7788","40.4488","38.9737","34.7236","30.2226","36.5608","41.9932","42.5350","39.6716","44.0751","44.4223","48.6743","51.8641","46.3939","43.2772","44.2714","46.5947","40.6909","38.0652","42.8680","38.7481","47.7142","50.3997"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",5.0000,"48.9962","55.3361","85.7326","57.3160","55.4214","41.7425","42.5334","65.4118","68.3870","69.4687","83.3983","48.4746","49.0390","49.2005","56.6135","45.7247","45.9571","54.0919","47.4224","53.9521","69.2225","58.8269","62.8360","56.4401","56.0007","46.0669","77.1823","68.9264","45.4141","41.5832","50.8389","54.6728","21.3511","51.4947","61.8896","51.2584","66.4658","63.2712","39.1574","39.0216","46.1255","52.1806","47.1992","46.9164","49.8857","52.0345","45.4815","51.8417","57.9856","47.6341","42.9713","44.6442","44.1412","22.3014","40.3243","30.8811","52.6482","51.9232","51.7081","42.4345","40.8033","41.8816","45.8504","39.8614","38.9944","39.6617","64.6013","47.1762","37.5263","40.6676","41.4289","53.1982","38.6404","45.2623","41.5874","43.9422","35.8016","32.4043","38.5854","41.7150","45.5143","42.7488","49.7217","50.6993","52.1069","58.8295","49.9277","43.2154","47.3401","49.6483","36.2267","40.6329","45.8832","45.3922","49.0402","51.8928"
