"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",11.0000,"262.1218","219.2948","26.4445","26.1960","242.9646","234.9094","248.1655","237.7635","47.0297","209.7873","200.9722","136.5709","220.6683","228.0253","223.7017","211.2185","237.8025","243.1025","220.1225","192.7375","154.5045","46.8011","27.1443","34.3480","205.1710","197.9815","186.1923","26.4483","225.0681","44.7744","36.1010","27.9140","240.0847","221.1886","101.3966","35.4228","244.1750","215.8606","225.5576","27.8926","235.0286","198.9029","20.7204","22.9679","238.8857","192.1166","21.8236","33.1593","248.8183","208.5261","227.3317","231.0665","244.7661","258.7311","253.3538","252.0995","185.4827","212.7096","106.6909","118.8101","138.5033","77.9344","55.7351","36.0172","229.0081","227.1279","245.1752","129.8263","252.7471","232.6371","232.7153","102.2859","244.5068","224.3450","219.1984","238.9255","230.8432","228.9646","215.8254","178.8455","212.9486","203.1413","184.3573","176.8349","247.1537","252.8624","46.6658","29.3030","264.4512","270.4255","270.4002","269.2612","264.2838","264.0518","257.9734","251.5397"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",11.2500,"262.8972","221.3258","27.8350","25.5201","244.0381","234.5927","249.1522","242.8440","42.3494","215.8144","203.9400","134.5448","222.6358","230.4302","227.2063","217.5132","240.4531","245.2925","220.7476","196.1940","161.3447","50.5284","25.8565","36.2319","212.0143","204.0297","192.0014","25.3543","227.3133","43.8488","34.5400","27.0563","242.7905","223.0797","102.8886","36.3042","244.4715","218.9276","230.7497","27.1596","237.5155","210.6880","21.7135","21.6297","242.5080","199.9701","19.1129","34.3348","250.6684","213.2916","228.6845","236.9615","250.8354","258.9849","253.9921","254.2609","190.7125","217.8688","108.9331","116.1372","140.1624","79.3065","56.0827","35.2710","234.6435","228.0494","249.2897","138.0306","253.4395","233.5707","232.3561","102.5175","247.0022","228.6140","219.7909","240.3433","231.0042","232.2302","218.4761","183.5952","214.0831","207.2499","187.8779","179.1717","248.0212","256.8477","45.1579","26.3928","267.9577","272.3418","273.0234","273.3897","267.4052","264.6616","258.2627","255.4693"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",11.5000,"266.3378","228.3955","29.8216","23.1970","246.4701","238.7559","253.0786","245.6618","47.4367","216.9173","208.5313","138.3208","228.2765","236.2662","231.6372","220.4293","245.0901","249.5106","225.3519","204.2894","168.7759","57.5716","24.7435","33.7787","218.3558","211.6919","197.9741","24.3183","234.3880","46.7324","38.0960","27.1132","248.4598","228.2189","109.7612","39.7310","253.0648","224.9829","235.5259","26.7689","241.7737","216.0197","22.9987","24.3345","247.4868","206.0700","24.5661","33.4239","257.7338","217.9079","229.6462","238.6078","251.8280","261.9230","257.7182","257.2976","193.0078","222.9136","108.9224","116.9234","148.9677","85.5909","61.1441","34.7923","236.9946","234.0010","250.1633","148.2064","257.0575","235.2231","235.8113","102.8895","248.1588","233.9321","223.5169","244.1309","235.7584","234.4204","224.1061","185.8741","217.5014","209.4911","191.0298","185.3529","252.2396","257.7907","45.4800","27.6175","273.3073","275.9930","277.1587","275.8486","270.9633","268.1484","261.8297","261.9864"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",11.7500,"267.6318","230.2308","27.3802","22.7844","248.7391","242.8126","256.5535","249.9490","45.5190","219.9194","210.2983","136.5478","229.5851","236.0424","233.4290","222.8148","245.6478","250.2117","227.6951","206.8584","170.6928","59.5126","24.7047","33.7684","221.0340","212.0464","200.6643","23.1894","235.6490","45.4478","36.5386","26.6223","250.1044","229.2424","115.2549","34.5924","253.8527","227.9031","238.6584","25.2361","246.0983","219.1867","22.1298","20.2702","249.9920","209.2928","18.7859","33.9811","259.4403","222.1303","232.6864","241.5871","256.0883","264.9530","260.6298","257.4632","196.3697","227.2585","110.8157","118.7905","155.1183","85.0668","59.8566","36.3924","242.4484","236.4534","254.6041","152.3761","259.4890","239.5211","238.1993","102.6766","251.3159","238.0165","229.1903","246.3074","238.1000","237.4144","229.5760","184.1960","222.7257","214.1401","194.4589","188.8636","248.8988","255.2269","46.2414","25.9314","271.3039","276.8281","277.5125","276.1242","271.1252","268.1953","264.3666","266.7909"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",12.0000,"269.6283","230.9996","25.2770","21.8990","250.9007","244.0013","256.2877","248.9848","42.6739","222.8292","212.4483","137.8365","234.9489","238.3911","236.0694","222.4045","251.7460","253.7947","231.2969","212.4954","175.3677","65.6899","25.5370","35.0932","224.0377","216.8275","205.9666","25.8190","240.8806","48.8059","35.3742","23.6185","253.7528","231.8286","118.1165","34.8513","254.7305","231.9696","239.4666","24.8856","248.4712","226.7869","27.4136","22.4134","253.3642","214.0882","18.8862","33.0217","261.5614","224.3140","235.0016","244.9585","258.2863","264.6903","263.2856","259.9868","200.7818","233.3902","111.0616","116.1954","156.7752","81.9440","60.8585","36.9604","242.6291","239.5655","255.5088","157.1123","261.2648","238.4324","240.0535","100.6007","254.8103","237.1216","231.2248","248.2153","240.1389","240.6342","233.2020","186.1247","221.8467","216.6825","199.2352","189.9067","251.4771","258.6728","42.0731","27.5344","276.4771","278.3779","279.4616","275.5493","271.0022","269.5788","266.6796","271.0880"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",12.2500,"273.1468","235.3501","27.8450","21.7099","256.4418","249.2824","266.2707","254.3739","48.8121","230.3217","216.1992","140.7454","235.6168","242.6682","237.5524","229.4471","253.7695","256.6347","236.0795","218.4771","182.0684","69.6877","27.3164","36.8950","231.5009","219.9294","210.4532","23.4361","244.2637","45.9285","35.5788","26.5842","256.9003","234.4583","126.4291","34.4109","261.9704","237.4176","247.6186","26.7653","252.9590","231.4798","30.0420","23.2488","255.6026","218.4215","19.4817","29.5888","267.6056","227.7119","237.7264","251.7918","261.9463","271.1440","268.3423","266.7769","203.1438","233.8745","115.2877","119.7812","161.8226","84.4917","69.2354","35.1197","249.5231","244.3605","260.0195","162.8440","265.7462","242.4657","246.8730","101.7152","259.1829","244.9933","235.0049","251.9006","240.6734","241.4055","239.1714","188.9593","225.0586","217.5359","201.7925","196.0869","255.5492","258.8505","41.8161","22.9283","277.7378","282.0989","282.1850","278.0472","275.5092","273.7554","269.9868","275.7531"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",12.5000,"273.1520","238.4033","27.4075","24.3796","255.8863","250.4165","266.6749","254.9205","48.1659","232.6742","220.6082","142.8738","239.3969","245.2574","242.2080","233.0527","260.2000","259.4572","241.3949","225.1835","188.6718","77.5217","27.9815","35.9266","236.2500","224.1785","213.3442","27.5353","249.3313","50.6145","37.5859","25.2802","260.6852","237.7947","133.1181","36.4166","263.4616","238.9726","251.9341","28.7966","256.4359","235.7363","34.4158","25.1407","258.6349","223.2861","18.5871","35.5602","270.5430","231.3403","242.5433","254.8242","266.7198","272.8101","268.6906","268.0063","209.0135","239.3235","119.3014","117.7187","168.8534","88.8629","71.6860","35.0597","248.3763","246.0865","264.7086","169.9573","269.3623","245.8749","246.3757","102.1183","260.0361","247.4474","238.2684","255.6121","246.3274","245.9436","237.3549","188.0650","228.5796","224.1558","207.3654","200.9742","256.4059","262.0881","42.7670","28.4373","277.7977","286.5108","284.4783","283.8744","278.7450","275.5829","274.3145","279.0641"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",12.7500,"274.4655","241.9737","25.8216","21.6350","259.2301","250.3839","266.8286","257.7855","49.0804","235.2354","223.6712","140.8285","239.3627","247.1423","242.4107","237.2565","260.4174","264.5958","240.6752","229.2856","189.2980","82.2182","25.1512","33.2641","238.0346","229.3319","215.3133","26.3342","250.5426","45.2882","38.1031","24.6349","257.8193","240.8226","135.9017","32.5685","264.6458","239.8974","249.3019","26.8837","255.9436","241.9023","38.3241","24.8141","261.0414","228.9730","22.0914","31.2051","268.5040","229.8028","242.5506","252.1156","265.7090","275.5289","269.5604","269.0290","211.0789","242.3909","118.0453","119.7603","170.9323","89.5918","71.7096","37.1568","251.8681","247.5986","262.6703","177.0577","270.0898","248.1538","248.4247","104.1793","261.8435","246.3607","238.4980","255.6261","246.6088","249.2893","240.3057","180.6955","232.6756","223.9703","213.1983","205.3240","255.8286","263.4317","44.1470","27.0191","279.7105","285.1763","284.2281","282.1801","277.6340","275.8308","273.2971","281.7949"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",13.0000,"278.6749","244.6898","26.5682","22.1191","261.0484","252.7503","270.0578","258.2101","50.0345","236.5019","224.8274","141.0768","241.8391","253.1171","246.4440","238.7657","261.9708","267.1298","245.0612","234.7779","195.0413","86.5131","25.2163","36.9589","244.1288","232.6208","220.2384","29.4415","254.7242","48.1848","33.5680","27.1961","265.7144","243.8631","146.4090","35.6483","267.1148","244.7673","254.6566","27.1492","259.5419","246.8559","44.7640","23.0707","263.3304","231.5862","21.5810","33.5557","275.2101","234.5641","246.6142","258.0833","269.9329","275.5147","273.6458","270.1297","212.8001","246.0534","121.8897","120.6134","178.6945","91.4861","81.5699","38.1676","253.5836","252.0564","266.5795","178.9066","272.1908","252.1034","250.1623","103.3408","264.6908","251.2776","244.7704","260.4431","248.0864","251.6414","240.4234","188.0281","233.6589","225.1668","211.6247","206.6920","258.6323","265.0898","41.0652","24.5116","283.2291","289.1569","291.8754","287.7096","280.5825","278.2384","277.8654","284.8001"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",13.2500,"280.1103","245.0058","24.4262","21.1314","260.5272","253.7152","269.6929","260.8957","51.3264","242.4718","229.5804","146.1385","246.9785","251.2935","247.6124","238.2663","263.6854","264.8051","245.9398","236.6432","196.3272","90.6451","25.3554","33.5319","245.7786","233.4655","219.3297","22.8859","255.7926","48.5456","33.6090","23.8271","264.6300","247.1111","147.0182","35.9729","266.7233","244.6805","254.8293","23.8471","260.4757","243.3727","49.2682","23.8760","263.1291","236.7154","20.7181","34.8162","271.9474","236.6413","247.2504","259.2591","270.0080","279.2568","273.0136","273.7511","213.8291","249.3299","126.8923","119.5087","177.9417","93.3150","74.3205","37.2406","254.9136","252.8762","268.9163","183.5710","272.1423","249.6722","251.4815","103.2954","265.2123","250.8195","242.9514","260.3281","249.8114","253.5288","242.9752","176.2461","237.7723","226.7440","215.7477","210.9596","257.5294","265.2504","41.0925","24.9888","282.9302","287.7209","290.5825","285.3462","282.2833","277.8700","276.4717","285.7481"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",13.5000,"281.1964","245.0870","26.5132","23.3051","261.6854","256.9350","272.6310","261.5782","47.7554","243.6595","231.9539","148.6331","247.1676","254.7757","247.8847","243.6540","265.2882","267.0797","245.5625","239.7162","201.3137","100.5888","26.1465","35.1533","249.0319","238.2752","224.6880","25.6552","257.9407","48.3814","35.8177","26.0902","266.3350","247.6810","152.2418","37.1444","269.6381","247.7626","254.6064","26.0687","262.9970","249.7442","57.1010","23.6382","265.1616","239.8297","20.1168","31.8461","276.0900","235.0011","248.8961","260.9981","273.3354","279.1144","277.2029","274.3596","217.4365","251.8883","125.2506","117.8038","185.2653","94.6044","79.1504","37.4994","257.0373","252.4677","268.6762","188.2692","275.7173","251.0894","251.9384","104.7390","266.5144","253.8232","246.5751","262.1053","253.3037","255.0386","243.9788","170.6912","240.7373","233.4658","218.3790","214.1076","259.8805","264.2369","50.0306","26.5516","283.5644","288.2667","290.1519","288.4636","281.4146","280.7480","278.1630","287.0371"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",13.7500,"282.9002","246.2127","29.7833","26.2834","264.4311","255.3843","272.2682","263.1894","50.3723","244.4697","231.2361","151.7438","246.9779","254.9141","250.2839","244.2563","267.7778","268.6545","252.5201","246.9303","203.1360","104.3530","26.7040","37.0235","250.3332","238.3986","227.6648","27.9937","261.2768","49.9871","38.4588","25.2367","266.3780","249.4264","154.0072","32.1409","272.3518","248.5019","258.0375","25.2632","264.1928","252.3009","65.1750","21.3208","267.5916","244.6509","22.2524","26.2618","279.3581","240.3496","249.2532","262.1086","274.7394","279.2826","276.4428","274.9342","219.4674","256.5142","125.6050","119.1541","184.0009","97.1172","86.7614","35.5561","259.7195","256.7395","269.5933","187.9018","274.1850","253.8085","253.9359","106.2694","268.0443","255.1301","249.8306","260.8691","253.7501","256.4235","246.6448","175.4652","239.4285","232.7828","220.3105","212.7212","260.6413","264.1377","39.5023","24.4169","287.0353","291.2839","293.2414","289.5551","281.4402","281.9589","279.4902","293.0781"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",14.0000,"284.4734","247.1279","33.8390","25.8514","266.4187","258.1702","277.5895","267.4334","54.8942","248.8176","237.9988","157.8084","250.6917","258.0322","252.6041","245.3900","271.5074","274.2653","254.2321","253.6614","209.6030","109.7210","25.8597","38.5828","253.1836","242.0347","230.7501","29.3696","263.6569","43.4582","44.5043","27.1814","270.8709","252.3107","162.0600","35.0815","274.7628","253.4846","263.4305","32.8361","268.1458","256.4867","78.8424","22.3690","270.6631","245.3284","22.5061","30.1191","282.3062","241.5471","253.1882","267.0233","277.3432","282.5085","279.7273","279.6707","224.8572","257.7274","129.6953","118.0159","194.2690","102.6524","89.7778","37.9733","258.9329","259.4922","273.1700","196.8885","280.3228","255.5565","254.5249","110.3923","273.3112","260.0970","248.7859","266.9094","257.1004","256.9356","249.9346","149.5444","246.5040","236.2397","223.7598","218.3019","263.1374","267.9304","50.8502","33.0788","289.7969","290.7094","294.3014","291.8500","287.3811","287.6589","283.1948","295.6480"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",14.2500,"282.7294","251.2069","24.5130","21.9705","268.7589","258.2119","279.3763","267.2088","49.1754","248.9638","239.5644","151.2254","250.7413","256.3611","253.4480","249.4192","271.6654","272.6518","253.5365","253.0070","209.5254","113.8251","26.7018","35.4536","255.2546","242.2151","231.2349","31.3139","265.8268","47.0437","35.8657","24.9923","271.0182","249.8322","165.7903","35.1383","274.2242","253.8526","258.0094","25.5894","267.1956","258.2614","84.6671","22.0983","270.8732","247.3726","20.4958","32.1199","279.3803","241.2612","251.5394","265.4435","276.7660","285.1640","280.2623","280.3026","221.0638","261.9955","134.6470","119.4226","197.6462","104.1129","89.5576","36.2449","262.3472","259.4770","271.7491","200.8810","277.1884","256.1852","254.9487","103.3394","269.3107","259.4334","251.4216","267.4408","257.5753","258.0434","253.2963","135.8659","245.0656","238.9463","226.6045","218.1233","259.5698","268.2241","44.4476","29.2270","288.1481","293.5663","294.6324","291.6790","285.5836","283.6815","282.3393","294.6414"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",14.5000,"284.9928","253.1093","29.6705","24.7334","270.8406","264.0132","279.1187","270.8599","52.5929","256.8531","238.8540","155.6764","252.4936","259.5554","257.7123","253.2201","274.9943","277.1003","257.8006","256.2877","213.7625","120.2082","25.6755","37.0887","259.1513","247.3792","235.2901","30.2638","268.8506","48.2276","38.2761","30.3869","272.7890","254.9285","169.7719","38.8940","278.3174","257.3681","264.2975","26.9969","268.9243","261.3605","91.2253","25.5695","272.9303","253.2903","22.5605","35.2805","283.5617","247.3680","255.4616","270.1941","282.1880","284.2571","285.2098","284.0501","228.6059","264.0881","142.1971","122.8015","206.6085","109.1202","90.5119","39.9758","264.0804","261.7922","275.5757","203.8508","282.9778","258.8339","258.0824","104.6814","276.1732","261.8169","254.3879","270.4431","260.0751","262.5699","255.9582","118.6225","250.2316","243.0030","231.7764","223.3216","261.4893","270.5221","51.0930","27.1241","292.1731","294.5661","297.3239","295.9681","290.8574","287.2342","284.4390","299.1054"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",14.7500,"286.5935","252.6779","29.9005","27.3896","270.1508","262.2665","278.9451","269.7248","51.8921","254.6117","241.2265","161.9025","252.6133","262.0424","257.1460","253.1242","274.2017","277.1985","257.5536","258.0544","216.3500","124.3333","27.4200","38.4775","259.2366","245.7066","234.7496","32.3144","267.4126","42.7719","42.9455","26.6216","274.5714","256.8490","170.6294","31.2000","276.2621","257.0927","263.6772","30.9773","270.2857","261.8299","97.9147","22.6738","272.3926","250.5199","21.1981","29.9767","283.5114","248.8422","257.3225","268.2292","281.2559","284.2415","284.3524","283.0659","228.7068","263.3671","140.4482","120.4056","214.5619","108.9591","97.4128","37.1888","262.7612","260.4018","275.1366","206.8952","280.0077","258.7118","257.1219","110.6201","273.4560","262.2687","254.6269","270.4737","262.1482","263.3982","258.4744","115.2375","250.4301","241.7502","230.1057","224.3648","265.9093","272.0552","49.8690","28.9261","291.1301","299.3858","296.9738","295.7727","288.3839","287.3145","285.2460","298.8764"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",15.0000,"287.7354","254.5728","26.2116","24.5951","275.1183","264.0724","285.0302","271.4694","53.1146","261.4191","250.2021","160.3471","255.3331","261.9324","257.9691","253.5311","275.2008","278.1402","263.3379","265.0853","218.3586","123.7079","24.2453","35.0272","262.3507","249.0311","236.4501","36.6720","272.2340","46.2540","40.0213","28.4674","275.8839","258.4385","178.6910","38.6553","280.6783","259.0276","268.2600","30.3743","272.7947","266.6679","102.8494","24.7237","275.0096","256.6113","20.8944","35.5431","285.3120","249.2783","259.7836","270.3106","283.8550","291.0268","286.0652","283.6109","230.9133","267.3965","150.6989","124.0072","221.0387","115.7116","98.4156","38.7471","269.9073","265.8840","279.0627","208.9940","283.4660","260.8397","261.4754","103.4915","274.3352","265.4768","256.2910","272.9376","263.9661","266.8570","260.9642","115.8907","252.7434","245.9032","233.7094","228.9160","262.6868","272.8645","48.0621","30.0616","291.5290","298.4805","297.5168","297.8718","292.1674","289.9744","287.3616","299.7590"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",15.2500,"287.1856","254.8520","25.0265","22.8905","272.6253","265.9938","283.7763","273.0396","54.9046","260.2409","246.7478","156.9852","255.8681","262.7976","258.8491","255.3844","277.2277","281.9829","261.2893","266.5865","221.0201","124.4938","25.9778","33.9168","263.1332","250.6138","239.7962","38.7283","272.1155","45.1069","36.4228","26.2393","274.3626","258.6226","180.7144","34.8390","280.6426","259.0252","267.4316","26.3822","273.5270","266.3665","108.8167","21.6765","276.3575","257.5981","21.9527","34.4837","285.4933","250.6176","257.4197","271.0158","283.0944","289.4942","286.1328","283.9596","233.0757","270.6639","153.8372","120.7613","225.3664","114.9777","99.3357","39.7899","267.0468","265.1692","279.8043","212.7268","282.5029","261.0055","260.1814","103.3835","274.3354","267.8533","257.4533","271.7910","264.6542","266.1571","260.5844","124.9211","253.5774","246.3435","234.6261","230.6870","263.2787","273.0288","47.2839","28.6200","293.8504","298.3587","299.2943","298.2026","290.9985","291.1022","285.6619","300.9519"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",15.5000,"288.6430","257.0606","31.6213","26.8235","274.5529","266.2793","287.0112","274.1873","55.1436","263.7456","250.3306","166.4893","256.3892","264.7770","262.1011","255.7453","279.6223","281.5964","264.9875","266.9962","222.0809","125.7556","28.8457","39.0793","263.8905","252.2053","242.8350","42.0501","272.6098","38.1382","42.5105","25.7268","278.2555","259.3739","184.7355","34.0220","282.4254","260.4016","268.3780","31.3320","273.8006","268.2475","119.0992","20.8808","277.9492","259.1912","24.7716","28.4170","286.3258","252.9592","259.3251","273.2449","284.7063","290.8957","286.5006","285.6913","234.6312","270.9319","152.9237","123.2293","232.0160","120.8852","104.3288","40.4760","269.6421","265.8245","279.6749","216.8599","284.3577","262.5596","264.2631","108.3655","277.1767","267.8972","261.4458","276.3271","262.9061","267.5124","262.7337","112.4859","254.9393","246.3220","238.9922","232.2492","265.5616","272.9722","54.8009","29.7927","294.2785","299.6504","300.8370","299.3804","294.1764","293.2839","289.0107","303.2712"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",15.7500,"289.8222","259.1829","29.3795","25.5104","275.2740","269.0943","285.9981","274.8161","53.6548","264.2239","252.3988","163.2025","257.6360","265.7321","262.4150","258.5340","281.1845","280.4886","265.1747","269.7486","224.7899","126.4821","24.7087","33.9325","267.3012","251.7818","243.5209","46.7095","273.9408","43.4855","38.0164","28.5673","278.3676","259.5422","185.0004","38.1048","281.4660","261.9139","270.8880","29.1713","275.2284","269.8103","122.8124","25.1480","277.7410","262.0446","22.0008","37.8900","285.5225","251.9136","260.4698","277.0310","285.5598","291.9274","287.2421","286.6049","236.4206","270.5097","164.3273","124.8674","236.8436","127.8808","107.7058","36.7960","272.0049","265.2457","280.8936","217.4142","285.0616","264.8022","264.2639","103.6420","275.6085","267.8068","260.8802","276.7434","268.4323","268.9901","266.3517","115.9667","258.5819","249.3277","238.8755","234.5291","264.9070","274.3895","52.9945","32.0659","297.3314","300.5120","301.8873","298.7760","292.5924","293.3961","288.2603","303.1334"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",16.0000,"290.2565","260.8399","29.4102","25.0688","276.4463","269.6040","289.3495","278.3362","54.8852","268.8610","254.7390","163.4552","259.1708","267.2473","262.9556","259.6358","280.1789","283.2128","268.6729","272.6105","229.5484","127.7899","24.3490","36.9510","269.1420","253.7511","245.0075","49.0695","273.9763","45.2217","37.4467","29.8039","278.0557","260.7907","191.7949","40.2744","282.3817","261.5865","272.5167","31.1777","275.6627","271.8281","131.6759","25.5230","280.0647","265.8356","22.7523","36.2308","288.9243","257.0030","261.6780","273.9008","286.8355","294.4484","290.6260","288.5835","236.5340","273.9711","169.7442","124.4106","240.9485","129.2635","109.7025","40.0754","271.7222","267.5292","284.3646","218.9627","287.9458","264.9380","264.8821","103.6286","279.1532","269.9817","263.7845","279.2999","267.0964","269.8158","265.9037","119.2294","255.9905","250.1232","241.8461","239.1257","269.2230","273.5873","51.0682","31.3262","293.5965","301.1138","301.6052","298.3149","296.1008","295.9030","291.2485","304.0141"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",16.2500,"292.5944","260.3809","29.2773","23.3848","277.8422","270.7307","288.2377","276.4797","55.6925","271.1763","256.4135","162.2071","258.2014","268.0980","265.6738","260.0363","282.2876","285.6595","266.8447","272.5146","230.6395","130.4761","27.1940","37.6549","267.3207","255.1535","246.9891","52.2170","277.0771","44.1916","39.8580","26.3433","281.8351","262.6511","193.9349","36.9050","284.8944","265.2153","271.8994","31.8950","278.6750","272.3513","137.2496","23.2587","278.9506","265.6742","22.9540","35.3943","288.3275","256.0561","265.2516","278.2091","288.7840","295.0553","289.5414","287.0927","240.5375","275.0203","171.4695","120.1504","244.8092","127.5784","114.6044","38.5066","274.0220","268.5728","283.8729","221.6433","289.8193","263.8163","262.5888","101.8792","281.9893","270.1570","267.7569","280.7053","269.7939","272.0334","269.2478","119.1011","258.0236","252.0480","244.5095","238.5932","266.9608","274.2006","50.6210","30.0602","297.4010","302.7193","303.5849","299.2122","299.0966","293.1205","289.5079","304.2969"
