"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.0000,"29.7712","25.3507","31.2149","163.1176","198.2845","203.5757","199.5475","210.6121","212.1032","202.9655","189.3701","193.4647","30.6158","31.9800","23.6326","23.1785","23.7533","21.3409","25.4598","32.1801","17.1599","21.9523","21.0051","34.2265","33.4860","23.2461","29.2002","23.7855","22.7485","24.0425","25.3140","25.4270","29.6797","20.1349","25.4442","44.0573","88.0954","33.8267","27.2140","24.3886","35.1924","28.0616","19.8477","17.3655","54.2997","24.7509","28.3438","36.2843","185.0801","199.3900","189.8616","200.1831","191.6073","185.2641","144.9877","177.1397","170.0468","139.9706","147.2953","99.6298","202.5620","197.2016","234.7729","239.2180","205.8119","24.9344","206.2806","174.3848","198.6639","165.1151","184.9053","200.6342","133.7687","86.7831","171.1390","27.6686","61.8856","98.6579","29.7227","171.9079","27.9305","203.7431","169.5935","208.6350","214.6736","226.9706","185.6765","232.1508","234.0873","215.1507","260.1776","220.7748","203.7787","222.8534","222.2511","130.8229"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.2500,"40.1938","30.6461","39.1065","179.7349","207.6377","210.5106","203.8508","214.8917","216.1120","208.7944","192.1039","193.4098","34.3516","29.0245","27.4415","24.9385","23.1741","21.4429","26.6326","32.3680","19.3189","19.4865","21.2010","41.3397","34.2222","20.2210","31.0362","23.4670","22.7792","19.2918","23.5239","22.7851","29.0567","23.4735","23.4571","49.8206","98.5805","37.3324","27.8403","26.2482","35.3298","25.4672","21.9422","19.7786","55.5351","26.5014","27.9574","39.9725","188.8035","206.0841","197.0271","212.0790","197.4176","202.6292","164.4416","189.3745","174.0442","134.3057","186.6605","143.7328","197.7096","195.8637","237.5719","238.3173","207.7665","29.6249","216.1681","179.2934","201.1104","163.3899","196.6740","212.4784","120.5021","107.8475","167.1391","30.9636","67.7013","108.6917","36.3056","173.7767","19.1880","205.2634","178.5448","220.7514","211.9346","221.1739","181.4070","234.1407","236.0523","213.2596","265.2497","222.3235","204.6606","227.9444","225.0386","133.0802"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.5000,"26.2169","25.4886","36.9858","169.0783","208.2758","213.4307","204.6594","215.5091","216.7500","207.5284","195.9145","198.0779","36.0783","33.4595","24.0651","28.4046","25.5359","23.9677","27.2183","32.6359","20.4232","21.1672","21.4239","37.9548","36.5632","24.2322","31.1913","23.7965","22.6809","22.3817","27.4454","25.4156","30.4423","22.9896","26.4314","48.7526","103.1903","36.7576","26.5064","23.9696","39.2185","29.8800","20.2915","19.0873","54.1093","25.0294","28.7715","37.3510","186.6576","210.2724","195.4285","212.8598","204.2226","199.0061","166.8900","192.1136","177.8859","141.0592","170.3251","118.6504","198.8514","199.1328","240.2420","241.1556","215.9361","25.7882","209.3037","179.6004","204.4612","168.7759","196.1585","211.3359","122.4659","108.8532","183.0141","33.4114","66.5012","114.9381","34.2807","175.6351","21.9563","207.6870","181.7080","221.3047","217.7587","221.8821","186.9541","239.6225","242.0839","218.0547","268.4134","222.8800","208.6425","228.7337","230.9784","136.5750"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",11.7500,"36.1974","26.2278","38.3243","184.3134","212.3287","218.2129","207.4747","218.7580","220.4814","210.6146","194.7939","199.1162","33.8421","32.4418","22.5957","26.7373","21.8669","22.6853","26.3584","31.5872","20.1458","20.1253","18.0435","40.7256","35.5216","25.1841","30.2526","23.0021","18.8925","19.4728","28.1160","20.5793","29.3871","22.5476","25.7473","51.8116","100.4207","37.9171","25.4344","23.7437","39.7022","26.3360","18.3766","16.8287","55.7336","22.0537","27.0831","37.5852","191.6630","209.8235","198.1951","213.6943","202.8275","203.7692","172.5425","193.5209","181.6775","132.7346","187.3982","150.0243","197.1397","199.9928","242.3709","246.4300","211.6068","26.3287","213.7488","181.4519","206.3330","163.3344","199.4474","215.0036","122.3144","122.7184","173.4549","31.5271","66.7735","115.6042","32.3299","179.5650","15.9846","208.3775","182.8922","227.9218","216.6111","221.3469","182.9093","243.1670","245.0800","213.8500","268.6001","222.2083","209.0433","228.5874","230.9953","136.2584"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.0000,"28.8666","23.0582","30.8065","173.3831","212.1971","215.0491","209.1514","217.4016","221.1742","212.9299","198.7878","199.6620","33.2170","33.4565","23.3068","29.7377","23.5081","24.5088","31.6044","34.8979","20.8823","21.9547","23.3520","34.2117","38.2986","24.6314","31.4675","25.4947","25.8494","24.8674","28.7937","25.9877","31.2064","21.5783","26.3363","51.8824","97.0795","36.6337","28.2145","28.6009","37.3559","29.3764","22.9464","20.7943","54.3561","26.4623","28.3184","39.0260","192.4411","213.5426","198.2035","215.4601","205.8131","195.6608","167.0635","190.7910","181.8109","146.2959","164.4919","117.9934","204.1393","201.7372","245.1649","252.7686","216.2823","28.1753","211.7579","181.5009","208.3479","173.7777","198.6762","213.8382","133.8932","109.1395","182.2671","33.2446","65.3624","125.1324","32.1688","179.5318","25.9231","216.1724","186.0879","222.1568","222.0301","233.4116","192.2891","249.4847","248.9090","221.7322","269.0013","228.3144","214.3194","233.9014","236.8013","136.8263"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.2500,"26.4966","24.8554","34.0972","171.3228","209.5663","219.2867","210.9536","219.6329","222.9647","211.9034","199.1056","201.3752","33.6405","33.2801","21.5871","28.2967","23.5368","26.5529","29.3406","32.4233","18.5738","18.0510","21.0204","34.2617","33.5539","23.6387","32.9075","24.3243","22.9653","25.6043","28.1846","21.9299","31.7852","25.2007","26.0853","50.4213","93.2734","35.0274","29.6143","22.3350","37.7240","28.8499","20.9305","18.7465","56.6730","26.1731","27.8399","38.0833","191.1510","213.7616","198.0743","213.8526","205.8478","192.8014","164.5786","187.6525","179.8730","151.7176","159.6081","107.3501","209.4556","205.2095","244.2180","258.2290","216.4698","26.8972","209.5309","182.8868","211.8984","174.5850","198.9066","211.4046","140.8498","107.7845","186.8161","31.0487","62.0353","131.5018","26.0664","178.7042","26.7753","216.8320","186.6691","224.2747","221.4267","230.1695","192.1056","251.2924","253.6263","220.0410","270.9826","229.5413","215.2179","235.5687","237.5400","137.7166"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.5000,"27.8549","24.8321","33.0467","178.9342","215.1489","221.4788","213.8096","222.0447","223.0137","213.9543","200.8292","204.1682","32.4448","32.0716","20.6344","26.1653","23.1011","21.0391","27.6291","29.2519","19.1648","18.7105","20.9680","35.2674","33.9002","23.2703","29.4140","24.0539","22.4281","21.7923","26.3100","24.0196","32.9974","21.5153","25.9757","55.6627","88.3360","39.2196","25.1961","22.8943","35.4285","27.9530","19.7183","17.4441","57.8766","25.2632","24.3060","37.9236","195.8430","212.6712","200.5704","214.2427","207.2331","196.8425","168.5597","192.0421","186.2536","147.2747","172.0812","123.1912","204.7184","206.6897","243.0469","260.5454","217.6004","24.3805","211.0300","182.4654","212.4526","175.1828","200.6248","216.1088","140.6141","112.7610","183.9750","31.7707","64.2714","133.7945","34.5263","179.0431","24.8431","216.1659","187.5084","227.1894","222.2509","232.1135","193.8311","253.7479","255.0372","223.4165","273.3674","232.9879","218.5721","238.5578","242.0450","137.4952"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",12.7500,"25.2736","24.4422","33.6659","171.7156","215.0513","222.5605","212.8169","222.5658","225.9545","214.0949","203.2752","203.9713","34.2392","31.0719","19.9072","27.3605","24.4063","22.8099","25.7517","35.9963","20.1305","18.4135","21.5137","34.3701","33.4539","21.4923","32.1302","25.8379","23.8527","22.7029","26.9878","23.5073","28.0926","23.1248","24.9299","56.2115","88.2324","29.6751","28.1353","21.8218","34.3558","26.8302","21.0096","16.3141","55.9724","25.7078","27.3532","34.7886","192.1481","214.2580","200.5677","213.4268","206.7292","187.3973","162.1611","192.1837","184.4844","158.1856","148.1933","98.5959","206.7816","211.1240","246.0867","264.3022","219.3263","23.0393","204.2892","188.7943","216.6213","182.7842","201.1783","212.9019","153.6695","104.0083","195.2719","27.8802","58.8952","142.7127","29.2504","183.8422","36.1520","219.3278","187.7372","223.4257","222.1193","237.1376","198.6619","259.6120","258.4846","227.4836","275.2143","235.8650","221.3690","240.1070","244.1458","138.3377"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.0000,"26.1951","24.5333","35.4361","170.9557","217.4608","223.1608","216.2447","226.9178","226.2618","215.0745","202.6539","206.5120","34.8944","34.2415","25.8773","28.0087","27.0326","25.1831","27.6187","36.6121","24.1586","22.3492","24.6222","35.0549","34.7110","24.7403","32.0445","27.4275","25.2712","24.2199","28.7678","24.7017","30.5556","22.0354","25.1344","60.0749","92.1695","32.7197","28.9512","24.9432","37.1606","26.3712","20.3499","19.1456","58.2256","29.7554","27.0309","36.3543","193.1151","217.0103","201.3296","215.3521","210.2809","191.1689","165.4738","192.7997","190.0614","158.1879","152.3700","104.3369","210.4205","211.8184","252.1020","269.2045","221.7001","23.6480","207.1832","185.3782","216.4715","182.1466","203.7863","215.1856","152.6327","116.2749","195.7339","30.8695","64.0235","147.7028","29.4686","182.5620","31.6701","223.0152","189.6448","225.3198","226.2375","238.7442","201.9045","262.0247","262.6426","226.7774","276.1879","237.1979","220.8762","241.6270","247.7883","143.8423"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.2500,"26.3017","22.2853","35.0715","174.0948","216.7212","225.0996","215.8155","226.0587","228.8934","215.0211","205.0487","206.4268","34.5649","34.1343","22.8579","27.0823","26.5866","25.6285","30.6217","32.5241","21.9606","22.6849","23.5499","32.7456","35.5363","23.0295","34.0466","26.2752","24.2112","19.4864","28.1780","26.2160","32.0741","22.1826","26.3418","61.8466","89.1151","32.1438","28.7968","22.7994","37.9007","27.8592","20.8765","17.6873","56.6480","30.5780","28.7539","36.8329","191.1440","216.2828","200.9318","214.5771","207.2981","188.2491","167.1063","192.9341","189.7175","157.6869","151.5902","101.2354","209.9383","212.8909","247.8022","269.6942","220.6796","25.9928","205.4295","187.7109","220.1054","185.3471","203.8738","216.0851","154.5626","112.2747","193.7411","27.4155","58.9939","145.8909","29.5088","186.6243","39.2568","225.9256","191.2127","227.4600","224.5405","241.9210","204.7947","265.2579","264.2835","227.6399","277.7761","239.0246","224.4576","244.7264","250.7083","143.2176"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.5000,"26.2957","26.6722","35.9768","178.9979","221.5018","223.1600","217.6611","228.4602","228.5311","214.9302","204.2668","204.7950","35.0510","34.1626","19.9773","27.0084","25.3005","20.4755","31.0162","32.9978","21.6127","17.9101","20.4225","36.8460","37.7131","21.5140","31.7099","22.8395","21.9970","25.4629","25.0936","24.9112","33.8482","22.0948","23.9773","65.9150","83.0269","32.8638","25.8022","24.7913","33.2220","27.7110","23.2331","17.8027","56.7594","27.3379","26.1034","37.6664","198.5994","216.1070","200.0316","213.9985","208.6393","188.7376","162.7835","195.8015","189.5550","163.0179","150.3200","106.2566","211.7029","211.6675","248.2702","273.5381","222.8822","22.2855","205.8075","186.4033","219.3947","184.3606","205.8617","217.3817","164.6615","114.8919","191.5261","27.7612","61.9257","152.7544","30.1717","186.5332","42.2138","225.0066","191.8653","228.8758","226.8093","243.3592","205.7815","268.6664","266.8983","229.3336","277.3820","238.7644","224.8669","245.2965","251.5441","148.1845"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",13.7500,"26.6990","21.5674","34.6737","183.8473","221.4905","228.6227","216.0419","229.1469","226.6045","217.5522","200.0198","205.6978","33.2088","33.8223","20.5196","24.2657","24.4342","22.7220","28.4240","32.2500","19.0253","19.4951","21.9735","34.7824","31.3023","21.9370","32.3728","24.4673","23.3375","21.0221","26.9652","25.9117","30.2407","24.3029","23.9864","65.2795","92.4631","42.9331","29.9852","24.8350","34.4850","27.4152","19.7189","17.2624","56.3664","28.5299","26.8725","36.2388","194.1964","220.8374","202.5248","221.0840","210.2177","197.1427","176.0531","196.2628","192.2657","150.9610","171.3218","122.5160","203.7649","204.5199","249.1616","271.2280","223.9229","27.7369","212.2293","184.3553","216.2333","178.0214","206.5533","219.6716","147.8141","128.0661","190.9140","30.3599","60.3614","156.2544","28.3443","183.0178","18.2262","222.1479","195.8465","233.1895","226.8022","242.9469","202.2744","273.8787","268.6148","231.6198","280.0961","242.5341","225.8657","245.7511","250.4509","143.2802"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.0000,"30.2721","21.7405","36.0914","190.6078","226.0252","229.6255","219.9047","231.8875","231.1599","218.0505","200.5375","204.7708","33.6806","34.1248","22.6260","23.8684","24.8402","18.4370","28.4886","33.4795","22.7150","18.5843","18.8921","36.1061","32.4399","21.1933","31.3274","21.8556","24.0296","21.2037","28.5914","24.7851","34.6787","24.3256","28.6541","68.5678","88.9979","36.7451","26.4751","24.1992","37.8457","29.6075","22.4636","17.4814","55.9055","30.6135","26.4479","38.4955","194.3085","218.4230","202.6213","221.2288","212.1956","203.6503","179.8656","198.3756","189.8845","152.4182","186.1556","135.5514","204.1666","207.6901","249.7941","272.9366","222.1641","28.8130","214.4245","187.9893","217.8559","175.6449","210.2245","221.0420","145.7285","132.5070","188.3627","29.6155","65.4036","157.4093","29.9353","183.9677","20.9206","225.2746","196.3169","234.8882","223.5880","246.9026","202.0490","274.7644","270.5844","228.9941","280.5821","242.6555","227.0600","246.0220","252.9382","143.6222"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.2500,"26.1806","23.4428","33.8167","186.5052","227.3352","234.9277","220.6369","230.8330","230.6795","217.5712","204.6049","205.8991","33.7880","33.3553","22.6472","24.6196","23.9074","23.5619","29.7251","32.9608","19.3861","16.4483","18.4110","37.3210","34.0093","23.8657","29.2580","25.5801","21.8959","21.7715","27.5443","22.8295","31.9903","26.3042","24.8594","66.0051","93.9445","36.6269","28.4713","25.3854","33.4546","26.5753","22.5178","17.2596","59.1736","34.3747","28.9966","37.5606","196.1036","222.1633","203.1334","219.2981","212.6009","205.5431","177.9485","199.8958","192.9988","149.8703","179.8968","130.1807","203.0490","207.8396","248.5844","271.6104","226.0176","22.3459","212.4274","186.4286","219.6954","176.2070","212.0970","220.2097","147.6157","134.0434","190.5578","29.9750","67.3076","160.3977","27.9693","186.0576","20.4638","223.5313","198.4694","236.9811","225.7394","246.2735","203.2710","277.8566","274.1503","235.0130","283.5303","242.1101","229.5750","248.7984","255.3597","144.7791"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.5000,"27.2894","23.2259","34.8733","189.6302","227.9086","235.8618","222.1140","229.9288","231.9335","221.2174","203.6414","206.6778","34.8365","35.8997","24.8405","26.7627","27.9438","25.1253","31.7095","35.1225","21.5367","19.4482","22.7220","38.8859","35.6488","24.8774","31.4045","23.8911","24.3902","22.0964","33.5225","27.0662","35.2100","25.7661","28.5612","66.9243","94.2373","40.0796","32.3252","27.1702","40.0639","29.6208","26.2556","19.3816","59.9073","36.5006","30.9607","42.2215","196.9052","224.6071","208.7933","224.5893","212.2716","204.9485","184.6542","201.4562","195.2687","152.8529","180.2475","133.8718","206.2802","210.4548","250.6189","276.2719","228.4335","27.1273","214.7214","189.7771","220.2160","180.8261","210.4346","220.6599","149.2996","139.4290","196.0296","32.9190","65.4939","161.1391","33.5199","192.2957","23.6410","226.3279","199.5646","238.1588","224.7836","251.0216","209.8720","281.5669","275.0725","236.1160","284.9752","247.2601","234.1015","249.0444","255.7946","148.9644"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",14.7500,"39.8175","28.5320","40.5080","205.7739","233.1256","235.8218","226.1020","235.0367","234.5365","224.0577","205.0508","210.5498","37.4158","32.7303","26.4203","26.4076","24.3610","23.4817","33.8521","35.1513","22.8210","18.9001","24.5268","46.8529","33.3700","24.7235","34.9089","24.8740","23.8283","20.9168","33.0292","25.2746","37.6499","29.2194","28.2799","70.4883","97.1516","40.9041","26.8849","26.2725","38.3388","30.2999","23.3138","22.3383","57.3376","38.4812","25.7837","47.0210","199.6400","222.9931","210.7096","225.5995","215.7315","213.9069","194.4134","207.2661","197.1608","148.2406","204.1986","168.2037","201.0964","210.1042","250.2465","272.9145","231.9390","28.0916","220.1928","193.9744","223.4691","176.1663","217.4277","228.9296","144.0364","158.6681","187.5122","34.1872","70.0332","162.5624","34.2736","193.3140","20.6330","226.1899","209.0395","245.1770","226.8458","244.8386","206.8840","286.3952","278.8982","235.5346","288.1209","250.8613","235.7596","250.5770","259.3762","152.6266"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.0000,"31.8802","26.5138","39.1489","197.9100","232.1875","238.2191","224.8420","235.3459","234.8940","223.5621","205.7826","209.1011","35.3173","33.9081","23.7664","26.7915","26.0329","24.0292","30.8968","35.3321","22.9335","22.1220","21.4095","40.7433","33.9126","25.1677","34.6162","26.3091","24.8119","23.4280","29.9676","25.1194","37.9639","26.5055","30.4367","71.9821","91.2978","41.8131","30.2142","27.9532","38.1062","31.5185","21.7547","20.0611","57.6117","37.3391","30.3596","42.2447","200.5380","225.2070","205.7382","224.7313","213.0166","205.4031","186.9198","205.6378","196.8914","151.9528","190.9772","145.4759","201.9532","208.3513","254.2959","276.3858","225.6988","26.8198","214.1583","193.2765","219.6678","180.3890","213.2816","223.4255","150.0251","143.2329","189.6266","30.6204","69.5893","166.4878","34.5102","190.3587","25.6509","225.8258","204.7770","242.2850","228.0587","252.6063","212.5296","290.0582","281.7944","240.2079","290.5427","249.4099","237.3584","251.5298","260.3814","151.9398"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.2500,"42.0616","33.6051","43.7952","209.2363","235.7949","236.3713","228.9286","237.2040","235.0069","223.8586","204.4904","208.7654","34.7548","35.6489","23.7941","25.2886","22.1762","22.5116","30.2810","36.4252","22.5768","19.5019","20.3260","47.1657","33.2667","20.8305","36.7763","21.6117","23.8844","23.0009","34.8172","23.7738","37.7431","27.3078","30.1182","72.2851","85.6579","40.8135","28.0402","27.1304","38.9957","30.5620","22.0870","17.9334","57.9400","38.3006","28.3115","47.9369","204.1877","222.8819","210.4362","225.2453","212.6878","213.7981","184.7303","203.6104","197.3405","150.0105","197.1420","157.6025","203.2339","209.3020","253.5270","275.2349","227.4604","28.8821","217.5827","191.4688","221.2694","179.0384","216.2379","227.0347","154.2896","151.5308","183.2945","34.6838","71.5326","165.7402","36.5256","193.0390","22.6222","228.1462","207.9124","242.2347","228.6477","254.0255","211.4520","290.2695","283.6821","235.9173","293.1753","253.2781","237.6667","249.8959","262.6363","153.4783"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.5000,"30.8328","27.8299","35.0578","189.8508","232.2873","239.9411","229.7745","239.0016","238.3366","223.1265","205.4615","211.9981","37.7058","36.6471","22.8236","29.7111","26.1753","24.9253","30.2023","37.3660","22.2404","21.7957","22.3391","38.0219","39.6992","23.2611","36.1015","23.1285","26.6053","24.6837","26.3543","26.9668","33.8251","23.9828","30.9506","72.9849","82.8750","33.9223","28.9899","24.9719","34.9891","29.0811","24.9390","20.7580","59.2642","38.8774","27.3262","40.1702","203.1197","225.7629","205.0960","221.3584","211.0911","192.7113","170.2089","198.6490","196.9375","169.5231","155.4446","109.7344","217.9300","216.2267","251.9715","274.9919","228.3584","24.2914","206.5879","194.5199","226.0266","189.8736","212.1597","224.3523","177.6976","128.5598","201.3153","30.8129","66.3204","171.4053","32.9287","196.6999","45.5822","232.9155","202.0398","232.2095","230.8215","255.7950","217.4415","290.7800","282.6321","240.8830","292.6599","254.1840","242.0287","255.2311","265.2375","158.2179"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",15.7500,"35.5668","28.0696","36.9463","208.3214","237.6974","240.6914","229.7643","238.2528","238.4767","223.7183","204.1166","210.5875","38.0519","36.7500","26.2920","28.3025","24.1424","22.1981","31.2575","35.3385","22.6836","17.4108","22.0663","42.8278","33.4024","23.3834","35.2848","23.3384","24.7285","22.2458","32.4356","24.2590","34.2372","28.4200","28.8594","71.6091","89.2878","40.2830","24.9832","28.1682","39.4407","29.3538","23.4104","18.6521","54.4952","40.6072","26.2886","42.0739","202.7049","227.4442","209.8597","225.7395","214.7043","212.2044","188.3229","206.3546","199.4298","152.5841","198.0703","155.9313","204.0659","209.4719","252.3507","273.2758","226.2006","30.8625","220.8777","191.2763","224.4438","175.6503","216.8407","226.2935","156.1660","154.2488","186.8574","29.8387","67.7865","168.0745","35.8667","193.7141","18.0251","230.3346","208.3071","245.3528","230.2253","258.0406","215.8846","294.7992","283.1847","240.8072","294.2584","256.4329","241.4092","255.0190","264.2177","156.9384"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",16.0000,"32.7912","26.7638","37.7472","199.0925","235.2281","241.9736","228.2049","238.0935","239.3680","226.4286","206.6934","208.0417","36.4546","37.9003","21.3816","27.1849","23.7603","24.2736","32.6133","35.0007","25.4932","19.4451","22.8132","42.2358","34.9047","23.3697","34.6434","26.7787","22.9365","24.2278","31.6269","26.5469","35.4389","24.6216","30.9444","72.6494","87.7448","44.1558","29.2689","28.3495","37.0652","30.7346","26.3648","22.2903","60.1211","42.2976","26.1052","44.4650","201.5239","227.5461","207.0140","223.7074","216.2546","206.5069","182.3015","202.9890","199.1931","153.4735","186.6410","142.1508","205.8013","212.5137","253.9691","273.6833","230.4664","28.7736","216.6553","191.7982","226.1995","181.1965","216.0423","223.8552","158.6323","146.5449","191.9786","32.5976","67.2818","172.1879","33.8177","192.3132","22.0570","228.5342","208.2672","242.5916","233.4830","257.8183","219.6295","298.9117","288.3022","242.1491","292.0366","256.8389","243.5196","255.0774","266.9801","156.1103"
