"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",2.5000,"25.0878","33.4264","33.5009","185.0811","61.4171","64.8231","19.0680","12.5484","17.6767","21.7008","25.9566","21.5771","24.2030","16.5644","25.2353","13.9127","17.7787","12.8240","11.5298","14.9844","11.0000","15.0400","15.3280","19.1591","21.1595","16.4389","15.1535","11.0000","11.0000","26.5275","13.5137","14.8901","12.0600","18.2884","20.3566","39.4657","15.9912","15.6652","13.7903","11.0000","13.3734","11.0617","13.4930","11.0000","16.3299","20.3183","36.0089","89.0349","31.2290","18.1177","17.9879","45.0495","11.0000","11.0000","11.0000","12.6977","23.3689","18.2436","35.2596","48.2239","12.1821","15.0060","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3074","13.5660","18.0752","28.6046","16.2168","13.1461","11.0000","11.0000","11.0000","11.0000","11.0000","18.2013","22.7049","36.9708","48.4078","65.1510","14.7996","11.0000","11.0000","11.0000","11.2282","25.5471","32.5150","20.4719","15.1438","26.5549","26.3820","63.1919"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",2.7500,"24.5871","34.8159","31.1788","187.4623","64.9702","64.4459","19.6614","17.0571","18.9860","20.4046","25.6881","22.0781","23.3184","18.5049","26.5136","17.3194","14.9366","15.4925","15.0127","13.2848","12.0735","17.7620","14.5573","22.8808","18.6585","17.7083","15.2794","11.0000","12.8969","26.8018","14.0633","16.2526","14.1106","17.1252","20.3039","42.3145","18.1992","16.1167","14.0353","11.0000","11.0000","13.0866","19.4020","11.0000","14.6764","21.6190","37.2297","86.5602","31.3032","21.5171","16.8081","45.8630","11.0000","11.0000","11.0000","11.4315","24.8584","17.9173","22.8639","49.8058","14.8099","13.5272","11.0000","11.0000","11.0000","11.0000","11.0000","13.1945","14.6048","14.9854","20.5485","25.9815","15.8512","14.7137","11.0000","12.0887","14.2122","11.0000","11.2514","17.0344","24.2985","38.4813","48.8210","67.3356","16.1106","12.8587","11.0000","13.4759","11.0000","23.2309","32.7924","34.6478","18.6208","28.2373","24.8280","67.6234"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",3.0000,"25.7831","35.1795","35.1124","187.6011","60.7892","60.2363","20.9843","17.5269","17.2619","21.5489","24.5454","24.6655","22.5842","16.4851","24.4556","14.0813","14.7198","13.6832","12.4010","15.3528","11.8583","16.5737","14.8642","20.5397","19.3735","16.7041","13.6799","11.2790","11.0000","27.9415","12.3635","17.0005","13.1708","15.8730","21.1683","46.9690","18.8101","11.0000","11.0000","11.0000","11.0000","12.0426","18.4964","11.0000","14.3925","20.7298","38.7337","84.7318","33.5222","21.7288","18.0230","48.9177","11.0000","11.0000","11.0000","11.0000","25.8365","20.8028","19.7408","47.7635","14.7938","11.8553","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7641","15.5412","16.5455","29.7713","14.1506","11.0000","11.0000","11.0000","12.6735","11.0000","11.0000","16.6746","22.7884","37.6652","51.6670","68.5099","18.2254","11.0000","11.0000","11.0000","11.0000","24.5992","27.2279","44.1533","13.9611","28.2094","24.6391","67.7082"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",3.2500,"26.6341","34.7615","34.8343","189.2122","63.7153","60.9874","21.6803","18.6441","18.1219","24.8941","28.5099","21.4170","24.2325","20.4560","27.2977","15.9811","17.2887","15.0089","15.9093","14.5566","12.2864","17.3820","16.3455","19.0771","20.2753","17.8272","13.3491","13.2606","14.7780","29.6776","14.7373","13.2378","14.8991","20.0597","21.3783","49.1927","19.1862","17.8508","12.0263","11.0000","12.8114","12.4738","20.6168","11.0000","16.6283","19.8579","39.2529","85.8941","32.9108","21.8810","17.8421","48.0198","11.0000","11.0000","11.0000","12.7521","30.8553","19.5626","18.7735","52.4273","17.6135","15.4308","12.1721","11.0000","11.0000","11.0000","11.0000","11.0000","14.4952","15.5063","16.6808","28.5593","13.3257","15.1431","11.0000","11.0000","11.0000","11.0000","11.0000","19.0419","27.5336","38.7127","52.3237","72.0053","14.1451","11.0000","11.0000","11.4898","11.4532","27.8382","31.6425","53.8447","15.9715","28.7214","24.6518","69.7338"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",3.5000,"29.4484","33.2652","35.7447","189.5217","64.3650","56.6561","20.7561","16.2124","19.5168","24.0111","25.9204","23.7974","21.2527","20.1769","28.5742","19.8471","17.5278","15.9067","14.7049","16.8668","12.4444","16.1289","15.2463","18.8530","21.1306","19.5674","15.0848","12.2698","14.1295","33.0593","14.9940","15.2500","16.0817","18.4719","22.4207","50.3326","22.0851","17.3889","16.6210","11.0000","11.0000","12.0144","13.3869","11.0000","16.9812","22.1826","37.7645","83.3347","34.3534","20.6074","16.9010","47.5135","11.0000","11.0000","11.0000","11.0000","26.4412","24.0675","17.6268","50.2444","16.1402","11.9534","11.0000","11.0000","11.0000","11.0000","11.0000","11.3412","15.8981","16.4081","17.1563","28.2137","18.8760","15.5838","11.0000","11.0000","11.0000","11.0000","11.0000","17.3325","28.2634","39.1942","56.9427","73.7141","17.2575","11.0000","11.0000","11.0000","12.9178","27.1201","26.0116","63.4758","16.6489","28.0676","24.9339","68.3490"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",3.7500,"27.8783","33.0100","33.2651","192.1421","66.5186","57.3139","21.4800","18.8420","19.5081","21.0625","23.8142","22.1905","25.0113","16.1867","29.2178","16.6535","17.7594","17.2954","16.3884","13.7013","12.8136","17.8219","15.6845","22.2453","20.6660","18.7884","19.9089","12.0524","13.0753","28.5232","14.9812","13.9934","14.4423","18.5285","19.7079","54.2286","17.8979","17.7965","13.0427","11.0000","12.2474","11.4002","12.4926","11.0000","13.2464","20.6322","38.4466","80.2308","32.1637","17.1482","16.9343","49.1015","11.0000","11.0000","11.0000","11.0000","26.8548","20.0249","19.7333","49.3109","17.2365","13.4929","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.0440","14.3869","17.4509","28.5605","15.1380","17.5421","11.0000","11.0000","11.3873","11.0000","11.0000","17.2610","27.1802","38.9981","57.3360","73.0068","19.6190","11.0000","13.0141","11.0000","14.5978","25.8240","28.8253","71.5660","15.7073","29.5137","24.1679","67.9438"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",4.0000,"28.3575","32.8017","33.9591","189.7243","63.3044","56.3064","19.0430","16.3455","21.3719","21.3967","26.6483","22.0911","23.7134","19.6998","25.6298","16.0937","15.5168","17.0415","14.7357","16.1283","15.7107","18.7123","16.6393","19.6155","21.1988","17.2527","14.5498","12.8282","13.4987","29.0546","16.4586","14.5802","16.8577","18.7647","20.9529","52.8916","18.5177","16.7028","11.0000","11.0000","11.1245","11.0000","13.4704","11.0000","16.5714","19.5429","39.6629","76.1831","34.1423","20.3997","17.3080","44.5351","11.0000","11.0000","11.0000","11.0000","28.8650","20.9624","18.2955","49.9971","17.3976","13.5537","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.9592","13.9448","17.6040","29.4976","16.3335","14.0398","11.0000","11.0000","11.0000","11.0000","11.0000","16.9476","26.6546","38.9605","59.5532","77.1912","18.3317","14.4054","11.0000","11.0000","12.7886","25.0561","30.0997","75.5061","14.5103","29.7698","26.6891","71.1007"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",4.2500,"28.1569","35.0116","33.7215","192.3076","63.6041","57.8400","17.9118","15.8056","20.8925","22.4848","25.2558","21.2370","24.6307","19.0206","28.5182","15.8705","20.5808","17.3843","19.1862","17.5242","16.8357","17.7615","15.7175","22.9672","21.7006","17.4685","14.5986","12.9532","13.3234","31.0359","12.8606","13.5146","15.6196","20.3426","23.7229","55.7240","21.0608","16.3829","14.5904","13.2736","11.5938","13.6092","12.2114","11.0000","16.1519","21.9044","37.5606","76.3200","35.3886","20.9317","13.0958","46.5879","11.0000","11.0000","11.0000","11.3390","33.2274","20.9511","19.7258","49.6337","17.5556","13.3330","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.5957","17.8272","17.7547","27.0814","16.9609","17.1211","11.0000","11.0000","11.0000","11.0000","11.0000","17.9939","26.9228","38.3290","62.5786","76.6711","17.5676","12.8724","11.0000","11.0328","11.8794","27.7681","31.6264","79.7593","18.3730","27.0858","26.5949","71.8287"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",4.5000,"31.6007","37.2209","36.6369","191.4638","63.2247","57.2077","21.8024","14.7134","22.8435","22.8853","26.2998","23.7732","26.3177","19.1014","26.5758","16.3527","20.5844","19.0526","18.3989","18.8081","16.1967","18.1744","17.8529","26.0818","23.7060","19.4598","17.7152","15.3039","15.4128","28.8877","15.4727","16.4381","16.6582","21.1595","24.7621","59.8341","18.6431","15.1311","14.2852","11.6244","12.8733","13.3657","12.5829","11.0000","18.4838","23.6055","38.0814","77.0678","31.9215","21.6811","18.1578","48.3612","11.0000","11.0000","11.0000","11.0000","30.8886","23.9762","18.0553","48.3295","17.9409","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8545","14.8432","18.5887","17.6695","28.3887","14.0287","17.4947","11.0000","11.0000","14.4383","11.0000","11.0000","19.7490","27.1001","39.9695","63.9580","78.8614","21.7908","14.8172","13.7992","14.7556","14.9119","28.0250","31.1655","87.0447","18.6644","28.5643","27.8509","73.8107"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",4.7500,"33.1306","40.4849","36.6520","193.6923","64.2228","63.1602","22.7865","17.7947","22.5423","25.4837","28.3714","23.5886","27.5760","18.5815","30.0687","21.2755","22.1042","21.2651","20.4520","20.3034","19.7601","18.6122","20.5351","24.5391","26.5606","21.0043","16.6017","14.8738","16.2172","32.9759","18.0401","16.7934","20.6762","20.4218","27.5487","65.8240","20.5740","15.9816","13.7583","11.0000","15.3383","15.8400","12.1201","11.0000","20.1466","23.6915","37.1710","75.0395","32.0939","21.7417","15.9728","53.3572","11.0000","11.0000","11.0000","12.6307","32.6174","21.1892","19.2266","46.5371","19.2425","16.8910","11.0000","11.0000","12.5750","11.0000","12.7229","11.5263","16.5848","20.0843","18.0484","27.7900","23.3455","20.8682","11.4350","12.1306","15.5969","13.1358","11.0000","21.3102","30.2902","40.9169","66.0139","78.7343","22.9188","20.6051","18.0310","18.6851","15.6599","31.8375","34.9045","89.4198","23.6416","32.1324","31.2049","73.0366"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",5.0000,"37.0685","41.9308","38.9118","195.6622","66.2331","59.3052","27.6538","20.1364","27.1917","28.8766","32.6247","26.1328","31.8021","24.8604","30.6319","19.2105","24.1390","25.7218","23.3166","21.7767","23.1271","24.9255","24.8923","29.6575","28.4567","21.7664","18.1977","18.5462","18.6951","33.0321","17.7220","17.4440","22.8600","25.1149","30.2636","69.8578","24.5093","18.7658","15.0668","12.6832","18.3308","14.4138","14.9670","11.0000","21.0681","23.2076","35.5908","74.5416","34.1113","24.6179","19.5846","50.6578","12.1100","11.0000","11.0000","12.9051","33.9156","25.1114","19.4234","50.0791","23.5298","18.6381","12.9092","11.0000","13.5098","12.5994","11.5039","11.8370","22.0069","23.6271","18.9724","29.6429","23.8676","17.4576","13.7196","17.9166","16.6864","12.7214","11.0000","22.9917","33.9480","42.5939","70.6720","86.0104","25.4457","26.4113","20.9194","18.4141","19.1480","34.5892","31.1304","96.2141","22.5861","39.5408","35.0142","74.8449"
