"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",2.5000,"28.6968","26.0293","17.2550","11.0000","11.0000","11.0000","11.0000","11.0000","28.7937","27.4327","30.1773","34.5372","26.4795","16.5531","11.0000","11.0000","11.0000","11.0000","11.0000","11.1244","13.6030","12.4072","18.2713","22.0635","19.6301","16.0910","11.0000","11.0000","11.0000","11.0000","11.0000","12.9809","15.5063","16.7474","33.8567","22.1432","23.5763","13.0469","11.5785","11.0000","11.1906","11.0000","11.0000","11.0000","11.0000","17.7643","16.6960","36.5931","60.3900","46.6627","58.0607","17.4074","14.4566","12.6686","11.0000","11.0000","12.6538","12.3011","13.6382","18.2474","26.0862","24.2605","14.7374","17.5800","11.0000","11.0000","11.0000","11.0000","34.9863","56.0702","149.7680","232.6391","40.1578","18.9024","20.8546","16.1551","14.6506","13.9764","11.4411","14.9483","15.6604","19.0777","20.1421","25.9914","26.0388","26.0854","19.8337","21.5185","19.9406","19.5156","18.5470","18.2499","24.7926","27.5734","25.7737","31.2936"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",2.7500,"40.2228","28.5333","19.4791","11.0000","11.7095","11.0000","11.0000","11.0000","27.4910","25.2941","28.2917","35.5510","30.3971","20.5334","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6706","12.5018","16.5331","20.5559","21.5128","16.2104","11.0000","11.0000","11.0000","11.0000","11.0000","12.3320","14.7047","17.6609","31.2762","24.1363","25.2338","13.0807","11.6087","11.0000","11.0000","11.0000","11.0000","11.0000","16.4874","13.1593","17.0268","37.6483","59.3558","46.9850","59.4677","16.6650","11.0000","12.0203","11.0000","11.0000","15.9713","13.4722","12.3357","15.9274","24.9813","24.9163","14.8311","15.5659","12.3807","11.0000","11.0000","11.0000","31.1577","61.2583","153.4817","235.1795","42.5750","17.5782","21.6836","21.6212","11.8921","14.3303","13.3221","13.8755","13.8820","18.5460","19.6373","27.5269","26.0391","27.0967","17.3951","21.7503","18.8726","22.6042","16.6941","17.9870","23.7119","24.7097","25.2503","30.2896"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",3.0000,"40.8584","32.5885","21.8861","12.1379","11.0000","11.0000","11.0000","11.0000","27.7710","23.7923","28.6647","42.6922","29.6266","17.7238","12.7892","11.0000","11.0000","11.0000","11.0000","11.0000","12.5852","12.8196","15.6927","21.3947","24.2324","19.8486","12.6555","11.0000","11.0000","11.0000","11.0000","11.0000","13.9763","16.4455","36.1494","22.9038","24.1500","14.2137","12.0258","11.0000","11.0000","11.0000","11.0000","11.5255","15.8133","17.4135","15.9321","36.9875","59.8276","48.6562","58.8212","17.7565","11.9646","11.6820","11.3114","11.0000","12.9931","14.6158","11.1863","21.0114","25.8719","26.0356","14.9260","17.2035","12.8750","11.0000","11.0000","11.0000","34.7600","61.3817","157.9276","236.1235","42.8105","22.2165","22.4199","21.8135","13.8217","16.8228","11.4093","13.8720","14.5411","17.9969","21.0000","26.5240","26.3340","26.8041","23.7121","20.7652","22.9876","22.8496","22.0451","16.6849","25.4947","24.0764","24.5024","30.0651"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",3.2500,"34.5236","20.8162","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","26.5602","26.0218","31.5398","48.0966","26.7308","15.7037","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2483","12.6935","17.6233","22.5009","20.2896","18.1904","11.0000","11.0000","11.0000","11.0000","11.0000","11.0311","14.8597","17.5152","37.2262","24.9173","19.5065","11.0000","11.0000","11.5073","11.0000","11.0000","11.0000","11.0000","15.9305","12.6875","15.5736","41.8609","58.0963","48.3252","55.7716","15.0665","11.3428","11.0000","11.0000","11.0000","13.5104","16.0040","13.3864","17.4559","25.7249","22.5691","14.8280","11.9661","14.3708","11.0000","11.0000","11.0000","33.7717","62.8173","180.1038","239.7110","38.8792","15.3322","22.9855","21.0138","17.4186","14.3811","14.7597","15.9474","13.3799","16.7068","20.2263","26.9907","25.4574","21.8974","23.6483","22.0248","18.9871","20.9631","19.7707","16.6658","24.2813","26.3339","27.3925","28.7383"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",3.5000,"35.5285","27.3368","19.0733","11.0000","11.0000","11.0000","11.0000","11.0000","28.4828","22.8808","28.3822","67.1705","27.4801","15.7313","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9656","12.1333","15.3939","21.1021","22.4627","18.2318","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5314","17.4904","34.8799","25.2764","20.1802","13.0218","11.9967","11.0000","11.0000","11.0000","11.0000","11.0000","11.1849","12.0979","15.1274","40.6463","55.8416","51.7108","58.0364","17.6534","11.0000","14.8007","11.0000","11.0000","11.6135","13.0479","14.1941","15.7118","25.4615","21.7275","11.0000","17.3410","12.6893","11.0000","11.0000","11.0000","35.6661","65.1323","203.3196","241.3340","41.6921","19.4773","20.1936","24.1059","14.0708","12.7739","12.6994","15.8292","13.4217","18.5263","19.7491","25.7267","27.6363","25.8744","21.9045","20.1956","20.7008","20.9485","16.4788","16.1977","21.7379","25.2157","29.0009","27.1819"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",3.7500,"42.8750","32.0898","27.4253","11.4535","15.9047","11.0000","11.0000","11.0000","28.1902","21.2800","31.1522","81.7201","36.3726","25.3418","14.4149","11.0000","11.0000","11.0000","11.0000","11.0000","14.4666","13.9069","17.6973","22.0782","29.2310","20.1557","12.1419","11.0000","11.0000","11.0000","11.0000","13.4686","15.7860","17.2078","35.4750","27.2143","27.0285","14.7438","14.1938","11.0000","11.0000","11.0000","11.0000","11.0000","13.4784","15.8012","16.0182","38.4818","60.1428","51.8982","61.2455","20.3623","11.0622","11.0619","11.0000","11.0000","12.9313","16.3704","11.7121","18.7531","30.2405","24.5806","14.1988","16.9252","14.2808","11.0000","11.0000","11.0000","38.2843","66.1444","183.3253","245.3625","42.7173","19.7639","24.0577","25.3696","15.0409","12.0600","14.0137","15.2821","15.7420","18.9489","21.7107","26.2349","26.9229","25.6334","22.6539","20.9330","22.6631","22.7848","20.2808","19.5247","21.1828","29.5595","28.9821","31.4364"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",4.0000,"35.3765","26.1935","16.3015","11.0000","15.1064","11.0000","11.0000","11.0000","28.3882","24.0108","28.3910","90.5417","29.0116","18.0293","12.0607","11.0000","11.0000","11.0000","11.0000","11.0000","14.1906","11.0000","19.3267","24.4874","28.4675","16.0222","11.0000","11.0000","11.0000","11.0000","11.0000","12.1456","13.7695","18.2726","33.0194","27.3208","25.9811","15.4667","11.0000","11.0000","11.4121","11.0000","11.2502","11.8640","16.6425","14.8156","16.4674","39.7327","56.4249","50.7767","59.7524","14.4717","12.1242","11.1864","11.0000","11.0000","13.6656","14.5009","11.4667","15.0994","27.7114","23.6263","15.4534","13.2103","13.0847","11.0000","11.0000","11.0000","41.9994","70.0975","182.6440","243.7973","42.3512","22.3405","25.0988","26.8416","14.1020","16.8889","14.4870","14.3477","15.8883","20.7080","21.2234","28.0145","30.6635","25.7546","21.9658","21.7491","24.6939","21.0990","16.4062","15.9419","26.3247","31.3092","29.2549","30.7431"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",4.2500,"45.9664","36.9713","23.2521","11.0000","19.2609","11.0000","11.0000","11.0000","26.1072","22.6932","30.3961","106.5543","34.9600","24.6737","12.2239","11.0000","11.0000","11.0000","11.0000","11.0000","14.8693","14.4504","21.4904","27.2497","35.5280","25.6899","14.5094","11.0000","11.0000","11.2516","11.0000","13.9404","16.4128","20.1656","36.4342","28.0872","27.7023","16.7259","14.8352","11.0000","11.0000","11.0000","11.0000","11.5276","17.9180","18.6610","17.5366","42.3790","61.8571","52.9206","60.5928","18.4296","12.4074","14.4793","13.6140","11.0000","18.9053","18.3058","14.1013","20.1583","31.6323","23.9961","14.5474","14.8928","13.7878","11.0000","11.0000","11.0000","43.9597","75.5976","183.7429","248.8745","45.6627","21.8246","25.3956","33.8289","18.7373","18.4757","17.5491","13.9780","20.9207","23.1838","22.8846","30.4101","34.7762","32.1721","24.9785","18.5025","24.8501","24.4240","19.5492","19.6955","29.4796","30.5226","34.4179","31.5713"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",4.5000,"43.4795","28.8922","16.6734","11.0000","21.7463","11.0000","11.0000","11.0000","26.2085","23.6505","26.1577","115.1436","28.6347","20.6768","11.4968","11.0000","11.0000","11.0000","11.0000","11.0000","18.5435","16.6525","22.4034","25.5074","32.8566","24.0171","15.4119","11.0000","12.4433","13.2970","11.1881","12.7637","18.2996","21.3515","37.4839","25.7047","22.2665","12.3187","14.0334","11.0000","13.5692","11.6244","11.0000","11.0000","20.7405","21.1970","18.8078","39.4307","62.2915","50.5718","62.1323","20.8451","13.8442","14.9292","11.9955","11.0000","17.4718","14.5208","14.2202","18.5704","28.7538","18.4672","13.3241","16.3982","13.8194","11.0000","13.0452","11.0000","42.4679","75.1065","182.5479","248.8593","42.0763","27.4480","29.7436","30.1369","22.8200","21.8368","22.4094","14.3826","22.1834","25.0591","28.4416","30.8406","39.0754","30.4599","21.7115","20.0045","28.3376","24.1009","21.5346","16.2693","31.2441","34.6267","35.0758","28.9108"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",4.7500,"46.2992","34.4620","18.9230","11.0000","27.5400","11.0000","11.0000","11.0000","30.0081","25.7728","29.7676","122.2078","32.5797","19.3973","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.9474","19.3511","20.9239","26.9467","35.5833","27.2232","12.7255","11.0000","15.7724","17.8868","11.3458","13.4160","22.7579","24.0537","35.8351","27.1930","26.2658","13.5836","13.3663","11.0000","15.9665","14.3963","11.5614","11.7709","24.6682","25.2839","15.7840","41.4569","63.2717","52.2170","62.8959","23.6720","15.2447","18.1610","13.8865","11.0000","18.3281","14.7183","11.1866","17.7032","32.7933","19.0290","13.2712","19.4100","13.5743","11.0000","12.3670","11.0000","43.6735","73.2438","182.3517","252.9184","45.0802","27.8706","32.3392","40.1416","24.9841","24.4433","24.7724","15.5049","27.7262","27.5576","30.8175","31.5689","38.7339","36.3969","23.3570","21.2380","31.3832","28.8120","22.1709","13.6146","33.3817","36.2463","38.4493","29.3662"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",5.0000,"47.3845","27.8293","17.7487","11.0000","30.4061","19.0731","11.0000","11.0000","26.5048","25.6627","32.5453","130.7449","28.3924","18.8572","11.0000","11.0000","13.2463","11.0000","11.0000","11.2485","21.9523","22.2688","23.5390","28.8773","39.5755","31.6835","15.5970","11.0000","19.3854","16.5692","14.4875","14.1813","25.4140","25.8798","35.9927","27.2250","26.9416","13.7066","14.4184","12.1708","17.9168","17.3684","11.0000","11.0000","24.2268","28.2790","20.9153","44.3438","63.6635","52.9421","64.6399","25.2001","20.1635","21.2840","12.7649","13.9561","21.9320","17.9612","11.5911","19.4197","30.9623","21.2159","15.1938","17.9952","13.5464","11.0000","15.9851","11.0000","47.8983","75.6054","182.4216","255.2908","45.6207","31.8086","35.8189","42.9058","27.1899","23.2495","21.7718","16.9412","26.5602","25.8525","26.6776","33.5186","39.7210","38.8713","24.7018","20.5499","35.0796","33.9035","22.3800","19.7240","37.7542","38.4133","38.0895","27.5608"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",5.2500,"48.3796","31.5063","12.9988","11.0000","29.1181","21.1899","13.0401","11.0000","25.9941","26.2882","25.8123","133.2607","29.8130","17.1368","11.1651","11.0000","14.6668","11.0000","11.0000","11.0000","24.3443","17.9646","24.5668","32.1094","41.4993","36.3981","12.4713","11.0000","20.6036","19.1421","17.0930","15.2745","26.7906","28.1764","39.6689","30.9630","27.8153","14.2047","15.1601","11.2852","22.2058","20.0472","12.5561","11.0000","27.3344","41.0738","24.7237","41.8343","62.9898","55.4339","68.6361","29.9642","23.4305","25.9691","13.2944","11.8936","26.8596","18.8164","12.4596","17.7282","33.8079","20.4578","13.7690","16.0988","14.9551","11.0000","12.8074","11.0000","49.1589","77.1098","182.9918","258.2491","46.5975","33.8694","35.9121","45.9046","31.0460","31.6479","28.1278","13.7231","32.9389","31.6528","29.1735","33.0941","43.8271","42.4227","24.8112","17.4247","39.6154","30.9447","20.9733","17.0751","40.4240","43.5362","43.5733","30.4668"
