"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",2.5000,"38.0153","26.9031","17.5190","11.0000","11.0000","11.0000","11.0000","11.0000","24.1366","25.4571","40.0193","59.7121","24.9185","16.8729","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7523","20.7006","19.3934","26.1413","15.5302","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4616","13.1069","12.5102","21.7987","21.1128","16.1619","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8879","11.0314","17.1086","18.7316","67.0100","52.6973","59.8913","32.5270","11.0933","12.8819","11.0000","11.0000","11.0000","14.2606","11.0000","89.1665","27.1184","12.5744","27.6441","23.1917","11.0000","11.0000","11.0000","11.0000","31.8555","58.2291","165.5927","253.6175","43.0275","22.7070","24.2111","20.1351","13.9999","11.0000","12.1592","11.0000","13.6269","13.1261","16.2157","23.3003","27.3943","27.2532","22.8975","20.5978","17.0531","16.6542","14.7003","14.4956","24.7523","23.0578","28.3545","29.9636"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",2.7500,"22.0107","15.1531","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","31.9257","27.5812","46.2784","69.8962","16.1286","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3725","14.5967","28.2594","22.5386","16.1710","11.3690","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3687","14.2785","14.4578","23.3991","18.9445","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3776","11.6576","15.1892","19.5979","57.9029","54.4166","62.1344","30.2769","11.3111","13.2848","12.4613","11.0620","11.4276","16.4144","13.7094","71.7229","28.4887","14.3301","25.1118","20.7676","11.0000","11.0000","11.0000","11.0000","32.1019","57.6437","163.9657","253.8267","41.6535","23.8759","25.1770","24.2601","15.1864","12.3679","11.2192","15.4048","17.1639","14.6466","20.6506","22.2131","28.3119","24.7664","23.9349","27.2858","16.9979","17.5045","14.3592","15.4847","28.7645","20.8439","28.0924","26.6092"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",3.0000,"24.9650","15.2444","11.1013","11.0000","11.0000","11.0000","11.0000","11.0000","28.3936","27.9398","44.2813","74.3811","21.9034","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0821","12.5361","26.0167","21.2545","19.2712","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8682","12.8709","17.7783","15.5196","23.0691","19.5957","11.1987","12.8128","11.0000","11.0000","11.0000","11.0000","11.0000","11.6442","13.4729","16.8843","18.1963","58.5937","53.0556","63.3560","29.5574","12.0893","12.0806","13.6313","11.0000","11.0000","16.0393","14.4216","78.1356","29.1436","11.7561","27.1326","20.1271","11.0000","11.0000","11.0000","11.0000","33.0890","60.2073","175.6531","257.4623","40.4560","23.7095","24.6515","23.6824","13.5654","14.7803","13.5619","14.0557","17.0502","16.7399","21.4111","25.2414","27.1407","24.9027","21.8998","25.0060","18.8298","20.9905","15.6106","13.3505","27.8289","22.3296","27.2369","28.5375"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",3.2500,"28.8615","19.4412","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","33.6302","29.1018","48.0447","84.7640","19.6994","13.2454","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7460","14.0679","28.7828","18.5579","20.1331","15.8966","11.0000","11.0000","11.0000","11.0000","11.0000","12.3620","11.0000","13.5714","16.0294","24.3412","19.7498","13.4365","11.0000","11.0000","11.0000","11.1248","11.0000","11.0000","16.7759","15.9451","13.2038","19.2466","63.3369","52.8909","66.7048","32.4175","11.0000","12.7867","11.0000","11.0000","11.7026","13.2943","16.2919","73.0025","29.0745","15.0014","27.5371","19.9265","12.4060","11.0000","11.0000","11.0000","32.6968","64.1940","175.4214","259.1656","43.9179","24.4224","25.0982","27.4881","16.3068","14.6857","14.7564","14.1535","16.7487","18.6725","18.9955","21.1547","28.9774","28.5775","23.0335","25.8133","18.5097","22.6995","18.1238","13.8011","31.1798","22.7596","26.4647","28.9569"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",3.5000,"33.2490","19.5740","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","32.7550","25.8146","48.6803","98.6139","21.7126","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.1166","13.1324","26.6800","21.4426","19.4424","12.2477","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.9792","16.2805","15.2562","24.9757","20.9480","11.5940","11.0000","11.0000","11.0000","12.7759","11.0000","11.0000","13.8809","16.8065","14.1008","23.3171","65.1395","53.6967","63.6425","29.0410","13.1163","15.1703","14.2364","11.0000","11.0000","11.6200","14.5746","73.0278","28.2868","13.8961","27.1341","18.4328","11.0000","11.0000","11.0000","11.0000","35.8868","64.2628","178.2257","261.2791","42.9356","25.2512","26.9597","28.5083","16.7985","12.3995","12.7562","11.5347","15.3422","19.4248","19.6197","25.2051","31.4945","27.2225","22.0793","29.2951","21.5362","21.9499","16.5850","14.8420","30.6614","21.8342","29.1566","28.6611"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",3.7500,"25.6468","17.2132","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","33.5391","28.7175","50.7150","111.6197","19.2427","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8882","11.5655","30.8414","23.3365","25.9048","12.6193","11.0000","11.0000","11.0000","11.0000","11.0000","11.4646","14.5686","16.2416","17.0864","25.1236","20.4683","13.2819","11.0000","11.0000","11.0000","11.5622","11.0000","11.0000","15.0786","13.5355","14.2999","17.6724","66.2525","52.7003","63.2741","28.6143","11.0000","14.4593","12.7112","11.0000","12.8051","14.2216","15.1307","75.7042","29.1181","15.5253","25.9318","17.2669","11.3678","11.0000","11.0000","11.0000","38.0407","66.0750","181.9256","263.8612","43.7153","26.3308","27.1589","31.5119","18.9773","16.6716","14.4254","13.6841","18.0251","16.9552","20.8289","23.2880","29.1161","28.9384","22.0255","29.6070","21.1444","25.1718","20.8062","15.0367","31.8878","23.3501","28.1388","27.6884"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",4.0000,"25.1036","17.3191","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","32.6419","29.8875","47.6076","121.8927","19.1853","12.7035","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.3738","17.6533","29.1716","25.2329","23.3406","11.9431","11.0000","11.0000","11.0000","11.0000","11.5011","13.6634","16.0241","17.5290","18.2942","25.8807","20.8610","11.0000","12.0498","11.0000","11.0000","11.8748","11.0000","11.0618","17.4853","16.6221","18.4142","20.5643","62.7970","54.3047","62.5046","27.4136","11.1565","14.7167","11.0000","11.0000","15.2302","16.4630","14.7352","76.6901","30.0962","13.1417","26.2938","18.5262","12.9874","11.0000","11.0000","11.0000","37.4171","71.2083","182.1146","265.5986","42.8151","27.5601","26.8698","29.8621","18.1868","17.6717","18.3519","13.1151","17.3708","18.8154","21.8090","27.3741","30.3446","28.9750","21.9395","30.2894","22.5407","22.6129","20.4053","15.1698","29.7810","25.0764","29.4715","26.4921"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",4.2500,"37.1765","22.5925","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","31.2604","25.8274","45.4636","129.8045","20.7871","13.5823","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.9084","15.3611","28.1971","25.0528","30.2498","23.1543","11.0000","11.0000","11.6430","11.0000","11.0000","11.4974","17.4069","16.1739","18.1341","26.3955","19.7915","11.3297","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.1920","20.0107","16.8856","20.0959","65.3219","52.7216","66.5999","27.4476","13.7690","15.1921","11.0000","11.0000","16.1934","14.6027","13.0238","71.5627","29.5325","12.9568","25.1729","18.4447","11.0000","11.0000","11.0000","11.0000","37.6815","69.5963","184.5406","267.1727","45.6387","27.0780","29.9481","34.8335","23.1481","20.6950","18.4022","13.2177","21.2616","23.2230","24.3325","24.3476","35.1646","31.7470","23.3937","28.7548","24.9560","25.4642","18.4132","15.1003","33.0471","28.8779","34.3510","28.2232"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",4.5000,"39.0334","24.3083","12.0218","11.0000","13.8974","11.0000","11.0000","11.0000","35.5366","30.1675","47.4927","140.4236","19.9527","12.8713","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.7546","19.4837","29.0759","28.2948","34.4819","26.0249","11.5202","11.0000","15.2920","13.2170","11.0000","15.2596","20.6913","23.0493","20.9633","26.9371","23.0602","12.6840","11.0000","11.0000","15.7088","14.0960","11.0000","11.0000","24.1090","27.8564","18.8434","22.1372","68.0636","57.1661","67.6667","26.9658","19.9267","15.9803","13.6792","13.6516","14.1053","16.0791","15.2276","73.4697","34.1303","18.5518","21.1863","22.7866","14.9066","11.0000","11.0000","11.0000","42.6265","77.1820","187.2016","269.2371","46.6142","33.5400","33.7173","39.4604","25.4489","21.5642","21.0033","13.7778","27.6416","25.8625","27.2531","25.9710","40.3314","41.2339","22.9770","31.2438","28.6308","27.2359","20.0519","19.1031","40.8620","35.3783","40.6281","28.8619"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",4.7500,"46.2585","26.6833","11.0000","11.0000","22.7634","13.1060","11.0000","11.0000","34.6649","28.7201","48.8588","146.1518","23.1869","14.4095","11.0000","11.0000","13.0952","11.0000","11.0000","11.0000","23.1233","18.8227","32.7594","30.1836","34.9011","26.4318","11.1303","11.0000","14.4500","14.7686","14.7627","15.3617","22.2157","23.8994","20.4863","28.8070","22.9159","12.1915","11.0000","11.0000","17.3177","17.6070","11.4373","11.1548","26.1197","31.2425","18.3794","20.2476","70.3140","57.9385","68.9560","33.1205","21.2860","18.3838","15.0376","11.0000","17.9939","16.6914","14.6471","67.5576","34.5697","16.7977","19.9217","19.0622","13.8289","11.0000","11.0000","11.0000","43.0680","73.0676","187.3614","275.1124","52.8131","32.8334","35.1194","45.9971","26.2278","24.7277","22.7951","13.7159","25.6143","29.7637","27.4769","25.3425","42.0537","43.1127","20.9590","20.9638","31.6449","30.7218","20.5187","15.1312","40.0201","35.4106","43.5953","31.3863"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",5.0000,"46.3306","23.6618","11.1694","11.0000","26.2789","14.8577","11.0000","11.0000","33.5215","28.8749","46.9137","154.0175","25.2067","14.4972","11.0000","11.0000","14.2516","11.0000","11.0000","11.3107","23.8872","20.5841","32.9828","32.5795","42.3124","29.8986","13.5046","11.0000","17.3246","14.4187","17.6215","11.9310","24.6582","25.4104","23.4873","27.9304","26.5547","11.0000","11.3199","11.0000","19.3222","18.5318","11.0000","11.0000","24.8607","41.8048","22.7849","20.9852","72.7696","61.5272","66.9848","32.6744","24.6564","23.0123","13.9488","11.8655","22.7937","17.0864","18.3859","71.8871","36.6275","20.8772","19.0002","20.3693","14.7251","11.0000","11.0000","11.0000","46.9448","77.2043","188.8864","280.6543","50.8447","34.7437","35.0180","47.1585","29.2204","26.2018","28.6395","14.4325","30.6600","31.3965","30.5701","25.7658","46.4747","46.5111","21.8069","21.2460","33.6586","33.0630","24.8140","15.1872","41.3617","39.2333","43.9805","30.5759"
