"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",2.5000,"21.7968","18.5648","18.0960","12.2413","16.1594","34.9043","13.8882","15.6769","21.3582","27.0512","22.7560","27.7495","24.3798","18.3265","17.2107","14.0676","17.0524","13.7206","16.7963","16.4052","11.9869","12.9894","18.5509","17.4971","21.0078","16.7139","15.3673","11.7142","24.7018","14.7058","25.8028","13.0829","11.0000","14.8234","15.2256","32.3187","22.3862","13.0351","15.6506","13.0973","12.0930","11.0000","11.0000","11.0000","11.0000","11.0000","14.0734","23.7404","17.9448","12.5137","14.7627","11.0000","11.0000","11.0000","11.0000","11.0000","12.8019","20.4629","55.6486","100.3908","21.3434","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.3057","12.4272","98.3117","25.0117","11.0000","12.4083","87.2829","11.0000","11.0000","83.3066","148.9512","11.0000","11.0000","15.6570","21.7180","38.3224","20.4679","12.6824","11.0000","19.9649","12.2865","12.2059","11.0000","11.0000","11.0000","18.3407","25.0368"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",2.7500,"23.4644","18.5819","17.6250","13.1420","17.9716","36.9131","19.6304","21.0428","24.5172","26.4990","23.3786","28.6175","25.8174","15.5709","17.9290","17.6276","15.5119","15.7079","14.0795","17.6691","11.0000","14.7160","16.7959","18.5796","22.8056","18.1657","16.1900","11.5883","25.9305","15.3623","28.6374","13.1377","11.0000","13.5995","14.4325","32.4450","21.1782","14.6191","16.3582","11.0000","11.0000","11.0000","11.0000","13.3380","11.0000","11.9050","11.9024","24.5068","18.6574","16.4024","12.8939","11.0000","11.0000","11.0000","11.0000","11.0000","16.1249","20.6535","56.3260","100.1172","20.2620","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","28.5665","11.7856","101.1857","26.2228","11.5019","11.4017","82.5324","11.0000","11.0000","84.8242","149.6026","11.0000","11.5880","15.8948","21.5518","42.0750","25.9372","15.0636","11.4235","20.7675","11.0000","12.8134","11.0000","13.1995","11.2186","20.0974","29.4026"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",3.0000,"24.8340","19.2680","19.6913","12.9291","16.2108","38.5883","20.0512","18.5624","24.4273","29.0838","23.4964","29.2504","26.4652","18.8270","17.9883","17.9021","17.0485","15.1636","16.9153","16.9581","13.0231","15.9645","17.9924","19.6340","25.5181","15.6060","15.6593","11.0000","26.3806","14.8697","27.0828","18.0057","11.6030","15.3050","18.8287","32.9219","25.0086","14.0752","14.4087","11.0000","12.0917","11.5826","11.0000","16.5674","11.9693","12.6015","14.6878","22.0943","19.8945","18.0248","15.1571","11.7873","11.0000","11.0000","11.0000","11.0000","17.1718","23.5512","55.9267","97.8471","23.3952","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","26.3419","13.6667","101.0136","25.8147","11.5033","13.8411","83.0666","11.0000","11.0000","81.8755","147.5041","11.0000","11.0000","17.0697","20.6933","42.2988","22.4370","15.2171","11.0000","18.5701","12.2842","15.3105","11.0000","11.0000","11.0000","18.5030","27.4522"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",3.2500,"23.8701","17.6021","18.6427","13.2277","17.2849","36.3763","19.5940","18.6128","19.6837","28.5828","22.3968","27.7929","23.2033","18.7675","15.0283","12.2685","15.0816","12.0176","16.0647","13.0103","11.0000","13.4123","17.2057","15.5982","22.9340","14.3064","11.6102","11.0000","22.3037","12.7730","27.3390","13.1458","11.0000","13.2724","15.2416","32.2182","21.8529","14.3320","14.1099","11.0000","11.0000","11.0000","11.0000","11.0000","11.1513","11.1814","11.0000","21.9821","15.7771","13.5602","12.0453","11.0000","11.0000","11.0000","11.0000","11.0000","17.4975","20.6368","50.8160","97.2920","22.5245","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","29.5156","11.0000","100.3337","22.0893","11.0000","13.0720","82.3676","11.0000","11.0000","80.3981","148.1503","11.0000","11.0000","13.9865","17.1123","40.0660","18.8943","11.5836","11.0000","22.1995","11.0000","11.0000","11.0000","11.0000","11.0000","18.6316","26.3116"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",3.5000,"26.8129","17.6885","18.2637","11.0000","18.3793","38.2098","19.0418","19.6036","22.6251","29.5170","20.7828","29.3460","22.0209","15.9272","14.4964","18.0654","16.9233","14.4254","13.1482","16.4345","11.0000","13.1371","18.5762","16.8898","20.4936","16.1952","14.9628","11.0000","26.1004","13.9514","25.9231","13.2932","12.9244","14.4669","15.7486","32.3599","24.6170","14.4282","16.1268","12.8732","11.0000","11.0000","11.0000","11.0000","11.5740","11.0000","11.0000","21.8697","19.3882","14.0744","12.3325","11.0000","11.0000","11.0000","11.0000","11.0000","14.8756","21.6748","53.3870","99.0188","22.4918","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","30.2972","14.4573","99.0272","21.9258","12.9930","13.4470","78.5639","11.0000","11.0000","78.7128","143.1992","11.0000","11.0000","14.4335","19.7234","46.4594","22.4708","14.7620","11.0000","22.1816","14.8413","13.1945","11.0000","11.0000","11.6263","18.6804","28.0890"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",3.7500,"27.6200","18.7050","20.5465","15.3594","17.7742","34.6333","21.1993","23.9034","22.4065","28.8717","23.3202","27.1574","24.5099","17.5142","18.0609","17.2096","20.1434","16.5547","17.3793","13.0182","11.0000","15.4769","16.6642","17.9341","22.0295","15.8868","21.0263","11.1548","25.3742","12.5318","30.5048","13.2603","13.2345","15.4215","17.0865","37.6536","21.7819","17.5159","15.1163","11.0000","12.5281","11.0000","11.0000","11.0000","12.1839","11.4846","11.8143","21.6971","19.1841","13.2533","14.5985","12.4473","11.0000","11.0000","11.0000","11.0000","15.9394","20.9765","53.2924","99.6033","25.8363","12.8696","11.8780","11.0000","11.0000","11.0000","11.0000","11.0000","11.9463","34.8626","14.6343","103.6214","30.2433","14.4045","17.6050","79.1071","11.0000","11.0000","76.8482","144.1099","12.8183","11.1862","15.8406","21.5801","49.9908","28.0789","20.4900","13.7900","27.6927","15.8310","13.2640","11.1572","11.2182","13.2593","19.7176","31.9902"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",4.0000,"27.3229","20.7855","21.0767","14.3971","21.6897","38.8809","19.1053","21.9426","22.7113","30.4051","23.5371","30.0048","27.3711","19.9458","19.1583","14.9515","18.3056","16.0859","18.5026","16.7153","15.4660","15.2982","18.9073","19.9178","24.0050","20.1198","14.8252","11.0000","27.7903","13.6578","32.9886","12.6524","16.5273","19.9294","18.4873","34.7598","22.5872","15.9861","17.4724","11.0000","11.0000","11.0000","11.0000","11.0000","12.6048","13.9583","11.3014","23.1334","20.1738","17.5222","16.2987","11.0000","11.0000","11.0000","11.0000","11.0000","17.5515","22.5920","55.4444","101.9340","28.4213","13.1281","13.5373","11.0000","12.0865","11.0000","11.0000","11.0000","12.9558","39.8957","14.8346","104.8196","31.6294","17.8144","15.9513","78.1444","11.0000","12.1969","79.8597","141.0324","11.1240","11.0000","18.1268","22.7850","52.0097","29.2873","19.2468","14.4428","26.6095","20.8524","17.3244","12.3287","15.1938","14.9169","23.3272","35.3780"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",4.2500,"34.4717","20.8013","21.1521","14.5261","19.9083","38.3976","21.6023","25.0086","23.7099","32.9508","27.3757","30.9965","32.3901","22.4140","21.2904","18.9840","21.3968","19.2039","20.1164","17.3387","14.2387","16.7869","18.2906","21.3394","25.1465","18.9026","18.2277","12.4572","29.0675","12.8631","29.6374","13.8519","15.4384","18.3064","20.4144","34.0922","28.3975","16.3829","19.9451","15.0177","12.4064","11.0000","11.0000","12.0508","15.0609","17.6270","11.8461","22.8164","25.0593","13.7086","13.6991","12.0114","11.0000","11.0000","11.0000","11.8320","19.6474","23.6314","56.2459","106.2708","30.0440","12.5444","12.0084","11.0000","11.0000","11.0000","11.0000","11.0000","16.9627","41.0947","19.5115","104.9368","34.8772","21.3357","20.5204","86.4276","13.7177","14.1862","81.4650","143.8223","14.5556","11.7782","21.4916","24.1815","52.3309","30.4729","18.2046","13.9893","30.9326","24.3749","18.9967","14.3015","22.6791","20.6326","27.0492","32.3346"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",4.5000,"38.7549","23.8417","22.4311","11.9644","26.6403","41.2825","30.0210","25.3188","24.5532","29.6152","25.3127","33.1819","34.6406","22.6130","23.9337","19.0446","25.7685","19.9782","17.0932","17.6045","16.5330","16.2816","17.5456","22.4092","23.8273","20.5553","19.4471","11.0000","23.2950","17.0440","28.2739","15.6438","24.0922","24.1686","20.0342","32.8058","30.4185","18.5423","18.0973","14.0281","15.3399","11.0000","11.0000","12.8216","19.4230","19.5645","13.8682","21.0212","26.9782","21.8094","19.4246","13.7863","18.8850","17.7798","13.0043","16.9807","20.0458","29.0565","55.1646","102.1644","28.0576","11.0000","12.5907","11.0000","13.7625","14.2284","11.0000","11.0000","16.6265","36.3060","24.3997","105.5267","36.9462","24.1902","21.1087","90.8512","18.7764","14.5733","80.7439","151.0778","18.0766","12.4920","20.2312","24.2405","49.7645","25.8937","16.4277","13.0574","27.9518","22.5034","18.3993","19.6593","22.5589","21.6517","30.8210","30.3491"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",4.7500,"37.7927","25.1170","19.7526","15.5072","30.3565","46.0083","30.6130","31.5408","23.9812","33.8219","27.1723","35.4016","36.2615","22.7901","25.5621","22.8493","26.6181","22.5906","20.0478","19.5025","17.9592","14.0571","19.0021","21.0939","28.4943","19.7538","19.2808","12.1156","27.0786","13.0478","31.6263","11.9196","24.3839","24.3102","20.8690","31.5248","28.4952","17.5168","21.5065","12.1570","14.0899","11.2451","11.0000","11.9280","21.6559","20.2549","13.0780","24.8277","31.9027","21.9335","23.3528","13.8555","16.3547","20.6082","16.2608","18.8766","22.0212","30.3349","54.1820","103.7208","28.0762","14.5346","13.6680","11.0000","15.9501","15.5885","12.7856","11.0000","22.5993","40.9231","25.7652","105.6883","39.6389","25.7186","26.6280","89.2359","19.5186","18.7991","83.9449","145.6266","22.1373","16.9149","22.8646","22.3582","56.1406","33.0612","18.3382","14.5646","33.2895","30.3257","24.0273","22.2614","27.4620","26.0812","35.9002","33.3997"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",5.0000,"39.8852","28.5553","20.6351","15.5443","30.8466","47.0450","30.5488","34.5607","26.1018","33.9621","33.1141","37.3335","38.3433","25.0755","25.6933","21.3403","26.6403","26.4579","24.7747","19.3303","21.4165","16.4121","19.9045","20.4190","28.6379","24.2908","21.4916","12.0515","25.9626","13.7997","29.7786","13.4738","23.4033","25.8610","24.9526","36.1426","31.6211","20.5747","21.3378","12.3091","15.0241","11.0000","11.0000","12.1685","23.4796","20.0651","11.0000","24.6439","33.6345","24.6499","23.4981","18.1530","18.9602","21.1183","18.0891","21.2939","27.1258","31.7684","55.3532","104.5360","32.4937","12.5144","15.3037","11.0000","15.8588","17.4937","13.6454","11.0000","25.9401","43.5791","27.5533","103.8892","41.8489","30.3395","27.0827","93.9347","25.4247","18.9576","83.9044","143.5346","23.9506","19.1463","26.1072","28.6408","60.2734","32.9968","23.9872","15.1335","40.3654","34.8189","24.9511","28.1625","29.4253","31.2618","38.9913","35.9686"
