"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",2.5000,"26.5951","24.2236","16.4268","11.0000","11.0000","11.0000","11.6949","70.7529","11.0000","11.0000","15.1280","21.6206","21.8329","16.1559","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8513","18.0838","15.6664","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8590","16.9790","30.9430","24.7665","14.0442","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.1738","12.2232","18.1939","25.9557","27.1336","12.1375","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3976","18.0181","29.3112","67.7132","31.8610","16.6364","11.8400","11.9641","11.0000","11.0000","11.0000","11.8981","12.4373","15.3970","18.4315","16.5508","33.0993","21.2633","16.8266","14.7034","24.0096","42.5484","42.9572","36.5432","11.6255","15.5648","13.4985","19.8294","40.4108","31.3986","36.6159","44.9709","18.7039","17.0290","14.2259","15.8938","18.7416","20.5210","25.1430","25.5527"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",2.7500,"29.6043","28.2700","21.0668","11.0000","11.0000","11.0000","13.7998","74.7266","11.0000","11.7523","15.2715","21.5066","25.5142","12.8101","11.3656","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5935","19.3944","13.9782","12.0734","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2289","14.0311","17.1746","28.8162","27.7031","18.3373","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7041","12.5031","16.9579","25.8374","27.5818","20.1014","11.0314","11.0000","11.0000","11.0000","11.0000","11.0000","12.0691","20.4137","30.6508","66.5086","31.7136","17.5974","13.7664","13.1396","13.2971","11.0000","11.0000","13.0685","11.7024","18.2584","17.8959","15.4433","36.1018","22.9674","19.0037","17.2147","25.1789","43.9841","40.7779","43.9416","16.3545","15.8310","18.4164","18.6176","42.5106","34.3015","34.9873","47.7336","18.5811","20.1187","13.3768","21.5484","19.3339","23.4918","24.3967","27.1166"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",3.0000,"28.0760","26.8644","19.3393","11.0000","11.0000","11.0000","13.3956","76.3942","11.0000","14.4507","14.9209","21.6672","26.6049","16.2012","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0877","11.0000","13.8368","20.7803","14.2365","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3644","12.2268","15.7448","17.9178","32.1960","26.8891","16.2993","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7547","19.5787","25.6614","27.4954","18.3742","11.6592","11.0000","11.0000","11.0000","11.0000","11.0000","11.5192","19.9656","31.4677","67.2545","33.1309","16.3558","12.6133","11.0000","11.0000","12.6926","13.2621","13.9287","13.1662","16.4027","17.9662","19.1485","33.5041","22.9564","19.7693","18.7077","27.0032","48.4617","35.9320","47.1648","16.2435","16.6151","23.9752","23.7264","43.0492","33.8635","32.5255","46.9337","16.8799","23.1003","17.0949","19.2268","19.6504","22.4856","23.6253","25.9039"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",3.2500,"37.9137","40.8209","32.1159","11.1629","16.6057","11.0000","16.8146","75.6252","14.4194","11.2510","14.8089","22.8803","37.7005","26.7521","20.3107","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2466","18.2901","19.0201","13.9849","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4251","15.0729","30.9668","38.0951","26.2115","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4669","11.8086","14.5075","23.6986","33.8420","28.3655","13.4465","11.0000","11.0000","11.2156","11.0000","11.0000","12.2830","17.3558","29.4593","67.7373","39.4783","24.0440","15.1265","13.9135","14.8206","13.0232","11.0000","11.0000","11.0000","16.6720","16.7804","16.5785","41.8231","30.5377","20.9901","17.6752","31.6476","51.3258","34.9781","35.3136","17.9917","18.1444","17.6009","18.9525","48.0311","40.8639","35.7051","50.1602","22.5088","20.7134","15.4130","15.1698","17.6534","20.9193","24.3615","25.9591"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",3.5000,"35.8624","34.2327","27.0192","11.0000","11.0000","11.0000","13.3615","72.9615","15.0091","12.4154","16.4267","21.4084","33.1928","20.4831","13.2973","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8041","19.0989","15.5484","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7337","11.3360","11.9882","15.9038","28.4847","33.9844","21.3618","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0919","12.4360","16.7055","26.3815","32.1714","24.2863","11.0000","11.0000","11.0000","11.3398","11.0000","11.2162","12.5301","19.3704","29.4012","65.0771","34.8353","20.0660","14.5922","12.4556","14.0693","11.0000","11.0000","11.4957","12.9543","16.0843","17.1244","16.8707","35.8786","26.3788","18.2487","16.7848","27.9683","49.4074","34.4578","41.5414","14.3738","19.8600","18.8755","23.1411","45.9101","38.6527","36.4763","49.7567","21.4451","23.6870","14.2185","17.0329","18.9589","22.3337","26.1048","28.9893"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",3.7500,"47.2881","46.2663","41.7646","15.5244","25.3284","11.0000","21.5228","76.9806","18.4818","13.3164","14.8424","21.7722","43.3005","32.4225","28.4644","11.2259","13.4166","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.8181","28.3183","15.9254","12.1090","11.0000","12.3141","11.0000","13.4485","11.0000","11.0000","11.0000","16.9327","28.5193","49.5240","31.1074","11.0000","11.6305","13.5084","11.0000","11.0000","11.0000","14.1279","13.8799","14.2065","23.0283","46.2696","39.3938","16.3826","15.4506","12.3449","14.3666","11.0000","11.0000","13.2947","17.3192","28.5168","67.6768","46.4296","32.9037","21.5328","15.1883","18.4169","13.1603","11.0000","15.9293","13.0425","16.5167","13.6664","16.9547","49.4270","40.7212","25.5461","21.9787","35.8184","50.2675","36.3290","31.5569","16.8386","19.7613","19.7127","21.4022","53.0864","53.8910","37.4978","55.3124","31.9895","23.9341","16.4060","17.5478","20.2207","21.9119","23.4900","25.9806"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",4.0000,"44.5047","37.2431","34.6974","11.2917","15.6750","11.0000","14.3773","74.1207","17.7143","17.6919","14.1792","21.8701","40.7009","26.4682","22.6069","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2772","18.2054","21.7083","11.7410","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.8710","15.0344","17.2477","30.2609","39.8671","23.1921","12.1452","11.0000","12.0791","11.0000","11.0000","11.0000","15.7722","14.7168","17.7938","28.0131","39.1211","31.3274","15.6679","14.2263","11.3755","13.8494","11.0000","11.0000","16.2345","22.5432","30.1116","64.8677","41.7281","28.1965","18.6624","16.7608","16.2284","14.4791","12.7423","14.8319","13.7550","17.8085","15.2258","17.6896","42.0968","30.2311","21.5799","19.0264","31.8876","52.6125","35.0891","34.4550","19.3070","20.3472","21.3742","26.3753","51.6092","46.8304","35.7962","52.2050","26.5799","28.5896","16.4733","17.5571","18.8780","26.3532","27.7698","27.9904"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",4.2500,"44.1753","36.5451","25.1984","11.0000","11.0000","11.0000","11.0000","72.6880","15.8462","16.2147","18.4092","20.5992","36.9759","23.9117","18.5923","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2169","17.2391","21.4256","13.8126","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.8361","11.2788","18.5646","30.0339","36.3941","26.0985","11.0000","11.0000","11.0000","11.0000","11.2188","11.0000","17.3963","18.4829","18.1246","27.1936","35.3643","23.8324","18.1853","14.4213","13.8313","16.1784","11.0000","13.4107","15.7351","19.6342","30.9890","65.6793","39.5788","23.4981","18.5197","16.6146","17.6248","18.1274","15.9303","15.8954","14.5002","17.4766","16.0843","18.0180","37.3242","26.3558","21.5577","18.1439","31.8384","52.1650","36.7509","36.0913","21.1057","22.3188","29.5294","30.5057","51.5163","43.1235","35.7874","47.4139","27.0326","30.9700","18.7273","17.1345","24.7280","29.8798","27.2806","26.6629"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",4.5000,"35.1226","33.6068","23.5341","11.0000","11.0000","11.0000","13.7024","71.6694","20.6839","23.2572","18.5322","20.8693","33.1972","26.6172","21.7603","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.2389","15.8437","20.9233","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.9200","18.9376","15.3254","18.0021","31.6068","36.9733","24.1419","11.0000","11.0000","15.4543","16.5979","16.2036","13.5025","20.0354","17.4616","19.2774","27.3187","36.0801","25.2249","18.9510","15.0623","17.2518","18.3004","14.3335","19.7565","17.7641","22.2730","34.3452","68.5850","38.1151","27.0750","20.6894","16.0116","22.6589","19.7419","17.2386","20.9412","19.0137","17.6550","16.7047","19.1690","34.7028","23.1948","18.5621","19.1447","30.6947","50.1406","37.5605","44.4596","23.3953","28.2617","35.7519","40.1813","53.0893","55.7556","36.8082","49.0403","27.5327","31.8168","18.6690","19.2297","31.6713","34.1625","30.1748","25.3854"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",4.7500,"39.7726","40.8155","27.3855","11.0000","11.0000","11.0000","12.4483","70.9323","23.8315","23.2316","22.8328","19.2153","38.9561","26.0702","24.9606","11.0000","11.0000","11.0000","11.0000","11.0000","11.5595","11.0000","14.2316","19.7333","26.0367","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4848","22.7381","15.0118","17.1182","32.7941","39.4874","27.9126","11.0000","11.0000","17.0637","19.9444","18.3400","17.5023","25.6920","19.5953","18.3484","27.1385","40.6885","27.9392","20.9533","24.5406","17.0781","21.6413","17.4601","21.1780","18.6074","24.5171","33.1945","66.6483","42.5505","27.9521","26.2811","18.0389","26.7565","21.2015","19.0961","20.0623","19.3616","18.9045","18.5308","16.1032","36.5060","24.9821","18.2825","16.8998","33.1217","53.7671","38.9193","47.4430","25.8641","34.6491","41.0171","51.5715","57.4644","73.2520","38.5248","47.1111","32.0706","34.8656","16.6734","16.0527","32.6394","35.0984","38.6138","28.2730"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",5.0000,"49.0165","44.1420","34.0087","11.0000","11.0000","11.0000","12.8966","73.1477","26.5774","25.0355","18.1086","22.5656","45.0494","34.0886","29.5288","11.0000","11.0000","11.0000","11.0000","11.0000","14.5006","11.0000","16.3264","20.2314","33.1796","12.2464","11.0000","11.0000","13.4078","11.0000","11.0000","14.5378","29.9066","19.1464","18.1224","33.3036","49.6923","30.9778","11.0000","11.0000","23.6256","20.8132","21.1592","23.0394","26.9413","22.5674","19.8774","27.3531","46.5529","35.5409","25.3817","25.5958","19.1065","23.4755","20.6845","24.8792","28.2182","30.0008","38.4644","68.5600","50.5298","35.6617","27.5873","22.0756","29.5340","26.6838","23.4169","25.2110","22.6040","21.6564","18.1583","19.6809","41.7142","28.4937","22.6987","19.5025","37.9637","56.3884","42.5392","36.4761","27.6954","38.3923","48.3752","59.3821","74.7268","91.7721","38.4282","46.8009","38.6871","41.0069","20.1675","18.5496","34.4498","39.9524","39.8928","30.0686"
