"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",2.5000,"25.4565","23.0752","11.0683","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3359","19.9954","23.0742","26.3942","18.3070","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","31.3613","14.1974","21.2275","22.2806","38.5415","16.6376","11.0000","11.0000","11.0000","11.0000","11.0000","23.6699","14.0467","34.5164","21.8793","24.5961","26.8869","14.0111","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","22.2672","27.9059","41.0471","24.7617","26.9758","12.6900","11.0000","11.0000","11.3421","11.0000","13.5214","15.4264","13.1102","15.9996","16.9058","27.3555","27.3354","25.5792","31.9996","27.2971","12.2581","11.7722","12.2092","12.4555","15.5258","17.6723","21.3673","21.6441","59.9234","40.5030","114.8508","146.6692","15.1937","11.0000","13.9451","19.4086","22.3834","17.2220","20.4944","23.7266","37.8482","28.4163","24.3543","16.0563","20.4465","16.4667","18.1793","19.1352","19.9689","19.1743","24.9886","27.9832"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",2.7500,"27.7404","24.4976","16.8779","11.0000","11.0000","11.0000","11.0000","11.0000","12.4345","15.5763","19.4816","21.3586","23.6370","18.2746","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","30.8021","17.5678","20.9110","23.2505","36.4620","17.5746","12.1748","11.0000","11.0000","11.0000","11.0000","22.2439","15.4853","36.2074","16.9585","24.5728","28.2566","15.1644","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.0921","31.0099","42.2482","23.5386","27.4555","17.3999","13.7326","11.0000","11.0000","11.0000","12.2126","14.2537","14.1156","18.9370","16.9171","24.3087","25.2948","23.6608","30.6756","27.5274","13.1440","13.2767","12.4260","14.7048","17.4436","19.5447","19.2137","23.0211","60.1590","40.8872","119.3905","147.3544","13.8419","11.3731","14.0373","18.8972","27.9664","18.2309","24.2813","22.9139","36.8369","24.6770","25.6960","17.4842","20.6515","21.2391","16.2923","20.7589","22.0597","21.5604","27.7844","31.3546"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",3.0000,"26.1057","22.4461","16.8746","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.2074","16.4954","24.3637","27.3718","22.2182","11.9650","11.0000","11.0000","11.0000","11.0000","11.0000","31.8211","14.7619","19.3563","23.5070","42.3846","11.2695","13.0509","11.0000","11.0000","11.0000","11.0000","23.0622","15.3552","41.2251","17.7026","27.7226","28.2240","15.3388","12.1131","11.0000","11.0000","11.0000","11.0000","11.0000","18.8533","32.5990","45.4695","24.0489","30.7755","17.1506","12.7264","11.0000","11.1556","11.5249","16.7269","15.3891","15.5811","18.8835","18.0299","24.0028","29.8855","24.1060","34.1440","28.1056","11.1227","12.2925","13.1692","14.9152","18.0172","17.4771","20.2272","22.0674","59.4841","42.1305","116.2938","150.0770","13.7486","15.3380","14.4680","19.6317","25.4893","18.4244","25.9215","24.8172","38.5205","28.7133","21.3213","18.9217","20.9624","20.5251","15.3896","19.7351","19.7762","23.7965","25.8170","29.3755"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",3.2500,"23.9713","25.6337","15.8886","11.0000","11.0000","11.0000","11.0000","11.0000","11.0622","12.7568","16.2526","22.4074","26.3578","20.5261","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","29.4012","13.0661","17.7186","19.0340","23.7340","15.2929","11.0000","11.0000","11.0000","11.0000","11.0000","21.4934","13.1589","39.8745","14.3324","24.1313","27.8491","19.5277","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.5959","34.3571","43.0643","23.4596","22.7536","14.5314","12.2860","11.0000","11.0000","11.0000","11.0000","14.1612","15.0322","15.8986","15.9495","24.3749","26.9627","22.6261","32.8736","24.7617","11.0000","12.9619","11.0000","12.0485","14.8252","17.9903","18.3097","18.3770","55.5589","36.7158","118.0903","148.2268","13.6229","12.2079","13.0347","19.8929","25.6048","17.7717","23.7990","21.6135","36.8607","23.2565","22.3042","15.7970","21.1045","19.8134","18.3760","15.7109","19.0970","23.2275","22.9387","26.7385"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",3.5000,"30.4635","27.3182","16.9606","11.0000","11.0000","11.0000","11.0000","11.0000","13.6106","15.8438","18.6955","19.3681","27.9533","20.6196","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","35.1425","14.7630","17.5875","23.6379","24.3508","11.0000","11.2936","11.0000","11.0000","11.0000","11.0000","21.6188","15.7959","43.5474","15.5646","23.2662","29.1730","16.9729","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.3171","32.3218","46.3495","26.9765","27.1380","16.7402","11.0000","11.0000","11.0000","11.0000","12.7427","13.6559","12.9585","14.9992","13.9218","24.4434","26.3315","23.0250","36.0219","27.4760","11.0000","11.0000","11.0000","11.2169","18.4813","18.9328","19.7885","18.8174","55.9430","40.7866","113.8512","148.6973","12.5564","11.0000","12.4112","20.1215","24.2764","19.1761","22.8443","25.1141","38.5576","24.9901","21.8662","20.5086","20.6253","22.0120","17.1530","15.3500","19.8397","22.8958","24.4710","29.6158"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",3.7500,"26.0623","25.6133","14.9729","11.0000","11.0000","11.0000","11.0000","11.0000","14.3668","20.2657","17.0249","20.6181","26.5807","19.3025","11.8316","11.0000","11.0000","11.0000","11.0000","11.0000","32.3354","14.6446","21.9544","24.0202","27.0464","14.1711","12.7287","11.0000","11.0000","11.0000","11.0000","22.6146","15.4607","44.4653","17.1171","23.9516","30.0668","14.3402","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.4571","31.9730","45.2752","26.6787","30.8253","14.0433","11.0000","11.0000","11.0000","11.0000","11.4978","15.5805","15.6505","16.3280","16.2178","26.1461","27.5979","22.1561","35.1945","28.5287","15.4440","11.3703","11.6859","15.1591","17.5239","20.4397","20.2558","20.8131","57.9199","38.5893","120.3283","151.3853","17.4186","12.5186","12.3513","20.2206","26.9547","18.5141","24.2396","25.5996","38.3489","26.6700","21.2641","18.3703","24.6173","21.7991","19.4862","18.4377","23.2629","24.6945","24.3888","28.7970"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",4.0000,"29.4035","28.2652","19.2367","11.0000","11.0000","11.0000","11.0000","11.0000","15.1535","20.7877","19.1796","21.4258","29.0744","24.7987","12.1973","11.0000","11.0000","11.0000","11.0000","11.0000","33.0550","18.4342","23.8125","26.3597","26.8665","18.5111","12.5641","11.0000","11.0000","11.0000","11.0000","22.6447","17.9848","47.0326","17.5863","25.9107","31.1126","15.0751","11.0000","11.0000","11.0000","11.0000","11.7792","11.0000","22.6246","34.9564","46.3339","29.5327","30.8928","15.7183","11.0631","11.0000","11.0000","11.0000","13.0583","14.7728","16.2649","19.9198","18.2213","25.8841","26.6129","23.0943","35.8175","29.8930","15.9838","14.6330","12.2134","13.6576","18.1629","20.2205","21.9932","21.4600","58.1391","40.2237","117.1411","150.2279","16.2907","14.0410","13.5028","20.7861","27.6140","17.7525","22.5545","30.9153","37.4134","27.3300","23.4589","21.2333","26.0029","22.5509","18.2663","18.1618","23.0375","27.2563","26.7488","32.0957"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",4.2500,"30.8297","24.7097","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.8176","23.8483","23.8816","22.9990","27.2894","25.7805","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","32.3635","16.3964","21.0704","30.4006","30.3479","19.4042","12.4032","11.0000","11.0000","11.0000","11.0000","22.7512","19.9819","46.0397","16.9656","27.6283","29.5962","16.7691","11.0000","11.0000","11.0000","11.3757","12.9689","11.0000","24.8025","34.5089","45.7868","32.8002","32.2990","11.6188","12.5061","11.0000","13.4890","12.1713","12.0609","15.6669","17.7819","15.7830","16.6978","26.2847","25.6014","22.3619","37.7366","31.5660","16.7354","18.7418","14.3179","13.9434","19.9962","21.0679","23.5883","22.3929","59.8364","43.5329","119.0225","151.2297","19.6291","12.7346","12.8506","17.5580","28.5290","20.5415","24.4562","34.5100","39.0564","24.9212","23.4848","21.3695","24.1009","20.0829","19.1984","16.5306","22.3873","24.6824","29.5443","33.4742"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",4.5000,"32.5269","27.2464","13.2139","11.0000","11.0000","11.0000","11.0000","11.0000","23.4240","28.6041","25.5110","25.9221","33.1637","28.4205","15.1514","11.0000","11.2892","11.0000","11.0000","11.0000","36.3944","17.0106","23.0917","31.7716","33.9579","21.3527","12.6255","16.6152","11.0320","11.0000","11.0000","25.7850","22.5680","47.8276","16.2130","23.2315","35.4130","17.5380","11.0000","11.0000","14.0543","13.5018","11.0000","11.0000","27.2637","35.0048","46.4347","39.6768","33.7368","15.5907","11.5048","11.0000","15.2301","11.1547","13.6169","15.3474","15.4889","19.1141","16.5954","26.2913","28.9003","27.9210","35.2857","31.4178","19.3932","17.5872","17.1144","11.8336","26.5686","23.3593","23.1762","21.5160","61.6760","41.0325","119.2028","151.1504","23.3935","11.3428","13.7282","19.1439","34.5730","23.5568","22.7246","43.9849","41.4674","27.2775","22.6426","24.0528","28.8138","21.5642","18.5433","20.5591","29.9147","33.1026","33.2366","34.8858"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",4.7500,"39.2206","34.9213","17.8812","11.0000","20.8243","11.0000","11.0000","11.0000","23.8627","27.1206","25.4385","21.9142","38.0856","30.3662","16.9499","11.0000","11.6769","11.0000","11.0000","11.0000","37.0807","20.0793","26.7886","33.8842","34.4087","23.2914","14.8767","23.1036","11.0000","11.0000","11.0000","26.9619","24.1823","49.0809","16.0367","26.7385","38.9340","17.8511","11.0000","11.0000","17.3177","19.9132","11.0000","11.0000","29.3574","37.5644","48.7964","43.0383","38.1042","17.5947","13.0159","11.0000","12.9325","13.0166","14.2300","13.2583","20.1411","21.5786","18.3878","26.3669","31.4954","23.9819","39.7408","31.3725","24.6273","18.7284","15.5909","12.6702","26.5899","24.3485","26.2759","19.7701","66.9698","44.8136","119.4908","150.0926","24.5120","13.5778","14.8271","17.3475","36.7311","30.8840","25.7149","52.1173","43.3597","23.2291","20.5313","24.0435","30.1247","21.0946","18.6906","20.5652","31.9485","37.5332","37.2300","36.0264"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",5.0000,"46.1928","38.9874","20.9964","11.0000","23.4686","11.0000","11.0000","11.0000","28.3916","28.3713","23.3936","21.7670","40.3471","34.4621","19.6003","11.0000","17.9218","11.0000","11.0000","11.0000","41.3284","23.3494","28.3337","36.2305","38.9854","25.9572","16.5621","32.9118","11.0000","11.0000","11.0000","24.4374","28.5255","48.0290","21.2673","25.8891","41.9798","16.3009","11.0000","11.0000","21.7903","18.1255","11.0000","11.0000","28.1652","37.7515","48.8603","51.1801","43.1265","17.0388","13.6435","11.0000","13.2761","14.1189","14.8800","13.5966","23.9213","22.1224","17.3308","28.2105","30.3761","29.0040","38.2749","30.1419","27.3051","24.4389","19.1952","13.4769","28.3601","29.4649","29.5687","20.6522","71.6202","45.3907","118.0878","152.1039","29.6484","12.7374","17.2330","20.5417","40.9894","40.7864","23.8197","62.1356","40.5284","26.9815","22.2940","27.3334","33.8403","20.9299","22.8989","18.4545","32.7139","35.9816","40.4812","41.4381"
