"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",2.5000,"39.1755","43.2845","43.7506","37.3392","44.9734","90.9368","44.0883","52.9975","44.8515","56.5247","39.3744","61.9676","53.1729","47.6017","22.6527","37.1519","33.2729","38.8861","28.5759","28.0803","21.0853","27.2826","37.9500","28.5270","41.8424","28.6612","30.7291","52.1771","31.3228","30.4783","46.7192","39.4559","27.4149","45.8292","36.2929","52.5685","60.9743","23.4300","31.4315","38.9222","24.4598","28.3419","44.1885","25.4372","37.8918","28.1190","24.7699","53.2175","30.5281","16.0565","15.7746","29.8811","45.3428","11.0000","14.0091","16.8029","16.9859","19.1067","15.6020","43.7380","59.0723","26.8928","57.9828","28.8593","44.7118","20.7213","16.1806","14.3636","23.5434","44.1109","18.7736","30.2939","40.1270","35.3116","26.3570","18.6897","11.0000","18.7409","11.0000","37.8952","17.0692","15.5153","25.2752","36.2744","40.2567","28.0627","29.1976","19.8947","29.2231","37.2244","29.1195","24.7802","56.7371","34.9792","47.6731","58.6121"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",2.7500,"38.1742","44.1223","45.2492","40.7473","47.9016","99.1902","47.2600","57.0401","46.7663","55.7336","40.0990","61.1651","54.8935","50.2849","24.7047","39.8224","33.0449","40.9703","29.3214","29.6179","25.2934","31.4992","37.1888","32.8666","40.9982","31.4298","33.3684","54.9057","31.5907","30.0963","50.8853","39.1562","30.3882","44.3451","36.2621","57.2407","72.0069","21.0462","31.4107","38.7385","23.3202","30.8538","46.6544","29.1198","38.5879","31.9363","26.1904","59.4268","29.2697","20.8138","15.6717","30.0133","50.0518","11.0000","14.7793","16.8561","20.2187","18.8396","14.1029","44.8959","62.6963","28.5593","68.2115","28.5030","45.6296","25.2857","20.8553","17.1818","28.4436","48.3097","20.6392","31.0544","40.1408","41.2448","27.5045","21.9828","16.3964","18.2111","16.6570","38.2953","20.0295","18.0869","27.4175","34.0545","45.6078","32.1216","31.6251","27.1256","31.2165","37.0529","27.0978","25.9057","62.4250","40.3222","50.8466","62.1085"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",3.0000,"40.4512","44.1316","46.1275","38.7004","46.0904","106.5025","48.0755","60.9243","46.4842","58.1470","40.6827","62.2977","58.7188","50.3815","24.3330","40.1488","32.6840","38.4800","27.6874","26.4663","25.1922","30.9495","39.1227","31.9511","44.7349","31.0711","32.1038","57.2475","30.8144","32.5120","53.7944","40.7284","32.2560","46.0679","37.6956","57.7324","76.5491","20.9472","31.8859","39.4380","27.0007","30.8088","46.4993","28.2867","40.1088","32.1820","26.5009","59.8747","31.3621","20.9305","18.1489","31.3446","54.0279","13.3698","12.8461","18.8732","20.6377","21.5968","13.5367","43.6194","65.5518","29.0592","64.8218","27.0910","45.4603","24.3123","19.0302","15.8990","26.0978","45.0589","20.1818","34.9445","40.1936","38.6153","27.8462","19.4614","15.2803","18.8277","12.0441","39.0595","16.3079","19.6197","26.9026","36.2677","42.9837","27.7652","25.8455","22.7438","25.4875","35.0703","29.9220","21.9144","63.4276","37.6134","50.0340","58.2815"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",3.2500,"41.6636","47.6384","46.1020","41.2840","48.9803","116.3929","49.2061","61.4386","44.5165","59.2605","39.8146","64.2522","62.7834","58.8328","25.4526","39.4323","36.4571","42.7316","28.7731","27.4223","26.6818","32.2225","39.5709","36.7438","43.3576","31.1142","30.2807","56.0889","35.4354","30.5947","59.6464","39.8156","32.6716","47.4183","36.5096","61.6811","82.5362","24.9196","32.3340","41.5656","27.3654","32.0934","47.9161","25.4547","42.5913","33.4321","25.8652","63.3599","33.5159","21.8170","15.6247","32.1677","60.5547","13.0931","20.2791","21.9124","25.1737","22.8772","16.7842","44.4856","67.6732","30.4629","71.4585","24.3962","47.0922","23.2381","19.0046","16.7491","25.0726","50.5755","21.8452","36.3634","41.7062","42.0397","33.6252","19.0629","15.7724","21.3467","14.3876","41.0710","18.2489","16.8653","27.8830","38.0183","42.9346","31.9948","30.0529","27.8158","32.1367","39.7433","30.2748","25.1340","69.2907","39.7934","52.9588","62.4623"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",3.5000,"42.2247","47.7122","47.2882","37.9472","50.0563","124.7419","50.6168","61.8681","47.3362","61.3528","42.5943","67.2610","62.9136","59.5327","24.6177","42.0571","33.7867","42.3535","30.3337","27.5813","23.7847","31.6989","42.3434","51.9264","42.5444","33.6035","32.2774","58.1362","36.7953","34.0330","61.8687","43.4712","33.4919","49.4951","37.9588","60.5854","85.4769","26.1775","33.8544","44.5304","26.2055","30.6116","49.7181","30.8025","44.0780","31.7332","27.4635","65.6188","31.0490","21.7923","17.6942","29.4150","65.5732","14.0917","16.8549","19.8464","20.7957","21.1840","16.7106","47.4032","69.8996","30.2315","79.1079","31.3476","52.0296","27.1004","20.1310","18.5367","28.0208","47.5664","22.9791","35.2476","42.2692","46.2091","29.9388","21.5157","17.4350","26.9395","14.9850","39.3710","22.5089","21.0315","29.8997","40.2941","46.9381","34.0778","32.7852","30.2109","32.3231","44.3565","31.5773","26.8662","75.2482","42.4107","55.1393","61.1990"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",3.7500,"42.4028","45.4635","46.4972","40.4036","49.0561","127.5070","48.4908","64.1758","45.4999","59.0282","39.2531","61.8061","67.2517","58.9460","26.7419","39.5455","36.7402","40.9956","32.8632","26.5556","24.8326","30.7958","41.9542","61.1968","44.5734","33.2350","37.5455","58.0193","34.5602","31.0353","67.1688","40.7201","31.3215","48.7917","37.0936","63.5179","89.7670","25.4348","33.5932","42.0899","28.2146","31.6236","45.2376","28.5073","39.7482","31.4155","26.6234","63.1935","30.0857","19.9165","16.9028","33.4015","68.0934","12.6567","17.9995","19.3303","22.2813","20.6082","15.1224","46.2934","68.1459","30.2869","80.5218","29.4338","45.5236","27.6260","22.0251","16.0710","29.5897","47.7022","23.5080","35.8331","40.3695","46.3805","27.9316","18.3882","15.7445","22.5119","11.5421","40.2704","19.1055","17.7978","28.9316","39.0858","45.4419","29.8821","29.5020","26.6897","28.2113","37.6700","30.3559","28.5472","75.8427","37.1389","53.8261","64.3811"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",4.0000,"41.1745","46.9297","47.0527","42.1753","48.5797","134.8131","49.1886","62.1912","45.5108","56.5974","41.0645","64.2074","68.0187","60.2170","25.5378","39.2160","33.0382","41.5157","32.0757","29.4742","24.4590","32.4908","40.1465","66.6530","43.7387","33.2657","31.8705","58.2842","34.2505","32.2928","75.8248","41.6916","35.0016","48.2409","38.0323","61.1664","94.9686","27.0177","31.9108","44.3566","28.5553","33.1731","51.3600","27.5685","40.1287","33.2779","27.0645","65.5551","30.3385","23.5969","18.1911","28.2121","74.1529","14.9014","18.5050","19.6590","23.6178","20.7471","15.6398","47.2137","68.0538","31.0042","85.5255","29.8384","50.3075","23.6650","20.5102","19.4425","30.1001","47.2577","19.8561","38.3172","42.2964","41.9322","28.9525","19.9181","13.6468","22.4839","13.2858","41.2386","17.9438","17.4931","31.6526","39.0596","46.8706","30.0024","31.0181","26.8695","30.0891","41.6081","31.2381","24.3505","80.1506","37.8543","56.0078","63.1031"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",4.2500,"40.0081","44.6044","47.7109","41.7102","46.0895","136.3469","46.8102","63.6735","44.9036","58.9769","43.8743","66.9902","70.8924","62.3936","26.0681","41.8570","39.0472","41.9960","33.0779","27.6661","26.7351","32.1373","40.2850","74.5134","45.1572","33.5788","32.6526","58.3428","34.1424","31.6162","72.8661","38.6301","31.3200","46.8134","36.9572","60.9875","96.9039","23.6123","33.9663","44.7608","25.5011","32.6721","48.5859","27.6267","40.4566","35.4596","25.6552","67.7426","31.9455","19.2227","15.5091","33.3451","73.6070","12.2233","14.6155","20.1212","21.3220","21.4748","16.2477","47.5972","67.6077","30.4526","91.0555","30.4854","48.9108","25.7701","19.7344","16.5147","34.1474","50.3099","25.1455","34.8847","40.8381","43.8132","30.7113","21.7432","13.4265","21.7941","15.4514","39.7599","18.0493","16.1359","30.0728","37.0675","44.8349","29.1793","30.0406","25.0265","29.5646","36.1027","30.6745","23.6662","84.7608","35.3019","56.3313","64.0249"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",4.5000,"41.4844","46.0309","48.0981","43.1568","49.0611","139.3854","48.2015","60.5964","46.2198","60.0848","40.9826","67.3034","74.5729","67.6174","23.8723","39.0322","35.9255","41.4211","32.1396","28.1592","27.5378","32.4011","42.4678","81.9236","42.4770","33.3364","35.7641","58.3117","35.3770","33.3443","79.5404","41.4597","32.7300","49.1055","36.4163","60.3533","102.1269","23.7688","32.4468","41.9369","28.7031","31.0625","46.6624","27.9506","40.1171","33.5875","26.5786","69.4169","32.6231","20.9434","16.9542","29.9972","81.1736","12.9996","17.9523","18.9537","19.8935","23.0886","15.7341","46.6730","70.3906","29.0669","96.0195","31.2839","50.1240","27.2380","19.5429","18.4182","35.9349","50.6267","24.1268","37.3940","43.5085","42.3017","30.2467","21.2199","16.5270","22.2073","14.5856","40.4769","21.3523","18.8640","30.9503","36.8590","46.0530","30.3585","34.6908","28.9288","32.8417","42.1248","31.4513","28.5706","88.8902","37.6764","59.0068","63.2781"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",4.7500,"44.8434","46.7691","40.2863","40.4471","47.6660","138.0773","48.3239","63.4166","45.4079","60.0408","40.0856","74.2115","77.0097","66.5774","26.4205","39.7592","38.8960","42.9667","31.2100","29.8225","26.3835","28.8841","39.4519","92.8086","44.9009","33.7842","34.8377","56.7106","33.0280","31.2032","85.2299","38.1890","29.5084","47.0423","39.7646","63.5435","101.0646","26.3207","32.7877","46.0544","26.6367","38.2632","44.8531","29.8078","43.0886","34.9059","26.6303","69.6403","28.3977","26.2813","17.7465","31.2109","78.1891","17.7164","18.7347","22.8457","22.6284","23.9820","16.7189","47.3923","64.3631","31.3893","99.0455","32.1034","48.8649","25.1827","23.3424","19.5762","39.0162","47.4908","23.3347","34.8797","38.4345","48.6328","33.9902","22.4350","19.7437","26.5981","12.4570","40.1811","19.0299","17.4752","27.2341","35.1696","40.9682","29.7350","30.0451","20.2221","27.3587","27.4005","33.6397","24.3749","87.1913","32.9163","52.3489","59.9232"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",5.0000,"40.0864","42.9459","47.4028","42.9608","48.6453","143.7780","48.1054","62.3141","45.1270","56.4928","44.4617","65.1564","78.2092","71.7582","24.1595","38.9650","33.5714","43.4493","30.7624","25.6167","25.4487","33.1652","40.0698","92.7921","43.7690","31.9246","31.2207","56.2154","33.0775","32.1496","88.3036","41.0823","31.0685","47.3169","38.5452","60.8610","105.4720","25.2530","30.4960","43.4477","25.0065","31.5749","48.0670","30.3419","41.1741","30.8223","23.5827","69.2640","31.4409","22.1245","16.9966","30.6548","83.3080","13.0237","18.5887","19.4195","23.4278","23.1174","11.4595","46.3601","68.7092","26.5725","108.1087","28.3489","44.6255","22.4839","18.3694","18.0058","43.4718","47.5941","21.7414","36.3307","42.7179","41.8829","26.4112","21.2301","18.0357","20.8089","11.7627","41.1201","18.7211","20.9428","31.7384","37.4760","43.8718","30.9601","30.7706","26.5828","27.9804","39.1496","30.3978","26.4305","93.3205","40.5679","55.0210","61.7675"
