"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",2.5000,"46.9860","44.2678","28.4410","20.8264","18.8446","12.3011","15.0431","11.3145","16.5987","14.9141","24.8011","29.8085","37.7637","29.3016","17.7142","19.2155","19.4903","11.0000","11.0000","12.1251","16.6438","13.5391","14.4092","26.2689","54.1396","22.1409","28.3456","18.7535","12.2870","11.0000","11.0000","11.0000","16.9088","15.6475","16.7941","25.7993","32.7915","24.9637","15.8346","11.0000","12.5551","14.0339","13.4945","15.6381","15.7151","11.1568","15.4032","25.2692","38.0262","21.3999","20.8984","16.3817","18.4943","19.1446","15.7316","12.2072","17.3305","17.3970","14.4060","23.1073","40.0132","26.4608","19.8043","17.1270","22.5686","12.7916","15.8990","13.2916","15.7399","20.0092","22.5600","26.2799","57.4115","30.1769","23.5880","24.1472","25.5095","16.2685","16.2635","13.9509","14.8779","18.7227","21.7749","24.6095","46.0891","46.3694","42.5950","36.9778","30.9935","33.1793","23.9986","26.6984","29.7875","30.6997","32.1218","35.9347"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",2.7500,"43.4454","45.7129","30.8633","24.3258","21.3517","13.8595","18.6758","13.3429","21.6032","20.8735","26.5803","32.4868","39.7602","29.8183","19.6755","16.3932","26.4945","11.0000","15.8926","13.0295","17.3938","15.5662","16.9281","26.9879","51.6149","22.9081","33.2894","24.1063","13.6038","11.0000","11.5026","11.0000","16.7449","15.5775","14.4887","22.4361","31.6753","28.2856","19.7797","11.0000","15.3348","11.8120","11.9052","13.5707","17.3063","12.2526","16.8959","24.7626","35.5095","27.6591","25.8252","17.1962","19.0564","19.3055","15.8504","12.9213","19.9802","22.7825","14.7682","23.6418","35.6206","27.4307","19.8587","18.4730","24.4765","13.3997","13.6969","15.2914","15.5197","21.6273","20.4397","26.3079","55.2043","33.5251","24.6807","27.2752","24.5372","17.4352","16.3544","17.6072","17.1639","20.0386","22.6366","25.4125","47.3695","49.8856","49.4707","42.2447","35.2048","35.4929","21.7114","29.1913","31.3962","35.7654","33.8207","38.5176"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",3.0000,"30.5649","32.3265","14.9502","11.0000","18.4703","14.0179","19.4477","17.1327","20.8407","25.5870","28.8447","34.6457","37.3083","28.4732","12.1647","13.0827","21.8692","14.5811","13.3559","18.1528","19.7635","19.2762","22.0698","31.3905","44.5423","19.7587","34.4719","22.0759","17.7730","11.0000","12.1298","13.9458","19.2197","20.1507","18.2868","28.8334","29.0054","22.2278","20.7321","11.0000","14.6087","15.7623","12.8703","18.3361","16.0924","14.4433","19.3619","27.0946","30.0186","27.1653","24.6854","18.9128","20.5862","23.7207","20.9989","14.3073","22.4526","24.3247","17.9055","27.1853","33.1618","22.3732","22.8823","20.0340","24.3090","20.1709","15.7412","17.2890","15.8205","22.7570","21.9076","26.8410","47.4979","29.7034","24.5271","26.6611","24.6821","21.0394","21.4040","20.7343","20.1528","25.2873","25.7670","26.9383","49.9583","49.7013","48.6925","47.6867","38.3889","40.9405","29.0320","32.5994","36.2590","38.8402","37.5471","41.8253"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",3.2500,"33.6477","42.6199","14.8701","12.8896","18.7120","11.0000","22.5975","19.5959","27.6307","27.7528","33.0241","38.7206","40.4107","29.6439","16.3204","13.6736","28.7997","11.8711","18.4534","18.8623","23.4954","22.3951","24.3756","31.2636","45.6010","20.8603","40.3968","26.4928","18.3364","11.0000","13.0083","16.2003","18.2170","20.4802","14.9495","29.4079","30.6464","28.6480","16.0576","11.0000","12.2068","16.6800","13.5995","17.4474","19.0068","16.1628","20.1878","29.5848","29.8502","23.7649","28.4705","19.2351","22.6878","27.5428","18.8733","13.5414","24.6545","26.3779","18.4398","29.2770","33.6087","24.0755","22.4798","25.1336","28.9414","18.7250","14.2963","17.2296","17.1204","23.5397","23.2643","25.4491","50.9204","30.8513","25.4717","26.3807","26.0664","21.6854","20.8917","18.2216","21.1923","30.8491","25.7204","23.6628","53.8491","51.6257","52.1143","50.4317","39.7872","43.1504","31.2051","34.2362","39.4965","40.7890","38.2797","45.8346"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",3.5000,"55.1541","64.7257","41.0402","26.6588","30.8344","22.4096","30.3010","18.8826","35.3346","28.7398","36.4473","40.8059","60.4582","42.4512","29.8112","28.7097","39.2365","16.3453","19.2319","22.7018","28.8902","24.4214","25.4429","38.5304","55.2736","32.2449","50.6327","35.7656","22.5653","11.2207","11.8528","16.8821","23.2188","18.9979","17.4768","28.3347","39.0234","37.6636","22.5425","11.8850","15.7920","20.1599","13.0695","18.2202","19.2750","16.8690","19.4343","29.2079","44.4715","30.5102","27.1977","24.4522","26.4676","30.5850","21.6429","16.4044","25.1687","27.8028","18.5221","30.7251","42.3458","34.8612","29.1470","26.2372","30.6432","12.2386","16.0961","16.2362","17.2904","23.4964","22.9731","28.1253","61.2656","42.7286","28.9196","27.7083","32.1188","21.5737","20.6905","22.1660","19.7780","34.9686","26.7821","25.9639","63.1625","62.3762","57.1434","58.5131","47.4667","49.5574","34.3184","38.5607","41.2942","40.3803","41.9803","48.5298"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",3.7500,"39.6011","49.7721","24.2430","17.0217","23.7759","14.3839","26.9426","20.0286","33.6326","32.0982","41.3703","39.2031","49.3653","37.5817","21.0129","22.7796","35.3916","15.6052","22.1776","23.8929","27.9565","22.8448","27.3545","35.6136","50.3984","27.5641","47.5963","31.0405","25.0064","11.7907","15.7714","18.7740","21.2443","21.8863","19.9144","32.0351","32.0190","32.1987","22.1134","11.0000","14.6197","19.1202","17.0264","21.0462","20.5985","15.6641","23.2967","30.9574","35.0804","27.6089","28.5091","23.6936","25.2313","30.4277","24.4718","20.1920","24.8597","29.7719","19.9137","31.8713","35.6332","29.5725","28.1933","25.5193","31.1666","16.4008","13.8059","18.3940","19.6274","25.2821","21.9108","30.5958","51.3708","34.9211","28.2754","28.6827","29.0025","22.0333","22.3761","23.3783","22.4586","38.3127","24.8597","28.1241","59.9892","59.0845","58.5133","58.8163","47.8916","51.5661","35.6099","42.0541","45.1543","45.8617","45.2157","51.4477"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",4.0000,"52.5884","66.3867","41.5163","25.0035","27.8494","20.2900","35.4931","25.0581","37.6386","33.6713","44.2432","43.6991","62.5172","48.9549","31.3870","32.7478","42.0858","18.1725","25.4833","25.4766","31.5350","26.3995","27.4776","40.5036","56.2162","33.5333","58.1498","32.2388","23.8301","12.1687","19.9253","20.0122","22.0286","24.5507","19.7099","33.9511","40.2251","38.4653","25.8877","11.0000","19.0296","21.0915","18.0127","19.3121","20.8809","16.4035","21.8577","30.3371","43.3140","32.6200","29.3562","24.9390","26.5205","33.4548","20.5117","17.7107","32.2728","31.9568","19.5598","34.0991","43.5320","36.3854","31.3193","31.5965","32.0971","16.0493","16.5692","18.4475","16.2957","27.4565","21.1052","28.3929","61.6109","43.4917","29.7326","29.1521","32.0099","19.8438","22.6066","22.6170","20.7123","34.2273","26.4992","32.1864","65.5431","64.6858","62.1726","61.1403","52.2123","55.0360","37.4544","42.5121","43.5202","44.9452","45.4369","53.7008"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",4.2500,"33.4713","42.3761","11.5448","11.0000","20.1419","13.4369","31.8523","22.9124","37.4824","38.6443","51.1512","43.7971","47.6345","38.7942","15.1291","22.3951","32.7733","18.0062","20.5100","25.0691","30.1867","27.4089","27.2985","40.7396","43.5515","28.7460","46.8953","29.7175","21.5133","11.8566","17.9765","19.4869","24.8560","24.9415","22.8081","35.2660","28.2235","29.6918","22.6360","11.0000","14.0982","17.3550","18.6568","22.8262","23.4559","17.7658","26.4883","31.8459","29.0125","25.3306","30.7674","22.8648","27.6764","32.7309","23.4504","22.5901","29.1462","28.3615","21.2747","33.5328","31.6229","28.1060","32.2283","31.3489","30.8438","20.3393","18.8451","19.5824","16.2503","26.0404","23.1289","29.6236","45.6387","36.8128","30.0100","29.1369","29.9718","24.7836","25.6476","20.3142","21.4176","40.5598","28.5086","30.7787","63.5114","60.7869","61.2734","64.8673","50.8523","50.9089","40.1186","46.5041","47.7557","44.8146","45.0496","53.9081"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",4.5000,"51.6311","69.2798","33.5136","26.5539","28.5795","22.0886","43.2403","26.0967","45.8432","39.8295","55.7935","46.3699","61.1617","51.4551","33.7163","39.6668","48.4301","21.2036","28.5630","32.3090","36.3324","33.1954","29.2610","41.5779","59.3066","37.6213","64.8687","36.6512","30.3138","17.2710","19.2299","26.7419","24.4755","26.7259","21.6420","34.9810","41.3618","40.7180","27.1409","11.0000","16.9814","22.1332","18.1157","21.6590","25.9160","18.7415","27.0588","33.5126","41.5268","34.0507","35.0108","24.9189","33.3324","37.3247","27.1688","23.2406","27.9717","30.5420","22.0353","36.4551","41.7574","41.3952","39.5404","35.8417","37.4309","20.0190","21.0873","21.0955","19.4725","29.1249","23.6055","27.4904","60.6858","51.6912","34.2774","30.9468","32.6580","23.5587","28.5293","25.2677","24.5193","45.3365","29.9826","30.3223","73.1291","78.2822","72.9215","71.3388","56.6632","57.1835","42.7760","55.5669","54.7265","47.0376","50.8650","57.5129"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",4.7500,"56.5739","76.3873","40.3984","29.1836","34.6560","29.1120","46.3248","35.2419","49.9940","41.2026","66.3322","49.7927","74.4453","61.3249","43.6744","47.1784","48.6488","27.0329","33.6654","32.1378","39.1945","32.8658","31.5591","51.7948","58.5396","44.0586","70.6160","43.4466","30.0881","19.2023","23.3543","26.4669","25.7187","26.8002","22.7111","40.7083","47.9523","51.3454","29.2138","16.3698","24.7465","23.9336","19.0584","23.6949","25.2339","16.8859","24.9527","33.0450","54.3667","39.9325","35.3163","34.4308","35.0942","39.9145","27.2124","22.3535","29.7423","33.5182","19.3541","38.2786","55.5930","47.7401","47.9525","41.7603","43.8514","18.9139","21.5777","22.2583","19.0246","27.3627","22.2350","30.2515","71.9874","61.7673","34.4348","34.6918","38.4223","23.7028","27.2810","26.4741","20.9614","46.9716","32.2376","35.2883","83.7004","87.4546","75.4282","76.5797","65.2424","56.6437","45.7338","54.9173","55.5352","50.1443","53.2509","58.9573"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",5.0000,"37.5840","56.9768","16.7945","16.1513","26.2466","19.1369","42.2942","32.4789","45.3766","44.7357","76.2443","51.0212","57.2218","44.6482","27.6693","33.3853","41.6492","20.7816","28.8102","30.2334","39.0050","36.0758","35.9692","48.3411","46.2916","33.3347","57.6114","38.3659","28.6254","19.5152","24.3685","29.2786","27.7888","31.0574","27.9889","43.4198","36.0496","31.9054","24.9790","11.0000","21.4106","23.5634","22.0032","25.3297","25.6868","22.7233","29.9920","35.1559","33.9160","35.3481","32.1163","27.9762","29.5515","38.8845","30.3069","28.5576","37.3301","34.1408","27.8200","40.0371","38.3381","40.1314","42.8773","37.8669","37.4728","24.8694","23.7894","22.9199","18.5625","31.7616","24.6742","30.4865","50.4256","45.4221","33.2182","34.3587","33.1946","27.2256","32.4728","27.0918","25.2301","50.5183","30.6940","37.7176","73.9146","75.7309","71.8839","74.2543","61.7698","61.6736","47.6699","60.0092","58.7202","51.8960","54.8812","64.8934"
