"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",2.5000,"26.5672","22.6829","20.6849","21.7107","22.5128","31.6335","30.6293","38.1571","29.8313","29.7691","39.7541","35.3386","29.5157","19.1641","16.4089","18.5007","16.4359","14.3049","20.6796","23.4681","14.4025","26.0123","20.3757","36.9176","22.5383","18.7970","22.8984","16.0022","14.1641","11.9834","14.5788","13.5442","17.6756","17.8727","17.2580","37.7181","102.4012","14.4555","16.9684","14.1449","26.7650","11.3700","11.0000","11.1854","37.8683","15.5049","21.3188","30.0008","27.8074","16.1459","15.6445","11.0000","23.6181","15.4517","11.0000","16.9229","11.1216","16.2215","17.5076","28.1050","19.6271","11.7889","94.4052","23.0253","11.0000","14.1363","216.6045","12.9265","18.2008","19.8363","25.0614","16.4340","25.0357","13.4389","15.8615","20.9504","51.0355","15.5317","22.0059","59.8941","50.8872","17.6086","28.5280","28.0980","65.0685","38.7469","44.3997","38.1598","39.4592","47.9967","32.3402","44.1869","41.6704","35.6703","49.2367","55.8881"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",2.7500,"26.7257","22.9426","24.3031","22.8805","21.9076","29.8540","31.9619","38.8884","31.7211","27.9356","37.6687","36.7152","26.4637","21.1264","20.1910","15.4449","18.0343","14.0851","19.5487","20.6661","12.3773","27.0060","15.4037","37.6416","24.6197","16.4148","21.3621","16.9157","14.7092","15.7691","17.5065","13.4494","15.8670","16.0741","20.0802","36.2487","107.5725","16.9171","17.5810","13.3515","28.0650","12.7210","11.0000","11.0000","35.5362","12.8477","19.1539","32.7134","26.1545","14.9545","18.3428","11.1902","22.3987","11.0000","11.0000","14.1200","11.0000","16.4228","14.1716","28.2994","15.9706","12.9070","93.7013","24.2552","11.0000","12.0547","213.4833","11.4665","18.2537","22.8768","27.0457","19.8677","27.3577","13.0388","18.6987","23.7149","46.2318","16.3892","23.4944","61.4978","47.1242","19.0001","27.5864","27.2268","62.8175","40.2037","41.3156","38.8340","37.8012","45.7598","33.2140","44.3969","39.3416","35.5775","50.6792","57.1841"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",3.0000,"28.1506","25.0526","25.8472","26.9875","25.4437","32.3317","27.8843","38.4275","28.3546","30.4082","38.3431","30.4784","28.7034","20.0544","17.1371","20.1235","18.8143","16.6663","16.1457","22.1891","14.3730","27.9330","15.0178","30.1670","24.8693","18.5669","21.4450","15.3914","13.1146","13.3019","14.4404","16.0770","15.7481","15.1813","17.5672","30.5686","102.0133","16.1220","17.1189","13.7977","25.4769","11.0000","11.0000","11.0000","38.3861","12.8447","19.7148","26.2729","27.9733","15.1471","16.7364","13.9017","25.6805","13.9097","11.0000","15.3408","12.1199","17.6315","14.3481","26.8666","20.0811","13.0970","91.7989","22.4083","11.0000","12.0284","214.7234","15.0618","17.7553","19.5667","24.8861","14.2219","24.1001","13.4746","17.3013","23.1817","46.2228","15.3391","24.8601","62.2451","45.4311","15.8063","25.0153","23.6888","62.8393","35.3959","45.5875","35.1355","36.4207","45.5571","31.9833","43.9059","36.9601","35.9595","46.2498","52.7118"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",3.2500,"27.8457","24.6835","24.2508","22.3285","24.7999","30.4231","28.8743","36.2550","30.5474","28.2406","40.1712","33.9714","28.5426","19.7734","15.8162","17.4573","17.0286","14.2819","18.2246","22.2991","13.5202","26.2726","17.5777","33.9075","26.5085","20.4465","20.9693","16.7768","14.7391","15.1628","18.4323","13.5049","18.1644","13.7294","19.0540","34.9359","104.7316","14.7347","19.2058","11.0000","24.6894","11.3386","11.0000","11.0000","37.7504","14.4206","21.0259","29.2014","28.2405","14.6982","15.0238","11.3803","21.6545","11.7522","11.0000","15.5019","11.0000","16.5091","15.3186","27.1007","17.1776","11.0000","92.1787","22.0858","11.0000","14.6770","212.0966","11.0623","18.4955","17.8306","24.7107","18.7348","25.1255","15.4880","17.3268","23.0535","47.1004","12.6974","20.7340","59.8112","43.6471","16.4897","23.8788","26.1649","61.5290","38.9458","43.8398","34.8915","34.8965","44.9447","32.3343","43.6364","40.0696","34.0603","49.8460","53.8913"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",3.5000,"24.3874","21.8102","20.5846","22.4758","23.9440","31.1531","29.3661","41.2674","26.8858","30.3505","38.7766","39.0308","27.0097","21.5808","15.5196","17.3688","17.9457","12.7358","18.8773","20.8837","13.0612","32.6241","16.2518","37.8097","25.4516","20.6814","22.6279","17.2116","16.1445","15.9718","14.9179","16.7648","18.5074","13.5516","17.1502","36.1685","100.6295","15.0808","17.7238","14.9439","24.5145","11.3088","11.0000","11.0000","40.6076","13.7833","20.0419","31.7084","26.9570","14.4825","15.5074","13.2797","22.3660","12.5052","11.0000","16.3102","11.0000","14.4894","15.2886","27.6145","20.1008","11.0000","90.1775","23.7960","11.0000","13.0881","213.9987","13.2661","16.7088","18.7753","24.4419","16.0532","30.9664","13.3630","15.1482","17.1914","45.7618","18.4675","23.3596","60.3536","46.7878","16.9283","27.8677","24.6590","69.7437","40.5267","47.2419","43.5487","38.3191","48.7157","29.9372","42.8813","41.7439","37.4940","55.2525","59.0769"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",3.7500,"24.7828","21.0883","23.0539","24.7331","27.2662","30.8055","33.0324","40.3700","31.5595","29.3801","35.9800","36.8036","28.2943","21.6914","15.0611","20.9869","20.2819","17.5389","19.5199","23.6953","12.4690","32.4508","16.6368","33.0016","23.7322","20.1141","22.9766","16.4176","16.8562","14.6419","16.6592","13.5153","18.9661","13.6681","20.5236","34.1824","98.5411","16.2682","16.4843","13.9142","27.3846","14.4027","11.0000","11.0000","40.4273","13.9893","19.8967","29.6188","26.8596","14.5406","18.1884","12.6475","25.2366","14.0917","11.0000","17.0072","11.5459","15.0833","16.7227","27.3541","25.9712","11.0000","92.9828","26.0929","11.0000","11.0000","213.8573","16.0452","17.1270","18.3176","27.2938","14.3042","29.2907","12.0351","16.9242","21.1397","47.8171","15.5974","24.6831","60.4418","47.4162","16.9506","27.7783","27.1273","68.8315","44.6162","49.4603","44.8723","43.8570","51.0312","35.0973","47.8373","44.8251","40.1816","53.6941","59.0186"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",4.0000,"26.0999","20.8128","25.0979","25.5094","26.5835","32.2808","35.4037","41.8117","31.0398","30.8725","38.3835","37.1465","30.0060","21.8284","18.2665","19.5483","20.2457","15.5140","18.0979","23.4278","13.9066","31.0665","14.5960","35.5598","25.4320","20.7328","24.2240","19.7348","17.1012","15.7028","16.3098","16.8862","20.0880","14.9202","17.0166","36.2795","85.9522","14.9764","18.3786","14.2683","28.3297","11.8346","11.0000","11.0000","40.4785","14.0562","20.2595","30.3631","32.4033","13.5089","16.8054","11.0959","23.0506","12.7237","11.0000","16.6572","15.1497","13.4277","16.3221","28.1101","27.1710","12.9999","93.3382","25.5163","11.0000","12.6981","212.3141","14.6870","20.8944","19.6390","24.4688","16.0539","37.9602","11.9334","21.6250","18.9641","50.0964","18.5017","26.4360","61.8469","53.1716","20.2560","26.5732","28.9927","74.1631","52.1838","51.7745","47.8259","47.3251","56.4500","42.3543","50.9365","45.4737","42.7243","59.3092","63.3770"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",4.2500,"25.4344","23.0334","23.3683","28.3117","31.3027","38.2956","38.3275","40.8490","29.7716","33.4463","40.9179","41.0943","30.6445","21.1933","19.3153","18.7374","19.9750","16.0937","19.0967","23.7398","13.7348","31.7362","14.8432","37.0216","24.3746","18.0479","19.6885","16.9610","16.9541","16.4920","14.6992","15.1904","17.3343","14.7346","17.8986","37.2958","84.5571","18.1531","19.0781","14.0772","27.1917","13.3940","11.0000","11.0000","39.1999","13.6335","20.8396","31.5915","31.3444","17.6286","19.7798","13.5063","22.8251","14.3998","11.0000","17.1904","12.1526","14.4378","16.0316","31.9913","29.3701","11.0000","92.6670","26.4167","12.8244","12.3769","213.0336","15.2910","20.0354","18.4836","24.4459","19.1946","35.0119","11.0000","21.2769","22.7190","48.0546","17.7723","25.2246","60.6863","49.2189","20.4816","28.2273","28.0154","78.4419","57.0535","55.8585","51.7557","51.8504","57.2576","47.9043","53.5221","50.5565","47.8317","61.8775","66.1112"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",4.5000,"25.1870","24.8121","24.9483","26.9560","34.2773","41.1456","43.0995","44.4996","36.1817","34.4738","45.1816","41.8847","27.5342","20.5749","17.1313","17.1495","17.7374","16.8672","21.1494","21.9308","12.9329","31.7362","17.9367","39.2811","27.7719","19.4346","21.5071","16.4527","15.2867","15.2408","19.3176","16.2284","16.0441","16.0343","21.6153","37.3764","83.5405","11.9088","19.2464","12.1335","24.1430","14.8698","11.0000","11.9846","41.8234","13.8469","21.1234","32.0325","37.4054","16.2877","18.8480","12.6246","26.4695","16.5777","12.1545","16.8857","11.9125","16.2215","19.2042","33.9506","31.5260","13.3491","92.7907","27.3166","12.7979","13.8472","213.3900","12.6489","20.3471","20.2144","24.4632","17.3613","38.1234","11.6657","24.0974","21.0117","48.8141","21.6347","26.8365","59.4264","51.5890","25.6477","28.3154","34.6569","84.0185","57.3649","56.9035","57.9130","54.0627","60.9074","51.4416","56.8003","54.2865","52.2969","64.0985","68.3453"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",4.7500,"25.4767","24.7203","23.6397","33.4450","40.0253","44.1940","46.9366","50.0481","40.2985","38.5371","48.8938","43.5181","29.1141","18.4186","16.3529","18.0110","17.2205","15.0702","18.9439","21.9627","15.1916","31.1001","16.5063","34.7033","25.9064","21.1023","21.0885","15.4652","15.4035","16.0166","14.5173","13.6672","17.5723","13.4882","19.5265","36.3995","89.1652","14.4800","18.7854","14.9111","25.6530","12.1374","11.0000","11.7075","40.6392","13.8104","20.4592","30.8299","36.6013","19.1663","18.0125","19.2417","25.2059","15.8136","11.7509","19.7312","13.8731","15.3424","15.5203","39.2959","25.3639","13.2572","95.0513","28.3541","18.3846","14.2891","211.8252","15.7701","22.5022","25.2983","26.7419","15.5801","33.6506","11.0000","23.1229","20.6313","47.0719","17.3976","26.3599","61.0642","49.1060","24.8449","31.4797","32.8674","78.7113","59.3707","59.4514","55.8551","54.0568","58.4818","52.1382","59.7607","54.8660","52.3623","63.2216","68.4356"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",5.0000,"27.1764","26.6466","24.7754","38.0853","41.3399","50.1266","51.7214","58.6328","49.8376","49.9221","58.1402","52.4124","31.9240","20.9551","19.8241","20.0154","20.3123","15.6693","20.9553","25.7486","15.1985","34.4276","19.6735","36.7557","30.7344","20.2265","26.2497","19.3078","19.8986","18.9640","16.4845","19.2171","21.5369","18.1062","21.7035","40.4350","88.1798","16.7685","19.1133","17.7043","27.8487","15.4306","11.4334","11.0000","41.7580","16.4023","21.5035","35.8153","45.5730","20.1602","23.9788","27.0085","31.0142","25.5053","16.3477","25.8263","15.2442","20.0786","19.2788","48.3750","37.4828","16.7384","101.1209","31.7528","23.8312","17.2097","213.8395","17.9098","28.1514","29.8834","30.1018","19.9768","38.8112","14.6919","22.8102","26.4914","49.6013","21.5163","25.9566","65.7617","53.9968","33.2230","33.9369","43.8119","87.4045","67.7186","65.2539","63.5672","63.4190","65.4441","58.0326","66.3841","62.3548","56.5000","73.4109","76.9473"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",5.2500,"27.8171","24.9280","29.8182","42.8175","48.1769","57.3905","58.4829","66.9252","53.4375","54.9006","63.1995","61.5113","32.5024","24.3732","20.2077","19.0101","21.6137","17.6194","18.5423","25.5635","16.3642","33.9433","18.5094","40.9440","29.6990","21.3121","25.2708","17.0990","18.2980","20.1819","16.9646","18.1002","19.4385","15.1038","20.6911","40.4119","93.1791","14.3566","21.6297","16.2842","26.9676","13.8596","11.7434","13.2526","41.2535","17.6647","23.3552","38.0484","49.1570","23.3905","29.4260","32.4240","37.6876","32.4530","22.8787","34.5548","17.1524","22.8175","20.5276","53.6329","48.3110","20.3885","110.0421","36.3324","35.8510","17.3008","215.8916","23.4699","34.4544","30.6475","29.9727","18.3225","46.2801","12.4733","28.9314","23.6818","49.1159","25.8034","25.3500","74.5608","47.9874","42.0621","40.4233","48.0181","91.2590","76.1732","68.3714","73.2396","72.4203","73.2916","69.3824","74.9812","69.6593","69.7634","78.2073","80.8371"
