"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",2.5000,"27.3529","26.1067","20.1638","24.8663","31.2612","28.9582","20.9709","18.2210","19.3695","24.1632","32.9196","46.5235","31.4741","22.5167","19.7280","16.8890","17.0432","19.2776","18.5632","20.0254","21.1767","20.0993","22.5204","40.9606","24.9739","20.3012","18.1758","14.8216","17.2667","12.4752","14.9522","12.3181","14.8060","17.6635","21.4701","33.2853","23.8523","16.8430","15.0722","11.0000","14.9335","18.8315","11.0000","11.0000","12.4285","25.0891","18.4826","31.2895","26.3403","17.8079","13.1314","11.0000","11.0000","12.7745","11.0000","11.0000","11.3647","14.9315","23.6503","29.8450","19.2978","13.9582","17.3210","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.7624","16.9526","25.9434","19.7975","11.9021","13.8499","12.4491","11.0000","11.0000","11.0000","11.0000","11.0000","12.0549","21.2322","24.0229","25.9580","19.9320","14.3502","16.9114","12.3676","16.1769","13.4696","17.3663","15.1993","17.1363","32.6806","35.7107"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",2.7500,"27.7702","27.0338","27.4995","29.7299","33.7874","32.8682","23.5522","20.8079","21.3917","24.2203","30.1286","51.2525","32.6967","27.8259","20.8673","19.5479","21.6121","23.2477","19.1431","22.9278","25.4768","18.7122","21.1931","44.3924","24.8927","21.8604","19.6147","16.3582","20.9935","14.6685","18.9318","15.4701","15.8065","17.9545","23.5564","31.8986","24.9206","17.3867","15.7805","13.2261","16.5321","26.4585","11.0000","11.7721","12.6743","28.5985","16.8587","33.6431","21.3807","16.9800","17.0507","11.0000","11.0000","11.6581","11.0000","11.0000","11.0000","14.6458","24.9064","31.8065","21.0399","12.5782","16.2746","11.0000","11.0000","11.0000","11.0000","11.0000","11.5815","22.4188","22.0504","26.7909","21.3821","12.1364","13.7113","18.4680","12.2858","11.0000","11.0000","13.1548","13.6862","15.1551","21.1277","25.4534","27.7220","25.6868","20.6490","23.6905","21.3810","24.0927","19.6458","19.7506","18.2798","19.4632","31.1877","39.7985"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",3.0000,"29.5702","28.2054","28.6158","31.5899","39.8873","36.7398","19.4893","20.1844","23.5165","24.5269","32.8500","50.8531","37.0658","26.6282","19.1416","22.8141","23.2060","26.0279","19.8256","26.5904","27.7424","24.1261","24.1269","48.6387","24.9906","25.3985","19.3928","13.7407","22.7987","14.6217","19.2136","17.6062","13.5706","19.4522","21.8750","32.1815","24.6723","18.3394","16.0007","11.0000","21.0273","27.9050","11.0000","11.6469","13.5200","31.5031","16.3863","33.9843","24.3748","21.4482","15.1834","11.0315","11.0000","11.0000","11.0000","12.3546","14.8138","14.7456","29.6887","34.8147","18.8308","12.6383","16.7318","11.0000","11.0000","11.0000","11.0000","12.1782","14.0872","25.9305","20.2371","23.9764","22.9275","11.6019","13.8155","18.3544","13.8114","11.0000","11.0000","14.1891","13.0690","14.0078","20.8077","25.6705","29.0088","18.7794","22.8789","24.3251","21.2398","26.8332","20.1108","19.2975","17.3424","19.3198","32.5382","38.5717"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",3.2500,"28.8316","30.5351","32.0490","31.8298","42.9464","39.8423","29.7523","20.1779","24.6956","25.2948","34.9962","53.0346","40.5642","29.0429","20.0767","26.5223","27.3590","26.8520","20.1324","30.1310","27.4431","24.2832","25.6615","47.4519","26.2965","28.2368","20.0798","17.8949","27.1210","17.0299","23.5517","20.4696","14.3253","15.7689","23.4417","33.2001","24.3008","18.5007","18.5865","11.0000","24.7523","34.9805","11.0000","12.9430","14.2185","34.0057","20.2732","35.6890","28.3995","23.8632","17.7802","11.4753","11.0000","11.0000","11.0000","11.0000","11.8517","15.5550","30.5103","37.4111","19.4240","15.1441","15.4267","11.0000","11.0000","11.0000","11.0000","11.1870","13.0582","29.7153","19.5730","26.9124","23.8231","16.6184","16.2556","25.5351","21.2317","11.0000","11.0000","11.0000","12.4854","12.1476","20.4161","29.8233","26.0351","19.0574","16.2735","20.3731","21.0788","22.5781","23.8133","15.8702","15.2813","14.6395","29.7857","35.6025"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",3.5000,"26.7687","27.5315","31.6391","34.3777","43.8299","42.0758","26.0011","26.1651","24.3792","26.0470","30.7962","59.8240","39.9840","31.0756","16.6650","24.9803","23.9471","26.1575","24.7853","28.7408","28.4738","25.2328","25.9570","50.9730","24.1434","29.4436","22.1383","13.0188","30.2305","16.2787","21.1368","18.6966","14.8894","15.2626","22.0946","31.4761","24.3027","16.9643","15.2024","11.0000","26.1450","33.2953","11.0000","11.2475","14.2360","36.7457","16.8062","38.9503","23.6699","24.6077","13.6981","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3896","30.5438","36.3948","16.9353","13.5983","14.9491","12.1574","11.0000","11.0000","11.0000","11.0000","11.0000","31.4371","20.7013","25.8345","22.1409","14.6942","11.4721","21.6971","22.2855","11.0000","11.0000","11.0000","12.2063","11.0000","21.3451","30.6145","26.6810","21.7742","18.6908","23.5414","20.5208","30.4004","23.3156","16.9837","16.3833","17.5765","31.6128","35.9704"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",3.7500,"27.2544","31.0265","33.1548","39.4061","52.4788","41.8979","33.9713","25.4804","28.6980","26.5333","33.5067","59.4524","43.9570","35.9055","20.7836","31.6520","31.9522","35.6822","27.9776","35.6184","33.5859","26.7915","27.6042","51.6696","27.9964","32.3785","24.9676","15.5458","33.1132","19.7528","24.9471","20.5092","16.8919","15.7066","22.2307","32.9063","27.0917","17.1776","14.0226","12.1594","36.9656","40.4900","11.0000","11.0000","13.8156","38.7194","18.8448","38.5690","27.5589","31.0204","16.5734","11.6653","11.0000","12.6552","11.0000","11.0000","14.0630","13.9166","38.6393","43.7672","21.6984","12.2159","17.8454","13.1105","11.0000","11.0000","11.0000","12.7643","12.1948","32.9527","23.9081","24.7182","22.9040","14.1387","18.1960","30.6035","28.7671","11.0000","11.0000","13.5907","12.5726","11.0000","23.0234","33.7315","24.5329","19.4041","18.9503","22.9856","23.5200","28.2780","28.5657","17.9326","17.2938","19.3687","28.5567","35.8352"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",4.0000,"29.3459","31.8937","36.5885","39.9579","53.5667","46.2213","36.7803","29.4933","28.8166","26.9723","35.0455","63.9496","48.8048","37.2976","22.1461","34.2601","31.3406","35.6726","27.9162","35.0789","37.1590","29.4783","29.2257","57.9172","26.7385","36.0666","28.5302","17.8763","32.5535","20.7436","24.8179","23.8760","16.8681","16.4763","20.4935","32.5333","21.3415","19.1406","15.8568","11.0000","38.6711","45.4043","11.0000","13.7141","15.3627","41.3809","19.4149","39.1155","28.9213","31.9718","17.9792","11.0000","11.0000","11.0000","11.1877","11.0000","15.9676","16.2549","40.6689","45.1906","20.3726","16.0162","13.2890","13.2062","11.0643","11.0000","11.0000","13.8195","14.9700","35.8101","20.8121","26.2208","22.3199","15.3670","21.9925","31.3456","31.0478","11.0000","11.0000","11.0000","14.3148","11.3727","22.5661","38.5947","22.9786","21.2790","14.3208","26.3115","23.8590","31.4887","29.3801","17.9455","16.9373","19.1809","30.9294","35.9146"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",4.2500,"26.3366","37.3118","36.8028","46.1691","60.5652","51.8052","41.4891","30.1299","31.6769","29.0064","36.4594","69.9420","52.7703","42.6920","22.8439","35.9214","34.3895","36.0363","29.8819","41.1601","37.6412","30.9738","30.6159","55.8067","25.1362","36.0525","29.5130","17.6440","38.4194","22.4442","24.5532","24.9475","15.4340","17.0650","22.0558","34.9961","26.1285","17.2472","16.1265","11.7222","42.6930","56.2408","11.0000","12.8532","15.5787","46.1745","19.5457","40.3609","30.0689","31.7866","17.5059","11.0000","11.0000","12.5595","11.0000","11.0000","13.0019","14.5606","45.1232","50.2626","25.1459","13.5905","16.5874","11.8013","11.0000","11.0000","11.0000","11.0000","11.2757","38.9408","27.4137","27.5071","22.7889","12.8771","20.9756","34.7271","35.9394","11.0000","11.0000","11.0000","14.7602","11.1549","25.0841","37.1593","25.5691","24.7216","19.4959","29.9432","29.4444","36.6514","36.1821","17.4618","17.0546","16.4935","31.0114","38.8214"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",4.5000,"27.1639","37.9351","46.0225","52.3586","68.6952","58.1468","43.6899","31.9884","35.3392","31.3543","41.0087","73.5736","55.3579","44.8826","20.3048","39.0145","35.6126","39.1007","33.5093","43.2659","39.2883","34.0537","33.0323","60.4844","25.5276","40.4905","34.7098","16.1411","40.0886","25.1667","29.1502","27.9694","14.0808","17.8515","24.3440","33.5172","27.3581","16.3587","16.2393","12.1965","46.9473","58.9115","11.1550","15.4306","15.6235","46.1012","18.3816","41.8436","32.0925","38.2395","15.1941","11.0000","13.1556","11.5327","11.5928","11.0000","11.6996","15.9758","45.9821","50.7199","26.1330","17.0686","16.0023","11.7678","11.7063","11.0000","11.0000","11.0000","11.3984","37.4454","24.6754","28.6408","21.0792","13.1634","25.8260","36.7859","40.2506","12.3253","11.0000","11.3446","14.5696","13.7503","24.2519","40.3429","26.4390","24.5033","15.3994","30.3152","28.7260","38.8393","38.8253","18.0292","17.5023","19.3529","27.1051","36.0331"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",4.7500,"27.8023","37.0925","44.4116","54.4645","74.4211","61.9754","47.7165","40.4267","37.6520","31.8540","43.1514","72.8469","58.0907","44.6163","22.5364","42.1460","37.8242","43.3768","33.7059","44.2298","43.1863","34.7297","30.1029","59.0398","25.1171","42.0090","35.5792","18.1939","43.9652","26.3555","28.0884","25.4395","15.4619","17.9249","24.0157","29.5167","29.1122","18.3676","17.3586","13.2528","53.8319","62.8263","11.6833","13.5223","17.6402","47.8370","17.9889","43.6119","30.9333","40.6869","17.2192","13.8104","12.4652","12.5003","11.0000","12.5987","15.3247","13.9873","49.5447","54.3890","24.2463","16.2667","17.4005","13.5662","11.0000","11.0000","11.0000","13.5709","12.4723","40.4233","27.1362","27.5769","21.8227","14.8639","28.7514","38.7020","44.3119","11.0000","11.0000","14.9615","13.6100","11.0000","25.0760","44.1253","24.8172","22.8562","15.4047","34.6817","31.1363","39.0021","42.4698","16.6202","16.8985","15.9872","26.5425","34.8674"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",5.0000,"26.8860","39.6604","47.3087","56.6554","79.6261","67.6217","48.6634","36.5545","36.9644","35.4072","42.4883","77.0029","62.4505","47.3471","27.2338","43.7043","38.2696","42.4792","36.7284","48.8414","42.1977","34.1218","33.8330","64.1099","29.0118","44.1969","38.5596","18.6878","49.1848","28.7658","31.2956","31.0083","18.0146","18.1958","25.5304","32.3548","26.4917","20.2296","17.3725","12.9424","57.5449","63.4596","11.3405","12.4513","12.7593","50.2948","16.4932","43.8280","32.9026","43.2374","17.1562","13.9049","14.4945","11.7815","11.0000","11.0000","12.8493","14.0467","50.0724","56.5231","26.9878","15.2300","16.7406","14.4215","11.0000","12.9107","11.0000","12.3944","12.8311","42.0228","26.4330","28.4238","22.4123","14.2928","26.2325","40.3725","46.1944","11.0000","11.0000","11.0000","16.3976","14.1969","24.8350","46.9787","28.1910","20.3459","13.9308","35.9157","33.4931","41.7010","44.7573","14.8413","15.7931","16.1250","28.2993","35.4896"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",5.2500,"30.8274","43.2891","54.0000","60.8434","85.7462","72.0839","54.2601","39.2454","40.2188","41.2029","44.8124","80.7182","65.9441","50.9337","29.5385","50.0259","43.9900","46.5404","40.7625","52.7425","47.4154","37.7570","38.3403","70.8579","29.5470","47.5667","44.1964","16.8189","48.8698","32.4245","35.9400","31.5660","17.9919","18.1892","26.4518","33.4307","28.5456","19.3758","20.6040","13.7679","63.7149","68.2529","14.3452","14.9189","19.0696","56.7177","18.6729","47.9980","33.4979","48.3320","19.7381","15.8101","13.0016","15.2157","11.5328","14.2246","17.7282","19.0113","53.3722","63.4349","30.6666","18.6220","22.6042","12.1880","11.2565","11.0000","11.7860","13.2955","12.4410","46.0278","26.8106","28.7157","24.9114","14.9510","32.1764","47.1784","50.4025","14.0706","12.3275","13.5962","14.3316","13.7226","27.5013","50.5569","24.6295","21.3476","18.2869","42.1198","36.3290","45.5076","44.9455","16.0361","14.8526","20.8613","27.3019","37.7511"
